date,vaccine,pocet_davek,total_vaccinations
2021-05-14,Oxford/AstraZeneca,5904,447501
2021-05-14,Pfizer/BioNTech,73662,3263403
2021-05-14,Čína,1,38
2021-05-15,Pfizer/BioNTech,31351,3294754
2021-05-15,Moderna,751,399532
2021-05-15,Oxford/AstraZeneca,1986,449487
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,81,23179
2021-05-16,Johnson&Johnson,14,23193
2021-05-16,Moderna,710,400242
2021-05-16,Oxford/AstraZeneca,808,450295
2021-05-16,Pfizer/BioNTech,25550,3320304
2021-05-16,Sputnik,2,7
2021-05-17,Pfizer/BioNTech,67855,3388159
2021-05-17,Čína,3,41
2021-05-17,Oxford/AstraZeneca,4666,454961
2021-05-17,Johnson&Johnson,874,24067
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Moderna,4996,405238
2021-05-18,Pfizer/BioNTech,69142,3457301
2021-05-18,Oxford/AstraZeneca,6068,461029
2021-05-18,Čína,1,42
2021-05-18,Johnson&Johnson,1004,25071
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Moderna,7866,413104
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1228,26299
2021-05-19,Moderna,10382,423486
2021-05-19,Oxford/AstraZeneca,6564,467593
2021-05-19,Pfizer/BioNTech,73217,3530518
2021-05-19,Čína,1,43
2021-05-20,Oxford/AstraZeneca,6789,474382
2021-05-20,Pfizer/BioNTech,81852,3612370
2021-05-20,Moderna,10588,434074
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1635,27934
2021-05-21,Johnson&Johnson,1430,29364
2021-05-21,Moderna,7991,442065
2021-05-21,Oxford/AstraZeneca,5812,480194
2021-05-21,Pfizer/BioNTech,79963,3692333
2021-05-22,Čína,1,44
2021-05-22,Oxford/AstraZeneca,1898,482092
2021-05-22,Pfizer/BioNTech,39565,3731898
2021-05-22,Johnson&Johnson,186,29550
2021-05-22,Moderna,1876,443941
2021-05-23,Johnson&Johnson,17,29567
2021-05-23,Moderna,930,444871
2021-05-23,Oxford/AstraZeneca,1472,483564
2021-05-23,Pfizer/BioNTech,29035,3760933
2021-05-23,Čína,1,45
2021-05-24,Pfizer/BioNTech,63193,3824126
2021-05-24,Čína,1,46
2021-05-24,Oxford/AstraZeneca,6386,489950
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1283,30850
2021-05-24,Indie,1,8
2021-05-24,Moderna,8692,453563
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1777,32627
2021-05-25,Moderna,8801,462364
2021-05-25,Oxford/AstraZeneca,11206,501156
2021-05-25,Pfizer/BioNTech,64146,3888272
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34537
2021-05-26,Moderna,9937,472301
2021-05-26,Oxford/AstraZeneca,10996,512152
2021-05-26,Pfizer/BioNTech,80505,3968777
2021-05-26,Čína,2,48
2021-05-27,Oxford/AstraZeneca,9602,521754
2021-05-27,Moderna,10084,482385
2021-05-27,Pfizer/BioNTech,84812,4053589
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36646
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38760
2021-05-28,Moderna,9911,492296
2021-05-28,Oxford/AstraZeneca,9345,531099
2021-05-28,Pfizer/BioNTech,84813,4138402
2021-05-29,Čína,1,49
2021-05-29,Pfizer/BioNTech,41018,4179420
2021-05-29,Oxford/AstraZeneca,2486,533585
2021-05-29,Johnson&Johnson,150,38910
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Moderna,2619,494915
2021-05-30,Johnson&Johnson,20,38930
2021-05-30,Moderna,987,495902
2021-05-30,Oxford/AstraZeneca,2613,536198
2021-05-30,Pfizer/BioNTech,33225,4212645
2021-05-30,Čína,5,54
2021-05-31,Sputnik,1,8
2021-05-31,Pfizer/BioNTech,82816,4295461
2021-05-31,Oxford/AstraZeneca,8350,544548
2021-05-31,Johnson&Johnson,1857,40787
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Moderna,8318,504220
2021-06-01,Sputnik,1,9
2021-06-01,Pfizer/BioNTech,81125,4376586
2021-06-01,Oxford/AstraZeneca,11790,556338
2021-06-01,Čína,2,56
2021-06-01,Johnson&Johnson,2286,43073
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10455,514675
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Johnson&Johnson,2468,45541
2021-06-02,Moderna,9353,524028
2021-06-02,Oxford/AstraZeneca,11548,567886
2021-06-02,Pfizer/BioNTech,91098,4467684
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-03,Čína,1,58
2021-06-03,Oxford/AstraZeneca,11926,579812
2021-06-03,Pfizer/BioNTech,91304,4558988
2021-06-03,Johnson&Johnson,2786,48327
2021-06-03,Moderna,9575,533603
2021-06-03,Indie/AstraZeneca,1,77
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51564
2021-06-04,Moderna,9307,542910
2021-06-04,Oxford/AstraZeneca,10512,590324
2021-06-04,Pfizer/BioNTech,94179,4653167
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Johnson&Johnson,137,51701
2021-06-05,Moderna,899,543809
2021-06-05,Oxford/AstraZeneca,2090,592414
2021-06-05,Pfizer/BioNTech,49846,4703013
2021-06-05,Čína,2,60
2021-06-06,Čína,3,63
2021-06-06,Pfizer/BioNTech,40466,4743479
2021-06-06,Oxford/AstraZeneca,944,593358
2021-06-06,Moderna,542,544351
2021-06-06,Johnson&Johnson,84,51785
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3120,54905
2021-06-07,Moderna,7812,552163
2021-06-07,Oxford/AstraZeneca,8817,602175
2021-06-07,Pfizer/BioNTech,96395,4839874
2021-06-07,Čína,1,64
2021-06-08,Čína,3,67
