date,vaccine,total_vaccinations
2021-02-19,Oxford/AstraZeneca,8760
2021-02-19,Pfizer/BioNTech,510968
2021-02-20,Pfizer/BioNTech,513415
2021-02-20,Oxford/AstraZeneca,9386
2021-02-20,Moderna,32302
2021-02-21,Moderna,32399
2021-02-21,Oxford/AstraZeneca,9575
2021-02-21,Pfizer/BioNTech,515153
2021-02-22,Moderna,33396
2021-02-22,Oxford/AstraZeneca,11178
2021-02-22,Pfizer/BioNTech,528587
2021-02-23,Oxford/AstraZeneca,13860
2021-02-23,Pfizer/BioNTech,544816
2021-02-23,Moderna,34177
2021-02-24,Pfizer/BioNTech,560320
2021-02-24,Oxford/AstraZeneca,16773
2021-02-24,Moderna,35502
2021-02-25,Moderna,36678
2021-02-25,Oxford/AstraZeneca,21065
2021-02-25,Pfizer/BioNTech,578205
2021-02-26,Moderna,37499
2021-02-26,Oxford/AstraZeneca,24353
2021-02-26,Pfizer/BioNTech,595402
2021-02-27,Pfizer/BioNTech,598094
2021-02-27,Oxford/AstraZeneca,24965
2021-02-27,Moderna,37670
2021-02-28,Moderna,37863
2021-02-28,Oxford/AstraZeneca,25427
2021-02-28,Pfizer/BioNTech,600306
2021-03-01,Moderna,39468
2021-03-01,Oxford/AstraZeneca,29338
2021-03-01,Pfizer/BioNTech,617442
2021-03-02,Pfizer/BioNTech,636777
2021-03-02,Oxford/AstraZeneca,38427
2021-03-02,Moderna,41327
2021-03-03,Moderna,45029
2021-03-03,Oxford/AstraZeneca,47872
2021-03-03,Pfizer/BioNTech,658415
2021-03-04,Moderna,49706
2021-03-04,Oxford/AstraZeneca,56954
2021-03-04,Pfizer/BioNTech,682037
2021-03-05,Moderna,53281
2021-03-05,Oxford/AstraZeneca,65109
2021-03-05,Pfizer/BioNTech,704065
2021-03-06,Pfizer/BioNTech,711084
2021-03-06,Moderna,54674
2021-03-06,Oxford/AstraZeneca,69476
2021-03-07,Oxford/AstraZeneca,73628
2021-03-07,Pfizer/BioNTech,717826
2021-03-07,Moderna,55950
2021-03-08,Oxford/AstraZeneca,81380
2021-03-08,Pfizer/BioNTech,741225
2021-03-08,Moderna,59017
2021-03-09,Pfizer/BioNTech,767198
2021-03-09,Moderna,64279
2021-03-09,Oxford/AstraZeneca,92301
2021-03-10,Moderna,69233
2021-03-10,Oxford/AstraZeneca,102942
2021-03-10,Pfizer/BioNTech,799331
2021-03-11,Moderna,73495
2021-03-11,Oxford/AstraZeneca,114467
2021-03-11,Pfizer/BioNTech,836180
2021-03-12,Pfizer/BioNTech,865430
2021-03-12,Oxford/AstraZeneca,126493
2021-03-12,Moderna,78877
2021-03-13,Moderna,80140
2021-03-13,Oxford/AstraZeneca,129448
2021-03-13,Pfizer/BioNTech,879407
2021-03-14,Moderna,81273
2021-03-14,Oxford/AstraZeneca,130350
2021-03-14,Pfizer/BioNTech,890517
2021-03-15,Oxford/AstraZeneca,138293
2021-03-15,Pfizer/BioNTech,912539
2021-03-15,Moderna,88030
2021-03-16,Moderna,97158
2021-03-16,Oxford/AstraZeneca,146822
2021-03-16,Pfizer/BioNTech,943774
2021-03-17,Moderna,104869
2021-03-17,Oxford/AstraZeneca,155659
2021-03-17,Pfizer/BioNTech,974772
2021-03-18,Pfizer/BioNTech,1008390
2021-03-18,Oxford/AstraZeneca,164706
2021-03-18,Moderna,112006
2021-03-19,Moderna,118059
2021-03-19,Oxford/AstraZeneca,173267
2021-03-19,Pfizer/BioNTech,1041227
2021-03-20,Moderna,119196
2021-03-20,Oxford/AstraZeneca,175641
2021-03-20,Pfizer/BioNTech,1054664
2021-03-21,Oxford/AstraZeneca,176094
2021-03-21,Pfizer/BioNTech,1062755
2021-03-21,Moderna,119506
2021-03-22,Pfizer/BioNTech,1088153
2021-03-22,Moderna,123779
2021-03-22,Oxford/AstraZeneca,182819
2021-03-23,Moderna,127614
2021-03-23,Oxford/AstraZeneca,190289
2021-03-23,Pfizer/BioNTech,1116255
2021-03-24,Moderna,131752
2021-03-24,Oxford/AstraZeneca,197854
2021-03-24,Pfizer/BioNTech,1146587
2021-03-25,Pfizer/BioNTech,1178938
2021-03-25,Oxford/AstraZeneca,205223
2021-03-25,Moderna,135783
2021-03-26,Moderna,138299
2021-03-26,Oxford/AstraZeneca,210760
2021-03-26,Pfizer/BioNTech,1212675
2021-03-27,Moderna,139535
2021-03-27,Oxford/AstraZeneca,211592
2021-03-27,Pfizer/BioNTech,1223683
2021-03-28,Pfizer/BioNTech,1231591
2021-03-28,Oxford/AstraZeneca,211685
2021-03-28,Moderna,141086
2021-03-29,Moderna,147010
2021-03-29,Oxford/AstraZeneca,215359
2021-03-29,Pfizer/BioNTech,1261197
2021-03-30,Moderna,155769
2021-03-30,Oxford/AstraZeneca,220606
2021-03-30,Pfizer/BioNTech,1293510
2021-03-31,Moderna,166651
2021-03-31,Oxford/AstraZeneca,225479
2021-03-31,Pfizer/BioNTech,1327244
2021-04-01,Moderna,177140
2021-04-01,Oxford/AstraZeneca,229835
2021-04-01,Pfizer/BioNTech,1369181
2021-04-02,Moderna,179663
2021-04-02,Oxford/AstraZeneca,230337
2021-04-02,Pfizer/BioNTech,1385514
2021-04-03,Pfizer/BioNTech,1397955
2021-04-03,Oxford/AstraZeneca,230514
2021-04-03,Moderna,181348
2021-04-04,Moderna,182543
2021-04-04,Oxford/AstraZeneca,230515
2021-04-04,Pfizer/BioNTech,1407926
2021-04-05,Moderna,183919
2021-04-05,Oxford/AstraZeneca,230580
2021-04-05,Pfizer/BioNTech,1415877
2021-04-06,Moderna,192276
2021-04-06,Oxford/AstraZeneca,233461
2021-04-06,Pfizer/BioNTech,1449443
2021-04-07,Moderna,200574
2021-04-07,Oxford/AstraZeneca,241278
2021-04-07,Pfizer/BioNTech,1478241
2021-04-08,Moderna,206657
2021-04-08,Oxford/AstraZeneca,252266
2021-04-08,Pfizer/BioNTech,1529395
2021-04-09,Pfizer/BioNTech,1579004
2021-04-09,Oxford/AstraZeneca,263074
2021-04-09,Moderna,214087
2021-04-10,Moderna,215603
2021-04-10,Oxford/AstraZeneca,266523
2021-04-10,Pfizer/BioNTech,1604366
2021-04-11,Moderna,216736
2021-04-11,Oxford/AstraZeneca,267013
2021-04-11,Pfizer/BioNTech,1622340
2021-04-12,Pfizer/BioNTech,1667352
2021-04-12,Oxford/AstraZeneca,275473
2021-04-12,Moderna,225140
2021-04-13,Moderna,235601
2021-04-13,Oxford/AstraZeneca,284540
2021-04-13,Pfizer/BioNTech,1708764
2021-04-14,Moderna,245905
2021-04-14,Oxford/AstraZeneca,294281
2021-04-14,Pfizer/BioNTech,1753912
2021-04-15,Oxford/AstraZeneca,303125
2021-04-15,Pfizer/BioNTech,1808215
2021-04-15,Moderna,255150
2021-04-16,Moderna,264807
2021-04-16,Oxford/AstraZeneca,309615
2021-04-16,Pfizer/BioNTech,1861252
2021-04-17,Moderna,267163
2021-04-17,Oxford/AstraZeneca,310222
2021-04-17,Pfizer/BioNTech,1883656
2021-04-18,Pfizer/BioNTech,1900435
2021-04-18,Oxford/AstraZeneca,310363
2021-04-18,Moderna,268037
2021-04-19,Moderna,274883
2021-04-19,Oxford/AstraZeneca,315625
2021-04-19,Pfizer/BioNTech,1946816
2021-04-20,Moderna,281557
2021-04-20,Oxford/AstraZeneca,322037
2021-04-20,Pfizer/BioNTech,1990887
2021-04-21,Pfizer/BioNTech,2039302
2021-04-21,Oxford/AstraZeneca,329237
2021-04-21,Moderna,286862
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,292652
2021-04-22,Oxford/AstraZeneca,336905
2021-04-22,Pfizer/BioNTech,2096414
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,296407
2021-04-23,Oxford/AstraZeneca,342766
2021-04-23,Pfizer/BioNTech,2146841
2021-04-24,Pfizer/BioNTech,2168008
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,297222
2021-04-24,Oxford/AstraZeneca,343427
2021-04-25,Oxford/AstraZeneca,343600
2021-04-25,Pfizer/BioNTech,2184722
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,298580
2021-04-26,Moderna,302335
2021-04-26,Oxford/AstraZeneca,348656
2021-04-26,Johnson&Johnson,803
2021-04-26,Pfizer/BioNTech,2228499
