date,vaccine,total_vaccinations
2021-02-25,Oxford/AstraZeneca,21398
2021-02-25,Pfizer/BioNTech,579286
2021-02-26,Oxford/AstraZeneca,24735
2021-02-26,Pfizer/BioNTech,596504
2021-02-26,Moderna,37626
2021-02-27,Moderna,37797
2021-02-27,Oxford/AstraZeneca,25353
2021-02-27,Pfizer/BioNTech,599197
2021-02-28,Moderna,37990
2021-02-28,Oxford/AstraZeneca,25823
2021-02-28,Pfizer/BioNTech,601416
2021-03-01,Moderna,39586
2021-03-01,Oxford/AstraZeneca,29796
2021-03-01,Pfizer/BioNTech,618560
2021-03-02,Pfizer/BioNTech,637917
2021-03-02,Moderna,41453
2021-03-02,Oxford/AstraZeneca,39162
2021-03-03,Pfizer/BioNTech,659578
2021-03-03,Oxford/AstraZeneca,48823
2021-03-03,Moderna,45148
2021-03-04,Moderna,49893
2021-03-04,Oxford/AstraZeneca,58132
2021-03-04,Pfizer/BioNTech,683203
2021-03-05,Moderna,53491
2021-03-05,Oxford/AstraZeneca,66399
2021-03-05,Pfizer/BioNTech,705264
2021-03-06,Moderna,54886
2021-03-06,Oxford/AstraZeneca,70790
2021-03-06,Pfizer/BioNTech,712294
2021-03-07,Oxford/AstraZeneca,74913
2021-03-07,Pfizer/BioNTech,719042
2021-03-07,Moderna,56166
2021-03-08,Moderna,59236
2021-03-08,Oxford/AstraZeneca,82723
2021-03-08,Pfizer/BioNTech,742478
2021-03-09,Moderna,64540
2021-03-09,Oxford/AstraZeneca,93761
2021-03-09,Pfizer/BioNTech,768478
2021-03-10,Moderna,69509
2021-03-10,Oxford/AstraZeneca,104458
2021-03-10,Pfizer/BioNTech,800615
2021-03-11,Moderna,73779
2021-03-11,Oxford/AstraZeneca,116018
2021-03-11,Pfizer/BioNTech,837497
2021-03-12,Pfizer/BioNTech,866803
2021-03-12,Oxford/AstraZeneca,128085
2021-03-12,Moderna,79197
2021-03-13,Moderna,80485
2021-03-13,Oxford/AstraZeneca,131045
2021-03-13,Pfizer/BioNTech,880806
2021-03-14,Moderna,81618
2021-03-14,Oxford/AstraZeneca,131947
2021-03-14,Pfizer/BioNTech,891921
2021-03-15,Moderna,88396
2021-03-15,Oxford/AstraZeneca,139937
2021-03-15,Pfizer/BioNTech,914034
2021-03-16,Pfizer/BioNTech,945334
2021-03-16,Oxford/AstraZeneca,148504
2021-03-16,Moderna,97584
2021-03-17,Moderna,105313
2021-03-17,Oxford/AstraZeneca,157366
2021-03-17,Pfizer/BioNTech,976373
2021-03-18,Moderna,112443
2021-03-18,Oxford/AstraZeneca,166484
2021-03-18,Pfizer/BioNTech,1010058
2021-03-19,Moderna,118502
2021-03-19,Oxford/AstraZeneca,175095
2021-03-19,Pfizer/BioNTech,1042967
2021-03-20,Pfizer/BioNTech,1056422
2021-03-20,Oxford/AstraZeneca,177475
2021-03-20,Moderna,119639
2021-03-21,Moderna,119954
2021-03-21,Oxford/AstraZeneca,177928
2021-03-21,Pfizer/BioNTech,1064524
2021-03-22,Moderna,124233
2021-03-22,Oxford/AstraZeneca,184669
2021-03-22,Pfizer/BioNTech,1089982
2021-03-23,Moderna,128077
2021-03-23,Oxford/AstraZeneca,192184
2021-03-23,Pfizer/BioNTech,1118133
2021-03-24,Pfizer/BioNTech,1148554
2021-03-24,Oxford/AstraZeneca,199775
2021-03-24,Moderna,132221
2021-03-25,Moderna,136260
2021-03-25,Oxford/AstraZeneca,207185
2021-03-25,Pfizer/BioNTech,1180957
2021-03-26,Moderna,138791
2021-03-26,Oxford/AstraZeneca,212763
2021-03-26,Pfizer/BioNTech,1214774
2021-03-27,Moderna,140029
2021-03-27,Oxford/AstraZeneca,213609
2021-03-27,Pfizer/BioNTech,1225849
2021-03-28,Oxford/AstraZeneca,213702
2021-03-28,Pfizer/BioNTech,1233795
2021-03-28,Moderna,141573
2021-03-29,Oxford/AstraZeneca,217409
2021-03-29,Pfizer/BioNTech,1263529
2021-03-29,Moderna,147440
2021-03-30,Oxford/AstraZeneca,222680
2021-03-30,Pfizer/BioNTech,1295927
2021-03-30,Moderna,156256
2021-03-31,Moderna,167222
2021-03-31,Oxford/AstraZeneca,227587
2021-03-31,Pfizer/BioNTech,1329840
2021-04-01,Moderna,177895
2021-04-01,Oxford/AstraZeneca,232026
2021-04-01,Pfizer/BioNTech,1371892
2021-04-02,Moderna,180424
2021-04-02,Oxford/AstraZeneca,232527
2021-04-02,Pfizer/BioNTech,1388304
2021-04-03,Oxford/AstraZeneca,232704
2021-04-03,Pfizer/BioNTech,1400824
2021-04-03,Moderna,182122
2021-04-04,Moderna,183325
2021-04-04,Oxford/AstraZeneca,232705
2021-04-04,Pfizer/BioNTech,1410810
2021-04-05,Moderna,184720
2021-04-05,Oxford/AstraZeneca,232776
2021-04-05,Pfizer/BioNTech,1418787
2021-04-06,Moderna,193159
2021-04-06,Oxford/AstraZeneca,235728
2021-04-06,Pfizer/BioNTech,1452486
2021-04-07,Pfizer/BioNTech,1481441
2021-04-07,Moderna,201473
2021-04-07,Oxford/AstraZeneca,243649
2021-04-08,Pfizer/BioNTech,1532965
2021-04-08,Oxford/AstraZeneca,254751
2021-04-08,Moderna,207666
2021-04-09,Moderna,215208
2021-04-09,Oxford/AstraZeneca,265725
2021-04-09,Pfizer/BioNTech,1583007
2021-04-10,Moderna,216767
2021-04-10,Oxford/AstraZeneca,269182
2021-04-10,Pfizer/BioNTech,1608438
2021-04-11,Moderna,217907
2021-04-11,Oxford/AstraZeneca,269673
2021-04-11,Pfizer/BioNTech,1626474
2021-04-12,Oxford/AstraZeneca,278276
2021-04-12,Pfizer/BioNTech,1671753
2021-04-12,Moderna,226466
2021-04-13,Moderna,236992
2021-04-13,Oxford/AstraZeneca,287544
2021-04-13,Pfizer/BioNTech,1713505
2021-04-14,Moderna,247380
2021-04-14,Oxford/AstraZeneca,297437
2021-04-14,Pfizer/BioNTech,1758864
2021-04-15,Moderna,256788
2021-04-15,Oxford/AstraZeneca,306399
2021-04-15,Pfizer/BioNTech,1813429
2021-04-16,Pfizer/BioNTech,1866593
2021-04-16,Moderna,266740
2021-04-16,Oxford/AstraZeneca,312995
2021-04-17,Oxford/AstraZeneca,313599
2021-04-17,Pfizer/BioNTech,1889124
2021-04-17,Moderna,269092
2021-04-18,Moderna,269970
2021-04-18,Oxford/AstraZeneca,313742
2021-04-18,Pfizer/BioNTech,1905927
2021-04-19,Moderna,276886
2021-04-19,Oxford/AstraZeneca,319150
2021-04-19,Pfizer/BioNTech,1952402
2021-04-20,Moderna,283658
2021-04-20,Oxford/AstraZeneca,325725
2021-04-20,Pfizer/BioNTech,1996622
2021-04-21,Moderna,289030
2021-04-21,Oxford/AstraZeneca,333101
2021-04-21,Pfizer/BioNTech,2045240
2021-04-22,Pfizer/BioNTech,2102579
2021-04-22,Oxford/AstraZeneca,340993
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294905
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298750
2021-04-23,Oxford/AstraZeneca,347086
2021-04-23,Pfizer/BioNTech,2153584
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299565
2021-04-24,Oxford/AstraZeneca,347750
2021-04-24,Pfizer/BioNTech,2174848
2021-04-25,Pfizer/BioNTech,2191639
2021-04-25,Oxford/AstraZeneca,347919
2021-04-25,Moderna,301023
2021-04-25,Johnson&Johnson,276
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305132
2021-04-26,Oxford/AstraZeneca,353395
2021-04-26,Pfizer/BioNTech,2237321
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311297
2021-04-27,Oxford/AstraZeneca,359936
2021-04-27,Pfizer/BioNTech,2283255
2021-04-28,Oxford/AstraZeneca,366464
2021-04-28,Pfizer/BioNTech,2337581
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,319674
2021-04-29,Johnson&Johnson,4779
2021-04-29,Moderna,327474
2021-04-29,Oxford/AstraZeneca,372742
2021-04-29,Pfizer/BioNTech,2400828
2021-04-30,Johnson&Johnson,6228
2021-04-30,Moderna,331276
2021-04-30,Oxford/AstraZeneca,376481
2021-04-30,Pfizer/BioNTech,2461729
2021-05-01,Oxford/AstraZeneca,376684
2021-05-01,Johnson&Johnson,6295
2021-05-01,Moderna,332459
2021-05-01,Pfizer/BioNTech,2482673
2021-05-02,Pfizer/BioNTech,2502992
2021-05-02,Oxford/AstraZeneca,376793
2021-05-02,Johnson&Johnson,6322
2021-05-02,Moderna,332948
2021-05-03,Johnson&Johnson,7432
2021-05-03,Moderna,335859
2021-05-03,Oxford/AstraZeneca,379870
2021-05-03,Pfizer/BioNTech,2566372
2021-05-04,Johnson&Johnson,8982
2021-05-04,Moderna,342744
2021-05-04,Oxford/AstraZeneca,383986
2021-05-04,Pfizer/BioNTech,2626157
2021-05-05,Moderna,348194
2021-05-05,Johnson&Johnson,10939
2021-05-05,Oxford/AstraZeneca,390048
2021-05-05,Pfizer/BioNTech,2692425
2021-05-06,Pfizer/BioNTech,2766120
2021-05-06,Oxford/AstraZeneca,397166
2021-05-06,Johnson&Johnson,12896
2021-05-06,Moderna,353482
2021-05-07,Pfizer/BioNTech,2838433
2021-05-07,Johnson&Johnson,14810
2021-05-07,Moderna,358266
2021-05-07,Oxford/AstraZeneca,402699
2021-05-08,Oxford/AstraZeneca,402959
2021-05-08,Pfizer/BioNTech,2867697
2021-05-08,Johnson&Johnson,14953
2021-05-08,Moderna,359347
2021-05-09,Pfizer/BioNTech,2891384
2021-05-09,Oxford/AstraZeneca,403355
2021-05-09,Johnson&Johnson,14961
2021-05-09,Moderna,360424
2021-05-10,Johnson&Johnson,16639
2021-05-10,Moderna,365904
2021-05-10,Oxford/AstraZeneca,409116
2021-05-10,Pfizer/BioNTech,2955792
2021-05-11,Pfizer/BioNTech,3022571
2021-05-11,Johnson&Johnson,18451
2021-05-11,Moderna,372138
2021-05-11,Oxford/AstraZeneca,416432
2021-05-12,Pfizer/BioNTech,3091945
2021-05-12,Oxford/AstraZeneca,423664
2021-05-12,Moderna,380339
2021-05-12,Johnson&Johnson,20023
2021-05-13,Pfizer/BioNTech,3167003
2021-05-13,Johnson&Johnson,21519
2021-05-13,Moderna,387636
2021-05-13,Oxford/AstraZeneca,430512
2021-05-14,Moderna,392968
2021-05-14,Oxford/AstraZeneca,436228
2021-05-14,Johnson&Johnson,22605
2021-05-14,Pfizer/BioNTech,3239899
2021-05-15,Pfizer/BioNTech,3270856
2021-05-15,Oxford/AstraZeneca,438147
2021-05-15,Moderna,393683
2021-05-15,Johnson&Johnson,22667
2021-05-16,Johnson&Johnson,22692
2021-05-16,Moderna,394380
2021-05-16,Oxford/AstraZeneca,438924
2021-05-16,Pfizer/BioNTech,3296111
2021-05-17,Johnson&Johnson,23567
2021-05-17,Moderna,399282
2021-05-17,Oxford/AstraZeneca,443464
2021-05-17,Pfizer/BioNTech,3363384
2021-05-18,Pfizer/BioNTech,3431873
2021-05-18,Oxford/AstraZeneca,449365
2021-05-18,Moderna,407062
2021-05-18,Johnson&Johnson,24551
2021-05-19,Johnson&Johnson,25774
2021-05-19,Moderna,417159
2021-05-19,Oxford/AstraZeneca,455800
2021-05-19,Pfizer/BioNTech,3504505
2021-05-20,Johnson&Johnson,27396
2021-05-20,Moderna,427576
2021-05-20,Oxford/AstraZeneca,462234
2021-05-20,Pfizer/BioNTech,3585190
2021-05-21,Oxford/AstraZeneca,467936
2021-05-21,Pfizer/BioNTech,3664309
2021-05-21,Johnson&Johnson,28813
2021-05-21,Moderna,435329
2021-05-22,Johnson&Johnson,28983
2021-05-22,Moderna,437150
2021-05-22,Oxford/AstraZeneca,469799
2021-05-22,Pfizer/BioNTech,3703182
2021-05-23,Johnson&Johnson,28988
2021-05-23,Moderna,438045
2021-05-23,Oxford/AstraZeneca,471235
2021-05-23,Pfizer/BioNTech,3731870
2021-05-24,Oxford/AstraZeneca,477355
2021-05-24,Pfizer/BioNTech,3794430
2021-05-24,Johnson&Johnson,30263
2021-05-24,Moderna,446523
2021-05-25,Johnson&Johnson,32032
2021-05-25,Moderna,455177
2021-05-25,Oxford/AstraZeneca,488156
2021-05-25,Pfizer/BioNTech,3857820
2021-05-26,Johnson&Johnson,33915
2021-05-26,Moderna,464826
2021-05-26,Oxford/AstraZeneca,498865
2021-05-26,Pfizer/BioNTech,3937360
2021-05-27,Pfizer/BioNTech,4019766
2021-05-27,Johnson&Johnson,35987
2021-05-27,Moderna,474376
2021-05-27,Oxford/AstraZeneca,508114
2021-05-28,Oxford/AstraZeneca,516880
2021-05-28,Pfizer/BioNTech,4100922
2021-05-28,Johnson&Johnson,38037
2021-05-28,Moderna,483753
2021-05-29,Moderna,486137
2021-05-29,Oxford/AstraZeneca,519033
2021-05-29,Johnson&Johnson,38172
2021-05-29,Pfizer/BioNTech,4137799
