date,vaccine,pocet_davek,total_vaccinations
2021-02-23,Pfizer/BioNTech,16412,549851
2021-02-24,Moderna,1345,36130
2021-02-24,Oxford/AstraZeneca,2939,17323
2021-02-24,Pfizer/BioNTech,15638,565489
2021-02-25,Oxford/AstraZeneca,4367,21690
2021-02-25,Moderna,1184,37314
2021-02-25,Pfizer/BioNTech,17979,583468
2021-02-26,Moderna,858,38172
2021-02-26,Oxford/AstraZeneca,3360,25050
2021-02-26,Pfizer/BioNTech,17322,600790
2021-02-27,Oxford/AstraZeneca,624,25674
2021-02-27,Pfizer/BioNTech,2770,603560
2021-02-27,Moderna,174,38346
2021-02-28,Pfizer/BioNTech,2232,605792
2021-02-28,Oxford/AstraZeneca,480,26154
2021-02-28,Moderna,197,38543
2021-03-01,Moderna,1613,40156
2021-03-01,Oxford/AstraZeneca,4072,30226
2021-03-01,Pfizer/BioNTech,17363,623155
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42043
2021-03-02,Oxford/AstraZeneca,9405,39631
2021-03-02,Pfizer/BioNTech,19494,642649
2021-03-03,Pfizer/BioNTech,21888,664537
2021-03-03,Oxford/AstraZeneca,9840,49471
2021-03-03,Moderna,3737,45780
2021-03-04,Moderna,4805,50585
2021-03-04,Oxford/AstraZeneca,9396,58867
2021-03-04,Pfizer/BioNTech,23773,688310
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3655,54240
2021-03-05,Oxford/AstraZeneca,8422,67289
2021-03-05,Pfizer/BioNTech,22196,710506
2021-03-06,Pfizer/BioNTech,7085,717591
2021-03-06,Oxford/AstraZeneca,4518,71807
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1411,55651
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1402,57053
2021-03-07,Oxford/AstraZeneca,4172,75979
2021-03-07,Pfizer/BioNTech,6813,724404
2021-03-07,Čína,1,2
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60164
2021-03-08,Oxford/AstraZeneca,7936,83915
2021-03-08,Pfizer/BioNTech,23555,747959
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65523
2021-03-09,Oxford/AstraZeneca,11265,95180
2021-03-09,Pfizer/BioNTech,26129,774088
2021-03-10,Pfizer/BioNTech,32258,806346
2021-03-10,Oxford/AstraZeneca,10953,106133
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70590
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74904
2021-03-11,Oxford/AstraZeneca,11852,117985
2021-03-11,Pfizer/BioNTech,37060,843406
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80372
2021-03-12,Oxford/AstraZeneca,12286,130271
2021-03-12,Pfizer/BioNTech,29499,872905
2021-03-12,Čína,1,3
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81696
2021-03-13,Oxford/AstraZeneca,3023,133294
2021-03-13,Pfizer/BioNTech,14076,886981
2021-03-14,Oxford/AstraZeneca,927,134221
2021-03-14,Pfizer/BioNTech,11204,898185
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82836
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6839,89675
2021-03-15,Oxford/AstraZeneca,8056,142277
2021-03-15,Pfizer/BioNTech,22281,920466
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9244,98919
2021-03-16,Oxford/AstraZeneca,8758,151035
2021-03-16,Pfizer/BioNTech,31422,951888
2021-03-17,Pfizer/BioNTech,31226,983114
2021-03-17,Moderna,7763,106682
2021-03-17,Oxford/AstraZeneca,9013,160048
2021-03-18,Oxford/AstraZeneca,9377,169425
2021-03-18,Pfizer/BioNTech,33849,1016963
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113878
2021-03-19,Pfizer/BioNTech,33173,1050136
2021-03-19,Oxford/AstraZeneca,8838,178263
2021-03-19,Moderna,6118,119996
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121151
2021-03-20,Oxford/AstraZeneca,2478,180741
2021-03-20,Pfizer/BioNTech,13566,1063702
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121481
2021-03-21,Oxford/AstraZeneca,495,181236
2021-03-21,Pfizer/BioNTech,8179,1071881
2021-03-22,Indie/AstraZeneca,1,5
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4347,125828
2021-03-22,Oxford/AstraZeneca,6897,188133
2021-03-22,Pfizer/BioNTech,25823,1097704
2021-03-23,Pfizer/BioNTech,28495,1126199
2021-03-23,Oxford/AstraZeneca,7670,195803
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129703
2021-03-24,Indie/AstraZeneca,1,6
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4175,133878
2021-03-24,Oxford/AstraZeneca,7805,203608
2021-03-24,Pfizer/BioNTech,30652,1156851
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,1,7
2021-03-25,Moderna,4067,137945
2021-03-25,Oxford/AstraZeneca,7537,211145
2021-03-25,Pfizer/BioNTech,32611,1189462
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140526
2021-03-26,Oxford/AstraZeneca,5772,216917
2021-03-26,Pfizer/BioNTech,34000,1223462
2021-03-27,Čína,1,4
2021-03-27,Pfizer/BioNTech,11140,1234602
2021-03-27,Oxford/AstraZeneca,911,217828
2021-03-27,Moderna,1251,141777
2021-03-27,Johnson&Johnson,3,67
2021-03-28,Moderna,1546,143323
2021-03-28,Oxford/AstraZeneca,132,217960
2021-03-28,Pfizer/BioNTech,8017,1242619
2021-03-28,Čína,2,6
2021-03-29,Johnson&Johnson,4,71
2021-03-29,Moderna,6014,149337
2021-03-29,Oxford/AstraZeneca,3785,221745
2021-03-29,Pfizer/BioNTech,30087,1272706
2021-03-30,Johnson&Johnson,6,77
2021-03-30,Moderna,8882,158219
2021-03-30,Oxford/AstraZeneca,5380,227125
2021-03-30,Pfizer/BioNTech,32625,1305331
2021-03-31,Oxford/AstraZeneca,4999,232124
2021-03-31,Pfizer/BioNTech,34159,1339490
2021-03-31,Johnson&Johnson,8,85
2021-03-31,Moderna,11056,169275
2021-04-01,Indie/AstraZeneca,2,9
2021-04-01,Johnson&Johnson,14,99
2021-04-01,Moderna,10756,180031
2021-04-01,Oxford/AstraZeneca,4606,236730
2021-04-01,Pfizer/BioNTech,42360,1381850
2021-04-02,Pfizer/BioNTech,16566,1398416
2021-04-02,Oxford/AstraZeneca,603,237333
2021-04-02,Moderna,2571,182602
2021-04-02,Indie/AstraZeneca,1,10
2021-04-02,Johnson&Johnson,20,119
2021-04-03,Johnson&Johnson,3,122
2021-04-03,Moderna,1714,184316
2021-04-03,Oxford/AstraZeneca,226,237559
2021-04-03,Pfizer/BioNTech,12646,1411062
2021-04-04,Oxford/AstraZeneca,20,237579
2021-04-04,Johnson&Johnson,5,127
2021-04-04,Moderna,1323,185639
2021-04-04,Pfizer/BioNTech,10121,1421183
2021-04-05,Pfizer/BioNTech,8114,1429297
2021-04-05,Oxford/AstraZeneca,83,237662
2021-04-05,Johnson&Johnson,11,138
2021-04-05,Moderna,1418,187057
2021-04-06,Indie/AstraZeneca,1,11
2021-04-06,Johnson&Johnson,16,154
2021-04-06,Moderna,8500,195557
2021-04-06,Oxford/AstraZeneca,3020,240682
2021-04-06,Pfizer/BioNTech,33940,1463237
2021-04-06,Čína,1,7
2021-04-07,Pfizer/BioNTech,29106,1492343
2021-04-07,Oxford/AstraZeneca,8148,248830
2021-04-07,Moderna,8454,204011
2021-04-07,Johnson&Johnson,16,170
2021-04-08,Johnson&Johnson,25,195
2021-04-08,Moderna,6284,210295
2021-04-08,Oxford/AstraZeneca,11498,260328
2021-04-08,Pfizer/BioNTech,52040,1544383
2021-04-09,Čína,1,8
2021-04-09,Pfizer/BioNTech,50688,1595071
2021-04-09,Oxford/AstraZeneca,11444,271772
2021-04-09,Moderna,7629,217924
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,3,14
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1583,219507
2021-04-10,Oxford/AstraZeneca,3509,275281
2021-04-10,Pfizer/BioNTech,25745,1620816
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220651
2021-04-11,Oxford/AstraZeneca,519,275800
2021-04-11,Pfizer/BioNTech,18168,1638984
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8641,229292
2021-04-12,Oxford/AstraZeneca,8974,284774
2021-04-12,Pfizer/BioNTech,45813,1684797
2021-04-13,Pfizer/BioNTech,42179,1726976
2021-04-13,Oxford/AstraZeneca,9541,294315
2021-04-13,Moderna,10632,239924
2021-04-13,Indie/AstraZeneca,1,15
2021-04-14,Moderna,10497,250421
2021-04-14,Oxford/AstraZeneca,10120,304435
2021-04-14,Pfizer/BioNTech,45650,1772626
2021-04-15,Moderna,9589,260010
2021-04-15,Oxford/AstraZeneca,9141,313576
2021-04-15,Pfizer/BioNTech,54887,1827513
2021-04-16,Moderna,10106,270116
2021-04-16,Oxford/AstraZeneca,6777,320353
2021-04-16,Pfizer/BioNTech,53512,1881025
2021-04-17,Indie/AstraZeneca,1,16
2021-04-17,Moderna,2395,272511
2021-04-17,Oxford/AstraZeneca,631,320984
2021-04-17,Pfizer/BioNTech,22725,1903750
2021-04-18,Čína,1,9
2021-04-18,Pfizer/BioNTech,16926,1920676
2021-04-18,Moderna,903,273414
2021-04-18,Oxford/AstraZeneca,160,321144
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6938,280352
2021-04-19,Oxford/AstraZeneca,5629,326773
2021-04-19,Pfizer/BioNTech,46841,1967517
2021-04-20,Oxford/AstraZeneca,6792,333565
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6904,287256
2021-04-20,Pfizer/BioNTech,44781,2012298
2021-04-21,Moderna,5460,292716
2021-04-21,Oxford/AstraZeneca,7495,341060
2021-04-21,Pfizer/BioNTech,49181,2061479
2021-04-22,Oxford/AstraZeneca,8159,349219
2021-04-22,Pfizer/BioNTech,57781,2119260
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5934,298650
2021-04-23,Oxford/AstraZeneca,6230,355449
2021-04-23,Pfizer/BioNTech,51489,2170749
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302569
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303409
2021-04-24,Oxford/AstraZeneca,709,356158
2021-04-24,Pfizer/BioNTech,21569,2192318
2021-04-24,Čína,1,10
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304875
2021-04-25,Oxford/AstraZeneca,198,356356
2021-04-25,Pfizer/BioNTech,17021,2209339
2021-04-26,Johnson&Johnson,538,1092
2021-04-26,Moderna,4342,309217
2021-04-26,Oxford/AstraZeneca,5655,362011
2021-04-26,Pfizer/BioNTech,46112,2255451
2021-04-27,Oxford/AstraZeneca,6719,368730
2021-04-27,Čína,1,11
2021-04-27,Johnson&Johnson,930,2022
2021-04-27,Moderna,6347,315564
2021-04-27,Pfizer/BioNTech,46320,2301771
2021-04-28,Johnson&Johnson,1448,3470
2021-04-28,Moderna,8447,324011
2021-04-28,Oxford/AstraZeneca,6725,375455
2021-04-28,Pfizer/BioNTech,54738,2356509
2021-04-28,Čína,2,13
2021-04-29,Pfizer/BioNTech,63871,2420380
2021-04-29,Moderna,7890,331901
2021-04-29,Oxford/AstraZeneca,6572,382027
2021-04-29,Indie/AstraZeneca,1,17
2021-04-29,Johnson&Johnson,1605,5075
2021-04-30,Indie/AstraZeneca,1,18
2021-04-30,Johnson&Johnson,1461,6536
2021-04-30,Moderna,3824,335725
2021-04-30,Oxford/AstraZeneca,3932,385959
2021-04-30,Pfizer/BioNTech,61610,2481990
2021-05-01,Pfizer/BioNTech,21158,2503148
2021-05-01,Oxford/AstraZeneca,268,386227
2021-05-01,Moderna,1216,336941
2021-05-01,Johnson&Johnson,111,6647
2021-05-02,Johnson&Johnson,41,6688
2021-05-02,Moderna,500,337441
2021-05-02,Oxford/AstraZeneca,129,386356
2021-05-02,Pfizer/BioNTech,20534,2523682
2021-05-03,Johnson&Johnson,1127,7815
2021-05-03,Moderna,3023,340464
2021-05-03,Oxford/AstraZeneca,3242,389598
2021-05-03,Pfizer/BioNTech,63838,2587520
2021-05-04,Johnson&Johnson,1564,9379
2021-05-04,Moderna,7140,347604
2021-05-04,Oxford/AstraZeneca,4345,393943
2021-05-04,Pfizer/BioNTech,60322,2647842
2021-05-05,Oxford/AstraZeneca,6282,400225
2021-05-05,Pfizer/BioNTech,66749,2714591
2021-05-05,Johnson&Johnson,1973,11352
2021-05-05,Moderna,5679,353283
2021-05-06,Pfizer/BioNTech,74414,2789005
2021-05-06,Oxford/AstraZeneca,7420,407645
2021-05-06,Johnson&Johnson,1966,13318
2021-05-06,Moderna,5433,358716
2021-05-07,Indie/AstraZeneca,1,19
2021-05-07,Johnson&Johnson,1927,15245
2021-05-07,Moderna,4920,363636
2021-05-07,Oxford/AstraZeneca,5832,413477
2021-05-07,Pfizer/BioNTech,72880,2861885
2021-05-08,Johnson&Johnson,156,15401
2021-05-08,Moderna,1132,364768
2021-05-08,Oxford/AstraZeneca,319,413796
2021-05-08,Pfizer/BioNTech,29580,2891465
2021-05-09,Oxford/AstraZeneca,443,414239
2021-05-09,Johnson&Johnson,12,15413
2021-05-09,Moderna,1067,365835
2021-05-09,Pfizer/BioNTech,23932,2915397
2021-05-10,Pfizer/BioNTech,64989,2980386
2021-05-10,Oxford/AstraZeneca,6013,420252
2021-05-10,Johnson&Johnson,1685,17098
2021-05-10,Moderna,5672,371507
2021-05-11,Johnson&Johnson,1822,18920
2021-05-11,Moderna,6330,377837
2021-05-11,Oxford/AstraZeneca,7630,427882
2021-05-11,Pfizer/BioNTech,67388,3047774
2021-05-12,Johnson&Johnson,1591,20511
2021-05-12,Moderna,8428,386265
2021-05-12,Oxford/AstraZeneca,7465,435347
2021-05-12,Pfizer/BioNTech,70013,3117787
2021-05-13,Johnson&Johnson,1512,22023
2021-05-13,Moderna,7428,393693
2021-05-13,Oxford/AstraZeneca,7026,442373
2021-05-13,Pfizer/BioNTech,75767,3193554
2021-05-13,Čína,1,14
2021-05-14,Pfizer/BioNTech,73687,3267241
2021-05-14,Oxford/AstraZeneca,5916,448289
2021-05-14,Johnson&Johnson,1113,23136
2021-05-14,Moderna,5561,399254
2021-05-15,Indie/AstraZeneca,1,20
2021-05-15,Johnson&Johnson,83,23219
2021-05-15,Moderna,748,400002
2021-05-15,Oxford/AstraZeneca,1985,450274
2021-05-15,Pfizer/BioNTech,31356,3298597
2021-05-16,Moderna,711,400713
2021-05-16,Johnson&Johnson,14,23233
2021-05-16,Oxford/AstraZeneca,808,451082
2021-05-16,Pfizer/BioNTech,25560,3324157
2021-05-17,Indie/AstraZeneca,1,21
2021-05-17,Johnson&Johnson,881,24114
2021-05-17,Moderna,4994,405707
2021-05-17,Oxford/AstraZeneca,4665,455747
2021-05-17,Pfizer/BioNTech,67881,3392038
2021-05-18,Pfizer/BioNTech,69164,3461202
2021-05-18,Moderna,7869,413576
2021-05-18,Oxford/AstraZeneca,6068,461815
2021-05-18,Johnson&Johnson,1007,25121
2021-05-18,Indie/AstraZeneca,1,22
2021-05-19,Johnson&Johnson,1232,26353
2021-05-19,Moderna,10392,423968
2021-05-19,Oxford/AstraZeneca,6566,468381
2021-05-19,Pfizer/BioNTech,73250,3534452
2021-05-19,Čína,1,15
2021-05-20,Pfizer/BioNTech,81910,3616362
2021-05-20,Oxford/AstraZeneca,6798,475179
2021-05-20,Moderna,10596,434564
2021-05-20,Johnson&Johnson,1637,27990
2021-05-21,Johnson&Johnson,1432,29422
2021-05-21,Moderna,7994,442558
2021-05-21,Oxford/AstraZeneca,5822,481001
2021-05-21,Pfizer/BioNTech,80002,3696364
2021-05-22,Pfizer/BioNTech,39575,3735939
2021-05-22,Oxford/AstraZeneca,1899,482900
2021-05-22,Moderna,1871,444429
2021-05-22,Johnson&Johnson,188,29610
2021-05-23,Johnson&Johnson,17,29627
2021-05-23,Moderna,930,445359
2021-05-23,Oxford/AstraZeneca,1475,484375
2021-05-23,Pfizer/BioNTech,29056,3764995
2021-05-23,Čína,1,16
2021-05-24,Johnson&Johnson,1285,30912
2021-05-24,Moderna,8703,454062
2021-05-24,Oxford/AstraZeneca,6394,490769
2021-05-24,Pfizer/BioNTech,63233,3828228
2021-05-25,Indie/AstraZeneca,1,23
2021-05-25,Johnson&Johnson,1782,32694
2021-05-25,Moderna,8809,462871
2021-05-25,Oxford/AstraZeneca,11218,501987
2021-05-25,Pfizer/BioNTech,64184,3892412
2021-05-26,Pfizer/BioNTech,80543,3972955
2021-05-26,Čína,2,18
2021-05-26,Oxford/AstraZeneca,11012,512999
2021-05-26,Johnson&Johnson,1912,34606
2021-05-26,Moderna,9950,472821
2021-05-27,Indie/AstraZeneca,2,25
2021-05-27,Johnson&Johnson,2107,36713
2021-05-27,Moderna,10097,482918
2021-05-27,Oxford/AstraZeneca,9616,522615
2021-05-27,Pfizer/BioNTech,84885,4057840
2021-05-28,Moderna,9918,492836
2021-05-28,Indie/AstraZeneca,1,26
2021-05-28,Johnson&Johnson,2117,38830
2021-05-28,Oxford/AstraZeneca,9350,531965
2021-05-28,Pfizer/BioNTech,84872,4142712
2021-05-29,Pfizer/BioNTech,41027,4183739
2021-05-29,Oxford/AstraZeneca,2485,534450
2021-05-29,Moderna,2618,495454
2021-05-29,Johnson&Johnson,150,38980
2021-05-29,Indie/AstraZeneca,1,27
2021-05-30,Čína,1,19
2021-05-30,Pfizer/BioNTech,33252,4216991
2021-05-30,Johnson&Johnson,21,39001
2021-05-30,Moderna,989,496443
2021-05-30,Oxford/AstraZeneca,2614,537064
2021-05-31,Indie/AstraZeneca,2,29
2021-05-31,Johnson&Johnson,1856,40857
2021-05-31,Moderna,8319,504762
2021-05-31,Oxford/AstraZeneca,8369,545433
2021-05-31,Pfizer/BioNTech,82877,4299868
2021-06-01,Oxford/AstraZeneca,11814,557247
2021-06-01,Moderna,10462,515224
2021-06-01,Pfizer/BioNTech,81168,4381036
2021-06-01,Indie/AstraZeneca,1,30
2021-06-01,Johnson&Johnson,2288,43145
2021-06-02,Čína,1,20
2021-06-02,Pfizer/BioNTech,91157,4472193
2021-06-02,Oxford/AstraZeneca,11571,568818
2021-06-02,Johnson&Johnson,2463,45608
2021-06-02,Indie/AstraZeneca,1,31
2021-06-02,Moderna,9359,524583
2021-06-03,Johnson&Johnson,2794,48402
2021-06-03,Moderna,9585,534168
2021-06-03,Oxford/AstraZeneca,11971,580789
2021-06-03,Pfizer/BioNTech,91365,4563558
2021-06-04,Johnson&Johnson,3243,51645
2021-06-04,Moderna,9313,543481
2021-06-04,Oxford/AstraZeneca,10539,591328
2021-06-04,Pfizer/BioNTech,94243,4657801
2021-06-05,Pfizer/BioNTech,49868,4707669
2021-06-05,Oxford/AstraZeneca,2098,593426
2021-06-05,Moderna,898,544379
2021-06-05,Indie/AstraZeneca,3,34
2021-06-05,Johnson&Johnson,136,51781
2021-06-06,Johnson&Johnson,85,51866
2021-06-06,Moderna,539,544918
2021-06-06,Oxford/AstraZeneca,944,594370
2021-06-06,Pfizer/BioNTech,40497,4748166
2021-06-07,Johnson&Johnson,3124,54990
2021-06-07,Moderna,7816,552734
2021-06-07,Oxford/AstraZeneca,8831,603201
2021-06-07,Pfizer/BioNTech,96467,4844633
2021-06-07,Čína,1,21
2021-06-08,Pfizer/BioNTech,94125,4938758
2021-06-08,Oxford/AstraZeneca,10554,613755
2021-06-08,Čína,1,22
2021-06-08,Johnson&Johnson,3056,58046
2021-06-08,Indie/AstraZeneca,1,35
2021-06-08,Moderna,8256,560990
2021-06-09,Moderna,9483,570473
2021-06-09,Oxford/AstraZeneca,10600,624355
2021-06-09,Indie/AstraZeneca,1,36
2021-06-09,Johnson&Johnson,3642,61688
2021-06-09,Pfizer/BioNTech,96554,5035312
2021-06-10,Pfizer/BioNTech,97852,5133164
2021-06-10,Čína,3,25
2021-06-10,Oxford/AstraZeneca,10927,635282
2021-06-10,Moderna,10220,580693
2021-06-10,Johnson&Johnson,3097,64785
2021-06-10,Indie/AstraZeneca,2,38
2021-06-11,Indie/Bahrat Biotech,1,1
2021-06-11,Johnson&Johnson,3136,67921
2021-06-11,Moderna,8996,589689
2021-06-11,Oxford/AstraZeneca,8667,643949
2021-06-11,Pfizer/BioNTech,98061,5231225
2021-06-11,Čína,1,26
2021-06-12,Indie/AstraZeneca,1,39
2021-06-12,Johnson&Johnson,109,68030
2021-06-12,Moderna,945,590634
2021-06-12,Oxford/AstraZeneca,1419,645368
2021-06-12,Pfizer/BioNTech,50316,5281541
2021-06-12,Čína,1,27
2021-06-13,Oxford/AstraZeneca,196,645564
2021-06-13,Pfizer/BioNTech,41773,5323314
2021-06-13,Johnson&Johnson,58,68088
2021-06-13,Moderna,411,591045
2021-06-14,Johnson&Johnson,2407,70495
2021-06-14,Moderna,8241,599286
2021-06-14,Oxford/AstraZeneca,7526,653090
2021-06-14,Pfizer/BioNTech,96938,5420252
2021-06-14,Čína,4,31
2021-06-15,Čína,3,34
2021-06-15,Pfizer/BioNTech,93335,5513587
2021-06-15,Oxford/AstraZeneca,8861,661951
2021-06-15,Moderna,10546,609832
2021-06-15,Indie/AstraZeneca,1,40
2021-06-15,Johnson&Johnson,2185,72680
2021-06-16,Johnson&Johnson,2548,75228
2021-06-16,Moderna,9453,619285
2021-06-16,Oxford/AstraZeneca,8576,670527
2021-06-16,Pfizer/BioNTech,97971,5611558
2021-06-17,Čína,1,35
2021-06-17,Oxford/AstraZeneca,8132,678659
2021-06-17,Pfizer/BioNTech,102066,5713624
2021-06-17,Moderna,7988,627273
