date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7128
2021-01-27,Pfizer/BioNTech,13227,242654
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7254
2021-01-28,Pfizer/BioNTech,13078,255732
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7408
2021-01-29,Pfizer/BioNTech,13942,269674
2021-01-29,Čína,1,4
2021-01-30,Moderna,5,7413
2021-01-30,Pfizer/BioNTech,1822,271496
2021-01-31,Moderna,5,7418
2021-01-31,Pfizer/BioNTech,1895,273391
2021-02-01,Moderna,264,7682
2021-02-01,Pfizer/BioNTech,11670,285061
2021-02-02,Pfizer/BioNTech,14038,299099
2021-02-02,Moderna,333,8015
2021-02-03,Moderna,745,8760
2021-02-03,Pfizer/BioNTech,14675,313774
2021-02-04,Moderna,1139,9899
2021-02-04,Pfizer/BioNTech,16722,330496
2021-02-05,Moderna,1185,11084
2021-02-05,Pfizer/BioNTech,14927,345423
2021-02-06,Čína,1,5
2021-02-06,Pfizer/BioNTech,2942,348365
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Moderna,267,11351
2021-02-07,Moderna,264,11615
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3073,351438
2021-02-08,Moderna,915,12530
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14558,365996
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15320,381316
2021-02-09,Moderna,1660,14190
2021-02-10,Moderna,1765,15955
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16968,398284
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3390,19345
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18893,417177
2021-02-12,Moderna,2307,21652
2021-02-12,Pfizer/BioNTech,18773,435950
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-13,Moderna,502,22154
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3648,439598
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,251,22405
2021-02-14,Pfizer/BioNTech,1930,441528
2021-02-15,Pfizer/BioNTech,13567,455095
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Moderna,1418,23823
2021-02-16,Moderna,2480,26303
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14088,469183
2021-02-17,Moderna,2755,29058
2021-02-17,Oxford/AstraZeneca,2050,5304
2021-02-17,Pfizer/BioNTech,13177,482360
2021-02-18,Oxford/AstraZeneca,2018,7322
2021-02-18,Pfizer/BioNTech,16007,498367
2021-02-18,Moderna,2354,31412
2021-02-19,Moderna,1410,32822
2021-02-19,Oxford/AstraZeneca,1742,9064
2021-02-19,Pfizer/BioNTech,16064,514431
2021-02-20,Čína,1,6
2021-02-20,Moderna,9,32831
2021-02-20,Oxford/AstraZeneca,686,9750
2021-02-20,Pfizer/BioNTech,2493,516924
2021-02-21,Pfizer/BioNTech,1790,518714
2021-02-21,Oxford/AstraZeneca,268,10018
2021-02-21,Moderna,102,32933
2021-02-22,Moderna,1002,33935
2021-02-22,Oxford/AstraZeneca,1616,11634
2021-02-22,Pfizer/BioNTech,13517,532231
2021-02-23,Moderna,794,34729
2021-02-23,Oxford/AstraZeneca,2738,14372
2021-02-23,Pfizer/BioNTech,16391,548622
2021-02-24,Pfizer/BioNTech,15614,564236
2021-02-24,Oxford/AstraZeneca,2933,17305
2021-02-24,Moderna,1344,36073
2021-02-25,Moderna,1183,37256
2021-02-25,Oxford/AstraZeneca,4360,21665
2021-02-25,Pfizer/BioNTech,17947,582183
2021-02-26,Moderna,856,38112
2021-02-26,Oxford/AstraZeneca,3354,25019
2021-02-26,Pfizer/BioNTech,17291,599474
2021-02-27,Oxford/AstraZeneca,620,25639
2021-02-27,Pfizer/BioNTech,2766,602240
2021-02-27,Moderna,174,38286
2021-02-28,Pfizer/BioNTech,2224,604464
2021-02-28,Oxford/AstraZeneca,479,26118
2021-02-28,Moderna,197,38483
2021-03-01,Moderna,1611,40094
2021-03-01,Oxford/AstraZeneca,4059,30177
2021-03-01,Pfizer/BioNTech,17328,621792
2021-03-02,Indie/AstraZeneca,1,8
2021-03-02,Moderna,1882,41976
2021-03-02,Oxford/AstraZeneca,9388,39565
2021-03-02,Pfizer/BioNTech,19473,641265
2021-03-03,Pfizer/BioNTech,21838,663103
2021-03-03,Oxford/AstraZeneca,9826,49391
2021-03-03,Moderna,3735,45711
2021-03-04,Moderna,4782,50493
2021-03-04,Oxford/AstraZeneca,9379,58770
2021-03-04,Pfizer/BioNTech,23724,686827
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3642,54135
2021-03-05,Oxford/AstraZeneca,8411,67181
2021-03-05,Pfizer/BioNTech,22167,708994
2021-03-06,Pfizer/BioNTech,7078,716072
2021-03-06,Oxford/AstraZeneca,4519,71700
2021-03-06,Moderna,1406,55541
2021-03-06,Johnson&Johnson,7,9
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1395,56936
2021-03-07,Oxford/AstraZeneca,4166,75866
2021-03-07,Pfizer/BioNTech,6801,722873
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3103,60039
2021-03-08,Oxford/AstraZeneca,7913,83779
2021-03-08,Pfizer/BioNTech,23518,746391
2021-03-09,Pfizer/BioNTech,26085,772476
2021-03-09,Oxford/AstraZeneca,11242,95021
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5346,65385
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5065,70450
2021-03-10,Oxford/AstraZeneca,10919,105940
2021-03-10,Pfizer/BioNTech,32210,804686
2021-03-11,Pfizer/BioNTech,36992,841678
2021-03-11,Oxford/AstraZeneca,11813,117753
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4310,74760
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5465,80225
2021-03-12,Oxford/AstraZeneca,12248,130001
2021-03-12,Pfizer/BioNTech,29446,871124
2021-03-12,Čína,1,7
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81547
2021-03-13,Oxford/AstraZeneca,3006,133007
2021-03-13,Pfizer/BioNTech,14054,885178
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82685
2021-03-14,Oxford/AstraZeneca,929,133936
2021-03-14,Pfizer/BioNTech,11183,896361
2021-03-15,Oxford/AstraZeneca,8038,141974
2021-03-15,Pfizer/BioNTech,22236,918597
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6830,89515
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9228,98743
2021-03-16,Oxford/AstraZeneca,8730,150704
2021-03-16,Pfizer/BioNTech,31380,949977
2021-03-17,Moderna,7752,106495
2021-03-17,Oxford/AstraZeneca,8995,159699
2021-03-17,Pfizer/BioNTech,31167,981144
2021-03-18,Pfizer/BioNTech,33793,1014937
2021-03-18,Oxford/AstraZeneca,9348,169047
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7188,113683
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6108,119791
2021-03-19,Oxford/AstraZeneca,8818,177865
2021-03-19,Pfizer/BioNTech,33121,1048058
2021-03-20,Pfizer/BioNTech,13546,1061604
2021-03-20,Oxford/AstraZeneca,2473,180338
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Moderna,1153,120944
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121275
2021-03-21,Oxford/AstraZeneca,496,180834
2021-03-21,Pfizer/BioNTech,8170,1069774
2021-03-21,Čína,1,8
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Moderna,4342,125617
2021-03-22,Oxford/AstraZeneca,6878,187712
2021-03-22,Pfizer/BioNTech,25779,1095553
2021-03-23,Oxford/AstraZeneca,7639,195351
2021-03-23,Pfizer/BioNTech,28462,1124015
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129488
2021-03-24,Čína,1,9
2021-03-24,Pfizer/BioNTech,30604,1154619
2021-03-24,Oxford/AstraZeneca,7789,203140
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4169,133657
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4063,137720
2021-03-25,Oxford/AstraZeneca,7505,210645
2021-03-25,Pfizer/BioNTech,32558,1187177
2021-03-26,Oxford/AstraZeneca,5748,216393
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2580,140300
2021-03-26,Pfizer/BioNTech,33933,1221110
2021-03-27,Čína,4,13
2021-03-27,Oxford/AstraZeneca,910,217303
2021-03-27,Pfizer/BioNTech,11120,1232230
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141550
2021-03-28,Moderna,1547,143097
2021-03-28,Oxford/AstraZeneca,133,217436
2021-03-28,Pfizer/BioNTech,8002,1240232
2021-03-28,Čína,1,14
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6004,149101
2021-03-29,Oxford/AstraZeneca,3781,221217
2021-03-29,Pfizer/BioNTech,30030,1270262
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8861,157962
2021-03-30,Oxford/AstraZeneca,5374,226591
2021-03-30,Pfizer/BioNTech,32581,1302843
2021-03-31,Pfizer/BioNTech,34096,1336939
2021-03-31,Čína,1,15
2021-03-31,Oxford/AstraZeneca,4982,231573
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11039,169001
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10733,179734
2021-04-01,Oxford/AstraZeneca,4602,236175
2021-04-01,Pfizer/BioNTech,42288,1379227
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182305
2021-04-02,Oxford/AstraZeneca,607,236782
2021-04-02,Pfizer/BioNTech,16547,1395774
2021-04-03,Oxford/AstraZeneca,228,237010
2021-04-03,Pfizer/BioNTech,12626,1408400
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1709,184014
2021-04-04,Moderna,1317,185331
2021-04-04,Oxford/AstraZeneca,21,237031
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Pfizer/BioNTech,10109,1418509
2021-04-05,Pfizer/BioNTech,8103,1426612
2021-04-05,Moderna,1414,186745
2021-04-05,Oxford/AstraZeneca,88,237119
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Indie/AstraZeneca,2,31
2021-04-06,Indie/AstraZeneca,2,33
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8491,195236
2021-04-06,Oxford/AstraZeneca,3006,240125
2021-04-06,Pfizer/BioNTech,33898,1460510
2021-04-06,Čína,1,16
2021-04-07,Čína,1,17
2021-04-07,Pfizer/BioNTech,29061,1489571
2021-04-07,Oxford/AstraZeneca,8129,248254
2021-04-07,Moderna,8438,203674
2021-04-07,Johnson&Johnson,16,169
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6275,209949
2021-04-08,Oxford/AstraZeneca,11469,259723
2021-04-08,Pfizer/BioNTech,51941,1541512
2021-04-09,Čína,3,20
2021-04-09,Pfizer/BioNTech,50609,1592121
2021-04-09,Oxford/AstraZeneca,11395,271118
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Moderna,7621,217570
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219155
2021-04-10,Oxford/AstraZeneca,3505,274623
2021-04-10,Pfizer/BioNTech,25709,1617830
2021-04-11,Moderna,1143,220298
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Oxford/AstraZeneca,518,275141
2021-04-11,Pfizer/BioNTech,18139,1635969
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8624,228922
2021-04-12,Oxford/AstraZeneca,8946,284087
2021-04-12,Pfizer/BioNTech,45732,1681701
2021-04-13,Pfizer/BioNTech,42105,1723806
2021-04-13,Oxford/AstraZeneca,9523,293610
2021-04-13,Moderna,10616,239538
2021-04-13,Indie/AstraZeneca,1,41
2021-04-14,Moderna,10479,250017
2021-04-14,Oxford/AstraZeneca,10089,303699
2021-04-14,Pfizer/BioNTech,45593,1769399
2021-04-15,Moderna,9579,259596
2021-04-15,Oxford/AstraZeneca,9120,312819
2021-04-15,Pfizer/BioNTech,54784,1824183
2021-04-16,Moderna,10091,269687
2021-04-16,Oxford/AstraZeneca,6757,319576
2021-04-16,Pfizer/BioNTech,53433,1877616
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Moderna,2392,272079
2021-04-17,Oxford/AstraZeneca,628,320204
2021-04-17,Pfizer/BioNTech,22690,1900306
2021-04-18,Pfizer/BioNTech,16901,1917207
2021-04-18,Čína,1,21
2021-04-18,Moderna,901,272980
2021-04-18,Oxford/AstraZeneca,163,320367
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6926,279906
2021-04-19,Oxford/AstraZeneca,5617,325984
2021-04-19,Pfizer/BioNTech,46767,1963974
2021-04-20,Pfizer/BioNTech,44717,2008691
2021-04-20,Oxford/AstraZeneca,6778,332762
2021-04-20,Čína,1,22
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286805
2021-04-21,Indie,2,5
2021-04-21,Moderna,5453,292258
2021-04-21,Oxford/AstraZeneca,7469,340231
2021-04-21,Pfizer/BioNTech,49102,2057793
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5921,298179
2021-04-22,Oxford/AstraZeneca,8141,348372
2021-04-22,Pfizer/BioNTech,57692,2115485
2021-04-23,Čína,1,23
2021-04-23,Pfizer/BioNTech,51410,2166895
2021-04-23,Moderna,3920,302099
2021-04-23,Oxford/AstraZeneca,6211,354583
2021-04-23,Johnson&Johnson,221,523
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,302939
2021-04-24,Oxford/AstraZeneca,707,355290
2021-04-24,Pfizer/BioNTech,21532,2188427
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Pfizer/BioNTech,16994,2205421
2021-04-25,Oxford/AstraZeneca,200,355490
2021-04-25,Moderna,1465,304404
2021-04-25,Johnson&Johnson,16,553
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Moderna,4338,308742
2021-04-26,Oxford/AstraZeneca,5638,361128
2021-04-26,Pfizer/BioNTech,46034,2251455
2021-04-26,Čína,2,27
2021-04-27,Čína,1,28
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46258,2297713
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Moderna,6337,315079
2021-04-27,Oxford/AstraZeneca,6700,367828
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1444,3459
2021-04-28,Moderna,8430,323509
2021-04-28,Oxford/AstraZeneca,6712,374540
2021-04-28,Pfizer/BioNTech,54670,2352383
2021-04-28,Čína,2,30
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5061
2021-04-29,Moderna,7876,331385
2021-04-29,Oxford/AstraZeneca,6569,381109
2021-04-29,Pfizer/BioNTech,63808,2416191
2021-04-30,Pfizer/BioNTech,61548,2477739
2021-04-30,Čína,2,32
2021-04-30,Moderna,3824,335209
2021-04-30,Johnson&Johnson,1458,6519
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Oxford/AstraZeneca,3938,385047
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6629
2021-05-01,Moderna,1216,336425
2021-05-01,Oxford/AstraZeneca,274,385321
2021-05-01,Pfizer/BioNTech,21142,2498881
2021-05-01,Sputnik,1,4
2021-05-01,Čína,1,33
2021-05-02,Johnson&Johnson,41,6670
2021-05-02,Moderna,497,336922
2021-05-02,Oxford/AstraZeneca,130,385451
2021-05-02,Pfizer/BioNTech,20509,2519390
2021-05-03,Pfizer/BioNTech,63750,2583140
2021-05-03,Oxford/AstraZeneca,3236,388687
2021-05-03,Johnson&Johnson,1127,7797
2021-05-03,Moderna,3019,339941
2021-05-04,Pfizer/BioNTech,60255,2643395
2021-05-04,Oxford/AstraZeneca,4338,393025
2021-05-04,Johnson&Johnson,1563,9360
2021-05-04,Moderna,7126,347067
2021-05-05,Johnson&Johnson,1968,11328
2021-05-05,Moderna,5665,352732
2021-05-05,Oxford/AstraZeneca,6277,399302
2021-05-05,Pfizer/BioNTech,66690,2710085
2021-05-06,Johnson&Johnson,1960,13288
2021-05-06,Moderna,5426,358158
2021-05-06,Oxford/AstraZeneca,7410,406712
2021-05-06,Pfizer/BioNTech,74339,2784424
2021-05-07,Oxford/AstraZeneca,5826,412538
2021-05-07,Moderna,4911,363069
2021-05-07,Pfizer/BioNTech,72819,2857243
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Johnson&Johnson,1923,15211
2021-05-07,Čína,1,34
2021-05-08,Pfizer/BioNTech,29556,2886799
2021-05-08,Oxford/AstraZeneca,322,412860
2021-05-08,Moderna,1132,364201
2021-05-08,Johnson&Johnson,156,15367
2021-05-09,Johnson&Johnson,10,15377
2021-05-09,Moderna,1067,365268
2021-05-09,Oxford/AstraZeneca,443,413303
2021-05-09,Pfizer/BioNTech,23913,2910712
2021-05-10,Johnson&Johnson,1679,17056
2021-05-10,Moderna,5669,370937
2021-05-10,Oxford/AstraZeneca,6008,419311
2021-05-10,Pfizer/BioNTech,64937,2975649
2021-05-11,Johnson&Johnson,1821,18877
2021-05-11,Moderna,6321,377258
2021-05-11,Oxford/AstraZeneca,7616,426927
2021-05-11,Pfizer/BioNTech,67333,3042982
2021-05-12,Sputnik,1,5
2021-05-12,Pfizer/BioNTech,69977,3112959
2021-05-12,Čína,1,35
2021-05-12,Moderna,8417,385675
2021-05-12,Johnson&Johnson,1587,20464
2021-05-12,Oxford/AstraZeneca,7447,434374
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1508,21972
2021-05-13,Moderna,7422,393097
2021-05-13,Oxford/AstraZeneca,7020,441394
2021-05-13,Pfizer/BioNTech,75718,3188677
2021-05-13,Čína,2,37
2021-05-14,Čína,1,38
2021-05-14,Pfizer/BioNTech,73646,3262323
2021-05-14,Oxford/AstraZeneca,5902,447296
2021-05-14,Johnson&Johnson,1115,23087
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Moderna,5557,398654
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,82,23169
2021-05-15,Moderna,751,399405
2021-05-15,Oxford/AstraZeneca,1987,449283
2021-05-15,Pfizer/BioNTech,31351,3293674
2021-05-16,Sputnik,2,7
2021-05-16,Pfizer/BioNTech,25550,3319224
2021-05-16,Moderna,710,400115
2021-05-16,Oxford/AstraZeneca,808,450091
2021-05-16,Johnson&Johnson,14,23183
2021-05-17,Pfizer/BioNTech,67849,3387073
2021-05-17,Oxford/AstraZeneca,4666,454757
2021-05-17,Moderna,4997,405112
2021-05-17,Čína,3,41
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Indie,1,7
2021-05-17,Johnson&Johnson,874,24057
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Johnson&Johnson,1003,25060
2021-05-18,Moderna,7863,412975
2021-05-18,Oxford/AstraZeneca,6061,460818
2021-05-18,Pfizer/BioNTech,69130,3456203
2021-05-18,Čína,1,42
2021-05-19,Pfizer/BioNTech,73212,3529415
2021-05-19,Čína,1,43
2021-05-19,Oxford/AstraZeneca,6563,467381
2021-05-19,Moderna,10381,423356
2021-05-19,Johnson&Johnson,1228,26288
2021-05-19,Indie/AstraZeneca,1,58
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1635,27923
2021-05-20,Moderna,10588,433944
2021-05-20,Oxford/AstraZeneca,6787,474168
2021-05-20,Pfizer/BioNTech,81842,3611257
2021-05-21,Johnson&Johnson,1431,29354
2021-05-21,Moderna,7990,441934
2021-05-21,Oxford/AstraZeneca,5812,479980
2021-05-21,Pfizer/BioNTech,79949,3691206
2021-05-22,Johnson&Johnson,186,29540
2021-05-22,Moderna,1876,443810
2021-05-22,Oxford/AstraZeneca,1898,481878
2021-05-22,Pfizer/BioNTech,39561,3730767
2021-05-22,Čína,1,44
2021-05-23,Čína,1,45
2021-05-23,Oxford/AstraZeneca,1471,483349
2021-05-23,Pfizer/BioNTech,29034,3759801
2021-05-23,Moderna,930,444740
2021-05-23,Johnson&Johnson,17,29557
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1282,30839
2021-05-24,Moderna,8690,453430
2021-05-24,Oxford/AstraZeneca,6384,489733
2021-05-24,Pfizer/BioNTech,63179,3822980
2021-05-24,Čína,1,46
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1776,32615
2021-05-25,Moderna,8798,462228
2021-05-25,Oxford/AstraZeneca,11196,500929
2021-05-25,Pfizer/BioNTech,64139,3887119
2021-05-26,Pfizer/BioNTech,80502,3967621
2021-05-26,Oxford/AstraZeneca,10991,511920
2021-05-26,Čína,2,48
2021-05-26,Johnson&Johnson,1908,34523
2021-05-26,Indie,1,9
2021-05-26,Moderna,9935,472163
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36632
2021-05-27,Moderna,10083,482246
2021-05-27,Oxford/AstraZeneca,9589,521509
2021-05-27,Pfizer/BioNTech,84793,4052414
2021-05-28,Pfizer/BioNTech,84802,4137216
2021-05-28,Oxford/AstraZeneca,9340,530849
2021-05-28,Moderna,9911,492157
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38746
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38896
2021-05-29,Moderna,2619,494776
2021-05-29,Oxford/AstraZeneca,2486,533335
2021-05-29,Pfizer/BioNTech,41013,4178229
2021-05-29,Čína,1,49
2021-05-30,Pfizer/BioNTech,33224,4211453
2021-05-30,Čína,5,54
2021-05-30,Oxford/AstraZeneca,2612,535947
2021-05-30,Johnson&Johnson,20,38916
2021-05-30,Moderna,987,495763
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Johnson&Johnson,1856,40772
2021-05-31,Moderna,8313,504076
2021-05-31,Oxford/AstraZeneca,8344,544291
2021-05-31,Pfizer/BioNTech,82807,4294260
2021-05-31,Sputnik,1,8
2021-06-01,Johnson&Johnson,2284,43056
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10453,514529
2021-06-01,Oxford/AstraZeneca,11779,556070
2021-06-01,Pfizer/BioNTech,81117,4375377
2021-06-01,Sputnik,1,9
2021-06-01,Čína,2,56
2021-06-02,Sputnik,1,10
2021-06-02,Moderna,9351,523880
2021-06-02,Čína,1,57
2021-06-02,Pfizer/BioNTech,91086,4466463
2021-06-02,Johnson&Johnson,2467,45523
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Oxford/AstraZeneca,11546,567616
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Johnson&Johnson,2786,48309
2021-06-03,Moderna,9575,533455
2021-06-03,Oxford/AstraZeneca,11922,579538
2021-06-03,Pfizer/BioNTech,91289,4557752
2021-06-03,Čína,1,58
2021-06-04,Oxford/AstraZeneca,10509,590047
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51546
2021-06-04,Moderna,9307,542762
2021-06-04,Pfizer/BioNTech,94173,4651925
2021-06-05,Oxford/AstraZeneca,2090,592137
2021-06-05,Moderna,899,543661
2021-06-05,Pfizer/BioNTech,49839,4701764
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Johnson&Johnson,137,51683
2021-06-05,Čína,2,60
2021-06-06,Pfizer/BioNTech,40464,4742228
2021-06-06,Oxford/AstraZeneca,944,593081
2021-06-06,Čína,3,63
2021-06-06,Johnson&Johnson,84,51767
2021-06-06,Moderna,542,544203
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3120,54887
2021-06-07,Moderna,7811,552014
2021-06-07,Oxford/AstraZeneca,8815,601896
2021-06-07,Pfizer/BioNTech,96384,4838612
2021-06-07,Čína,1,64
2021-06-08,Čína,3,67
