date,vaccine,total_vaccinations
2021-02-19,Pfizer/BioNTech,513332
2021-02-20,Moderna,32543
2021-02-20,Oxford/AstraZeneca,9657
2021-02-20,Pfizer/BioNTech,515799
2021-02-21,Pfizer/BioNTech,517605
2021-02-21,Oxford/AstraZeneca,9866
2021-02-21,Moderna,32645
2021-02-22,Moderna,33646
2021-02-22,Oxford/AstraZeneca,11477
2021-02-22,Pfizer/BioNTech,531089
2021-02-23,Moderna,34428
2021-02-23,Oxford/AstraZeneca,14214
2021-02-23,Pfizer/BioNTech,547411
2021-02-24,Moderna,35759
2021-02-24,Oxford/AstraZeneca,17150
2021-02-24,Pfizer/BioNTech,562984
2021-02-25,Pfizer/BioNTech,580914
2021-02-25,Oxford/AstraZeneca,21504
2021-02-25,Moderna,36943
2021-02-26,Moderna,37785
2021-02-26,Oxford/AstraZeneca,24857
2021-02-26,Pfizer/BioNTech,598172
2021-02-27,Moderna,37957
2021-02-27,Oxford/AstraZeneca,25477
2021-02-27,Pfizer/BioNTech,600929
2021-02-28,Moderna,38150
2021-02-28,Oxford/AstraZeneca,25947
2021-02-28,Pfizer/BioNTech,603152
2021-03-01,Pfizer/BioNTech,620436
2021-03-01,Oxford/AstraZeneca,29977
2021-03-01,Moderna,39748
2021-03-02,Moderna,41621
2021-03-02,Oxford/AstraZeneca,39375
2021-03-02,Pfizer/BioNTech,639859
2021-03-03,Moderna,45328
2021-03-03,Oxford/AstraZeneca,49117
2021-03-03,Pfizer/BioNTech,661658
2021-03-04,Moderna,50081
2021-03-04,Oxford/AstraZeneca,58492
2021-03-04,Pfizer/BioNTech,685334
2021-03-05,Oxford/AstraZeneca,66885
2021-03-05,Pfizer/BioNTech,707427
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53696
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55096
2021-03-06,Oxford/AstraZeneca,71369
2021-03-06,Pfizer/BioNTech,714479
2021-03-07,Johnson&Johnson,5
2021-03-07,Moderna,56407
2021-03-07,Oxford/AstraZeneca,75506
2021-03-07,Pfizer/BioNTech,721253
2021-03-08,Moderna,59491
2021-03-08,Pfizer/BioNTech,744705
2021-03-08,Johnson&Johnson,6
2021-03-08,Oxford/AstraZeneca,83390
2021-03-09,Johnson&Johnson,7
2021-03-09,Moderna,64814
2021-03-09,Oxford/AstraZeneca,94601
2021-03-09,Pfizer/BioNTech,770697
2021-03-10,Moderna,69817
2021-03-10,Oxford/AstraZeneca,105513
2021-03-10,Pfizer/BioNTech,802854
2021-03-11,Pfizer/BioNTech,839774
2021-03-11,Moderna,74108
2021-03-11,Oxford/AstraZeneca,117313
2021-03-12,Pfizer/BioNTech,869159
2021-03-12,Oxford/AstraZeneca,129572
2021-03-12,Moderna,79538
2021-03-13,Moderna,80834
2021-03-13,Oxford/AstraZeneca,132572
2021-03-13,Pfizer/BioNTech,883180
2021-03-14,Moderna,81969
2021-03-14,Oxford/AstraZeneca,133485
2021-03-14,Pfizer/BioNTech,894336
2021-03-15,Moderna,88773
2021-03-15,Oxford/AstraZeneca,141527
2021-03-15,Pfizer/BioNTech,916532
2021-03-16,Oxford/AstraZeneca,150275
2021-03-16,Pfizer/BioNTech,947878
2021-03-16,Johnson&Johnson,9
2021-03-16,Moderna,97977
2021-03-17,Moderna,105721
2021-03-17,Oxford/AstraZeneca,159297
2021-03-17,Pfizer/BioNTech,978979
2021-03-18,Pfizer/BioNTech,1012703
2021-03-18,Johnson&Johnson,12
2021-03-18,Moderna,112870
2021-03-18,Oxford/AstraZeneca,168641
2021-03-19,Oxford/AstraZeneca,177448
2021-03-19,Pfizer/BioNTech,1045736
2021-03-19,Moderna,118939
2021-03-20,Pfizer/BioNTech,1059260
2021-03-20,Oxford/AstraZeneca,179878
2021-03-20,Moderna,120083
2021-03-20,Johnson&Johnson,13
2021-03-21,Johnson&Johnson,14
2021-03-21,Moderna,120403
2021-03-21,Oxford/AstraZeneca,180353
2021-03-21,Pfizer/BioNTech,1067386
2021-03-22,Johnson&Johnson,15
2021-03-22,Moderna,124702
2021-03-22,Oxford/AstraZeneca,187223
2021-03-22,Pfizer/BioNTech,1093059
2021-03-23,Pfizer/BioNTech,1121396
2021-03-23,Oxford/AstraZeneca,194858
2021-03-23,Johnson&Johnson,16
2021-03-23,Moderna,128552
2021-03-24,Moderna,132707
2021-03-24,Oxford/AstraZeneca,202634
2021-03-24,Pfizer/BioNTech,1151939
2021-03-25,Pfizer/BioNTech,1184444
2021-03-25,Moderna,136754
2021-03-25,Oxford/AstraZeneca,210152
2021-03-26,Oxford/AstraZeneca,215905
2021-03-26,Pfizer/BioNTech,1218309
2021-03-26,Moderna,139314
2021-03-27,Johnson&Johnson,18
2021-03-27,Moderna,140558
2021-03-27,Oxford/AstraZeneca,216787
2021-03-27,Pfizer/BioNTech,1229410
2021-03-28,Moderna,142116
2021-03-28,Oxford/AstraZeneca,216914
2021-03-28,Pfizer/BioNTech,1237385
2021-03-29,Pfizer/BioNTech,1267263
2021-03-29,Oxford/AstraZeneca,220687
2021-03-29,Moderna,148117
2021-03-29,Johnson&Johnson,19
2021-03-30,Moderna,156968
2021-03-30,Oxford/AstraZeneca,226057
2021-03-30,Pfizer/BioNTech,1299752
2021-03-31,Johnson&Johnson,22
2021-03-31,Moderna,167977
2021-03-31,Oxford/AstraZeneca,231032
2021-03-31,Pfizer/BioNTech,1333766
2021-04-01,Oxford/AstraZeneca,235603
2021-04-01,Pfizer/BioNTech,1375934
2021-04-01,Johnson&Johnson,26
2021-04-01,Moderna,178675
2021-04-02,Oxford/AstraZeneca,236177
2021-04-02,Pfizer/BioNTech,1392418
2021-04-02,Johnson&Johnson,36
2021-04-02,Moderna,181209
2021-04-03,Johnson&Johnson,37
2021-04-03,Moderna,182911
2021-04-03,Oxford/AstraZeneca,236391
2021-04-03,Pfizer/BioNTech,1404971
2021-04-04,Moderna,184125
2021-04-04,Oxford/AstraZeneca,236397
2021-04-04,Pfizer/BioNTech,1415005
2021-04-05,Johnson&Johnson,39
2021-04-05,Moderna,185525
2021-04-05,Oxford/AstraZeneca,236468
2021-04-05,Pfizer/BioNTech,1423032
2021-04-06,Pfizer/BioNTech,1456797
2021-04-06,Oxford/AstraZeneca,239458
2021-04-06,Johnson&Johnson,44
2021-04-06,Moderna,193988
2021-04-07,Johnson&Johnson,48
2021-04-07,Moderna,202351
2021-04-07,Oxford/AstraZeneca,247578
2021-04-07,Pfizer/BioNTech,1485733
2021-04-08,Johnson&Johnson,54
2021-04-08,Moderna,208568
2021-04-08,Oxford/AstraZeneca,258986
2021-04-08,Pfizer/BioNTech,1537413
2021-04-09,Pfizer/BioNTech,1587690
2021-04-09,Oxford/AstraZeneca,270355
2021-04-09,Johnson&Johnson,57
2021-04-09,Moderna,216134
2021-04-10,Johnson&Johnson,62
2021-04-10,Moderna,217699
2021-04-10,Oxford/AstraZeneca,273856
2021-04-10,Pfizer/BioNTech,1613231
2021-04-11,Johnson&Johnson,65
2021-04-11,Moderna,218841
2021-04-11,Oxford/AstraZeneca,274353
2021-04-11,Pfizer/BioNTech,1631309
2021-04-12,Oxford/AstraZeneca,283259
2021-04-12,Pfizer/BioNTech,1676813
2021-04-12,Johnson&Johnson,68
2021-04-12,Moderna,227430
2021-04-13,Moderna,237994
2021-04-13,Oxford/AstraZeneca,292776
2021-04-13,Pfizer/BioNTech,1718709
2021-04-14,Pfizer/BioNTech,1764174
2021-04-14,Moderna,248428
2021-04-14,Oxford/AstraZeneca,302861
2021-04-15,Oxford/AstraZeneca,311981
2021-04-15,Pfizer/BioNTech,1818918
2021-04-15,Moderna,257898
2021-04-16,Pfizer/BioNTech,1872231
2021-04-16,Moderna,267901
2021-04-16,Oxford/AstraZeneca,318731
2021-04-17,Moderna,270268
2021-04-17,Oxford/AstraZeneca,319346
2021-04-17,Pfizer/BioNTech,1894836
2021-04-18,Moderna,271157
2021-04-18,Oxford/AstraZeneca,319492
2021-04-18,Pfizer/BioNTech,1911689
2021-04-19,Moderna,278111
2021-04-19,Oxford/AstraZeneca,325105
2021-04-19,Pfizer/BioNTech,1958363
2021-04-20,Pfizer/BioNTech,2002805
2021-04-20,Moderna,284789
2021-04-20,Oxford/AstraZeneca,331866
2021-04-21,Moderna,290223
2021-04-21,Oxford/AstraZeneca,339350
2021-04-21,Pfizer/BioNTech,2051792
2021-04-22,Pfizer/BioNTech,2109428
2021-04-22,Johnson&Johnson,96
2021-04-22,Moderna,296128
2021-04-22,Oxford/AstraZeneca,347497
2021-04-23,Pfizer/BioNTech,2160797
2021-04-23,Oxford/AstraZeneca,353711
2021-04-23,Johnson&Johnson,316
2021-04-23,Moderna,299973
2021-04-24,Pfizer/BioNTech,2182262
2021-04-24,Oxford/AstraZeneca,354392
2021-04-24,Johnson&Johnson,328
2021-04-24,Moderna,300803
2021-04-25,Johnson&Johnson,344
2021-04-25,Moderna,302274
2021-04-25,Oxford/AstraZeneca,354568
2021-04-25,Pfizer/BioNTech,2199224
2021-04-26,Pfizer/BioNTech,2245236
2021-04-26,Johnson&Johnson,886
2021-04-26,Moderna,306598
2021-04-26,Oxford/AstraZeneca,360202
2021-04-27,Johnson&Johnson,1822
2021-04-27,Moderna,312896
2021-04-27,Oxford/AstraZeneca,366911
2021-04-27,Pfizer/BioNTech,2291427
2021-04-28,Oxford/AstraZeneca,373607
2021-04-28,Pfizer/BioNTech,2346034
2021-04-28,Johnson&Johnson,3274
2021-04-28,Moderna,321324
2021-04-29,Pfizer/BioNTech,2409717
2021-04-29,Oxford/AstraZeneca,380145
2021-04-29,Johnson&Johnson,4883
2021-04-29,Moderna,329173
2021-04-30,Pfizer/BioNTech,2471133
2021-04-30,Oxford/AstraZeneca,384039
2021-04-30,Johnson&Johnson,6346
2021-04-30,Moderna,332973
2021-05-01,Johnson&Johnson,6450
2021-05-01,Moderna,334167
2021-05-01,Oxford/AstraZeneca,384255
2021-05-01,Pfizer/BioNTech,2492192
2021-05-02,Pfizer/BioNTech,2512640
2021-05-02,Johnson&Johnson,6479
2021-05-02,Moderna,334661
2021-05-02,Oxford/AstraZeneca,384371
2021-05-03,Pfizer/BioNTech,2576380
2021-05-03,Oxford/AstraZeneca,387589
2021-05-03,Johnson&Johnson,7606
2021-05-03,Moderna,337668
2021-05-04,Oxford/AstraZeneca,391898
2021-05-04,Johnson&Johnson,9177
2021-05-04,Moderna,344755
2021-05-04,Pfizer/BioNTech,2636503
2021-05-05,Pfizer/BioNTech,2703088
2021-05-05,Oxford/AstraZeneca,398137
2021-05-05,Moderna,350405
2021-05-05,Johnson&Johnson,11148
2021-05-06,Johnson&Johnson,13118
2021-05-06,Moderna,355771
2021-05-06,Oxford/AstraZeneca,405513
2021-05-06,Pfizer/BioNTech,2777332
2021-05-07,Oxford/AstraZeneca,411288
2021-05-07,Pfizer/BioNTech,2850047
2021-05-07,Johnson&Johnson,15048
2021-05-07,Moderna,360617
2021-05-08,Johnson&Johnson,15197
2021-05-08,Moderna,361705
2021-05-08,Oxford/AstraZeneca,411560
2021-05-08,Pfizer/BioNTech,2879488
2021-05-09,Pfizer/BioNTech,2903329
2021-05-09,Johnson&Johnson,15206
2021-05-09,Moderna,362772
2021-05-09,Oxford/AstraZeneca,411968
2021-05-10,Oxford/AstraZeneca,417933
2021-05-10,Pfizer/BioNTech,2968167
2021-05-10,Johnson&Johnson,16886
2021-05-10,Moderna,368412
2021-05-11,Oxford/AstraZeneca,425517
2021-05-11,Pfizer/BioNTech,3035423
2021-05-11,Johnson&Johnson,18704
2021-05-11,Moderna,374720
2021-05-12,Oxford/AstraZeneca,432938
2021-05-12,Pfizer/BioNTech,3105256
2021-05-12,Johnson&Johnson,20286
2021-05-12,Moderna,383085
2021-05-13,Pfizer/BioNTech,3180912
2021-05-13,Oxford/AstraZeneca,439938
2021-05-13,Moderna,390472
2021-05-13,Johnson&Johnson,21791
2021-05-14,Johnson&Johnson,22887
2021-05-14,Moderna,395958
2021-05-14,Oxford/AstraZeneca,445808
2021-05-14,Pfizer/BioNTech,3254420
2021-05-15,Johnson&Johnson,22950
2021-05-15,Moderna,396689
2021-05-15,Oxford/AstraZeneca,447733
2021-05-15,Pfizer/BioNTech,3285620
2021-05-16,Pfizer/BioNTech,3311073
2021-05-16,Oxford/AstraZeneca,448484
2021-05-16,Moderna,397389
2021-05-16,Johnson&Johnson,22960
2021-05-17,Johnson&Johnson,23838
2021-05-17,Moderna,402354
2021-05-17,Oxford/AstraZeneca,453108
2021-05-17,Pfizer/BioNTech,3378842
2021-05-18,Johnson&Johnson,24835
2021-05-18,Moderna,410201
2021-05-18,Oxford/AstraZeneca,459133
2021-05-18,Pfizer/BioNTech,3447814
2021-05-19,Pfizer/BioNTech,3520911
2021-05-19,Oxford/AstraZeneca,465663
2021-05-19,Moderna,420554
2021-05-19,Johnson&Johnson,26063
2021-05-20,Johnson&Johnson,27687
2021-05-20,Moderna,431132
2021-05-20,Oxford/AstraZeneca,472409
2021-05-20,Pfizer/BioNTech,3602616
2021-05-21,Johnson&Johnson,29113
2021-05-21,Moderna,439108
2021-05-21,Oxford/AstraZeneca,478188
2021-05-21,Pfizer/BioNTech,3682357
2021-05-22,Pfizer/BioNTech,3721656
2021-05-22,Oxford/AstraZeneca,480059
2021-05-22,Moderna,440967
2021-05-22,Johnson&Johnson,29284
2021-05-23,Johnson&Johnson,29291
2021-05-23,Moderna,441873
2021-05-23,Oxford/AstraZeneca,481500
2021-05-23,Pfizer/BioNTech,3750539
2021-05-24,Johnson&Johnson,30567
2021-05-24,Moderna,450535
2021-05-24,Oxford/AstraZeneca,487846
2021-05-24,Pfizer/BioNTech,3813501
2021-05-25,Oxford/AstraZeneca,498962
2021-05-25,Pfizer/BioNTech,3877463
2021-05-25,Johnson&Johnson,32351
2021-05-25,Moderna,459312
2021-05-26,Johnson&Johnson,34261
2021-05-26,Moderna,469260
2021-05-26,Oxford/AstraZeneca,509881
2021-05-26,Pfizer/BioNTech,3957844
2021-05-27,Johnson&Johnson,36377
2021-05-27,Moderna,479335
2021-05-27,Oxford/AstraZeneca,519439
2021-05-27,Pfizer/BioNTech,4042516
2021-05-28,Pfizer/BioNTech,4127182
2021-05-28,Oxford/AstraZeneca,528701
2021-05-28,Moderna,489245
2021-05-28,Johnson&Johnson,38474
2021-05-29,Johnson&Johnson,38611
2021-05-29,Moderna,491854
2021-05-29,Oxford/AstraZeneca,531148
2021-05-29,Pfizer/BioNTech,4168012
2021-05-30,Johnson&Johnson,38617
2021-05-30,Moderna,492847
2021-05-30,Oxford/AstraZeneca,533741
2021-05-30,Pfizer/BioNTech,4201113
2021-05-31,Oxford/AstraZeneca,542010
2021-05-31,Pfizer/BioNTech,4283854
2021-05-31,Johnson&Johnson,40464
2021-05-31,Moderna,501178
2021-06-01,Johnson&Johnson,42738
2021-06-01,Moderna,511386
2021-06-01,Oxford/AstraZeneca,553737
2021-06-01,Pfizer/BioNTech,4364635
2021-06-02,Johnson&Johnson,45202
2021-06-02,Moderna,520714
2021-06-02,Oxford/AstraZeneca,565265
2021-06-02,Pfizer/BioNTech,4455538
2021-06-03,Oxford/AstraZeneca,577162
2021-06-03,Pfizer/BioNTech,4546716
2021-06-03,Johnson&Johnson,48009
2021-06-03,Moderna,530287
2021-06-04,Johnson&Johnson,51257
2021-06-04,Moderna,539571
2021-06-04,Oxford/AstraZeneca,587668
2021-06-04,Pfizer/BioNTech,4640753
2021-06-05,Johnson&Johnson,51379
2021-06-05,Moderna,540452
2021-06-05,Oxford/AstraZeneca,589703
2021-06-05,Pfizer/BioNTech,4690453
2021-06-06,Johnson&Johnson,51446
2021-06-06,Moderna,540984
2021-06-06,Oxford/AstraZeneca,590624
2021-06-06,Pfizer/BioNTech,4730813
2021-06-07,Pfizer/BioNTech,4827120
2021-06-07,Oxford/AstraZeneca,599418
2021-06-07,Moderna,548784
2021-06-07,Johnson&Johnson,54571
2021-06-08,Johnson&Johnson,57627
2021-06-08,Moderna,556995
2021-06-08,Oxford/AstraZeneca,609928
2021-06-08,Pfizer/BioNTech,4921085
2021-06-09,Johnson&Johnson,61243
2021-06-09,Moderna,566418
2021-06-09,Oxford/AstraZeneca,620464
2021-06-09,Pfizer/BioNTech,5017263
2021-06-10,Johnson&Johnson,64349
2021-06-10,Moderna,576576
2021-06-10,Oxford/AstraZeneca,631292
2021-06-10,Pfizer/BioNTech,5114773
2021-06-11,Pfizer/BioNTech,5212571
2021-06-11,Oxford/AstraZeneca,639885
2021-06-11,Johnson&Johnson,67482
2021-06-11,Moderna,585523
2021-06-12,Johnson&Johnson,67577
2021-06-12,Moderna,586467
2021-06-12,Oxford/AstraZeneca,641248
2021-06-12,Pfizer/BioNTech,5262725
2021-06-13,Johnson&Johnson,67630
2021-06-13,Moderna,586862
2021-06-13,Oxford/AstraZeneca,641427
2021-06-13,Pfizer/BioNTech,5304365
2021-06-14,Pfizer/BioNTech,5401152
2021-06-14,Oxford/AstraZeneca,648912
2021-06-14,Johnson&Johnson,70005
2021-06-14,Moderna,595007
2021-06-15,Johnson&Johnson,72168
2021-06-15,Moderna,605542
2021-06-15,Oxford/AstraZeneca,657744
2021-06-15,Pfizer/BioNTech,5494250
2021-06-16,Johnson&Johnson,74688
2021-06-16,Moderna,614986
2021-06-16,Oxford/AstraZeneca,666249
2021-06-16,Pfizer/BioNTech,5591989
2021-06-17,Oxford/AstraZeneca,674331
2021-06-17,Pfizer/BioNTech,5693826
2021-06-17,Moderna,622944
2021-06-17,Johnson&Johnson,76870
2021-06-18,Johnson&Johnson,78909
2021-06-18,Moderna,630908
2021-06-18,Oxford/AstraZeneca,680088
2021-06-18,Pfizer/BioNTech,5798677
2021-06-19,Johnson&Johnson,78931
2021-06-19,Moderna,632102
2021-06-19,Oxford/AstraZeneca,680695
2021-06-19,Pfizer/BioNTech,5847727
2021-06-20,Pfizer/BioNTech,5887345
2021-06-20,Oxford/AstraZeneca,680790
2021-06-20,Johnson&Johnson,78969
2021-06-20,Moderna,633394
2021-06-21,Johnson&Johnson,80403
2021-06-21,Moderna,642639
2021-06-21,Oxford/AstraZeneca,687205
2021-06-21,Pfizer/BioNTech,5979694
2021-06-22,Johnson&Johnson,82017
2021-06-22,Moderna,652096
2021-06-22,Oxford/AstraZeneca,695766
2021-06-22,Pfizer/BioNTech,6073447
2021-06-23,Pfizer/BioNTech,6167172
2021-06-23,Oxford/AstraZeneca,704172
2021-06-23,Johnson&Johnson,83820
2021-06-23,Moderna,663047
2021-06-24,Johnson&Johnson,85648
2021-06-24,Moderna,672901
2021-06-24,Oxford/AstraZeneca,712317
2021-06-24,Pfizer/BioNTech,6265191
2021-06-25,Johnson&Johnson,87355
2021-06-25,Moderna,681944
2021-06-25,Oxford/AstraZeneca,718330
2021-06-25,Pfizer/BioNTech,6363665
2021-06-26,Pfizer/BioNTech,6411020
2021-06-26,Oxford/AstraZeneca,719939
2021-06-26,Moderna,683437
2021-06-26,Johnson&Johnson,87384
2021-06-27,Johnson&Johnson,87391
2021-06-27,Moderna,684530
2021-06-27,Oxford/AstraZeneca,720077
2021-06-27,Pfizer/BioNTech,6450251
2021-06-28,Johnson&Johnson,88645
2021-06-28,Moderna,693355
2021-06-28,Oxford/AstraZeneca,726984
2021-06-28,Pfizer/BioNTech,6545406
2021-06-29,Pfizer/BioNTech,6637543
2021-06-29,Oxford/AstraZeneca,736553
2021-06-29,Moderna,704300
2021-06-29,Johnson&Johnson,90093
2021-06-30,Johnson&Johnson,91446
2021-06-30,Moderna,716588
2021-06-30,Oxford/AstraZeneca,745591
2021-06-30,Pfizer/BioNTech,6731735
2021-07-01,Johnson&Johnson,93207
2021-07-01,Moderna,727524
2021-07-01,Oxford/AstraZeneca,755041
2021-07-01,Pfizer/BioNTech,6821543
2021-07-02,Pfizer/BioNTech,6912326
2021-07-02,Oxford/AstraZeneca,762115
2021-07-02,Moderna,738551
2021-07-02,Johnson&Johnson,94908
2021-07-03,Johnson&Johnson,94923
2021-07-03,Moderna,739827
2021-07-03,Oxford/AstraZeneca,762747
2021-07-03,Pfizer/BioNTech,6948866
2021-07-04,Johnson&Johnson,94931
2021-07-04,Moderna,740328
2021-07-04,Oxford/AstraZeneca,762796
2021-07-04,Pfizer/BioNTech,6977547
2021-07-05,Johnson&Johnson,94944
2021-07-05,Moderna,740569
2021-07-05,Oxford/AstraZeneca,762828
2021-07-05,Pfizer/BioNTech,7009836
2021-07-06,Pfizer/BioNTech,7041804
2021-07-06,Oxford/AstraZeneca,763029
2021-07-06,Johnson&Johnson,94961
2021-07-06,Moderna,741259
2021-07-07,Johnson&Johnson,95938
2021-07-07,Moderna,749818
2021-07-07,Oxford/AstraZeneca,769180
2021-07-07,Pfizer/BioNTech,7129684
2021-07-08,Johnson&Johnson,97247
2021-07-08,Moderna,758606
2021-07-08,Oxford/AstraZeneca,775999
2021-07-08,Pfizer/BioNTech,7208154
2021-07-09,Pfizer/BioNTech,7288876
2021-07-09,Oxford/AstraZeneca,781266
2021-07-09,Johnson&Johnson,98668
2021-07-09,Moderna,766662
2021-07-10,Johnson&Johnson,98686
2021-07-10,Moderna,767637
2021-07-10,Oxford/AstraZeneca,781579
2021-07-10,Pfizer/BioNTech,7325375
2021-07-11,Johnson&Johnson,98715
2021-07-11,Moderna,768066
2021-07-11,Oxford/AstraZeneca,781993
2021-07-11,Pfizer/BioNTech,7355770
2021-07-12,Oxford/AstraZeneca,787411
2021-07-12,Pfizer/BioNTech,7433891
2021-07-12,Moderna,778272
2021-07-12,Johnson&Johnson,100027
2021-07-13,Johnson&Johnson,101867
2021-07-13,Moderna,787416
2021-07-13,Oxford/AstraZeneca,794355
2021-07-13,Pfizer/BioNTech,7509921
2021-07-14,Johnson&Johnson,103854
2021-07-14,Moderna,795814
2021-07-14,Oxford/AstraZeneca,801215
2021-07-14,Pfizer/BioNTech,7588300
2021-07-15,Pfizer/BioNTech,7663928
2021-07-15,Oxford/AstraZeneca,808294
2021-07-15,Johnson&Johnson,106202
2021-07-15,Moderna,803373
2021-07-16,Johnson&Johnson,108668
2021-07-16,Moderna,811588
2021-07-16,Oxford/AstraZeneca,813379
2021-07-16,Pfizer/BioNTech,7745909
2021-07-17,Johnson&Johnson,109158
2021-07-17,Moderna,812063
2021-07-17,Oxford/AstraZeneca,813510
2021-07-17,Pfizer/BioNTech,7784398
2021-07-18,Pfizer/BioNTech,7817076
2021-07-18,Oxford/AstraZeneca,813521
2021-07-18,Johnson&Johnson,109702
2021-07-18,Moderna,812616
2021-07-19,Johnson&Johnson,111169
2021-07-19,Moderna,819357
2021-07-19,Oxford/AstraZeneca,817580
2021-07-19,Pfizer/BioNTech,7893499
2021-07-20,Johnson&Johnson,113079
2021-07-20,Moderna,825739
2021-07-20,Oxford/AstraZeneca,823067
2021-07-20,Pfizer/BioNTech,7965996
2021-07-21,Pfizer/BioNTech,8035542
2021-07-21,Oxford/AstraZeneca,828316
2021-07-21,Moderna,831857
2021-07-21,Johnson&Johnson,115906
2021-07-22,Johnson&Johnson,118934
2021-07-22,Moderna,837538
2021-07-22,Oxford/AstraZeneca,832866
2021-07-22,Pfizer/BioNTech,8099867
2021-07-23,Johnson&Johnson,122005
2021-07-23,Moderna,842330
2021-07-23,Oxford/AstraZeneca,835707
2021-07-23,Pfizer/BioNTech,8163658
2021-07-24,Pfizer/BioNTech,8195589
2021-07-24,Oxford/AstraZeneca,835812
2021-07-24,Moderna,842776
2021-07-24,Johnson&Johnson,123170
2021-07-25,Johnson&Johnson,124289
2021-07-25,Moderna,843088
2021-07-25,Oxford/AstraZeneca,835835
2021-07-25,Pfizer/BioNTech,8221534
2021-07-26,Johnson&Johnson,126916
2021-07-26,Moderna,846220
