date,vaccine,total_vaccinations
2021-02-02,Pfizer/BioNTech,297912
2021-02-03,Moderna,8602
2021-02-03,Pfizer/BioNTech,312529
2021-02-04,Moderna,9738
2021-02-04,Pfizer/BioNTech,329197
2021-02-05,Moderna,10928
2021-02-05,Pfizer/BioNTech,344074
2021-02-06,Moderna,11186
2021-02-06,Pfizer/BioNTech,346993
2021-02-07,Moderna,11449
2021-02-07,Pfizer/BioNTech,350052
2021-02-08,Pfizer/BioNTech,364531
2021-02-08,Moderna,12355
2021-02-09,Pfizer/BioNTech,379840
2021-02-09,Moderna,14013
2021-02-09,Oxford/AstraZeneca,1
2021-02-10,Moderna,15758
2021-02-10,Pfizer/BioNTech,396739
2021-02-11,Moderna,19132
2021-02-11,Oxford/AstraZeneca,234
2021-02-11,Pfizer/BioNTech,415540
2021-02-12,Moderna,21366
2021-02-12,Oxford/AstraZeneca,633
2021-02-12,Pfizer/BioNTech,434271
2021-02-13,Moderna,21850
2021-02-13,Oxford/AstraZeneca,1072
2021-02-13,Pfizer/BioNTech,437902
2021-02-14,Moderna,22098
2021-02-14,Oxford/AstraZeneca,1275
2021-02-14,Pfizer/BioNTech,439811
2021-02-15,Oxford/AstraZeneca,2026
2021-02-15,Pfizer/BioNTech,453330
2021-02-15,Moderna,23512
2021-02-16,Moderna,25988
2021-02-16,Oxford/AstraZeneca,3194
2021-02-16,Pfizer/BioNTech,467392
2021-02-17,Moderna,28722
2021-02-17,Oxford/AstraZeneca,5239
2021-02-17,Pfizer/BioNTech,480533
2021-02-18,Oxford/AstraZeneca,7233
2021-02-18,Moderna,31070
2021-02-18,Pfizer/BioNTech,496456
2021-02-19,Moderna,32461
2021-02-19,Oxford/AstraZeneca,8970
2021-02-19,Pfizer/BioNTech,512436
2021-02-20,Moderna,32464
2021-02-20,Oxford/AstraZeneca,9639
2021-02-20,Pfizer/BioNTech,514894
2021-02-21,Pfizer/BioNTech,516703
2021-02-21,Oxford/AstraZeneca,9837
2021-02-21,Moderna,32564
2021-02-22,Moderna,33563
2021-02-22,Oxford/AstraZeneca,11445
2021-02-22,Pfizer/BioNTech,530174
2021-02-23,Moderna,34344
2021-02-23,Oxford/AstraZeneca,14180
2021-02-23,Pfizer/BioNTech,546469
2021-02-24,Moderna,35672
2021-02-24,Oxford/AstraZeneca,17117
2021-02-24,Pfizer/BioNTech,562018
2021-02-25,Moderna,36851
2021-02-25,Oxford/AstraZeneca,21475
2021-02-25,Pfizer/BioNTech,579935
2021-02-26,Moderna,37690
2021-02-26,Oxford/AstraZeneca,24824
2021-02-26,Pfizer/BioNTech,597169
2021-02-27,Pfizer/BioNTech,599920
2021-02-27,Moderna,37861
2021-02-27,Oxford/AstraZeneca,25442
2021-02-28,Moderna,38054
2021-02-28,Oxford/AstraZeneca,25912
2021-02-28,Pfizer/BioNTech,602137
2021-03-01,Moderna,39652
2021-03-01,Oxford/AstraZeneca,29932
2021-03-01,Pfizer/BioNTech,619352
2021-03-02,Moderna,41521
2021-03-02,Oxford/AstraZeneca,39323
2021-03-02,Pfizer/BioNTech,638713
2021-03-03,Pfizer/BioNTech,660475
2021-03-03,Moderna,45223
2021-03-03,Oxford/AstraZeneca,49059
2021-03-04,Oxford/AstraZeneca,58417
2021-03-04,Pfizer/BioNTech,684116
2021-03-04,Moderna,49970
2021-03-05,Pfizer/BioNTech,706184
2021-03-05,Moderna,53578
2021-03-05,Oxford/AstraZeneca,66800
2021-03-06,Moderna,54976
2021-03-06,Oxford/AstraZeneca,71284
2021-03-06,Pfizer/BioNTech,713218
2021-03-07,Moderna,56272
2021-03-07,Oxford/AstraZeneca,75419
2021-03-07,Pfizer/BioNTech,719977
2021-03-08,Moderna,59354
2021-03-08,Oxford/AstraZeneca,83298
2021-03-08,Pfizer/BioNTech,743404
2021-03-09,Moderna,64666
2021-03-09,Oxford/AstraZeneca,94500
2021-03-09,Pfizer/BioNTech,769381
2021-03-10,Oxford/AstraZeneca,105405
2021-03-10,Pfizer/BioNTech,801501
2021-03-10,Moderna,69644
2021-03-11,Moderna,73922
2021-03-11,Oxford/AstraZeneca,117190
2021-03-11,Pfizer/BioNTech,838380
2021-03-12,Moderna,79343
2021-03-12,Oxford/AstraZeneca,129440
2021-03-12,Pfizer/BioNTech,867727
2021-03-13,Oxford/AstraZeneca,132432
2021-03-13,Moderna,80635
2021-03-13,Pfizer/BioNTech,881735
2021-03-14,Moderna,81769
2021-03-14,Oxford/AstraZeneca,133339
2021-03-14,Pfizer/BioNTech,892882
2021-03-15,Oxford/AstraZeneca,141375
2021-03-15,Pfizer/BioNTech,915059
2021-03-15,Moderna,88558
2021-03-16,Oxford/AstraZeneca,150107
2021-03-16,Pfizer/BioNTech,946368
2021-03-16,Moderna,97748
2021-03-17,Moderna,105481
2021-03-17,Oxford/AstraZeneca,159112
2021-03-17,Pfizer/BioNTech,977430
2021-03-18,Moderna,112612
2021-03-18,Oxford/AstraZeneca,168443
2021-03-18,Pfizer/BioNTech,1011125
2021-03-19,Pfizer/BioNTech,1044067
2021-03-19,Oxford/AstraZeneca,177225
2021-03-19,Moderna,118674
2021-03-20,Moderna,119811
2021-03-20,Oxford/AstraZeneca,179648
2021-03-20,Pfizer/BioNTech,1057534
2021-03-21,Moderna,120126
2021-03-21,Oxford/AstraZeneca,180121
2021-03-21,Pfizer/BioNTech,1065644
2021-03-22,Pfizer/BioNTech,1091135
2021-03-22,Oxford/AstraZeneca,186956
2021-03-22,Moderna,124411
2021-03-23,Moderna,128258
2021-03-23,Oxford/AstraZeneca,194561
2021-03-23,Pfizer/BioNTech,1119310
2021-03-24,Moderna,132404
2021-03-24,Oxford/AstraZeneca,202320
2021-03-24,Pfizer/BioNTech,1149784
2021-03-25,Moderna,136438
2021-03-25,Oxford/AstraZeneca,209830
2021-03-25,Pfizer/BioNTech,1182199
2021-03-26,Pfizer/BioNTech,1216032
2021-03-26,Moderna,138978
2021-03-26,Oxford/AstraZeneca,215567
2021-03-27,Oxford/AstraZeneca,216445
2021-03-27,Pfizer/BioNTech,1227113
2021-03-27,Moderna,140217
2021-03-28,Pfizer/BioNTech,1235069
2021-03-28,Oxford/AstraZeneca,216567
2021-03-28,Moderna,141772
2021-03-29,Moderna,147660
2021-03-29,Oxford/AstraZeneca,220329
2021-03-29,Pfizer/BioNTech,1264845
2021-03-30,Moderna,156490
2021-03-30,Oxford/AstraZeneca,225689
2021-03-30,Pfizer/BioNTech,1297270
2021-03-31,Moderna,167480
2021-03-31,Oxford/AstraZeneca,230647
2021-03-31,Pfizer/BioNTech,1331215
2021-04-01,Moderna,178167
2021-04-01,Oxford/AstraZeneca,235199
2021-04-01,Pfizer/BioNTech,1373298
2021-04-02,Oxford/AstraZeneca,235768
2021-04-02,Pfizer/BioNTech,1389745
2021-04-02,Moderna,180695
2021-04-03,Moderna,182393
2021-04-03,Oxford/AstraZeneca,235978
2021-04-03,Pfizer/BioNTech,1402273
2021-04-04,Moderna,183592
2021-04-04,Oxford/AstraZeneca,235982
2021-04-04,Pfizer/BioNTech,1412290
2021-04-05,Oxford/AstraZeneca,236053
2021-04-05,Moderna,184987
2021-04-05,Pfizer/BioNTech,1420281
2021-04-06,Moderna,193437
2021-04-06,Oxford/AstraZeneca,239037
2021-04-06,Pfizer/BioNTech,1454003
2021-04-07,Oxford/AstraZeneca,247123
2021-04-07,Pfizer/BioNTech,1482884
2021-04-07,Moderna,201771
2021-04-08,Oxford/AstraZeneca,258482
2021-04-08,Pfizer/BioNTech,1534478
2021-04-08,Moderna,207970
2021-04-09,Moderna,215517
2021-04-09,Oxford/AstraZeneca,269733
2021-04-09,Pfizer/BioNTech,1584665
2021-04-10,Moderna,217075
2021-04-10,Oxford/AstraZeneca,273216
2021-04-10,Pfizer/BioNTech,1610117
2021-04-11,Pfizer/BioNTech,1628169
2021-04-11,Oxford/AstraZeneca,273709
2021-04-11,Moderna,218216
2021-04-12,Moderna,226789
2021-04-12,Oxford/AstraZeneca,282424
2021-04-12,Pfizer/BioNTech,1673520
2021-04-13,Moderna,237325
2021-04-13,Oxford/AstraZeneca,291815
2021-04-13,Pfizer/BioNTech,1715336
2021-04-14,Pfizer/BioNTech,1760735
2021-04-14,Oxford/AstraZeneca,301777
2021-04-14,Moderna,247746
2021-04-15,Moderna,257192
2021-04-15,Oxford/AstraZeneca,310799
2021-04-15,Pfizer/BioNTech,1815364
2021-04-16,Moderna,267180
2021-04-16,Oxford/AstraZeneca,317480
2021-04-16,Pfizer/BioNTech,1868627
2021-04-17,Moderna,269533
2021-04-17,Oxford/AstraZeneca,318087
2021-04-17,Pfizer/BioNTech,1891201
2021-04-18,Pfizer/BioNTech,1908029
2021-04-18,Moderna,270413
2021-04-18,Oxford/AstraZeneca,318230
2021-04-19,Oxford/AstraZeneca,323682
2021-04-19,Pfizer/BioNTech,1954612
2021-04-19,Moderna,277360
2021-04-20,Oxford/AstraZeneca,330334
2021-04-20,Pfizer/BioNTech,1998977
2021-04-20,Moderna,284029
2021-04-21,Oxford/AstraZeneca,337745
2021-04-21,Pfizer/BioNTech,2047830
2021-04-21,Moderna,289454
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,295352
2021-04-22,Oxford/AstraZeneca,345768
2021-04-22,Pfizer/BioNTech,2105404
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,299186
2021-04-23,Oxford/AstraZeneca,351930
2021-04-23,Pfizer/BioNTech,2156724
2021-04-24,Pfizer/BioNTech,2178157
2021-04-24,Oxford/AstraZeneca,352599
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,300002
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301461
2021-04-25,Oxford/AstraZeneca,352772
2021-04-25,Pfizer/BioNTech,2195091
2021-04-26,Pfizer/BioNTech,2241055
2021-04-26,Oxford/AstraZeneca,358329
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305667
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311944
2021-04-27,Oxford/AstraZeneca,364960
2021-04-27,Pfizer/BioNTech,2287200
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,320354
2021-04-28,Oxford/AstraZeneca,371579
2021-04-28,Pfizer/BioNTech,2341735
2021-04-29,Johnson&Johnson,4809
2021-04-29,Moderna,328190
2021-04-29,Oxford/AstraZeneca,377994
2021-04-29,Pfizer/BioNTech,2405341
2021-04-30,Pfizer/BioNTech,2466676
2021-04-30,Oxford/AstraZeneca,381822
2021-04-30,Moderna,331997
2021-04-30,Johnson&Johnson,6265
2021-05-01,Johnson&Johnson,6366
2021-05-01,Moderna,333185
2021-05-01,Oxford/AstraZeneca,382027
2021-05-01,Pfizer/BioNTech,2487699
2021-05-02,Johnson&Johnson,6393
2021-05-02,Moderna,333678
2021-05-02,Oxford/AstraZeneca,382141
2021-05-02,Pfizer/BioNTech,2508113
2021-05-03,Johnson&Johnson,7515
2021-05-03,Moderna,336662
2021-05-03,Oxford/AstraZeneca,385252
2021-05-03,Pfizer/BioNTech,2571799
2021-05-04,Oxford/AstraZeneca,389433
2021-05-04,Pfizer/BioNTech,2631862
2021-05-04,Johnson&Johnson,9080
2021-05-04,Moderna,343734
2021-05-05,Johnson&Johnson,11048
2021-05-05,Moderna,349365
2021-05-05,Oxford/AstraZeneca,395602
2021-05-05,Pfizer/BioNTech,2698382
2021-05-06,Oxford/AstraZeneca,402849
2021-05-06,Pfizer/BioNTech,2772560
2021-05-06,Johnson&Johnson,13016
2021-05-06,Moderna,354717
2021-05-07,Johnson&Johnson,14943
2021-05-07,Moderna,359535
2021-05-07,Oxford/AstraZeneca,408523
2021-05-07,Pfizer/BioNTech,2845214
2021-05-08,Pfizer/BioNTech,2874614
2021-05-08,Johnson&Johnson,15088
2021-05-08,Moderna,360615
2021-05-08,Oxford/AstraZeneca,408785
2021-05-09,Pfizer/BioNTech,2898427
2021-05-09,Oxford/AstraZeneca,409186
2021-05-09,Moderna,361677
2021-05-09,Johnson&Johnson,15096
2021-05-10,Johnson&Johnson,16776
2021-05-10,Moderna,367301
2021-05-10,Oxford/AstraZeneca,415044
2021-05-10,Pfizer/BioNTech,2963183
2021-05-11,Johnson&Johnson,18592
2021-05-11,Moderna,373597
2021-05-11,Oxford/AstraZeneca,422491
2021-05-11,Pfizer/BioNTech,3030399
2021-05-12,Johnson&Johnson,20167
2021-05-12,Moderna,381936
2021-05-12,Oxford/AstraZeneca,429826
2021-05-12,Pfizer/BioNTech,3100140
2021-05-13,Oxford/AstraZeneca,436725
2021-05-13,Pfizer/BioNTech,3175701
2021-05-13,Johnson&Johnson,21671
2021-05-13,Moderna,389309
2021-05-14,Johnson&Johnson,22763
2021-05-14,Moderna,394775
2021-05-14,Oxford/AstraZeneca,442532
2021-05-14,Pfizer/BioNTech,3249096
2021-05-15,Oxford/AstraZeneca,444450
2021-05-15,Pfizer/BioNTech,3280254
2021-05-15,Johnson&Johnson,22825
2021-05-15,Moderna,395496
2021-05-16,Johnson&Johnson,22833
2021-05-16,Moderna,396192
2021-05-16,Oxford/AstraZeneca,445187
2021-05-16,Pfizer/BioNTech,3305667
2021-05-17,Johnson&Johnson,23708
2021-05-17,Moderna,401139
2021-05-17,Oxford/AstraZeneca,449776
2021-05-17,Pfizer/BioNTech,3373325
2021-05-18,Oxford/AstraZeneca,455720
2021-05-18,Pfizer/BioNTech,3442162
2021-05-18,Moderna,408953
2021-05-18,Johnson&Johnson,24704
2021-05-19,Johnson&Johnson,25925
2021-05-19,Moderna,419249
2021-05-19,Oxford/AstraZeneca,462195
2021-05-19,Pfizer/BioNTech,3514392
2021-05-20,Johnson&Johnson,27549
2021-05-20,Moderna,429776
2021-05-20,Oxford/AstraZeneca,468832
2021-05-20,Pfizer/BioNTech,3595866
2021-05-21,Pfizer/BioNTech,3675178
2021-05-21,Johnson&Johnson,28972
2021-05-21,Moderna,437711
2021-05-21,Oxford/AstraZeneca,474560
2021-05-22,Pfizer/BioNTech,3714180
2021-05-22,Oxford/AstraZeneca,476426
2021-05-22,Moderna,439539
2021-05-22,Johnson&Johnson,29143
2021-05-23,Johnson&Johnson,29148
2021-05-23,Moderna,440440
2021-05-23,Oxford/AstraZeneca,477864
2021-05-23,Pfizer/BioNTech,3742906
2021-05-24,Pfizer/BioNTech,3805525
2021-05-24,Johnson&Johnson,30422
2021-05-24,Moderna,449071
2021-05-24,Oxford/AstraZeneca,484176
2021-05-25,Oxford/AstraZeneca,495267
2021-05-25,Pfizer/BioNTech,3869164
2021-05-25,Johnson&Johnson,32202
2021-05-25,Moderna,457806
2021-05-26,Oxford/AstraZeneca,506154
2021-05-26,Pfizer/BioNTech,3949190
2021-05-26,Johnson&Johnson,34112
2021-05-26,Moderna,467709
2021-05-27,Pfizer/BioNTech,4033499
2021-05-27,Oxford/AstraZeneca,515658
2021-05-27,Moderna,477722
2021-05-27,Johnson&Johnson,36226
2021-05-28,Johnson&Johnson,38323
2021-05-28,Moderna,487571
2021-05-28,Oxford/AstraZeneca,524898
2021-05-28,Pfizer/BioNTech,4117737
2021-05-29,Johnson&Johnson,38461
2021-05-29,Moderna,490156
2021-05-29,Oxford/AstraZeneca,527334
2021-05-29,Pfizer/BioNTech,4158363
2021-05-30,Johnson&Johnson,38463
2021-05-30,Moderna,491151
2021-05-30,Oxford/AstraZeneca,529919
2021-05-30,Pfizer/BioNTech,4191296
2021-05-31,Pfizer/BioNTech,4273579
2021-05-31,Oxford/AstraZeneca,538151
2021-05-31,Moderna,499437
2021-05-31,Johnson&Johnson,40306
2021-06-01,Pfizer/BioNTech,4353912
2021-06-01,Oxford/AstraZeneca,549840
2021-06-01,Johnson&Johnson,42551
2021-06-01,Moderna,509411
2021-06-02,Johnson&Johnson,45012
2021-06-02,Moderna,518633
2021-06-02,Oxford/AstraZeneca,561335
2021-06-02,Pfizer/BioNTech,4444428
2021-06-03,Pfizer/BioNTech,4535215
2021-06-03,Johnson&Johnson,47810
2021-06-03,Moderna,528023
2021-06-03,Oxford/AstraZeneca,573179
2021-06-04,Oxford/AstraZeneca,583672
2021-06-04,Pfizer/BioNTech,4628730
2021-06-04,Johnson&Johnson,51049
2021-06-04,Moderna,537109
2021-06-05,Pfizer/BioNTech,4678123
2021-06-05,Oxford/AstraZeneca,585689
2021-06-05,Johnson&Johnson,51168
2021-06-05,Moderna,537956
2021-06-06,Johnson&Johnson,51234
2021-06-06,Moderna,538474
2021-06-06,Oxford/AstraZeneca,586602
2021-06-06,Pfizer/BioNTech,4718349
2021-06-07,Johnson&Johnson,54350
2021-06-07,Moderna,546061
2021-06-07,Oxford/AstraZeneca,595355
2021-06-07,Pfizer/BioNTech,4814119
2021-06-08,Pfizer/BioNTech,4907573
2021-06-08,Johnson&Johnson,57393
2021-06-08,Moderna,554081
2021-06-08,Oxford/AstraZeneca,605804
2021-06-09,Pfizer/BioNTech,5002587
2021-06-09,Oxford/AstraZeneca,616274
2021-06-09,Moderna,563220
2021-06-09,Johnson&Johnson,60954
2021-06-10,Johnson&Johnson,64030
2021-06-10,Moderna,572817
2021-06-10,Oxford/AstraZeneca,627009
2021-06-10,Pfizer/BioNTech,5099069
2021-06-11,Pfizer/BioNTech,5196002
2021-06-11,Johnson&Johnson,67154
2021-06-11,Moderna,581645
2021-06-11,Oxford/AstraZeneca,635547
2021-06-12,Moderna,582564
2021-06-12,Oxford/AstraZeneca,636904
2021-06-12,Johnson&Johnson,67248
2021-06-12,Pfizer/BioNTech,5245864
2021-06-13,Pfizer/BioNTech,5287173
2021-06-13,Oxford/AstraZeneca,637080
2021-06-13,Moderna,583007
2021-06-13,Johnson&Johnson,67301
2021-06-14,Johnson&Johnson,69639
2021-06-14,Moderna,590952
2021-06-14,Oxford/AstraZeneca,644530
2021-06-14,Pfizer/BioNTech,5383579
2021-06-15,Johnson&Johnson,71787
2021-06-15,Moderna,601252
2021-06-15,Oxford/AstraZeneca,653292
2021-06-15,Pfizer/BioNTech,5476286
2021-06-16,Johnson&Johnson,74301
2021-06-16,Moderna,610481
2021-06-16,Oxford/AstraZeneca,661770
2021-06-16,Pfizer/BioNTech,5573582
2021-06-17,Pfizer/BioNTech,5674960
2021-06-17,Oxford/AstraZeneca,669799
2021-06-17,Moderna,618251
2021-06-17,Johnson&Johnson,76471
2021-06-18,Johnson&Johnson,78495
2021-06-18,Moderna,626091
2021-06-18,Oxford/AstraZeneca,675504
2021-06-18,Pfizer/BioNTech,5778518
2021-06-19,Johnson&Johnson,78518
2021-06-19,Moderna,627290
2021-06-19,Oxford/AstraZeneca,676099
2021-06-19,Pfizer/BioNTech,5827253
2021-06-20,Johnson&Johnson,78555
2021-06-20,Moderna,628560
2021-06-20,Oxford/AstraZeneca,676193
2021-06-20,Pfizer/BioNTech,5866630
2021-06-21,Oxford/AstraZeneca,682546
2021-06-21,Pfizer/BioNTech,5958283
2021-06-21,Johnson&Johnson,79977
2021-06-21,Moderna,637669
2021-06-22,Johnson&Johnson,81577
2021-06-22,Moderna,647068
2021-06-22,Oxford/AstraZeneca,691096
2021-06-22,Pfizer/BioNTech,6050881
2021-06-23,Johnson&Johnson,83370
2021-06-23,Moderna,657934
2021-06-23,Oxford/AstraZeneca,699469
2021-06-23,Pfizer/BioNTech,6143329
2021-06-24,Johnson&Johnson,85181
2021-06-24,Moderna,667744
2021-06-24,Oxford/AstraZeneca,707589
2021-06-24,Pfizer/BioNTech,6240643
2021-06-25,Oxford/AstraZeneca,713573
2021-06-25,Pfizer/BioNTech,6338375
2021-06-25,Johnson&Johnson,86865
2021-06-25,Moderna,676662
2021-06-26,Johnson&Johnson,86893
2021-06-26,Moderna,678148
2021-06-26,Oxford/AstraZeneca,715177
2021-06-26,Pfizer/BioNTech,6385253
2021-06-27,Oxford/AstraZeneca,715313
2021-06-27,Pfizer/BioNTech,6424157
2021-06-27,Johnson&Johnson,86899
2021-06-27,Moderna,679241
2021-06-28,Johnson&Johnson,88127
2021-06-28,Moderna,687917
2021-06-28,Oxford/AstraZeneca,722161
2021-06-28,Pfizer/BioNTech,6518402
2021-06-29,Pfizer/BioNTech,6609449
2021-06-29,Johnson&Johnson,89551
2021-06-29,Moderna,698602
2021-06-29,Oxford/AstraZeneca,731691
2021-06-30,Oxford/AstraZeneca,740629
2021-06-30,Pfizer/BioNTech,6702329
2021-06-30,Johnson&Johnson,90867
2021-06-30,Moderna,710152
2021-07-01,Moderna,720389
2021-07-01,Oxford/AstraZeneca,749654
2021-07-01,Johnson&Johnson,92442
2021-07-01,Pfizer/BioNTech,6787612
