date,vaccine,total_vaccinations
2021-02-19,Oxford/AstraZeneca,9070
2021-02-19,Pfizer/BioNTech,515781
2021-02-20,Moderna,32878
2021-02-20,Oxford/AstraZeneca,9756
2021-02-20,Pfizer/BioNTech,518282
2021-02-21,Pfizer/BioNTech,520075
2021-02-21,Oxford/AstraZeneca,10024
2021-02-21,Moderna,32980
2021-02-22,Moderna,33983
2021-02-22,Oxford/AstraZeneca,11640
2021-02-22,Pfizer/BioNTech,533621
2021-02-23,Moderna,34778
2021-02-23,Oxford/AstraZeneca,14388
2021-02-23,Pfizer/BioNTech,550035
2021-02-24,Moderna,36123
2021-02-24,Oxford/AstraZeneca,17329
2021-02-24,Pfizer/BioNTech,565676
2021-02-25,Pfizer/BioNTech,583659
2021-02-25,Oxford/AstraZeneca,21697
2021-02-25,Moderna,37308
2021-02-26,Moderna,38164
2021-02-26,Oxford/AstraZeneca,25059
2021-02-26,Pfizer/BioNTech,600983
2021-02-27,Moderna,38338
2021-02-27,Oxford/AstraZeneca,25683
2021-02-27,Pfizer/BioNTech,603756
2021-02-28,Moderna,38535
2021-02-28,Oxford/AstraZeneca,26163
2021-02-28,Pfizer/BioNTech,605989
2021-03-01,Pfizer/BioNTech,623357
2021-03-01,Oxford/AstraZeneca,30235
2021-03-01,Moderna,40148
2021-03-02,Moderna,42034
2021-03-02,Oxford/AstraZeneca,39640
2021-03-02,Pfizer/BioNTech,642845
2021-03-03,Moderna,45769
2021-03-03,Oxford/AstraZeneca,49485
2021-03-03,Pfizer/BioNTech,664737
2021-03-04,Moderna,50574
2021-03-04,Oxford/AstraZeneca,58888
2021-03-04,Pfizer/BioNTech,688511
2021-03-05,Pfizer/BioNTech,710706
2021-03-05,Oxford/AstraZeneca,67312
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54228
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55638
2021-03-06,Oxford/AstraZeneca,71829
2021-03-06,Pfizer/BioNTech,717788
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57040
2021-03-07,Oxford/AstraZeneca,76003
2021-03-07,Pfizer/BioNTech,724600
2021-03-08,Pfizer/BioNTech,748154
2021-03-08,Oxford/AstraZeneca,83945
2021-03-08,Moderna,60151
2021-03-08,Johnson&Johnson,14
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65511
2021-03-09,Oxford/AstraZeneca,95210
2021-03-09,Pfizer/BioNTech,774283
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70578
2021-03-10,Oxford/AstraZeneca,106171
2021-03-10,Pfizer/BioNTech,806547
2021-03-11,Pfizer/BioNTech,843610
2021-03-11,Oxford/AstraZeneca,118021
2021-03-11,Moderna,74890
2021-03-11,Johnson&Johnson,22
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80356
2021-03-12,Oxford/AstraZeneca,130311
2021-03-12,Pfizer/BioNTech,873115
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81679
2021-03-13,Oxford/AstraZeneca,133335
2021-03-13,Pfizer/BioNTech,887189
2021-03-14,Pfizer/BioNTech,898393
2021-03-14,Oxford/AstraZeneca,134262
2021-03-14,Moderna,82819
2021-03-14,Johnson&Johnson,28
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89660
2021-03-15,Oxford/AstraZeneca,142315
2021-03-15,Pfizer/BioNTech,920678
2021-03-16,Johnson&Johnson,31
2021-03-16,Moderna,98905
2021-03-16,Oxford/AstraZeneca,151071
2021-03-16,Pfizer/BioNTech,952107
2021-03-17,Moderna,106671
2021-03-17,Oxford/AstraZeneca,160084
2021-03-17,Pfizer/BioNTech,983332
2021-03-18,Pfizer/BioNTech,1017177
2021-03-18,Oxford/AstraZeneca,169459
2021-03-18,Johnson&Johnson,37
2021-03-18,Moderna,113868
2021-03-19,Moderna,119986
2021-03-19,Oxford/AstraZeneca,178298
2021-03-19,Pfizer/BioNTech,1050351
2021-03-20,Johnson&Johnson,45
2021-03-20,Moderna,121140
2021-03-20,Oxford/AstraZeneca,180776
2021-03-20,Pfizer/BioNTech,1063917
2021-03-21,Pfizer/BioNTech,1072095
2021-03-21,Oxford/AstraZeneca,181267
2021-03-21,Moderna,121470
2021-03-21,Johnson&Johnson,47
2021-03-22,Johnson&Johnson,50
2021-03-22,Moderna,125819
2021-03-22,Oxford/AstraZeneca,188164
2021-03-22,Pfizer/BioNTech,1097925
2021-03-23,Johnson&Johnson,54
2021-03-23,Moderna,129694
2021-03-23,Oxford/AstraZeneca,195834
2021-03-23,Pfizer/BioNTech,1126416
2021-03-24,Pfizer/BioNTech,1157071
2021-03-24,Oxford/AstraZeneca,203637
2021-03-24,Johnson&Johnson,57
2021-03-24,Moderna,133867
2021-03-25,Johnson&Johnson,58
2021-03-25,Moderna,137933
2021-03-25,Oxford/AstraZeneca,211171
2021-03-25,Pfizer/BioNTech,1189681
2021-03-26,Johnson&Johnson,59
2021-03-26,Moderna,140511
2021-03-26,Oxford/AstraZeneca,216942
2021-03-26,Pfizer/BioNTech,1223684
2021-03-27,Pfizer/BioNTech,1234822
2021-03-27,Oxford/AstraZeneca,217852
2021-03-27,Johnson&Johnson,62
2021-03-27,Moderna,141762
2021-03-28,Moderna,143308
2021-03-28,Oxford/AstraZeneca,217984
2021-03-28,Pfizer/BioNTech,1242840
2021-03-29,Johnson&Johnson,66
2021-03-29,Moderna,149322
2021-03-29,Oxford/AstraZeneca,221768
2021-03-29,Pfizer/BioNTech,1272930
2021-03-30,Pfizer/BioNTech,1305554
2021-03-30,Oxford/AstraZeneca,227150
2021-03-30,Johnson&Johnson,71
2021-03-30,Moderna,158203
2021-03-31,Johnson&Johnson,79
2021-03-31,Moderna,169256
2021-03-31,Oxford/AstraZeneca,232149
2021-03-31,Pfizer/BioNTech,1339713
2021-04-01,Johnson&Johnson,93
2021-04-01,Moderna,180014
2021-04-01,Oxford/AstraZeneca,236750
2021-04-01,Pfizer/BioNTech,1382073
2021-04-02,Pfizer/BioNTech,1398645
2021-04-02,Oxford/AstraZeneca,237348
2021-04-02,Johnson&Johnson,113
2021-04-02,Moderna,182584
2021-04-03,Johnson&Johnson,116
2021-04-03,Moderna,184294
2021-04-03,Oxford/AstraZeneca,237571
2021-04-03,Pfizer/BioNTech,1411287
2021-04-04,Pfizer/BioNTech,1421404
2021-04-04,Johnson&Johnson,121
2021-04-04,Moderna,185616
2021-04-04,Oxford/AstraZeneca,237588
2021-04-05,Johnson&Johnson,132
2021-04-05,Moderna,187034
2021-04-05,Oxford/AstraZeneca,237670
2021-04-05,Pfizer/BioNTech,1429515
2021-04-06,Oxford/AstraZeneca,240691
2021-04-06,Pfizer/BioNTech,1463455
2021-04-06,Johnson&Johnson,148
2021-04-06,Moderna,195534
2021-04-07,Oxford/AstraZeneca,248841
2021-04-07,Pfizer/BioNTech,1492569
2021-04-07,Johnson&Johnson,164
2021-04-07,Moderna,203988
2021-04-08,Pfizer/BioNTech,1544607
2021-04-08,Oxford/AstraZeneca,260333
2021-04-08,Moderna,210269
2021-04-08,Johnson&Johnson,186
2021-04-09,Johnson&Johnson,206
2021-04-09,Moderna,217895
2021-04-09,Oxford/AstraZeneca,271773
2021-04-09,Pfizer/BioNTech,1595294
2021-04-10,Johnson&Johnson,231
2021-04-10,Moderna,219477
2021-04-10,Oxford/AstraZeneca,275282
2021-04-10,Pfizer/BioNTech,1621032
2021-04-11,Pfizer/BioNTech,1639198
2021-04-11,Oxford/AstraZeneca,275801
2021-04-11,Johnson&Johnson,242
2021-04-11,Moderna,220621
2021-04-12,Johnson&Johnson,261
2021-04-12,Moderna,229263
2021-04-12,Oxford/AstraZeneca,284778
2021-04-12,Pfizer/BioNTech,1685011
2021-04-13,Moderna,239891
2021-04-13,Oxford/AstraZeneca,294320
2021-04-13,Pfizer/BioNTech,1727188
2021-04-14,Pfizer/BioNTech,1772834
2021-04-14,Moderna,250389
2021-04-14,Oxford/AstraZeneca,304435
2021-04-15,Pfizer/BioNTech,1827719
2021-04-15,Moderna,259978
2021-04-15,Oxford/AstraZeneca,313574
2021-04-16,Moderna,270084
2021-04-16,Oxford/AstraZeneca,320348
2021-04-16,Pfizer/BioNTech,1881238
2021-04-17,Moderna,272480
2021-04-17,Oxford/AstraZeneca,320980
2021-04-17,Pfizer/BioNTech,1903962
2021-04-18,Moderna,273382
2021-04-18,Oxford/AstraZeneca,321139
2021-04-18,Pfizer/BioNTech,1920886
2021-04-19,Moderna,280322
2021-04-19,Pfizer/BioNTech,1967732
2021-04-19,Johnson&Johnson,262
2021-04-19,Oxford/AstraZeneca,326768
2021-04-20,Johnson&Johnson,264
2021-04-20,Moderna,287224
2021-04-20,Oxford/AstraZeneca,333561
2021-04-20,Pfizer/BioNTech,2012513
2021-04-21,Oxford/AstraZeneca,341060
2021-04-21,Moderna,292683
2021-04-21,Pfizer/BioNTech,2061696
2021-04-22,Pfizer/BioNTech,2119478
2021-04-22,Moderna,298617
2021-04-22,Johnson&Johnson,293
2021-04-22,Oxford/AstraZeneca,349213
2021-04-23,Johnson&Johnson,514
2021-04-23,Moderna,302536
2021-04-23,Oxford/AstraZeneca,355446
2021-04-23,Pfizer/BioNTech,2170968
2021-04-24,Johnson&Johnson,528
2021-04-24,Moderna,303375
2021-04-24,Oxford/AstraZeneca,356155
2021-04-24,Pfizer/BioNTech,2192535
2021-04-25,Pfizer/BioNTech,2209554
2021-04-25,Oxford/AstraZeneca,356352
2021-04-25,Johnson&Johnson,544
2021-04-25,Moderna,304841
2021-04-26,Johnson&Johnson,1083
2021-04-26,Moderna,309179
2021-04-26,Oxford/AstraZeneca,362005
2021-04-26,Pfizer/BioNTech,2255664
2021-04-27,Johnson&Johnson,2014
2021-04-27,Moderna,315525
2021-04-27,Oxford/AstraZeneca,368722
2021-04-27,Pfizer/BioNTech,2301983
2021-04-28,Oxford/AstraZeneca,375442
2021-04-28,Pfizer/BioNTech,2356724
2021-04-28,Moderna,323968
2021-04-28,Johnson&Johnson,3468
2021-04-29,Johnson&Johnson,5074
2021-04-29,Moderna,331857
2021-04-29,Oxford/AstraZeneca,382009
2021-04-29,Pfizer/BioNTech,2420595
2021-04-30,Pfizer/BioNTech,2482207
2021-04-30,Johnson&Johnson,6537
2021-04-30,Moderna,335681
2021-04-30,Oxford/AstraZeneca,385940
2021-05-01,Johnson&Johnson,6643
2021-05-01,Moderna,336896
2021-05-01,Oxford/AstraZeneca,386206
2021-05-01,Pfizer/BioNTech,2503363
2021-05-02,Oxford/AstraZeneca,386333
2021-05-02,Pfizer/BioNTech,2523897
2021-05-02,Johnson&Johnson,6684
2021-05-02,Moderna,337395
2021-05-03,Moderna,340417
2021-05-03,Oxford/AstraZeneca,389575
2021-05-03,Johnson&Johnson,7812
2021-05-03,Pfizer/BioNTech,2587739
2021-05-04,Pfizer/BioNTech,2648057
2021-05-04,Oxford/AstraZeneca,393918
2021-05-04,Moderna,347555
2021-05-04,Johnson&Johnson,9379
2021-05-05,Johnson&Johnson,11357
2021-05-05,Moderna,353234
2021-05-05,Oxford/AstraZeneca,400199
2021-05-05,Pfizer/BioNTech,2714799
2021-05-06,Johnson&Johnson,13329
2021-05-06,Moderna,358663
2021-05-06,Oxford/AstraZeneca,407613
2021-05-06,Pfizer/BioNTech,2789217
2021-05-07,Johnson&Johnson,15260
2021-05-07,Moderna,363582
2021-05-07,Oxford/AstraZeneca,413440
2021-05-07,Pfizer/BioNTech,2862087
2021-05-08,Pfizer/BioNTech,2891654
2021-05-08,Oxford/AstraZeneca,413756
2021-05-08,Johnson&Johnson,15415
2021-05-08,Moderna,364712
2021-05-09,Johnson&Johnson,15427
2021-05-09,Moderna,365780
2021-05-09,Oxford/AstraZeneca,414189
2021-05-09,Pfizer/BioNTech,2915584
2021-05-10,Johnson&Johnson,17117
2021-05-10,Moderna,371453
2021-05-10,Oxford/AstraZeneca,420203
2021-05-10,Pfizer/BioNTech,2980574
2021-05-11,Pfizer/BioNTech,3047962
2021-05-11,Oxford/AstraZeneca,427828
2021-05-11,Johnson&Johnson,18941
2021-05-11,Moderna,377782
2021-05-12,Johnson&Johnson,20538
2021-05-12,Moderna,386206
2021-05-12,Oxford/AstraZeneca,435290
2021-05-12,Pfizer/BioNTech,3117979
2021-05-13,Johnson&Johnson,22052
2021-05-13,Moderna,393637
2021-05-13,Oxford/AstraZeneca,442312
2021-05-13,Pfizer/BioNTech,3193746
2021-05-14,Oxford/AstraZeneca,448222
2021-05-14,Pfizer/BioNTech,3267426
2021-05-14,Moderna,399195
2021-05-14,Johnson&Johnson,23168
2021-05-15,Johnson&Johnson,23251
2021-05-15,Moderna,399942
2021-05-15,Oxford/AstraZeneca,450203
2021-05-15,Pfizer/BioNTech,3298784
2021-05-16,Johnson&Johnson,23264
2021-05-16,Moderna,400653
2021-05-16,Oxford/AstraZeneca,451011
2021-05-16,Pfizer/BioNTech,3324335
2021-05-17,Pfizer/BioNTech,3392208
2021-05-17,Oxford/AstraZeneca,455673
2021-05-17,Johnson&Johnson,24149
2021-05-17,Moderna,405650
2021-05-18,Johnson&Johnson,25157
2021-05-18,Moderna,413518
2021-05-18,Oxford/AstraZeneca,461740
2021-05-18,Pfizer/BioNTech,3461366
2021-05-19,Johnson&Johnson,26390
2021-05-19,Moderna,423910
2021-05-19,Oxford/AstraZeneca,468308
2021-05-19,Pfizer/BioNTech,3534616
2021-05-20,Pfizer/BioNTech,3616517
2021-05-20,Oxford/AstraZeneca,475105
2021-05-20,Johnson&Johnson,28024
2021-05-20,Moderna,434505
2021-05-21,Johnson&Johnson,29455
2021-05-21,Moderna,442499
2021-05-21,Oxford/AstraZeneca,480925
2021-05-21,Pfizer/BioNTech,3696509
2021-05-22,Johnson&Johnson,29643
2021-05-22,Moderna,444366
2021-05-22,Oxford/AstraZeneca,482824
2021-05-22,Pfizer/BioNTech,3736066
2021-05-23,Pfizer/BioNTech,3765122
2021-05-23,Oxford/AstraZeneca,484299
2021-05-23,Moderna,445294
2021-05-23,Johnson&Johnson,29660
2021-05-24,Johnson&Johnson,30948
2021-05-24,Moderna,453992
2021-05-24,Oxford/AstraZeneca,490690
2021-05-24,Pfizer/BioNTech,3828351
2021-05-25,Johnson&Johnson,32732
2021-05-25,Moderna,462797
2021-05-25,Oxford/AstraZeneca,501907
2021-05-25,Pfizer/BioNTech,3892523
2021-05-26,Pfizer/BioNTech,3973069
2021-05-26,Oxford/AstraZeneca,512917
2021-05-26,Moderna,472744
2021-05-26,Johnson&Johnson,34644
2021-05-27,Johnson&Johnson,36754
2021-05-27,Moderna,482844
2021-05-27,Oxford/AstraZeneca,522529
2021-05-27,Pfizer/BioNTech,4057944
2021-05-28,Johnson&Johnson,38872
2021-05-28,Moderna,492764
2021-05-28,Oxford/AstraZeneca,531873
2021-05-28,Pfizer/BioNTech,4142814
2021-05-29,Pfizer/BioNTech,4183831
2021-05-29,Oxford/AstraZeneca,534354
2021-05-29,Johnson&Johnson,39019
2021-05-29,Moderna,495382
2021-05-30,Johnson&Johnson,39038
2021-05-30,Moderna,496370
2021-05-30,Oxford/AstraZeneca,536965
2021-05-30,Pfizer/BioNTech,4217070
2021-05-31,Johnson&Johnson,40896
2021-05-31,Moderna,504689
2021-05-31,Oxford/AstraZeneca,545336
2021-05-31,Pfizer/BioNTech,4299953
2021-06-01,Pfizer/BioNTech,4381098
2021-06-01,Oxford/AstraZeneca,557148
2021-06-01,Moderna,515147
2021-06-01,Johnson&Johnson,43186
2021-06-02,Johnson&Johnson,45653
2021-06-02,Moderna,524502
2021-06-02,Oxford/AstraZeneca,568721
2021-06-02,Pfizer/BioNTech,4472245
2021-06-03,Johnson&Johnson,48453
2021-06-03,Moderna,534086
2021-06-03,Oxford/AstraZeneca,580693
2021-06-03,Pfizer/BioNTech,4563589
2021-06-04,Pfizer/BioNTech,4657810
2021-06-04,Oxford/AstraZeneca,591236
2021-06-04,Johnson&Johnson,51705
2021-06-04,Moderna,543393
2021-06-05,Johnson&Johnson,51840
2021-06-05,Moderna,544285
2021-06-05,Oxford/AstraZeneca,593331
2021-06-05,Pfizer/BioNTech,4707666
2021-06-06,Johnson&Johnson,51925
2021-06-06,Moderna,544824
2021-06-06,Oxford/AstraZeneca,594275
2021-06-06,Pfizer/BioNTech,4748149
2021-06-07,Moderna,552640
2021-06-07,Pfizer/BioNTech,4844605
2021-06-07,Johnson&Johnson,55053
2021-06-07,Oxford/AstraZeneca,603102
2021-06-08,Johnson&Johnson,58115
2021-06-08,Moderna,560898
2021-06-08,Oxford/AstraZeneca,613654
2021-06-08,Pfizer/BioNTech,4938728
2021-06-09,Oxford/AstraZeneca,624254
2021-06-09,Johnson&Johnson,61761
2021-06-09,Moderna,570379
2021-06-09,Pfizer/BioNTech,5035280
2021-06-10,Pfizer/BioNTech,5133118
2021-06-10,Oxford/AstraZeneca,635171
2021-06-10,Moderna,580596
2021-06-10,Johnson&Johnson,64872
2021-06-11,Johnson&Johnson,68012
2021-06-11,Moderna,589595
2021-06-11,Oxford/AstraZeneca,643832
2021-06-11,Pfizer/BioNTech,5231169
2021-06-12,Johnson&Johnson,68120
2021-06-12,Moderna,590540
2021-06-12,Oxford/AstraZeneca,645246
2021-06-12,Pfizer/BioNTech,5281470
2021-06-13,Pfizer/BioNTech,5323243
2021-06-13,Oxford/AstraZeneca,645440
2021-06-13,Johnson&Johnson,68177
2021-06-13,Moderna,590950
2021-06-14,Johnson&Johnson,70586
2021-06-14,Moderna,599187
2021-06-14,Oxford/AstraZeneca,652963
2021-06-14,Pfizer/BioNTech,5420171
2021-06-15,Johnson&Johnson,72773
2021-06-15,Moderna,609728
2021-06-15,Oxford/AstraZeneca,661823
2021-06-15,Pfizer/BioNTech,5513487
2021-06-16,Pfizer/BioNTech,5611439
2021-06-16,Oxford/AstraZeneca,670392
2021-06-16,Moderna,619174
2021-06-16,Johnson&Johnson,75332
2021-06-17,Johnson&Johnson,77528
2021-06-17,Moderna,627161
2021-06-17,Oxford/AstraZeneca,678519
2021-06-17,Pfizer/BioNTech,5713495
2021-06-18,Johnson&Johnson,79589
2021-06-18,Moderna,635183
2021-06-18,Oxford/AstraZeneca,684339
2021-06-18,Pfizer/BioNTech,5818589
2021-06-19,Pfizer/BioNTech,5867830
2021-06-19,Oxford/AstraZeneca,684971
2021-06-19,Moderna,636389
2021-06-19,Johnson&Johnson,79617
2021-06-20,Johnson&Johnson,79658
2021-06-20,Moderna,637697
2021-06-20,Oxford/AstraZeneca,685096
2021-06-20,Pfizer/BioNTech,5907601
2021-06-21,Johnson&Johnson,81096
2021-06-21,Moderna,646963
2021-06-21,Oxford/AstraZeneca,691555
2021-06-21,Pfizer/BioNTech,6000156
2021-06-22,Pfizer/BioNTech,6094130
2021-06-22,Oxford/AstraZeneca,700157
2021-06-22,Johnson&Johnson,82719
2021-06-22,Moderna,656467
2021-06-23,Johnson&Johnson,84529
2021-06-23,Moderna,667465
2021-06-23,Oxford/AstraZeneca,708589
2021-06-23,Pfizer/BioNTech,6188063
2021-06-24,Johnson&Johnson,86356
2021-06-24,Moderna,677368
2021-06-24,Oxford/AstraZeneca,716774
2021-06-24,Pfizer/BioNTech,6286265
2021-06-25,Pfizer/BioNTech,6385035
2021-06-25,Oxford/AstraZeneca,722815
2021-06-25,Johnson&Johnson,88064
2021-06-25,Moderna,686482
2021-06-26,Johnson&Johnson,88104
2021-06-26,Moderna,687967
2021-06-26,Oxford/AstraZeneca,724468
2021-06-26,Pfizer/BioNTech,6432608
2021-06-27,Johnson&Johnson,88118
2021-06-27,Moderna,689050
2021-06-27,Oxford/AstraZeneca,724618
2021-06-27,Pfizer/BioNTech,6472029
2021-06-28,Pfizer/BioNTech,6567359
2021-06-28,Oxford/AstraZeneca,731577
2021-06-28,Moderna,697895
2021-06-28,Johnson&Johnson,89383
2021-06-29,Johnson&Johnson,90837
2021-06-29,Moderna,708871
2021-06-29,Oxford/AstraZeneca,741200
2021-06-29,Pfizer/BioNTech,6659706
2021-06-30,Johnson&Johnson,92195
2021-06-30,Moderna,721201
2021-06-30,Oxford/AstraZeneca,750286
2021-06-30,Pfizer/BioNTech,6754137
2021-07-01,Pfizer/BioNTech,6844204
2021-07-01,Oxford/AstraZeneca,759801
2021-07-01,Moderna,732159
2021-07-01,Johnson&Johnson,93975
2021-07-02,Johnson&Johnson,95702
2021-07-02,Moderna,743210
2021-07-02,Oxford/AstraZeneca,766934
2021-07-02,Pfizer/BioNTech,6935251
2021-07-03,Johnson&Johnson,95727
2021-07-03,Moderna,744484
2021-07-03,Oxford/AstraZeneca,767600
2021-07-03,Pfizer/BioNTech,6971940
2021-07-04,Pfizer/BioNTech,7000752
2021-07-04,Oxford/AstraZeneca,767660
2021-07-04,Moderna,745003
2021-07-04,Johnson&Johnson,95738
2021-07-05,Johnson&Johnson,95761
2021-07-05,Moderna,745277
2021-07-05,Oxford/AstraZeneca,767737
2021-07-05,Pfizer/BioNTech,7033188
2021-07-06,Johnson&Johnson,95799
2021-07-06,Moderna,745989
2021-07-06,Oxford/AstraZeneca,767979
2021-07-06,Pfizer/BioNTech,7065360
2021-07-07,Pfizer/BioNTech,7153446
2021-07-07,Oxford/AstraZeneca,774181
2021-07-07,Moderna,754557
2021-07-07,Johnson&Johnson,96788
2021-07-08,Johnson&Johnson,98111
2021-07-08,Moderna,763368
2021-07-08,Oxford/AstraZeneca,781041
2021-07-08,Pfizer/BioNTech,7232094
2021-07-09,Johnson&Johnson,99548
2021-07-09,Moderna,771477
2021-07-09,Oxford/AstraZeneca,786361
2021-07-09,Pfizer/BioNTech,7313082
2021-07-10,Pfizer/BioNTech,7349735
2021-07-10,Moderna,772472
2021-07-10,Johnson&Johnson,99574
2021-07-10,Oxford/AstraZeneca,786722
2021-07-11,Johnson&Johnson,99619
2021-07-11,Moderna,772897
2021-07-11,Oxford/AstraZeneca,787146
2021-07-11,Pfizer/BioNTech,7380241
2021-07-12,Pfizer/BioNTech,7458588
2021-07-12,Johnson&Johnson,100941
2021-07-12,Moderna,783105
2021-07-12,Oxford/AstraZeneca,792583
2021-07-13,Pfizer/BioNTech,7534864
2021-07-13,Oxford/AstraZeneca,799538
2021-07-13,Moderna,792287
2021-07-13,Johnson&Johnson,102788
2021-07-14,Pfizer/BioNTech,7613414
2021-07-14,Johnson&Johnson,104789
2021-07-14,Moderna,800709
2021-07-14,Oxford/AstraZeneca,806419
2021-07-15,Moderna,808311
2021-07-15,Oxford/AstraZeneca,813527
2021-07-15,Johnson&Johnson,107145
2021-07-15,Pfizer/BioNTech,7689229
2021-07-16,Pfizer/BioNTech,7771568
2021-07-16,Oxford/AstraZeneca,818647
2021-07-16,Moderna,816581
2021-07-16,Johnson&Johnson,109626
2021-07-17,Johnson&Johnson,110132
2021-07-17,Moderna,817065
2021-07-17,Oxford/AstraZeneca,818804
2021-07-17,Pfizer/BioNTech,7810198
2021-07-18,Johnson&Johnson,110676
2021-07-18,Moderna,817625
2021-07-18,Oxford/AstraZeneca,818833
2021-07-18,Pfizer/BioNTech,7842980
2021-07-19,Pfizer/BioNTech,7919594
2021-07-19,Oxford/AstraZeneca,822918
2021-07-19,Moderna,824397
2021-07-19,Johnson&Johnson,112153
2021-07-20,Johnson&Johnson,114075
2021-07-20,Moderna,830834
2021-07-20,Oxford/AstraZeneca,828421
2021-07-20,Pfizer/BioNTech,7992305
