date,vaccine,total_vaccinations
2021-02-22,Pfizer/BioNTech,530938
2021-02-23,Moderna,34424
2021-02-23,Oxford/AstraZeneca,14209
2021-02-23,Pfizer/BioNTech,547254
2021-02-24,Pfizer/BioNTech,562824
2021-02-24,Oxford/AstraZeneca,17144
2021-02-24,Moderna,35755
2021-02-25,Moderna,36938
2021-02-25,Oxford/AstraZeneca,21499
2021-02-25,Pfizer/BioNTech,580753
2021-02-26,Moderna,37779
2021-02-26,Oxford/AstraZeneca,24849
2021-02-26,Pfizer/BioNTech,598010
2021-02-27,Moderna,37950
2021-02-27,Oxford/AstraZeneca,25469
2021-02-27,Pfizer/BioNTech,600765
2021-02-28,Pfizer/BioNTech,602987
2021-02-28,Oxford/AstraZeneca,25939
2021-02-28,Moderna,38143
2021-03-01,Moderna,39741
2021-03-01,Oxford/AstraZeneca,29967
2021-03-01,Pfizer/BioNTech,620268
2021-03-02,Moderna,41613
2021-03-02,Oxford/AstraZeneca,39363
2021-03-02,Pfizer/BioNTech,639691
2021-03-03,Moderna,45320
2021-03-03,Oxford/AstraZeneca,49105
2021-03-03,Pfizer/BioNTech,661487
2021-03-04,Pfizer/BioNTech,685160
2021-03-04,Oxford/AstraZeneca,58479
2021-03-04,Moderna,50072
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53686
2021-03-05,Oxford/AstraZeneca,66873
2021-03-05,Pfizer/BioNTech,707252
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55085
2021-03-06,Oxford/AstraZeneca,71357
2021-03-06,Pfizer/BioNTech,714304
2021-03-07,Pfizer/BioNTech,721077
2021-03-07,Oxford/AstraZeneca,75494
2021-03-07,Johnson&Johnson,5
2021-03-07,Moderna,56396
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59478
2021-03-08,Oxford/AstraZeneca,83378
2021-03-08,Pfizer/BioNTech,744529
2021-03-09,Moderna,64799
2021-03-09,Oxford/AstraZeneca,94590
2021-03-09,Pfizer/BioNTech,770521
2021-03-10,Pfizer/BioNTech,802671
2021-03-10,Moderna,69797
2021-03-10,Oxford/AstraZeneca,105503
2021-03-11,Pfizer/BioNTech,839585
2021-03-11,Moderna,74085
2021-03-11,Oxford/AstraZeneca,117301
2021-03-12,Moderna,79515
2021-03-12,Oxford/AstraZeneca,129559
2021-03-12,Pfizer/BioNTech,868962
2021-03-13,Moderna,80811
2021-03-13,Oxford/AstraZeneca,132556
2021-03-13,Pfizer/BioNTech,882982
2021-03-14,Pfizer/BioNTech,894135
2021-03-14,Moderna,81946
2021-03-14,Oxford/AstraZeneca,133469
2021-03-15,Pfizer/BioNTech,916331
2021-03-15,Moderna,88749
2021-03-15,Oxford/AstraZeneca,141512
2021-03-16,Johnson&Johnson,8
2021-03-16,Moderna,97951
2021-03-16,Oxford/AstraZeneca,150258
2021-03-16,Pfizer/BioNTech,947674
2021-03-17,Oxford/AstraZeneca,159280
2021-03-17,Moderna,105695
2021-03-17,Pfizer/BioNTech,978769
2021-03-18,Pfizer/BioNTech,1012493
2021-03-18,Oxford/AstraZeneca,168622
2021-03-18,Moderna,112843
2021-03-18,Johnson&Johnson,11
2021-03-19,Moderna,118913
2021-03-19,Oxford/AstraZeneca,177424
2021-03-19,Pfizer/BioNTech,1045521
2021-03-20,Moderna,120055
2021-03-20,Oxford/AstraZeneca,179852
2021-03-20,Pfizer/BioNTech,1059044
2021-03-21,Johnson&Johnson,12
2021-03-21,Moderna,120375
2021-03-21,Oxford/AstraZeneca,180328
2021-03-21,Pfizer/BioNTech,1067167
2021-03-22,Pfizer/BioNTech,1092827
2021-03-22,Oxford/AstraZeneca,187197
2021-03-22,Johnson&Johnson,13
2021-03-22,Moderna,124670
2021-03-23,Johnson&Johnson,14
2021-03-23,Moderna,128519
2021-03-23,Oxford/AstraZeneca,194830
2021-03-23,Pfizer/BioNTech,1121152
2021-03-24,Pfizer/BioNTech,1151672
2021-03-24,Moderna,132674
2021-03-24,Oxford/AstraZeneca,202604
2021-03-25,Pfizer/BioNTech,1184174
2021-03-25,Oxford/AstraZeneca,210119
2021-03-25,Moderna,136716
2021-03-26,Moderna,139275
2021-03-26,Oxford/AstraZeneca,215871
2021-03-26,Pfizer/BioNTech,1218037
2021-03-27,Johnson&Johnson,16
2021-03-27,Moderna,140518
2021-03-27,Oxford/AstraZeneca,216753
2021-03-27,Pfizer/BioNTech,1229137
2021-03-28,Moderna,142075
2021-03-28,Oxford/AstraZeneca,216880
2021-03-28,Pfizer/BioNTech,1237107
2021-03-29,Pfizer/BioNTech,1266982
2021-03-29,Oxford/AstraZeneca,220652
2021-03-29,Johnson&Johnson,17
2021-03-29,Moderna,148075
2021-03-30,Moderna,156924
2021-03-30,Oxford/AstraZeneca,226022
2021-03-30,Pfizer/BioNTech,1299465
2021-03-31,Johnson&Johnson,20
2021-03-31,Moderna,167931
2021-03-31,Oxford/AstraZeneca,230994
2021-03-31,Pfizer/BioNTech,1333475
2021-04-01,Pfizer/BioNTech,1375634
2021-04-01,Oxford/AstraZeneca,235565
2021-04-01,Johnson&Johnson,23
2021-04-01,Moderna,178627
2021-04-02,Johnson&Johnson,33
2021-04-02,Moderna,181159
2021-04-02,Oxford/AstraZeneca,236139
2021-04-02,Pfizer/BioNTech,1392111
2021-04-03,Johnson&Johnson,34
2021-04-03,Moderna,182859
2021-04-03,Oxford/AstraZeneca,236352
2021-04-03,Pfizer/BioNTech,1404659
2021-04-04,Pfizer/BioNTech,1414692
2021-04-04,Oxford/AstraZeneca,236357
2021-04-04,Moderna,184073
2021-04-05,Johnson&Johnson,36
2021-04-05,Moderna,185473
2021-04-05,Oxford/AstraZeneca,236428
2021-04-05,Pfizer/BioNTech,1422712
2021-04-06,Johnson&Johnson,40
2021-04-06,Moderna,193934
2021-04-06,Oxford/AstraZeneca,239418
2021-04-06,Pfizer/BioNTech,1456468
2021-04-07,Pfizer/BioNTech,1485395
2021-04-07,Oxford/AstraZeneca,247532
2021-04-07,Johnson&Johnson,44
2021-04-07,Moderna,202297
2021-04-08,Johnson&Johnson,49
2021-04-08,Moderna,208512
2021-04-08,Oxford/AstraZeneca,258935
2021-04-08,Pfizer/BioNTech,1537056
2021-04-09,Pfizer/BioNTech,1587325
2021-04-09,Johnson&Johnson,52
2021-04-09,Moderna,216077
2021-04-09,Oxford/AstraZeneca,270302
2021-04-10,Johnson&Johnson,57
2021-04-10,Moderna,217642
2021-04-10,Oxford/AstraZeneca,273802
2021-04-10,Pfizer/BioNTech,1612862
2021-04-11,Oxford/AstraZeneca,274298
2021-04-11,Pfizer/BioNTech,1630934
2021-04-11,Johnson&Johnson,60
2021-04-11,Moderna,218783
2021-04-12,Oxford/AstraZeneca,283201
2021-04-12,Pfizer/BioNTech,1676424
2021-04-12,Johnson&Johnson,63
2021-04-12,Moderna,227369
2021-04-13,Pfizer/BioNTech,1718312
2021-04-13,Oxford/AstraZeneca,292717
2021-04-13,Moderna,237927
2021-04-14,Moderna,248358
2021-04-14,Oxford/AstraZeneca,302801
2021-04-14,Pfizer/BioNTech,1763770
2021-04-15,Moderna,257826
2021-04-15,Oxford/AstraZeneca,311921
2021-04-15,Pfizer/BioNTech,1818507
2021-04-16,Moderna,267825
2021-04-16,Oxford/AstraZeneca,318666
2021-04-16,Pfizer/BioNTech,1871813
2021-04-17,Pfizer/BioNTech,1894415
2021-04-17,Oxford/AstraZeneca,319281
2021-04-17,Moderna,270192
2021-04-18,Moderna,271080
2021-04-18,Oxford/AstraZeneca,319427
2021-04-18,Pfizer/BioNTech,1911262
2021-04-19,Moderna,278031
2021-04-19,Oxford/AstraZeneca,325038
2021-04-19,Pfizer/BioNTech,1957928
2021-04-20,Moderna,284708
2021-04-20,Oxford/AstraZeneca,331801
2021-04-20,Pfizer/BioNTech,2002362
2021-04-21,Pfizer/BioNTech,2051345
2021-04-21,Moderna,290141
2021-04-21,Oxford/AstraZeneca,339284
2021-04-22,Johnson&Johnson,91
2021-04-22,Moderna,296044
2021-04-22,Oxford/AstraZeneca,347428
2021-04-22,Pfizer/BioNTech,2108976
2021-04-23,Pfizer/BioNTech,2160344
2021-04-23,Johnson&Johnson,311
2021-04-23,Moderna,299889
2021-04-23,Oxford/AstraZeneca,353643
2021-04-24,Pfizer/BioNTech,2181803
2021-04-24,Oxford/AstraZeneca,354323
2021-04-24,Moderna,300715
2021-04-24,Johnson&Johnson,323
2021-04-25,Pfizer/BioNTech,2198764
2021-04-25,Johnson&Johnson,339
2021-04-25,Moderna,302185
2021-04-25,Oxford/AstraZeneca,354499
2021-04-26,Oxford/AstraZeneca,360130
2021-04-26,Pfizer/BioNTech,2244770
2021-04-26,Johnson&Johnson,881
2021-04-26,Moderna,306509
2021-04-27,Pfizer/BioNTech,2290957
2021-04-27,Oxford/AstraZeneca,366837
2021-04-27,Moderna,312802
2021-04-27,Johnson&Johnson,1817
2021-04-28,Johnson&Johnson,3268
2021-04-28,Moderna,321228
2021-04-28,Oxford/AstraZeneca,373532
2021-04-28,Pfizer/BioNTech,2345562
2021-04-29,Johnson&Johnson,4875
2021-04-29,Moderna,329074
2021-04-29,Oxford/AstraZeneca,380054
2021-04-29,Pfizer/BioNTech,2409236
2021-04-30,Pfizer/BioNTech,2470648
2021-04-30,Oxford/AstraZeneca,383948
2021-04-30,Moderna,332873
2021-04-30,Johnson&Johnson,6338
2021-05-01,Johnson&Johnson,6441
2021-05-01,Moderna,334066
2021-05-01,Oxford/AstraZeneca,384161
2021-05-01,Pfizer/BioNTech,2491701
2021-05-02,Johnson&Johnson,6470
2021-05-02,Moderna,334560
2021-05-02,Oxford/AstraZeneca,384277
2021-05-02,Pfizer/BioNTech,2512145
2021-05-03,Pfizer/BioNTech,2575881
2021-05-03,Moderna,337567
2021-05-03,Johnson&Johnson,7597
2021-05-03,Oxford/AstraZeneca,387496
2021-05-04,Johnson&Johnson,9167
2021-05-04,Moderna,344652
2021-05-04,Oxford/AstraZeneca,391803
2021-05-04,Pfizer/BioNTech,2636003
2021-05-05,Pfizer/BioNTech,2702588
2021-05-05,Johnson&Johnson,11138
2021-05-05,Moderna,350301
2021-05-05,Oxford/AstraZeneca,398041
2021-05-06,Pfizer/BioNTech,2776821
2021-05-06,Oxford/AstraZeneca,405410
2021-05-06,Moderna,355663
2021-05-06,Johnson&Johnson,13108
2021-05-07,Pfizer/BioNTech,2849529
2021-05-07,Johnson&Johnson,15038
2021-05-07,Moderna,360503
2021-05-07,Oxford/AstraZeneca,411180
2021-05-08,Moderna,361590
2021-05-08,Oxford/AstraZeneca,411449
2021-05-08,Johnson&Johnson,15187
2021-05-08,Pfizer/BioNTech,2878966
2021-05-09,Pfizer/BioNTech,2902803
2021-05-09,Oxford/AstraZeneca,411856
2021-05-09,Moderna,362655
2021-05-09,Johnson&Johnson,15196
2021-05-10,Johnson&Johnson,16876
2021-05-10,Moderna,368289
2021-05-10,Oxford/AstraZeneca,417813
2021-05-10,Pfizer/BioNTech,2967638
2021-05-11,Johnson&Johnson,18694
2021-05-11,Moderna,374595
2021-05-11,Oxford/AstraZeneca,425389
2021-05-11,Pfizer/BioNTech,3034893
2021-05-12,Pfizer/BioNTech,3104722
2021-05-12,Oxford/AstraZeneca,432808
2021-05-12,Moderna,382956
2021-05-12,Johnson&Johnson,20276
2021-05-13,Johnson&Johnson,21781
2021-05-13,Moderna,390340
2021-05-13,Oxford/AstraZeneca,439791
2021-05-13,Pfizer/BioNTech,3180369
2021-05-14,Johnson&Johnson,22877
2021-05-14,Moderna,395823
2021-05-14,Oxford/AstraZeneca,445644
2021-05-14,Pfizer/BioNTech,3253868
2021-05-15,Pfizer/BioNTech,3285066
2021-05-15,Oxford/AstraZeneca,447568
2021-05-15,Johnson&Johnson,22940
2021-05-15,Moderna,396553
2021-05-16,Johnson&Johnson,22950
2021-05-16,Moderna,397253
2021-05-16,Oxford/AstraZeneca,448317
2021-05-16,Pfizer/BioNTech,3310517
2021-05-17,Johnson&Johnson,23827
2021-05-17,Moderna,402218
2021-05-17,Oxford/AstraZeneca,452941
2021-05-17,Pfizer/BioNTech,3378264
2021-05-18,Moderna,410063
2021-05-18,Pfizer/BioNTech,3447224
2021-05-18,Johnson&Johnson,24823
2021-05-18,Oxford/AstraZeneca,458959
2021-05-19,Johnson&Johnson,26048
2021-05-19,Moderna,420417
2021-05-19,Oxford/AstraZeneca,465488
2021-05-19,Pfizer/BioNTech,3520308
2021-05-20,Oxford/AstraZeneca,472225
2021-05-20,Johnson&Johnson,27672
2021-05-20,Moderna,430987
2021-05-20,Pfizer/BioNTech,3601961
2021-05-21,Pfizer/BioNTech,3681681
2021-05-21,Oxford/AstraZeneca,477996
2021-05-21,Moderna,438963
2021-05-21,Johnson&Johnson,29098
2021-05-22,Johnson&Johnson,29269
2021-05-22,Moderna,440822
2021-05-22,Oxford/AstraZeneca,479866
2021-05-22,Pfizer/BioNTech,3720953
2021-05-23,Johnson&Johnson,29276
2021-05-23,Moderna,441728
2021-05-23,Oxford/AstraZeneca,481305
2021-05-23,Pfizer/BioNTech,3749834
2021-05-24,Pfizer/BioNTech,3812786
2021-05-24,Oxford/AstraZeneca,487648
2021-05-24,Johnson&Johnson,30552
2021-05-24,Moderna,450389
2021-05-25,Johnson&Johnson,32336
2021-05-25,Moderna,459164
2021-05-25,Oxford/AstraZeneca,498759
2021-05-25,Pfizer/BioNTech,3876737
2021-05-26,Johnson&Johnson,34246
2021-05-26,Moderna,469110
2021-05-26,Oxford/AstraZeneca,509667
2021-05-26,Pfizer/BioNTech,3957114
2021-05-27,Pfizer/BioNTech,4041775
2021-05-27,Oxford/AstraZeneca,519210
2021-05-27,Moderna,479183
2021-05-27,Johnson&Johnson,36361
2021-05-28,Johnson&Johnson,38458
2021-05-28,Moderna,489090
2021-05-28,Oxford/AstraZeneca,528468
2021-05-28,Pfizer/BioNTech,4126427
2021-05-29,Johnson&Johnson,38595
2021-05-29,Moderna,491695
2021-05-29,Oxford/AstraZeneca,530913
2021-05-29,Pfizer/BioNTech,4167251
2021-05-30,Pfizer/BioNTech,4200346
2021-05-30,Oxford/AstraZeneca,533506
2021-05-30,Moderna,492687
2021-05-30,Johnson&Johnson,38598
2021-05-31,Johnson&Johnson,40445
2021-05-31,Moderna,501018
2021-05-31,Oxford/AstraZeneca,541769
2021-05-31,Pfizer/BioNTech,4283067
2021-06-01,Johnson&Johnson,42719
2021-06-01,Moderna,511226
2021-06-01,Oxford/AstraZeneca,553495
2021-06-01,Pfizer/BioNTech,4363828
2021-06-02,Pfizer/BioNTech,4454714
2021-06-02,Oxford/AstraZeneca,565023
2021-06-02,Moderna,520553
2021-06-02,Johnson&Johnson,45183
2021-06-03,Johnson&Johnson,47989
2021-06-03,Moderna,530125
2021-06-03,Oxford/AstraZeneca,576894
2021-06-03,Pfizer/BioNTech,4545877
2021-06-04,Johnson&Johnson,51236
2021-06-04,Moderna,539406
2021-06-04,Oxford/AstraZeneca,587399
2021-06-04,Pfizer/BioNTech,4639898
2021-06-05,Pfizer/BioNTech,4689587
2021-06-05,Oxford/AstraZeneca,589433
2021-06-05,Moderna,540287
2021-06-05,Johnson&Johnson,51358
2021-06-06,Johnson&Johnson,51425
2021-06-06,Moderna,540819
2021-06-06,Oxford/AstraZeneca,590353
2021-06-06,Pfizer/BioNTech,4729939
2021-06-07,Johnson&Johnson,54550
2021-06-07,Moderna,548615
2021-06-07,Oxford/AstraZeneca,599142
2021-06-07,Pfizer/BioNTech,4826236
2021-06-08,Pfizer/BioNTech,4920179
2021-06-08,Oxford/AstraZeneca,609644
2021-06-08,Moderna,556824
2021-06-08,Johnson&Johnson,57607
2021-06-09,Johnson&Johnson,61223
2021-06-09,Moderna,566242
2021-06-09,Oxford/AstraZeneca,620179
2021-06-09,Pfizer/BioNTech,5016327
2021-06-10,Johnson&Johnson,64325
2021-06-10,Moderna,576313
2021-06-10,Oxford/AstraZeneca,631004
2021-06-10,Pfizer/BioNTech,5113817
2021-06-11,Pfizer/BioNTech,5211599
2021-06-11,Oxford/AstraZeneca,639595
2021-06-11,Johnson&Johnson,67458
2021-06-11,Moderna,585257
2021-06-12,Johnson&Johnson,67553
2021-06-12,Moderna,586200
2021-06-12,Oxford/AstraZeneca,640957
2021-06-12,Pfizer/BioNTech,5261743
2021-06-13,Johnson&Johnson,67606
2021-06-13,Moderna,586595
2021-06-13,Oxford/AstraZeneca,641136
2021-06-13,Pfizer/BioNTech,5303379
2021-06-14,Pfizer/BioNTech,5400151
2021-06-14,Moderna,594710
2021-06-14,Johnson&Johnson,69975
2021-06-14,Oxford/AstraZeneca,648613
2021-06-15,Johnson&Johnson,72139
2021-06-15,Moderna,605211
2021-06-15,Oxford/AstraZeneca,657442
2021-06-15,Pfizer/BioNTech,5493238
2021-06-16,Johnson&Johnson,74658
2021-06-16,Moderna,614653
2021-06-16,Oxford/AstraZeneca,665946
2021-06-16,Pfizer/BioNTech,5590959
2021-06-17,Pfizer/BioNTech,5692776
2021-06-17,Oxford/AstraZeneca,674028
2021-06-17,Johnson&Johnson,76840
2021-06-17,Moderna,622613
2021-06-18,Johnson&Johnson,78869
2021-06-18,Moderna,630567
2021-06-18,Oxford/AstraZeneca,679782
2021-06-18,Pfizer/BioNTech,5797605
2021-06-19,Johnson&Johnson,78891
2021-06-19,Moderna,631761
2021-06-19,Oxford/AstraZeneca,680389
2021-06-19,Pfizer/BioNTech,5846643
2021-06-20,Oxford/AstraZeneca,680484
2021-06-20,Pfizer/BioNTech,5886247
2021-06-20,Moderna,633057
2021-06-20,Johnson&Johnson,78928
2021-06-21,Johnson&Johnson,80362
2021-06-21,Moderna,642299
2021-06-21,Oxford/AstraZeneca,686898
2021-06-21,Pfizer/BioNTech,5978574
2021-06-22,Pfizer/BioNTech,6072317
2021-06-22,Johnson&Johnson,81976
2021-06-22,Moderna,651751
2021-06-22,Oxford/AstraZeneca,695458
2021-06-23,Johnson&Johnson,83771
2021-06-23,Moderna,662701
2021-06-23,Oxford/AstraZeneca,703861
2021-06-23,Pfizer/BioNTech,6166015
2021-06-24,Oxford/AstraZeneca,712005
2021-06-24,Pfizer/BioNTech,6264014
2021-06-24,Johnson&Johnson,85600
2021-06-24,Moderna,672552
2021-06-25,Moderna,681582
2021-06-25,Oxford/AstraZeneca,718016
2021-06-25,Johnson&Johnson,87307
2021-06-25,Pfizer/BioNTech,6362468
2021-06-26,Pfizer/BioNTech,6409804
2021-06-26,Oxford/AstraZeneca,719625
2021-06-26,Moderna,683074
2021-06-26,Johnson&Johnson,87336
2021-06-27,Johnson&Johnson,87343
2021-06-27,Moderna,684166
2021-06-27,Oxford/AstraZeneca,719763
2021-06-27,Pfizer/BioNTech,6449025
2021-06-28,Johnson&Johnson,88595
2021-06-28,Moderna,692987
2021-06-28,Oxford/AstraZeneca,726666
2021-06-28,Pfizer/BioNTech,6544142
2021-06-29,Pfizer/BioNTech,6636246
2021-06-29,Oxford/AstraZeneca,736234
2021-06-29,Johnson&Johnson,90042
2021-06-29,Moderna,703931
2021-06-30,Johnson&Johnson,91385
2021-06-30,Moderna,716215
2021-06-30,Oxford/AstraZeneca,745267
2021-06-30,Pfizer/BioNTech,6730368
2021-07-01,Johnson&Johnson,93098
2021-07-01,Moderna,727129
2021-07-01,Oxford/AstraZeneca,754712
2021-07-01,Pfizer/BioNTech,6820118
2021-07-02,Pfizer/BioNTech,6910758
2021-07-02,Oxford/AstraZeneca,761785
2021-07-02,Moderna,738143
2021-07-02,Johnson&Johnson,94793
2021-07-03,Johnson&Johnson,94808
2021-07-03,Moderna,739419
2021-07-03,Oxford/AstraZeneca,762416
2021-07-03,Pfizer/BioNTech,6947251
2021-07-04,Johnson&Johnson,94816
2021-07-04,Moderna,739920
2021-07-04,Oxford/AstraZeneca,762464
2021-07-04,Pfizer/BioNTech,6975898
2021-07-05,Pfizer/BioNTech,7008153
2021-07-05,Oxford/AstraZeneca,762495
2021-07-05,Moderna,740156
2021-07-05,Johnson&Johnson,94829
2021-07-06,Johnson&Johnson,94844
2021-07-06,Moderna,740843
2021-07-06,Oxford/AstraZeneca,762693
2021-07-06,Pfizer/BioNTech,7040099
2021-07-07,Johnson&Johnson,95776
2021-07-07,Moderna,749385
2021-07-07,Oxford/AstraZeneca,768840
2021-07-07,Pfizer/BioNTech,7127856
2021-07-08,Pfizer/BioNTech,7206240
2021-07-08,Oxford/AstraZeneca,775659
2021-07-08,Moderna,758150
2021-07-08,Johnson&Johnson,97083
2021-07-09,Johnson&Johnson,98502
2021-07-09,Moderna,766145
2021-07-09,Oxford/AstraZeneca,780924
2021-07-09,Pfizer/BioNTech,7286851
2021-07-10,Johnson&Johnson,98520
2021-07-10,Moderna,767095
2021-07-10,Oxford/AstraZeneca,781237
2021-07-10,Pfizer/BioNTech,7323310
2021-07-11,Pfizer/BioNTech,7353682
2021-07-11,Oxford/AstraZeneca,781650
2021-07-11,Moderna,767524
2021-07-11,Johnson&Johnson,98549
2021-07-12,Johnson&Johnson,99860
2021-07-12,Moderna,777705
2021-07-12,Oxford/AstraZeneca,787069
2021-07-12,Pfizer/BioNTech,7431743
2021-07-13,Johnson&Johnson,101695
2021-07-13,Moderna,786836
2021-07-13,Oxford/AstraZeneca,794010
2021-07-13,Pfizer/BioNTech,7507693
2021-07-14,Pfizer/BioNTech,7586020
2021-07-14,Moderna,795226
2021-07-14,Johnson&Johnson,103682
2021-07-14,Oxford/AstraZeneca,800871
2021-07-15,Johnson&Johnson,106028
2021-07-15,Moderna,802758
2021-07-15,Oxford/AstraZeneca,807946
2021-07-15,Pfizer/BioNTech,7661559
2021-07-16,Pfizer/BioNTech,7743454
2021-07-16,Johnson&Johnson,108488
2021-07-16,Moderna,810943
2021-07-16,Oxford/AstraZeneca,813030
2021-07-17,Pfizer/BioNTech,7781920
2021-07-17,Oxford/AstraZeneca,813161
2021-07-17,Moderna,811418
2021-07-17,Johnson&Johnson,108977
2021-07-18,Pfizer/BioNTech,7814582
2021-07-18,Johnson&Johnson,109518
2021-07-18,Moderna,811970
2021-07-18,Oxford/AstraZeneca,813171
2021-07-19,Moderna,818695
2021-07-19,Oxford/AstraZeneca,817223
2021-07-19,Johnson&Johnson,110976
2021-07-19,Pfizer/BioNTech,7890956
2021-07-20,Pfizer/BioNTech,7963422
2021-07-20,Oxford/AstraZeneca,822704
2021-07-20,Moderna,825055
2021-07-20,Johnson&Johnson,112883
2021-07-21,Johnson&Johnson,115703
2021-07-21,Moderna,831159
2021-07-21,Oxford/AstraZeneca,827953
2021-07-21,Pfizer/BioNTech,8032899
2021-07-22,Johnson&Johnson,118731
2021-07-22,Moderna,836748
2021-07-22,Oxford/AstraZeneca,832489
2021-07-22,Pfizer/BioNTech,8097161
2021-07-23,Pfizer/BioNTech,8160830
2021-07-23,Oxford/AstraZeneca,835327
2021-07-23,Moderna,841519
2021-07-23,Johnson&Johnson,121791
2021-07-24,Johnson&Johnson,122945
2021-07-24,Moderna,841964
2021-07-24,Oxford/AstraZeneca,835432
2021-07-24,Pfizer/BioNTech,8192716
2021-07-25,Johnson&Johnson,124043
2021-07-25,Moderna,842278
2021-07-25,Oxford/AstraZeneca,835454
2021-07-25,Pfizer/BioNTech,8218640
2021-07-26,Pfizer/BioNTech,8278894
2021-07-26,Oxford/AstraZeneca,838510
2021-07-26,Johnson&Johnson,126655
2021-07-26,Moderna,845419
