date,vaccine,total_vaccinations
2021-02-19,Oxford/AstraZeneca,9072
2021-02-19,Pfizer/BioNTech,515698
2021-02-20,Moderna,32877
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518199
2021-02-21,Moderna,32979
2021-02-21,Oxford/AstraZeneca,10026
2021-02-21,Pfizer/BioNTech,519992
2021-02-22,Moderna,33982
2021-02-22,Oxford/AstraZeneca,11641
2021-02-22,Pfizer/BioNTech,533539
2021-02-23,Pfizer/BioNTech,549952
2021-02-23,Oxford/AstraZeneca,14389
2021-02-23,Moderna,34777
2021-02-24,Moderna,36121
2021-02-24,Oxford/AstraZeneca,17330
2021-02-24,Pfizer/BioNTech,565595
2021-02-25,Moderna,37306
2021-02-25,Oxford/AstraZeneca,21698
2021-02-25,Pfizer/BioNTech,583578
2021-02-26,Moderna,38163
2021-02-26,Oxford/AstraZeneca,25061
2021-02-26,Pfizer/BioNTech,600901
2021-02-27,Oxford/AstraZeneca,25685
2021-02-27,Pfizer/BioNTech,603671
2021-02-27,Moderna,38337
2021-02-28,Pfizer/BioNTech,605903
2021-02-28,Moderna,38534
2021-02-28,Oxford/AstraZeneca,26165
2021-03-01,Moderna,40147
2021-03-01,Oxford/AstraZeneca,30237
2021-03-01,Pfizer/BioNTech,623265
2021-03-02,Moderna,42034
2021-03-02,Oxford/AstraZeneca,39641
2021-03-02,Pfizer/BioNTech,642752
2021-03-03,Oxford/AstraZeneca,49484
2021-03-03,Moderna,45769
2021-03-03,Pfizer/BioNTech,664643
2021-03-04,Pfizer/BioNTech,688417
2021-03-04,Moderna,50573
2021-03-04,Oxford/AstraZeneca,58883
2021-03-05,Pfizer/BioNTech,710611
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54226
2021-03-05,Oxford/AstraZeneca,67305
2021-03-06,Oxford/AstraZeneca,71822
2021-03-06,Pfizer/BioNTech,717696
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55636
2021-03-07,Oxford/AstraZeneca,75996
2021-03-07,Pfizer/BioNTech,724508
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57038
2021-03-08,Pfizer/BioNTech,748062
2021-03-08,Oxford/AstraZeneca,83938
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60149
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65508
2021-03-09,Oxford/AstraZeneca,95203
2021-03-09,Pfizer/BioNTech,774195
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70575
2021-03-10,Oxford/AstraZeneca,106163
2021-03-10,Pfizer/BioNTech,806458
2021-03-11,Moderna,74888
2021-03-11,Johnson&Johnson,22
2021-03-11,Oxford/AstraZeneca,118016
2021-03-11,Pfizer/BioNTech,843520
2021-03-12,Pfizer/BioNTech,873024
2021-03-12,Oxford/AstraZeneca,130304
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80356
2021-03-13,Pfizer/BioNTech,887098
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81680
2021-03-13,Oxford/AstraZeneca,133328
2021-03-14,Oxford/AstraZeneca,134255
2021-03-14,Pfizer/BioNTech,898301
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82820
2021-03-15,Pfizer/BioNTech,920585
2021-03-15,Oxford/AstraZeneca,142309
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89660
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98903
2021-03-16,Oxford/AstraZeneca,151067
2021-03-16,Pfizer/BioNTech,952012
2021-03-17,Moderna,106668
2021-03-17,Oxford/AstraZeneca,160080
2021-03-17,Pfizer/BioNTech,983238
2021-03-18,Oxford/AstraZeneca,169456
2021-03-18,Pfizer/BioNTech,1017087
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113866
2021-03-19,Pfizer/BioNTech,1050265
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119984
2021-03-19,Oxford/AstraZeneca,178294
2021-03-20,Oxford/AstraZeneca,180774
2021-03-20,Pfizer/BioNTech,1063829
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121139
2021-03-21,Moderna,121469
2021-03-21,Oxford/AstraZeneca,181269
2021-03-21,Johnson&Johnson,49
2021-03-21,Pfizer/BioNTech,1072008
2021-03-22,Pfizer/BioNTech,1097836
2021-03-22,Oxford/AstraZeneca,188166
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125818
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129692
2021-03-23,Oxford/AstraZeneca,195836
2021-03-23,Pfizer/BioNTech,1126327
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133866
2021-03-24,Oxford/AstraZeneca,203640
2021-03-24,Pfizer/BioNTech,1156985
2021-03-25,Oxford/AstraZeneca,211176
2021-03-25,Pfizer/BioNTech,1189595
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137933
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140512
2021-03-26,Oxford/AstraZeneca,216948
2021-03-26,Pfizer/BioNTech,1223599
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141763
2021-03-27,Oxford/AstraZeneca,217859
2021-03-27,Pfizer/BioNTech,1234739
2021-03-28,Pfizer/BioNTech,1242757
2021-03-28,Moderna,143309
2021-03-28,Oxford/AstraZeneca,217991
2021-03-29,Pfizer/BioNTech,1272847
2021-03-29,Oxford/AstraZeneca,221776
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149324
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158206
2021-03-30,Oxford/AstraZeneca,227158
2021-03-30,Pfizer/BioNTech,1305470
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169259
2021-03-31,Oxford/AstraZeneca,232157
2021-03-31,Pfizer/BioNTech,1339627
2021-04-01,Pfizer/BioNTech,1381986
2021-04-01,Oxford/AstraZeneca,236761
2021-04-01,Moderna,180015
2021-04-01,Johnson&Johnson,96
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182586
2021-04-02,Oxford/AstraZeneca,237364
2021-04-02,Pfizer/BioNTech,1398555
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184298
2021-04-03,Oxford/AstraZeneca,237589
2021-04-03,Pfizer/BioNTech,1411198
2021-04-04,Oxford/AstraZeneca,237607
2021-04-04,Pfizer/BioNTech,1421314
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185620
2021-04-05,Oxford/AstraZeneca,237690
2021-04-05,Pfizer/BioNTech,1429428
2021-04-05,Johnson&Johnson,136
2021-04-05,Moderna,187038
2021-04-06,Johnson&Johnson,152
2021-04-06,Moderna,195537
2021-04-06,Oxford/AstraZeneca,240709
2021-04-06,Pfizer/BioNTech,1463370
2021-04-07,Johnson&Johnson,168
2021-04-07,Moderna,203992
2021-04-07,Oxford/AstraZeneca,248860
2021-04-07,Pfizer/BioNTech,1492479
2021-04-08,Oxford/AstraZeneca,260356
2021-04-08,Pfizer/BioNTech,1544517
2021-04-08,Johnson&Johnson,192
2021-04-08,Moderna,210276
2021-04-09,Moderna,217903
2021-04-09,Oxford/AstraZeneca,271797
2021-04-09,Pfizer/BioNTech,1595209
2021-04-09,Johnson&Johnson,212
2021-04-10,Johnson&Johnson,237
2021-04-10,Moderna,219485
2021-04-10,Oxford/AstraZeneca,275306
2021-04-10,Pfizer/BioNTech,1620949
2021-04-11,Pfizer/BioNTech,1639115
2021-04-11,Johnson&Johnson,249
2021-04-11,Moderna,220629
2021-04-11,Oxford/AstraZeneca,275825
2021-04-12,Pfizer/BioNTech,1684929
2021-04-12,Oxford/AstraZeneca,284800
2021-04-12,Johnson&Johnson,268
2021-04-12,Moderna,229271
2021-04-13,Moderna,239903
2021-04-13,Oxford/AstraZeneca,294341
2021-04-13,Pfizer/BioNTech,1727107
2021-04-14,Moderna,250401
2021-04-14,Oxford/AstraZeneca,304458
2021-04-14,Pfizer/BioNTech,1772758
2021-04-15,Moderna,259991
2021-04-15,Oxford/AstraZeneca,313598
2021-04-15,Pfizer/BioNTech,1827646
2021-04-16,Moderna,270095
2021-04-16,Oxford/AstraZeneca,320374
2021-04-16,Pfizer/BioNTech,1881165
2021-04-17,Pfizer/BioNTech,1903890
2021-04-17,Moderna,272491
2021-04-17,Oxford/AstraZeneca,321006
2021-04-18,Moderna,273393
2021-04-18,Oxford/AstraZeneca,321165
2021-04-18,Pfizer/BioNTech,1920815
2021-04-19,Johnson&Johnson,269
2021-04-19,Moderna,280335
2021-04-19,Oxford/AstraZeneca,326794
2021-04-19,Pfizer/BioNTech,1967661
2021-04-20,Johnson&Johnson,271
2021-04-20,Moderna,287240
2021-04-20,Oxford/AstraZeneca,333586
2021-04-20,Pfizer/BioNTech,2012439
2021-04-21,Pfizer/BioNTech,2061621
2021-04-21,Oxford/AstraZeneca,341081
2021-04-21,Moderna,292700
2021-04-22,Johnson&Johnson,300
2021-04-22,Moderna,298636
2021-04-22,Oxford/AstraZeneca,349236
2021-04-22,Pfizer/BioNTech,2119402
2021-04-23,Johnson&Johnson,521
2021-04-23,Moderna,302554
2021-04-23,Oxford/AstraZeneca,355467
2021-04-23,Pfizer/BioNTech,2170891
2021-04-24,Johnson&Johnson,535
2021-04-24,Moderna,303393
2021-04-24,Oxford/AstraZeneca,356175
2021-04-24,Pfizer/BioNTech,2192461
2021-04-25,Pfizer/BioNTech,2209482
2021-04-25,Oxford/AstraZeneca,356373
2021-04-25,Johnson&Johnson,551
2021-04-25,Moderna,304859
2021-04-26,Johnson&Johnson,1090
2021-04-26,Moderna,309199
2021-04-26,Oxford/AstraZeneca,362028
2021-04-26,Pfizer/BioNTech,2255595
2021-04-27,Pfizer/BioNTech,2301915
2021-04-27,Johnson&Johnson,2021
2021-04-27,Moderna,315546
2021-04-27,Oxford/AstraZeneca,368745
2021-04-28,Pfizer/BioNTech,2356653
2021-04-28,Oxford/AstraZeneca,375467
2021-04-28,Johnson&Johnson,3472
2021-04-28,Moderna,323991
2021-04-29,Johnson&Johnson,5077
2021-04-29,Moderna,331880
2021-04-29,Oxford/AstraZeneca,382036
2021-04-29,Pfizer/BioNTech,2420528
2021-04-30,Johnson&Johnson,6539
2021-04-30,Moderna,335705
2021-04-30,Oxford/AstraZeneca,385969
2021-04-30,Pfizer/BioNTech,2482141
2021-05-01,Pfizer/BioNTech,2503300
2021-05-01,Oxford/AstraZeneca,386235
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336920
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337419
2021-05-02,Oxford/AstraZeneca,386364
2021-05-02,Pfizer/BioNTech,2523834
2021-05-03,Johnson&Johnson,7818
2021-05-03,Moderna,340441
2021-05-03,Oxford/AstraZeneca,389606
2021-05-03,Pfizer/BioNTech,2587678
2021-05-04,Oxford/AstraZeneca,393950
2021-05-04,Johnson&Johnson,9382
2021-05-04,Moderna,347580
2021-05-04,Pfizer/BioNTech,2648002
2021-05-05,Pfizer/BioNTech,2714754
2021-05-05,Oxford/AstraZeneca,400230
2021-05-05,Moderna,353260
2021-05-05,Johnson&Johnson,11357
2021-05-06,Johnson&Johnson,13324
2021-05-06,Moderna,358689
2021-05-06,Oxford/AstraZeneca,407648
2021-05-06,Pfizer/BioNTech,2789173
2021-05-07,Johnson&Johnson,15253
2021-05-07,Moderna,363610
2021-05-07,Oxford/AstraZeneca,413476
2021-05-07,Pfizer/BioNTech,2862048
2021-05-08,Johnson&Johnson,15409
2021-05-08,Moderna,364741
2021-05-08,Oxford/AstraZeneca,413795
2021-05-08,Pfizer/BioNTech,2891622
2021-05-09,Pfizer/BioNTech,2915554
2021-05-09,Oxford/AstraZeneca,414236
2021-05-09,Johnson&Johnson,15421
2021-05-09,Moderna,365809
2021-05-10,Johnson&Johnson,17107
2021-05-10,Moderna,371483
2021-05-10,Oxford/AstraZeneca,420249
2021-05-10,Pfizer/BioNTech,2980543
2021-05-11,Johnson&Johnson,18929
2021-05-11,Moderna,377811
2021-05-11,Oxford/AstraZeneca,427878
2021-05-11,Pfizer/BioNTech,3047930
2021-05-12,Pfizer/BioNTech,3117948
2021-05-12,Oxford/AstraZeneca,435340
2021-05-12,Moderna,386239
2021-05-12,Johnson&Johnson,20523
2021-05-13,Johnson&Johnson,22039
2021-05-13,Moderna,393670
2021-05-13,Oxford/AstraZeneca,442364
2021-05-13,Pfizer/BioNTech,3193716
2021-05-14,Johnson&Johnson,23155
2021-05-14,Moderna,399230
2021-05-14,Oxford/AstraZeneca,448277
2021-05-14,Pfizer/BioNTech,3267400
2021-05-15,Oxford/AstraZeneca,450261
2021-05-15,Pfizer/BioNTech,3298757
2021-05-15,Johnson&Johnson,23238
2021-05-15,Moderna,399978
2021-05-16,Johnson&Johnson,23252
2021-05-16,Moderna,400689
2021-05-16,Oxford/AstraZeneca,451069
2021-05-16,Pfizer/BioNTech,3324313
2021-05-17,Johnson&Johnson,24135
2021-05-17,Moderna,405683
2021-05-17,Oxford/AstraZeneca,455733
2021-05-17,Pfizer/BioNTech,3392188
2021-05-18,Oxford/AstraZeneca,461805
2021-05-18,Johnson&Johnson,25143
2021-05-18,Moderna,413551
2021-05-18,Pfizer/BioNTech,3461353
2021-05-19,Pfizer/BioNTech,3534602
2021-05-19,Oxford/AstraZeneca,468375
2021-05-19,Johnson&Johnson,26375
2021-05-19,Moderna,423944
2021-05-20,Johnson&Johnson,28012
2021-05-20,Moderna,434541
2021-05-20,Oxford/AstraZeneca,475170
2021-05-20,Pfizer/BioNTech,3616510
2021-05-21,Johnson&Johnson,29442
2021-05-21,Moderna,442533
2021-05-21,Oxford/AstraZeneca,480988
2021-05-21,Pfizer/BioNTech,3696507
2021-05-22,Oxford/AstraZeneca,482887
2021-05-22,Pfizer/BioNTech,3736080
2021-05-22,Johnson&Johnson,29630
2021-05-22,Moderna,444404
2021-05-23,Johnson&Johnson,29647
2021-05-23,Moderna,445334
2021-05-23,Oxford/AstraZeneca,484362
2021-05-23,Pfizer/BioNTech,3765136
2021-05-24,Johnson&Johnson,30932
2021-05-24,Moderna,454036
2021-05-24,Oxford/AstraZeneca,490754
2021-05-24,Pfizer/BioNTech,3828369
2021-05-25,Pfizer/BioNTech,3892552
2021-05-25,Johnson&Johnson,32717
2021-05-25,Moderna,462841
2021-05-25,Oxford/AstraZeneca,501972
2021-05-26,Pfizer/BioNTech,3973102
2021-05-26,Oxford/AstraZeneca,512984
2021-05-26,Johnson&Johnson,34630
2021-05-26,Moderna,472790
2021-05-27,Johnson&Johnson,36739
2021-05-27,Moderna,482888
2021-05-27,Oxford/AstraZeneca,522599
2021-05-27,Pfizer/BioNTech,4057980
2021-05-28,Johnson&Johnson,38857
2021-05-28,Moderna,492807
2021-05-28,Oxford/AstraZeneca,531946
2021-05-28,Pfizer/BioNTech,4142851
2021-05-29,Pfizer/BioNTech,4183873
2021-05-29,Oxford/AstraZeneca,534430
2021-05-29,Johnson&Johnson,39006
2021-05-29,Moderna,495425
2021-05-30,Johnson&Johnson,39027
2021-05-30,Moderna,496414
2021-05-30,Oxford/AstraZeneca,537043
2021-05-30,Pfizer/BioNTech,4217120
2021-05-31,Johnson&Johnson,40884
2021-05-31,Moderna,504732
2021-05-31,Oxford/AstraZeneca,545416
2021-05-31,Pfizer/BioNTech,4300000
2021-06-01,Oxford/AstraZeneca,557232
2021-06-01,Johnson&Johnson,43174
2021-06-01,Moderna,515194
2021-06-01,Pfizer/BioNTech,4381157
2021-06-02,Pfizer/BioNTech,4472315
2021-06-02,Oxford/AstraZeneca,568808
2021-06-02,Moderna,524554
2021-06-02,Johnson&Johnson,45640
2021-06-03,Johnson&Johnson,48441
2021-06-03,Moderna,534138
2021-06-03,Oxford/AstraZeneca,580782
2021-06-03,Pfizer/BioNTech,4563673
2021-06-04,Johnson&Johnson,51692
2021-06-04,Moderna,543449
2021-06-04,Oxford/AstraZeneca,591324
2021-06-04,Pfizer/BioNTech,4657909
2021-06-05,Johnson&Johnson,51828
2021-06-05,Moderna,544344
2021-06-05,Oxford/AstraZeneca,593422
2021-06-05,Pfizer/BioNTech,4707771
2021-06-06,Pfizer/BioNTech,4748262
2021-06-06,Oxford/AstraZeneca,594366
2021-06-06,Johnson&Johnson,51913
2021-06-06,Moderna,544883
2021-06-07,Johnson&Johnson,55038
2021-06-07,Moderna,552702
2021-06-07,Oxford/AstraZeneca,603193
2021-06-07,Pfizer/BioNTech,4844727
2021-06-08,Johnson&Johnson,58095
2021-06-08,Moderna,560958
2021-06-08,Oxford/AstraZeneca,613745
2021-06-08,Pfizer/BioNTech,4938855
2021-06-09,Pfizer/BioNTech,5035409
2021-06-09,Oxford/AstraZeneca,624346
2021-06-09,Moderna,570440
2021-06-09,Johnson&Johnson,61740
2021-06-10,Johnson&Johnson,64844
2021-06-10,Moderna,580657
2021-06-10,Oxford/AstraZeneca,635270
2021-06-10,Pfizer/BioNTech,5133262
2021-06-11,Johnson&Johnson,67984
2021-06-11,Moderna,589655
2021-06-11,Oxford/AstraZeneca,643933
2021-06-11,Pfizer/BioNTech,5231321
2021-06-12,Oxford/AstraZeneca,645350
2021-06-12,Pfizer/BioNTech,5281635
2021-06-12,Johnson&Johnson,68093
2021-06-12,Moderna,590600
2021-06-13,Johnson&Johnson,68150
2021-06-13,Moderna,591010
2021-06-13,Oxford/AstraZeneca,645546
2021-06-13,Pfizer/BioNTech,5323403
2021-06-14,Johnson&Johnson,70560
2021-06-14,Moderna,599248
2021-06-14,Oxford/AstraZeneca,653072
2021-06-14,Pfizer/BioNTech,5420343
2021-06-15,Pfizer/BioNTech,5513671
2021-06-15,Johnson&Johnson,72746
2021-06-15,Moderna,609791
2021-06-15,Oxford/AstraZeneca,661932
2021-06-16,Pfizer/BioNTech,5611635
2021-06-16,Oxford/AstraZeneca,670504
2021-06-16,Moderna,619240
2021-06-16,Johnson&Johnson,75297
2021-06-17,Johnson&Johnson,77493
2021-06-17,Moderna,627228
2021-06-17,Oxford/AstraZeneca,678634
2021-06-17,Pfizer/BioNTech,5713695
2021-06-18,Johnson&Johnson,79553
2021-06-18,Moderna,635248
2021-06-18,Oxford/AstraZeneca,684454
2021-06-18,Pfizer/BioNTech,5818800
2021-06-19,Oxford/AstraZeneca,685088
2021-06-19,Pfizer/BioNTech,5868049
2021-06-19,Johnson&Johnson,79582
2021-06-19,Moderna,636460
2021-06-20,Johnson&Johnson,79623
2021-06-20,Moderna,637770
2021-06-20,Oxford/AstraZeneca,685216
2021-06-20,Pfizer/BioNTech,5907830
2021-06-21,Johnson&Johnson,81061
2021-06-21,Moderna,647037
2021-06-21,Oxford/AstraZeneca,691676
2021-06-21,Pfizer/BioNTech,6000388
2021-06-22,Johnson&Johnson,82682
2021-06-22,Moderna,656545
2021-06-22,Oxford/AstraZeneca,700278
2021-06-22,Pfizer/BioNTech,6094374
2021-06-23,Pfizer/BioNTech,6188326
2021-06-23,Oxford/AstraZeneca,708715
2021-06-23,Moderna,667545
2021-06-23,Johnson&Johnson,84490
2021-06-24,Johnson&Johnson,86316
2021-06-24,Moderna,677449
2021-06-24,Oxford/AstraZeneca,716903
2021-06-24,Pfizer/BioNTech,6286544
2021-06-25,Johnson&Johnson,88024
2021-06-25,Moderna,686563
2021-06-25,Oxford/AstraZeneca,722948
2021-06-25,Pfizer/BioNTech,6385334
2021-06-26,Johnson&Johnson,88065
2021-06-26,Moderna,688050
2021-06-26,Oxford/AstraZeneca,724606
2021-06-26,Pfizer/BioNTech,6432914
2021-06-27,Pfizer/BioNTech,6472341
2021-06-27,Oxford/AstraZeneca,724756
2021-06-27,Johnson&Johnson,88079
2021-06-27,Moderna,689134
2021-06-28,Johnson&Johnson,89344
2021-06-28,Moderna,697977
2021-06-28,Oxford/AstraZeneca,731716
2021-06-28,Pfizer/BioNTech,6567685
2021-06-29,Johnson&Johnson,90800
2021-06-29,Moderna,708954
2021-06-29,Oxford/AstraZeneca,741340
2021-06-29,Pfizer/BioNTech,6660051
2021-06-30,Pfizer/BioNTech,6754498
2021-06-30,Moderna,721286
2021-06-30,Johnson&Johnson,92156
2021-06-30,Oxford/AstraZeneca,750431
2021-07-01,Johnson&Johnson,93935
2021-07-01,Moderna,732246
2021-07-01,Oxford/AstraZeneca,759947
2021-07-01,Pfizer/BioNTech,6844599
2021-07-02,Johnson&Johnson,95662
2021-07-02,Moderna,743300
2021-07-02,Oxford/AstraZeneca,767082
2021-07-02,Pfizer/BioNTech,6935676
2021-07-03,Johnson&Johnson,95687
2021-07-03,Moderna,744576
2021-07-03,Oxford/AstraZeneca,767748
2021-07-03,Pfizer/BioNTech,6972377
2021-07-04,Pfizer/BioNTech,7001198
2021-07-04,Oxford/AstraZeneca,767810
2021-07-04,Johnson&Johnson,95699
2021-07-04,Moderna,745096
2021-07-05,Johnson&Johnson,95722
2021-07-05,Moderna,745371
2021-07-05,Oxford/AstraZeneca,767888
2021-07-05,Pfizer/BioNTech,7033647
2021-07-06,Johnson&Johnson,95760
2021-07-06,Moderna,746085
2021-07-06,Oxford/AstraZeneca,768131
2021-07-06,Pfizer/BioNTech,7065844
2021-07-07,Oxford/AstraZeneca,774333
2021-07-07,Pfizer/BioNTech,7153948
2021-07-07,Moderna,754655
2021-07-07,Johnson&Johnson,96750
2021-07-08,Johnson&Johnson,98071
2021-07-08,Moderna,763470
2021-07-08,Oxford/AstraZeneca,781200
2021-07-08,Pfizer/BioNTech,7232619
2021-07-09,Pfizer/BioNTech,7313628
2021-07-09,Johnson&Johnson,99507
2021-07-09,Moderna,771585
2021-07-09,Oxford/AstraZeneca,786524
2021-07-10,Pfizer/BioNTech,7350289
2021-07-10,Oxford/AstraZeneca,786886
2021-07-10,Moderna,772579
2021-07-10,Johnson&Johnson,99533
2021-07-11,Pfizer/BioNTech,7380798
2021-07-11,Johnson&Johnson,99580
2021-07-11,Moderna,773007
2021-07-11,Oxford/AstraZeneca,787310
2021-07-12,Oxford/AstraZeneca,792747
2021-07-12,Pfizer/BioNTech,7459162
2021-07-12,Johnson&Johnson,100903
2021-07-12,Moderna,783216
2021-07-13,Moderna,792402
2021-07-13,Oxford/AstraZeneca,799700
2021-07-13,Johnson&Johnson,102745
2021-07-13,Pfizer/BioNTech,7535461
2021-07-14,Pfizer/BioNTech,7614029
2021-07-14,Oxford/AstraZeneca,806583
2021-07-14,Moderna,800826
2021-07-14,Johnson&Johnson,104743
2021-07-15,Johnson&Johnson,107094
2021-07-15,Moderna,808432
2021-07-15,Oxford/AstraZeneca,813691
2021-07-15,Pfizer/BioNTech,7689866
2021-07-16,Johnson&Johnson,109574
2021-07-16,Moderna,816703
2021-07-16,Oxford/AstraZeneca,818812
2021-07-16,Pfizer/BioNTech,7772225
2021-07-17,Johnson&Johnson,110080
2021-07-17,Moderna,817187
2021-07-17,Oxford/AstraZeneca,818969
2021-07-17,Pfizer/BioNTech,7810864
2021-07-18,Pfizer/BioNTech,7843657
2021-07-18,Oxford/AstraZeneca,818999
2021-07-18,Johnson&Johnson,110623
2021-07-18,Moderna,817748
2021-07-19,Johnson&Johnson,112097
2021-07-19,Moderna,824521
2021-07-19,Oxford/AstraZeneca,823084
2021-07-19,Pfizer/BioNTech,7920277
2021-07-20,Johnson&Johnson,114020
2021-07-20,Moderna,830961
2021-07-20,Oxford/AstraZeneca,828588
2021-07-20,Pfizer/BioNTech,7993001
