date,vaccine,total_vaccinations
2021-04-02,Johnson&Johnson,54
2021-04-02,Moderna,181803
2021-04-02,Oxford/AstraZeneca,236584
2021-04-02,Pfizer/BioNTech,1394856
2021-04-03,Johnson&Johnson,55
2021-04-03,Moderna,183507
2021-04-03,Oxford/AstraZeneca,236798
2021-04-03,Pfizer/BioNTech,1407434
2021-04-04,Johnson&Johnson,57
2021-04-04,Moderna,184814
2021-04-04,Oxford/AstraZeneca,236804
2021-04-04,Pfizer/BioNTech,1417501
2021-04-05,Pfizer/BioNTech,1425554
2021-04-05,Oxford/AstraZeneca,236877
2021-04-05,Moderna,186221
2021-04-05,Johnson&Johnson,60
2021-04-06,Johnson&Johnson,68
2021-04-06,Moderna,194699
2021-04-06,Oxford/AstraZeneca,239873
2021-04-06,Pfizer/BioNTech,1459365
2021-04-07,Johnson&Johnson,73
2021-04-07,Moderna,203113
2021-04-07,Oxford/AstraZeneca,247998
2021-04-07,Pfizer/BioNTech,1488370
2021-04-08,Johnson&Johnson,81
2021-04-08,Moderna,209366
2021-04-08,Oxford/AstraZeneca,259429
2021-04-08,Pfizer/BioNTech,1540292
2021-04-09,Pfizer/BioNTech,1590882
2021-04-09,Oxford/AstraZeneca,270851
2021-04-09,Johnson&Johnson,86
2021-04-09,Moderna,216974
2021-04-10,Johnson&Johnson,95
2021-04-10,Moderna,218542
2021-04-10,Oxford/AstraZeneca,274352
2021-04-10,Pfizer/BioNTech,1616510
2021-04-11,Johnson&Johnson,100
2021-04-11,Moderna,219685
2021-04-11,Oxford/AstraZeneca,274854
2021-04-11,Pfizer/BioNTech,1634616
2021-04-12,Pfizer/BioNTech,1680336
2021-04-12,Johnson&Johnson,105
2021-04-12,Moderna,228311
2021-04-12,Oxford/AstraZeneca,283797
2021-04-13,Pfizer/BioNTech,1722420
2021-04-13,Oxford/AstraZeneca,293319
2021-04-13,Moderna,238896
2021-04-14,Moderna,249347
2021-04-14,Oxford/AstraZeneca,303406
2021-04-14,Pfizer/BioNTech,1767977
2021-04-15,Moderna,258860
2021-04-15,Oxford/AstraZeneca,312527
2021-04-15,Pfizer/BioNTech,1822777
2021-04-16,Pfizer/BioNTech,1876184
2021-04-16,Moderna,268910
2021-04-16,Oxford/AstraZeneca,319271
2021-04-17,Oxford/AstraZeneca,319888
2021-04-17,Pfizer/BioNTech,1898853
2021-04-17,Moderna,271292
2021-04-18,Pfizer/BioNTech,1915744
2021-04-18,Moderna,272190
2021-04-18,Oxford/AstraZeneca,320036
2021-04-19,Moderna,279156
2021-04-19,Oxford/AstraZeneca,325653
2021-04-19,Pfizer/BioNTech,1962564
2021-04-20,Johnson&Johnson,106
2021-04-20,Moderna,286050
2021-04-20,Oxford/AstraZeneca,332435
2021-04-20,Pfizer/BioNTech,2007244
2021-04-21,Moderna,291488
2021-04-21,Oxford/AstraZeneca,339925
2021-04-21,Pfizer/BioNTech,2056327
2021-04-22,Oxford/AstraZeneca,348069
2021-04-22,Pfizer/BioNTech,2114018
2021-04-22,Johnson&Johnson,135
2021-04-22,Moderna,297404
2021-04-23,Johnson&Johnson,356
2021-04-23,Moderna,301291
2021-04-23,Oxford/AstraZeneca,354279
2021-04-23,Pfizer/BioNTech,2165423
2021-04-24,Johnson&Johnson,368
2021-04-24,Moderna,302124
2021-04-24,Oxford/AstraZeneca,354961
2021-04-24,Pfizer/BioNTech,2186921
2021-04-25,Johnson&Johnson,384
2021-04-25,Moderna,303583
2021-04-25,Oxford/AstraZeneca,355140
2021-04-25,Pfizer/BioNTech,2203901
2021-04-26,Pfizer/BioNTech,2249951
2021-04-26,Oxford/AstraZeneca,360776
2021-04-26,Johnson&Johnson,927
2021-04-26,Moderna,307912
2021-04-27,Johnson&Johnson,1863
2021-04-27,Moderna,314239
2021-04-27,Oxford/AstraZeneca,367489
2021-04-27,Pfizer/BioNTech,2296183
2021-04-28,Johnson&Johnson,3316
2021-04-28,Moderna,322673
2021-04-28,Oxford/AstraZeneca,374187
2021-04-28,Pfizer/BioNTech,2350824
2021-04-29,Pfizer/BioNTech,2414577
2021-04-29,Oxford/AstraZeneca,380732
2021-04-29,Moderna,330532
2021-04-29,Johnson&Johnson,4926
2021-04-30,Johnson&Johnson,6390
2021-04-30,Moderna,334334
2021-04-30,Oxford/AstraZeneca,384632
2021-04-30,Pfizer/BioNTech,2476054
2021-05-01,Johnson&Johnson,6494
2021-05-01,Moderna,335531
2021-05-01,Oxford/AstraZeneca,384856
2021-05-01,Pfizer/BioNTech,2497130
2021-05-02,Oxford/AstraZeneca,384973
2021-05-02,Pfizer/BioNTech,2517600
2021-05-02,Johnson&Johnson,6523
2021-05-02,Moderna,336028
2021-05-03,Oxford/AstraZeneca,388189
2021-05-03,Pfizer/BioNTech,2581383
2021-05-03,Johnson&Johnson,7651
2021-05-03,Moderna,339038
2021-05-04,Oxford/AstraZeneca,392503
2021-05-04,Pfizer/BioNTech,2641568
2021-05-04,Johnson&Johnson,9225
2021-05-04,Moderna,346153
2021-05-05,Johnson&Johnson,11196
2021-05-05,Moderna,351816
2021-05-05,Oxford/AstraZeneca,398747
2021-05-05,Pfizer/BioNTech,2708199
2021-05-06,Johnson&Johnson,13167
2021-05-06,Moderna,357233
2021-05-06,Oxford/AstraZeneca,406130
2021-05-06,Pfizer/BioNTech,2782488
2021-05-07,Johnson&Johnson,15101
2021-05-07,Moderna,362115
2021-05-07,Oxford/AstraZeneca,411915
2021-05-07,Pfizer/BioNTech,2855268
2021-05-08,Pfizer/BioNTech,2884727
2021-05-08,Oxford/AstraZeneca,412189
2021-05-08,Johnson&Johnson,15250
2021-05-08,Moderna,363216
2021-05-09,Johnson&Johnson,15259
2021-05-09,Moderna,364285
2021-05-09,Oxford/AstraZeneca,412601
2021-05-09,Pfizer/BioNTech,2908583
2021-05-10,Johnson&Johnson,16946
2021-05-10,Moderna,369943
2021-05-10,Oxford/AstraZeneca,418578
2021-05-10,Pfizer/BioNTech,2973480
2021-05-11,Pfizer/BioNTech,3040768
2021-05-11,Johnson&Johnson,18765
2021-05-11,Moderna,376263
2021-05-11,Oxford/AstraZeneca,426163
2021-05-12,Pfizer/BioNTech,3110645
2021-05-12,Oxford/AstraZeneca,433591
2021-05-12,Moderna,384639
2021-05-12,Johnson&Johnson,20352
2021-05-13,Johnson&Johnson,21861
2021-05-13,Moderna,392050
2021-05-13,Oxford/AstraZeneca,440592
2021-05-13,Pfizer/BioNTech,3186330
2021-05-14,Johnson&Johnson,22957
2021-05-14,Moderna,397542
2021-05-14,Oxford/AstraZeneca,446471
2021-05-14,Pfizer/BioNTech,3259885
2021-05-15,Johnson&Johnson,23021
2021-05-15,Moderna,398277
2021-05-15,Oxford/AstraZeneca,448411
2021-05-15,Pfizer/BioNTech,3291106
2021-05-16,Pfizer/BioNTech,3316571
2021-05-16,Oxford/AstraZeneca,449205
2021-05-16,Moderna,398981
2021-05-16,Johnson&Johnson,23031
2021-05-17,Johnson&Johnson,23911
2021-05-17,Moderna,403957
2021-05-17,Oxford/AstraZeneca,453832
2021-05-17,Pfizer/BioNTech,3384365
2021-05-18,Johnson&Johnson,24909
2021-05-18,Moderna,411805
2021-05-18,Oxford/AstraZeneca,459866
2021-05-18,Pfizer/BioNTech,3453371
2021-05-19,Johnson&Johnson,26136
2021-05-19,Moderna,422173
2021-05-19,Oxford/AstraZeneca,466415
2021-05-19,Pfizer/BioNTech,3526525
2021-05-20,Oxford/AstraZeneca,473173
2021-05-20,Pfizer/BioNTech,3608295
2021-05-20,Moderna,432761
2021-05-20,Johnson&Johnson,27762
2021-05-21,Johnson&Johnson,29188
2021-05-21,Moderna,440748
2021-05-21,Oxford/AstraZeneca,478959
2021-05-21,Pfizer/BioNTech,3688092
2021-05-22,Johnson&Johnson,29360
2021-05-22,Moderna,442611
2021-05-22,Oxford/AstraZeneca,480837
2021-05-22,Pfizer/BioNTech,3727467
2021-05-23,Johnson&Johnson,29369
2021-05-23,Moderna,443519
2021-05-23,Oxford/AstraZeneca,482306
2021-05-23,Pfizer/BioNTech,3756381
2021-05-24,Pfizer/BioNTech,3819462
2021-05-24,Oxford/AstraZeneca,488673
2021-05-24,Johnson&Johnson,30646
2021-05-24,Moderna,452189
2021-05-25,Johnson&Johnson,32432
2021-05-25,Moderna,460987
2021-05-25,Oxford/AstraZeneca,499848
2021-05-25,Pfizer/BioNTech,3883487
2021-05-26,Johnson&Johnson,34341
2021-05-26,Moderna,470942
2021-05-26,Oxford/AstraZeneca,510824
2021-05-26,Pfizer/BioNTech,3963933
2021-05-27,Johnson&Johnson,36451
2021-05-27,Moderna,481032
2021-05-27,Oxford/AstraZeneca,520396
2021-05-27,Pfizer/BioNTech,4048662
2021-05-28,Pfizer/BioNTech,4133394
2021-05-28,Oxford/AstraZeneca,529698
2021-05-28,Moderna,490946
2021-05-28,Johnson&Johnson,38548
2021-05-29,Johnson&Johnson,38685
2021-05-29,Moderna,493560
2021-05-29,Oxford/AstraZeneca,532157
2021-05-29,Pfizer/BioNTech,4174258
2021-05-30,Johnson&Johnson,38692
2021-05-30,Moderna,494555
2021-05-30,Oxford/AstraZeneca,534754
2021-05-30,Pfizer/BioNTech,4207394
2021-05-31,Johnson&Johnson,40541
2021-05-31,Moderna,502885
2021-05-31,Oxford/AstraZeneca,543091
2021-05-31,Pfizer/BioNTech,4290238
2021-06-01,Pfizer/BioNTech,4371246
2021-06-01,Oxford/AstraZeneca,554878
2021-06-01,Moderna,513300
2021-06-01,Johnson&Johnson,42821
2021-06-02,Johnson&Johnson,45284
2021-06-02,Moderna,522633
2021-06-02,Oxford/AstraZeneca,566427
2021-06-02,Pfizer/BioNTech,4462193
2021-06-03,Johnson&Johnson,48094
2021-06-03,Moderna,532215
2021-06-03,Oxford/AstraZeneca,578357
2021-06-03,Pfizer/BioNTech,4553418
2021-06-04,Johnson&Johnson,51346
2021-06-04,Moderna,541504
2021-06-04,Oxford/AstraZeneca,588871
2021-06-04,Pfizer/BioNTech,4647486
2021-06-05,Pfizer/BioNTech,4697207
2021-06-05,Oxford/AstraZeneca,590914
2021-06-05,Moderna,542386
2021-06-05,Johnson&Johnson,51470
2021-06-06,Johnson&Johnson,51542
2021-06-06,Moderna,542919
2021-06-06,Oxford/AstraZeneca,591837
2021-06-06,Pfizer/BioNTech,4737596
2021-06-07,Johnson&Johnson,54672
2021-06-07,Moderna,550729
2021-06-07,Oxford/AstraZeneca,600644
2021-06-07,Pfizer/BioNTech,4833947
2021-06-08,Johnson&Johnson,57729
2021-06-08,Moderna,558947
2021-06-08,Oxford/AstraZeneca,611169
2021-06-08,Pfizer/BioNTech,4927946
2021-06-09,Pfizer/BioNTech,5024203
2021-06-09,Oxford/AstraZeneca,621721
2021-06-09,Moderna,568381
2021-06-09,Johnson&Johnson,61360
2021-06-10,Johnson&Johnson,64482
2021-06-10,Moderna,578565
2021-06-10,Oxford/AstraZeneca,632589
2021-06-10,Pfizer/BioNTech,5121780
2021-06-11,Johnson&Johnson,67618
2021-06-11,Moderna,587529
2021-06-11,Oxford/AstraZeneca,641194
2021-06-11,Pfizer/BioNTech,5219634
2021-06-12,Johnson&Johnson,67715
2021-06-12,Moderna,588473
2021-06-12,Oxford/AstraZeneca,642578
2021-06-12,Pfizer/BioNTech,5269815
2021-06-13,Pfizer/BioNTech,5311486
2021-06-13,Oxford/AstraZeneca,642760
2021-06-13,Johnson&Johnson,67768
2021-06-13,Moderna,588870
2021-06-14,Johnson&Johnson,70154
2021-06-14,Moderna,597087
2021-06-14,Oxford/AstraZeneca,650261
2021-06-14,Pfizer/BioNTech,5408331
2021-06-15,Johnson&Johnson,72324
2021-06-15,Moderna,607635
2021-06-15,Oxford/AstraZeneca,659095
2021-06-15,Pfizer/BioNTech,5501478
2021-06-16,Johnson&Johnson,74857
2021-06-16,Moderna,617086
2021-06-16,Oxford/AstraZeneca,667627
2021-06-16,Pfizer/BioNTech,5599265
2021-06-17,Moderna,625052
2021-06-17,Pfizer/BioNTech,5701147
2021-06-17,Johnson&Johnson,77040
2021-06-17,Oxford/AstraZeneca,675728
2021-06-18,Johnson&Johnson,79081
2021-06-18,Moderna,633030
2021-06-18,Oxford/AstraZeneca,681503
2021-06-18,Pfizer/BioNTech,5806061
2021-06-19,Johnson&Johnson,79103
2021-06-19,Moderna,634228
2021-06-19,Oxford/AstraZeneca,682113
2021-06-19,Pfizer/BioNTech,5855152
2021-06-20,Oxford/AstraZeneca,682214
2021-06-20,Johnson&Johnson,79141
2021-06-20,Moderna,635522
2021-06-20,Pfizer/BioNTech,5894793
2021-06-21,Pfizer/BioNTech,5987194
2021-06-21,Oxford/AstraZeneca,688650
2021-06-21,Johnson&Johnson,80581
2021-06-21,Moderna,644777
2021-06-22,Johnson&Johnson,82195
2021-06-22,Moderna,654259
2021-06-22,Oxford/AstraZeneca,697232
2021-06-22,Pfizer/BioNTech,6081002
2021-06-23,Johnson&Johnson,83998
2021-06-23,Moderna,665225
2021-06-23,Oxford/AstraZeneca,705652
2021-06-23,Pfizer/BioNTech,6174768
2021-06-24,Pfizer/BioNTech,6272819
2021-06-24,Johnson&Johnson,85823
2021-06-24,Moderna,675124
2021-06-24,Oxford/AstraZeneca,713814
2021-06-25,Pfizer/BioNTech,6371356
2021-06-25,Oxford/AstraZeneca,719838
2021-06-25,Johnson&Johnson,87537
2021-06-25,Moderna,684179
2021-06-26,Johnson&Johnson,87566
2021-06-26,Moderna,685678
2021-06-26,Oxford/AstraZeneca,721453
2021-06-26,Pfizer/BioNTech,6418764
2021-06-27,Pfizer/BioNTech,6458036
2021-06-27,Johnson&Johnson,87573
2021-06-27,Moderna,686773
2021-06-27,Oxford/AstraZeneca,721596
2021-06-28,Oxford/AstraZeneca,728520
2021-06-28,Pfizer/BioNTech,6553265
2021-06-28,Johnson&Johnson,88830
2021-06-28,Moderna,695607
2021-06-29,Pfizer/BioNTech,6645454
2021-06-29,Oxford/AstraZeneca,738100
2021-06-29,Johnson&Johnson,90281
2021-06-29,Moderna,706559
2021-06-30,Johnson&Johnson,91638
2021-06-30,Moderna,718871
2021-06-30,Oxford/AstraZeneca,747157
2021-06-30,Pfizer/BioNTech,6739712
2021-07-01,Johnson&Johnson,93412
2021-07-01,Moderna,729837
2021-07-01,Oxford/AstraZeneca,756632
2021-07-01,Pfizer/BioNTech,6829577
2021-07-02,Pfizer/BioNTech,6920435
2021-07-02,Oxford/AstraZeneca,763723
2021-07-02,Moderna,740877
2021-07-02,Johnson&Johnson,95126
2021-07-03,Johnson&Johnson,95141
2021-07-03,Moderna,742157
2021-07-03,Oxford/AstraZeneca,764359
2021-07-03,Pfizer/BioNTech,6957002
2021-07-04,Johnson&Johnson,95150
2021-07-04,Moderna,742664
2021-07-04,Oxford/AstraZeneca,764411
2021-07-04,Pfizer/BioNTech,6985722
2021-07-05,Moderna,742919
2021-07-05,Oxford/AstraZeneca,764455
2021-07-05,Johnson&Johnson,95163
2021-07-05,Pfizer/BioNTech,7018050
2021-07-06,Pfizer/BioNTech,7050064
2021-07-06,Oxford/AstraZeneca,764659
2021-07-06,Moderna,743618
2021-07-06,Johnson&Johnson,95183
2021-07-07,Johnson&Johnson,96164
2021-07-07,Moderna,752185
2021-07-07,Oxford/AstraZeneca,770828
2021-07-07,Pfizer/BioNTech,7138006
2021-07-08,Johnson&Johnson,97480
2021-07-08,Moderna,760984
2021-07-08,Oxford/AstraZeneca,777657
2021-07-08,Pfizer/BioNTech,7216539
2021-07-09,Oxford/AstraZeneca,782938
2021-07-09,Pfizer/BioNTech,7297374
2021-07-09,Johnson&Johnson,98902
2021-07-09,Moderna,769073
2021-07-10,Johnson&Johnson,98920
2021-07-10,Moderna,770055
2021-07-10,Oxford/AstraZeneca,783254
2021-07-10,Pfizer/BioNTech,7333930
2021-07-11,Johnson&Johnson,98951
2021-07-11,Moderna,770486
2021-07-11,Oxford/AstraZeneca,783674
2021-07-11,Pfizer/BioNTech,7364375
2021-07-12,Pfizer/BioNTech,7442622
2021-07-12,Johnson&Johnson,100265
2021-07-12,Moderna,780712
2021-07-12,Oxford/AstraZeneca,789101
2021-07-13,Oxford/AstraZeneca,796052
2021-07-13,Pfizer/BioNTech,7518790
2021-07-13,Johnson&Johnson,102110
2021-07-13,Moderna,789870
2021-07-14,Johnson&Johnson,104102
2021-07-14,Moderna,798283
2021-07-14,Oxford/AstraZeneca,802915
2021-07-14,Pfizer/BioNTech,7597251
2021-07-15,Johnson&Johnson,106447
2021-07-15,Moderna,805865
2021-07-15,Oxford/AstraZeneca,810000
2021-07-15,Pfizer/BioNTech,7672999
2021-07-16,Johnson&Johnson,108919
2021-07-16,Moderna,814114
2021-07-16,Oxford/AstraZeneca,815097
2021-07-16,Pfizer/BioNTech,7755235
2021-07-17,Pfizer/BioNTech,7793766
2021-07-17,Oxford/AstraZeneca,815232
2021-07-17,Moderna,814593
2021-07-17,Johnson&Johnson,109409
2021-07-18,Johnson&Johnson,109954
2021-07-18,Moderna,815152
2021-07-18,Oxford/AstraZeneca,815243
2021-07-18,Pfizer/BioNTech,7826500
2021-07-19,Johnson&Johnson,111424
2021-07-19,Moderna,821912
2021-07-19,Oxford/AstraZeneca,819309
2021-07-19,Pfizer/BioNTech,7903003
2021-07-20,Pfizer/BioNTech,7975597
2021-07-20,Johnson&Johnson,113335
2021-07-20,Moderna,828333
2021-07-20,Oxford/AstraZeneca,824796
2021-07-21,Oxford/AstraZeneca,830054
2021-07-21,Pfizer/BioNTech,8045297
2021-07-21,Johnson&Johnson,116169
2021-07-21,Moderna,834492
2021-07-22,Johnson&Johnson,119211
2021-07-22,Moderna,840227
2021-07-22,Oxford/AstraZeneca,834615
2021-07-22,Pfizer/BioNTech,8109769
2021-07-23,Johnson&Johnson,122300
2021-07-23,Moderna,845070
2021-07-23,Oxford/AstraZeneca,837461
2021-07-23,Pfizer/BioNTech,8173695
2021-07-24,Johnson&Johnson,123480
2021-07-24,Moderna,845525
2021-07-24,Oxford/AstraZeneca,837567
