date,vaccine,total_vaccinations
2021-02-27,Oxford/AstraZeneca,25459
2021-02-28,Oxford/AstraZeneca,25929
2021-02-28,Pfizer/BioNTech,602757
2021-02-28,Moderna,38094
2021-03-01,Moderna,39692
2021-03-01,Oxford/AstraZeneca,29954
2021-03-01,Pfizer/BioNTech,620027
2021-03-02,Moderna,41563
2021-03-02,Oxford/AstraZeneca,39348
2021-03-02,Pfizer/BioNTech,639446
2021-03-03,Moderna,45267
2021-03-03,Oxford/AstraZeneca,49090
2021-03-03,Pfizer/BioNTech,661237
2021-03-04,Pfizer/BioNTech,684908
2021-03-04,Moderna,50018
2021-03-04,Oxford/AstraZeneca,58461
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53629
2021-03-05,Oxford/AstraZeneca,66846
2021-03-05,Pfizer/BioNTech,706992
2021-03-06,Moderna,55028
2021-03-06,Oxford/AstraZeneca,71330
2021-03-06,Pfizer/BioNTech,714039
2021-03-07,Oxford/AstraZeneca,75467
2021-03-07,Pfizer/BioNTech,720807
2021-03-07,Moderna,56337
2021-03-07,Johnson&Johnson,2
2021-03-08,Moderna,59419
2021-03-08,Oxford/AstraZeneca,83349
2021-03-08,Pfizer/BioNTech,744253
2021-03-09,Moderna,64733
2021-03-09,Oxford/AstraZeneca,94559
2021-03-09,Pfizer/BioNTech,770240
2021-03-10,Oxford/AstraZeneca,105468
2021-03-10,Moderna,69727
2021-03-10,Pfizer/BioNTech,802387
2021-03-11,Moderna,74009
2021-03-11,Oxford/AstraZeneca,117264
2021-03-11,Pfizer/BioNTech,839292
2021-03-12,Oxford/AstraZeneca,129521
2021-03-12,Pfizer/BioNTech,868663
2021-03-12,Moderna,79435
2021-03-13,Oxford/AstraZeneca,132516
2021-03-13,Pfizer/BioNTech,882682
2021-03-13,Moderna,80727
2021-03-14,Oxford/AstraZeneca,133427
2021-03-14,Pfizer/BioNTech,893834
2021-03-14,Moderna,81862
2021-03-15,Moderna,88653
2021-03-15,Oxford/AstraZeneca,141470
2021-03-15,Pfizer/BioNTech,916024
2021-03-16,Moderna,97850
2021-03-16,Oxford/AstraZeneca,150210
2021-03-16,Pfizer/BioNTech,947357
2021-03-17,Moderna,105593
2021-03-17,Oxford/AstraZeneca,159226
2021-03-17,Pfizer/BioNTech,978446
2021-03-18,Pfizer/BioNTech,1012162
2021-03-18,Oxford/AstraZeneca,168565
2021-03-18,Johnson&Johnson,4
2021-03-18,Moderna,112731
2021-03-19,Moderna,118793
2021-03-19,Oxford/AstraZeneca,177360
2021-03-19,Pfizer/BioNTech,1045180
2021-03-20,Pfizer/BioNTech,1058696
2021-03-20,Moderna,119934
2021-03-20,Oxford/AstraZeneca,179786
2021-03-21,Pfizer/BioNTech,1066816
2021-03-21,Moderna,120250
2021-03-21,Oxford/AstraZeneca,180260
2021-03-22,Johnson&Johnson,6
2021-03-22,Moderna,124541
2021-03-22,Oxford/AstraZeneca,187123
2021-03-22,Pfizer/BioNTech,1092446
2021-03-23,Johnson&Johnson,8
2021-03-23,Moderna,128388
2021-03-23,Oxford/AstraZeneca,194749
2021-03-23,Pfizer/BioNTech,1120758
2021-03-24,Moderna,132542
2021-03-24,Oxford/AstraZeneca,202522
2021-03-24,Pfizer/BioNTech,1151269
2021-03-25,Moderna,136577
2021-03-25,Oxford/AstraZeneca,210035
2021-03-25,Pfizer/BioNTech,1183757
2021-03-26,Oxford/AstraZeneca,215784
2021-03-26,Pfizer/BioNTech,1217614
2021-03-26,Moderna,139129
2021-03-27,Pfizer/BioNTech,1228708
2021-03-27,Oxford/AstraZeneca,216666
2021-03-27,Moderna,140369
2021-03-27,Johnson&Johnson,10
2021-03-28,Moderna,141925
2021-03-28,Oxford/AstraZeneca,216791
2021-03-28,Pfizer/BioNTech,1236673
2021-03-29,Johnson&Johnson,11
2021-03-29,Moderna,147922
2021-03-29,Oxford/AstraZeneca,220559
2021-03-29,Pfizer/BioNTech,1266531
2021-03-30,Pfizer/BioNTech,1299005
2021-03-30,Oxford/AstraZeneca,225931
2021-03-30,Moderna,156767
2021-03-31,Johnson&Johnson,12
2021-03-31,Moderna,167769
2021-03-31,Oxford/AstraZeneca,230902
2021-03-31,Pfizer/BioNTech,1333005
2021-04-01,Johnson&Johnson,14
2021-04-01,Moderna,178463
2021-04-01,Oxford/AstraZeneca,235470
2021-04-01,Pfizer/BioNTech,1375148
2021-04-02,Pfizer/BioNTech,1391614
2021-04-02,Moderna,180993
2021-04-02,Johnson&Johnson,20
2021-04-02,Oxford/AstraZeneca,236044
2021-04-03,Moderna,182692
2021-04-03,Oxford/AstraZeneca,236257
2021-04-03,Pfizer/BioNTech,1404155
2021-04-04,Moderna,183905
2021-04-04,Oxford/AstraZeneca,236262
2021-04-04,Pfizer/BioNTech,1414184
2021-04-05,Oxford/AstraZeneca,236333
2021-04-05,Johnson&Johnson,22
2021-04-05,Moderna,185301
2021-04-05,Pfizer/BioNTech,1422192
2021-04-06,Johnson&Johnson,24
2021-04-06,Moderna,193756
2021-04-06,Oxford/AstraZeneca,239323
2021-04-06,Pfizer/BioNTech,1455938
2021-04-07,Moderna,202111
2021-04-07,Oxford/AstraZeneca,247436
2021-04-07,Johnson&Johnson,27
2021-04-07,Pfizer/BioNTech,1484858
2021-04-08,Pfizer/BioNTech,1536508
2021-04-08,Oxford/AstraZeneca,258845
2021-04-08,Johnson&Johnson,30
2021-04-08,Moderna,208317
2021-04-09,Johnson&Johnson,32
2021-04-09,Moderna,215872
2021-04-09,Oxford/AstraZeneca,270209
2021-04-09,Pfizer/BioNTech,1586761
2021-04-10,Johnson&Johnson,39
2021-04-10,Moderna,217431
2021-04-10,Oxford/AstraZeneca,273707
2021-04-10,Pfizer/BioNTech,1612277
2021-04-11,Pfizer/BioNTech,1630347
2021-04-11,Oxford/AstraZeneca,274202
2021-04-11,Johnson&Johnson,41
2021-04-11,Moderna,218572
2021-04-12,Moderna,227148
2021-04-12,Oxford/AstraZeneca,283092
2021-04-12,Pfizer/BioNTech,1675801
2021-04-13,Pfizer/BioNTech,1717671
2021-04-13,Moderna,237700
2021-04-13,Oxford/AstraZeneca,292604
2021-04-14,Pfizer/BioNTech,1763110
2021-04-14,Moderna,248128
2021-04-14,Oxford/AstraZeneca,302683
2021-04-15,Moderna,257582
2021-04-15,Oxford/AstraZeneca,311802
2021-04-15,Pfizer/BioNTech,1817824
2021-04-16,Johnson&Johnson,42
2021-04-16,Moderna,267577
2021-04-16,Oxford/AstraZeneca,318544
2021-04-16,Pfizer/BioNTech,1871120
2021-04-17,Moderna,269937
2021-04-17,Oxford/AstraZeneca,319158
2021-04-17,Pfizer/BioNTech,1893713
2021-04-18,Moderna,270822
2021-04-18,Oxford/AstraZeneca,319304
2021-04-18,Pfizer/BioNTech,1910552
2021-04-19,Oxford/AstraZeneca,324908
2021-04-19,Pfizer/BioNTech,1957200
2021-04-19,Moderna,277772
2021-04-20,Pfizer/BioNTech,2001617
2021-04-20,Moderna,284446
2021-04-20,Oxford/AstraZeneca,331670
2021-04-21,Johnson&Johnson,43
2021-04-21,Moderna,289873
2021-04-21,Oxford/AstraZeneca,339155
2021-04-21,Pfizer/BioNTech,2050582
2021-04-22,Johnson&Johnson,71
2021-04-22,Moderna,295769
2021-04-22,Oxford/AstraZeneca,347276
2021-04-22,Pfizer/BioNTech,2108196
2021-04-23,Pfizer/BioNTech,2159548
2021-04-23,Oxford/AstraZeneca,353473
2021-04-23,Johnson&Johnson,291
2021-04-23,Moderna,299610
2021-04-24,Johnson&Johnson,303
2021-04-24,Moderna,300428
2021-04-24,Oxford/AstraZeneca,354150
2021-04-24,Pfizer/BioNTech,2181004
2021-04-25,Oxford/AstraZeneca,354325
2021-04-25,Pfizer/BioNTech,2197954
2021-04-25,Moderna,301897
2021-04-25,Johnson&Johnson,319
2021-04-26,Johnson&Johnson,861
2021-04-26,Moderna,306216
2021-04-26,Oxford/AstraZeneca,359924
2021-04-26,Pfizer/BioNTech,2243950
2021-04-27,Johnson&Johnson,1795
2021-04-27,Moderna,312507
2021-04-27,Oxford/AstraZeneca,366617
2021-04-27,Pfizer/BioNTech,2290123
2021-04-28,Pfizer/BioNTech,2344714
2021-04-28,Johnson&Johnson,3246
2021-04-28,Moderna,320929
2021-04-28,Oxford/AstraZeneca,373291
2021-04-29,Oxford/AstraZeneca,379775
2021-04-29,Pfizer/BioNTech,2408375
2021-04-29,Johnson&Johnson,4853
2021-04-29,Moderna,328769
2021-04-30,Oxford/AstraZeneca,383652
2021-04-30,Pfizer/BioNTech,2469777
2021-04-30,Johnson&Johnson,6312
2021-04-30,Moderna,332563
2021-05-01,Oxford/AstraZeneca,383863
2021-05-01,Pfizer/BioNTech,2490819
2021-05-01,Johnson&Johnson,6415
2021-05-01,Moderna,333754
2021-05-02,Oxford/AstraZeneca,383979
2021-05-02,Pfizer/BioNTech,2511259
2021-05-02,Johnson&Johnson,6443
2021-05-02,Moderna,334248
2021-05-03,Johnson&Johnson,7568
2021-05-03,Moderna,337250
2021-05-03,Oxford/AstraZeneca,387145
2021-05-03,Pfizer/BioNTech,2574987
2021-05-04,Johnson&Johnson,9136
2021-05-04,Moderna,344332
2021-05-04,Oxford/AstraZeneca,391430
2021-05-04,Pfizer/BioNTech,2635094
2021-05-05,Pfizer/BioNTech,2701662
2021-05-05,Oxford/AstraZeneca,397655
2021-05-05,Johnson&Johnson,11106
2021-05-05,Moderna,349978
2021-05-06,Johnson&Johnson,13074
2021-05-06,Moderna,355334
2021-05-06,Oxford/AstraZeneca,404957
2021-05-06,Pfizer/BioNTech,2775888
2021-05-07,Johnson&Johnson,15001
2021-05-07,Moderna,360164
2021-05-07,Oxford/AstraZeneca,410712
2021-05-07,Pfizer/BioNTech,2848581
2021-05-08,Pfizer/BioNTech,2878011
2021-05-08,Oxford/AstraZeneca,410977
2021-05-08,Johnson&Johnson,15148
2021-05-08,Moderna,361247
2021-05-09,Johnson&Johnson,15157
2021-05-09,Moderna,362309
2021-05-09,Oxford/AstraZeneca,411381
2021-05-09,Pfizer/BioNTech,2901841
2021-05-10,Pfizer/BioNTech,2966661
2021-05-10,Johnson&Johnson,16837
2021-05-10,Moderna,367940
2021-05-10,Oxford/AstraZeneca,417306
2021-05-11,Johnson&Johnson,18654
2021-05-11,Moderna,374244
2021-05-11,Oxford/AstraZeneca,424846
2021-05-11,Pfizer/BioNTech,3033909
2021-05-12,Oxford/AstraZeneca,432215
2021-05-12,Pfizer/BioNTech,3103733
2021-05-12,Johnson&Johnson,20235
2021-05-12,Moderna,382597
2021-05-13,Pfizer/BioNTech,3179368
2021-05-13,Oxford/AstraZeneca,439153
2021-05-13,Moderna,389975
2021-05-13,Johnson&Johnson,21739
2021-05-14,Johnson&Johnson,22835
2021-05-14,Moderna,395457
2021-05-14,Oxford/AstraZeneca,444981
2021-05-14,Pfizer/BioNTech,3252845
2021-05-15,Oxford/AstraZeneca,446904
2021-05-15,Pfizer/BioNTech,3284038
2021-05-15,Johnson&Johnson,22899
2021-05-15,Moderna,396181
2021-05-16,Johnson&Johnson,22908
2021-05-16,Moderna,396880
2021-05-16,Oxford/AstraZeneca,447650
2021-05-16,Pfizer/BioNTech,3309475
2021-05-17,Pfizer/BioNTech,3377205
2021-05-17,Johnson&Johnson,23785
2021-05-17,Moderna,401843
2021-05-17,Oxford/AstraZeneca,452254
2021-05-18,Oxford/AstraZeneca,458232
2021-05-18,Pfizer/BioNTech,3446151
2021-05-18,Johnson&Johnson,24780
2021-05-18,Moderna,409687
2021-05-19,Johnson&Johnson,26002
2021-05-19,Moderna,420025
2021-05-19,Oxford/AstraZeneca,464735
2021-05-19,Pfizer/BioNTech,3519214
2021-05-20,Johnson&Johnson,27626
2021-05-20,Moderna,430581
2021-05-20,Oxford/AstraZeneca,471430
2021-05-20,Pfizer/BioNTech,3600823
2021-05-21,Pfizer/BioNTech,3680523
2021-05-21,Oxford/AstraZeneca,477179
2021-05-21,Moderna,438554
2021-05-21,Johnson&Johnson,29052
2021-05-22,Johnson&Johnson,29223
2021-05-22,Moderna,440409
2021-05-22,Oxford/AstraZeneca,479047
2021-05-22,Pfizer/BioNTech,3719770
2021-05-23,Johnson&Johnson,29229
2021-05-23,Moderna,441313
2021-05-23,Oxford/AstraZeneca,480485
2021-05-23,Pfizer/BioNTech,3748637
2021-05-24,Oxford/AstraZeneca,486825
2021-05-24,Pfizer/BioNTech,3811558
2021-05-24,Moderna,449961
2021-05-24,Johnson&Johnson,30505
2021-05-25,Johnson&Johnson,32289
2021-05-25,Moderna,458732
2021-05-25,Oxford/AstraZeneca,497924
2021-05-25,Pfizer/BioNTech,3875480
2021-05-26,Johnson&Johnson,34198
2021-05-26,Moderna,468674
2021-05-26,Oxford/AstraZeneca,508828
2021-05-26,Pfizer/BioNTech,3955830
2021-05-27,Pfizer/BioNTech,4040464
2021-05-27,Oxford/AstraZeneca,518352
2021-05-27,Johnson&Johnson,36312
2021-05-27,Moderna,478736
2021-05-28,Johnson&Johnson,38409
2021-05-28,Moderna,488622
2021-05-28,Oxford/AstraZeneca,527599
2021-05-28,Pfizer/BioNTech,4125099
2021-05-29,Johnson&Johnson,38546
2021-05-29,Moderna,491222
2021-05-29,Oxford/AstraZeneca,530043
2021-05-29,Pfizer/BioNTech,4165913
2021-05-30,Pfizer/BioNTech,4198996
2021-05-30,Oxford/AstraZeneca,532635
2021-05-30,Johnson&Johnson,38548
2021-05-30,Moderna,492215
2021-05-31,Johnson&Johnson,40393
2021-05-31,Moderna,500536
2021-05-31,Oxford/AstraZeneca,540893
2021-05-31,Pfizer/BioNTech,4281688
2021-06-01,Pfizer/BioNTech,4362389
2021-06-01,Johnson&Johnson,42664
2021-06-01,Moderna,510715
2021-06-01,Oxford/AstraZeneca,552617
2021-06-02,Pfizer/BioNTech,4453251
2021-06-02,Oxford/AstraZeneca,564131
2021-06-02,Johnson&Johnson,45128
2021-06-02,Moderna,520042
2021-06-03,Oxford/AstraZeneca,575995
2021-06-03,Johnson&Johnson,47933
2021-06-03,Moderna,529570
2021-06-03,Pfizer/BioNTech,4544374
2021-06-04,Pfizer/BioNTech,4638355
2021-06-04,Oxford/AstraZeneca,586496
2021-06-04,Moderna,538804
2021-06-04,Johnson&Johnson,51178
2021-06-05,Johnson&Johnson,51300
2021-06-05,Moderna,539670
2021-06-05,Oxford/AstraZeneca,588521
2021-06-05,Pfizer/BioNTech,4688009
2021-06-06,Oxford/AstraZeneca,589439
2021-06-06,Pfizer/BioNTech,4728336
2021-06-06,Johnson&Johnson,51367
2021-06-06,Moderna,540199
2021-06-07,Johnson&Johnson,54490
2021-06-07,Moderna,547943
2021-06-07,Oxford/AstraZeneca,598225
2021-06-07,Pfizer/BioNTech,4824564
2021-06-08,Pfizer/BioNTech,4918448
2021-06-08,Johnson&Johnson,57537
2021-06-08,Moderna,556097
2021-06-08,Oxford/AstraZeneca,608722
2021-06-09,Oxford/AstraZeneca,619240
2021-06-09,Pfizer/BioNTech,5014486
2021-06-09,Johnson&Johnson,61143
2021-06-09,Moderna,565437
2021-06-10,Johnson&Johnson,64244
2021-06-10,Moderna,575432
2021-06-10,Oxford/AstraZeneca,630043
2021-06-10,Pfizer/BioNTech,5111868
2021-06-11,Johnson&Johnson,67375
2021-06-11,Moderna,584282
2021-06-11,Oxford/AstraZeneca,638628
2021-06-11,Pfizer/BioNTech,5209569
2021-06-12,Pfizer/BioNTech,5259666
2021-06-12,Oxford/AstraZeneca,639990
2021-06-12,Johnson&Johnson,67469
2021-06-12,Moderna,585212
2021-06-13,Johnson&Johnson,67522
2021-06-13,Moderna,585606
2021-06-13,Oxford/AstraZeneca,640168
2021-06-13,Pfizer/BioNTech,5301276
2021-06-14,Oxford/AstraZeneca,647636
2021-06-14,Johnson&Johnson,69876
2021-06-14,Moderna,593655
2021-06-14,Pfizer/BioNTech,5397510
2021-06-15,Pfizer/BioNTech,5490086
2021-06-15,Oxford/AstraZeneca,656458
2021-06-15,Johnson&Johnson,72039
2021-06-15,Moderna,604100
2021-06-16,Johnson&Johnson,74556
2021-06-16,Moderna,613465
2021-06-16,Oxford/AstraZeneca,664954
2021-06-16,Pfizer/BioNTech,5587129
2021-06-17,Oxford/AstraZeneca,673019
2021-06-17,Pfizer/BioNTech,5688388
2021-06-17,Johnson&Johnson,76737
2021-06-17,Moderna,621337
2021-06-18,Johnson&Johnson,78764
2021-06-18,Moderna,629192
2021-06-18,Oxford/AstraZeneca,678763
2021-06-18,Pfizer/BioNTech,5792351
2021-06-19,Pfizer/BioNTech,5841281
2021-06-19,Johnson&Johnson,78786
2021-06-19,Moderna,630378
2021-06-19,Oxford/AstraZeneca,679368
2021-06-20,Oxford/AstraZeneca,679462
2021-06-20,Pfizer/BioNTech,5880810
2021-06-20,Johnson&Johnson,78823
2021-06-20,Moderna,631656
2021-06-21,Johnson&Johnson,80256
2021-06-21,Moderna,640845
2021-06-21,Oxford/AstraZeneca,685873
2021-06-21,Pfizer/BioNTech,5972999
2021-06-22,Johnson&Johnson,81871
2021-06-22,Moderna,650238
2021-06-22,Oxford/AstraZeneca,694432
2021-06-22,Pfizer/BioNTech,6065942
2021-06-23,Pfizer/BioNTech,6158905
2021-06-23,Oxford/AstraZeneca,702833
2021-06-23,Moderna,661130
2021-06-23,Johnson&Johnson,83666
2021-06-24,Johnson&Johnson,85493
2021-06-24,Moderna,670879
2021-06-24,Oxford/AstraZeneca,710975
2021-06-24,Pfizer/BioNTech,6256771
2021-06-25,Pfizer/BioNTech,6354965
2021-06-25,Johnson&Johnson,87192
2021-06-25,Moderna,679786
2021-06-25,Oxford/AstraZeneca,716979
2021-06-26,Pfizer/BioNTech,6402132
2021-06-26,Oxford/AstraZeneca,718586
2021-06-26,Johnson&Johnson,87220
2021-06-26,Moderna,681278
2021-06-27,Johnson&Johnson,87227
2021-06-27,Moderna,682373
2021-06-27,Oxford/AstraZeneca,718723
2021-06-27,Pfizer/BioNTech,6441247
2021-06-28,Pfizer/BioNTech,6536157
2021-06-28,Oxford/AstraZeneca,725616
2021-06-28,Johnson&Johnson,88473
2021-06-28,Moderna,691141
2021-06-29,Johnson&Johnson,89920
2021-06-29,Moderna,701999
2021-06-29,Oxford/AstraZeneca,735184
2021-06-29,Pfizer/BioNTech,6627981
2021-06-30,Oxford/AstraZeneca,744230
2021-06-30,Johnson&Johnson,91260
2021-06-30,Moderna,714259
2021-06-30,Pfizer/BioNTech,6721776
2021-07-01,Pfizer/BioNTech,6811265
2021-07-01,Oxford/AstraZeneca,753664
2021-07-01,Moderna,725089
2021-07-01,Johnson&Johnson,92946
2021-07-02,Johnson&Johnson,94569
2021-07-02,Moderna,735992
2021-07-02,Oxford/AstraZeneca,760723
2021-07-02,Pfizer/BioNTech,6901790
2021-07-03,Oxford/AstraZeneca,761352
2021-07-03,Pfizer/BioNTech,6938215
2021-07-03,Johnson&Johnson,94580
2021-07-03,Moderna,737250
2021-07-04,Johnson&Johnson,94587
2021-07-04,Moderna,737749
2021-07-04,Oxford/AstraZeneca,761400
2021-07-04,Pfizer/BioNTech,6966821
2021-07-05,Pfizer/BioNTech,6999037
2021-07-05,Johnson&Johnson,94599
2021-07-05,Moderna,737979
2021-07-05,Oxford/AstraZeneca,761426
2021-07-06,Oxford/AstraZeneca,761621
2021-07-06,Pfizer/BioNTech,7030944
2021-07-06,Johnson&Johnson,94613
2021-07-06,Moderna,738653
2021-07-07,Pfizer/BioNTech,7118555
2021-07-07,Oxford/AstraZeneca,767760
2021-07-07,Moderna,747126
2021-07-07,Johnson&Johnson,95529
2021-07-08,Johnson&Johnson,96826
2021-07-08,Moderna,755857
2021-07-08,Oxford/AstraZeneca,774566
2021-07-08,Pfizer/BioNTech,7196809
2021-07-09,Johnson&Johnson,98240
2021-07-09,Moderna,763798
2021-07-09,Oxford/AstraZeneca,779829
2021-07-09,Pfizer/BioNTech,7277285
2021-07-10,Pfizer/BioNTech,7313682
2021-07-10,Oxford/AstraZeneca,780141
2021-07-10,Johnson&Johnson,98258
2021-07-10,Moderna,764745
2021-07-11,Johnson&Johnson,98287
2021-07-11,Moderna,765174
2021-07-11,Oxford/AstraZeneca,780554
2021-07-11,Pfizer/BioNTech,7344015
2021-07-12,Pfizer/BioNTech,7421780
2021-07-12,Oxford/AstraZeneca,785968
2021-07-12,Moderna,775308
2021-07-12,Johnson&Johnson,99596
2021-07-13,Johnson&Johnson,101429
2021-07-13,Moderna,784418
2021-07-13,Oxford/AstraZeneca,792907
2021-07-13,Pfizer/BioNTech,7497444
2021-07-14,Oxford/AstraZeneca,799760
2021-07-14,Pfizer/BioNTech,7575603
2021-07-14,Johnson&Johnson,103361
2021-07-14,Moderna,792758
2021-07-15,Johnson&Johnson,105614
2021-07-15,Moderna,800230
2021-07-15,Oxford/AstraZeneca,806810
2021-07-15,Pfizer/BioNTech,7650795
2021-07-16,Oxford/AstraZeneca,811891
2021-07-16,Johnson&Johnson,108067
2021-07-16,Moderna,808306
2021-07-16,Pfizer/BioNTech,7732384
2021-07-17,Pfizer/BioNTech,7770743
2021-07-17,Oxford/AstraZeneca,812022
2021-07-17,Moderna,808765
2021-07-17,Johnson&Johnson,108524
2021-07-18,Johnson&Johnson,108777
2021-07-18,Moderna,809300
2021-07-18,Oxford/AstraZeneca,812030
2021-07-18,Pfizer/BioNTech,7803357
2021-07-19,Johnson&Johnson,109960
2021-07-19,Moderna,815937
2021-07-19,Oxford/AstraZeneca,816055
2021-07-19,Pfizer/BioNTech,7879529
2021-07-20,Pfizer/BioNTech,7951787
2021-07-20,Oxford/AstraZeneca,821506
2021-07-20,Johnson&Johnson,111739
2021-07-20,Moderna,822194
2021-07-21,Johnson&Johnson,114341
2021-07-21,Moderna,828153
2021-07-21,Oxford/AstraZeneca,826724
2021-07-21,Pfizer/BioNTech,8021011
2021-07-22,Pfizer/BioNTech,8085086
2021-07-22,Oxford/AstraZeneca,831209
2021-07-22,Moderna,833700
2021-07-22,Johnson&Johnson,117201
2021-07-23,Johnson&Johnson,119996
2021-07-23,Moderna,838339
2021-07-23,Oxford/AstraZeneca,834017
2021-07-23,Pfizer/BioNTech,8148438
2021-07-24,Oxford/AstraZeneca,834122
2021-07-24,Pfizer/BioNTech,8180239
2021-07-24,Johnson&Johnson,120965
2021-07-24,Moderna,838778
2021-07-25,Johnson&Johnson,121828
2021-07-25,Moderna,839086
2021-07-25,Oxford/AstraZeneca,834144
2021-07-25,Pfizer/BioNTech,8206123
2021-07-26,Pfizer/BioNTech,8265595
2021-07-26,Johnson&Johnson,123933
2021-07-26,Moderna,842134
2021-07-26,Oxford/AstraZeneca,837140
2021-07-27,Oxford/AstraZeneca,841270
2021-07-27,Pfizer/BioNTech,8319544
2021-07-27,Johnson&Johnson,126489
2021-07-27,Moderna,845411
2021-07-28,Moderna,848317
2021-07-28,Oxford/AstraZeneca,845320
2021-07-28,Johnson&Johnson,129450
