date,vaccine,total_vaccinations
2021-05-08,Oxford/AstraZeneca,412230
2021-05-08,Pfizer/BioNTech,2885057
2021-05-09,Johnson&Johnson,15258
2021-05-09,Moderna,364339
2021-05-09,Oxford/AstraZeneca,412641
2021-05-09,Pfizer/BioNTech,2908913
2021-05-10,Johnson&Johnson,16945
2021-05-10,Moderna,369997
2021-05-10,Oxford/AstraZeneca,418621
2021-05-10,Pfizer/BioNTech,2973810
2021-05-11,Pfizer/BioNTech,3041098
2021-05-11,Oxford/AstraZeneca,426205
2021-05-11,Moderna,376316
2021-05-11,Johnson&Johnson,18765
2021-05-12,Johnson&Johnson,20352
2021-05-12,Moderna,384692
2021-05-12,Oxford/AstraZeneca,433632
2021-05-12,Pfizer/BioNTech,3110981
2021-05-13,Johnson&Johnson,21861
2021-05-13,Moderna,392104
2021-05-13,Oxford/AstraZeneca,440634
2021-05-13,Pfizer/BioNTech,3186668
2021-05-14,Johnson&Johnson,22957
2021-05-14,Moderna,397597
2021-05-14,Oxford/AstraZeneca,446514
2021-05-14,Pfizer/BioNTech,3260224
2021-05-15,Pfizer/BioNTech,3291446
2021-05-15,Oxford/AstraZeneca,448454
2021-05-15,Johnson&Johnson,23021
2021-05-15,Moderna,398332
2021-05-16,Johnson&Johnson,23031
2021-05-16,Moderna,399036
2021-05-16,Oxford/AstraZeneca,449248
2021-05-16,Pfizer/BioNTech,3316910
2021-05-17,Johnson&Johnson,23911
2021-05-17,Moderna,404014
2021-05-17,Oxford/AstraZeneca,453876
2021-05-17,Pfizer/BioNTech,3384702
2021-05-18,Johnson&Johnson,24909
2021-05-18,Moderna,411862
2021-05-18,Oxford/AstraZeneca,459911
2021-05-18,Pfizer/BioNTech,3453711
2021-05-19,Moderna,422231
2021-05-19,Pfizer/BioNTech,3526864
2021-05-19,Johnson&Johnson,26136
2021-05-19,Oxford/AstraZeneca,466461
2021-05-20,Johnson&Johnson,27762
2021-05-20,Moderna,432820
2021-05-20,Oxford/AstraZeneca,473221
2021-05-20,Pfizer/BioNTech,3608627
2021-05-21,Johnson&Johnson,29188
2021-05-21,Moderna,440807
2021-05-21,Oxford/AstraZeneca,479008
2021-05-21,Pfizer/BioNTech,3688421
2021-05-22,Oxford/AstraZeneca,480887
2021-05-22,Johnson&Johnson,29361
2021-05-22,Moderna,442670
2021-05-22,Pfizer/BioNTech,3727800
2021-05-23,Pfizer/BioNTech,3756716
2021-05-23,Oxford/AstraZeneca,482356
2021-05-23,Moderna,443578
2021-05-23,Johnson&Johnson,29370
2021-05-24,Johnson&Johnson,30647
2021-05-24,Moderna,452250
2021-05-24,Oxford/AstraZeneca,488722
2021-05-24,Pfizer/BioNTech,3819797
2021-05-25,Johnson&Johnson,32433
2021-05-25,Moderna,461049
2021-05-25,Oxford/AstraZeneca,499898
2021-05-25,Pfizer/BioNTech,3883825
2021-05-26,Johnson&Johnson,34341
2021-05-26,Moderna,471004
2021-05-26,Oxford/AstraZeneca,510874
2021-05-26,Pfizer/BioNTech,3964275
2021-05-27,Pfizer/BioNTech,4049001
2021-05-27,Oxford/AstraZeneca,520446
2021-05-27,Johnson&Johnson,36451
2021-05-27,Moderna,481094
2021-05-28,Johnson&Johnson,38550
2021-05-28,Moderna,491008
2021-05-28,Oxford/AstraZeneca,529748
2021-05-28,Pfizer/BioNTech,4133738
2021-05-29,Johnson&Johnson,38687
2021-05-29,Moderna,493622
2021-05-29,Oxford/AstraZeneca,532209
2021-05-29,Pfizer/BioNTech,4174603
2021-05-30,Johnson&Johnson,38694
2021-05-30,Moderna,494617
2021-05-30,Oxford/AstraZeneca,534806
2021-05-30,Pfizer/BioNTech,4207737
2021-05-31,Pfizer/BioNTech,4290584
2021-05-31,Oxford/AstraZeneca,543143
2021-05-31,Moderna,502947
2021-05-31,Johnson&Johnson,40543
2021-06-01,Johnson&Johnson,42823
2021-06-01,Moderna,513362
2021-06-01,Oxford/AstraZeneca,554930
2021-06-01,Pfizer/BioNTech,4371598
2021-06-02,Johnson&Johnson,45286
2021-06-02,Moderna,522698
2021-06-02,Oxford/AstraZeneca,566480
2021-06-02,Pfizer/BioNTech,4462547
2021-06-03,Johnson&Johnson,48096
2021-06-03,Moderna,532279
2021-06-03,Oxford/AstraZeneca,578410
2021-06-03,Pfizer/BioNTech,4553774
2021-06-04,Pfizer/BioNTech,4647843
2021-06-04,Oxford/AstraZeneca,588924
2021-06-04,Moderna,541568
2021-06-04,Johnson&Johnson,51348
2021-06-05,Johnson&Johnson,51472
2021-06-05,Moderna,542450
2021-06-05,Oxford/AstraZeneca,590967
2021-06-05,Pfizer/BioNTech,4697567
2021-06-06,Johnson&Johnson,51544
2021-06-06,Moderna,542983
2021-06-06,Oxford/AstraZeneca,591890
2021-06-06,Pfizer/BioNTech,4737955
2021-06-07,Johnson&Johnson,54674
2021-06-07,Moderna,550793
2021-06-07,Oxford/AstraZeneca,600699
2021-06-07,Pfizer/BioNTech,4834308
2021-06-08,Pfizer/BioNTech,4928309
2021-06-08,Oxford/AstraZeneca,611225
2021-06-08,Moderna,559012
2021-06-08,Johnson&Johnson,57731
2021-06-09,Johnson&Johnson,61362
2021-06-09,Moderna,568446
2021-06-09,Oxford/AstraZeneca,621784
2021-06-09,Pfizer/BioNTech,5024576
2021-06-10,Johnson&Johnson,64485
2021-06-10,Moderna,578630
2021-06-10,Oxford/AstraZeneca,632648
2021-06-10,Pfizer/BioNTech,5122156
2021-06-11,Johnson&Johnson,67621
2021-06-11,Moderna,587596
2021-06-11,Oxford/AstraZeneca,641253
2021-06-11,Pfizer/BioNTech,5220018
2021-06-12,Pfizer/BioNTech,5270199
2021-06-12,Oxford/AstraZeneca,642637
2021-06-12,Moderna,588541
2021-06-12,Johnson&Johnson,67718
2021-06-13,Johnson&Johnson,67771
2021-06-13,Moderna,588938
2021-06-13,Oxford/AstraZeneca,642819
2021-06-13,Pfizer/BioNTech,5311866
2021-06-14,Johnson&Johnson,70157
2021-06-14,Moderna,597170
2021-06-14,Oxford/AstraZeneca,650320
2021-06-14,Pfizer/BioNTech,5408712
2021-06-15,Johnson&Johnson,72328
2021-06-15,Moderna,607716
2021-06-15,Oxford/AstraZeneca,659154
2021-06-15,Pfizer/BioNTech,5501861
2021-06-16,Pfizer/BioNTech,5599651
2021-06-16,Oxford/AstraZeneca,667687
2021-06-16,Moderna,617168
2021-06-16,Johnson&Johnson,74862
2021-06-17,Johnson&Johnson,77046
2021-06-17,Moderna,625134
2021-06-17,Oxford/AstraZeneca,675788
2021-06-17,Pfizer/BioNTech,5701537
2021-06-18,Johnson&Johnson,79087
2021-06-18,Moderna,633112
2021-06-18,Oxford/AstraZeneca,681564
2021-06-18,Pfizer/BioNTech,5806461
2021-06-19,Johnson&Johnson,79109
2021-06-19,Moderna,634310
2021-06-19,Oxford/AstraZeneca,682174
2021-06-19,Pfizer/BioNTech,5855550
2021-06-20,Pfizer/BioNTech,5895190
2021-06-20,Oxford/AstraZeneca,682276
2021-06-20,Johnson&Johnson,79147
2021-06-20,Moderna,635604
2021-06-21,Johnson&Johnson,80587
2021-06-21,Moderna,644860
2021-06-21,Oxford/AstraZeneca,688713
2021-06-21,Pfizer/BioNTech,5987588
2021-06-22,Johnson&Johnson,82201
2021-06-22,Moderna,654342
2021-06-22,Oxford/AstraZeneca,697295
2021-06-22,Pfizer/BioNTech,6081405
2021-06-23,Johnson&Johnson,84004
2021-06-23,Moderna,665309
2021-06-23,Oxford/AstraZeneca,705715
2021-06-23,Pfizer/BioNTech,6175173
2021-06-24,Pfizer/BioNTech,6273222
2021-06-24,Oxford/AstraZeneca,713879
2021-06-24,Moderna,675205
2021-06-24,Johnson&Johnson,85829
2021-06-25,Johnson&Johnson,87543
2021-06-25,Moderna,684258
2021-06-25,Oxford/AstraZeneca,719904
2021-06-25,Pfizer/BioNTech,6371760
2021-06-26,Johnson&Johnson,87572
2021-06-26,Moderna,685757
2021-06-26,Oxford/AstraZeneca,721520
2021-06-26,Pfizer/BioNTech,6419167
2021-06-27,Johnson&Johnson,87579
2021-06-27,Moderna,686852
2021-06-27,Oxford/AstraZeneca,721663
2021-06-27,Pfizer/BioNTech,6458440
2021-06-28,Pfizer/BioNTech,6553661
2021-06-28,Oxford/AstraZeneca,728589
2021-06-28,Moderna,695686
2021-06-28,Johnson&Johnson,88836
2021-06-29,Johnson&Johnson,90287
2021-06-29,Moderna,706638
2021-06-29,Oxford/AstraZeneca,738170
2021-06-29,Pfizer/BioNTech,6645852
2021-06-30,Johnson&Johnson,91644
2021-06-30,Moderna,718950
2021-06-30,Oxford/AstraZeneca,747228
2021-06-30,Pfizer/BioNTech,6740110
2021-07-01,Johnson&Johnson,93418
2021-07-01,Moderna,729916
2021-07-01,Oxford/AstraZeneca,756703
2021-07-01,Pfizer/BioNTech,6829968
2021-07-02,Pfizer/BioNTech,6920829
2021-07-02,Oxford/AstraZeneca,763794
2021-07-02,Johnson&Johnson,95132
2021-07-02,Moderna,740957
2021-07-03,Johnson&Johnson,95147
2021-07-03,Moderna,742238
2021-07-03,Oxford/AstraZeneca,764431
2021-07-03,Pfizer/BioNTech,6957396
2021-07-04,Johnson&Johnson,95156
2021-07-04,Moderna,742745
2021-07-04,Oxford/AstraZeneca,764484
2021-07-04,Pfizer/BioNTech,6986120
2021-07-05,Johnson&Johnson,95169
2021-07-05,Moderna,743000
2021-07-05,Oxford/AstraZeneca,764528
2021-07-05,Pfizer/BioNTech,7018450
2021-07-06,Moderna,743699
2021-07-06,Pfizer/BioNTech,7050464
2021-07-06,Johnson&Johnson,95189
2021-07-06,Oxford/AstraZeneca,764732
2021-07-07,Johnson&Johnson,96170
2021-07-07,Moderna,752266
2021-07-07,Oxford/AstraZeneca,770901
2021-07-07,Pfizer/BioNTech,7138402
2021-07-08,Johnson&Johnson,97487
2021-07-08,Moderna,761066
2021-07-08,Oxford/AstraZeneca,777732
2021-07-08,Pfizer/BioNTech,7216931
2021-07-09,Oxford/AstraZeneca,783016
2021-07-09,Johnson&Johnson,98909
2021-07-09,Moderna,769158
2021-07-09,Pfizer/BioNTech,7297766
2021-07-10,Pfizer/BioNTech,7334321
2021-07-10,Oxford/AstraZeneca,783332
2021-07-10,Moderna,770141
2021-07-10,Johnson&Johnson,98927
2021-07-11,Johnson&Johnson,98958
2021-07-11,Moderna,770572
2021-07-11,Oxford/AstraZeneca,783752
2021-07-11,Pfizer/BioNTech,7364766
2021-07-12,Johnson&Johnson,100272
2021-07-12,Moderna,780798
2021-07-12,Oxford/AstraZeneca,789179
2021-07-12,Pfizer/BioNTech,7443019
2021-07-13,Johnson&Johnson,102117
2021-07-13,Moderna,789956
2021-07-13,Oxford/AstraZeneca,796131
2021-07-13,Pfizer/BioNTech,7519184
2021-07-14,Pfizer/BioNTech,7597648
2021-07-14,Oxford/AstraZeneca,802994
2021-07-14,Johnson&Johnson,104109
2021-07-14,Moderna,798369
2021-07-15,Johnson&Johnson,106456
2021-07-15,Moderna,805952
2021-07-15,Oxford/AstraZeneca,810079
2021-07-15,Pfizer/BioNTech,7673389
2021-07-16,Johnson&Johnson,108928
2021-07-16,Moderna,814201
2021-07-16,Oxford/AstraZeneca,815176
2021-07-16,Pfizer/BioNTech,7755623
2021-07-17,Johnson&Johnson,109418
2021-07-17,Moderna,814680
2021-07-17,Oxford/AstraZeneca,815311
2021-07-17,Pfizer/BioNTech,7794156
2021-07-18,Pfizer/BioNTech,7826888
2021-07-18,Oxford/AstraZeneca,815322
2021-07-18,Moderna,815239
2021-07-18,Johnson&Johnson,109963
2021-07-19,Johnson&Johnson,111434
2021-07-19,Moderna,821999
2021-07-19,Oxford/AstraZeneca,819388
2021-07-19,Pfizer/BioNTech,7903390
2021-07-20,Johnson&Johnson,113345
2021-07-20,Moderna,828419
2021-07-20,Oxford/AstraZeneca,824875
2021-07-20,Pfizer/BioNTech,7975986
2021-07-21,Johnson&Johnson,116180
2021-07-21,Moderna,834578
2021-07-21,Oxford/AstraZeneca,830133
2021-07-21,Pfizer/BioNTech,8045685
2021-07-22,Pfizer/BioNTech,8110158
2021-07-22,Oxford/AstraZeneca,834694
2021-07-22,Moderna,840314
2021-07-22,Johnson&Johnson,119222
2021-07-23,Johnson&Johnson,122311
2021-07-23,Moderna,845157
2021-07-23,Oxford/AstraZeneca,837541
2021-07-23,Pfizer/BioNTech,8174086
2021-07-24,Johnson&Johnson,123491
2021-07-24,Moderna,845612
2021-07-24,Oxford/AstraZeneca,837648
