date,vaccine,pocet_davek,total_vaccinations
2021-02-25,Oxford/AstraZeneca,4360,21668
2021-02-25,Pfizer/BioNTech,17947,582403
2021-02-26,Moderna,857,38119
2021-02-26,Oxford/AstraZeneca,3355,25023
2021-02-26,Pfizer/BioNTech,17294,599697
2021-02-27,Oxford/AstraZeneca,620,25643
2021-02-27,Pfizer/BioNTech,2766,602463
2021-02-27,Moderna,174,38293
2021-02-28,Pfizer/BioNTech,2224,604687
2021-02-28,Oxford/AstraZeneca,479,26122
2021-02-28,Moderna,197,38490
2021-03-01,Moderna,1611,40101
2021-03-01,Oxford/AstraZeneca,4059,30181
2021-03-01,Pfizer/BioNTech,17332,622019
2021-03-02,Indie/AstraZeneca,1,8
2021-03-02,Moderna,1882,41983
2021-03-02,Oxford/AstraZeneca,9389,39570
2021-03-02,Pfizer/BioNTech,19473,641492
2021-03-03,Pfizer/BioNTech,21844,663336
2021-03-03,Oxford/AstraZeneca,9826,49396
2021-03-03,Moderna,3735,45718
2021-03-04,Moderna,4782,50500
2021-03-04,Oxford/AstraZeneca,9380,58776
2021-03-04,Pfizer/BioNTech,23733,687069
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54145
2021-03-05,Oxford/AstraZeneca,8413,67189
2021-03-05,Pfizer/BioNTech,22174,709243
2021-03-06,Pfizer/BioNTech,7078,716321
2021-03-06,Oxford/AstraZeneca,4519,71708
2021-03-06,Moderna,1408,55553
2021-03-06,Johnson&Johnson,7,9
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1396,56949
2021-03-07,Oxford/AstraZeneca,4167,75875
2021-03-07,Pfizer/BioNTech,6802,723123
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3103,60052
2021-03-08,Oxford/AstraZeneca,7916,83791
2021-03-08,Pfizer/BioNTech,23518,746641
2021-03-09,Pfizer/BioNTech,26089,772730
2021-03-09,Oxford/AstraZeneca,11242,95033
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5346,65398
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70466
2021-03-10,Oxford/AstraZeneca,10921,105954
2021-03-10,Pfizer/BioNTech,32214,804944
2021-03-11,Pfizer/BioNTech,36999,841943
2021-03-11,Oxford/AstraZeneca,11816,117770
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4310,74776
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80242
2021-03-12,Oxford/AstraZeneca,12249,130019
2021-03-12,Pfizer/BioNTech,29454,871397
2021-03-12,Čína,1,7
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81564
2021-03-13,Oxford/AstraZeneca,3006,133025
2021-03-13,Pfizer/BioNTech,14055,885452
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82702
2021-03-14,Oxford/AstraZeneca,929,133954
2021-03-14,Pfizer/BioNTech,11183,896635
2021-03-15,Oxford/AstraZeneca,8040,141994
2021-03-15,Pfizer/BioNTech,22237,918872
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6831,89533
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9231,98764
2021-03-16,Oxford/AstraZeneca,8731,150725
2021-03-16,Pfizer/BioNTech,31383,950255
2021-03-17,Moderna,7753,106517
2021-03-17,Oxford/AstraZeneca,8997,159722
2021-03-17,Pfizer/BioNTech,31175,981430
2021-03-18,Pfizer/BioNTech,33796,1015226
2021-03-18,Oxford/AstraZeneca,9349,169071
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7190,113707
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6110,119817
2021-03-19,Oxford/AstraZeneca,8820,177891
2021-03-19,Pfizer/BioNTech,33125,1048351
2021-03-20,Pfizer/BioNTech,13547,1061898
2021-03-20,Oxford/AstraZeneca,2473,180364
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Moderna,1154,120971
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121302
2021-03-21,Oxford/AstraZeneca,496,180860
2021-03-21,Pfizer/BioNTech,8170,1070068
2021-03-21,Čína,1,8
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Moderna,4342,125644
2021-03-22,Oxford/AstraZeneca,6881,187741
2021-03-22,Pfizer/BioNTech,25787,1095855
2021-03-23,Oxford/AstraZeneca,7643,195384
2021-03-23,Pfizer/BioNTech,28462,1124317
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129515
2021-03-24,Čína,1,9
2021-03-24,Pfizer/BioNTech,30608,1154925
2021-03-24,Oxford/AstraZeneca,7789,203173
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4170,133685
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4061,137746
2021-03-25,Oxford/AstraZeneca,7506,210679
2021-03-25,Pfizer/BioNTech,32564,1187489
2021-03-26,Oxford/AstraZeneca,5750,216429
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140327
2021-03-26,Pfizer/BioNTech,33941,1221430
2021-03-27,Čína,4,13
2021-03-27,Oxford/AstraZeneca,910,217339
2021-03-27,Pfizer/BioNTech,11121,1232551
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141577
2021-03-28,Moderna,1547,143124
2021-03-28,Oxford/AstraZeneca,133,217472
2021-03-28,Pfizer/BioNTech,8004,1240555
2021-03-28,Čína,1,14
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6004,149128
2021-03-29,Oxford/AstraZeneca,3781,221253
2021-03-29,Pfizer/BioNTech,30032,1270587
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8863,157991
2021-03-30,Oxford/AstraZeneca,5374,226627
2021-03-30,Pfizer/BioNTech,32583,1303170
2021-03-31,Pfizer/BioNTech,34102,1337272
2021-03-31,Čína,1,15
2021-03-31,Oxford/AstraZeneca,4982,231609
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11040,169031
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10733,179764
2021-04-01,Oxford/AstraZeneca,4602,236211
2021-04-01,Pfizer/BioNTech,42291,1379563
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182335
2021-04-02,Oxford/AstraZeneca,607,236818
2021-04-02,Pfizer/BioNTech,16551,1396114
2021-04-03,Oxford/AstraZeneca,228,237046
2021-04-03,Pfizer/BioNTech,12627,1408741
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184046
2021-04-04,Moderna,1318,185364
2021-04-04,Oxford/AstraZeneca,21,237067
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Pfizer/BioNTech,10109,1418850
2021-04-05,Pfizer/BioNTech,8104,1426954
2021-04-05,Oxford/AstraZeneca,88,237155
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186778
2021-04-05,Indie/AstraZeneca,2,31
2021-04-06,Indie/AstraZeneca,2,33
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8492,195270
2021-04-06,Oxford/AstraZeneca,3006,240161
2021-04-06,Pfizer/BioNTech,33899,1460853
2021-04-06,Čína,1,16
2021-04-07,Čína,1,17
2021-04-07,Pfizer/BioNTech,29063,1489916
2021-04-07,Oxford/AstraZeneca,8129,248290
2021-04-07,Moderna,8442,203712
2021-04-07,Johnson&Johnson,16,169
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6275,209987
2021-04-08,Oxford/AstraZeneca,11471,259761
2021-04-08,Pfizer/BioNTech,51946,1541862
2021-04-09,Čína,3,20
2021-04-09,Pfizer/BioNTech,50616,1592478
2021-04-09,Oxford/AstraZeneca,11398,271159
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Moderna,7622,217609
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219194
2021-04-10,Oxford/AstraZeneca,3505,274664
2021-04-10,Pfizer/BioNTech,25714,1618192
2021-04-11,Moderna,1143,220337
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Oxford/AstraZeneca,518,275182
2021-04-11,Pfizer/BioNTech,18139,1636331
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8625,228962
2021-04-12,Oxford/AstraZeneca,8946,284128
2021-04-12,Pfizer/BioNTech,45738,1682069
2021-04-13,Pfizer/BioNTech,42111,1724180
2021-04-13,Oxford/AstraZeneca,9525,293653
2021-04-13,Moderna,10618,239580
2021-04-13,Indie/AstraZeneca,1,41
2021-04-14,Moderna,10480,250060
2021-04-14,Oxford/AstraZeneca,10091,303744
2021-04-14,Pfizer/BioNTech,45593,1769773
2021-04-15,Moderna,9578,259638
2021-04-15,Oxford/AstraZeneca,9121,312865
2021-04-15,Pfizer/BioNTech,54792,1824565
2021-04-16,Moderna,10093,269731
2021-04-16,Oxford/AstraZeneca,6758,319623
2021-04-16,Pfizer/BioNTech,53437,1878002
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Moderna,2393,272124
2021-04-17,Oxford/AstraZeneca,629,320252
2021-04-17,Pfizer/BioNTech,22695,1900697
2021-04-18,Pfizer/BioNTech,16904,1917601
2021-04-18,Čína,1,21
2021-04-18,Moderna,901,273025
2021-04-18,Oxford/AstraZeneca,163,320415
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6927,279952
2021-04-19,Oxford/AstraZeneca,5616,326031
2021-04-19,Pfizer/BioNTech,46772,1964373
2021-04-20,Pfizer/BioNTech,44724,2009097
2021-04-20,Oxford/AstraZeneca,6778,332809
2021-04-20,Čína,1,22
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286851
2021-04-21,Indie,2,5
2021-04-21,Moderna,5454,292305
2021-04-21,Oxford/AstraZeneca,7469,340278
2021-04-21,Pfizer/BioNTech,49109,2058206
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5919,298224
2021-04-22,Pfizer/BioNTech,57696,2115902
2021-04-22,Oxford/AstraZeneca,8142,348420
2021-04-23,Pfizer/BioNTech,51416,2167318
2021-04-23,Čína,1,23
2021-04-23,Moderna,3920,302144
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Oxford/AstraZeneca,6212,354632
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,302984
2021-04-24,Oxford/AstraZeneca,709,355341
2021-04-24,Pfizer/BioNTech,21532,2188850
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1465,304449
2021-04-25,Oxford/AstraZeneca,200,355541
2021-04-25,Pfizer/BioNTech,16995,2205845
2021-04-26,Čína,2,27
2021-04-26,Pfizer/BioNTech,46044,2251889
2021-04-26,Oxford/AstraZeneca,5638,361179
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Indie,1,6
2021-04-26,Moderna,4337,308786
2021-04-27,Čína,1,28
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Moderna,6338,315124
2021-04-27,Oxford/AstraZeneca,6700,367879
2021-04-27,Pfizer/BioNTech,46261,2298150
2021-04-27,Sputnik,1,3
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1445,3460
2021-04-28,Moderna,8432,323556
2021-04-28,Oxford/AstraZeneca,6713,374592
2021-04-28,Pfizer/BioNTech,54674,2352824
2021-04-28,Čína,2,30
2021-04-29,Oxford/AstraZeneca,6569,381161
2021-04-29,Moderna,7876,331432
2021-04-29,Pfizer/BioNTech,63812,2416636
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5062
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Johnson&Johnson,1458,6520
2021-04-30,Moderna,3824,335256
2021-04-30,Oxford/AstraZeneca,3938,385099
2021-04-30,Pfizer/BioNTech,61555,2478191
2021-04-30,Čína,2,32
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6630
2021-05-01,Moderna,1217,336473
2021-05-01,Oxford/AstraZeneca,274,385373
2021-05-01,Pfizer/BioNTech,21145,2499336
2021-05-01,Sputnik,1,4
2021-05-01,Čína,1,33
2021-05-02,Oxford/AstraZeneca,130,385503
2021-05-02,Pfizer/BioNTech,20510,2519846
2021-05-02,Johnson&Johnson,41,6671
2021-05-02,Moderna,497,336970
2021-05-03,Johnson&Johnson,1127,7798
2021-05-03,Moderna,3019,339989
2021-05-03,Oxford/AstraZeneca,3237,388740
2021-05-03,Pfizer/BioNTech,63757,2583603
2021-05-04,Oxford/AstraZeneca,4339,393079
2021-05-04,Pfizer/BioNTech,60258,2643861
2021-05-04,Johnson&Johnson,1564,9362
2021-05-04,Moderna,7127,347116
2021-05-05,Johnson&Johnson,1969,11331
2021-05-05,Moderna,5665,352781
2021-05-05,Oxford/AstraZeneca,6278,399357
2021-05-05,Pfizer/BioNTech,66697,2710558
2021-05-06,Johnson&Johnson,1960,13291
2021-05-06,Moderna,5426,358207
2021-05-06,Oxford/AstraZeneca,7411,406768
2021-05-06,Pfizer/BioNTech,74349,2784907
2021-05-07,Čína,1,34
2021-05-07,Oxford/AstraZeneca,5827,412595
2021-05-07,Pfizer/BioNTech,72821,2857728
2021-05-07,Johnson&Johnson,1924,15215
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Moderna,4911,363118
2021-05-08,Pfizer/BioNTech,29557,2887285
2021-05-08,Oxford/AstraZeneca,322,412917
2021-05-08,Johnson&Johnson,156,15371
2021-05-08,Moderna,1132,364250
2021-05-09,Johnson&Johnson,11,15382
2021-05-09,Moderna,1067,365317
2021-05-09,Oxford/AstraZeneca,443,413360
2021-05-09,Pfizer/BioNTech,23914,2911199
2021-05-10,Johnson&Johnson,1682,17064
2021-05-10,Moderna,5671,370988
2021-05-10,Oxford/AstraZeneca,6008,419368
2021-05-10,Pfizer/BioNTech,64937,2976136
2021-05-11,Johnson&Johnson,1821,18885
2021-05-11,Moderna,6322,377310
2021-05-11,Oxford/AstraZeneca,7617,426985
2021-05-11,Pfizer/BioNTech,67334,3043470
2021-05-12,Sputnik,1,5
2021-05-12,Pfizer/BioNTech,69980,3113450
2021-05-12,Čína,1,35
2021-05-12,Moderna,8417,385727
2021-05-12,Johnson&Johnson,1587,20472
2021-05-12,Oxford/AstraZeneca,7450,434435
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1509,21981
2021-05-13,Moderna,7422,393149
2021-05-13,Oxford/AstraZeneca,7020,441455
2021-05-13,Pfizer/BioNTech,75721,3189171
2021-05-13,Čína,2,37
2021-05-14,Čína,1,38
2021-05-14,Pfizer/BioNTech,73658,3262829
2021-05-14,Oxford/AstraZeneca,5905,447360
2021-05-14,Johnson&Johnson,1115,23096
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Moderna,5557,398706
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,82,23178
2021-05-15,Moderna,751,399457
2021-05-15,Oxford/AstraZeneca,1986,449346
2021-05-15,Pfizer/BioNTech,31352,3294181
2021-05-16,Pfizer/BioNTech,25550,3319731
2021-05-16,Sputnik,2,7
2021-05-16,Moderna,710,400167
2021-05-16,Johnson&Johnson,14,23192
2021-05-16,Oxford/AstraZeneca,808,450154
2021-05-17,Pfizer/BioNTech,67850,3387581
2021-05-17,Oxford/AstraZeneca,4666,454820
2021-05-17,Moderna,4997,405164
2021-05-17,Čína,3,41
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Indie,1,7
2021-05-17,Johnson&Johnson,874,24066
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Johnson&Johnson,1004,25070
2021-05-18,Moderna,7864,413028
2021-05-18,Oxford/AstraZeneca,6063,460883
2021-05-18,Pfizer/BioNTech,69135,3456716
2021-05-18,Čína,1,42
2021-05-19,Pfizer/BioNTech,73214,3529930
2021-05-19,Čína,1,43
2021-05-19,Oxford/AstraZeneca,6564,467447
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1228,26298
2021-05-19,Moderna,10382,423410
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1635,27933
2021-05-20,Moderna,10588,433998
2021-05-20,Oxford/AstraZeneca,6787,474234
2021-05-20,Pfizer/BioNTech,81846,3611776
2021-05-21,Johnson&Johnson,1431,29364
2021-05-21,Moderna,7991,441989
2021-05-21,Oxford/AstraZeneca,5812,480046
2021-05-21,Pfizer/BioNTech,79953,3691729
2021-05-22,Čína,1,44
2021-05-22,Oxford/AstraZeneca,1898,481944
2021-05-22,Pfizer/BioNTech,39564,3731293
2021-05-22,Johnson&Johnson,186,29550
2021-05-22,Moderna,1876,443865
2021-05-23,Čína,1,45
2021-05-23,Pfizer/BioNTech,29035,3760328
2021-05-23,Johnson&Johnson,17,29567
2021-05-23,Moderna,930,444795
2021-05-23,Oxford/AstraZeneca,1471,483415
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1283,30850
2021-05-24,Moderna,8689,453484
2021-05-24,Oxford/AstraZeneca,6386,489801
2021-05-24,Pfizer/BioNTech,63182,3823510
2021-05-24,Čína,1,46
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1776,32626
2021-05-25,Moderna,8799,462283
2021-05-25,Oxford/AstraZeneca,11197,500998
2021-05-25,Pfizer/BioNTech,64143,3887653
2021-05-26,Čína,2,48
2021-05-26,Pfizer/BioNTech,80502,3968155
2021-05-26,Oxford/AstraZeneca,10991,511989
2021-05-26,Moderna,9935,472218
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34536
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36645
2021-05-27,Moderna,10084,482302
2021-05-27,Oxford/AstraZeneca,9592,521581
2021-05-27,Pfizer/BioNTech,84799,4052954
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38759
2021-05-28,Moderna,9911,492213
2021-05-28,Oxford/AstraZeneca,9343,530924
2021-05-28,Pfizer/BioNTech,84810,4137764
2021-05-29,Pfizer/BioNTech,41016,4178780
2021-05-29,Čína,1,49
2021-05-29,Oxford/AstraZeneca,2486,533410
2021-05-29,Johnson&Johnson,150,38909
2021-05-29,Moderna,2619,494832
2021-05-29,Indie/AstraZeneca,1,68
2021-05-30,Johnson&Johnson,20,38929
2021-05-30,Moderna,987,495819
2021-05-30,Oxford/AstraZeneca,2613,536023
2021-05-30,Pfizer/BioNTech,33225,4212005
2021-05-30,Čína,5,54
2021-05-31,Johnson&Johnson,1856,40785
2021-05-31,Moderna,8314,504133
2021-05-31,Oxford/AstraZeneca,8346,544369
2021-05-31,Pfizer/BioNTech,82811,4294816
2021-05-31,Sputnik,1,8
2021-05-31,Indie/AstraZeneca,5,73
2021-06-01,Čína,2,56
2021-06-01,Pfizer/BioNTech,81120,4375936
2021-06-01,Sputnik,1,9
2021-06-01,Oxford/AstraZeneca,11781,556150
2021-06-01,Johnson&Johnson,2285,43070
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10454,514587
2021-06-02,Čína,1,57
2021-06-02,Pfizer/BioNTech,91092,4467028
2021-06-02,Oxford/AstraZeneca,11547,567697
2021-06-02,Sputnik,1,10
2021-06-02,Johnson&Johnson,2467,45537
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Moderna,9351,523938
2021-06-03,Čína,1,58
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Johnson&Johnson,2786,48323
2021-06-03,Moderna,9575,533513
2021-06-03,Oxford/AstraZeneca,11923,579620
2021-06-03,Pfizer/BioNTech,91294,4558322
2021-06-04,Moderna,9307,542820
2021-06-04,Oxford/AstraZeneca,10510,590130
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51560
2021-06-04,Pfizer/BioNTech,94178,4652500
2021-06-05,Pfizer/BioNTech,49839,4702339
2021-06-05,Čína,2,60
2021-06-05,Oxford/AstraZeneca,2090,592220
2021-06-05,Moderna,899,543719
2021-06-05,Johnson&Johnson,137,51697
2021-06-05,Indie/AstraZeneca,3,81
2021-06-06,Johnson&Johnson,84,51781
2021-06-06,Moderna,542,544261
2021-06-06,Oxford/AstraZeneca,944,593164
2021-06-06,Pfizer/BioNTech,40465,4742804
2021-06-06,Čína,3,63
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3120,54901
2021-06-07,Moderna,7812,552073
2021-06-07,Oxford/AstraZeneca,8816,601980
2021-06-07,Pfizer/BioNTech,96391,4839195
2021-06-07,Čína,1,64
2021-06-08,Čína,3,67
