date,vaccine,total_vaccinations
2021-06-01,Pfizer/BioNTech,4380148
2021-06-02,Pfizer/BioNTech,4471265
2021-06-02,Oxford/AstraZeneca,568518
2021-06-02,Johnson&Johnson,45568
2021-06-02,Moderna,524790
2021-06-03,Johnson&Johnson,48371
2021-06-03,Moderna,534390
2021-06-03,Oxford/AstraZeneca,580487
2021-06-03,Pfizer/BioNTech,4562605
2021-06-04,Pfizer/BioNTech,4656817
2021-06-04,Oxford/AstraZeneca,591027
2021-06-04,Moderna,543712
2021-06-04,Johnson&Johnson,51622
2021-06-05,Johnson&Johnson,51756
2021-06-05,Moderna,544609
2021-06-05,Oxford/AstraZeneca,593114
2021-06-05,Pfizer/BioNTech,4706655
2021-06-06,Oxford/AstraZeneca,594054
2021-06-06,Pfizer/BioNTech,4747120
2021-06-06,Johnson&Johnson,51838
2021-06-06,Moderna,545151
2021-06-07,Johnson&Johnson,54968
2021-06-07,Moderna,552976
2021-06-07,Oxford/AstraZeneca,602878
2021-06-07,Pfizer/BioNTech,4843570
2021-06-08,Pfizer/BioNTech,4937674
2021-06-08,Johnson&Johnson,58026
2021-06-08,Moderna,561232
2021-06-08,Oxford/AstraZeneca,613425
2021-06-09,Oxford/AstraZeneca,624020
2021-06-09,Pfizer/BioNTech,5034201
2021-06-09,Johnson&Johnson,61670
2021-06-09,Moderna,570719
2021-06-10,Oxford/AstraZeneca,634934
2021-06-10,Pfizer/BioNTech,5132015
2021-06-10,Johnson&Johnson,64785
2021-06-10,Moderna,580944
2021-06-11,Pfizer/BioNTech,5230041
2021-06-11,Oxford/AstraZeneca,643590
2021-06-11,Johnson&Johnson,67920
2021-06-11,Moderna,589951
2021-06-12,Johnson&Johnson,68027
2021-06-12,Moderna,590913
2021-06-12,Oxford/AstraZeneca,644998
2021-06-12,Pfizer/BioNTech,5280317
2021-06-13,Oxford/AstraZeneca,645191
2021-06-13,Pfizer/BioNTech,5322075
2021-06-13,Johnson&Johnson,68082
2021-06-13,Moderna,591324
2021-06-14,Johnson&Johnson,70487
2021-06-14,Moderna,599577
2021-06-14,Oxford/AstraZeneca,652714
2021-06-14,Pfizer/BioNTech,5419002
2021-06-15,Pfizer/BioNTech,5512290
2021-06-15,Johnson&Johnson,72675
2021-06-15,Moderna,610127
2021-06-15,Oxford/AstraZeneca,661576
2021-06-16,Oxford/AstraZeneca,670144
2021-06-16,Pfizer/BioNTech,5610229
2021-06-16,Johnson&Johnson,75229
2021-06-16,Moderna,619587
2021-06-17,Johnson&Johnson,77424
2021-06-17,Moderna,627584
2021-06-17,Oxford/AstraZeneca,678268
2021-06-17,Pfizer/BioNTech,5712258
2021-06-18,Johnson&Johnson,79478
2021-06-18,Moderna,635612
2021-06-18,Oxford/AstraZeneca,684085
2021-06-18,Pfizer/BioNTech,5817337
2021-06-19,Pfizer/BioNTech,5866562
2021-06-19,Oxford/AstraZeneca,684713
2021-06-19,Moderna,636821
2021-06-19,Johnson&Johnson,79505
2021-06-20,Johnson&Johnson,79546
2021-06-20,Moderna,638139
2021-06-20,Oxford/AstraZeneca,684836
2021-06-20,Pfizer/BioNTech,5906311
2021-06-21,Pfizer/BioNTech,5998835
2021-06-21,Johnson&Johnson,80980
2021-06-21,Moderna,647435
2021-06-21,Oxford/AstraZeneca,691292
2021-06-22,Pfizer/BioNTech,6092776
2021-06-22,Oxford/AstraZeneca,699891
2021-06-22,Johnson&Johnson,82598
2021-06-22,Moderna,656951
2021-06-23,Johnson&Johnson,84405
2021-06-23,Moderna,667956
2021-06-23,Oxford/AstraZeneca,708316
2021-06-23,Pfizer/BioNTech,6186680
2021-06-24,Pfizer/BioNTech,6284855
2021-06-24,Oxford/AstraZeneca,716496
2021-06-24,Johnson&Johnson,86229
2021-06-24,Moderna,677865
2021-06-25,Johnson&Johnson,87939
2021-06-25,Moderna,686984
2021-06-25,Oxford/AstraZeneca,722533
2021-06-25,Pfizer/BioNTech,6383593
2021-06-26,Oxford/AstraZeneca,724186
2021-06-26,Johnson&Johnson,87977
2021-06-26,Moderna,688488
2021-06-26,Pfizer/BioNTech,6431134
2021-06-27,Pfizer/BioNTech,6470512
2021-06-27,Oxford/AstraZeneca,724334
2021-06-27,Moderna,689590
2021-06-27,Johnson&Johnson,87990
2021-06-28,Johnson&Johnson,89253
2021-06-28,Moderna,698444
2021-06-28,Oxford/AstraZeneca,731293
2021-06-28,Pfizer/BioNTech,6565831
2021-06-29,Oxford/AstraZeneca,740910
2021-06-29,Pfizer/BioNTech,6658134
2021-06-29,Johnson&Johnson,90707
2021-06-29,Moderna,709434
2021-06-30,Johnson&Johnson,92065
2021-06-30,Moderna,721790
2021-06-30,Oxford/AstraZeneca,749994
2021-06-30,Pfizer/BioNTech,6752534
2021-07-01,Pfizer/BioNTech,6842571
2021-07-01,Johnson&Johnson,93845
2021-07-01,Moderna,732780
2021-07-01,Oxford/AstraZeneca,759505
2021-07-02,Oxford/AstraZeneca,766634
2021-07-02,Pfizer/BioNTech,6933580
2021-07-02,Johnson&Johnson,95567
2021-07-02,Moderna,743847
2021-07-03,Pfizer/BioNTech,6970229
2021-07-03,Oxford/AstraZeneca,767291
2021-07-03,Moderna,745143
2021-07-03,Johnson&Johnson,95587
2021-07-04,Johnson&Johnson,95597
2021-07-04,Moderna,745662
2021-07-04,Oxford/AstraZeneca,767349
2021-07-04,Pfizer/BioNTech,6999016
2021-07-05,Johnson&Johnson,95620
2021-07-05,Moderna,745929
2021-07-05,Oxford/AstraZeneca,767423
2021-07-05,Pfizer/BioNTech,7031421
2021-07-06,Pfizer/BioNTech,7063546
2021-07-06,Oxford/AstraZeneca,767662
2021-07-06,Johnson&Johnson,95657
2021-07-06,Moderna,746648
2021-07-07,Johnson&Johnson,96645
2021-07-07,Moderna,755254
2021-07-07,Oxford/AstraZeneca,773859
2021-07-07,Pfizer/BioNTech,7151615
2021-07-08,Pfizer/BioNTech,7230254
2021-07-08,Oxford/AstraZeneca,780716
2021-07-08,Moderna,764076
2021-07-08,Johnson&Johnson,97968
2021-07-09,Johnson&Johnson,99402
2021-07-09,Moderna,772209
2021-07-09,Oxford/AstraZeneca,786031
2021-07-09,Pfizer/BioNTech,7311209
2021-07-10,Oxford/AstraZeneca,786386
2021-07-10,Pfizer/BioNTech,7347848
2021-07-10,Johnson&Johnson,99425
2021-07-10,Moderna,773207
2021-07-11,Johnson&Johnson,99464
2021-07-11,Moderna,773648
2021-07-11,Oxford/AstraZeneca,786808
2021-07-11,Pfizer/BioNTech,7378340
2021-07-12,Oxford/AstraZeneca,792247
2021-07-12,Johnson&Johnson,100782
2021-07-12,Moderna,783891
2021-07-12,Pfizer/BioNTech,7456648
2021-07-13,Pfizer/BioNTech,7532906
2021-07-13,Oxford/AstraZeneca,799202
2021-07-13,Moderna,793068
2021-07-13,Johnson&Johnson,102631
2021-07-14,Johnson&Johnson,104627
2021-07-14,Moderna,801511
2021-07-14,Oxford/AstraZeneca,806085
2021-07-14,Pfizer/BioNTech,7611421
2021-07-15,Johnson&Johnson,106981
2021-07-15,Moderna,809124
2021-07-15,Oxford/AstraZeneca,813189
2021-07-15,Pfizer/BioNTech,7687209
2021-07-16,Pfizer/BioNTech,7769540
2021-07-16,Oxford/AstraZeneca,818306
2021-07-16,Johnson&Johnson,109460
2021-07-16,Moderna,817399
2021-07-17,Johnson&Johnson,109965
2021-07-17,Moderna,817890
2021-07-17,Oxford/AstraZeneca,818460
2021-07-17,Pfizer/BioNTech,7808155
2021-07-18,Pfizer/BioNTech,7840931
2021-07-18,Oxford/AstraZeneca,818486
2021-07-18,Moderna,818453
2021-07-18,Johnson&Johnson,110510
2021-07-19,Johnson&Johnson,111988
2021-07-19,Moderna,825233
2021-07-19,Oxford/AstraZeneca,822572
2021-07-19,Pfizer/BioNTech,7917515
2021-07-20,Oxford/AstraZeneca,828081
2021-07-20,Pfizer/BioNTech,7990211
2021-07-20,Johnson&Johnson,113904
2021-07-20,Moderna,831677
2021-07-21,Johnson&Johnson,116746
2021-07-21,Moderna,837851
2021-07-21,Oxford/AstraZeneca,833347
