date,vaccine,total_vaccinations
2021-02-25,Pfizer/BioNTech,583412
2021-02-26,Moderna,38091
2021-02-26,Oxford/AstraZeneca,25009
2021-02-26,Pfizer/BioNTech,600729
2021-02-27,Pfizer/BioNTech,603498
2021-02-27,Moderna,38264
2021-02-27,Oxford/AstraZeneca,25633
2021-02-28,Moderna,38459
2021-02-28,Oxford/AstraZeneca,26108
2021-02-28,Pfizer/BioNTech,605729
2021-03-01,Pfizer/BioNTech,623092
2021-03-01,Moderna,40069
2021-03-01,Oxford/AstraZeneca,30175
2021-03-02,Pfizer/BioNTech,642572
2021-03-02,Oxford/AstraZeneca,39585
2021-03-02,Moderna,41954
2021-03-03,Moderna,45688
2021-03-03,Oxford/AstraZeneca,49423
2021-03-03,Pfizer/BioNTech,664450
2021-03-04,Moderna,50492
2021-03-04,Oxford/AstraZeneca,58823
2021-03-04,Pfizer/BioNTech,688217
2021-03-05,Pfizer/BioNTech,710402
2021-03-05,Oxford/AstraZeneca,67245
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54144
2021-03-06,Johnson&Johnson,7
2021-03-06,Moderna,55552
2021-03-06,Oxford/AstraZeneca,71757
2021-03-06,Pfizer/BioNTech,717481
2021-03-07,Oxford/AstraZeneca,75931
2021-03-07,Johnson&Johnson,9
2021-03-07,Moderna,56952
2021-03-07,Pfizer/BioNTech,724287
2021-03-08,Pfizer/BioNTech,747832
2021-03-08,Oxford/AstraZeneca,83867
2021-03-08,Johnson&Johnson,12
2021-03-08,Moderna,60066
2021-03-09,Johnson&Johnson,14
2021-03-09,Moderna,65420
2021-03-09,Oxford/AstraZeneca,95125
2021-03-09,Pfizer/BioNTech,773955
2021-03-10,Oxford/AstraZeneca,106082
2021-03-10,Pfizer/BioNTech,806203
2021-03-10,Johnson&Johnson,16
2021-03-10,Moderna,70484
2021-03-11,Johnson&Johnson,19
2021-03-11,Moderna,74792
2021-03-11,Oxford/AstraZeneca,117919
2021-03-11,Pfizer/BioNTech,843256
2021-03-12,Pfizer/BioNTech,872758
2021-03-12,Johnson&Johnson,21
2021-03-12,Moderna,80258
2021-03-12,Oxford/AstraZeneca,130211
2021-03-13,Oxford/AstraZeneca,133223
2021-03-13,Pfizer/BioNTech,886823
2021-03-13,Johnson&Johnson,22
2021-03-13,Moderna,81578
2021-03-14,Johnson&Johnson,23
2021-03-14,Moderna,82719
2021-03-14,Oxford/AstraZeneca,134150
2021-03-14,Pfizer/BioNTech,898025
2021-03-15,Johnson&Johnson,24
2021-03-15,Moderna,89557
2021-03-15,Oxford/AstraZeneca,142202
2021-03-15,Pfizer/BioNTech,920293
2021-03-16,Pfizer/BioNTech,951711
2021-03-16,Oxford/AstraZeneca,150960
2021-03-16,Johnson&Johnson,26
2021-03-16,Moderna,98807
2021-03-17,Moderna,106569
2021-03-17,Oxford/AstraZeneca,159976
2021-03-17,Pfizer/BioNTech,982914
2021-03-18,Pfizer/BioNTech,1016741
2021-03-18,Johnson&Johnson,31
2021-03-18,Moderna,113764
2021-03-18,Oxford/AstraZeneca,169342
2021-03-19,Pfizer/BioNTech,1049902
2021-03-19,Oxford/AstraZeneca,178177
2021-03-19,Moderna,119873
2021-03-20,Johnson&Johnson,37
2021-03-20,Moderna,121027
2021-03-20,Oxford/AstraZeneca,180643
2021-03-20,Pfizer/BioNTech,1063452
2021-03-21,Johnson&Johnson,39
2021-03-21,Moderna,121354
2021-03-21,Oxford/AstraZeneca,181129
2021-03-21,Pfizer/BioNTech,1071618
2021-03-22,Johnson&Johnson,42
2021-03-22,Moderna,125703
2021-03-22,Oxford/AstraZeneca,188024
2021-03-22,Pfizer/BioNTech,1097448
2021-03-23,Oxford/AstraZeneca,195689
2021-03-23,Pfizer/BioNTech,1125920
2021-03-23,Johnson&Johnson,45
2021-03-23,Moderna,129577
2021-03-24,Pfizer/BioNTech,1156556
2021-03-24,Oxford/AstraZeneca,203491
2021-03-24,Johnson&Johnson,48
2021-03-24,Moderna,133745
2021-03-25,Moderna,137812
2021-03-25,Oxford/AstraZeneca,211024
2021-03-25,Pfizer/BioNTech,1189153
2021-03-26,Johnson&Johnson,49
2021-03-26,Moderna,140386
2021-03-26,Oxford/AstraZeneca,216780
2021-03-26,Pfizer/BioNTech,1223145
2021-03-27,Pfizer/BioNTech,1234280
2021-03-27,Johnson&Johnson,51
2021-03-27,Moderna,141636
2021-03-27,Oxford/AstraZeneca,217678
2021-03-28,Oxford/AstraZeneca,217809
2021-03-28,Pfizer/BioNTech,1242291
2021-03-28,Moderna,143181
2021-03-29,Pfizer/BioNTech,1272364
2021-03-29,Oxford/AstraZeneca,221587
2021-03-29,Johnson&Johnson,55
2021-03-29,Moderna,149191
2021-03-30,Pfizer/BioNTech,1304970
2021-03-30,Oxford/AstraZeneca,226964
2021-03-30,Johnson&Johnson,58
2021-03-30,Moderna,158071
2021-03-31,Johnson&Johnson,65
2021-03-31,Moderna,169120
2021-03-31,Oxford/AstraZeneca,231960
2021-03-31,Pfizer/BioNTech,1339100
2021-04-01,Oxford/AstraZeneca,236554
2021-04-01,Pfizer/BioNTech,1381432
2021-04-01,Johnson&Johnson,75
2021-04-01,Moderna,179878
2021-04-02,Johnson&Johnson,88
2021-04-02,Moderna,182442
2021-04-02,Oxford/AstraZeneca,237138
2021-04-02,Pfizer/BioNTech,1397981
2021-04-03,Johnson&Johnson,90
2021-04-03,Moderna,184152
2021-04-03,Oxford/AstraZeneca,237357
2021-04-03,Pfizer/BioNTech,1410601
2021-04-04,Pfizer/BioNTech,1420706
2021-04-04,Oxford/AstraZeneca,237371
2021-04-04,Johnson&Johnson,92
2021-04-04,Moderna,185468
2021-04-05,Johnson&Johnson,101
2021-04-05,Moderna,186884
2021-04-05,Oxford/AstraZeneca,237452
2021-04-05,Pfizer/BioNTech,1428796
2021-04-06,Johnson&Johnson,113
2021-04-06,Moderna,195382
2021-04-06,Oxford/AstraZeneca,240465
2021-04-06,Pfizer/BioNTech,1462686
2021-04-07,Pfizer/BioNTech,1491772
2021-04-07,Johnson&Johnson,122
2021-04-07,Moderna,203816
2021-04-07,Oxford/AstraZeneca,248603
2021-04-08,Pfizer/BioNTech,1543769
2021-04-08,Oxford/AstraZeneca,260081
2021-04-08,Johnson&Johnson,139
2021-04-08,Moderna,210090
2021-04-09,Pfizer/BioNTech,1594431
2021-04-09,Oxford/AstraZeneca,271516
2021-04-09,Johnson&Johnson,153
2021-04-09,Moderna,217718
2021-04-10,Johnson&Johnson,173
2021-04-10,Moderna,219294
2021-04-10,Oxford/AstraZeneca,275017
2021-04-10,Pfizer/BioNTech,1620131
2021-04-11,Johnson&Johnson,183
2021-04-11,Moderna,220443
2021-04-11,Oxford/AstraZeneca,275532
2021-04-11,Pfizer/BioNTech,1638281
2021-04-12,Johnson&Johnson,196
2021-04-12,Moderna,229094
2021-04-12,Oxford/AstraZeneca,284495
2021-04-12,Pfizer/BioNTech,1684076
2021-04-13,Pfizer/BioNTech,1726225
2021-04-13,Oxford/AstraZeneca,294027
2021-04-13,Moderna,239721
2021-04-14,Moderna,250199
2021-04-14,Oxford/AstraZeneca,304128
2021-04-14,Pfizer/BioNTech,1771850
2021-04-15,Moderna,259772
2021-04-15,Oxford/AstraZeneca,313263
2021-04-15,Pfizer/BioNTech,1826717
2021-04-16,Moderna,269865
2021-04-16,Oxford/AstraZeneca,320022
2021-04-16,Pfizer/BioNTech,1880202
2021-04-17,Moderna,272260
2021-04-17,Oxford/AstraZeneca,320642
2021-04-17,Pfizer/BioNTech,1902911
2021-04-18,Oxford/AstraZeneca,320797
2021-04-18,Pfizer/BioNTech,1919826
2021-04-18,Moderna,273164
2021-04-19,Oxford/AstraZeneca,326421
2021-04-19,Pfizer/BioNTech,1966663
2021-04-19,Moderna,280103
2021-04-20,Oxford/AstraZeneca,333215
2021-04-20,Pfizer/BioNTech,2011410
2021-04-20,Johnson&Johnson,197
2021-04-20,Moderna,287004
2021-04-21,Oxford/AstraZeneca,340713
2021-04-21,Pfizer/BioNTech,2060549
2021-04-21,Moderna,292463
2021-04-22,Johnson&Johnson,226
2021-04-22,Moderna,298399
2021-04-22,Oxford/AstraZeneca,348863
2021-04-22,Pfizer/BioNTech,2118300
2021-04-23,Johnson&Johnson,447
2021-04-23,Moderna,302308
2021-04-23,Oxford/AstraZeneca,355091
2021-04-23,Pfizer/BioNTech,2169764
2021-04-24,Pfizer/BioNTech,2191305
2021-04-24,Oxford/AstraZeneca,355792
2021-04-24,Johnson&Johnson,461
2021-04-24,Moderna,303146
2021-04-25,Johnson&Johnson,477
2021-04-25,Moderna,304612
2021-04-25,Oxford/AstraZeneca,355986
2021-04-25,Pfizer/BioNTech,2208309
2021-04-26,Pfizer/BioNTech,2254394
2021-04-26,Oxford/AstraZeneca,361632
2021-04-26,Moderna,308949
2021-04-26,Johnson&Johnson,1014
2021-04-27,Johnson&Johnson,1946
2021-04-27,Moderna,315297
2021-04-27,Oxford/AstraZeneca,368347
2021-04-27,Pfizer/BioNTech,2300684
2021-04-28,Oxford/AstraZeneca,375065
2021-04-28,Pfizer/BioNTech,2355393
2021-04-28,Johnson&Johnson,3401
2021-04-28,Moderna,323742
2021-04-29,Johnson&Johnson,5006
2021-04-29,Moderna,331625
2021-04-29,Oxford/AstraZeneca,381631
2021-04-29,Pfizer/BioNTech,2419213
2021-04-30,Pfizer/BioNTech,2480780
2021-04-30,Johnson&Johnson,6469
2021-04-30,Moderna,335449
2021-04-30,Oxford/AstraZeneca,385547
2021-05-01,Oxford/AstraZeneca,385794
2021-05-01,Pfizer/BioNTech,2501919
2021-05-01,Johnson&Johnson,6574
2021-05-01,Moderna,336661
2021-05-02,Johnson&Johnson,6609
2021-05-02,Moderna,337165
2021-05-02,Oxford/AstraZeneca,385918
2021-05-02,Pfizer/BioNTech,2522426
2021-05-03,Oxford/AstraZeneca,389149
2021-05-03,Pfizer/BioNTech,2586251
2021-05-03,Johnson&Johnson,7732
2021-05-03,Moderna,340186
2021-05-04,Johnson&Johnson,9293
2021-05-04,Moderna,347325
2021-05-04,Oxford/AstraZeneca,393488
2021-05-04,Pfizer/BioNTech,2646512
2021-05-05,Pfizer/BioNTech,2713210
2021-05-05,Johnson&Johnson,11267
2021-05-05,Moderna,353005
2021-05-05,Oxford/AstraZeneca,399748
2021-05-06,Oxford/AstraZeneca,407153
2021-05-06,Pfizer/BioNTech,2787583
2021-05-06,Johnson&Johnson,13235
2021-05-06,Moderna,358439
2021-05-07,Johnson&Johnson,15129
2021-05-07,Moderna,363357
2021-05-07,Oxford/AstraZeneca,412962
2021-05-07,Pfizer/BioNTech,2860437
2021-05-08,Johnson&Johnson,15281
2021-05-08,Moderna,364477
2021-05-08,Oxford/AstraZeneca,413262
2021-05-08,Pfizer/BioNTech,2889962
2021-05-09,Pfizer/BioNTech,2913874
2021-05-09,Oxford/AstraZeneca,413681
2021-05-09,Moderna,365551
2021-05-09,Johnson&Johnson,15293
2021-05-10,Johnson&Johnson,16981
2021-05-10,Moderna,371233
2021-05-10,Oxford/AstraZeneca,419688
2021-05-10,Pfizer/BioNTech,2978826
2021-05-11,Pfizer/BioNTech,3046174
2021-05-11,Johnson&Johnson,18803
2021-05-11,Moderna,377566
2021-05-11,Oxford/AstraZeneca,427298
2021-05-12,Pfizer/BioNTech,3116129
2021-05-12,Oxford/AstraZeneca,434745
2021-05-12,Moderna,385978
2021-05-12,Johnson&Johnson,20397
2021-05-13,Johnson&Johnson,21908
2021-05-13,Moderna,393410
2021-05-13,Oxford/AstraZeneca,441748
2021-05-13,Pfizer/BioNTech,3191857
2021-05-14,Oxford/AstraZeneca,447639
2021-05-14,Pfizer/BioNTech,3265491
2021-05-14,Johnson&Johnson,23019
2021-05-14,Moderna,398946
2021-05-15,Johnson&Johnson,23095
2021-05-15,Moderna,399698
2021-05-15,Oxford/AstraZeneca,449607
2021-05-15,Pfizer/BioNTech,3296792
2021-05-16,Johnson&Johnson,23107
2021-05-16,Moderna,400414
2021-05-16,Oxford/AstraZeneca,450410
2021-05-16,Pfizer/BioNTech,3322308
2021-05-17,Pfizer/BioNTech,3390153
2021-05-17,Moderna,405416
2021-05-17,Johnson&Johnson,23993
2021-05-17,Oxford/AstraZeneca,455056
2021-05-18,Johnson&Johnson,24999
2021-05-18,Moderna,413286
2021-05-18,Oxford/AstraZeneca,461111
2021-05-18,Pfizer/BioNTech,3459249
2021-05-19,Pfizer/BioNTech,3532448
2021-05-19,Johnson&Johnson,26229
2021-05-19,Moderna,423680
2021-05-19,Oxford/AstraZeneca,467667
2021-05-20,Johnson&Johnson,27858
2021-05-20,Moderna,434295
2021-05-20,Oxford/AstraZeneca,474455
2021-05-20,Pfizer/BioNTech,3614298
2021-05-21,Moderna,442290
2021-05-21,Oxford/AstraZeneca,480266
2021-05-21,Johnson&Johnson,29283
2021-05-21,Pfizer/BioNTech,3694201
2021-05-22,Pfizer/BioNTech,3733681
2021-05-22,Oxford/AstraZeneca,482158
2021-05-22,Moderna,444160
2021-05-22,Johnson&Johnson,29464
2021-05-23,Johnson&Johnson,29476
2021-05-23,Moderna,445083
2021-05-23,Oxford/AstraZeneca,483632
2021-05-23,Pfizer/BioNTech,3762678
2021-05-24,Johnson&Johnson,30758
2021-05-24,Moderna,453769
2021-05-24,Oxford/AstraZeneca,490014
2021-05-24,Pfizer/BioNTech,3825852
2021-05-25,Pfizer/BioNTech,3889943
2021-05-25,Oxford/AstraZeneca,501215
2021-05-25,Johnson&Johnson,32539
2021-05-25,Moderna,462590
2021-05-26,Johnson&Johnson,34448
2021-05-26,Moderna,472561
2021-05-26,Oxford/AstraZeneca,512211
2021-05-26,Pfizer/BioNTech,3970451
2021-05-27,Pfizer/BioNTech,4055275
2021-05-27,Oxford/AstraZeneca,521810
2021-05-27,Moderna,482666
2021-05-27,Johnson&Johnson,36554
2021-05-28,Johnson&Johnson,38666
2021-05-28,Moderna,492594
2021-05-28,Oxford/AstraZeneca,531142
2021-05-28,Pfizer/BioNTech,4140079
2021-05-29,Oxford/AstraZeneca,533616
2021-05-29,Pfizer/BioNTech,4181000
2021-05-29,Johnson&Johnson,38811
2021-05-29,Moderna,495215
2021-05-30,Johnson&Johnson,38821
2021-05-30,Moderna,496221
2021-05-30,Oxford/AstraZeneca,536223
2021-05-30,Pfizer/BioNTech,4214185
2021-05-31,Pfizer/BioNTech,4297038
2021-05-31,Johnson&Johnson,40672
2021-05-31,Moderna,504562
2021-05-31,Oxford/AstraZeneca,544586
2021-06-01,Oxford/AstraZeneca,556385
2021-06-01,Pfizer/BioNTech,4378123
2021-06-01,Johnson&Johnson,42958
2021-06-01,Moderna,514994
2021-06-02,Pfizer/BioNTech,4469182
2021-06-02,Oxford/AstraZeneca,567949
2021-06-02,Moderna,524347
2021-06-02,Johnson&Johnson,45424
2021-06-03,Johnson&Johnson,48225
2021-06-03,Moderna,533940
2021-06-03,Oxford/AstraZeneca,579910
2021-06-03,Pfizer/BioNTech,4560462
2021-06-04,Oxford/AstraZeneca,590443
2021-06-04,Pfizer/BioNTech,4654634
2021-06-04,Johnson&Johnson,51473
2021-06-04,Moderna,543251
2021-06-05,Johnson&Johnson,51602
2021-06-05,Moderna,544142
2021-06-05,Oxford/AstraZeneca,592510
2021-06-05,Pfizer/BioNTech,4704420
2021-06-06,Pfizer/BioNTech,4744862
2021-06-06,Johnson&Johnson,51678
2021-06-06,Moderna,544680
2021-06-06,Oxford/AstraZeneca,593446
2021-06-07,Pfizer/BioNTech,4841278
2021-06-07,Oxford/AstraZeneca,602262
2021-06-07,Johnson&Johnson,54802
2021-06-07,Moderna,552500
2021-06-08,Johnson&Johnson,57852
2021-06-08,Moderna,560743
2021-06-08,Oxford/AstraZeneca,612804
2021-06-08,Pfizer/BioNTech,4935352
2021-06-09,Pfizer/BioNTech,5031812
2021-06-09,Oxford/AstraZeneca,623389
2021-06-09,Johnson&Johnson,61497
2021-06-09,Moderna,570209
2021-06-10,Johnson&Johnson,64604
2021-06-10,Moderna,580425
2021-06-10,Oxford/AstraZeneca,634285
2021-06-10,Pfizer/BioNTech,5129566
2021-06-11,Oxford/AstraZeneca,642917
2021-06-11,Johnson&Johnson,67736
2021-06-11,Moderna,589421
2021-06-11,Pfizer/BioNTech,5227529
2021-06-12,Pfizer/BioNTech,5277770
2021-06-12,Oxford/AstraZeneca,644322
2021-06-12,Moderna,590373
2021-06-12,Johnson&Johnson,67840
2021-06-13,Johnson&Johnson,67896
2021-06-13,Moderna,590777
2021-06-13,Oxford/AstraZeneca,644513
2021-06-13,Pfizer/BioNTech,5319484
2021-06-14,Johnson&Johnson,70296
2021-06-14,Moderna,599018
2021-06-14,Oxford/AstraZeneca,652032
2021-06-14,Pfizer/BioNTech,5416385
2021-06-15,Pfizer/BioNTech,5509614
2021-06-15,Oxford/AstraZeneca,660883
2021-06-15,Johnson&Johnson,72481
2021-06-15,Moderna,609569
2021-06-16,Johnson&Johnson,75029
2021-06-16,Moderna,619021
2021-06-16,Oxford/AstraZeneca,669442
2021-06-16,Pfizer/BioNTech,5607479
2021-06-17,Pfizer/BioNTech,5709457
2021-06-17,Oxford/AstraZeneca,677562
2021-06-17,Moderna,627012
2021-06-17,Johnson&Johnson,77215
2021-06-18,Johnson&Johnson,79268
2021-06-18,Moderna,635011
2021-06-18,Oxford/AstraZeneca,683373
2021-06-18,Pfizer/BioNTech,5814472
2021-06-19,Oxford/AstraZeneca,683997
2021-06-19,Pfizer/BioNTech,5863644
2021-06-19,Johnson&Johnson,79293
2021-06-19,Moderna,636212
2021-06-20,Johnson&Johnson,79331
2021-06-20,Moderna,637518
2021-06-20,Oxford/AstraZeneca,684116
2021-06-20,Pfizer/BioNTech,5903338
2021-06-21,Oxford/AstraZeneca,690568
2021-06-21,Johnson&Johnson,80767
2021-06-21,Moderna,646798
2021-06-21,Pfizer/BioNTech,5995816
2021-06-22,Pfizer/BioNTech,6089692
2021-06-22,Oxford/AstraZeneca,699160
2021-06-22,Moderna,656298
2021-06-22,Johnson&Johnson,82380
2021-06-23,Johnson&Johnson,84183
2021-06-23,Moderna,667288
2021-06-23,Oxford/AstraZeneca,707576
2021-06-23,Pfizer/BioNTech,6183526
2021-06-24,Oxford/AstraZeneca,715744
2021-06-24,Pfizer/BioNTech,6281645
2021-06-24,Johnson&Johnson,86005
2021-06-24,Moderna,677194
2021-06-25,Johnson&Johnson,87716
2021-06-25,Moderna,686286
2021-06-25,Oxford/AstraZeneca,721773
2021-06-25,Pfizer/BioNTech,6380298
2021-06-26,Pfizer/BioNTech,6427764
2021-06-26,Johnson&Johnson,87754
2021-06-26,Moderna,687785
2021-06-26,Oxford/AstraZeneca,723421
2021-06-27,Pfizer/BioNTech,6467093
2021-06-27,Oxford/AstraZeneca,723568
2021-06-27,Johnson&Johnson,87766
2021-06-27,Moderna,688884
2021-06-28,Johnson&Johnson,89026
2021-06-28,Moderna,697728
2021-06-28,Oxford/AstraZeneca,730512
2021-06-28,Pfizer/BioNTech,6562365
2021-06-29,Pfizer/BioNTech,6654613
2021-06-29,Oxford/AstraZeneca,740116
2021-06-29,Johnson&Johnson,90477
2021-06-29,Moderna,708707
2021-06-30,Johnson&Johnson,91831
2021-06-30,Moderna,721051
2021-06-30,Oxford/AstraZeneca,749196
2021-06-30,Pfizer/BioNTech,6748939
2021-07-01,Oxford/AstraZeneca,758699
2021-07-01,Johnson&Johnson,93610
2021-07-01,Moderna,732029
2021-07-01,Pfizer/BioNTech,6838904
2021-07-02,Pfizer/BioNTech,6929837
2021-07-02,Oxford/AstraZeneca,765813
2021-07-02,Moderna,743080
2021-07-02,Johnson&Johnson,95330
2021-07-03,Johnson&Johnson,95347
2021-07-03,Moderna,744370
2021-07-03,Oxford/AstraZeneca,766465
2021-07-03,Pfizer/BioNTech,6966449
2021-07-04,Johnson&Johnson,95357
2021-07-04,Moderna,744880
2021-07-04,Oxford/AstraZeneca,766521
2021-07-04,Pfizer/BioNTech,6995209
2021-07-05,Pfizer/BioNTech,7027579
2021-07-05,Oxford/AstraZeneca,766588
2021-07-05,Johnson&Johnson,95375
2021-07-05,Moderna,745144
2021-07-06,Johnson&Johnson,95404
2021-07-06,Moderna,745854
2021-07-06,Oxford/AstraZeneca,766816
2021-07-06,Pfizer/BioNTech,7059643
2021-07-07,Pfizer/BioNTech,7147641
2021-07-07,Oxford/AstraZeneca,773000
2021-07-07,Moderna,754441
2021-07-07,Johnson&Johnson,96390
2021-07-08,Johnson&Johnson,97712
2021-07-08,Moderna,763253
2021-07-08,Oxford/AstraZeneca,779848
2021-07-08,Pfizer/BioNTech,7226234
2021-07-09,Oxford/AstraZeneca,785153
2021-07-09,Pfizer/BioNTech,7307132
2021-07-09,Johnson&Johnson,99142
2021-07-09,Moderna,771370
2021-07-10,Johnson&Johnson,99164
2021-07-10,Moderna,772363
2021-07-10,Oxford/AstraZeneca,785495
2021-07-10,Pfizer/BioNTech,7343732
2021-07-11,Pfizer/BioNTech,7374199
2021-07-11,Johnson&Johnson,99196
2021-07-11,Moderna,772799
2021-07-11,Oxford/AstraZeneca,785914
2021-07-12,Oxford/AstraZeneca,791355
2021-07-12,Pfizer/BioNTech,7452474
2021-07-12,Johnson&Johnson,100508
2021-07-12,Moderna,783034
2021-07-13,Oxford/AstraZeneca,798309
2021-07-13,Pfizer/BioNTech,7528680
2021-07-13,Johnson&Johnson,102357
2021-07-13,Moderna,792197
2021-07-14,Oxford/AstraZeneca,805182
2021-07-14,Pfizer/BioNTech,7607156
2021-07-14,Johnson&Johnson,104343
2021-07-14,Moderna,800624
2021-07-15,Johnson&Johnson,106691
2021-07-15,Moderna,808222
2021-07-15,Oxford/AstraZeneca,812268
2021-07-15,Pfizer/BioNTech,7682903
2021-07-16,Oxford/AstraZeneca,817380
2021-07-16,Pfizer/BioNTech,7765169
2021-07-16,Johnson&Johnson,109169
2021-07-16,Moderna,816485
2021-07-17,Johnson&Johnson,109667
2021-07-17,Moderna,816967
2021-07-17,Oxford/AstraZeneca,817524
2021-07-17,Pfizer/BioNTech,7803736
2021-07-18,Johnson&Johnson,110212
2021-07-18,Moderna,817528
2021-07-18,Oxford/AstraZeneca,817539
2021-07-18,Pfizer/BioNTech,7836489
2021-07-19,Pfizer/BioNTech,7913035
2021-07-19,Oxford/AstraZeneca,821620
2021-07-19,Moderna,824301
2021-07-19,Johnson&Johnson,111686
2021-07-20,Johnson&Johnson,113598
2021-07-20,Moderna,830734
2021-07-20,Oxford/AstraZeneca,827120
2021-07-20,Pfizer/BioNTech,7985673
2021-07-21,Johnson&Johnson,116437
2021-07-21,Moderna,836898
2021-07-21,Oxford/AstraZeneca,832384
2021-07-21,Pfizer/BioNTech,8055444
2021-07-22,Pfizer/BioNTech,8119976
