date,vaccine,total_vaccinations
2021-02-25,Oxford/AstraZeneca,21659
2021-02-25,Pfizer/BioNTech,583465
2021-02-26,Oxford/AstraZeneca,25015
2021-02-26,Pfizer/BioNTech,600784
2021-02-26,Moderna,38095
2021-02-27,Moderna,38268
2021-02-27,Oxford/AstraZeneca,25639
2021-02-27,Pfizer/BioNTech,603554
2021-02-28,Moderna,38463
2021-02-28,Oxford/AstraZeneca,26116
2021-02-28,Pfizer/BioNTech,605785
2021-03-01,Pfizer/BioNTech,623151
2021-03-01,Moderna,40073
2021-03-01,Oxford/AstraZeneca,30183
2021-03-02,Pfizer/BioNTech,642633
2021-03-02,Oxford/AstraZeneca,39594
2021-03-02,Moderna,41958
2021-03-03,Moderna,45692
2021-03-03,Oxford/AstraZeneca,49434
2021-03-03,Pfizer/BioNTech,664514
2021-03-04,Moderna,50497
2021-03-04,Oxford/AstraZeneca,58835
2021-03-04,Pfizer/BioNTech,688284
2021-03-05,Oxford/AstraZeneca,67257
2021-03-05,Pfizer/BioNTech,710472
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54149
2021-03-06,Johnson&Johnson,7
2021-03-06,Moderna,55557
2021-03-06,Oxford/AstraZeneca,71768
2021-03-06,Pfizer/BioNTech,717552
2021-03-07,Johnson&Johnson,9
2021-03-07,Moderna,56957
2021-03-07,Oxford/AstraZeneca,75942
2021-03-07,Pfizer/BioNTech,724359
2021-03-08,Pfizer/BioNTech,747907
2021-03-08,Oxford/AstraZeneca,83877
2021-03-08,Moderna,60071
2021-03-08,Johnson&Johnson,12
2021-03-09,Johnson&Johnson,14
2021-03-09,Moderna,65425
2021-03-09,Oxford/AstraZeneca,95134
2021-03-09,Pfizer/BioNTech,774031
2021-03-10,Oxford/AstraZeneca,106092
2021-03-10,Pfizer/BioNTech,806281
2021-03-10,Johnson&Johnson,16
2021-03-10,Moderna,70489
2021-03-11,Johnson&Johnson,19
2021-03-11,Moderna,74797
2021-03-11,Oxford/AstraZeneca,117929
2021-03-11,Pfizer/BioNTech,843337
2021-03-12,Pfizer/BioNTech,872841
2021-03-12,Johnson&Johnson,21
2021-03-12,Moderna,80262
2021-03-12,Oxford/AstraZeneca,130222
2021-03-13,Oxford/AstraZeneca,133234
2021-03-13,Pfizer/BioNTech,886908
2021-03-13,Johnson&Johnson,22
2021-03-13,Moderna,81583
2021-03-14,Johnson&Johnson,23
2021-03-14,Moderna,82724
2021-03-14,Oxford/AstraZeneca,134161
2021-03-14,Pfizer/BioNTech,898110
2021-03-15,Johnson&Johnson,24
2021-03-15,Moderna,89565
2021-03-15,Oxford/AstraZeneca,142212
2021-03-15,Pfizer/BioNTech,920379
2021-03-16,Pfizer/BioNTech,951797
2021-03-16,Oxford/AstraZeneca,150969
2021-03-16,Johnson&Johnson,26
2021-03-16,Moderna,98815
2021-03-17,Moderna,106577
2021-03-17,Oxford/AstraZeneca,159985
2021-03-17,Pfizer/BioNTech,983008
2021-03-18,Pfizer/BioNTech,1016839
2021-03-18,Johnson&Johnson,31
2021-03-18,Moderna,113773
2021-03-18,Oxford/AstraZeneca,169355
2021-03-19,Pfizer/BioNTech,1050002
2021-03-19,Moderna,119884
2021-03-19,Oxford/AstraZeneca,178193
2021-03-20,Johnson&Johnson,37
2021-03-20,Moderna,121038
2021-03-20,Oxford/AstraZeneca,180660
2021-03-20,Pfizer/BioNTech,1063553
2021-03-21,Johnson&Johnson,39
2021-03-21,Moderna,121365
2021-03-21,Oxford/AstraZeneca,181146
2021-03-21,Pfizer/BioNTech,1071720
2021-03-22,Pfizer/BioNTech,1097552
2021-03-22,Oxford/AstraZeneca,188039
2021-03-22,Johnson&Johnson,42
2021-03-22,Moderna,125714
2021-03-23,Johnson&Johnson,45
2021-03-23,Moderna,129588
2021-03-23,Oxford/AstraZeneca,195705
2021-03-23,Pfizer/BioNTech,1126025
2021-03-24,Pfizer/BioNTech,1156665
2021-03-24,Oxford/AstraZeneca,203507
2021-03-24,Johnson&Johnson,48
2021-03-24,Moderna,133757
2021-03-25,Moderna,137824
2021-03-25,Oxford/AstraZeneca,211039
2021-03-25,Pfizer/BioNTech,1189262
2021-03-26,Johnson&Johnson,49
2021-03-26,Moderna,140398
2021-03-26,Oxford/AstraZeneca,216796
2021-03-26,Pfizer/BioNTech,1223254
2021-03-27,Johnson&Johnson,52
2021-03-27,Moderna,141648
2021-03-27,Oxford/AstraZeneca,217694
2021-03-27,Pfizer/BioNTech,1234389
2021-03-28,Pfizer/BioNTech,1242402
2021-03-28,Moderna,143193
2021-03-28,Oxford/AstraZeneca,217825
2021-03-29,Oxford/AstraZeneca,221603
2021-03-29,Pfizer/BioNTech,1272476
2021-03-29,Johnson&Johnson,56
2021-03-29,Moderna,149204
2021-03-30,Pfizer/BioNTech,1305086
2021-03-30,Oxford/AstraZeneca,226980
2021-03-30,Moderna,158084
2021-03-30,Johnson&Johnson,59
2021-03-31,Johnson&Johnson,66
2021-03-31,Moderna,169133
2021-03-31,Oxford/AstraZeneca,231977
2021-03-31,Pfizer/BioNTech,1339219
2021-04-01,Oxford/AstraZeneca,236571
2021-04-01,Pfizer/BioNTech,1381559
2021-04-01,Johnson&Johnson,76
2021-04-01,Moderna,179892
2021-04-02,Johnson&Johnson,89
2021-04-02,Moderna,182456
2021-04-02,Oxford/AstraZeneca,237158
2021-04-02,Pfizer/BioNTech,1398112
2021-04-03,Johnson&Johnson,91
2021-04-03,Moderna,184166
2021-04-03,Oxford/AstraZeneca,237379
2021-04-03,Pfizer/BioNTech,1410735
2021-04-04,Pfizer/BioNTech,1420842
2021-04-04,Oxford/AstraZeneca,237393
2021-04-04,Moderna,185482
2021-04-04,Johnson&Johnson,93
2021-04-05,Johnson&Johnson,102
2021-04-05,Moderna,186898
2021-04-05,Oxford/AstraZeneca,237474
2021-04-05,Pfizer/BioNTech,1428934
2021-04-06,Oxford/AstraZeneca,240488
2021-04-06,Pfizer/BioNTech,1462831
2021-04-06,Johnson&Johnson,114
2021-04-06,Moderna,195395
2021-04-07,Johnson&Johnson,123
2021-04-07,Moderna,203832
2021-04-07,Oxford/AstraZeneca,248628
2021-04-07,Pfizer/BioNTech,1491922
2021-04-08,Pfizer/BioNTech,1543924
2021-04-08,Johnson&Johnson,140
2021-04-08,Moderna,210107
2021-04-08,Oxford/AstraZeneca,260107
2021-04-09,Pfizer/BioNTech,1594587
2021-04-09,Oxford/AstraZeneca,271544
2021-04-09,Moderna,217735
2021-04-09,Johnson&Johnson,155
2021-04-10,Johnson&Johnson,175
2021-04-10,Moderna,219311
2021-04-10,Oxford/AstraZeneca,275048
2021-04-10,Pfizer/BioNTech,1620292
2021-04-11,Johnson&Johnson,185
2021-04-11,Moderna,220460
2021-04-11,Oxford/AstraZeneca,275564
2021-04-11,Pfizer/BioNTech,1638444
2021-04-12,Pfizer/BioNTech,1684244
2021-04-12,Oxford/AstraZeneca,284530
2021-04-12,Johnson&Johnson,198
2021-04-12,Moderna,229110
2021-04-13,Moderna,239737
2021-04-13,Oxford/AstraZeneca,294063
2021-04-13,Pfizer/BioNTech,1726400
2021-04-14,Moderna,250216
2021-04-14,Oxford/AstraZeneca,304169
2021-04-14,Pfizer/BioNTech,1772031
2021-04-15,Pfizer/BioNTech,1826899
2021-04-15,Moderna,259792
2021-04-15,Oxford/AstraZeneca,313305
2021-04-16,Moderna,269887
2021-04-16,Oxford/AstraZeneca,320066
2021-04-16,Pfizer/BioNTech,1880387
2021-04-17,Moderna,272283
2021-04-17,Oxford/AstraZeneca,320686
2021-04-17,Pfizer/BioNTech,1903097
2021-04-18,Oxford/AstraZeneca,320841
2021-04-18,Moderna,273187
2021-04-18,Pfizer/BioNTech,1920012
2021-04-19,Moderna,280126
2021-04-19,Oxford/AstraZeneca,326463
2021-04-19,Pfizer/BioNTech,1966850
2021-04-20,Moderna,287027
2021-04-20,Oxford/AstraZeneca,333253
2021-04-20,Johnson&Johnson,199
2021-04-20,Pfizer/BioNTech,2011600
2021-04-21,Oxford/AstraZeneca,340753
2021-04-21,Moderna,292486
2021-04-21,Pfizer/BioNTech,2060740
2021-04-22,Pfizer/BioNTech,2118497
2021-04-22,Oxford/AstraZeneca,348901
2021-04-22,Moderna,298423
2021-04-22,Johnson&Johnson,228
2021-04-23,Johnson&Johnson,449
2021-04-23,Moderna,302332
2021-04-23,Oxford/AstraZeneca,355130
2021-04-23,Pfizer/BioNTech,2169965
2021-04-24,Johnson&Johnson,463
2021-04-24,Moderna,303170
2021-04-24,Oxford/AstraZeneca,355831
2021-04-24,Pfizer/BioNTech,2191511
2021-04-25,Pfizer/BioNTech,2208515
2021-04-25,Oxford/AstraZeneca,356025
2021-04-25,Johnson&Johnson,479
2021-04-25,Moderna,304636
2021-04-26,Johnson&Johnson,1016
2021-04-26,Moderna,308975
2021-04-26,Oxford/AstraZeneca,361672
2021-04-26,Pfizer/BioNTech,2254602
2021-04-27,Pfizer/BioNTech,2300894
2021-04-27,Oxford/AstraZeneca,368391
2021-04-27,Moderna,315323
2021-04-27,Johnson&Johnson,1948
2021-04-28,Johnson&Johnson,3402
2021-04-28,Moderna,323768
2021-04-28,Oxford/AstraZeneca,375111
2021-04-28,Pfizer/BioNTech,2355608
2021-04-29,Oxford/AstraZeneca,381677
2021-04-29,Pfizer/BioNTech,2419435
2021-04-29,Johnson&Johnson,5007
2021-04-29,Moderna,331653
2021-04-30,Johnson&Johnson,6470
2021-04-30,Moderna,335477
2021-04-30,Oxford/AstraZeneca,385595
2021-04-30,Pfizer/BioNTech,2481009
2021-05-01,Pfizer/BioNTech,2502150
2021-05-01,Johnson&Johnson,6575
2021-05-01,Moderna,336689
2021-05-01,Oxford/AstraZeneca,385846
2021-05-02,Oxford/AstraZeneca,385971
2021-05-02,Pfizer/BioNTech,2522660
2021-05-02,Johnson&Johnson,6610
2021-05-02,Moderna,337193
2021-05-03,Johnson&Johnson,7735
2021-05-03,Moderna,340215
2021-05-03,Oxford/AstraZeneca,389205
2021-05-03,Pfizer/BioNTech,2586487
2021-05-04,Oxford/AstraZeneca,393546
2021-05-04,Pfizer/BioNTech,2646759
2021-05-04,Johnson&Johnson,9297
2021-05-04,Moderna,347354
2021-05-05,Johnson&Johnson,11271
2021-05-05,Moderna,353038
2021-05-05,Oxford/AstraZeneca,399810
2021-05-05,Pfizer/BioNTech,2713461
2021-05-06,Pfizer/BioNTech,2787837
2021-05-06,Johnson&Johnson,13240
2021-05-06,Moderna,358474
2021-05-06,Oxford/AstraZeneca,407212
2021-05-07,Oxford/AstraZeneca,413022
2021-05-07,Pfizer/BioNTech,2860691
2021-05-07,Johnson&Johnson,15134
2021-05-07,Moderna,363393
2021-05-08,Johnson&Johnson,15286
2021-05-08,Moderna,364515
2021-05-08,Oxford/AstraZeneca,413323
2021-05-08,Pfizer/BioNTech,2890222
2021-05-09,Johnson&Johnson,15298
2021-05-09,Moderna,365589
2021-05-09,Oxford/AstraZeneca,413745
2021-05-09,Pfizer/BioNTech,2914138
2021-05-10,Pfizer/BioNTech,2979092
2021-05-10,Oxford/AstraZeneca,419752
2021-05-10,Moderna,371275
2021-05-10,Johnson&Johnson,16986
2021-05-11,Johnson&Johnson,18808
2021-05-11,Moderna,377609
2021-05-11,Oxford/AstraZeneca,427365
2021-05-11,Pfizer/BioNTech,3046446
2021-05-12,Pfizer/BioNTech,3116406
2021-05-12,Johnson&Johnson,20402
2021-05-12,Moderna,386026
2021-05-12,Oxford/AstraZeneca,434815
2021-05-13,Pfizer/BioNTech,3192145
2021-05-13,Oxford/AstraZeneca,441820
2021-05-13,Moderna,393459
2021-05-13,Johnson&Johnson,21913
2021-05-14,Johnson&Johnson,23024
2021-05-14,Moderna,399002
2021-05-14,Oxford/AstraZeneca,447711
2021-05-14,Pfizer/BioNTech,3265784
2021-05-15,Oxford/AstraZeneca,449679
2021-05-15,Pfizer/BioNTech,3297090
2021-05-15,Johnson&Johnson,23100
2021-05-15,Moderna,399756
2021-05-16,Johnson&Johnson,23112
2021-05-16,Moderna,400473
2021-05-16,Oxford/AstraZeneca,450484
2021-05-16,Pfizer/BioNTech,3322609
2021-05-17,Johnson&Johnson,23998
2021-05-17,Moderna,405477
2021-05-17,Oxford/AstraZeneca,455129
2021-05-17,Pfizer/BioNTech,3390456
2021-05-18,Pfizer/BioNTech,3459567
2021-05-18,Oxford/AstraZeneca,461183
2021-05-18,Moderna,413344
2021-05-18,Johnson&Johnson,25005
2021-05-19,Johnson&Johnson,26235
2021-05-19,Moderna,423739
2021-05-19,Oxford/AstraZeneca,467740
2021-05-19,Pfizer/BioNTech,3532774
2021-05-20,Oxford/AstraZeneca,474531
2021-05-20,Pfizer/BioNTech,3614633
2021-05-20,Johnson&Johnson,27866
2021-05-20,Moderna,434353
2021-05-21,Johnson&Johnson,29291
2021-05-21,Moderna,442351
2021-05-21,Oxford/AstraZeneca,480343
2021-05-21,Pfizer/BioNTech,3694551
2021-05-22,Pfizer/BioNTech,3734042
2021-05-22,Johnson&Johnson,29472
2021-05-22,Moderna,444222
2021-05-22,Oxford/AstraZeneca,482235
2021-05-23,Pfizer/BioNTech,3763048
2021-05-23,Oxford/AstraZeneca,483709
2021-05-23,Moderna,445146
2021-05-23,Johnson&Johnson,29484
2021-05-24,Johnson&Johnson,30768
2021-05-24,Moderna,453834
2021-05-24,Oxford/AstraZeneca,490091
2021-05-24,Pfizer/BioNTech,3826227
2021-05-25,Oxford/AstraZeneca,501296
2021-05-25,Pfizer/BioNTech,3890328
2021-05-25,Johnson&Johnson,32549
2021-05-25,Moderna,462656
2021-05-26,Johnson&Johnson,34458
2021-05-26,Moderna,472629
2021-05-26,Oxford/AstraZeneca,512294
2021-05-26,Pfizer/BioNTech,3970847
2021-05-27,Johnson&Johnson,36565
2021-05-27,Moderna,482740
2021-05-27,Oxford/AstraZeneca,521896
2021-05-27,Pfizer/BioNTech,4055680
2021-05-28,Pfizer/BioNTech,4140493
2021-05-28,Oxford/AstraZeneca,531228
2021-05-28,Moderna,492668
2021-05-28,Johnson&Johnson,38677
2021-05-29,Johnson&Johnson,38822
2021-05-29,Moderna,495291
2021-05-29,Oxford/AstraZeneca,533702
2021-05-29,Pfizer/BioNTech,4181425
2021-05-30,Oxford/AstraZeneca,536309
2021-05-30,Pfizer/BioNTech,4214621
2021-05-30,Johnson&Johnson,38836
2021-05-30,Moderna,496297
2021-05-31,Johnson&Johnson,40687
2021-05-31,Moderna,504641
2021-05-31,Oxford/AstraZeneca,544671
2021-05-31,Pfizer/BioNTech,4297475
2021-06-01,Pfizer/BioNTech,4378565
2021-06-01,Johnson&Johnson,42976
2021-06-01,Moderna,515078
2021-06-01,Oxford/AstraZeneca,556469
2021-06-02,Moderna,524435
2021-06-02,Oxford/AstraZeneca,568034
2021-06-02,Johnson&Johnson,45443
2021-06-02,Pfizer/BioNTech,4469633
2021-06-03,Pfizer/BioNTech,4560927
2021-06-03,Oxford/AstraZeneca,579997
2021-06-03,Moderna,534029
2021-06-03,Johnson&Johnson,48246
2021-06-04,Johnson&Johnson,51495
2021-06-04,Moderna,543342
2021-06-04,Oxford/AstraZeneca,590532
2021-06-04,Pfizer/BioNTech,4655107
2021-06-05,Johnson&Johnson,51624
2021-06-05,Moderna,544235
2021-06-05,Oxford/AstraZeneca,592600
2021-06-05,Pfizer/BioNTech,4704901
2021-06-06,Pfizer/BioNTech,4745346
2021-06-06,Oxford/AstraZeneca,593536
2021-06-06,Johnson&Johnson,51700
2021-06-06,Moderna,544773
2021-06-07,Johnson&Johnson,54824
2021-06-07,Moderna,552595
2021-06-07,Oxford/AstraZeneca,602356
2021-06-07,Pfizer/BioNTech,4841772
2021-06-08,Johnson&Johnson,57877
2021-06-08,Moderna,560837
2021-06-08,Oxford/AstraZeneca,612895
2021-06-08,Pfizer/BioNTech,4935854
2021-06-09,Pfizer/BioNTech,5032328
2021-06-09,Oxford/AstraZeneca,623481
2021-06-09,Johnson&Johnson,61522
2021-06-09,Moderna,570306
2021-06-10,Johnson&Johnson,64631
2021-06-10,Moderna,580523
2021-06-10,Oxford/AstraZeneca,634386
2021-06-10,Pfizer/BioNTech,5130090
2021-06-11,Pfizer/BioNTech,5228073
2021-06-11,Johnson&Johnson,67764
2021-06-11,Moderna,589521
2021-06-11,Oxford/AstraZeneca,643021
2021-06-12,Pfizer/BioNTech,5278320
2021-06-12,Oxford/AstraZeneca,644426
2021-06-12,Johnson&Johnson,67868
2021-06-12,Moderna,590476
2021-06-13,Oxford/AstraZeneca,644618
2021-06-13,Johnson&Johnson,67924
2021-06-13,Moderna,590881
2021-06-13,Pfizer/BioNTech,5320040
2021-06-14,Pfizer/BioNTech,5416946
2021-06-14,Oxford/AstraZeneca,652137
2021-06-14,Johnson&Johnson,70324
2021-06-14,Moderna,599122
2021-06-15,Johnson&Johnson,72509
2021-06-15,Moderna,609673
2021-06-15,Oxford/AstraZeneca,660990
2021-06-15,Pfizer/BioNTech,5510199
2021-06-16,Johnson&Johnson,75059
2021-06-16,Moderna,619128
2021-06-16,Oxford/AstraZeneca,669549
2021-06-16,Pfizer/BioNTech,5608079
2021-06-17,Pfizer/BioNTech,5710071
2021-06-17,Oxford/AstraZeneca,677667
2021-06-17,Johnson&Johnson,77248
2021-06-17,Moderna,627120
2021-06-18,Johnson&Johnson,79302
2021-06-18,Moderna,635126
2021-06-18,Oxford/AstraZeneca,683478
2021-06-18,Pfizer/BioNTech,5815098
2021-06-19,Pfizer/BioNTech,5864280
2021-06-19,Oxford/AstraZeneca,684103
2021-06-19,Moderna,636330
2021-06-19,Johnson&Johnson,79327
2021-06-20,Johnson&Johnson,79365
2021-06-20,Moderna,637639
2021-06-20,Oxford/AstraZeneca,684225
2021-06-20,Pfizer/BioNTech,5903980
2021-06-21,Oxford/AstraZeneca,690678
2021-06-21,Pfizer/BioNTech,5996462
2021-06-21,Johnson&Johnson,80800
2021-06-21,Moderna,646924
2021-06-22,Johnson&Johnson,82416
2021-06-22,Moderna,656427
2021-06-22,Oxford/AstraZeneca,699271
2021-06-22,Pfizer/BioNTech,6090347
2021-06-23,Oxford/AstraZeneca,707693
2021-06-23,Johnson&Johnson,84219
2021-06-23,Moderna,667419
2021-06-23,Pfizer/BioNTech,6184189
2021-06-24,Pfizer/BioNTech,6282326
2021-06-24,Oxford/AstraZeneca,715863
2021-06-24,Moderna,677324
2021-06-24,Johnson&Johnson,86042
2021-06-25,Johnson&Johnson,87755
2021-06-25,Moderna,686423
2021-06-25,Oxford/AstraZeneca,721892
2021-06-25,Pfizer/BioNTech,6380996
2021-06-26,Johnson&Johnson,87793
2021-06-26,Moderna,687923
2021-06-26,Oxford/AstraZeneca,723540
2021-06-26,Pfizer/BioNTech,6428480
2021-06-27,Pfizer/BioNTech,6467819
2021-06-27,Oxford/AstraZeneca,723687
2021-06-27,Johnson&Johnson,87806
2021-06-27,Moderna,689023
2021-06-28,Johnson&Johnson,89067
2021-06-28,Moderna,697869
2021-06-28,Oxford/AstraZeneca,730639
2021-06-28,Pfizer/BioNTech,6563106
2021-06-29,Pfizer/BioNTech,6655366
2021-06-29,Oxford/AstraZeneca,740247
2021-06-29,Moderna,708849
2021-06-29,Johnson&Johnson,90518
2021-06-30,Johnson&Johnson,91873
2021-06-30,Moderna,721196
2021-06-30,Oxford/AstraZeneca,749326
2021-06-30,Pfizer/BioNTech,6749704
2021-07-01,Oxford/AstraZeneca,758830
2021-07-01,Pfizer/BioNTech,6839682
2021-07-01,Johnson&Johnson,93651
2021-07-01,Moderna,732176
2021-07-02,Johnson&Johnson,95371
2021-07-02,Moderna,743232
2021-07-02,Oxford/AstraZeneca,765945
2021-07-02,Pfizer/BioNTech,6930624
2021-07-03,Pfizer/BioNTech,6967242
2021-07-03,Johnson&Johnson,95388
2021-07-03,Moderna,744522
2021-07-03,Oxford/AstraZeneca,766597
2021-07-04,Oxford/AstraZeneca,766653
2021-07-04,Pfizer/BioNTech,6996010
2021-07-04,Johnson&Johnson,95398
2021-07-04,Moderna,745034
2021-07-05,Johnson&Johnson,95418
2021-07-05,Moderna,745298
2021-07-05,Oxford/AstraZeneca,766721
2021-07-05,Pfizer/BioNTech,7028385
2021-07-06,Oxford/AstraZeneca,766952
2021-07-06,Pfizer/BioNTech,7060458
2021-07-06,Johnson&Johnson,95451
2021-07-06,Moderna,746009
2021-07-07,Johnson&Johnson,96437
2021-07-07,Moderna,754602
2021-07-07,Oxford/AstraZeneca,773141
2021-07-07,Pfizer/BioNTech,7148471
2021-07-08,Pfizer/BioNTech,7227072
2021-07-08,Johnson&Johnson,97759
2021-07-08,Moderna,763417
2021-07-08,Oxford/AstraZeneca,779992
2021-07-09,Oxford/AstraZeneca,785298
2021-07-09,Pfizer/BioNTech,7307979
2021-07-09,Johnson&Johnson,99190
2021-07-09,Moderna,771535
2021-07-10,Johnson&Johnson,99212
2021-07-10,Moderna,772529
2021-07-10,Oxford/AstraZeneca,785644
2021-07-10,Pfizer/BioNTech,7344586
2021-07-11,Johnson&Johnson,99246
2021-07-11,Moderna,772966
2021-07-11,Oxford/AstraZeneca,786064
2021-07-11,Pfizer/BioNTech,7375061
2021-07-12,Pfizer/BioNTech,7453342
2021-07-12,Oxford/AstraZeneca,791499
2021-07-12,Moderna,783203
2021-07-12,Johnson&Johnson,100559
2021-07-13,Johnson&Johnson,102408
2021-07-13,Moderna,792369
2021-07-13,Oxford/AstraZeneca,798449
2021-07-13,Pfizer/BioNTech,7529557
2021-07-14,Pfizer/BioNTech,7608041
2021-07-14,Johnson&Johnson,104400
2021-07-14,Moderna,800801
2021-07-14,Oxford/AstraZeneca,805324
2021-07-15,Pfizer/BioNTech,7683793
2021-07-15,Oxford/AstraZeneca,812416
2021-07-15,Moderna,808404
2021-07-15,Johnson&Johnson,106748
2021-07-16,Johnson&Johnson,109227
2021-07-16,Moderna,816672
2021-07-16,Oxford/AstraZeneca,817530
2021-07-16,Pfizer/BioNTech,7766074
2021-07-17,Oxford/AstraZeneca,817677
2021-07-17,Pfizer/BioNTech,7804646
2021-07-17,Johnson&Johnson,109725
2021-07-17,Moderna,817156
2021-07-18,Johnson&Johnson,110270
2021-07-18,Moderna,817718
2021-07-18,Oxford/AstraZeneca,817693
2021-07-18,Pfizer/BioNTech,7837403
2021-07-19,Johnson&Johnson,111745
2021-07-19,Moderna,824490
2021-07-19,Oxford/AstraZeneca,821775
2021-07-19,Pfizer/BioNTech,7913954
2021-07-20,Pfizer/BioNTech,7986603
2021-07-20,Oxford/AstraZeneca,827277
2021-07-20,Moderna,830926
2021-07-20,Johnson&Johnson,113657
2021-07-21,Johnson&Johnson,116495
2021-07-21,Moderna,837091
2021-07-21,Oxford/AstraZeneca,832540
2021-07-21,Pfizer/BioNTech,8056378
