date,vaccine,total_vaccinations
2021-03-06,Pfizer/BioNTech,717681
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57034
2021-03-07,Oxford/AstraZeneca,75993
2021-03-07,Pfizer/BioNTech,724493
2021-03-08,Oxford/AstraZeneca,83935
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60145
2021-03-08,Pfizer/BioNTech,748046
2021-03-09,Pfizer/BioNTech,774179
2021-03-09,Oxford/AstraZeneca,95200
2021-03-09,Moderna,65504
2021-03-09,Johnson&Johnson,16
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70571
2021-03-10,Oxford/AstraZeneca,106160
2021-03-10,Pfizer/BioNTech,806442
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74884
2021-03-11,Oxford/AstraZeneca,118013
2021-03-11,Pfizer/BioNTech,843502
2021-03-12,Pfizer/BioNTech,873005
2021-03-12,Oxford/AstraZeneca,130301
2021-03-12,Čína,1
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80352
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81676
2021-03-13,Oxford/AstraZeneca,133325
2021-03-13,Pfizer/BioNTech,887079
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82816
2021-03-14,Oxford/AstraZeneca,134252
2021-03-14,Pfizer/BioNTech,898281
2021-03-15,Pfizer/BioNTech,920565
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89656
2021-03-15,Oxford/AstraZeneca,142306
2021-03-16,Pfizer/BioNTech,951992
2021-03-16,Oxford/AstraZeneca,151064
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98899
2021-03-17,Moderna,106663
2021-03-17,Oxford/AstraZeneca,160076
2021-03-17,Pfizer/BioNTech,983218
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113861
2021-03-18,Oxford/AstraZeneca,169452
2021-03-18,Pfizer/BioNTech,1017067
2021-03-19,Pfizer/BioNTech,1050245
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119979
2021-03-19,Oxford/AstraZeneca,178290
2021-03-20,Pfizer/BioNTech,1063809
2021-03-20,Oxford/AstraZeneca,180770
2021-03-20,Moderna,121134
2021-03-20,Johnson&Johnson,47
2021-03-21,Johnson&Johnson,49
2021-03-21,Moderna,121464
2021-03-21,Oxford/AstraZeneca,181265
2021-03-21,Pfizer/BioNTech,1071989
2021-03-22,Pfizer/BioNTech,1097816
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125813
2021-03-22,Oxford/AstraZeneca,188162
2021-03-23,Moderna,129687
2021-03-23,Oxford/AstraZeneca,195832
2021-03-23,Johnson&Johnson,56
2021-03-23,Pfizer/BioNTech,1126307
2021-03-24,Pfizer/BioNTech,1156963
2021-03-24,Oxford/AstraZeneca,203637
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133861
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137928
2021-03-25,Oxford/AstraZeneca,211173
2021-03-25,Pfizer/BioNTech,1189573
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140507
2021-03-26,Oxford/AstraZeneca,216945
2021-03-26,Pfizer/BioNTech,1223576
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141758
2021-03-27,Oxford/AstraZeneca,217856
2021-03-27,Pfizer/BioNTech,1234716
2021-03-28,Pfizer/BioNTech,1242734
2021-03-28,Oxford/AstraZeneca,217988
2021-03-28,Moderna,143304
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149318
2021-03-29,Oxford/AstraZeneca,221773
2021-03-29,Pfizer/BioNTech,1272826
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158199
2021-03-30,Oxford/AstraZeneca,227154
2021-03-30,Pfizer/BioNTech,1305449
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169252
2021-03-31,Oxford/AstraZeneca,232153
2021-03-31,Pfizer/BioNTech,1339607
2021-04-01,Pfizer/BioNTech,1381964
2021-04-01,Oxford/AstraZeneca,236758
2021-04-01,Moderna,180008
2021-04-01,Johnson&Johnson,96
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182579
2021-04-02,Oxford/AstraZeneca,237361
2021-04-02,Pfizer/BioNTech,1398532
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184291
2021-04-03,Oxford/AstraZeneca,237586
2021-04-03,Pfizer/BioNTech,1411175
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185613
2021-04-04,Oxford/AstraZeneca,237604
2021-04-04,Pfizer/BioNTech,1421292
2021-04-05,Pfizer/BioNTech,1429406
2021-04-05,Oxford/AstraZeneca,237687
2021-04-05,Johnson&Johnson,136
2021-04-05,Moderna,187031
2021-04-06,Johnson&Johnson,152
2021-04-06,Moderna,195530
2021-04-06,Oxford/AstraZeneca,240706
2021-04-06,Pfizer/BioNTech,1463348
2021-04-06,Čína,2
2021-04-07,Johnson&Johnson,168
2021-04-07,Moderna,203985
2021-04-07,Pfizer/BioNTech,1492456
2021-04-07,Oxford/AstraZeneca,248856
2021-04-08,Oxford/AstraZeneca,260353
2021-04-08,Pfizer/BioNTech,1544494
2021-04-08,Moderna,210269
2021-04-08,Johnson&Johnson,193
2021-04-09,Johnson&Johnson,213
2021-04-09,Moderna,217896
2021-04-09,Oxford/AstraZeneca,271794
2021-04-09,Pfizer/BioNTech,1595185
2021-04-10,Johnson&Johnson,238
2021-04-10,Moderna,219478
2021-04-10,Oxford/AstraZeneca,275303
2021-04-10,Pfizer/BioNTech,1620925
2021-04-11,Pfizer/BioNTech,1639092
2021-04-11,Oxford/AstraZeneca,275822
2021-04-11,Johnson&Johnson,250
2021-04-11,Moderna,220622
2021-04-12,Johnson&Johnson,269
2021-04-12,Moderna,229264
2021-04-12,Oxford/AstraZeneca,284797
2021-04-12,Pfizer/BioNTech,1684906
2021-04-13,Moderna,239896
2021-04-13,Oxford/AstraZeneca,294338
2021-04-13,Pfizer/BioNTech,1727084
2021-04-14,Pfizer/BioNTech,1772735
2021-04-14,Moderna,250394
2021-04-14,Oxford/AstraZeneca,304455
2021-04-15,Pfizer/BioNTech,1827623
2021-04-15,Moderna,259984
2021-04-15,Oxford/AstraZeneca,313596
2021-04-16,Moderna,270088
2021-04-16,Oxford/AstraZeneca,320374
2021-04-16,Pfizer/BioNTech,1881141
2021-04-17,Indie/AstraZeneca,1
2021-04-17,Moderna,272484
2021-04-17,Oxford/AstraZeneca,321006
2021-04-17,Pfizer/BioNTech,1903866
2021-04-18,Oxford/AstraZeneca,321165
2021-04-18,Moderna,273386
2021-04-18,Pfizer/BioNTech,1920791
2021-04-19,Pfizer/BioNTech,1967639
2021-04-19,Oxford/AstraZeneca,326794
2021-04-19,Johnson&Johnson,270
2021-04-19,Moderna,280328
2021-04-20,Pfizer/BioNTech,2012417
2021-04-20,Johnson&Johnson,272
2021-04-20,Moderna,287233
2021-04-20,Oxford/AstraZeneca,333586
2021-04-21,Oxford/AstraZeneca,341081
2021-04-21,Pfizer/BioNTech,2061597
2021-04-21,Moderna,292693
2021-04-22,Oxford/AstraZeneca,349237
2021-04-22,Pfizer/BioNTech,2119378
2021-04-22,Johnson&Johnson,301
2021-04-22,Moderna,298629
2021-04-23,Oxford/AstraZeneca,355468
2021-04-23,Pfizer/BioNTech,2170867
2021-04-23,Johnson&Johnson,522
2021-04-23,Moderna,302547
2021-04-24,Pfizer/BioNTech,2192437
2021-04-24,Oxford/AstraZeneca,356176
2021-04-24,Johnson&Johnson,536
2021-04-24,Moderna,303386
2021-04-25,Johnson&Johnson,552
2021-04-25,Moderna,304852
2021-04-25,Oxford/AstraZeneca,356374
2021-04-25,Pfizer/BioNTech,2209459
2021-04-26,Johnson&Johnson,1090
2021-04-26,Moderna,309193
2021-04-26,Oxford/AstraZeneca,362029
2021-04-26,Pfizer/BioNTech,2255572
2021-04-27,Oxford/AstraZeneca,368747
2021-04-27,Pfizer/BioNTech,2301892
2021-04-27,Johnson&Johnson,2021
2021-04-27,Moderna,315540
2021-04-28,Johnson&Johnson,3471
2021-04-28,Moderna,323985
2021-04-28,Oxford/AstraZeneca,375469
2021-04-28,Pfizer/BioNTech,2356630
2021-04-29,Johnson&Johnson,5075
2021-04-29,Moderna,331874
2021-04-29,Oxford/AstraZeneca,382039
2021-04-29,Pfizer/BioNTech,2420504
2021-04-30,Pfizer/BioNTech,2482115
2021-04-30,Johnson&Johnson,6537
2021-04-30,Moderna,335699
2021-04-30,Oxford/AstraZeneca,385972
2021-05-01,Pfizer/BioNTech,2503274
2021-05-01,Oxford/AstraZeneca,386238
2021-05-01,Johnson&Johnson,6646
2021-05-01,Moderna,336914
2021-05-02,Johnson&Johnson,6687
2021-05-02,Moderna,337413
2021-05-02,Oxford/AstraZeneca,386367
2021-05-02,Pfizer/BioNTech,2523807
2021-05-03,Johnson&Johnson,7814
2021-05-03,Moderna,340435
2021-05-03,Oxford/AstraZeneca,389609
2021-05-03,Pfizer/BioNTech,2587651
2021-05-04,Pfizer/BioNTech,2647974
2021-05-04,Oxford/AstraZeneca,393953
2021-05-04,Johnson&Johnson,9377
2021-05-04,Moderna,347574
2021-05-05,Johnson&Johnson,11351
2021-05-05,Moderna,353254
2021-05-05,Oxford/AstraZeneca,400232
2021-05-05,Pfizer/BioNTech,2714725
2021-05-06,Johnson&Johnson,13318
2021-05-06,Moderna,358684
2021-05-06,Oxford/AstraZeneca,407649
2021-05-06,Pfizer/BioNTech,2789143
2021-05-07,Oxford/AstraZeneca,413479
2021-05-07,Johnson&Johnson,15247
2021-05-07,Moderna,363605
2021-05-07,Pfizer/BioNTech,2862019
2021-05-08,Pfizer/BioNTech,2891593
2021-05-08,Oxford/AstraZeneca,413798
2021-05-08,Johnson&Johnson,15402
2021-05-08,Moderna,364736
2021-05-09,Johnson&Johnson,15414
2021-05-09,Moderna,365804
2021-05-09,Oxford/AstraZeneca,414240
2021-05-09,Pfizer/BioNTech,2915525
2021-05-10,Johnson&Johnson,17100
2021-05-10,Moderna,371478
2021-05-10,Oxford/AstraZeneca,420253
2021-05-10,Pfizer/BioNTech,2980513
2021-05-11,Moderna,377806
2021-05-11,Johnson&Johnson,18921
2021-05-11,Oxford/AstraZeneca,427882
2021-05-11,Pfizer/BioNTech,3047899
2021-05-12,Pfizer/BioNTech,3117918
2021-05-12,Oxford/AstraZeneca,435343
2021-05-12,Johnson&Johnson,20515
2021-05-12,Moderna,386234
2021-05-13,Pfizer/BioNTech,3193686
2021-05-13,Johnson&Johnson,22028
2021-05-13,Moderna,393665
2021-05-13,Oxford/AstraZeneca,442366
2021-05-14,Pfizer/BioNTech,3267372
2021-05-14,Oxford/AstraZeneca,448280
2021-05-14,Johnson&Johnson,23141
2021-05-14,Moderna,399225
2021-05-15,Pfizer/BioNTech,3298729
2021-05-15,Oxford/AstraZeneca,450264
2021-05-15,Johnson&Johnson,23224
2021-05-15,Moderna,399973
2021-05-16,Johnson&Johnson,23238
2021-05-16,Moderna,400684
2021-05-16,Oxford/AstraZeneca,451072
2021-05-16,Pfizer/BioNTech,3324286
2021-05-17,Pfizer/BioNTech,3392161
2021-05-17,Indie/AstraZeneca,2
2021-05-17,Johnson&Johnson,24121
2021-05-17,Moderna,405678
2021-05-17,Oxford/AstraZeneca,455737
2021-05-18,Indie/AstraZeneca,3
2021-05-18,Johnson&Johnson,25129
2021-05-18,Moderna,413546
2021-05-18,Oxford/AstraZeneca,461809
2021-05-18,Pfizer/BioNTech,3461325
2021-05-19,Oxford/AstraZeneca,468378
2021-05-19,Pfizer/BioNTech,3534576
2021-05-19,Johnson&Johnson,26361
2021-05-19,Moderna,423939
2021-05-20,Oxford/AstraZeneca,475173
2021-05-20,Pfizer/BioNTech,3616483
2021-05-20,Johnson&Johnson,27998
2021-05-20,Moderna,434535
2021-05-21,Moderna,442527
2021-05-21,Oxford/AstraZeneca,480991
2021-05-21,Johnson&Johnson,29429
2021-05-21,Pfizer/BioNTech,3696480
2021-05-22,Pfizer/BioNTech,3736055
2021-05-22,Oxford/AstraZeneca,482890
2021-05-22,Johnson&Johnson,29617
2021-05-22,Moderna,444398
2021-05-23,Johnson&Johnson,29634
2021-05-23,Moderna,445328
2021-05-23,Oxford/AstraZeneca,484365
2021-05-23,Pfizer/BioNTech,3765110
2021-05-24,Johnson&Johnson,30919
2021-05-24,Moderna,454030
2021-05-24,Oxford/AstraZeneca,490757
2021-05-24,Pfizer/BioNTech,3828344
2021-05-25,Johnson&Johnson,32702
2021-05-25,Moderna,462835
2021-05-25,Oxford/AstraZeneca,501975
2021-05-25,Pfizer/BioNTech,3892527
2021-05-26,Pfizer/BioNTech,3973078
2021-05-26,Oxford/AstraZeneca,512987
2021-05-26,Johnson&Johnson,34615
2021-05-26,Moderna,472784
2021-05-27,Indie/AstraZeneca,4
2021-05-27,Johnson&Johnson,36724
2021-05-27,Moderna,482882
2021-05-27,Oxford/AstraZeneca,522602
2021-05-27,Pfizer/BioNTech,4057955
2021-05-28,Pfizer/BioNTech,4142825
2021-05-28,Johnson&Johnson,38841
2021-05-28,Moderna,492801
2021-05-28,Oxford/AstraZeneca,531952
2021-05-29,Pfizer/BioNTech,4183847
2021-05-29,Oxford/AstraZeneca,534436
2021-05-29,Johnson&Johnson,38990
2021-05-29,Moderna,495419
2021-05-30,Johnson&Johnson,39011
2021-05-30,Moderna,496408
2021-05-30,Oxford/AstraZeneca,537049
2021-05-30,Pfizer/BioNTech,4217095
2021-05-30,Čína,3
2021-05-31,Indie/AstraZeneca,5
2021-05-31,Johnson&Johnson,40868
2021-05-31,Moderna,504726
2021-05-31,Oxford/AstraZeneca,545423
2021-05-31,Pfizer/BioNTech,4299976
2021-06-01,Oxford/AstraZeneca,557239
2021-06-01,Pfizer/BioNTech,4381131
2021-06-01,Moderna,515188
2021-06-01,Johnson&Johnson,43158
2021-06-02,Johnson&Johnson,45623
2021-06-02,Moderna,524548
2021-06-02,Oxford/AstraZeneca,568815
2021-06-02,Pfizer/BioNTech,4472287
2021-06-03,Johnson&Johnson,48424
2021-06-03,Moderna,534132
2021-06-03,Oxford/AstraZeneca,580787
2021-06-03,Pfizer/BioNTech,4563646
2021-06-04,Johnson&Johnson,51674
2021-06-04,Moderna,543442
2021-06-04,Oxford/AstraZeneca,591329
2021-06-04,Pfizer/BioNTech,4657886
2021-06-05,Pfizer/BioNTech,4707749
2021-06-05,Oxford/AstraZeneca,593427
2021-06-05,Johnson&Johnson,51810
2021-06-05,Moderna,544337
2021-06-06,Johnson&Johnson,51895
2021-06-06,Moderna,544876
2021-06-06,Oxford/AstraZeneca,594371
2021-06-06,Pfizer/BioNTech,4748240
2021-06-07,Johnson&Johnson,55020
2021-06-07,Moderna,552695
2021-06-07,Oxford/AstraZeneca,603199
2021-06-07,Pfizer/BioNTech,4844707
2021-06-08,Johnson&Johnson,58076
2021-06-08,Moderna,560951
2021-06-08,Oxford/AstraZeneca,613751
2021-06-08,Pfizer/BioNTech,4938836
2021-06-09,Pfizer/BioNTech,5035391
2021-06-09,Oxford/AstraZeneca,624353
2021-06-09,Johnson&Johnson,61720
2021-06-09,Moderna,570433
2021-06-10,Johnson&Johnson,64824
2021-06-10,Moderna,580650
2021-06-10,Oxford/AstraZeneca,635277
2021-06-10,Pfizer/BioNTech,5133242
2021-06-11,Johnson&Johnson,67962
2021-06-11,Moderna,589647
2021-06-11,Oxford/AstraZeneca,643940
2021-06-11,Pfizer/BioNTech,5231301
2021-06-12,Oxford/AstraZeneca,645358
2021-06-12,Pfizer/BioNTech,5281617
2021-06-12,Moderna,590592
2021-06-12,Johnson&Johnson,68071
2021-06-13,Johnson&Johnson,68128
2021-06-13,Moderna,591002
2021-06-13,Oxford/AstraZeneca,645554
2021-06-13,Pfizer/BioNTech,5323386
2021-06-14,Pfizer/BioNTech,5420325
2021-06-14,Johnson&Johnson,70537
2021-06-14,Moderna,599241
2021-06-14,Oxford/AstraZeneca,653080
2021-06-15,Pfizer/BioNTech,5513653
2021-06-15,Oxford/AstraZeneca,661940
2021-06-15,Moderna,609784
2021-06-15,Johnson&Johnson,72722
2021-06-16,Pfizer/BioNTech,5611618
2021-06-16,Johnson&Johnson,75272
2021-06-16,Moderna,619233
2021-06-16,Oxford/AstraZeneca,670512
2021-06-17,Oxford/AstraZeneca,678643
2021-06-17,Pfizer/BioNTech,5713678
2021-06-17,Johnson&Johnson,77467
2021-06-17,Moderna,627221
2021-06-18,Oxford/AstraZeneca,684463
2021-06-18,Pfizer/BioNTech,5818782
2021-06-18,Johnson&Johnson,79526
2021-06-18,Moderna,635241
2021-06-19,Oxford/AstraZeneca,685097
2021-06-19,Pfizer/BioNTech,5868033
2021-06-19,Johnson&Johnson,79555
2021-06-19,Moderna,636453
2021-06-20,Johnson&Johnson,79596
2021-06-20,Moderna,637763
2021-06-20,Oxford/AstraZeneca,685225
2021-06-20,Pfizer/BioNTech,5907814
2021-06-21,Johnson&Johnson,81034
2021-06-21,Moderna,647030
2021-06-21,Oxford/AstraZeneca,691685
2021-06-21,Pfizer/BioNTech,6000372
2021-06-21,Čína,4
2021-06-22,Oxford/AstraZeneca,700287
2021-06-22,Pfizer/BioNTech,6094360
2021-06-22,Johnson&Johnson,82655
2021-06-22,Moderna,656538
2021-06-23,Johnson&Johnson,84463
2021-06-23,Moderna,667538
2021-06-23,Oxford/AstraZeneca,708724
2021-06-23,Pfizer/BioNTech,6188313
2021-06-24,Johnson&Johnson,86289
2021-06-24,Moderna,677442
2021-06-24,Oxford/AstraZeneca,716912
2021-06-24,Pfizer/BioNTech,6286533
2021-06-25,Johnson&Johnson,87997
2021-06-25,Moderna,686556
2021-06-25,Oxford/AstraZeneca,722957
2021-06-25,Pfizer/BioNTech,6385326
2021-06-26,Pfizer/BioNTech,6432904
2021-06-26,Oxford/AstraZeneca,724616
2021-06-26,Johnson&Johnson,88038
2021-06-26,Moderna,688042
2021-06-27,Johnson&Johnson,88052
2021-06-27,Moderna,689126
2021-06-27,Oxford/AstraZeneca,724766
2021-06-27,Pfizer/BioNTech,6472332
2021-06-28,Johnson&Johnson,89317
2021-06-28,Moderna,697969
2021-06-28,Oxford/AstraZeneca,731726
2021-06-28,Pfizer/BioNTech,6567679
2021-06-29,Pfizer/BioNTech,6660047
2021-06-29,Oxford/AstraZeneca,741350
2021-06-29,Moderna,708946
2021-06-29,Johnson&Johnson,90775
2021-06-30,Johnson&Johnson,92132
2021-06-30,Moderna,721278
2021-06-30,Oxford/AstraZeneca,750441
2021-06-30,Pfizer/BioNTech,6754496
2021-07-01,Johnson&Johnson,93912
2021-07-01,Moderna,732239
2021-07-01,Oxford/AstraZeneca,759959
2021-07-01,Pfizer/BioNTech,6844603
2021-07-02,Oxford/AstraZeneca,767094
2021-07-02,Pfizer/BioNTech,6935680
2021-07-02,Johnson&Johnson,95639
2021-07-02,Moderna,743291
2021-07-03,Oxford/AstraZeneca,767760
2021-07-03,Pfizer/BioNTech,6972383
2021-07-03,Johnson&Johnson,95664
2021-07-03,Moderna,744567
2021-07-04,Johnson&Johnson,95676
2021-07-04,Moderna,745087
2021-07-04,Oxford/AstraZeneca,767822
2021-07-04,Pfizer/BioNTech,7001203
2021-07-05,Johnson&Johnson,95699
2021-07-05,Moderna,745362
2021-07-05,Oxford/AstraZeneca,767900
2021-07-05,Pfizer/BioNTech,7033654
2021-07-06,Johnson&Johnson,95737
2021-07-06,Moderna,746076
2021-07-06,Oxford/AstraZeneca,768143
2021-07-06,Pfizer/BioNTech,7065856
2021-07-07,Pfizer/BioNTech,7153963
2021-07-07,Oxford/AstraZeneca,774346
2021-07-07,Moderna,754646
2021-07-07,Johnson&Johnson,96727
2021-07-08,Johnson&Johnson,98048
2021-07-08,Moderna,763462
2021-07-08,Oxford/AstraZeneca,781213
2021-07-08,Pfizer/BioNTech,7232635
2021-07-09,Johnson&Johnson,99485
2021-07-09,Moderna,771578
2021-07-09,Oxford/AstraZeneca,786537
2021-07-09,Pfizer/BioNTech,7313646
2021-07-10,Johnson&Johnson,99510
2021-07-10,Moderna,772572
2021-07-10,Oxford/AstraZeneca,786901
2021-07-10,Pfizer/BioNTech,7350308
2021-07-11,Pfizer/BioNTech,7380816
2021-07-11,Oxford/AstraZeneca,787325
2021-07-11,Johnson&Johnson,99557
2021-07-11,Moderna,773001
2021-07-12,Johnson&Johnson,100880
2021-07-12,Moderna,783209
2021-07-12,Oxford/AstraZeneca,792762
2021-07-12,Pfizer/BioNTech,7459183
2021-07-13,Johnson&Johnson,102722
2021-07-13,Moderna,792395
2021-07-13,Oxford/AstraZeneca,799716
2021-07-13,Pfizer/BioNTech,7535486
2021-07-14,Pfizer/BioNTech,7614055
2021-07-14,Johnson&Johnson,104721
2021-07-14,Moderna,800819
2021-07-14,Oxford/AstraZeneca,806599
2021-07-15,Pfizer/BioNTech,7689896
2021-07-15,Oxford/AstraZeneca,813709
2021-07-15,Indie/AstraZeneca,6
2021-07-15,Johnson&Johnson,107063
2021-07-15,Moderna,808426
2021-07-16,Johnson&Johnson,109544
2021-07-16,Moderna,816698
2021-07-16,Oxford/AstraZeneca,818831
2021-07-16,Pfizer/BioNTech,7772256
2021-07-17,Oxford/AstraZeneca,818989
2021-07-17,Johnson&Johnson,110050
2021-07-17,Moderna,817182
2021-07-17,Pfizer/BioNTech,7810901
2021-07-18,Pfizer/BioNTech,7843696
2021-07-18,Moderna,817743
2021-07-18,Johnson&Johnson,110592
