date,vaccine,total_vaccinations
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414184
2021-02-12,Moderna,21315
2021-02-12,Oxford/AstraZeneca,624
2021-02-12,Pfizer/BioNTech,432828
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,436445
2021-02-13,Moderna,21797
2021-02-14,Moderna,22045
2021-02-14,Oxford/AstraZeneca,1247
2021-02-14,Pfizer/BioNTech,438348
2021-02-15,Moderna,23436
2021-02-15,Oxford/AstraZeneca,2006
2021-02-15,Pfizer/BioNTech,451854
2021-02-16,Oxford/AstraZeneca,3140
2021-02-16,Moderna,25901
2021-02-16,Pfizer/BioNTech,465794
2021-02-17,Moderna,28566
2021-02-17,Oxford/AstraZeneca,5155
2021-02-17,Pfizer/BioNTech,478916
2021-02-18,Oxford/AstraZeneca,7111
2021-02-18,Pfizer/BioNTech,494807
2021-02-18,Moderna,30912
2021-02-19,Pfizer/BioNTech,510669
2021-02-19,Oxford/AstraZeneca,8795
2021-02-19,Moderna,32291
2021-02-20,Moderna,32294
2021-02-20,Oxford/AstraZeneca,9421
2021-02-20,Pfizer/BioNTech,513114
2021-02-21,Moderna,32391
2021-02-21,Oxford/AstraZeneca,9610
2021-02-21,Pfizer/BioNTech,514848
2021-02-22,Moderna,33388
2021-02-22,Oxford/AstraZeneca,11211
2021-02-22,Pfizer/BioNTech,528273
2021-02-23,Moderna,34169
2021-02-23,Oxford/AstraZeneca,13893
2021-02-23,Pfizer/BioNTech,544485
2021-02-24,Oxford/AstraZeneca,16804
2021-02-24,Pfizer/BioNTech,559980
2021-02-24,Moderna,35493
2021-02-25,Moderna,36670
2021-02-25,Oxford/AstraZeneca,21087
2021-02-25,Pfizer/BioNTech,577860
2021-02-26,Moderna,37451
2021-02-26,Oxford/AstraZeneca,24357
2021-02-26,Pfizer/BioNTech,595047
2021-02-27,Oxford/AstraZeneca,24969
2021-02-27,Moderna,37622
2021-02-27,Pfizer/BioNTech,597738
2021-02-28,Moderna,37814
2021-02-28,Oxford/AstraZeneca,25431
2021-02-28,Pfizer/BioNTech,599950
2021-03-01,Oxford/AstraZeneca,29346
2021-03-01,Pfizer/BioNTech,617079
2021-03-01,Moderna,39457
2021-03-02,Oxford/AstraZeneca,38387
2021-03-02,Pfizer/BioNTech,636409
2021-03-02,Moderna,41312
2021-03-03,Oxford/AstraZeneca,47832
2021-03-03,Pfizer/BioNTech,658037
2021-03-03,Moderna,45010
2021-03-04,Moderna,49656
2021-03-04,Oxford/AstraZeneca,56801
2021-03-04,Pfizer/BioNTech,681642
2021-03-05,Moderna,53229
2021-03-05,Oxford/AstraZeneca,64953
2021-03-05,Pfizer/BioNTech,703658
2021-03-06,Moderna,54613
2021-03-06,Oxford/AstraZeneca,69320
2021-03-06,Pfizer/BioNTech,710672
2021-03-07,Moderna,55886
2021-03-07,Oxford/AstraZeneca,73473
2021-03-07,Pfizer/BioNTech,717412
2021-03-08,Oxford/AstraZeneca,81225
2021-03-08,Pfizer/BioNTech,740802
2021-03-08,Moderna,58955
2021-03-09,Moderna,64214
2021-03-09,Oxford/AstraZeneca,92123
2021-03-09,Pfizer/BioNTech,766762
2021-03-10,Moderna,69166
2021-03-10,Oxford/AstraZeneca,102736
2021-03-10,Pfizer/BioNTech,798882
2021-03-11,Oxford/AstraZeneca,114238
2021-03-11,Moderna,73424
2021-03-11,Pfizer/BioNTech,835720
2021-03-12,Moderna,78797
2021-03-12,Oxford/AstraZeneca,126253
2021-03-12,Pfizer/BioNTech,864943
2021-03-13,Oxford/AstraZeneca,129208
2021-03-13,Pfizer/BioNTech,878916
2021-03-13,Moderna,80057
2021-03-14,Oxford/AstraZeneca,130110
2021-03-14,Pfizer/BioNTech,890018
2021-03-14,Moderna,81189
2021-03-15,Moderna,87946
2021-03-15,Oxford/AstraZeneca,138020
2021-03-15,Pfizer/BioNTech,912013
2021-03-16,Moderna,97068
2021-03-16,Oxford/AstraZeneca,146517
2021-03-16,Pfizer/BioNTech,943211
2021-03-17,Pfizer/BioNTech,974194
2021-03-17,Oxford/AstraZeneca,155327
2021-03-17,Moderna,104763
2021-03-18,Moderna,111883
2021-03-18,Oxford/AstraZeneca,164356
2021-03-18,Pfizer/BioNTech,1007808
2021-03-19,Moderna,117913
2021-03-19,Oxford/AstraZeneca,172921
2021-03-19,Pfizer/BioNTech,1040614
2021-03-20,Pfizer/BioNTech,1054039
2021-03-20,Oxford/AstraZeneca,175255
2021-03-20,Moderna,119050
2021-03-21,Moderna,119355
2021-03-21,Oxford/AstraZeneca,175708
2021-03-21,Pfizer/BioNTech,1062116
2021-03-22,Moderna,123435
2021-03-22,Oxford/AstraZeneca,182385
2021-03-22,Pfizer/BioNTech,1087542
2021-03-23,Moderna,127174
2021-03-23,Oxford/AstraZeneca,189770
2021-03-23,Pfizer/BioNTech,1115555
2021-03-24,Pfizer/BioNTech,1145891
2021-03-24,Moderna,131278
2021-03-24,Oxford/AstraZeneca,197316
2021-03-25,Oxford/AstraZeneca,204649
2021-03-25,Pfizer/BioNTech,1178212
2021-03-25,Moderna,135299
2021-03-26,Pfizer/BioNTech,1211848
2021-03-26,Moderna,137797
2021-03-26,Oxford/AstraZeneca,210142
2021-03-27,Moderna,139032
2021-03-27,Oxford/AstraZeneca,210974
2021-03-27,Pfizer/BioNTech,1222798
2021-03-28,Moderna,140579
2021-03-28,Oxford/AstraZeneca,211067
2021-03-28,Pfizer/BioNTech,1230692
2021-03-29,Moderna,146496
2021-03-29,Oxford/AstraZeneca,214732
2021-03-29,Pfizer/BioNTech,1260361
2021-03-30,Moderna,155295
2021-03-30,Oxford/AstraZeneca,219959
2021-03-30,Pfizer/BioNTech,1292623
2021-03-31,Oxford/AstraZeneca,224793
2021-03-31,Pfizer/BioNTech,1326272
2021-03-31,Moderna,166110
2021-04-01,Moderna,176553
2021-04-01,Oxford/AstraZeneca,229088
2021-04-01,Pfizer/BioNTech,1368132
2021-04-02,Moderna,179080
2021-04-02,Oxford/AstraZeneca,229586
2021-04-02,Pfizer/BioNTech,1384442
2021-04-03,Oxford/AstraZeneca,229763
2021-04-03,Moderna,180796
2021-04-03,Pfizer/BioNTech,1396830
2021-04-04,Moderna,181987
2021-04-04,Oxford/AstraZeneca,229764
2021-04-04,Pfizer/BioNTech,1406783
2021-04-05,Oxford/AstraZeneca,229829
2021-04-05,Pfizer/BioNTech,1414728
2021-04-05,Moderna,183364
2021-04-06,Pfizer/BioNTech,1448248
2021-04-06,Moderna,191720
2021-04-06,Oxford/AstraZeneca,232659
2021-04-07,Moderna,199989
2021-04-07,Oxford/AstraZeneca,240378
2021-04-07,Pfizer/BioNTech,1476946
2021-04-08,Moderna,206023
2021-04-08,Oxford/AstraZeneca,251222
2021-04-08,Pfizer/BioNTech,1527822
2021-04-09,Moderna,213351
2021-04-09,Oxford/AstraZeneca,261874
2021-04-09,Pfizer/BioNTech,1577153
2021-04-10,Pfizer/BioNTech,1602380
2021-04-10,Moderna,214864
2021-04-10,Oxford/AstraZeneca,265128
2021-04-11,Pfizer/BioNTech,1620196
2021-04-11,Moderna,215996
2021-04-11,Oxford/AstraZeneca,265617
2021-04-12,Moderna,224360
2021-04-12,Oxford/AstraZeneca,273954
2021-04-12,Pfizer/BioNTech,1665027
2021-04-13,Moderna,234735
2021-04-13,Oxford/AstraZeneca,282843
2021-04-13,Pfizer/BioNTech,1706209
2021-04-14,Oxford/AstraZeneca,292342
2021-04-14,Moderna,244954
2021-04-14,Pfizer/BioNTech,1751003
2021-04-15,Oxford/AstraZeneca,300836
2021-04-15,Moderna,253968
2021-04-15,Pfizer/BioNTech,1804378
2021-04-16,Oxford/AstraZeneca,307030
2021-04-16,Moderna,262901
2021-04-16,Pfizer/BioNTech,1855009
2021-04-17,Oxford/AstraZeneca,307576
2021-04-17,Moderna,265238
2021-04-17,Pfizer/BioNTech,1876084
