date,vaccine,total_vaccinations
2021-05-03,Johnson&Johnson,7430
2021-05-03,Moderna,335486
2021-05-03,Oxford/AstraZeneca,379048
2021-05-03,Pfizer/BioNTech,2564914
2021-05-04,Pfizer/BioNTech,2624692
2021-05-04,Oxford/AstraZeneca,383151
2021-05-04,Moderna,342352
2021-05-04,Johnson&Johnson,8976
2021-05-05,Johnson&Johnson,10931
2021-05-05,Moderna,347800
2021-05-05,Oxford/AstraZeneca,389199
2021-05-05,Pfizer/BioNTech,2690857
2021-05-06,Johnson&Johnson,12886
2021-05-06,Moderna,353087
2021-05-06,Oxford/AstraZeneca,396293
2021-05-06,Pfizer/BioNTech,2764454
2021-05-07,Pfizer/BioNTech,2836606
2021-05-07,Oxford/AstraZeneca,401822
2021-05-07,Moderna,357866
2021-05-07,Johnson&Johnson,14797
2021-05-08,Johnson&Johnson,14940
2021-05-08,Moderna,358956
2021-05-08,Oxford/AstraZeneca,402081
2021-05-08,Pfizer/BioNTech,2865870
2021-05-09,Johnson&Johnson,14948
2021-05-09,Moderna,360038
2021-05-09,Oxford/AstraZeneca,402477
2021-05-09,Pfizer/BioNTech,2889548
2021-05-10,Pfizer/BioNTech,2953808
2021-05-10,Oxford/AstraZeneca,408215
2021-05-10,Moderna,365484
2021-05-10,Johnson&Johnson,16625
2021-05-11,Johnson&Johnson,18434
2021-05-11,Moderna,371643
2021-05-11,Oxford/AstraZeneca,415513
2021-05-11,Pfizer/BioNTech,3020479
2021-05-12,Johnson&Johnson,20003
2021-05-12,Moderna,379839
2021-05-12,Oxford/AstraZeneca,422681
2021-05-12,Pfizer/BioNTech,3089785
2021-05-13,Pfizer/BioNTech,3164768
2021-05-13,Oxford/AstraZeneca,429485
2021-05-13,Johnson&Johnson,21471
2021-05-13,Moderna,387133
2021-05-14,Johnson&Johnson,22555
2021-05-14,Moderna,392356
2021-05-14,Oxford/AstraZeneca,435167
2021-05-14,Pfizer/BioNTech,3237575
2021-05-15,Johnson&Johnson,22617
2021-05-15,Moderna,393068
2021-05-15,Oxford/AstraZeneca,437083
2021-05-15,Pfizer/BioNTech,3268523
2021-05-16,Pfizer/BioNTech,3293766
2021-05-16,Oxford/AstraZeneca,437858
2021-05-16,Moderna,393764
2021-05-16,Johnson&Johnson,22644
2021-05-17,Johnson&Johnson,23516
2021-05-17,Moderna,398627
2021-05-17,Oxford/AstraZeneca,442375
2021-05-17,Pfizer/BioNTech,3361001
2021-05-18,Johnson&Johnson,24498
2021-05-18,Moderna,406390
2021-05-18,Oxford/AstraZeneca,448217
2021-05-18,Pfizer/BioNTech,3429453
2021-05-19,Pfizer/BioNTech,3501839
2021-05-19,Oxford/AstraZeneca,454582
2021-05-19,Moderna,416275
2021-05-19,Johnson&Johnson,25703
2021-05-20,Johnson&Johnson,27314
2021-05-20,Moderna,426357
2021-05-20,Oxford/AstraZeneca,460848
2021-05-20,Pfizer/BioNTech,3581582
2021-05-21,Johnson&Johnson,28710
2021-05-21,Moderna,433774
2021-05-21,Oxford/AstraZeneca,466180
2021-05-21,Pfizer/BioNTech,3658685
2021-05-22,Oxford/AstraZeneca,468003
2021-05-22,Pfizer/BioNTech,3696267
2021-05-22,Johnson&Johnson,28873
2021-05-22,Moderna,435512
2021-05-23,Moderna,436359
2021-05-23,Oxford/AstraZeneca,469427
2021-05-23,Johnson&Johnson,28878
2021-05-23,Pfizer/BioNTech,3723651
