date,vaccine,total_vaccinations
2021-02-19,Pfizer/BioNTech,515710
2021-02-19,Moderna,32871
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518211
2021-02-20,Moderna,32880
2021-02-21,Moderna,32982
2021-02-21,Oxford/AstraZeneca,10026
2021-02-21,Pfizer/BioNTech,520004
2021-02-22,Moderna,33985
2021-02-22,Oxford/AstraZeneca,11641
2021-02-22,Pfizer/BioNTech,533547
2021-02-23,Moderna,34781
2021-02-23,Oxford/AstraZeneca,14389
2021-02-23,Pfizer/BioNTech,549960
2021-02-24,Moderna,36125
2021-02-24,Oxford/AstraZeneca,17330
2021-02-24,Pfizer/BioNTech,565601
2021-02-25,Pfizer/BioNTech,583584
2021-02-25,Oxford/AstraZeneca,21698
2021-02-25,Moderna,37309
2021-02-26,Moderna,38166
2021-02-26,Oxford/AstraZeneca,25059
2021-02-26,Pfizer/BioNTech,600907
2021-02-27,Moderna,38340
2021-02-27,Oxford/AstraZeneca,25683
2021-02-27,Pfizer/BioNTech,603677
2021-02-28,Moderna,38537
2021-02-28,Oxford/AstraZeneca,26163
2021-02-28,Pfizer/BioNTech,605909
2021-03-01,Moderna,40150
2021-03-01,Oxford/AstraZeneca,30235
2021-03-01,Pfizer/BioNTech,623273
2021-03-02,Pfizer/BioNTech,642765
2021-03-02,Oxford/AstraZeneca,39639
2021-03-02,Moderna,42036
2021-03-03,Moderna,45772
2021-03-03,Oxford/AstraZeneca,49481
2021-03-03,Pfizer/BioNTech,664655
2021-03-04,Moderna,50577
2021-03-04,Oxford/AstraZeneca,58878
2021-03-04,Pfizer/BioNTech,688429
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54231
2021-03-05,Oxford/AstraZeneca,67301
2021-03-05,Pfizer/BioNTech,710624
2021-03-06,Pfizer/BioNTech,717709
2021-03-06,Oxford/AstraZeneca,71818
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55641
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57043
2021-03-07,Oxford/AstraZeneca,75992
2021-03-07,Pfizer/BioNTech,724522
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60154
2021-03-08,Oxford/AstraZeneca,83934
2021-03-08,Pfizer/BioNTech,748077
2021-03-09,Oxford/AstraZeneca,95199
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65513
2021-03-09,Pfizer/BioNTech,774210
2021-03-10,Pfizer/BioNTech,806472
2021-03-10,Oxford/AstraZeneca,106157
2021-03-10,Moderna,70580
2021-03-10,Johnson&Johnson,19
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74894
2021-03-11,Oxford/AstraZeneca,118010
2021-03-11,Pfizer/BioNTech,843532
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80362
2021-03-12,Oxford/AstraZeneca,130297
2021-03-12,Pfizer/BioNTech,873034
2021-03-12,Čína,1
2021-03-13,Oxford/AstraZeneca,133320
2021-03-13,Pfizer/BioNTech,887109
2021-03-13,Johnson&Johnson,27
2021-03-13,Moderna,81686
2021-03-14,Johnson&Johnson,30
2021-03-14,Moderna,82826
2021-03-14,Oxford/AstraZeneca,134247
2021-03-14,Pfizer/BioNTech,898312
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89666
2021-03-15,Oxford/AstraZeneca,142301
2021-03-15,Pfizer/BioNTech,920592
2021-03-16,Pfizer/BioNTech,952019
2021-03-16,Johnson&Johnson,34
2021-03-16,Moderna,98909
2021-03-16,Oxford/AstraZeneca,151060
2021-03-17,Oxford/AstraZeneca,160072
2021-03-17,Pfizer/BioNTech,983246
2021-03-17,Moderna,106673
2021-03-18,Johnson&Johnson,40
2021-03-18,Moderna,113870
2021-03-18,Oxford/AstraZeneca,169448
2021-03-18,Pfizer/BioNTech,1017095
2021-03-19,Johnson&Johnson,41
2021-03-19,Moderna,119988
2021-03-19,Oxford/AstraZeneca,178286
2021-03-19,Pfizer/BioNTech,1050272
2021-03-20,Pfizer/BioNTech,1063836
2021-03-20,Johnson&Johnson,49
2021-03-20,Moderna,121143
2021-03-20,Oxford/AstraZeneca,180765
2021-03-21,Pfizer/BioNTech,1072016
2021-03-21,Oxford/AstraZeneca,181260
2021-03-21,Moderna,121473
2021-03-21,Johnson&Johnson,51
2021-03-22,Johnson&Johnson,54
2021-03-22,Moderna,125822
2021-03-22,Oxford/AstraZeneca,188157
2021-03-22,Pfizer/BioNTech,1097842
2021-03-23,Pfizer/BioNTech,1126334
2021-03-23,Johnson&Johnson,58
2021-03-23,Moderna,129696
2021-03-23,Oxford/AstraZeneca,195827
2021-03-24,Oxford/AstraZeneca,203632
2021-03-24,Pfizer/BioNTech,1156990
2021-03-24,Johnson&Johnson,62
2021-03-24,Moderna,133870
2021-03-25,Oxford/AstraZeneca,211168
2021-03-25,Pfizer/BioNTech,1189600
2021-03-25,Johnson&Johnson,63
2021-03-25,Moderna,137937
2021-03-26,Oxford/AstraZeneca,216940
2021-03-26,Pfizer/BioNTech,1223602
2021-03-26,Johnson&Johnson,64
2021-03-26,Moderna,140517
2021-03-27,Johnson&Johnson,67
2021-03-27,Moderna,141768
2021-03-27,Oxford/AstraZeneca,217851
2021-03-27,Pfizer/BioNTech,1234742
2021-03-27,Čína,2
2021-03-28,Moderna,143315
2021-03-28,Oxford/AstraZeneca,217983
2021-03-28,Pfizer/BioNTech,1242760
2021-03-29,Johnson&Johnson,71
2021-03-29,Moderna,149329
2021-03-29,Oxford/AstraZeneca,221768
2021-03-29,Pfizer/BioNTech,1272851
2021-03-30,Pfizer/BioNTech,1305475
2021-03-30,Oxford/AstraZeneca,227148
2021-03-30,Johnson&Johnson,77
2021-03-30,Moderna,158210
2021-03-31,Johnson&Johnson,85
2021-03-31,Moderna,169264
2021-03-31,Oxford/AstraZeneca,232147
2021-03-31,Pfizer/BioNTech,1339634
2021-04-01,Johnson&Johnson,99
2021-04-01,Moderna,180021
2021-04-01,Oxford/AstraZeneca,236753
2021-04-01,Pfizer/BioNTech,1381992
2021-04-02,Johnson&Johnson,119
2021-04-02,Moderna,182592
2021-04-02,Oxford/AstraZeneca,237356
2021-04-02,Pfizer/BioNTech,1398558
2021-04-03,Pfizer/BioNTech,1411203
2021-04-03,Oxford/AstraZeneca,237581
2021-04-03,Johnson&Johnson,122
2021-04-03,Moderna,184304
2021-04-04,Johnson&Johnson,127
2021-04-04,Moderna,185627
2021-04-04,Oxford/AstraZeneca,237599
2021-04-04,Pfizer/BioNTech,1421324
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187045
2021-04-05,Oxford/AstraZeneca,237682
2021-04-05,Pfizer/BioNTech,1429439
2021-04-06,Čína,3
2021-04-06,Pfizer/BioNTech,1463382
2021-04-06,Oxford/AstraZeneca,240701
2021-04-06,Moderna,195545
2021-04-06,Johnson&Johnson,154
2021-04-07,Johnson&Johnson,170
2021-04-07,Moderna,204000
2021-04-07,Oxford/AstraZeneca,248850
2021-04-07,Pfizer/BioNTech,1492489
2021-04-08,Johnson&Johnson,195
2021-04-08,Moderna,210284
2021-04-08,Oxford/AstraZeneca,260347
2021-04-08,Pfizer/BioNTech,1544529
2021-04-09,Oxford/AstraZeneca,271788
2021-04-09,Pfizer/BioNTech,1595218
2021-04-09,Johnson&Johnson,215
2021-04-09,Moderna,217912
2021-04-10,Moderna,219495
2021-04-10,Pfizer/BioNTech,1620959
2021-04-10,Oxford/AstraZeneca,275297
2021-04-10,Johnson&Johnson,240
2021-04-11,Johnson&Johnson,252
2021-04-11,Moderna,220639
2021-04-11,Oxford/AstraZeneca,275816
2021-04-11,Pfizer/BioNTech,1639125
2021-04-12,Johnson&Johnson,271
2021-04-12,Moderna,229281
2021-04-12,Oxford/AstraZeneca,284791
2021-04-12,Pfizer/BioNTech,1684940
2021-04-13,Moderna,239913
2021-04-13,Oxford/AstraZeneca,294331
2021-04-13,Pfizer/BioNTech,1727119
2021-04-14,Pfizer/BioNTech,1772773
2021-04-14,Moderna,250411
2021-04-14,Oxford/AstraZeneca,304449
2021-04-15,Moderna,260001
2021-04-15,Oxford/AstraZeneca,313589
2021-04-15,Pfizer/BioNTech,1827661
2021-04-16,Moderna,270107
2021-04-16,Oxford/AstraZeneca,320366
2021-04-16,Pfizer/BioNTech,1881182
2021-04-17,Indie/AstraZeneca,1
2021-04-17,Moderna,272503
2021-04-17,Oxford/AstraZeneca,320998
2021-04-17,Pfizer/BioNTech,1903908
2021-04-18,Pfizer/BioNTech,1920833
2021-04-18,Moderna,273405
2021-04-18,Oxford/AstraZeneca,321157
2021-04-19,Pfizer/BioNTech,1967680
2021-04-19,Oxford/AstraZeneca,326786
2021-04-19,Johnson&Johnson,272
2021-04-19,Moderna,280346
2021-04-20,Johnson&Johnson,274
2021-04-20,Moderna,287251
2021-04-20,Oxford/AstraZeneca,333578
2021-04-20,Pfizer/BioNTech,2012459
2021-04-21,Moderna,292711
2021-04-21,Oxford/AstraZeneca,341073
2021-04-21,Pfizer/BioNTech,2061641
2021-04-22,Johnson&Johnson,303
2021-04-22,Moderna,298647
2021-04-22,Oxford/AstraZeneca,349230
2021-04-22,Pfizer/BioNTech,2119422
2021-04-23,Pfizer/BioNTech,2170912
2021-04-23,Oxford/AstraZeneca,355460
2021-04-23,Johnson&Johnson,524
2021-04-23,Moderna,302566
2021-04-24,Johnson&Johnson,538
2021-04-24,Moderna,303405
2021-04-24,Oxford/AstraZeneca,356168
2021-04-24,Pfizer/BioNTech,2192483
2021-04-24,Čína,4
2021-04-25,Pfizer/BioNTech,2209504
2021-04-25,Oxford/AstraZeneca,356366
2021-04-25,Moderna,304872
2021-04-25,Johnson&Johnson,554
2021-04-26,Johnson&Johnson,1092
2021-04-26,Moderna,309213
2021-04-26,Oxford/AstraZeneca,362021
2021-04-26,Pfizer/BioNTech,2255617
2021-04-27,Pfizer/BioNTech,2301938
2021-04-27,Oxford/AstraZeneca,368739
2021-04-27,Moderna,315559
2021-04-27,Johnson&Johnson,2023
2021-04-28,Johnson&Johnson,3471
2021-04-28,Moderna,324004
2021-04-28,Oxford/AstraZeneca,375461
2021-04-28,Pfizer/BioNTech,2356680
2021-04-29,Johnson&Johnson,5076
2021-04-29,Moderna,331893
2021-04-29,Oxford/AstraZeneca,382032
2021-04-29,Pfizer/BioNTech,2420553
2021-04-30,Oxford/AstraZeneca,385962
2021-04-30,Pfizer/BioNTech,2482166
2021-04-30,Johnson&Johnson,6537
2021-04-30,Moderna,335718
2021-05-01,Johnson&Johnson,6646
2021-05-01,Moderna,336933
2021-05-01,Oxford/AstraZeneca,386228
2021-05-01,Pfizer/BioNTech,2503328
2021-05-02,Johnson&Johnson,6687
2021-05-02,Moderna,337432
2021-05-02,Oxford/AstraZeneca,386357
2021-05-02,Pfizer/BioNTech,2523861
2021-05-03,Pfizer/BioNTech,2587703
2021-05-03,Johnson&Johnson,7814
2021-05-03,Moderna,340455
2021-05-03,Oxford/AstraZeneca,389599
2021-05-04,Oxford/AstraZeneca,393943
2021-05-04,Pfizer/BioNTech,2648027
2021-05-04,Johnson&Johnson,9377
2021-05-04,Moderna,347596
2021-05-05,Johnson&Johnson,11350
2021-05-05,Moderna,353278
2021-05-05,Oxford/AstraZeneca,400223
2021-05-05,Pfizer/BioNTech,2714780
2021-05-06,Johnson&Johnson,13317
2021-05-06,Moderna,358709
2021-05-06,Oxford/AstraZeneca,407639
2021-05-06,Pfizer/BioNTech,2789192
2021-05-07,Johnson&Johnson,15245
2021-05-07,Moderna,363630
2021-05-07,Oxford/AstraZeneca,413470
2021-05-07,Pfizer/BioNTech,2862070
2021-05-08,Pfizer/BioNTech,2891648
2021-05-08,Oxford/AstraZeneca,413789
2021-05-08,Moderna,364761
2021-05-08,Johnson&Johnson,15400
2021-05-09,Johnson&Johnson,15412
2021-05-09,Moderna,365829
2021-05-09,Oxford/AstraZeneca,414231
2021-05-09,Pfizer/BioNTech,2915581
2021-05-10,Johnson&Johnson,17097
2021-05-10,Moderna,371503
2021-05-10,Oxford/AstraZeneca,420245
2021-05-10,Pfizer/BioNTech,2980571
2021-05-11,Pfizer/BioNTech,3047957
2021-05-11,Johnson&Johnson,18919
2021-05-11,Moderna,377833
2021-05-11,Oxford/AstraZeneca,427874
2021-05-12,Pfizer/BioNTech,3117974
2021-05-12,Oxford/AstraZeneca,435335
2021-05-12,Moderna,386261
2021-05-12,Johnson&Johnson,20513
2021-05-13,Johnson&Johnson,22025
2021-05-13,Moderna,393691
2021-05-13,Oxford/AstraZeneca,442358
2021-05-13,Pfizer/BioNTech,3193743
2021-05-14,Johnson&Johnson,23138
2021-05-14,Moderna,399252
2021-05-14,Oxford/AstraZeneca,448272
2021-05-14,Pfizer/BioNTech,3267428
2021-05-15,Johnson&Johnson,23221
2021-05-15,Moderna,400000
2021-05-15,Oxford/AstraZeneca,450256
2021-05-15,Pfizer/BioNTech,3298785
2021-05-16,Pfizer/BioNTech,3324341
2021-05-16,Oxford/AstraZeneca,451064
2021-05-16,Johnson&Johnson,23235
2021-05-16,Moderna,400711
2021-05-17,Indie/AstraZeneca,2
2021-05-17,Johnson&Johnson,24118
2021-05-17,Moderna,405705
2021-05-17,Oxford/AstraZeneca,455729
2021-05-17,Pfizer/BioNTech,3392219
2021-05-18,Indie/AstraZeneca,3
2021-05-18,Johnson&Johnson,25126
2021-05-18,Moderna,413573
2021-05-18,Oxford/AstraZeneca,461801
2021-05-18,Pfizer/BioNTech,3461384
2021-05-19,Pfizer/BioNTech,3534635
2021-05-19,Oxford/AstraZeneca,468370
2021-05-19,Johnson&Johnson,26358
2021-05-19,Moderna,423966
2021-05-20,Johnson&Johnson,27995
2021-05-20,Moderna,434562
2021-05-20,Oxford/AstraZeneca,475166
2021-05-20,Pfizer/BioNTech,3616543
2021-05-21,Johnson&Johnson,29426
2021-05-21,Moderna,442554
2021-05-21,Oxford/AstraZeneca,480985
2021-05-21,Pfizer/BioNTech,3696543
2021-05-22,Oxford/AstraZeneca,482884
2021-05-22,Johnson&Johnson,29614
2021-05-22,Moderna,444424
2021-05-22,Pfizer/BioNTech,3736118
2021-05-23,Pfizer/BioNTech,3765172
2021-05-23,Oxford/AstraZeneca,484359
2021-05-23,Johnson&Johnson,29631
2021-05-23,Moderna,445354
2021-05-24,Johnson&Johnson,30917
2021-05-24,Moderna,454056
2021-05-24,Oxford/AstraZeneca,490753
2021-05-24,Pfizer/BioNTech,3828407
2021-05-25,Oxford/AstraZeneca,501972
2021-05-25,Moderna,462863
2021-05-25,Pfizer/BioNTech,3892591
2021-05-25,Indie/AstraZeneca,4
2021-05-25,Johnson&Johnson,32699
2021-05-26,Moderna,472812
2021-05-26,Oxford/AstraZeneca,512985
2021-05-26,Johnson&Johnson,34611
2021-05-26,Pfizer/BioNTech,3973140
2021-05-27,Oxford/AstraZeneca,522600
2021-05-27,Moderna,482910
2021-05-27,Pfizer/BioNTech,4058022
2021-05-27,Indie/AstraZeneca,6
2021-05-27,Johnson&Johnson,36718
2021-05-28,Johnson&Johnson,38835
2021-05-28,Moderna,492828
2021-05-28,Oxford/AstraZeneca,531950
2021-05-28,Pfizer/BioNTech,4142890
2021-05-29,Johnson&Johnson,38984
2021-05-29,Moderna,495446
2021-05-29,Oxford/AstraZeneca,534434
2021-05-29,Pfizer/BioNTech,4183915
2021-05-30,Johnson&Johnson,39005
2021-05-30,Moderna,496435
2021-05-30,Oxford/AstraZeneca,537047
2021-05-30,Pfizer/BioNTech,4217166
2021-05-30,Čína,5
2021-05-31,Pfizer/BioNTech,4300047
2021-05-31,Oxford/AstraZeneca,545421
2021-05-31,Indie/AstraZeneca,7
2021-05-31,Johnson&Johnson,40863
2021-05-31,Moderna,504754
2021-06-01,Johnson&Johnson,43153
2021-06-01,Moderna,515216
2021-06-01,Oxford/AstraZeneca,557237
2021-06-01,Pfizer/BioNTech,4381210
2021-06-02,Pfizer/BioNTech,4472369
2021-06-02,Johnson&Johnson,45618
2021-06-02,Moderna,524575
2021-06-02,Oxford/AstraZeneca,568812
2021-06-03,Pfizer/BioNTech,4563728
2021-06-03,Oxford/AstraZeneca,580783
2021-06-03,Johnson&Johnson,48418
2021-06-03,Moderna,534159
2021-06-04,Johnson&Johnson,51664
2021-06-04,Moderna,543471
2021-06-04,Oxford/AstraZeneca,591325
2021-06-04,Pfizer/BioNTech,4657968
2021-06-05,Johnson&Johnson,51800
2021-06-05,Moderna,544367
2021-06-05,Oxford/AstraZeneca,593423
2021-06-05,Pfizer/BioNTech,4707833
2021-06-06,Oxford/AstraZeneca,594367
2021-06-06,Johnson&Johnson,51885
2021-06-06,Moderna,544906
2021-06-06,Pfizer/BioNTech,4748324
2021-06-07,Pfizer/BioNTech,4844792
2021-06-07,Oxford/AstraZeneca,603195
2021-06-07,Johnson&Johnson,55009
2021-06-07,Moderna,552723
2021-06-08,Indie/AstraZeneca,8
2021-06-08,Johnson&Johnson,58065
2021-06-08,Moderna,560979
2021-06-08,Oxford/AstraZeneca,613747
2021-06-08,Pfizer/BioNTech,4938920
2021-06-09,Oxford/AstraZeneca,624348
2021-06-09,Moderna,570461
2021-06-09,Pfizer/BioNTech,5035477
2021-06-09,Indie/AstraZeneca,9
2021-06-09,Johnson&Johnson,61709
2021-06-10,Moderna,580678
2021-06-10,Pfizer/BioNTech,5133330
2021-06-10,Oxford/AstraZeneca,635273
2021-06-10,Johnson&Johnson,64811
2021-06-11,Johnson&Johnson,67948
2021-06-11,Moderna,589675
2021-06-11,Oxford/AstraZeneca,643937
2021-06-11,Pfizer/BioNTech,5231390
2021-06-12,Johnson&Johnson,68057
2021-06-12,Moderna,590620
2021-06-12,Oxford/AstraZeneca,645355
2021-06-12,Pfizer/BioNTech,5281710
2021-06-13,Oxford/AstraZeneca,645551
2021-06-13,Pfizer/BioNTech,5323482
2021-06-13,Johnson&Johnson,68114
2021-06-13,Moderna,591030
2021-06-14,Johnson&Johnson,70521
2021-06-14,Moderna,599269
2021-06-14,Oxford/AstraZeneca,653077
2021-06-14,Pfizer/BioNTech,5420421
2021-06-14,Čína,8
2021-06-15,Johnson&Johnson,72707
2021-06-15,Moderna,609813
2021-06-15,Oxford/AstraZeneca,661937
2021-06-15,Pfizer/BioNTech,5513755
2021-06-16,Pfizer/BioNTech,5611724
2021-06-16,Johnson&Johnson,75257
2021-06-16,Moderna,619263
2021-06-16,Oxford/AstraZeneca,670510
2021-06-17,Oxford/AstraZeneca,678642
2021-06-17,Pfizer/BioNTech,5713782
2021-06-17,Johnson&Johnson,77453
2021-06-17,Moderna,627250
2021-06-18,Johnson&Johnson,79512
2021-06-18,Moderna,635270
2021-06-18,Oxford/AstraZeneca,684462
2021-06-18,Pfizer/BioNTech,5818891
2021-06-19,Johnson&Johnson,79541
2021-06-19,Moderna,636482
2021-06-19,Pfizer/BioNTech,5868144
2021-06-19,Čína,9
2021-06-19,Oxford/AstraZeneca,685096
2021-06-20,Johnson&Johnson,79582
2021-06-20,Moderna,637792
2021-06-20,Oxford/AstraZeneca,685224
2021-06-20,Pfizer/BioNTech,5907928
2021-06-21,Pfizer/BioNTech,6000488
2021-06-21,Čína,10
2021-06-21,Moderna,647058
2021-06-21,Johnson&Johnson,81018
2021-06-21,Oxford/AstraZeneca,691683
2021-06-22,Johnson&Johnson,82638
2021-06-22,Moderna,656567
2021-06-22,Oxford/AstraZeneca,700284
2021-06-22,Pfizer/BioNTech,6094479
2021-06-23,Johnson&Johnson,84445
2021-06-23,Moderna,667566
2021-06-23,Oxford/AstraZeneca,708721
2021-06-23,Pfizer/BioNTech,6188433
2021-06-24,Johnson&Johnson,86272
2021-06-24,Moderna,677469
2021-06-24,Oxford/AstraZeneca,716909
2021-06-24,Pfizer/BioNTech,6286657
2021-06-25,Pfizer/BioNTech,6385449
2021-06-25,Oxford/AstraZeneca,722954
2021-06-25,Johnson&Johnson,87979
2021-06-25,Moderna,686584
2021-06-26,Johnson&Johnson,88020
2021-06-26,Moderna,688072
2021-06-26,Oxford/AstraZeneca,724612
2021-06-26,Pfizer/BioNTech,6433028
2021-06-27,Johnson&Johnson,88034
2021-06-27,Moderna,689156
2021-06-27,Oxford/AstraZeneca,724762
2021-06-27,Pfizer/BioNTech,6472459
2021-06-28,Oxford/AstraZeneca,731722
2021-06-28,Pfizer/BioNTech,6567806
2021-06-28,Johnson&Johnson,89300
2021-06-28,Moderna,697997
2021-06-29,Johnson&Johnson,90756
2021-06-29,Moderna,708974
2021-06-29,Oxford/AstraZeneca,741347
2021-06-29,Pfizer/BioNTech,6660173
2021-06-30,Johnson&Johnson,92113
2021-06-30,Moderna,721307
2021-06-30,Oxford/AstraZeneca,750438
2021-06-30,Pfizer/BioNTech,6754624
2021-07-01,Pfizer/BioNTech,6844734
2021-07-01,Johnson&Johnson,93893
2021-07-01,Moderna,732267
2021-07-01,Oxford/AstraZeneca,759956
2021-07-02,Oxford/AstraZeneca,767091
2021-07-02,Pfizer/BioNTech,6935812
2021-07-02,Johnson&Johnson,95620
2021-07-02,Moderna,743320
2021-07-03,Johnson&Johnson,95645
2021-07-03,Moderna,744597
2021-07-03,Oxford/AstraZeneca,767757
2021-07-03,Pfizer/BioNTech,6972513
2021-07-04,Johnson&Johnson,95657
2021-07-04,Moderna,745117
2021-07-04,Oxford/AstraZeneca,767819
2021-07-04,Pfizer/BioNTech,7001337
2021-07-05,Johnson&Johnson,95680
2021-07-05,Moderna,745393
2021-07-05,Oxford/AstraZeneca,767897
2021-07-05,Pfizer/BioNTech,7033791
2021-07-06,Čína,11
2021-07-06,Pfizer/BioNTech,7066001
2021-07-06,Moderna,746108
2021-07-06,Johnson&Johnson,95718
2021-07-06,Oxford/AstraZeneca,768140
2021-07-07,Johnson&Johnson,96707
2021-07-07,Moderna,754678
2021-07-07,Oxford/AstraZeneca,774343
2021-07-07,Pfizer/BioNTech,7154119
2021-07-08,Johnson&Johnson,98028
2021-07-08,Moderna,763494
2021-07-08,Oxford/AstraZeneca,781211
2021-07-08,Pfizer/BioNTech,7232793
2021-07-09,Pfizer/BioNTech,7313805
2021-07-09,Johnson&Johnson,99464
2021-07-09,Moderna,771611
2021-07-09,Oxford/AstraZeneca,786536
2021-07-10,Oxford/AstraZeneca,786903
2021-07-10,Pfizer/BioNTech,7350467
2021-07-10,Johnson&Johnson,99489
2021-07-10,Moderna,772605
2021-07-11,Johnson&Johnson,99537
2021-07-11,Moderna,773034
2021-07-11,Oxford/AstraZeneca,787327
2021-07-11,Pfizer/BioNTech,7380977
2021-07-12,Johnson&Johnson,100860
2021-07-12,Moderna,783242
2021-07-12,Oxford/AstraZeneca,792764
2021-07-12,Pfizer/BioNTech,7459350
2021-07-12,Čína,14
2021-07-13,Oxford/AstraZeneca,799717
2021-07-13,Pfizer/BioNTech,7535664
2021-07-13,Johnson&Johnson,102702
2021-07-13,Moderna,792430
2021-07-14,Johnson&Johnson,104701
2021-07-14,Moderna,800857
2021-07-14,Oxford/AstraZeneca,806600
2021-07-14,Pfizer/BioNTech,7614237
2021-07-15,Pfizer/BioNTech,7690087
2021-07-15,Oxford/AstraZeneca,813708
2021-07-15,Moderna,808463
2021-07-15,Indie/AstraZeneca,10
2021-07-15,Johnson&Johnson,107042
2021-07-16,Johnson&Johnson,109522
2021-07-16,Moderna,816734
2021-07-16,Oxford/AstraZeneca,818830
2021-07-16,Pfizer/BioNTech,7772452
