date,vaccine,total_vaccinations
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65495
2021-03-09,Oxford/AstraZeneca,95189
2021-03-10,Moderna,70561
2021-03-10,Oxford/AstraZeneca,106149
2021-03-10,Johnson&Johnson,19
2021-03-10,Pfizer/BioNTech,806497
2021-03-11,Pfizer/BioNTech,843557
2021-03-11,Oxford/AstraZeneca,117994
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74872
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80338
2021-03-12,Oxford/AstraZeneca,130289
2021-03-12,Pfizer/BioNTech,873062
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81661
2021-03-13,Oxford/AstraZeneca,133310
2021-03-13,Pfizer/BioNTech,887136
2021-03-14,Pfizer/BioNTech,898340
2021-03-14,Oxford/AstraZeneca,134237
2021-03-14,Moderna,82802
2021-03-14,Johnson&Johnson,28
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89643
2021-03-15,Oxford/AstraZeneca,142293
2021-03-15,Pfizer/BioNTech,920619
2021-03-16,Johnson&Johnson,31
2021-03-16,Moderna,98891
2021-03-16,Oxford/AstraZeneca,151048
2021-03-16,Pfizer/BioNTech,952047
2021-03-17,Pfizer/BioNTech,983272
2021-03-17,Oxford/AstraZeneca,160063
2021-03-17,Moderna,106657
2021-03-18,Johnson&Johnson,37
2021-03-18,Moderna,113857
2021-03-18,Oxford/AstraZeneca,169442
2021-03-18,Pfizer/BioNTech,1017116
2021-03-19,Moderna,119975
2021-03-19,Oxford/AstraZeneca,178281
2021-03-19,Pfizer/BioNTech,1050290
2021-03-20,Pfizer/BioNTech,1063856
2021-03-20,Oxford/AstraZeneca,180757
2021-03-20,Johnson&Johnson,45
2021-03-20,Moderna,121131
2021-03-21,Johnson&Johnson,47
2021-03-21,Moderna,121459
2021-03-21,Oxford/AstraZeneca,181247
2021-03-21,Pfizer/BioNTech,1072034
2021-03-22,Johnson&Johnson,50
2021-03-22,Moderna,125812
2021-03-22,Oxford/AstraZeneca,188146
2021-03-22,Pfizer/BioNTech,1097867
2021-03-23,Pfizer/BioNTech,1126354
2021-03-23,Oxford/AstraZeneca,195816
2021-03-23,Johnson&Johnson,54
2021-03-23,Moderna,129686
2021-03-24,Johnson&Johnson,57
2021-03-24,Moderna,133856
2021-03-24,Oxford/AstraZeneca,203621
2021-03-24,Pfizer/BioNTech,1157003
2021-03-25,Pfizer/BioNTech,1189612
2021-03-25,Johnson&Johnson,58
2021-03-25,Moderna,137923
2021-03-25,Oxford/AstraZeneca,211157
2021-03-26,Pfizer/BioNTech,1223612
2021-03-26,Oxford/AstraZeneca,216928
2021-03-26,Moderna,140499
2021-03-26,Johnson&Johnson,59
2021-03-27,Pfizer/BioNTech,1234749
2021-03-27,Johnson&Johnson,62
2021-03-27,Moderna,141751
2021-03-27,Oxford/AstraZeneca,217833
2021-03-28,Pfizer/BioNTech,1242765
2021-03-28,Oxford/AstraZeneca,217965
2021-03-28,Moderna,143299
2021-03-29,Pfizer/BioNTech,1272852
2021-03-29,Oxford/AstraZeneca,221747
2021-03-29,Johnson&Johnson,66
2021-03-29,Moderna,149313
2021-03-30,Johnson&Johnson,71
2021-03-30,Moderna,158194
2021-03-30,Oxford/AstraZeneca,227128
2021-03-30,Pfizer/BioNTech,1305473
2021-03-31,Johnson&Johnson,79
2021-03-31,Moderna,169248
2021-03-31,Oxford/AstraZeneca,232128
2021-03-31,Pfizer/BioNTech,1339628
2021-04-01,Pfizer/BioNTech,1381986
2021-04-01,Johnson&Johnson,92
2021-04-01,Moderna,180009
2021-04-01,Oxford/AstraZeneca,236727
2021-04-02,Oxford/AstraZeneca,237320
2021-04-02,Pfizer/BioNTech,1398554
2021-04-02,Johnson&Johnson,110
2021-04-02,Moderna,182577
2021-04-03,Pfizer/BioNTech,1411194
2021-04-03,Oxford/AstraZeneca,237542
2021-04-03,Moderna,184287
2021-04-03,Johnson&Johnson,113
2021-04-04,Johnson&Johnson,118
2021-04-04,Moderna,185607
2021-04-04,Oxford/AstraZeneca,237559
2021-04-04,Pfizer/BioNTech,1421306
2021-04-05,Johnson&Johnson,129
2021-04-05,Moderna,187026
2021-04-05,Oxford/AstraZeneca,237641
2021-04-05,Pfizer/BioNTech,1429410
2021-04-06,Pfizer/BioNTech,1463341
2021-04-06,Oxford/AstraZeneca,240662
2021-04-06,Moderna,195528
2021-04-06,Johnson&Johnson,143
2021-04-07,Johnson&Johnson,156
2021-04-07,Moderna,203976
2021-04-07,Oxford/AstraZeneca,248812
2021-04-07,Pfizer/BioNTech,1492449
2021-04-08,Johnson&Johnson,177
2021-04-08,Moderna,210257
2021-04-08,Oxford/AstraZeneca,260301
2021-04-08,Pfizer/BioNTech,1544485
2021-04-09,Pfizer/BioNTech,1595169
2021-04-09,Oxford/AstraZeneca,271742
2021-04-09,Johnson&Johnson,197
2021-04-09,Moderna,217884
2021-04-10,Johnson&Johnson,219
2021-04-10,Moderna,219465
2021-04-10,Oxford/AstraZeneca,275250
2021-04-10,Pfizer/BioNTech,1620902
2021-04-11,Pfizer/BioNTech,1639071
2021-04-11,Johnson&Johnson,230
2021-04-11,Moderna,220614
2021-04-11,Oxford/AstraZeneca,275767
2021-04-12,Pfizer/BioNTech,1684884
2021-04-12,Oxford/AstraZeneca,284743
2021-04-12,Johnson&Johnson,247
2021-04-12,Moderna,229267
2021-04-13,Pfizer/BioNTech,1727060
2021-04-13,Moderna,239899
2021-04-13,Oxford/AstraZeneca,294284
2021-04-14,Oxford/AstraZeneca,304398
2021-04-14,Pfizer/BioNTech,1772707
2021-04-14,Moderna,250392
2021-04-15,Pfizer/BioNTech,1827596
2021-04-15,Moderna,259978
2021-04-15,Oxford/AstraZeneca,313534
2021-04-16,Moderna,270083
2021-04-16,Oxford/AstraZeneca,320304
2021-04-16,Pfizer/BioNTech,1881109
2021-04-17,Moderna,272483
2021-04-17,Oxford/AstraZeneca,320932
2021-04-17,Pfizer/BioNTech,1903829
2021-04-18,Oxford/AstraZeneca,321089
2021-04-18,Moderna,273389
2021-04-18,Pfizer/BioNTech,1920754
2021-04-19,Pfizer/BioNTech,1967600
2021-04-19,Moderna,280334
2021-04-19,Oxford/AstraZeneca,326716
2021-04-20,Pfizer/BioNTech,2012373
2021-04-20,Johnson&Johnson,248
2021-04-20,Moderna,287239
2021-04-20,Oxford/AstraZeneca,333510
2021-04-21,Pfizer/BioNTech,2061551
2021-04-21,Oxford/AstraZeneca,341017
2021-04-21,Moderna,292698
2021-04-22,Pfizer/BioNTech,2119331
2021-04-22,Oxford/AstraZeneca,349174
2021-04-22,Johnson&Johnson,277
2021-04-22,Moderna,298635
2021-04-23,Johnson&Johnson,498
2021-04-23,Moderna,302553
2021-04-23,Oxford/AstraZeneca,355407
2021-04-23,Pfizer/BioNTech,2170822
2021-04-24,Johnson&Johnson,512
2021-04-24,Moderna,303396
2021-04-24,Oxford/AstraZeneca,356111
2021-04-24,Pfizer/BioNTech,2192380
2021-04-25,Pfizer/BioNTech,2209395
2021-04-25,Johnson&Johnson,528
2021-04-25,Moderna,304866
2021-04-25,Oxford/AstraZeneca,356307
2021-04-26,Oxford/AstraZeneca,361964
2021-04-26,Pfizer/BioNTech,2255503
2021-04-26,Johnson&Johnson,1066
2021-04-26,Moderna,309207
2021-04-27,Moderna,315559
2021-04-27,Oxford/AstraZeneca,368689
2021-04-27,Johnson&Johnson,1999
2021-04-27,Pfizer/BioNTech,2301814
2021-04-28,Pfizer/BioNTech,2356550
2021-04-28,Oxford/AstraZeneca,375407
2021-04-28,Moderna,324012
2021-04-28,Johnson&Johnson,3454
2021-04-29,Johnson&Johnson,5060
2021-04-29,Moderna,331904
2021-04-29,Oxford/AstraZeneca,381974
2021-04-29,Pfizer/BioNTech,2420418
2021-04-30,Johnson&Johnson,6524
2021-04-30,Moderna,335738
2021-04-30,Oxford/AstraZeneca,385901
2021-04-30,Pfizer/BioNTech,2482021
2021-05-01,Pfizer/BioNTech,2503174
2021-05-01,Oxford/AstraZeneca,386165
2021-05-01,Johnson&Johnson,6630
2021-05-01,Moderna,336952
2021-05-02,Johnson&Johnson,6669
2021-05-02,Moderna,337455
2021-05-02,Oxford/AstraZeneca,386291
2021-05-02,Pfizer/BioNTech,2523705
2021-05-03,Johnson&Johnson,7795
2021-05-03,Moderna,340484
2021-05-03,Oxford/AstraZeneca,389535
2021-05-03,Pfizer/BioNTech,2587548
2021-05-04,Pfizer/BioNTech,2647854
2021-05-04,Oxford/AstraZeneca,393881
2021-05-04,Johnson&Johnson,9361
2021-05-04,Moderna,347628
2021-05-05,Johnson&Johnson,11339
2021-05-05,Moderna,353320
2021-05-05,Oxford/AstraZeneca,400162
2021-05-05,Pfizer/BioNTech,2714590
2021-05-06,Pfizer/BioNTech,2789003
2021-05-06,Johnson&Johnson,13312
2021-05-06,Moderna,358763
2021-05-06,Oxford/AstraZeneca,407574
2021-05-07,Pfizer/BioNTech,2861880
2021-05-07,Oxford/AstraZeneca,413401
2021-05-07,Johnson&Johnson,15242
2021-05-07,Moderna,363690
2021-05-08,Oxford/AstraZeneca,413713
2021-05-08,Johnson&Johnson,15397
2021-05-08,Moderna,364814
2021-05-08,Pfizer/BioNTech,2891434
2021-05-09,Pfizer/BioNTech,2915367
2021-05-09,Oxford/AstraZeneca,414146
2021-05-09,Moderna,365891
2021-05-09,Johnson&Johnson,15409
2021-05-10,Johnson&Johnson,17097
2021-05-10,Moderna,371586
2021-05-10,Oxford/AstraZeneca,420163
2021-05-10,Pfizer/BioNTech,2980352
2021-05-11,Oxford/AstraZeneca,427787
2021-05-11,Pfizer/BioNTech,3047734
2021-05-11,Johnson&Johnson,18920
2021-05-11,Moderna,377930
2021-05-12,Johnson&Johnson,20517
2021-05-12,Moderna,386355
2021-05-12,Oxford/AstraZeneca,435250
2021-05-12,Pfizer/BioNTech,3117745
2021-05-13,Pfizer/BioNTech,3193513
2021-05-13,Johnson&Johnson,22032
2021-05-13,Moderna,393791
2021-05-13,Oxford/AstraZeneca,442269
2021-05-14,Oxford/AstraZeneca,448175
2021-05-14,Pfizer/BioNTech,3267182
2021-05-14,Johnson&Johnson,23146
2021-05-14,Moderna,399349
2021-05-15,Johnson&Johnson,23226
2021-05-15,Moderna,400107
2021-05-15,Oxford/AstraZeneca,450151
2021-05-15,Pfizer/BioNTech,3298527
2021-05-16,Johnson&Johnson,23238
2021-05-16,Moderna,400831
2021-05-16,Oxford/AstraZeneca,450957
2021-05-16,Pfizer/BioNTech,3324073
2021-05-17,Pfizer/BioNTech,3391951
2021-05-17,Oxford/AstraZeneca,455616
2021-05-17,Moderna,405841
2021-05-17,Johnson&Johnson,24124
2021-05-18,Johnson&Johnson,25131
2021-05-18,Moderna,413715
2021-05-18,Oxford/AstraZeneca,461684
2021-05-18,Pfizer/BioNTech,3461109
2021-05-19,Pfizer/BioNTech,3534351
2021-05-19,Johnson&Johnson,26363
2021-05-19,Moderna,424120
2021-05-19,Oxford/AstraZeneca,468252
2021-05-20,Oxford/AstraZeneca,475053
2021-05-20,Pfizer/BioNTech,3616250
2021-05-20,Johnson&Johnson,27997
2021-05-20,Moderna,434744
2021-05-21,Johnson&Johnson,29426
2021-05-21,Moderna,442752
2021-05-21,Oxford/AstraZeneca,480869
2021-05-21,Pfizer/BioNTech,3696233
2021-05-22,Oxford/AstraZeneca,482767
2021-05-22,Pfizer/BioNTech,3735775
2021-05-22,Johnson&Johnson,29610
2021-05-22,Moderna,444635
2021-05-23,Johnson&Johnson,29624
2021-05-23,Moderna,445568
2021-05-23,Oxford/AstraZeneca,484241
2021-05-23,Pfizer/BioNTech,3764827
2021-05-24,Pfizer/BioNTech,3828045
2021-05-24,Johnson&Johnson,30910
2021-05-24,Moderna,454271
2021-05-24,Oxford/AstraZeneca,490630
2021-05-25,Oxford/AstraZeneca,501850
2021-05-25,Pfizer/BioNTech,3892206
2021-05-25,Johnson&Johnson,32693
2021-05-25,Moderna,463098
2021-05-26,Johnson&Johnson,34606
2021-05-26,Moderna,473077
2021-05-26,Oxford/AstraZeneca,512858
2021-05-26,Pfizer/BioNTech,3972756
2021-05-27,Johnson&Johnson,36718
2021-05-27,Moderna,483197
2021-05-27,Oxford/AstraZeneca,522470
2021-05-27,Pfizer/BioNTech,4057633
2021-05-28,Pfizer/BioNTech,4142507
2021-05-28,Oxford/AstraZeneca,531810
2021-05-28,Moderna,493135
2021-05-28,Johnson&Johnson,38834
2021-05-29,Johnson&Johnson,38982
2021-05-29,Moderna,495763
2021-05-29,Oxford/AstraZeneca,534289
2021-05-29,Pfizer/BioNTech,4183493
2021-05-30,Pfizer/BioNTech,4216728
2021-05-30,Johnson&Johnson,39001
2021-05-30,Moderna,496769
2021-05-30,Oxford/AstraZeneca,536898
2021-05-31,Oxford/AstraZeneca,545270
2021-05-31,Pfizer/BioNTech,4299611
2021-05-31,Johnson&Johnson,40858
2021-05-31,Moderna,505115
2021-06-01,Johnson&Johnson,43148
2021-06-01,Moderna,515573
2021-06-01,Oxford/AstraZeneca,557079
2021-06-01,Pfizer/BioNTech,4380754
2021-06-02,Johnson&Johnson,45616
2021-06-02,Moderna,524942
2021-06-02,Oxford/AstraZeneca,568648
2021-06-02,Pfizer/BioNTech,4471891
2021-06-03,Pfizer/BioNTech,4563239
2021-06-03,Oxford/AstraZeneca,580619
2021-06-03,Johnson&Johnson,48418
2021-06-03,Moderna,534548
2021-06-04,Johnson&Johnson,51668
2021-06-04,Moderna,543870
2021-06-04,Oxford/AstraZeneca,591162
2021-06-04,Pfizer/BioNTech,4657461
2021-06-05,Johnson&Johnson,51802
2021-06-05,Moderna,544768
2021-06-05,Oxford/AstraZeneca,593252
2021-06-05,Pfizer/BioNTech,4707319
2021-06-06,Pfizer/BioNTech,4747803
2021-06-06,Oxford/AstraZeneca,594194
2021-06-06,Moderna,545309
2021-06-06,Johnson&Johnson,51884
2021-06-07,Johnson&Johnson,55014
2021-06-07,Moderna,553137
2021-06-07,Oxford/AstraZeneca,603020
2021-06-07,Pfizer/BioNTech,4844263
2021-06-08,Pfizer/BioNTech,4938392
2021-06-08,Johnson&Johnson,58074
2021-06-08,Moderna,561397
2021-06-08,Oxford/AstraZeneca,613569
2021-06-09,Pfizer/BioNTech,5034944
2021-06-09,Oxford/AstraZeneca,624167
2021-06-09,Moderna,570893
2021-06-09,Johnson&Johnson,61722
2021-06-10,Pfizer/BioNTech,5132782
2021-06-10,Johnson&Johnson,64835
2021-06-10,Moderna,581124
2021-06-10,Oxford/AstraZeneca,635086
2021-06-11,Oxford/AstraZeneca,643744
2021-06-11,Pfizer/BioNTech,5230822
2021-06-11,Johnson&Johnson,67976
2021-06-11,Moderna,590136
2021-06-12,Oxford/AstraZeneca,645155
2021-06-12,Pfizer/BioNTech,5281118
2021-06-12,Johnson&Johnson,68083
2021-06-12,Moderna,591099
2021-06-13,Johnson&Johnson,68140
2021-06-13,Moderna,591510
2021-06-13,Oxford/AstraZeneca,645348
2021-06-13,Pfizer/BioNTech,5322879
2021-06-14,Johnson&Johnson,70548
2021-06-14,Moderna,599767
2021-06-14,Oxford/AstraZeneca,652872
2021-06-14,Pfizer/BioNTech,5419815
2021-06-15,Pfizer/BioNTech,5513117
2021-06-15,Oxford/AstraZeneca,661734
2021-06-15,Johnson&Johnson,72738
2021-06-15,Moderna,610320
2021-06-16,Johnson&Johnson,75295
2021-06-16,Moderna,619784
2021-06-16,Oxford/AstraZeneca,670305
2021-06-16,Pfizer/BioNTech,5611073
2021-06-17,Johnson&Johnson,77492
2021-06-17,Moderna,627783
2021-06-17,Oxford/AstraZeneca,678430
2021-06-17,Pfizer/BioNTech,5713115
2021-06-18,Pfizer/BioNTech,5818213
2021-06-18,Oxford/AstraZeneca,684247
2021-06-18,Johnson&Johnson,79549
2021-06-18,Moderna,635815
2021-06-19,Johnson&Johnson,79576
2021-06-19,Moderna,637026
2021-06-19,Oxford/AstraZeneca,684876
2021-06-19,Pfizer/BioNTech,5867444
2021-06-20,Pfizer/BioNTech,5907206
2021-06-20,Johnson&Johnson,79617
2021-06-20,Moderna,638347
2021-06-20,Oxford/AstraZeneca,685000
2021-06-21,Johnson&Johnson,81053
2021-06-21,Moderna,647645
2021-06-21,Oxford/AstraZeneca,691457
2021-06-21,Pfizer/BioNTech,5999744
2021-06-22,Oxford/AstraZeneca,700059
2021-06-22,Pfizer/BioNTech,6093705
2021-06-22,Johnson&Johnson,82673
2021-06-22,Moderna,657166
2021-06-23,Oxford/AstraZeneca,708491
2021-06-23,Pfizer/BioNTech,6187627
2021-06-23,Johnson&Johnson,84482
2021-06-23,Moderna,668172
2021-06-24,Pfizer/BioNTech,6285824
2021-06-24,Oxford/AstraZeneca,716669
2021-06-24,Johnson&Johnson,86306
2021-06-24,Moderna,678083
2021-06-25,Johnson&Johnson,88017
2021-06-25,Moderna,687205
2021-06-25,Oxford/AstraZeneca,722710
2021-06-25,Pfizer/BioNTech,6384587
2021-06-26,Johnson&Johnson,88057
2021-06-26,Moderna,688711
2021-06-26,Oxford/AstraZeneca,724363
2021-06-26,Pfizer/BioNTech,6432145
2021-06-27,Oxford/AstraZeneca,724513
2021-06-27,Pfizer/BioNTech,6471540
2021-06-27,Johnson&Johnson,88071
2021-06-27,Moderna,689814
2021-06-28,Johnson&Johnson,89335
2021-06-28,Moderna,698672
2021-06-28,Oxford/AstraZeneca,731471
2021-06-28,Pfizer/BioNTech,6566870
2021-06-29,Pfizer/BioNTech,6659194
2021-06-29,Oxford/AstraZeneca,741093
2021-06-29,Moderna,709669
2021-06-29,Johnson&Johnson,90789
2021-06-30,Pfizer/BioNTech,6753623
2021-06-30,Oxford/AstraZeneca,750178
2021-06-30,Johnson&Johnson,92146
2021-06-30,Moderna,722028
2021-07-01,Johnson&Johnson,93926
2021-07-01,Moderna,733019
2021-07-01,Oxford/AstraZeneca,759690
2021-07-01,Pfizer/BioNTech,6843674
2021-07-02,Pfizer/BioNTech,6934716
2021-07-02,Johnson&Johnson,95653
2021-07-02,Moderna,744088
2021-07-02,Oxford/AstraZeneca,766821
2021-07-03,Pfizer/BioNTech,6971384
2021-07-03,Oxford/AstraZeneca,767482
2021-07-03,Johnson&Johnson,95677
2021-07-03,Moderna,745384
2021-07-04,Oxford/AstraZeneca,767540
2021-07-04,Johnson&Johnson,95688
2021-07-04,Moderna,745903
2021-07-04,Pfizer/BioNTech,7000185
2021-07-05,Oxford/AstraZeneca,767617
2021-07-05,Pfizer/BioNTech,7032608
2021-07-05,Moderna,746174
2021-07-05,Johnson&Johnson,95711
2021-07-06,Johnson&Johnson,95748
2021-07-06,Moderna,746898
2021-07-06,Oxford/AstraZeneca,767858
2021-07-06,Pfizer/BioNTech,7064756
2021-07-07,Pfizer/BioNTech,7152846
2021-07-07,Johnson&Johnson,96737
2021-07-07,Moderna,755504
2021-07-07,Oxford/AstraZeneca,774058
2021-07-08,Pfizer/BioNTech,7231502
2021-07-08,Oxford/AstraZeneca,780917
2021-07-08,Johnson&Johnson,98061
2021-07-08,Moderna,764334
2021-07-09,Pfizer/BioNTech,7312483
2021-07-09,Johnson&Johnson,99496
2021-07-09,Moderna,772470
2021-07-09,Oxford/AstraZeneca,786234
2021-07-10,Oxford/AstraZeneca,786594
2021-07-10,Pfizer/BioNTech,7349127
2021-07-10,Johnson&Johnson,99519
2021-07-10,Moderna,773470
2021-07-11,Pfizer/BioNTech,7379633
2021-07-11,Oxford/AstraZeneca,787017
2021-07-11,Johnson&Johnson,99560
2021-07-11,Moderna,773910
2021-07-12,Johnson&Johnson,100880
2021-07-12,Moderna,784152
2021-07-12,Oxford/AstraZeneca,792456
2021-07-12,Pfizer/BioNTech,7457957
2021-07-13,Pfizer/BioNTech,7534235
2021-07-13,Johnson&Johnson,102729
2021-07-13,Moderna,793337
2021-07-13,Oxford/AstraZeneca,799412
2021-07-14,Johnson&Johnson,104729
2021-07-14,Moderna,801783
2021-07-14,Oxford/AstraZeneca,806296
2021-07-14,Pfizer/BioNTech,7612776
2021-07-15,Moderna,809402
2021-07-15,Oxford/AstraZeneca,813403
2021-07-15,Johnson&Johnson,107085
2021-07-15,Pfizer/BioNTech,7688582
2021-07-16,Pfizer/BioNTech,7770928
2021-07-16,Oxford/AstraZeneca,818524
2021-07-16,Moderna,817686
2021-07-16,Johnson&Johnson,109564
2021-07-17,Johnson&Johnson,110069
2021-07-17,Moderna,818182
2021-07-17,Oxford/AstraZeneca,818679
2021-07-17,Pfizer/BioNTech,7809556
2021-07-18,Oxford/AstraZeneca,818707
2021-07-18,Pfizer/BioNTech,7842340
2021-07-18,Johnson&Johnson,110614
2021-07-18,Moderna,818747
2021-07-19,Johnson&Johnson,112092
2021-07-19,Moderna,825530
2021-07-19,Oxford/AstraZeneca,822793
2021-07-19,Pfizer/BioNTech,7918940
2021-07-20,Pfizer/BioNTech,7991651
2021-07-20,Johnson&Johnson,114009
2021-07-20,Moderna,831980
2021-07-20,Oxford/AstraZeneca,828302
2021-07-21,Oxford/AstraZeneca,833568
