date,vaccine,total_vaccinations
2021-02-14,Oxford/AstraZeneca,1275
2021-02-14,Pfizer/BioNTech,439783
2021-02-14,Moderna,22098
2021-02-15,Moderna,23512
2021-02-15,Oxford/AstraZeneca,2026
2021-02-15,Pfizer/BioNTech,453302
2021-02-16,Moderna,25988
2021-02-16,Oxford/AstraZeneca,3194
2021-02-16,Pfizer/BioNTech,467363
2021-02-17,Oxford/AstraZeneca,5239
2021-02-17,Moderna,28722
2021-02-17,Pfizer/BioNTech,480504
2021-02-18,Moderna,31071
2021-02-18,Oxford/AstraZeneca,7233
2021-02-18,Pfizer/BioNTech,496427
2021-02-19,Moderna,32461
2021-02-19,Oxford/AstraZeneca,8970
2021-02-19,Pfizer/BioNTech,512407
2021-02-20,Pfizer/BioNTech,514865
2021-02-20,Oxford/AstraZeneca,9640
2021-02-20,Moderna,32464
2021-02-21,Moderna,32564
2021-02-21,Oxford/AstraZeneca,9837
2021-02-21,Pfizer/BioNTech,516675
2021-02-22,Moderna,33563
2021-02-22,Oxford/AstraZeneca,11445
2021-02-22,Pfizer/BioNTech,530146
2021-02-23,Moderna,34344
2021-02-23,Oxford/AstraZeneca,14180
2021-02-23,Pfizer/BioNTech,546440
2021-02-24,Moderna,35672
2021-02-24,Oxford/AstraZeneca,17116
2021-02-24,Pfizer/BioNTech,561988
2021-02-25,Moderna,36851
2021-02-25,Oxford/AstraZeneca,21474
2021-02-25,Pfizer/BioNTech,579906
2021-02-26,Pfizer/BioNTech,597139
2021-02-26,Moderna,37690
2021-02-26,Oxford/AstraZeneca,24823
2021-02-27,Moderna,37861
2021-02-27,Oxford/AstraZeneca,25441
2021-02-27,Pfizer/BioNTech,599890
2021-02-28,Moderna,38054
2021-02-28,Oxford/AstraZeneca,25911
2021-02-28,Pfizer/BioNTech,602106
2021-03-01,Moderna,39652
2021-03-01,Oxford/AstraZeneca,29931
2021-03-01,Pfizer/BioNTech,619321
2021-03-02,Pfizer/BioNTech,638682
2021-03-02,Moderna,41521
2021-03-02,Oxford/AstraZeneca,39322
2021-03-03,Oxford/AstraZeneca,49057
2021-03-03,Pfizer/BioNTech,660445
2021-03-03,Moderna,45223
2021-03-04,Pfizer/BioNTech,684086
2021-03-04,Oxford/AstraZeneca,58412
2021-03-04,Moderna,49970
2021-03-05,Moderna,53578
2021-03-05,Oxford/AstraZeneca,66795
2021-03-05,Pfizer/BioNTech,706153
2021-03-06,Moderna,54976
2021-03-06,Oxford/AstraZeneca,71279
2021-03-06,Pfizer/BioNTech,713187
2021-03-07,Moderna,56272
2021-03-07,Oxford/AstraZeneca,75414
2021-03-07,Pfizer/BioNTech,719946
2021-03-08,Moderna,59354
2021-03-08,Oxford/AstraZeneca,83291
2021-03-08,Pfizer/BioNTech,743374
2021-03-09,Oxford/AstraZeneca,94495
2021-03-09,Pfizer/BioNTech,769351
2021-03-09,Moderna,64666
2021-03-10,Moderna,69644
2021-03-10,Oxford/AstraZeneca,105396
2021-03-10,Pfizer/BioNTech,801469
2021-03-11,Moderna,73921
2021-03-11,Oxford/AstraZeneca,117180
2021-03-11,Pfizer/BioNTech,838347
2021-03-12,Oxford/AstraZeneca,129429
2021-03-12,Moderna,79342
2021-03-12,Pfizer/BioNTech,867693
2021-03-13,Moderna,80634
2021-03-13,Oxford/AstraZeneca,132420
2021-03-13,Pfizer/BioNTech,881701
2021-03-14,Oxford/AstraZeneca,133327
2021-03-14,Pfizer/BioNTech,892848
2021-03-14,Moderna,81768
2021-03-15,Oxford/AstraZeneca,141361
2021-03-15,Pfizer/BioNTech,915023
2021-03-15,Moderna,88555
2021-03-16,Moderna,97745
2021-03-16,Oxford/AstraZeneca,150092
2021-03-16,Pfizer/BioNTech,946332
2021-03-17,Moderna,105477
2021-03-17,Oxford/AstraZeneca,159095
2021-03-17,Pfizer/BioNTech,977392
2021-03-18,Pfizer/BioNTech,1011086
2021-03-18,Oxford/AstraZeneca,168423
2021-03-18,Moderna,112608
2021-03-19,Moderna,118669
2021-03-19,Oxford/AstraZeneca,177203
2021-03-19,Pfizer/BioNTech,1044027
2021-03-20,Moderna,119806
2021-03-20,Oxford/AstraZeneca,179626
2021-03-20,Pfizer/BioNTech,1057494
2021-03-21,Pfizer/BioNTech,1065604
2021-03-21,Oxford/AstraZeneca,180100
2021-03-21,Moderna,120121
2021-03-22,Moderna,124406
2021-03-22,Oxford/AstraZeneca,186934
2021-03-22,Pfizer/BioNTech,1091094
2021-03-23,Moderna,128252
2021-03-23,Oxford/AstraZeneca,194539
2021-03-23,Pfizer/BioNTech,1119269
2021-03-24,Moderna,132398
2021-03-24,Oxford/AstraZeneca,202297
2021-03-24,Pfizer/BioNTech,1149744
2021-03-25,Pfizer/BioNTech,1182160
2021-03-25,Moderna,136432
2021-03-25,Oxford/AstraZeneca,209805
2021-03-26,Oxford/AstraZeneca,215540
2021-03-26,Pfizer/BioNTech,1215995
2021-03-26,Moderna,138972
2021-03-27,Oxford/AstraZeneca,216418
2021-03-27,Pfizer/BioNTech,1227076
2021-03-27,Moderna,140211
2021-03-28,Moderna,141766
2021-03-28,Oxford/AstraZeneca,216540
2021-03-28,Pfizer/BioNTech,1235032
2021-03-29,Moderna,147653
2021-03-29,Oxford/AstraZeneca,220302
2021-03-29,Pfizer/BioNTech,1264807
2021-03-30,Pfizer/BioNTech,1297232
2021-03-30,Oxford/AstraZeneca,225642
2021-03-30,Moderna,156483
2021-03-31,Moderna,167473
2021-03-31,Oxford/AstraZeneca,230596
2021-03-31,Pfizer/BioNTech,1331176
2021-04-01,Moderna,178159
2021-04-01,Oxford/AstraZeneca,235145
2021-04-01,Pfizer/BioNTech,1373259
2021-04-02,Pfizer/BioNTech,1389706
2021-04-02,Oxford/AstraZeneca,235714
2021-04-02,Moderna,180687
2021-04-03,Moderna,182385
2021-04-03,Oxford/AstraZeneca,235924
2021-04-03,Pfizer/BioNTech,1402234
2021-04-04,Moderna,183584
2021-04-04,Oxford/AstraZeneca,235927
2021-04-04,Pfizer/BioNTech,1412251
2021-04-05,Pfizer/BioNTech,1420242
2021-04-05,Oxford/AstraZeneca,235998
2021-04-05,Moderna,184979
2021-04-06,Moderna,193429
2021-04-06,Oxford/AstraZeneca,238981
2021-04-06,Pfizer/BioNTech,1453964
2021-04-07,Moderna,201763
2021-04-07,Oxford/AstraZeneca,247057
2021-04-07,Pfizer/BioNTech,1482843
2021-04-08,Pfizer/BioNTech,1534442
2021-04-08,Oxford/AstraZeneca,258353
2021-04-08,Moderna,207962
2021-04-09,Moderna,215509
2021-04-09,Oxford/AstraZeneca,269550
2021-04-09,Pfizer/BioNTech,1584623
2021-04-10,Moderna,217067
2021-04-10,Oxford/AstraZeneca,273030
2021-04-10,Pfizer/BioNTech,1610074
2021-04-11,Moderna,218208
2021-04-11,Oxford/AstraZeneca,273523
2021-04-11,Pfizer/BioNTech,1628126
2021-04-12,Moderna,226782
2021-04-12,Oxford/AstraZeneca,282205
2021-04-12,Pfizer/BioNTech,1673479
2021-04-13,Pfizer/BioNTech,1715294
2021-04-13,Oxford/AstraZeneca,291582
2021-04-13,Moderna,237318
2021-04-14,Moderna,247737
2021-04-14,Oxford/AstraZeneca,301531
2021-04-14,Pfizer/BioNTech,1760691
2021-04-15,Moderna,257183
2021-04-15,Oxford/AstraZeneca,310537
2021-04-15,Pfizer/BioNTech,1815318
2021-04-16,Moderna,267169
2021-04-16,Oxford/AstraZeneca,317202
2021-04-16,Pfizer/BioNTech,1868579
2021-04-17,Moderna,269522
2021-04-17,Oxford/AstraZeneca,317808
2021-04-17,Pfizer/BioNTech,1891152
2021-04-18,Oxford/AstraZeneca,317951
2021-04-18,Pfizer/BioNTech,1907980
2021-04-18,Moderna,270402
2021-04-19,Oxford/AstraZeneca,323394
2021-04-19,Pfizer/BioNTech,1954561
2021-04-19,Moderna,277349
2021-04-20,Pfizer/BioNTech,1998926
2021-04-20,Oxford/AstraZeneca,330026
2021-04-20,Moderna,284018
2021-04-21,Moderna,289443
2021-04-21,Oxford/AstraZeneca,337435
2021-04-21,Pfizer/BioNTech,2047775
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,295341
2021-04-22,Oxford/AstraZeneca,345428
2021-04-22,Pfizer/BioNTech,2105350
2021-04-23,Pfizer/BioNTech,2156668
2021-04-23,Oxford/AstraZeneca,351588
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,299175
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299991
2021-04-24,Oxford/AstraZeneca,352257
2021-04-24,Pfizer/BioNTech,2178099
2021-04-25,Pfizer/BioNTech,2195032
2021-04-25,Oxford/AstraZeneca,352429
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301450
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305656
2021-04-26,Oxford/AstraZeneca,357977
2021-04-26,Pfizer/BioNTech,2240996
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311932
2021-04-27,Oxford/AstraZeneca,364594
2021-04-27,Pfizer/BioNTech,2287140
2021-04-28,Pfizer/BioNTech,2341671
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,320343
2021-04-28,Oxford/AstraZeneca,371212
2021-04-29,Pfizer/BioNTech,2405274
2021-04-29,Oxford/AstraZeneca,377599
2021-04-29,Johnson&Johnson,4809
2021-04-29,Moderna,328179
2021-04-30,Johnson&Johnson,6265
2021-04-30,Moderna,331968
2021-04-30,Oxford/AstraZeneca,381419
2021-04-30,Pfizer/BioNTech,2466596
2021-05-01,Johnson&Johnson,6366
2021-05-01,Moderna,333156
2021-05-01,Oxford/AstraZeneca,381625
2021-05-01,Pfizer/BioNTech,2487617
2021-05-02,Johnson&Johnson,6393
2021-05-02,Moderna,333649
2021-05-02,Oxford/AstraZeneca,381738
2021-05-02,Pfizer/BioNTech,2508030
2021-05-03,Pfizer/BioNTech,2571712
2021-05-03,Oxford/AstraZeneca,384846
2021-05-03,Johnson&Johnson,7515
2021-05-03,Moderna,336631
2021-05-04,Johnson&Johnson,9080
2021-05-04,Moderna,343703
2021-05-04,Oxford/AstraZeneca,389018
2021-05-04,Pfizer/BioNTech,2631777
2021-05-05,Oxford/AstraZeneca,395165
2021-05-05,Johnson&Johnson,11048
2021-05-05,Moderna,349336
2021-05-05,Pfizer/BioNTech,2698291
2021-05-06,Johnson&Johnson,13016
2021-05-06,Moderna,354689
2021-05-06,Oxford/AstraZeneca,402374
2021-05-06,Pfizer/BioNTech,2772458
2021-05-07,Moderna,359506
2021-05-07,Oxford/AstraZeneca,408042
2021-05-07,Johnson&Johnson,14943
2021-05-07,Pfizer/BioNTech,2845107
2021-05-08,Pfizer/BioNTech,2874505
2021-05-08,Oxford/AstraZeneca,408303
2021-05-08,Johnson&Johnson,15088
2021-05-08,Moderna,360586
2021-05-09,Johnson&Johnson,15096
2021-05-09,Moderna,361647
2021-05-09,Oxford/AstraZeneca,408703
2021-05-09,Pfizer/BioNTech,2898318
2021-05-10,Johnson&Johnson,16776
2021-05-10,Moderna,367270
2021-05-10,Oxford/AstraZeneca,414539
2021-05-10,Pfizer/BioNTech,2963065
2021-05-11,Johnson&Johnson,18592
2021-05-11,Moderna,373564
2021-05-11,Oxford/AstraZeneca,421983
2021-05-11,Pfizer/BioNTech,3030269
2021-05-12,Oxford/AstraZeneca,429318
2021-05-12,Pfizer/BioNTech,3100000
2021-05-12,Moderna,381900
2021-05-12,Johnson&Johnson,20167
2021-05-13,Johnson&Johnson,21671
2021-05-13,Moderna,389268
2021-05-13,Oxford/AstraZeneca,436216
2021-05-13,Pfizer/BioNTech,3175547
2021-05-14,Johnson&Johnson,22763
2021-05-14,Moderna,394731
2021-05-14,Oxford/AstraZeneca,442022
2021-05-14,Pfizer/BioNTech,3248912
2021-05-15,Johnson&Johnson,22825
2021-05-15,Moderna,395452
2021-05-15,Oxford/AstraZeneca,443940
2021-05-15,Pfizer/BioNTech,3280062
2021-05-16,Pfizer/BioNTech,3305471
2021-05-16,Oxford/AstraZeneca,444676
2021-05-16,Moderna,396148
2021-05-16,Johnson&Johnson,22833
2021-05-17,Johnson&Johnson,23708
2021-05-17,Moderna,401090
2021-05-17,Oxford/AstraZeneca,449259
2021-05-17,Pfizer/BioNTech,3373106
2021-05-18,Johnson&Johnson,24704
2021-05-18,Moderna,408900
2021-05-18,Oxford/AstraZeneca,455202
2021-05-18,Pfizer/BioNTech,3441890
2021-05-19,Johnson&Johnson,25925
2021-05-19,Moderna,419080
2021-05-19,Oxford/AstraZeneca,461674
2021-05-19,Pfizer/BioNTech,3514633
2021-05-20,Pfizer/BioNTech,3595924
2021-05-20,Oxford/AstraZeneca,468310
2021-05-20,Moderna,429577
2021-05-20,Johnson&Johnson,27553
2021-05-21,Johnson&Johnson,28977
2021-05-21,Moderna,437506
2021-05-21,Oxford/AstraZeneca,474034
2021-05-21,Pfizer/BioNTech,3675184
2021-05-22,Johnson&Johnson,29148
2021-05-22,Moderna,439334
2021-05-22,Oxford/AstraZeneca,475900
2021-05-22,Pfizer/BioNTech,3714201
2021-05-23,Johnson&Johnson,29153
2021-05-23,Moderna,440235
2021-05-23,Oxford/AstraZeneca,477338
2021-05-23,Pfizer/BioNTech,3742942
2021-05-24,Oxford/AstraZeneca,483647
2021-05-24,Pfizer/BioNTech,3805640
2021-05-24,Johnson&Johnson,30428
2021-05-24,Moderna,448861
2021-05-25,Oxford/AstraZeneca,494719
2021-05-25,Pfizer/BioNTech,3869253
2021-05-25,Johnson&Johnson,32208
2021-05-25,Moderna,457591
2021-05-26,Johnson&Johnson,34118
2021-05-26,Moderna,467482
2021-05-26,Oxford/AstraZeneca,505589
2021-05-26,Pfizer/BioNTech,3949267
2021-05-27,Johnson&Johnson,36232
2021-05-27,Moderna,477483
2021-05-27,Oxford/AstraZeneca,515081
2021-05-27,Pfizer/BioNTech,4033566
2021-05-28,Johnson&Johnson,38330
2021-05-28,Moderna,487327
2021-05-28,Oxford/AstraZeneca,524323
2021-05-28,Pfizer/BioNTech,4117799
2021-05-29,Oxford/AstraZeneca,526759
2021-05-29,Pfizer/BioNTech,4158419
2021-05-29,Johnson&Johnson,38468
2021-05-29,Moderna,489912
2021-05-30,Pfizer/BioNTech,4191349
2021-05-30,Oxford/AstraZeneca,529344
2021-05-30,Johnson&Johnson,38469
2021-05-30,Moderna,490907
2021-05-31,Johnson&Johnson,40312
2021-05-31,Moderna,499173
2021-05-31,Oxford/AstraZeneca,537572
2021-05-31,Pfizer/BioNTech,4273585
2021-06-01,Johnson&Johnson,42556
2021-06-01,Moderna,509074
2021-06-01,Oxford/AstraZeneca,549252
2021-06-01,Pfizer/BioNTech,4353895
2021-06-02,Johnson&Johnson,45017
2021-06-02,Moderna,518236
2021-06-02,Oxford/AstraZeneca,560747
2021-06-02,Pfizer/BioNTech,4444382
2021-06-03,Pfizer/BioNTech,4535161
2021-06-03,Oxford/AstraZeneca,572589
2021-06-03,Moderna,527582
2021-06-03,Johnson&Johnson,47814
2021-06-04,Johnson&Johnson,51053
2021-06-04,Moderna,536638
2021-06-04,Oxford/AstraZeneca,583080
2021-06-04,Pfizer/BioNTech,4628660
2021-06-05,Johnson&Johnson,51172
2021-06-05,Moderna,537485
2021-06-05,Oxford/AstraZeneca,585097
2021-06-05,Pfizer/BioNTech,4678032
2021-06-06,Johnson&Johnson,51238
2021-06-06,Moderna,538002
2021-06-06,Oxford/AstraZeneca,586010
2021-06-06,Pfizer/BioNTech,4718255
2021-06-07,Oxford/AstraZeneca,594762
2021-06-07,Pfizer/BioNTech,4813989
2021-06-07,Johnson&Johnson,54349
2021-06-07,Moderna,545580
2021-06-08,Pfizer/BioNTech,4907423
2021-06-08,Oxford/AstraZeneca,605208
2021-06-08,Johnson&Johnson,57393
2021-06-08,Moderna,553626
2021-06-09,Johnson&Johnson,60952
2021-06-09,Moderna,562910
2021-06-09,Oxford/AstraZeneca,615670
2021-06-09,Pfizer/BioNTech,5002348
2021-06-10,Johnson&Johnson,64018
2021-06-10,Moderna,572596
2021-06-10,Oxford/AstraZeneca,626401
2021-06-10,Pfizer/BioNTech,5098721
2021-06-11,Oxford/AstraZeneca,634938
2021-06-11,Johnson&Johnson,67138
2021-06-11,Moderna,581420
2021-06-11,Pfizer/BioNTech,5195576
2021-06-12,Pfizer/BioNTech,5245415
2021-06-12,Oxford/AstraZeneca,636294
2021-06-12,Johnson&Johnson,67232
2021-06-12,Moderna,582338
2021-06-13,Johnson&Johnson,67285
2021-06-13,Moderna,582781
2021-06-13,Oxford/AstraZeneca,636469
2021-06-13,Pfizer/BioNTech,5286707
2021-06-14,Johnson&Johnson,69616
2021-06-14,Moderna,590729
2021-06-14,Oxford/AstraZeneca,643914
2021-06-14,Pfizer/BioNTech,5383098
2021-06-15,Pfizer/BioNTech,5475802
2021-06-15,Oxford/AstraZeneca,652668
2021-06-15,Johnson&Johnson,71759
2021-06-15,Moderna,601030
2021-06-16,Johnson&Johnson,74266
2021-06-16,Moderna,610258
2021-06-16,Oxford/AstraZeneca,661127
2021-06-16,Pfizer/BioNTech,5573088
2021-06-17,Pfizer/BioNTech,5674446
2021-06-17,Oxford/AstraZeneca,669156
2021-06-17,Johnson&Johnson,76435
2021-06-17,Moderna,618025
2021-06-18,Johnson&Johnson,78457
2021-06-18,Moderna,625856
2021-06-18,Oxford/AstraZeneca,674856
2021-06-18,Pfizer/BioNTech,5777971
2021-06-19,Johnson&Johnson,78480
2021-06-19,Moderna,627054
2021-06-19,Oxford/AstraZeneca,675450
2021-06-19,Pfizer/BioNTech,5826691
2021-06-20,Johnson&Johnson,78517
2021-06-20,Moderna,628324
2021-06-20,Oxford/AstraZeneca,675544
2021-06-20,Pfizer/BioNTech,5866061
2021-06-21,Oxford/AstraZeneca,681896
2021-06-21,Pfizer/BioNTech,5957652
2021-06-21,Moderna,637429
2021-06-21,Johnson&Johnson,79936
2021-06-22,Johnson&Johnson,81527
2021-06-22,Moderna,646797
2021-06-22,Oxford/AstraZeneca,690445
2021-06-22,Pfizer/BioNTech,6049892
2021-06-23,Johnson&Johnson,83316
2021-06-23,Moderna,657606
2021-06-23,Oxford/AstraZeneca,698805
2021-06-23,Pfizer/BioNTech,6142297
2021-06-24,Pfizer/BioNTech,6239546
2021-06-24,Johnson&Johnson,85112
2021-06-24,Moderna,667381
2021-06-24,Oxford/AstraZeneca,706919
2021-06-25,Pfizer/BioNTech,6337205
2021-06-25,Oxford/AstraZeneca,712886
2021-06-25,Moderna,676263
2021-06-25,Johnson&Johnson,86778
2021-06-26,Johnson&Johnson,86806
2021-06-26,Moderna,677717
2021-06-26,Oxford/AstraZeneca,714477
2021-06-26,Pfizer/BioNTech,6384052
2021-06-27,Pfizer/BioNTech,6422940
2021-06-27,Johnson&Johnson,86812
2021-06-27,Moderna,678787
2021-06-27,Oxford/AstraZeneca,714612
2021-06-28,Oxford/AstraZeneca,721434
2021-06-28,Pfizer/BioNTech,6516493
2021-06-28,Johnson&Johnson,88030
2021-06-28,Moderna,687374
2021-06-29,Moderna,697082
2021-06-29,Oxford/AstraZeneca,730815
2021-06-29,Johnson&Johnson,89386
2021-06-29,Pfizer/BioNTech,6601958
