date,vaccine,pocet_davek,total_vaccinations
2021-02-22,Pfizer/BioNTech,13544,533402
2021-02-23,Pfizer/BioNTech,16410,549812
2021-02-23,Moderna,796,34785
2021-02-23,Oxford/AstraZeneca,2748,14386
2021-02-24,Moderna,1345,36130
2021-02-24,Oxford/AstraZeneca,2939,17325
2021-02-24,Pfizer/BioNTech,15640,565452
2021-02-25,Moderna,1184,37314
2021-02-25,Oxford/AstraZeneca,4366,21691
2021-02-25,Pfizer/BioNTech,17975,583427
2021-02-26,Moderna,858,38172
2021-02-26,Oxford/AstraZeneca,3359,25050
2021-02-26,Pfizer/BioNTech,17319,600746
2021-02-27,Pfizer/BioNTech,2770,603516
2021-02-27,Moderna,174,38346
2021-02-27,Oxford/AstraZeneca,624,25674
2021-02-28,Oxford/AstraZeneca,481,26155
2021-02-28,Pfizer/BioNTech,2232,605748
2021-02-28,Moderna,197,38543
2021-03-01,Pfizer/BioNTech,17361,623109
2021-03-01,Moderna,1613,40156
2021-03-01,Oxford/AstraZeneca,4072,30227
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42043
2021-03-02,Oxford/AstraZeneca,9407,39634
2021-03-02,Pfizer/BioNTech,19495,642604
2021-03-03,Moderna,3738,45781
2021-03-03,Oxford/AstraZeneca,9840,49474
2021-03-03,Pfizer/BioNTech,21886,664490
2021-03-04,Moderna,4805,50586
2021-03-04,Oxford/AstraZeneca,9390,58864
2021-03-04,Pfizer/BioNTech,23773,688263
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3655,54241
2021-03-05,Oxford/AstraZeneca,8419,67283
2021-03-05,Pfizer/BioNTech,22195,710458
2021-03-06,Oxford/AstraZeneca,4518,71801
2021-03-06,Pfizer/BioNTech,7085,717543
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1411,55652
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1402,57054
2021-03-07,Oxford/AstraZeneca,4173,75974
2021-03-07,Pfizer/BioNTech,6813,724356
2021-03-07,Čína,1,4
2021-03-08,Oxford/AstraZeneca,7936,83910
2021-03-08,Pfizer/BioNTech,23555,747911
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60165
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65524
2021-03-09,Oxford/AstraZeneca,11262,95172
2021-03-09,Pfizer/BioNTech,26129,774040
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70591
2021-03-10,Oxford/AstraZeneca,10950,106122
2021-03-10,Pfizer/BioNTech,32257,806297
2021-03-11,Pfizer/BioNTech,37062,843359
2021-03-11,Oxford/AstraZeneca,11852,117974
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74905
2021-03-11,Indie/AstraZeneca,2,6
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5469,80374
2021-03-12,Oxford/AstraZeneca,12285,130259
2021-03-12,Pfizer/BioNTech,29498,872857
2021-03-12,Čína,1,5
2021-03-13,Pfizer/BioNTech,14075,886932
2021-03-13,Oxford/AstraZeneca,3022,133281
2021-03-13,Moderna,1324,81698
2021-03-13,Johnson&Johnson,3,27
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82838
2021-03-14,Oxford/AstraZeneca,928,134209
2021-03-14,Pfizer/BioNTech,11201,898133
2021-03-15,Pfizer/BioNTech,22281,920414
2021-03-15,Oxford/AstraZeneca,8055,142264
2021-03-15,Moderna,6838,89676
2021-03-15,Johnson&Johnson,1,31
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9243,98919
2021-03-16,Oxford/AstraZeneca,8757,151021
2021-03-16,Pfizer/BioNTech,31422,951836
2021-03-17,Moderna,7763,106682
2021-03-17,Oxford/AstraZeneca,9014,160035
2021-03-17,Pfizer/BioNTech,31225,983061
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113878
2021-03-18,Oxford/AstraZeneca,9376,169411
2021-03-18,Pfizer/BioNTech,33844,1016905
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6118,119996
2021-03-19,Oxford/AstraZeneca,8836,178247
2021-03-19,Pfizer/BioNTech,33170,1050075
2021-03-20,Pfizer/BioNTech,13564,1063639
2021-03-20,Oxford/AstraZeneca,2478,180725
2021-03-20,Moderna,1155,121151
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121481
2021-03-21,Oxford/AstraZeneca,497,181222
2021-03-21,Pfizer/BioNTech,8179,1071818
2021-03-22,Indie/AstraZeneca,1,7
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4348,125829
2021-03-22,Oxford/AstraZeneca,6898,188120
2021-03-22,Pfizer/BioNTech,25819,1097637
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129704
2021-03-23,Oxford/AstraZeneca,7665,195785
2021-03-23,Pfizer/BioNTech,28493,1126130
2021-03-24,Pfizer/BioNTech,30653,1156783
2021-03-24,Oxford/AstraZeneca,7807,203592
2021-03-24,Moderna,4175,133879
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,8
2021-03-25,Indie/AstraZeneca,1,9
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4067,137946
2021-03-25,Oxford/AstraZeneca,7537,211129
2021-03-25,Pfizer/BioNTech,32606,1189389
2021-03-26,Pfizer/BioNTech,33998,1223387
2021-03-26,Oxford/AstraZeneca,5771,216900
2021-03-26,Moderna,2581,140527
2021-03-26,Johnson&Johnson,1,64
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141778
2021-03-27,Oxford/AstraZeneca,913,217813
2021-03-27,Pfizer/BioNTech,11140,1234527
2021-03-27,Čína,2,7
2021-03-28,Pfizer/BioNTech,8017,1242544
2021-03-28,Čína,2,9
2021-03-28,Moderna,1546,143324
2021-03-28,Oxford/AstraZeneca,132,217945
2021-03-29,Johnson&Johnson,4,71
2021-03-29,Moderna,6014,149338
2021-03-29,Oxford/AstraZeneca,3785,221730
2021-03-29,Pfizer/BioNTech,30087,1272631
2021-03-30,Pfizer/BioNTech,32626,1305257
2021-03-30,Oxford/AstraZeneca,5380,227110
2021-03-30,Johnson&Johnson,6,77
2021-03-30,Moderna,8882,158220
2021-03-31,Indie/AstraZeneca,2,11
2021-03-31,Johnson&Johnson,8,85
2021-03-31,Moderna,11056,169276
2021-03-31,Oxford/AstraZeneca,4999,232109
2021-03-31,Pfizer/BioNTech,34159,1339416
2021-04-01,Pfizer/BioNTech,42362,1381778
2021-04-01,Moderna,10756,180032
2021-04-01,Oxford/AstraZeneca,4606,236715
2021-04-01,Indie/AstraZeneca,2,13
2021-04-01,Johnson&Johnson,14,99
2021-04-02,Indie/AstraZeneca,1,14
2021-04-02,Johnson&Johnson,20,119
2021-04-02,Moderna,2571,182603
2021-04-02,Oxford/AstraZeneca,605,237320
2021-04-02,Pfizer/BioNTech,16564,1398342
2021-04-03,Pfizer/BioNTech,12646,1410988
2021-04-03,Oxford/AstraZeneca,226,237546
2021-04-03,Johnson&Johnson,3,122
2021-04-03,Moderna,1714,184317
2021-04-04,Johnson&Johnson,5,127
2021-04-04,Moderna,1323,185640
2021-04-04,Oxford/AstraZeneca,20,237566
2021-04-04,Pfizer/BioNTech,10121,1421109
2021-04-05,Oxford/AstraZeneca,84,237650
2021-04-05,Indie/AstraZeneca,2,16
2021-04-05,Johnson&Johnson,11,138
2021-04-05,Moderna,1418,187058
2021-04-05,Pfizer/BioNTech,8114,1429223
2021-04-06,Pfizer/BioNTech,33938,1463161
2021-04-06,Oxford/AstraZeneca,3020,240670
2021-04-06,Čína,1,10
2021-04-06,Johnson&Johnson,16,154
2021-04-06,Moderna,8500,195558
2021-04-06,Indie/AstraZeneca,2,18
2021-04-07,Johnson&Johnson,16,170
2021-04-07,Moderna,8454,204012
2021-04-07,Oxford/AstraZeneca,8147,248817
2021-04-07,Pfizer/BioNTech,29105,1492266
2021-04-08,Johnson&Johnson,25,195
2021-04-08,Moderna,6284,210296
2021-04-08,Oxford/AstraZeneca,11499,260316
2021-04-08,Pfizer/BioNTech,52038,1544304
2021-04-09,Čína,1,11
2021-04-09,Pfizer/BioNTech,50686,1594990
2021-04-09,Oxford/AstraZeneca,11444,271760
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,3,21
2021-04-09,Moderna,7627,217923
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1584,219507
2021-04-10,Oxford/AstraZeneca,3509,275269
2021-04-10,Pfizer/BioNTech,25743,1620733
2021-04-11,Pfizer/BioNTech,18164,1638897
2021-04-11,Oxford/AstraZeneca,520,275789
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220651
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8641,229292
2021-04-12,Oxford/AstraZeneca,8974,284763
2021-04-12,Pfizer/BioNTech,45811,1684708
2021-04-12,Čína,1,12
2021-04-13,Oxford/AstraZeneca,9541,294304
2021-04-13,Indie/AstraZeneca,1,22
2021-04-13,Moderna,10632,239924
2021-04-13,Pfizer/BioNTech,42175,1726883
2021-04-14,Moderna,10496,250420
2021-04-14,Oxford/AstraZeneca,10120,304424
2021-04-14,Pfizer/BioNTech,45650,1772533
2021-04-15,Oxford/AstraZeneca,9141,313565
2021-04-15,Pfizer/BioNTech,54880,1827413
2021-04-15,Moderna,9589,260009
2021-04-16,Pfizer/BioNTech,53512,1880925
2021-04-16,Moderna,10106,270115
2021-04-16,Oxford/AstraZeneca,6777,320342
2021-04-17,Indie/AstraZeneca,1,23
2021-04-17,Moderna,2394,272509
2021-04-17,Oxford/AstraZeneca,632,320974
2021-04-17,Pfizer/BioNTech,22725,1903650
2021-04-18,Moderna,903,273412
2021-04-18,Oxford/AstraZeneca,160,321134
2021-04-18,Pfizer/BioNTech,16925,1920575
2021-04-18,Čína,1,13
2021-04-19,Pfizer/BioNTech,46837,1967412
2021-04-19,Oxford/AstraZeneca,5629,326763
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6937,280349
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6905,287254
2021-04-20,Oxford/AstraZeneca,6791,333554
2021-04-20,Pfizer/BioNTech,44781,2012193
2021-04-21,Pfizer/BioNTech,49182,2061375
2021-04-21,Oxford/AstraZeneca,7495,341049
2021-04-21,Moderna,5460,292714
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5934,298648
2021-04-22,Oxford/AstraZeneca,8162,349211
2021-04-22,Pfizer/BioNTech,57783,2119158
2021-04-22,Čína,1,14
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302567
2021-04-23,Oxford/AstraZeneca,6230,355441
2021-04-23,Pfizer/BioNTech,51486,2170644
2021-04-23,Čína,1,15
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303407
2021-04-24,Oxford/AstraZeneca,709,356150
2021-04-24,Pfizer/BioNTech,21569,2192213
2021-04-24,Čína,1,16
2021-04-25,Oxford/AstraZeneca,198,356348
2021-04-25,Pfizer/BioNTech,17021,2209234
2021-04-25,Moderna,1466,304873
2021-04-25,Johnson&Johnson,16,554
2021-04-26,Johnson&Johnson,538,1092
2021-04-26,Moderna,4343,309216
2021-04-26,Oxford/AstraZeneca,5653,362001
2021-04-26,Pfizer/BioNTech,46111,2255345
2021-04-27,Čína,1,17
2021-04-27,Oxford/AstraZeneca,6719,368720
2021-04-27,Pfizer/BioNTech,46322,2301667
2021-04-27,Johnson&Johnson,930,2022
2021-04-27,Moderna,6347,315563
2021-04-28,Johnson&Johnson,1448,3470
2021-04-28,Moderna,8447,324010
2021-04-28,Oxford/AstraZeneca,6725,375445
2021-04-28,Pfizer/BioNTech,54739,2356406
2021-04-28,Čína,2,19
2021-04-29,Oxford/AstraZeneca,6579,382024
2021-04-29,Moderna,7890,331900
2021-04-29,Pfizer/BioNTech,63864,2420270
2021-04-29,Indie/AstraZeneca,1,24
2021-04-29,Johnson&Johnson,1605,5075
2021-04-30,Indie/AstraZeneca,1,25
2021-04-30,Johnson&Johnson,1461,6536
2021-04-30,Moderna,3825,335725
2021-04-30,Oxford/AstraZeneca,3934,385958
2021-04-30,Pfizer/BioNTech,61610,2481880
2021-05-01,Oxford/AstraZeneca,268,386226
2021-05-01,Pfizer/BioNTech,21157,2503037
2021-05-01,Johnson&Johnson,111,6647
2021-05-01,Moderna,1216,336941
2021-05-02,Johnson&Johnson,41,6688
2021-05-02,Moderna,500,337441
2021-05-02,Oxford/AstraZeneca,129,386355
2021-05-02,Pfizer/BioNTech,20534,2523571
2021-05-03,Johnson&Johnson,1127,7815
2021-05-03,Moderna,3022,340463
2021-05-03,Oxford/AstraZeneca,3242,389597
2021-05-03,Pfizer/BioNTech,63833,2587404
2021-05-04,Pfizer/BioNTech,60315,2647719
2021-05-04,Moderna,7140,347603
2021-05-04,Johnson&Johnson,1564,9379
2021-05-04,Oxford/AstraZeneca,4344,393941
2021-05-05,Johnson&Johnson,1973,11352
2021-05-05,Moderna,5679,353282
2021-05-05,Oxford/AstraZeneca,6284,400225
2021-05-05,Pfizer/BioNTech,66746,2714465
2021-05-06,Čína,1,20
2021-05-06,Oxford/AstraZeneca,7422,407647
2021-05-06,Pfizer/BioNTech,74413,2788878
2021-05-06,Johnson&Johnson,1966,13318
2021-05-06,Moderna,5433,358715
2021-05-07,Indie/AstraZeneca,1,26
2021-05-07,Johnson&Johnson,1927,15245
2021-05-07,Moderna,4918,363633
2021-05-07,Oxford/AstraZeneca,5831,413478
2021-05-07,Pfizer/BioNTech,72876,2861754
2021-05-08,Pfizer/BioNTech,29580,2891334
2021-05-08,Oxford/AstraZeneca,320,413798
2021-05-08,Johnson&Johnson,156,15401
2021-05-08,Moderna,1133,364766
2021-05-09,Johnson&Johnson,12,15413
2021-05-09,Moderna,1068,365834
2021-05-09,Oxford/AstraZeneca,443,414241
2021-05-09,Pfizer/BioNTech,23931,2915265
2021-05-10,Johnson&Johnson,1684,17097
2021-05-10,Moderna,5673,371507
2021-05-10,Oxford/AstraZeneca,6013,420254
2021-05-10,Pfizer/BioNTech,64986,2980251
2021-05-11,Pfizer/BioNTech,67384,3047635
2021-05-11,Johnson&Johnson,1823,18920
2021-05-11,Moderna,6330,377837
2021-05-11,Oxford/AstraZeneca,7631,427885
2021-05-12,Moderna,8428,386265
2021-05-12,Oxford/AstraZeneca,7465,435350
2021-05-12,Johnson&Johnson,1591,20511
2021-05-12,Pfizer/BioNTech,70015,3117650
2021-05-13,Čína,1,21
2021-05-13,Pfizer/BioNTech,75766,3193416
2021-05-13,Johnson&Johnson,1512,22023
2021-05-13,Moderna,7428,393693
2021-05-13,Oxford/AstraZeneca,7026,442376
2021-05-14,Indie/AstraZeneca,1,27
2021-05-14,Johnson&Johnson,1114,23137
2021-05-14,Moderna,5561,399254
2021-05-14,Oxford/AstraZeneca,5916,448292
2021-05-14,Pfizer/BioNTech,73687,3267103
2021-05-15,Pfizer/BioNTech,31356,3298459
2021-05-15,Oxford/AstraZeneca,1986,450278
2021-05-15,Johnson&Johnson,83,23220
2021-05-15,Indie/AstraZeneca,1,28
2021-05-15,Moderna,747,400001
2021-05-16,Johnson&Johnson,14,23234
2021-05-16,Moderna,711,400712
2021-05-16,Oxford/AstraZeneca,808,451086
2021-05-16,Pfizer/BioNTech,25561,3324020
2021-05-17,Pfizer/BioNTech,67880,3391900
2021-05-17,Oxford/AstraZeneca,4665,455751
2021-05-17,Moderna,4994,405706
2021-05-17,Johnson&Johnson,881,24115
2021-05-17,Indie/AstraZeneca,1,29
2021-05-18,Indie/AstraZeneca,1,30
2021-05-18,Johnson&Johnson,1007,25122
2021-05-18,Moderna,7869,413575
2021-05-18,Oxford/AstraZeneca,6070,461821
2021-05-18,Pfizer/BioNTech,69162,3461062
2021-05-19,Čína,1,22
2021-05-19,Pfizer/BioNTech,73247,3534309
2021-05-19,Moderna,10392,423967
2021-05-19,Johnson&Johnson,1232,26354
2021-05-19,Oxford/AstraZeneca,6566,468387
2021-05-20,Johnson&Johnson,1637,27991
2021-05-20,Moderna,10596,434563
2021-05-20,Oxford/AstraZeneca,6799,475186
2021-05-20,Pfizer/BioNTech,81907,3616216
2021-05-21,Pfizer/BioNTech,80001,3696217
2021-05-21,Oxford/AstraZeneca,5821,481007
2021-05-21,Moderna,7992,442555
2021-05-21,Johnson&Johnson,1432,29423
2021-05-22,Johnson&Johnson,188,29611
2021-05-22,Moderna,1871,444426
2021-05-22,Oxford/AstraZeneca,1899,482906
2021-05-22,Pfizer/BioNTech,39575,3735792
2021-05-23,Johnson&Johnson,17,29628
2021-05-23,Moderna,930,445356
2021-05-23,Oxford/AstraZeneca,1475,484381
2021-05-23,Pfizer/BioNTech,29056,3764848
2021-05-23,Čína,1,23
2021-05-24,Johnson&Johnson,1285,30913
2021-05-24,Moderna,8703,454059
2021-05-24,Oxford/AstraZeneca,6394,490775
2021-05-24,Pfizer/BioNTech,63229,3828077
2021-05-25,Pfizer/BioNTech,64187,3892264
2021-05-25,Moderna,8808,462867
2021-05-25,Oxford/AstraZeneca,11216,501991
2021-05-25,Indie/AstraZeneca,1,31
2021-05-25,Johnson&Johnson,1782,32695
2021-05-26,Johnson&Johnson,1912,34607
2021-05-26,Moderna,9948,472815
2021-05-26,Oxford/AstraZeneca,11011,513002
2021-05-26,Pfizer/BioNTech,80545,3972809
2021-05-26,Čína,2,25
2021-05-27,Moderna,10097,482912
2021-05-27,Pfizer/BioNTech,84880,4057689
2021-05-27,Oxford/AstraZeneca,9615,522617
2021-05-27,Johnson&Johnson,2110,36717
2021-05-27,Indie/AstraZeneca,2,33
2021-05-28,Indie/AstraZeneca,1,34
2021-05-28,Johnson&Johnson,2117,38834
2021-05-28,Moderna,9919,492831
2021-05-28,Oxford/AstraZeneca,9350,531967
2021-05-28,Pfizer/BioNTech,84873,4142562
2021-05-29,Oxford/AstraZeneca,2485,534452
2021-05-29,Moderna,2618,495449
2021-05-29,Pfizer/BioNTech,41027,4183589
2021-05-29,Indie/AstraZeneca,1,35
2021-05-29,Johnson&Johnson,150,38984
2021-05-30,Johnson&Johnson,21,39005
2021-05-30,Moderna,989,496438
2021-05-30,Oxford/AstraZeneca,2615,537067
2021-05-30,Pfizer/BioNTech,33251,4216840
2021-05-30,Čína,1,26
2021-05-31,Pfizer/BioNTech,82876,4299716
2021-05-31,Moderna,8319,504757
2021-05-31,Oxford/AstraZeneca,8370,545437
2021-05-31,Indie/AstraZeneca,4,39
2021-05-31,Johnson&Johnson,1857,40862
2021-06-01,Indie/AstraZeneca,1,40
2021-06-01,Johnson&Johnson,2288,43150
2021-06-01,Moderna,10461,515218
2021-06-01,Oxford/AstraZeneca,11810,557247
2021-06-01,Pfizer/BioNTech,81172,4380888
2021-06-02,Čína,1,27
2021-06-02,Pfizer/BioNTech,91157,4472045
2021-06-02,Oxford/AstraZeneca,11570,568817
2021-06-02,Moderna,9359,524577
2021-06-02,Johnson&Johnson,2463,45613
2021-06-02,Indie/AstraZeneca,1,41
2021-06-03,Indie/AstraZeneca,1,42
2021-06-03,Johnson&Johnson,2792,48405
2021-06-03,Moderna,9585,534162
2021-06-03,Oxford/AstraZeneca,11965,580782
2021-06-03,Pfizer/BioNTech,91364,4563409
2021-06-04,Pfizer/BioNTech,94242,4657651
2021-06-04,Oxford/AstraZeneca,10539,591321
2021-06-04,Moderna,9314,543476
2021-06-04,Johnson&Johnson,3241,51646
2021-06-05,Indie/AstraZeneca,3,45
2021-06-05,Johnson&Johnson,136,51782
2021-06-05,Moderna,898,544374
2021-06-05,Oxford/AstraZeneca,2097,593418
2021-06-05,Pfizer/BioNTech,49870,4707521
2021-06-06,Pfizer/BioNTech,40496,4748017
2021-06-06,Čína,1,28
2021-06-06,Moderna,539,544913
2021-06-06,Johnson&Johnson,85,51867
2021-06-06,Oxford/AstraZeneca,944,594362
2021-06-07,Johnson&Johnson,3124,54991
2021-06-07,Moderna,7817,552730
2021-06-07,Oxford/AstraZeneca,8832,603194
2021-06-07,Pfizer/BioNTech,96468,4844485
2021-06-07,Čína,1,29
2021-06-08,Indie/AstraZeneca,1,46
2021-06-08,Johnson&Johnson,3055,58046
2021-06-08,Moderna,8256,560986
2021-06-08,Oxford/AstraZeneca,10554,613748
2021-06-08,Pfizer/BioNTech,94126,4938611
2021-06-08,Čína,2,31
2021-06-09,Pfizer/BioNTech,96557,5035168
2021-06-09,Oxford/AstraZeneca,10599,624347
2021-06-09,Čína,1,32
2021-06-09,Johnson&Johnson,3644,61690
2021-06-09,Indie/AstraZeneca,1,47
2021-06-09,Moderna,9483,570469
2021-06-10,Indie/AstraZeneca,2,49
2021-06-10,Johnson&Johnson,3096,64786
2021-06-10,Moderna,10220,580689
2021-06-10,Oxford/AstraZeneca,10926,635273
2021-06-10,Pfizer/BioNTech,97852,5133020
2021-06-10,Čína,4,36
2021-06-11,Čína,1,37
2021-06-11,Pfizer/BioNTech,98060,5231080
2021-06-11,Oxford/AstraZeneca,8667,643940
2021-06-11,Johnson&Johnson,3137,67923
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Moderna,8996,589685
2021-06-12,Čína,1,38
2021-06-12,Indie/AstraZeneca,1,50
2021-06-12,Johnson&Johnson,109,68032
2021-06-12,Moderna,945,590630
2021-06-12,Oxford/AstraZeneca,1419,645359
2021-06-12,Pfizer/BioNTech,50320,5281400
2021-06-13,Oxford/AstraZeneca,196,645555
2021-06-13,Pfizer/BioNTech,41772,5323172
2021-06-13,Johnson&Johnson,58,68090
2021-06-13,Moderna,411,591041
2021-06-14,Johnson&Johnson,2406,70496
2021-06-14,Moderna,8241,599282
2021-06-14,Oxford/AstraZeneca,7525,653080
2021-06-14,Pfizer/BioNTech,96935,5420107
2021-06-14,Čína,4,42
2021-06-15,Čína,3,45
