date,vaccine,total_vaccinations
2021-02-14,Oxford/AstraZeneca,1275
2021-02-14,Pfizer/BioNTech,439778
2021-02-14,Moderna,22097
2021-02-15,Moderna,23511
2021-02-15,Oxford/AstraZeneca,2026
2021-02-15,Pfizer/BioNTech,453296
2021-02-16,Moderna,25987
2021-02-16,Oxford/AstraZeneca,3194
2021-02-16,Pfizer/BioNTech,467356
2021-02-17,Oxford/AstraZeneca,5240
2021-02-17,Moderna,28720
2021-02-17,Pfizer/BioNTech,480497
2021-02-18,Moderna,31069
2021-02-18,Oxford/AstraZeneca,7234
2021-02-18,Pfizer/BioNTech,496419
2021-02-19,Moderna,32459
2021-02-19,Oxford/AstraZeneca,8971
2021-02-19,Pfizer/BioNTech,512399
2021-02-20,Pfizer/BioNTech,514857
2021-02-20,Oxford/AstraZeneca,9641
2021-02-20,Moderna,32462
2021-02-21,Moderna,32562
2021-02-21,Oxford/AstraZeneca,9838
2021-02-21,Pfizer/BioNTech,516667
2021-02-22,Moderna,33561
2021-02-22,Oxford/AstraZeneca,11446
2021-02-22,Pfizer/BioNTech,530138
2021-02-23,Moderna,34342
2021-02-23,Oxford/AstraZeneca,14181
2021-02-23,Pfizer/BioNTech,546432
2021-02-24,Moderna,35670
2021-02-24,Oxford/AstraZeneca,17117
2021-02-24,Pfizer/BioNTech,561980
2021-02-25,Moderna,36849
2021-02-25,Oxford/AstraZeneca,21475
2021-02-25,Pfizer/BioNTech,579898
2021-02-26,Pfizer/BioNTech,597131
2021-02-26,Moderna,37688
2021-02-26,Oxford/AstraZeneca,24824
2021-02-27,Moderna,37859
2021-02-27,Oxford/AstraZeneca,25442
2021-02-27,Pfizer/BioNTech,599882
2021-02-28,Moderna,38052
2021-02-28,Oxford/AstraZeneca,25914
2021-02-28,Pfizer/BioNTech,602098
2021-03-01,Moderna,39650
2021-03-01,Oxford/AstraZeneca,29932
2021-03-01,Pfizer/BioNTech,619312
2021-03-02,Pfizer/BioNTech,638672
2021-03-02,Moderna,41519
2021-03-02,Oxford/AstraZeneca,39324
2021-03-03,Oxford/AstraZeneca,49058
2021-03-03,Pfizer/BioNTech,660434
2021-03-03,Moderna,45220
2021-03-04,Pfizer/BioNTech,684075
2021-03-04,Moderna,49967
2021-03-04,Oxford/AstraZeneca,58413
2021-03-05,Moderna,53568
2021-03-05,Oxford/AstraZeneca,66793
2021-03-05,Pfizer/BioNTech,706142
2021-03-06,Moderna,54966
2021-03-06,Oxford/AstraZeneca,71277
2021-03-06,Pfizer/BioNTech,713176
2021-03-07,Moderna,56262
2021-03-07,Oxford/AstraZeneca,75412
2021-03-07,Pfizer/BioNTech,719934
2021-03-08,Moderna,59344
2021-03-08,Oxford/AstraZeneca,83289
2021-03-08,Pfizer/BioNTech,743362
2021-03-09,Oxford/AstraZeneca,94492
2021-03-09,Pfizer/BioNTech,769338
2021-03-09,Moderna,64656
2021-03-10,Moderna,69634
2021-03-10,Oxford/AstraZeneca,105393
2021-03-10,Pfizer/BioNTech,801457
2021-03-11,Moderna,73911
2021-03-11,Oxford/AstraZeneca,117177
2021-03-11,Pfizer/BioNTech,838335
2021-03-12,Oxford/AstraZeneca,129425
2021-03-12,Moderna,79332
2021-03-12,Pfizer/BioNTech,867681
2021-03-13,Moderna,80624
2021-03-13,Oxford/AstraZeneca,132416
2021-03-13,Pfizer/BioNTech,881689
2021-03-14,Oxford/AstraZeneca,133323
2021-03-14,Pfizer/BioNTech,892836
2021-03-14,Moderna,81758
2021-03-15,Oxford/AstraZeneca,141355
2021-03-15,Pfizer/BioNTech,915009
2021-03-15,Moderna,88545
2021-03-16,Moderna,97735
2021-03-16,Oxford/AstraZeneca,150087
2021-03-16,Pfizer/BioNTech,946319
2021-03-17,Moderna,105468
2021-03-17,Oxford/AstraZeneca,159090
2021-03-17,Pfizer/BioNTech,977378
2021-03-18,Pfizer/BioNTech,1011072
2021-03-18,Oxford/AstraZeneca,168418
2021-03-18,Moderna,112599
2021-03-19,Moderna,118660
2021-03-19,Oxford/AstraZeneca,177199
2021-03-19,Pfizer/BioNTech,1044013
2021-03-20,Moderna,119797
2021-03-20,Oxford/AstraZeneca,179621
2021-03-20,Pfizer/BioNTech,1057480
2021-03-21,Pfizer/BioNTech,1065590
2021-03-21,Oxford/AstraZeneca,180095
2021-03-21,Moderna,120112
2021-03-22,Moderna,124397
2021-03-22,Oxford/AstraZeneca,186929
2021-03-22,Pfizer/BioNTech,1091076
2021-03-23,Moderna,128243
2021-03-23,Oxford/AstraZeneca,194535
2021-03-23,Pfizer/BioNTech,1119251
2021-03-24,Moderna,132389
2021-03-24,Oxford/AstraZeneca,202292
2021-03-24,Pfizer/BioNTech,1149725
2021-03-25,Pfizer/BioNTech,1182141
2021-03-25,Moderna,136423
2021-03-25,Oxford/AstraZeneca,209799
2021-03-26,Oxford/AstraZeneca,215534
2021-03-26,Pfizer/BioNTech,1215976
2021-03-26,Moderna,138963
2021-03-27,Pfizer/BioNTech,1227057
2021-03-27,Oxford/AstraZeneca,216412
2021-03-27,Moderna,140202
2021-03-28,Moderna,141757
2021-03-28,Oxford/AstraZeneca,216534
2021-03-28,Pfizer/BioNTech,1235013
2021-03-29,Moderna,147644
2021-03-29,Oxford/AstraZeneca,220296
2021-03-29,Pfizer/BioNTech,1264787
2021-03-30,Moderna,156473
2021-03-30,Oxford/AstraZeneca,225636
2021-03-30,Pfizer/BioNTech,1297212
2021-03-31,Moderna,167464
2021-03-31,Oxford/AstraZeneca,230590
2021-03-31,Pfizer/BioNTech,1331155
2021-04-01,Oxford/AstraZeneca,235139
2021-04-01,Pfizer/BioNTech,1373238
2021-04-01,Moderna,178150
2021-04-02,Moderna,180678
2021-04-02,Oxford/AstraZeneca,235707
2021-04-02,Pfizer/BioNTech,1389685
2021-04-03,Moderna,182376
2021-04-03,Oxford/AstraZeneca,235917
2021-04-03,Pfizer/BioNTech,1402213
2021-04-04,Oxford/AstraZeneca,235920
2021-04-04,Moderna,183575
2021-04-04,Pfizer/BioNTech,1412229
2021-04-05,Moderna,184970
2021-04-05,Oxford/AstraZeneca,235991
2021-04-05,Pfizer/BioNTech,1420220
2021-04-06,Oxford/AstraZeneca,238971
2021-04-06,Pfizer/BioNTech,1453942
2021-04-06,Moderna,193420
2021-04-07,Pfizer/BioNTech,1482822
2021-04-07,Oxford/AstraZeneca,247039
2021-04-07,Moderna,201753
2021-04-08,Moderna,207952
2021-04-08,Oxford/AstraZeneca,258325
2021-04-08,Pfizer/BioNTech,1534420
2021-04-09,Moderna,215499
2021-04-09,Oxford/AstraZeneca,269507
2021-04-09,Pfizer/BioNTech,1584603
2021-04-10,Moderna,217057
2021-04-10,Oxford/AstraZeneca,272986
2021-04-10,Pfizer/BioNTech,1610054
2021-04-11,Pfizer/BioNTech,1628106
2021-04-11,Moderna,218198
2021-04-11,Oxford/AstraZeneca,273479
2021-04-12,Pfizer/BioNTech,1673453
2021-04-12,Oxford/AstraZeneca,282158
2021-04-12,Moderna,226771
2021-04-13,Moderna,237307
2021-04-13,Oxford/AstraZeneca,291514
2021-04-13,Pfizer/BioNTech,1715268
2021-04-14,Moderna,247726
2021-04-14,Oxford/AstraZeneca,301461
2021-04-14,Pfizer/BioNTech,1760666
2021-04-15,Pfizer/BioNTech,1815292
2021-04-15,Moderna,257172
2021-04-15,Oxford/AstraZeneca,310467
2021-04-16,Oxford/AstraZeneca,317131
2021-04-16,Pfizer/BioNTech,1868553
2021-04-16,Moderna,267158
2021-04-17,Oxford/AstraZeneca,317737
2021-04-17,Pfizer/BioNTech,1891126
2021-04-17,Moderna,269511
2021-04-18,Oxford/AstraZeneca,317880
2021-04-18,Pfizer/BioNTech,1907953
2021-04-18,Moderna,270391
2021-04-19,Oxford/AstraZeneca,323322
2021-04-19,Pfizer/BioNTech,1954533
2021-04-19,Moderna,277338
2021-04-20,Moderna,284008
2021-04-20,Oxford/AstraZeneca,329948
2021-04-20,Pfizer/BioNTech,1998898
2021-04-21,Moderna,289432
2021-04-21,Oxford/AstraZeneca,337353
2021-04-21,Pfizer/BioNTech,2047747
2021-04-22,Pfizer/BioNTech,2105322
2021-04-22,Oxford/AstraZeneca,345332
2021-04-22,Moderna,295330
2021-04-22,Johnson&Johnson,28
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,299164
2021-04-23,Oxford/AstraZeneca,351490
2021-04-23,Pfizer/BioNTech,2156638
2021-04-24,Pfizer/BioNTech,2178068
2021-04-24,Oxford/AstraZeneca,352158
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299980
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301439
2021-04-25,Oxford/AstraZeneca,352330
2021-04-25,Pfizer/BioNTech,2195000
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305645
2021-04-26,Oxford/AstraZeneca,357876
2021-04-26,Pfizer/BioNTech,2240962
2021-04-27,Pfizer/BioNTech,2287107
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311920
2021-04-27,Oxford/AstraZeneca,364481
2021-04-28,Pfizer/BioNTech,2341637
2021-04-28,Oxford/AstraZeneca,371082
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,320331
2021-04-29,Johnson&Johnson,4809
2021-04-29,Moderna,328166
2021-04-29,Oxford/AstraZeneca,377467
2021-04-29,Pfizer/BioNTech,2405237
2021-04-30,Johnson&Johnson,6265
2021-04-30,Moderna,331955
2021-04-30,Oxford/AstraZeneca,381274
2021-04-30,Pfizer/BioNTech,2466557
2021-05-01,Johnson&Johnson,6367
2021-05-01,Moderna,333143
2021-05-01,Oxford/AstraZeneca,381480
2021-05-01,Pfizer/BioNTech,2487576
2021-05-02,Oxford/AstraZeneca,381592
2021-05-02,Pfizer/BioNTech,2507989
2021-05-02,Moderna,333636
2021-05-02,Johnson&Johnson,6394
2021-05-03,Johnson&Johnson,7516
2021-05-03,Moderna,336618
2021-05-03,Oxford/AstraZeneca,384699
2021-05-03,Pfizer/BioNTech,2571669
2021-05-04,Johnson&Johnson,9081
2021-05-04,Moderna,343690
2021-05-04,Oxford/AstraZeneca,388870
2021-05-04,Pfizer/BioNTech,2631732
2021-05-05,Johnson&Johnson,11049
2021-05-05,Moderna,349324
2021-05-05,Oxford/AstraZeneca,395008
2021-05-05,Pfizer/BioNTech,2698245
2021-05-06,Moderna,354677
2021-05-06,Oxford/AstraZeneca,402212
2021-05-06,Johnson&Johnson,13017
2021-05-06,Pfizer/BioNTech,2772410
2021-05-07,Pfizer/BioNTech,2845056
2021-05-07,Oxford/AstraZeneca,407865
2021-05-07,Johnson&Johnson,14939
2021-05-07,Moderna,359494
2021-05-08,Johnson&Johnson,15084
2021-05-08,Moderna,360574
2021-05-08,Oxford/AstraZeneca,408126
2021-05-08,Pfizer/BioNTech,2874453
2021-05-09,Johnson&Johnson,15092
2021-05-09,Moderna,361635
2021-05-09,Oxford/AstraZeneca,408526
2021-05-09,Pfizer/BioNTech,2898265
2021-05-10,Johnson&Johnson,16772
2021-05-10,Moderna,367257
2021-05-10,Oxford/AstraZeneca,414360
2021-05-10,Pfizer/BioNTech,2963011
2021-05-11,Oxford/AstraZeneca,421779
2021-05-11,Pfizer/BioNTech,3030206
2021-05-11,Moderna,373548
2021-05-11,Johnson&Johnson,18588
2021-05-12,Johnson&Johnson,20163
2021-05-12,Moderna,381882
2021-05-12,Oxford/AstraZeneca,429112
2021-05-12,Pfizer/BioNTech,3099933
2021-05-13,Johnson&Johnson,21667
2021-05-13,Moderna,389244
2021-05-13,Oxford/AstraZeneca,436006
2021-05-13,Pfizer/BioNTech,3175478
2021-05-14,Johnson&Johnson,22758
2021-05-14,Moderna,394707
2021-05-14,Oxford/AstraZeneca,441808
2021-05-14,Pfizer/BioNTech,3248828
2021-05-15,Pfizer/BioNTech,3279966
2021-05-15,Oxford/AstraZeneca,443726
2021-05-15,Moderna,395428
2021-05-15,Johnson&Johnson,22820
2021-05-16,Johnson&Johnson,22828
2021-05-16,Moderna,396116
2021-05-16,Oxford/AstraZeneca,444462
2021-05-16,Pfizer/BioNTech,3305369
2021-05-17,Johnson&Johnson,23703
2021-05-17,Moderna,401058
2021-05-17,Oxford/AstraZeneca,449041
2021-05-17,Pfizer/BioNTech,3372973
2021-05-18,Johnson&Johnson,24699
2021-05-18,Moderna,408831
2021-05-18,Oxford/AstraZeneca,454984
2021-05-18,Pfizer/BioNTech,3441606
2021-05-19,Pfizer/BioNTech,3514346
2021-05-19,Oxford/AstraZeneca,461453
2021-05-19,Moderna,419002
2021-05-19,Johnson&Johnson,25920
2021-05-20,Johnson&Johnson,27548
2021-05-20,Moderna,429488
2021-05-20,Oxford/AstraZeneca,468084
2021-05-20,Pfizer/BioNTech,3595641
2021-05-21,Johnson&Johnson,28972
2021-05-21,Moderna,437413
2021-05-21,Oxford/AstraZeneca,473808
2021-05-21,Pfizer/BioNTech,3674918
2021-05-22,Johnson&Johnson,29143
2021-05-22,Moderna,439241
2021-05-22,Oxford/AstraZeneca,475674
2021-05-22,Pfizer/BioNTech,3713942
2021-05-23,Oxford/AstraZeneca,477112
2021-05-23,Pfizer/BioNTech,3742684
2021-05-23,Johnson&Johnson,29148
2021-05-23,Moderna,440142
2021-05-24,Pfizer/BioNTech,3805379
2021-05-24,Oxford/AstraZeneca,483419
2021-05-24,Johnson&Johnson,30424
2021-05-24,Moderna,448766
2021-05-25,Pfizer/BioNTech,3868975
2021-05-25,Oxford/AstraZeneca,494490
2021-05-25,Johnson&Johnson,32204
2021-05-25,Moderna,457491
2021-05-26,Johnson&Johnson,34114
2021-05-26,Moderna,467382
2021-05-26,Oxford/AstraZeneca,505358
2021-05-26,Pfizer/BioNTech,3948989
2021-05-27,Johnson&Johnson,36228
2021-05-27,Moderna,477382
2021-05-27,Oxford/AstraZeneca,514850
2021-05-27,Pfizer/BioNTech,4033283
2021-05-28,Pfizer/BioNTech,4117516
2021-05-28,Oxford/AstraZeneca,524090
2021-05-28,Johnson&Johnson,38325
2021-05-28,Moderna,487220
2021-05-29,Johnson&Johnson,38463
2021-05-29,Moderna,489803
2021-05-29,Oxford/AstraZeneca,526527
2021-05-29,Pfizer/BioNTech,4158135
2021-05-30,Pfizer/BioNTech,4191060
2021-05-30,Oxford/AstraZeneca,529111
2021-05-30,Johnson&Johnson,38464
2021-05-30,Moderna,490798
2021-05-31,Johnson&Johnson,40307
2021-05-31,Moderna,499057
2021-05-31,Oxford/AstraZeneca,537339
2021-05-31,Pfizer/BioNTech,4273292
2021-06-01,Johnson&Johnson,42550
2021-06-01,Moderna,508934
2021-06-01,Oxford/AstraZeneca,549017
2021-06-01,Pfizer/BioNTech,4353593
2021-06-02,Johnson&Johnson,45011
2021-06-02,Moderna,518088
2021-06-02,Oxford/AstraZeneca,560512
2021-06-02,Pfizer/BioNTech,4444060
2021-06-03,Pfizer/BioNTech,4534828
2021-06-03,Oxford/AstraZeneca,572353
2021-06-03,Johnson&Johnson,47808
2021-06-03,Moderna,527428
2021-06-04,Johnson&Johnson,51046
2021-06-04,Moderna,536483
2021-06-04,Oxford/AstraZeneca,582811
2021-06-04,Pfizer/BioNTech,4628317
2021-06-05,Johnson&Johnson,51165
2021-06-05,Moderna,537330
2021-06-05,Oxford/AstraZeneca,584829
2021-06-05,Pfizer/BioNTech,4677685
2021-06-06,Pfizer/BioNTech,4717895
2021-06-06,Johnson&Johnson,51231
2021-06-06,Moderna,537846
2021-06-06,Oxford/AstraZeneca,585741
2021-06-07,Pfizer/BioNTech,4813614
2021-06-07,Oxford/AstraZeneca,594493
2021-06-07,Johnson&Johnson,54338
2021-06-07,Moderna,545448
2021-06-08,Johnson&Johnson,57382
2021-06-08,Moderna,553607
2021-06-08,Oxford/AstraZeneca,604936
2021-06-08,Pfizer/BioNTech,4907038
2021-06-09,Pfizer/BioNTech,5001932
2021-06-09,Johnson&Johnson,60939
2021-06-09,Moderna,562896
2021-06-09,Oxford/AstraZeneca,615395
2021-06-10,Oxford/AstraZeneca,626122
2021-06-10,Pfizer/BioNTech,5098244
2021-06-10,Johnson&Johnson,64004
2021-06-10,Moderna,572578
2021-06-11,Pfizer/BioNTech,5195078
2021-06-11,Oxford/AstraZeneca,634649
2021-06-11,Moderna,581399
2021-06-11,Johnson&Johnson,67124
2021-06-12,Johnson&Johnson,67218
2021-06-12,Moderna,582317
2021-06-12,Oxford/AstraZeneca,636005
2021-06-12,Pfizer/BioNTech,5244920
2021-06-13,Johnson&Johnson,67271
2021-06-13,Moderna,582760
2021-06-13,Oxford/AstraZeneca,636180
2021-06-13,Pfizer/BioNTech,5286195
2021-06-14,Johnson&Johnson,69599
2021-06-14,Moderna,590705
2021-06-14,Oxford/AstraZeneca,643623
2021-06-14,Pfizer/BioNTech,5382579
2021-06-15,Pfizer/BioNTech,5475252
2021-06-15,Oxford/AstraZeneca,652377
2021-06-15,Johnson&Johnson,71739
2021-06-15,Moderna,600927
2021-06-16,Johnson&Johnson,74242
2021-06-16,Moderna,610111
2021-06-16,Oxford/AstraZeneca,660831
2021-06-16,Pfizer/BioNTech,5572519
2021-06-17,Johnson&Johnson,76411
2021-06-17,Moderna,617876
2021-06-17,Oxford/AstraZeneca,668860
2021-06-17,Pfizer/BioNTech,5673871
2021-06-18,Johnson&Johnson,78432
2021-06-18,Moderna,625703
2021-06-18,Oxford/AstraZeneca,674559
2021-06-18,Pfizer/BioNTech,5777021
2021-06-19,Oxford/AstraZeneca,675152
2021-06-19,Pfizer/BioNTech,5825739
2021-06-19,Moderna,626902
2021-06-19,Johnson&Johnson,78455
2021-06-20,Johnson&Johnson,78492
2021-06-20,Moderna,628172
2021-06-20,Oxford/AstraZeneca,675246
2021-06-20,Pfizer/BioNTech,5865096
2021-06-21,Johnson&Johnson,79911
2021-06-21,Moderna,637271
2021-06-21,Oxford/AstraZeneca,681596
2021-06-21,Pfizer/BioNTech,5956668
2021-06-22,Pfizer/BioNTech,6048834
2021-06-22,Oxford/AstraZeneca,690137
2021-06-22,Moderna,646628
2021-06-22,Johnson&Johnson,81501
2021-06-23,Johnson&Johnson,83282
2021-06-23,Moderna,657329
2021-06-23,Oxford/AstraZeneca,698475
2021-06-23,Pfizer/BioNTech,6141203
2021-06-24,Johnson&Johnson,85073
2021-06-24,Moderna,666598
2021-06-24,Oxford/AstraZeneca,706549
2021-06-24,Pfizer/BioNTech,6238409
2021-06-25,Oxford/AstraZeneca,712507
2021-06-25,Pfizer/BioNTech,6335922
2021-06-25,Johnson&Johnson,86727
2021-06-25,Moderna,675409
2021-06-26,Oxford/AstraZeneca,714097
2021-06-26,Pfizer/BioNTech,6382546
2021-06-26,Johnson&Johnson,86755
2021-06-26,Moderna,676861
2021-06-27,Oxford/AstraZeneca,714231
2021-06-27,Pfizer/BioNTech,6421145
2021-06-27,Johnson&Johnson,86761
2021-06-27,Moderna,677924
2021-06-28,Moderna,686198
2021-06-28,Oxford/AstraZeneca,720897
2021-06-28,Johnson&Johnson,87952
2021-06-28,Pfizer/BioNTech,6513231
