date,vaccine,total_vaccinations
2021-05-03,Johnson&Johnson,7428
2021-05-03,Moderna,335349
2021-05-03,Oxford/AstraZeneca,378991
2021-05-03,Pfizer/BioNTech,2564917
2021-05-04,Johnson&Johnson,8974
2021-05-04,Moderna,342158
2021-05-04,Oxford/AstraZeneca,383094
2021-05-04,Pfizer/BioNTech,2624694
2021-05-05,Pfizer/BioNTech,2690859
2021-05-05,Oxford/AstraZeneca,389140
2021-05-05,Moderna,347606
2021-05-05,Johnson&Johnson,10929
2021-05-06,Johnson&Johnson,12884
2021-05-06,Moderna,352886
2021-05-06,Oxford/AstraZeneca,396231
2021-05-06,Pfizer/BioNTech,2764458
2021-05-07,Johnson&Johnson,14795
2021-05-07,Moderna,357664
2021-05-07,Oxford/AstraZeneca,401751
2021-05-07,Pfizer/BioNTech,2836610
2021-05-08,Oxford/AstraZeneca,402010
2021-05-08,Pfizer/BioNTech,2865874
2021-05-08,Johnson&Johnson,14938
2021-05-08,Moderna,358754
2021-05-09,Pfizer/BioNTech,2889551
2021-05-09,Oxford/AstraZeneca,402406
2021-05-09,Johnson&Johnson,14946
2021-05-09,Moderna,359836
2021-05-10,Johnson&Johnson,16623
2021-05-10,Moderna,365282
2021-05-10,Oxford/AstraZeneca,408144
2021-05-10,Pfizer/BioNTech,2953810
2021-05-11,Johnson&Johnson,18432
2021-05-11,Moderna,371441
2021-05-11,Oxford/AstraZeneca,415440
2021-05-11,Pfizer/BioNTech,3020481
2021-05-12,Pfizer/BioNTech,3089787
2021-05-12,Oxford/AstraZeneca,422604
2021-05-12,Johnson&Johnson,20001
2021-05-12,Moderna,379638
2021-05-13,Johnson&Johnson,21469
2021-05-13,Moderna,386922
2021-05-13,Oxford/AstraZeneca,429394
2021-05-13,Pfizer/BioNTech,3164767
2021-05-14,Johnson&Johnson,22553
2021-05-14,Moderna,392155
2021-05-14,Oxford/AstraZeneca,435071
2021-05-14,Pfizer/BioNTech,3237569
2021-05-15,Oxford/AstraZeneca,436987
2021-05-15,Pfizer/BioNTech,3268510
2021-05-15,Moderna,392867
2021-05-15,Johnson&Johnson,22615
2021-05-16,Johnson&Johnson,22642
2021-05-16,Moderna,393563
2021-05-16,Oxford/AstraZeneca,437762
2021-05-16,Pfizer/BioNTech,3293752
2021-05-17,Pfizer/BioNTech,3360986
2021-05-17,Johnson&Johnson,23514
2021-05-17,Moderna,398421
2021-05-17,Oxford/AstraZeneca,442277
2021-05-18,Johnson&Johnson,24496
2021-05-18,Moderna,406144
2021-05-18,Oxford/AstraZeneca,448109
2021-05-18,Pfizer/BioNTech,3429437
2021-05-19,Oxford/AstraZeneca,454316
2021-05-19,Pfizer/BioNTech,3501671
2021-05-19,Johnson&Johnson,25701
2021-05-19,Moderna,416028
2021-05-20,Oxford/AstraZeneca,460475
2021-05-20,Pfizer/BioNTech,3580944
2021-05-20,Johnson&Johnson,27311
2021-05-20,Moderna,426049
2021-05-21,Moderna,433166
2021-05-21,Oxford/AstraZeneca,465704
2021-05-21,Johnson&Johnson,28662
2021-05-21,Pfizer/BioNTech,3656886
