date,vaccine,total_vaccinations
2021-03-20,Johnson&Johnson,46
2021-03-21,Johnson&Johnson,48
2021-03-21,Moderna,121470
2021-03-21,Oxford/AstraZeneca,181270
2021-03-21,Pfizer/BioNTech,1072102
2021-03-22,Johnson&Johnson,51
2021-03-22,Moderna,125819
2021-03-22,Oxford/AstraZeneca,188167
2021-03-22,Pfizer/BioNTech,1097933
2021-03-23,Pfizer/BioNTech,1126424
2021-03-23,Oxford/AstraZeneca,195837
2021-03-23,Moderna,129692
2021-03-23,Johnson&Johnson,55
2021-03-24,Johnson&Johnson,58
2021-03-24,Moderna,133865
2021-03-24,Oxford/AstraZeneca,203641
2021-03-24,Pfizer/BioNTech,1157080
2021-03-25,Johnson&Johnson,59
2021-03-25,Moderna,137931
2021-03-25,Oxford/AstraZeneca,211175
2021-03-25,Pfizer/BioNTech,1189691
2021-03-26,Oxford/AstraZeneca,216946
2021-03-26,Pfizer/BioNTech,1223694
2021-03-26,Johnson&Johnson,60
2021-03-26,Moderna,140509
2021-03-27,Johnson&Johnson,63
2021-03-27,Moderna,141760
2021-03-27,Oxford/AstraZeneca,217857
2021-03-27,Pfizer/BioNTech,1234832
2021-03-28,Moderna,143306
2021-03-28,Oxford/AstraZeneca,217989
2021-03-28,Pfizer/BioNTech,1242850
2021-03-29,Pfizer/BioNTech,1272939
2021-03-29,Oxford/AstraZeneca,221773
2021-03-29,Moderna,149320
2021-03-29,Johnson&Johnson,67
2021-03-30,Johnson&Johnson,72
2021-03-30,Moderna,158201
2021-03-30,Oxford/AstraZeneca,227155
2021-03-30,Pfizer/BioNTech,1305562
2021-03-31,Johnson&Johnson,80
2021-03-31,Moderna,169255
2021-03-31,Oxford/AstraZeneca,232154
2021-03-31,Pfizer/BioNTech,1339721
2021-04-01,Oxford/AstraZeneca,236756
2021-04-01,Pfizer/BioNTech,1382081
2021-04-01,Johnson&Johnson,94
2021-04-01,Moderna,180013
2021-04-02,Johnson&Johnson,114
2021-04-02,Moderna,182583
2021-04-02,Oxford/AstraZeneca,237355
2021-04-02,Pfizer/BioNTech,1398651
2021-04-03,Johnson&Johnson,117
2021-04-03,Moderna,184294
2021-04-03,Oxford/AstraZeneca,237578
2021-04-03,Pfizer/BioNTech,1411294
2021-04-04,Oxford/AstraZeneca,237595
2021-04-04,Pfizer/BioNTech,1421411
2021-04-04,Johnson&Johnson,122
2021-04-04,Moderna,185616
2021-04-05,Johnson&Johnson,133
2021-04-05,Moderna,187034
2021-04-05,Oxford/AstraZeneca,237678
2021-04-05,Pfizer/BioNTech,1429522
2021-04-06,Johnson&Johnson,149
2021-04-06,Moderna,195534
2021-04-06,Oxford/AstraZeneca,240699
2021-04-06,Pfizer/BioNTech,1463462
2021-04-07,Pfizer/BioNTech,1492576
2021-04-07,Johnson&Johnson,165
2021-04-07,Moderna,203989
2021-04-07,Oxford/AstraZeneca,248849
2021-04-08,Oxford/AstraZeneca,260343
2021-04-08,Pfizer/BioNTech,1544615
2021-04-08,Johnson&Johnson,188
2021-04-08,Moderna,210270
2021-04-09,Johnson&Johnson,208
2021-04-09,Moderna,217896
2021-04-09,Oxford/AstraZeneca,271784
2021-04-09,Pfizer/BioNTech,1595304
2021-04-10,Johnson&Johnson,233
2021-04-10,Moderna,219478
2021-04-10,Oxford/AstraZeneca,275293
2021-04-10,Pfizer/BioNTech,1621042
2021-04-11,Pfizer/BioNTech,1639208
2021-04-11,Oxford/AstraZeneca,275812
2021-04-11,Johnson&Johnson,244
2021-04-11,Moderna,220622
2021-04-12,Johnson&Johnson,263
2021-04-12,Moderna,229264
2021-04-12,Oxford/AstraZeneca,284789
2021-04-12,Pfizer/BioNTech,1685021
2021-04-13,Pfizer/BioNTech,1727200
2021-04-13,Moderna,239892
2021-04-13,Oxford/AstraZeneca,294331
2021-04-14,Oxford/AstraZeneca,304446
2021-04-14,Pfizer/BioNTech,1772848
2021-04-14,Moderna,250389
2021-04-15,Moderna,259976
2021-04-15,Oxford/AstraZeneca,313585
2021-04-15,Pfizer/BioNTech,1827734
2021-04-16,Moderna,270081
2021-04-16,Oxford/AstraZeneca,320360
2021-04-16,Pfizer/BioNTech,1881252
2021-04-17,Moderna,272477
2021-04-17,Oxford/AstraZeneca,320992
2021-04-17,Pfizer/BioNTech,1903976
2021-04-18,Pfizer/BioNTech,1920900
2021-04-18,Moderna,273379
2021-04-18,Oxford/AstraZeneca,321151
2021-04-19,Johnson&Johnson,264
2021-04-19,Moderna,280319
2021-04-19,Oxford/AstraZeneca,326780
2021-04-19,Pfizer/BioNTech,1967746
2021-04-20,Pfizer/BioNTech,2012526
2021-04-20,Johnson&Johnson,266
2021-04-20,Moderna,287220
2021-04-20,Oxford/AstraZeneca,333573
2021-04-21,Oxford/AstraZeneca,341072
2021-04-21,Pfizer/BioNTech,2061709
2021-04-21,Moderna,292679
2021-04-22,Oxford/AstraZeneca,349225
2021-04-22,Pfizer/BioNTech,2119491
2021-04-22,Johnson&Johnson,295
2021-04-22,Moderna,298613
2021-04-23,Johnson&Johnson,516
2021-04-23,Moderna,302532
2021-04-23,Oxford/AstraZeneca,355458
2021-04-23,Pfizer/BioNTech,2170981
2021-04-24,Johnson&Johnson,530
2021-04-24,Moderna,303371
2021-04-24,Oxford/AstraZeneca,356166
2021-04-24,Pfizer/BioNTech,2192550
2021-04-25,Pfizer/BioNTech,2209571
2021-04-25,Oxford/AstraZeneca,356363
2021-04-25,Moderna,304837
2021-04-25,Johnson&Johnson,546
2021-04-26,Johnson&Johnson,1085
2021-04-26,Moderna,309175
2021-04-26,Oxford/AstraZeneca,362016
2021-04-26,Pfizer/BioNTech,2255683
2021-04-27,Johnson&Johnson,2016
2021-04-27,Moderna,315520
2021-04-27,Oxford/AstraZeneca,368733
2021-04-27,Pfizer/BioNTech,2302002
2021-04-28,Oxford/AstraZeneca,375453
2021-04-28,Pfizer/BioNTech,2356741
2021-04-28,Johnson&Johnson,3470
2021-04-28,Moderna,323964
2021-04-29,Johnson&Johnson,5076
2021-04-29,Moderna,331853
2021-04-29,Oxford/AstraZeneca,382020
2021-04-29,Pfizer/BioNTech,2420613
2021-04-30,Johnson&Johnson,6539
2021-04-30,Moderna,335677
2021-04-30,Oxford/AstraZeneca,385951
2021-04-30,Pfizer/BioNTech,2482224
2021-05-01,Oxford/AstraZeneca,386217
2021-05-01,Pfizer/BioNTech,2503380
2021-05-01,Johnson&Johnson,6645
2021-05-01,Moderna,336892
2021-05-02,Johnson&Johnson,6686
2021-05-02,Moderna,337391
2021-05-02,Oxford/AstraZeneca,386345
2021-05-02,Pfizer/BioNTech,2523912
2021-05-03,Johnson&Johnson,7814
2021-05-03,Moderna,340413
2021-05-03,Oxford/AstraZeneca,389587
2021-05-03,Pfizer/BioNTech,2587756
2021-05-04,Johnson&Johnson,9381
2021-05-04,Moderna,347551
2021-05-04,Oxford/AstraZeneca,393930
2021-05-04,Pfizer/BioNTech,2648074
2021-05-05,Pfizer/BioNTech,2714820
2021-05-05,Oxford/AstraZeneca,400211
2021-05-05,Johnson&Johnson,11359
2021-05-05,Moderna,353230
2021-05-06,Johnson&Johnson,13331
2021-05-06,Moderna,358659
2021-05-06,Oxford/AstraZeneca,407625
2021-05-06,Pfizer/BioNTech,2789239
2021-05-07,Johnson&Johnson,15262
2021-05-07,Moderna,363578
2021-05-07,Oxford/AstraZeneca,413452
2021-05-07,Pfizer/BioNTech,2862107
2021-05-08,Johnson&Johnson,15417
2021-05-08,Moderna,364708
2021-05-08,Oxford/AstraZeneca,413769
2021-05-08,Pfizer/BioNTech,2891676
2021-05-09,Pfizer/BioNTech,2915606
2021-05-09,Oxford/AstraZeneca,414202
2021-05-09,Johnson&Johnson,15429
2021-05-09,Moderna,365776
2021-05-10,Johnson&Johnson,17119
2021-05-10,Moderna,371449
2021-05-10,Oxford/AstraZeneca,420216
2021-05-10,Pfizer/BioNTech,2980595
2021-05-11,Johnson&Johnson,18943
2021-05-11,Moderna,377778
2021-05-11,Oxford/AstraZeneca,427841
2021-05-11,Pfizer/BioNTech,3047983
2021-05-12,Pfizer/BioNTech,3118001
2021-05-12,Oxford/AstraZeneca,435303
2021-05-12,Johnson&Johnson,20538
2021-05-12,Moderna,386203
2021-05-13,Johnson&Johnson,22053
2021-05-13,Moderna,393634
2021-05-13,Oxford/AstraZeneca,442325
2021-05-13,Pfizer/BioNTech,3193766
2021-05-14,Johnson&Johnson,23169
2021-05-14,Moderna,399192
2021-05-14,Oxford/AstraZeneca,448235
2021-05-14,Pfizer/BioNTech,3267449
2021-05-15,Oxford/AstraZeneca,450217
2021-05-15,Pfizer/BioNTech,3298807
2021-05-15,Moderna,399940
2021-05-15,Johnson&Johnson,23252
2021-05-16,Johnson&Johnson,23266
2021-05-16,Moderna,400651
2021-05-16,Oxford/AstraZeneca,451025
2021-05-16,Pfizer/BioNTech,3324359
2021-05-17,Johnson&Johnson,24150
2021-05-17,Moderna,405648
2021-05-17,Oxford/AstraZeneca,455687
2021-05-17,Pfizer/BioNTech,3392233
2021-05-18,Pfizer/BioNTech,3461393
2021-05-18,Oxford/AstraZeneca,461754
2021-05-18,Johnson&Johnson,25158
2021-05-18,Moderna,413516
2021-05-19,Johnson&Johnson,26391
2021-05-19,Moderna,423908
2021-05-19,Oxford/AstraZeneca,468323
2021-05-19,Pfizer/BioNTech,3534641
2021-05-20,Johnson&Johnson,28024
2021-05-20,Moderna,434504
2021-05-20,Oxford/AstraZeneca,475120
2021-05-20,Pfizer/BioNTech,3616545
2021-05-21,Pfizer/BioNTech,3696538
2021-05-21,Oxford/AstraZeneca,480939
2021-05-21,Johnson&Johnson,29455
2021-05-21,Moderna,442498
2021-05-22,Johnson&Johnson,29644
2021-05-22,Moderna,444365
2021-05-22,Oxford/AstraZeneca,482838
2021-05-22,Pfizer/BioNTech,3736095
2021-05-23,Johnson&Johnson,29661
2021-05-23,Moderna,445293
2021-05-23,Oxford/AstraZeneca,484313
2021-05-23,Pfizer/BioNTech,3765150
2021-05-24,Pfizer/BioNTech,3828379
2021-05-24,Oxford/AstraZeneca,490705
2021-05-24,Moderna,453991
2021-05-24,Johnson&Johnson,30949
2021-05-25,Johnson&Johnson,32733
2021-05-25,Moderna,462796
2021-05-25,Oxford/AstraZeneca,501921
2021-05-25,Pfizer/BioNTech,3892554
2021-05-26,Johnson&Johnson,34646
2021-05-26,Moderna,472744
2021-05-26,Oxford/AstraZeneca,512932
2021-05-26,Pfizer/BioNTech,3973099
2021-05-27,Pfizer/BioNTech,4057975
2021-05-27,Oxford/AstraZeneca,522544
2021-05-27,Moderna,482843
2021-05-27,Johnson&Johnson,36755
2021-05-28,Johnson&Johnson,38874
2021-05-28,Moderna,492763
2021-05-28,Oxford/AstraZeneca,531888
2021-05-28,Pfizer/BioNTech,4142844
2021-05-29,Johnson&Johnson,39021
2021-05-29,Moderna,495380
2021-05-29,Oxford/AstraZeneca,534369
2021-05-29,Pfizer/BioNTech,4183864
2021-05-30,Pfizer/BioNTech,4217107
2021-05-30,Oxford/AstraZeneca,536980
2021-05-30,Johnson&Johnson,39041
2021-05-30,Moderna,496368
2021-05-31,Johnson&Johnson,40899
2021-05-31,Moderna,504686
2021-05-31,Oxford/AstraZeneca,545351
2021-05-31,Pfizer/BioNTech,4299985
2021-06-01,Johnson&Johnson,43190
2021-06-01,Moderna,515144
2021-06-01,Oxford/AstraZeneca,557163
2021-06-01,Pfizer/BioNTech,4381129
2021-06-02,Pfizer/BioNTech,4472280
2021-06-02,Oxford/AstraZeneca,568737
2021-06-02,Johnson&Johnson,45658
2021-06-02,Moderna,524499
2021-06-03,Johnson&Johnson,48458
2021-06-03,Moderna,534083
2021-06-03,Oxford/AstraZeneca,580709
2021-06-03,Pfizer/BioNTech,4563627
2021-06-04,Johnson&Johnson,51709
2021-06-04,Moderna,543390
2021-06-04,Oxford/AstraZeneca,591252
2021-06-04,Pfizer/BioNTech,4657850
2021-06-05,Pfizer/BioNTech,4707706
2021-06-05,Oxford/AstraZeneca,593347
2021-06-05,Moderna,544282
2021-06-05,Johnson&Johnson,51844
2021-06-06,Johnson&Johnson,51929
2021-06-06,Moderna,544821
2021-06-06,Oxford/AstraZeneca,594291
2021-06-06,Pfizer/BioNTech,4748190
2021-06-07,Johnson&Johnson,55057
2021-06-07,Moderna,552638
2021-06-07,Oxford/AstraZeneca,603118
2021-06-07,Pfizer/BioNTech,4844646
2021-06-08,Pfizer/BioNTech,4938769
2021-06-08,Oxford/AstraZeneca,613670
2021-06-08,Moderna,560895
2021-06-08,Johnson&Johnson,58119
2021-06-09,Johnson&Johnson,61765
2021-06-09,Moderna,570375
2021-06-09,Oxford/AstraZeneca,624271
2021-06-09,Pfizer/BioNTech,5035319
2021-06-10,Johnson&Johnson,64876
2021-06-10,Moderna,580591
2021-06-10,Oxford/AstraZeneca,635190
2021-06-10,Pfizer/BioNTech,5133160
2021-06-11,Pfizer/BioNTech,5231211
2021-06-11,Oxford/AstraZeneca,643853
2021-06-11,Johnson&Johnson,68016
2021-06-11,Moderna,589590
2021-06-12,Johnson&Johnson,68125
2021-06-12,Moderna,590535
2021-06-12,Oxford/AstraZeneca,645268
2021-06-12,Pfizer/BioNTech,5281514
2021-06-13,Oxford/AstraZeneca,645462
2021-06-13,Pfizer/BioNTech,5323286
2021-06-13,Johnson&Johnson,68182
2021-06-13,Moderna,590945
2021-06-14,Johnson&Johnson,70591
2021-06-14,Moderna,599182
2021-06-14,Oxford/AstraZeneca,652985
2021-06-14,Pfizer/BioNTech,5420215
2021-06-15,Pfizer/BioNTech,5513534
2021-06-15,Johnson&Johnson,72778
2021-06-15,Moderna,609723
2021-06-15,Oxford/AstraZeneca,661845
2021-06-16,Oxford/AstraZeneca,670414
2021-06-16,Pfizer/BioNTech,5611487
2021-06-16,Johnson&Johnson,75336
2021-06-16,Moderna,619170
2021-06-17,Johnson&Johnson,77532
2021-06-17,Moderna,627158
2021-06-17,Oxford/AstraZeneca,678541
2021-06-17,Pfizer/BioNTech,5713543
2021-06-18,Johnson&Johnson,79593
2021-06-18,Moderna,635179
2021-06-18,Oxford/AstraZeneca,684361
2021-06-18,Pfizer/BioNTech,5818637
2021-06-19,Pfizer/BioNTech,5867878
2021-06-19,Oxford/AstraZeneca,684993
2021-06-19,Moderna,636388
2021-06-19,Johnson&Johnson,79621
2021-06-20,Johnson&Johnson,79662
2021-06-20,Moderna,637696
2021-06-20,Oxford/AstraZeneca,685118
2021-06-20,Pfizer/BioNTech,5907650
2021-06-21,Pfizer/BioNTech,6000204
2021-06-21,Johnson&Johnson,81100
2021-06-21,Moderna,646962
2021-06-21,Oxford/AstraZeneca,691577
2021-06-22,Oxford/AstraZeneca,700179
2021-06-22,Pfizer/BioNTech,6094183
2021-06-22,Johnson&Johnson,82723
2021-06-22,Moderna,656468
2021-06-23,Pfizer/BioNTech,6188118
2021-06-23,Oxford/AstraZeneca,708611
2021-06-23,Moderna,667467
2021-06-23,Johnson&Johnson,84533
2021-06-24,Johnson&Johnson,86360
2021-06-24,Moderna,677370
2021-06-24,Oxford/AstraZeneca,716796
2021-06-24,Pfizer/BioNTech,6286323
2021-06-25,Johnson&Johnson,88068
2021-06-25,Moderna,686484
2021-06-25,Oxford/AstraZeneca,722837
2021-06-25,Pfizer/BioNTech,6385096
2021-06-26,Pfizer/BioNTech,6432672
2021-06-26,Oxford/AstraZeneca,724491
2021-06-26,Johnson&Johnson,88109
2021-06-26,Moderna,687969
2021-06-27,Johnson&Johnson,88123
2021-06-27,Moderna,689052
2021-06-27,Oxford/AstraZeneca,724641
2021-06-27,Pfizer/BioNTech,6472090
2021-06-28,Johnson&Johnson,89388
2021-06-28,Moderna,697898
2021-06-28,Oxford/AstraZeneca,731600
2021-06-28,Pfizer/BioNTech,6567419
2021-06-29,Pfizer/BioNTech,6659765
2021-06-29,Oxford/AstraZeneca,741223
2021-06-29,Moderna,708874
2021-06-29,Johnson&Johnson,90843
2021-06-30,Johnson&Johnson,92201
2021-06-30,Moderna,721204
2021-06-30,Oxford/AstraZeneca,750310
2021-06-30,Pfizer/BioNTech,6754194
2021-07-01,Johnson&Johnson,93981
2021-07-01,Moderna,732162
2021-07-01,Oxford/AstraZeneca,759825
2021-07-01,Pfizer/BioNTech,6844264
2021-07-02,Pfizer/BioNTech,6935314
2021-07-02,Oxford/AstraZeneca,766959
2021-07-02,Moderna,743214
2021-07-02,Johnson&Johnson,95708
2021-07-03,Johnson&Johnson,95733
2021-07-03,Moderna,744488
2021-07-03,Oxford/AstraZeneca,767625
2021-07-03,Pfizer/BioNTech,6972006
2021-07-04,Johnson&Johnson,95744
2021-07-04,Moderna,745007
2021-07-04,Oxford/AstraZeneca,767685
2021-07-04,Pfizer/BioNTech,7000818
2021-07-05,Pfizer/BioNTech,7033256
2021-07-05,Oxford/AstraZeneca,767762
2021-07-05,Moderna,745281
2021-07-05,Johnson&Johnson,95767
2021-07-06,Johnson&Johnson,95805
2021-07-06,Moderna,745993
2021-07-06,Oxford/AstraZeneca,768004
2021-07-06,Pfizer/BioNTech,7065431
2021-07-07,Johnson&Johnson,96795
2021-07-07,Moderna,754562
2021-07-07,Oxford/AstraZeneca,774206
2021-07-07,Pfizer/BioNTech,7153516
2021-07-08,Pfizer/BioNTech,7232167
2021-07-08,Oxford/AstraZeneca,781067
2021-07-08,Moderna,763372
2021-07-08,Johnson&Johnson,98118
2021-07-09,Johnson&Johnson,99555
2021-07-09,Moderna,771482
2021-07-09,Oxford/AstraZeneca,786388
2021-07-09,Pfizer/BioNTech,7313154
2021-07-10,Johnson&Johnson,99581
2021-07-10,Moderna,772476
2021-07-10,Oxford/AstraZeneca,786749
2021-07-10,Pfizer/BioNTech,7349807
2021-07-11,Pfizer/BioNTech,7380314
2021-07-11,Oxford/AstraZeneca,787173
2021-07-11,Moderna,772902
2021-07-11,Johnson&Johnson,99627
2021-07-12,Johnson&Johnson,100949
2021-07-12,Moderna,783110
2021-07-12,Oxford/AstraZeneca,792610
2021-07-12,Pfizer/BioNTech,7458662
2021-07-13,Pfizer/BioNTech,7534940
2021-07-13,Johnson&Johnson,102796
2021-07-13,Moderna,792291
2021-07-13,Oxford/AstraZeneca,799565
2021-07-14,Johnson&Johnson,104797
2021-07-14,Moderna,800713
2021-07-14,Oxford/AstraZeneca,806446
2021-07-14,Pfizer/BioNTech,7613494
2021-07-15,Oxford/AstraZeneca,813554
2021-07-15,Pfizer/BioNTech,7689314
2021-07-15,Johnson&Johnson,107153
2021-07-15,Moderna,808317
2021-07-16,Oxford/AstraZeneca,818675
2021-07-16,Pfizer/BioNTech,7771659
2021-07-16,Johnson&Johnson,109633
2021-07-16,Moderna,816587
2021-07-17,Pfizer/BioNTech,7810287
2021-07-17,Oxford/AstraZeneca,818832
2021-07-17,Moderna,817071
2021-07-17,Johnson&Johnson,110139
2021-07-18,Johnson&Johnson,110683
2021-07-18,Moderna,817631
2021-07-18,Oxford/AstraZeneca,818861
2021-07-18,Pfizer/BioNTech,7843072
2021-07-19,Pfizer/BioNTech,7919686
2021-07-19,Johnson&Johnson,112158
2021-07-19,Moderna,824404
2021-07-19,Oxford/AstraZeneca,822946
2021-07-20,Pfizer/BioNTech,7992397
2021-07-20,Oxford/AstraZeneca,828449
2021-07-20,Johnson&Johnson,114081
2021-07-20,Moderna,830840
