date,vaccine,total_vaccinations
2021-04-15,Pfizer/BioNTech,1826463
2021-04-16,Moderna,269922
2021-04-16,Oxford/AstraZeneca,320294
2021-04-16,Pfizer/BioNTech,1879968
2021-04-17,Moderna,272318
2021-04-17,Oxford/AstraZeneca,320925
2021-04-17,Pfizer/BioNTech,1902689
2021-04-18,Pfizer/BioNTech,1919609
2021-04-18,Oxford/AstraZeneca,321084
2021-04-18,Moderna,273220
2021-04-19,Moderna,280158
2021-04-19,Oxford/AstraZeneca,326712
2021-04-19,Pfizer/BioNTech,1966444
2021-04-20,Johnson&Johnson,257
2021-04-20,Moderna,287058
2021-04-20,Oxford/AstraZeneca,333504
2021-04-20,Pfizer/BioNTech,2011218
2021-04-21,Oxford/AstraZeneca,341006
2021-04-21,Pfizer/BioNTech,2060392
2021-04-21,Moderna,292515
2021-04-22,Johnson&Johnson,286
2021-04-22,Moderna,298448
2021-04-22,Oxford/AstraZeneca,349158
2021-04-22,Pfizer/BioNTech,2118167
2021-04-23,Pfizer/BioNTech,2169648
2021-04-23,Johnson&Johnson,507
2021-04-23,Moderna,302365
2021-04-23,Oxford/AstraZeneca,355390
2021-04-24,Oxford/AstraZeneca,356097
2021-04-24,Pfizer/BioNTech,2191211
2021-04-24,Johnson&Johnson,521
2021-04-24,Moderna,303204
2021-04-25,Johnson&Johnson,537
2021-04-25,Moderna,304669
2021-04-25,Oxford/AstraZeneca,356293
2021-04-25,Pfizer/BioNTech,2208226
2021-04-26,Johnson&Johnson,1076
2021-04-26,Moderna,309001
2021-04-26,Oxford/AstraZeneca,361945
2021-04-26,Pfizer/BioNTech,2254326
2021-04-27,Pfizer/BioNTech,2300634
2021-04-27,Oxford/AstraZeneca,368661
2021-04-27,Moderna,315344
2021-04-27,Johnson&Johnson,2008
2021-04-28,Johnson&Johnson,3464
2021-04-28,Moderna,323783
2021-04-28,Oxford/AstraZeneca,375379
2021-04-28,Pfizer/BioNTech,2355344
2021-04-29,Pfizer/BioNTech,2419193
2021-04-29,Johnson&Johnson,5070
2021-04-29,Moderna,331667
2021-04-29,Oxford/AstraZeneca,381945
2021-04-30,Moderna,335489
2021-04-30,Oxford/AstraZeneca,385874
2021-04-30,Johnson&Johnson,6533
2021-04-30,Pfizer/BioNTech,2480796
2021-05-01,Pfizer/BioNTech,2501951
2021-05-01,Oxford/AstraZeneca,386140
2021-05-01,Moderna,336704
2021-05-01,Johnson&Johnson,6639
2021-05-02,Johnson&Johnson,6680
2021-05-02,Moderna,337202
2021-05-02,Oxford/AstraZeneca,386266
2021-05-02,Pfizer/BioNTech,2522480
2021-05-03,Johnson&Johnson,7807
2021-05-03,Moderna,340223
2021-05-03,Oxford/AstraZeneca,389508
2021-05-03,Pfizer/BioNTech,2586312
2021-05-04,Pfizer/BioNTech,2646615
2021-05-04,Oxford/AstraZeneca,393851
2021-05-04,Johnson&Johnson,9373
2021-05-04,Moderna,347360
2021-05-05,Johnson&Johnson,11351
2021-05-05,Moderna,353038
2021-05-05,Oxford/AstraZeneca,400130
2021-05-05,Pfizer/BioNTech,2713346
2021-05-06,Johnson&Johnson,13323
2021-05-06,Moderna,358467
2021-05-06,Oxford/AstraZeneca,407542
2021-05-06,Pfizer/BioNTech,2787743
2021-05-07,Pfizer/BioNTech,2860594
2021-05-07,Oxford/AstraZeneca,413365
2021-05-07,Moderna,363386
2021-05-07,Johnson&Johnson,15253
2021-05-08,Johnson&Johnson,15407
2021-05-08,Moderna,364514
2021-05-08,Oxford/AstraZeneca,413679
2021-05-08,Pfizer/BioNTech,2890155
2021-05-09,Johnson&Johnson,15419
2021-05-09,Moderna,365580
2021-05-09,Oxford/AstraZeneca,414111
2021-05-09,Pfizer/BioNTech,2914084
2021-05-10,Pfizer/BioNTech,2979048
2021-05-10,Oxford/AstraZeneca,420124
2021-05-10,Moderna,371254
2021-05-10,Johnson&Johnson,17108
2021-05-11,Johnson&Johnson,18931
2021-05-11,Moderna,377583
2021-05-11,Oxford/AstraZeneca,427746
2021-05-11,Pfizer/BioNTech,3046410
2021-05-12,Johnson&Johnson,20528
2021-05-12,Moderna,386003
2021-05-12,Oxford/AstraZeneca,435205
2021-05-12,Pfizer/BioNTech,3116408
2021-05-13,Pfizer/BioNTech,3192149
2021-05-13,Oxford/AstraZeneca,442228
2021-05-13,Moderna,393431
2021-05-13,Johnson&Johnson,22042
2021-05-14,Johnson&Johnson,23157
2021-05-14,Moderna,398988
2021-05-14,Oxford/AstraZeneca,448137
2021-05-14,Pfizer/BioNTech,3265778
2021-05-15,Johnson&Johnson,23240
2021-05-15,Moderna,399734
2021-05-15,Oxford/AstraZeneca,450117
2021-05-15,Pfizer/BioNTech,3297122
2021-05-16,Pfizer/BioNTech,3322666
2021-05-16,Oxford/AstraZeneca,450925
2021-05-16,Moderna,400445
2021-05-16,Johnson&Johnson,23252
2021-05-17,Johnson&Johnson,24138
2021-05-17,Moderna,405439
2021-05-17,Oxford/AstraZeneca,455587
2021-05-17,Pfizer/BioNTech,3390518
2021-05-18,Johnson&Johnson,25146
2021-05-18,Moderna,413305
2021-05-18,Oxford/AstraZeneca,461655
2021-05-18,Pfizer/BioNTech,3459659
2021-05-19,Pfizer/BioNTech,3532888
2021-05-19,Moderna,423685
2021-05-19,Johnson&Johnson,26378
2021-05-19,Oxford/AstraZeneca,468222
2021-05-20,Johnson&Johnson,28012
2021-05-20,Moderna,434279
2021-05-20,Oxford/AstraZeneca,475018
2021-05-20,Pfizer/BioNTech,3614750
2021-05-21,Pfizer/BioNTech,3694697
2021-05-21,Johnson&Johnson,29442
2021-05-21,Moderna,442269
2021-05-21,Oxford/AstraZeneca,480838
2021-05-22,Pfizer/BioNTech,3734241
2021-05-22,Oxford/AstraZeneca,482736
2021-05-22,Moderna,444135
2021-05-22,Johnson&Johnson,29629
2021-05-23,Pfizer/BioNTech,3763290
2021-05-23,Johnson&Johnson,29646
2021-05-23,Moderna,445063
2021-05-23,Oxford/AstraZeneca,484211
2021-05-24,Moderna,453759
2021-05-24,Oxford/AstraZeneca,490601
2021-05-24,Johnson&Johnson,30933
2021-05-24,Pfizer/BioNTech,3826495
2021-05-25,Pfizer/BioNTech,3890625
2021-05-25,Oxford/AstraZeneca,501818
2021-05-25,Johnson&Johnson,32716
2021-05-25,Moderna,462562
2021-05-26,Johnson&Johnson,34630
2021-05-26,Moderna,472504
2021-05-26,Oxford/AstraZeneca,512826
2021-05-26,Pfizer/BioNTech,3971141
2021-05-27,Johnson&Johnson,36740
2021-05-27,Moderna,482601
2021-05-27,Oxford/AstraZeneca,522439
2021-05-27,Pfizer/BioNTech,4055977
2021-05-28,Pfizer/BioNTech,4140813
2021-05-28,Oxford/AstraZeneca,531780
2021-05-28,Moderna,492521
2021-05-28,Johnson&Johnson,38858
2021-05-29,Johnson&Johnson,39005
2021-05-29,Moderna,495140
2021-05-29,Oxford/AstraZeneca,534260
2021-05-29,Pfizer/BioNTech,4181815
2021-05-30,Johnson&Johnson,39024
2021-05-30,Moderna,496128
2021-05-30,Oxford/AstraZeneca,536869
2021-05-30,Pfizer/BioNTech,4215041
2021-05-31,Pfizer/BioNTech,4297890
2021-05-31,Oxford/AstraZeneca,545239
2021-05-31,Johnson&Johnson,40885
2021-05-31,Moderna,504442
2021-06-01,Johnson&Johnson,43176
2021-06-01,Moderna,514896
2021-06-01,Oxford/AstraZeneca,557042
2021-06-01,Pfizer/BioNTech,4378997
2021-06-02,Oxford/AstraZeneca,568611
2021-06-02,Pfizer/BioNTech,4470108
2021-06-02,Johnson&Johnson,45643
2021-06-02,Moderna,524251
2021-06-03,Johnson&Johnson,48445
2021-06-03,Moderna,533837
2021-06-03,Oxford/AstraZeneca,580581
2021-06-03,Pfizer/BioNTech,4561412
2021-06-04,Pfizer/BioNTech,4655599
2021-06-04,Johnson&Johnson,51695
2021-06-04,Moderna,543141
2021-06-04,Oxford/AstraZeneca,591122
2021-06-05,Oxford/AstraZeneca,593214
2021-06-05,Pfizer/BioNTech,4705447
2021-06-05,Johnson&Johnson,51829
2021-06-05,Moderna,544034
2021-06-06,Pfizer/BioNTech,4745924
2021-06-06,Oxford/AstraZeneca,594158
2021-06-06,Johnson&Johnson,51914
2021-06-06,Moderna,544571
2021-06-07,Johnson&Johnson,55042
2021-06-07,Moderna,552387
2021-06-07,Oxford/AstraZeneca,602979
2021-06-07,Pfizer/BioNTech,4842353
2021-06-08,Pfizer/BioNTech,4936446
2021-06-08,Johnson&Johnson,58101
2021-06-08,Moderna,560642
2021-06-08,Oxford/AstraZeneca,613529
2021-06-09,Pfizer/BioNTech,5032958
2021-06-09,Oxford/AstraZeneca,624127
2021-06-09,Johnson&Johnson,61749
2021-06-09,Moderna,570120
2021-06-10,Oxford/AstraZeneca,635043
2021-06-10,Johnson&Johnson,64860
2021-06-10,Moderna,580335
2021-06-10,Pfizer/BioNTech,5130747
2021-06-11,Pfizer/BioNTech,5228767
2021-06-11,Oxford/AstraZeneca,643703
2021-06-11,Moderna,589329
2021-06-11,Johnson&Johnson,67999
2021-06-12,Johnson&Johnson,68106
2021-06-12,Moderna,590273
2021-06-12,Oxford/AstraZeneca,645115
2021-06-12,Pfizer/BioNTech,5279054
2021-06-13,Oxford/AstraZeneca,645309
2021-06-13,Pfizer/BioNTech,5320821
2021-06-13,Johnson&Johnson,68163
2021-06-13,Moderna,590682
2021-06-14,Johnson&Johnson,70572
2021-06-14,Moderna,598915
2021-06-14,Oxford/AstraZeneca,652832
2021-06-14,Pfizer/BioNTech,5417721
2021-06-15,Pfizer/BioNTech,5511009
2021-06-15,Johnson&Johnson,72761
2021-06-15,Moderna,609454
2021-06-15,Oxford/AstraZeneca,661692
2021-06-16,Moderna,618898
2021-06-16,Oxford/AstraZeneca,670259
2021-06-16,Johnson&Johnson,75319
2021-06-16,Pfizer/BioNTech,5608937
2021-06-17,Pfizer/BioNTech,5710958
2021-06-17,Oxford/AstraZeneca,678386
2021-06-17,Moderna,626883
2021-06-17,Johnson&Johnson,77515
2021-06-18,Johnson&Johnson,79573
2021-06-18,Moderna,634904
2021-06-18,Oxford/AstraZeneca,684206
2021-06-18,Pfizer/BioNTech,5816017
2021-06-19,Oxford/AstraZeneca,684838
2021-06-19,Pfizer/BioNTech,5865249
2021-06-19,Johnson&Johnson,79600
2021-06-19,Moderna,636106
2021-06-20,Johnson&Johnson,79641
2021-06-20,Moderna,637412
2021-06-20,Oxford/AstraZeneca,684963
2021-06-20,Pfizer/BioNTech,5905005
2021-06-21,Pfizer/BioNTech,5997515
2021-06-21,Johnson&Johnson,81079
2021-06-21,Moderna,646675
2021-06-21,Oxford/AstraZeneca,691422
2021-06-22,Oxford/AstraZeneca,700020
2021-06-22,Pfizer/BioNTech,6091447
2021-06-22,Johnson&Johnson,82700
2021-06-22,Moderna,656171
2021-06-23,Johnson&Johnson,84509
2021-06-23,Moderna,667166
2021-06-23,Oxford/AstraZeneca,708454
2021-06-23,Pfizer/BioNTech,6185360
2021-06-24,Johnson&Johnson,86330
2021-06-24,Moderna,677069
2021-06-24,Oxford/AstraZeneca,716635
2021-06-24,Pfizer/BioNTech,6283518
2021-06-25,Pfizer/BioNTech,6382203
2021-06-25,Oxford/AstraZeneca,722677
2021-06-25,Moderna,686178
2021-06-25,Johnson&Johnson,88042
2021-06-26,Johnson&Johnson,88082
2021-06-26,Moderna,687659
2021-06-26,Oxford/AstraZeneca,724331
2021-06-26,Pfizer/BioNTech,6429767
2021-06-27,Pfizer/BioNTech,6469177
2021-06-27,Johnson&Johnson,88096
2021-06-27,Moderna,688742
2021-06-27,Oxford/AstraZeneca,724481
2021-06-28,Oxford/AstraZeneca,731437
2021-06-28,Pfizer/BioNTech,6564449
2021-06-28,Johnson&Johnson,89360
2021-06-28,Moderna,697586
2021-06-29,Johnson&Johnson,90814
2021-06-29,Moderna,708557
2021-06-29,Oxford/AstraZeneca,741059
2021-06-29,Pfizer/BioNTech,6656721
2021-06-30,Johnson&Johnson,92171
2021-06-30,Moderna,720885
2021-06-30,Oxford/AstraZeneca,750143
2021-06-30,Pfizer/BioNTech,6751118
2021-07-01,Pfizer/BioNTech,6841133
2021-07-01,Oxford/AstraZeneca,759657
2021-07-01,Johnson&Johnson,93952
2021-07-01,Moderna,731838
2021-07-02,Johnson&Johnson,95680
2021-07-02,Moderna,742886
2021-07-02,Oxford/AstraZeneca,766789
2021-07-02,Pfizer/BioNTech,6932146
2021-07-03,Johnson&Johnson,95705
2021-07-03,Moderna,744157
2021-07-03,Oxford/AstraZeneca,767452
2021-07-03,Pfizer/BioNTech,6968827
2021-07-04,Pfizer/BioNTech,6997631
2021-07-04,Oxford/AstraZeneca,767510
2021-07-04,Moderna,744676
2021-07-04,Johnson&Johnson,95716
2021-07-05,Johnson&Johnson,95739
2021-07-05,Moderna,744949
2021-07-05,Oxford/AstraZeneca,767587
2021-07-05,Pfizer/BioNTech,7030055
2021-07-06,Pfizer/BioNTech,7062205
2021-07-06,Johnson&Johnson,95777
2021-07-06,Moderna,745658
2021-07-06,Oxford/AstraZeneca,767828
2021-07-07,Pfizer/BioNTech,7150243
2021-07-07,Oxford/AstraZeneca,774029
2021-07-07,Moderna,754224
2021-07-07,Johnson&Johnson,96767
2021-07-08,Pfizer/BioNTech,7228866
2021-07-08,Johnson&Johnson,98091
2021-07-08,Moderna,763030
2021-07-08,Oxford/AstraZeneca,780888
2021-07-09,Oxford/AstraZeneca,786206
2021-07-09,Pfizer/BioNTech,7309819
2021-07-09,Johnson&Johnson,99528
2021-07-09,Moderna,771135
2021-07-10,Oxford/AstraZeneca,786567
2021-07-10,Pfizer/BioNTech,7346458
2021-07-10,Johnson&Johnson,99553
2021-07-10,Moderna,772126
2021-07-11,Johnson&Johnson,99596
2021-07-11,Moderna,772551
2021-07-11,Oxford/AstraZeneca,786990
2021-07-11,Pfizer/BioNTech,7376956
2021-07-12,Johnson&Johnson,100918
2021-07-12,Moderna,782757
2021-07-12,Oxford/AstraZeneca,792427
2021-07-12,Pfizer/BioNTech,7455246
2021-07-13,Pfizer/BioNTech,7531481
2021-07-13,Oxford/AstraZeneca,799382
2021-07-13,Johnson&Johnson,102764
2021-07-13,Moderna,791935
2021-07-14,Johnson&Johnson,104763
2021-07-14,Moderna,800356
2021-07-14,Oxford/AstraZeneca,806263
2021-07-14,Pfizer/BioNTech,7609998
2021-07-15,Pfizer/BioNTech,7685764
2021-07-15,Johnson&Johnson,107118
2021-07-15,Moderna,807954
2021-07-15,Oxford/AstraZeneca,813370
2021-07-16,Pfizer/BioNTech,7768055
2021-07-16,Oxford/AstraZeneca,818489
2021-07-16,Moderna,816223
2021-07-16,Johnson&Johnson,109598
2021-07-17,Johnson&Johnson,110105
2021-07-17,Moderna,816708
2021-07-17,Oxford/AstraZeneca,818646
2021-07-17,Pfizer/BioNTech,7806671
2021-07-18,Johnson&Johnson,110649
2021-07-18,Moderna,817268
2021-07-18,Oxford/AstraZeneca,818674
2021-07-18,Pfizer/BioNTech,7839443
2021-07-19,Pfizer/BioNTech,7916026
2021-07-19,Oxford/AstraZeneca,822758
2021-07-19,Moderna,824039
2021-07-19,Johnson&Johnson,112126
2021-07-20,Johnson&Johnson,114044
2021-07-20,Moderna,830472
2021-07-20,Oxford/AstraZeneca,828260
2021-07-20,Pfizer/BioNTech,7988708
2021-07-21,Johnson&Johnson,116882
2021-07-21,Moderna,836637
