date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7138
2021-01-28,Moderna,126,7264
2021-01-28,Pfizer/BioNTech,13109,256254
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,155,7419
2021-01-29,Pfizer/BioNTech,13966,270220
2021-01-30,Moderna,4,7423
2021-01-30,Pfizer/BioNTech,1824,272044
2021-01-31,Moderna,5,7428
2021-01-31,Pfizer/BioNTech,1896,273940
2021-02-01,Moderna,264,7692
2021-02-01,Pfizer/BioNTech,11687,285627
2021-02-02,Pfizer/BioNTech,14059,299686
2021-02-02,Moderna,333,8025
2021-02-03,Moderna,744,8769
2021-02-03,Pfizer/BioNTech,14694,314380
2021-02-04,Moderna,1140,9909
2021-02-04,Pfizer/BioNTech,16739,331119
2021-02-05,Moderna,1196,11105
2021-02-05,Pfizer/BioNTech,14944,346063
2021-02-06,Moderna,268,11373
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2949,349012
2021-02-06,Čína,1,3
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3081,352093
2021-02-07,Moderna,266,11639
2021-02-08,Moderna,917,12556
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14585,366678
2021-02-09,Moderna,1665,14221
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15349,382027
2021-02-10,Moderna,1766,15987
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,17000,399027
2021-02-11,Pfizer/BioNTech,18921,417948
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Moderna,3391,19378
2021-02-11,Indie/AstraZeneca,1,4
2021-02-12,Moderna,2308,21686
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18841,436789
2021-02-13,Moderna,503,22189
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3655,440444
2021-02-14,Moderna,251,22440
2021-02-14,Oxford/AstraZeneca,205,1322
2021-02-14,Pfizer/BioNTech,1936,442380
2021-02-15,Pfizer/BioNTech,13587,455967
2021-02-15,Oxford/AstraZeneca,752,2074
2021-02-15,Moderna,1422,23862
2021-02-16,Moderna,2483,26345
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14122,470089
2021-02-17,Moderna,2755,29100
2021-02-17,Oxford/AstraZeneca,2058,5312
2021-02-17,Pfizer/BioNTech,13199,483288
2021-02-18,Moderna,2358,31458
2021-02-18,Oxford/AstraZeneca,2018,7330
2021-02-18,Pfizer/BioNTech,16030,499318
2021-02-19,Pfizer/BioNTech,16084,515402
2021-02-19,Oxford/AstraZeneca,1744,9074
2021-02-19,Moderna,1411,32869
2021-02-20,Moderna,9,32878
2021-02-20,Oxford/AstraZeneca,686,9760
2021-02-20,Pfizer/BioNTech,2498,517900
2021-02-20,Čína,1,4
2021-02-21,Moderna,102,32980
2021-02-21,Oxford/AstraZeneca,268,10028
2021-02-21,Pfizer/BioNTech,1793,519693
2021-02-22,Moderna,1003,33983
2021-02-22,Oxford/AstraZeneca,1615,11643
2021-02-22,Pfizer/BioNTech,13541,533234
2021-02-23,Pfizer/BioNTech,16406,549640
2021-02-23,Moderna,796,34779
2021-02-23,Oxford/AstraZeneca,2744,14387
2021-02-24,Moderna,1345,36124
2021-02-24,Oxford/AstraZeneca,2938,17325
2021-02-24,Pfizer/BioNTech,15634,565274
2021-02-25,Moderna,1185,37309
2021-02-25,Oxford/AstraZeneca,4366,21691
2021-02-25,Pfizer/BioNTech,17969,583243
2021-02-26,Pfizer/BioNTech,17311,600554
2021-02-26,Moderna,858,38167
2021-02-26,Oxford/AstraZeneca,3360,25051
2021-02-27,Pfizer/BioNTech,2769,603323
2021-02-27,Oxford/AstraZeneca,624,25675
2021-02-27,Moderna,174,38341
2021-02-28,Moderna,197,38538
2021-02-28,Oxford/AstraZeneca,481,26156
2021-02-28,Pfizer/BioNTech,2229,605552
2021-03-01,Moderna,1613,40151
2021-03-01,Oxford/AstraZeneca,4073,30229
2021-03-01,Pfizer/BioNTech,17357,622909
2021-03-02,Oxford/AstraZeneca,9404,39633
2021-03-02,Pfizer/BioNTech,19489,642398
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1886,42037
2021-03-03,Moderna,3737,45774
2021-03-03,Oxford/AstraZeneca,9838,49471
2021-03-03,Pfizer/BioNTech,21878,664276
2021-03-04,Moderna,4790,50564
2021-03-04,Oxford/AstraZeneca,9388,58859
2021-03-04,Pfizer/BioNTech,23761,688037
2021-03-05,Pfizer/BioNTech,22190,710227
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54217
2021-03-05,Oxford/AstraZeneca,8418,67277
2021-03-06,Oxford/AstraZeneca,4519,71796
2021-03-06,Pfizer/BioNTech,7083,717310
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55627
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1400,57027
2021-03-07,Oxford/AstraZeneca,4171,75967
2021-03-07,Pfizer/BioNTech,6809,724119
2021-03-07,Čína,1,5
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3109,60136
2021-03-08,Oxford/AstraZeneca,7933,83900
2021-03-08,Pfizer/BioNTech,23546,747665
2021-03-09,Pfizer/BioNTech,26125,773790
2021-03-09,Oxford/AstraZeneca,11256,95156
2021-03-09,Moderna,5358,65494
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70563
2021-03-10,Oxford/AstraZeneca,10945,106101
2021-03-10,Pfizer/BioNTech,32247,806037
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4313,74876
2021-03-11,Oxford/AstraZeneca,11840,117941
2021-03-11,Pfizer/BioNTech,37050,843087
2021-03-12,Pfizer/BioNTech,29484,872571
2021-03-12,Oxford/AstraZeneca,12280,130221
2021-03-12,Čína,1,6
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80344
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81668
2021-03-13,Oxford/AstraZeneca,3019,133240
2021-03-13,Pfizer/BioNTech,14074,886645
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82808
2021-03-14,Oxford/AstraZeneca,930,134170
2021-03-14,Pfizer/BioNTech,11199,897844
2021-03-15,Oxford/AstraZeneca,8047,142217
2021-03-15,Pfizer/BioNTech,22271,920115
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6836,89644
2021-03-16,Moderna,9241,98885
2021-03-16,Oxford/AstraZeneca,8749,150966
2021-03-16,Pfizer/BioNTech,31421,951536
2021-03-16,Johnson&Johnson,3,34
2021-03-17,Moderna,7759,106644
2021-03-17,Oxford/AstraZeneca,9012,159978
2021-03-17,Pfizer/BioNTech,31212,982748
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113840
2021-03-18,Oxford/AstraZeneca,9371,169349
2021-03-18,Pfizer/BioNTech,33841,1016589
2021-03-19,Oxford/AstraZeneca,8833,178182
2021-03-19,Pfizer/BioNTech,33159,1049748
2021-03-19,Moderna,6113,119953
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121108
2021-03-20,Oxford/AstraZeneca,2475,180657
2021-03-20,Pfizer/BioNTech,13554,1063302
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121438
2021-03-21,Oxford/AstraZeneca,497,181154
2021-03-21,Pfizer/BioNTech,8174,1071476
2021-03-22,Oxford/AstraZeneca,6893,188047
2021-03-22,Pfizer/BioNTech,25809,1097285
2021-03-22,Moderna,4347,125785
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,1,10
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3873,129658
2021-03-23,Oxford/AstraZeneca,7664,195711
2021-03-23,Pfizer/BioNTech,28488,1125773
2021-03-24,Indie/AstraZeneca,1,11
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4176,133834
2021-03-24,Oxford/AstraZeneca,7806,203517
2021-03-24,Pfizer/BioNTech,30642,1156415
2021-03-25,Pfizer/BioNTech,32594,1189009
2021-03-25,Oxford/AstraZeneca,7530,211047
2021-03-25,Indie/AstraZeneca,2,13
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4065,137899
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140480
2021-03-26,Oxford/AstraZeneca,5766,216813
2021-03-26,Pfizer/BioNTech,33981,1222990
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141731
2021-03-27,Oxford/AstraZeneca,913,217726
2021-03-27,Pfizer/BioNTech,11137,1234127
2021-03-27,Čína,2,8
2021-03-28,Čína,2,10
2021-03-28,Pfizer/BioNTech,8012,1242139
2021-03-28,Oxford/AstraZeneca,133,217859
2021-03-28,Moderna,1548,143279
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6013,149292
2021-03-29,Oxford/AstraZeneca,3785,221644
2021-03-29,Pfizer/BioNTech,30080,1272219
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8877,158169
2021-03-30,Oxford/AstraZeneca,5377,227021
2021-03-30,Pfizer/BioNTech,32617,1304836
2021-03-31,Čína,1,11
2021-03-31,Pfizer/BioNTech,34142,1338978
2021-03-31,Oxford/AstraZeneca,4996,232017
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,16
2021-03-31,Moderna,11050,169219
2021-04-01,Indie/AstraZeneca,2,18
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10747,179966
2021-04-01,Oxford/AstraZeneca,4608,236625
2021-04-01,Pfizer/BioNTech,42355,1381333
2021-04-02,Pfizer/BioNTech,16565,1397898
2021-04-02,Moderna,2571,182537
2021-04-02,Oxford/AstraZeneca,606,237231
2021-04-02,Indie/AstraZeneca,1,19
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1713,184250
2021-04-03,Oxford/AstraZeneca,227,237458
2021-04-03,Pfizer/BioNTech,12644,1410542
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1321,185571
2021-04-04,Oxford/AstraZeneca,21,237479
2021-04-04,Pfizer/BioNTech,10121,1420663
2021-04-05,Pfizer/BioNTech,8112,1428775
2021-04-05,Oxford/AstraZeneca,86,237565
2021-04-05,Indie/AstraZeneca,2,21
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1417,186988
2021-04-06,Indie/AstraZeneca,2,23
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8499,195487
2021-04-06,Oxford/AstraZeneca,3019,240584
2021-04-06,Pfizer/BioNTech,33932,1462707
2021-04-06,Čína,1,12
2021-04-07,Oxford/AstraZeneca,8145,248729
2021-04-07,Pfizer/BioNTech,29096,1491803
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8453,203940
2021-04-08,Johnson&Johnson,25,194
2021-04-08,Moderna,6284,210224
2021-04-08,Oxford/AstraZeneca,11498,260227
2021-04-08,Pfizer/BioNTech,52030,1543833
2021-04-09,Čína,3,15
2021-04-09,Indie/AstraZeneca,3,26
2021-04-09,Johnson&Johnson,20,214
2021-04-09,Moderna,7625,217849
2021-04-09,Oxford/AstraZeneca,11435,271662
2021-04-09,Pfizer/BioNTech,50669,1594502
2021-04-10,Oxford/AstraZeneca,3510,275172
2021-04-10,Pfizer/BioNTech,25732,1620234
2021-04-10,Johnson&Johnson,25,239
2021-04-10,Moderna,1585,219434
2021-04-11,Indie/AstraZeneca,1,27
2021-04-11,Johnson&Johnson,12,251
2021-04-11,Moderna,1145,220579
2021-04-11,Oxford/AstraZeneca,520,275692
2021-04-11,Pfizer/BioNTech,18158,1638392
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8639,229218
2021-04-12,Oxford/AstraZeneca,8962,284654
2021-04-12,Pfizer/BioNTech,45800,1684192
2021-04-12,Čína,1,16
2021-04-13,Pfizer/BioNTech,42164,1726356
2021-04-13,Oxford/AstraZeneca,9539,294193
2021-04-13,Moderna,10631,239849
2021-04-13,Indie/AstraZeneca,1,28
2021-04-14,Moderna,10491,250340
2021-04-14,Oxford/AstraZeneca,10109,304302
2021-04-14,Pfizer/BioNTech,45634,1771990
2021-04-15,Moderna,9587,259927
2021-04-15,Oxford/AstraZeneca,9137,313439
2021-04-15,Pfizer/BioNTech,54860,1826850
2021-04-16,Moderna,10103,270030
2021-04-16,Oxford/AstraZeneca,6772,320211
2021-04-16,Pfizer/BioNTech,53500,1880350
2021-04-17,Pfizer/BioNTech,22718,1903068
2021-04-17,Oxford/AstraZeneca,633,320844
2021-04-17,Indie/AstraZeneca,1,29
2021-04-17,Moderna,2393,272423
2021-04-18,Moderna,903,273326
2021-04-18,Oxford/AstraZeneca,161,321005
2021-04-18,Pfizer/BioNTech,16923,1919991
2021-04-18,Čína,1,17
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6937,280263
2021-04-19,Oxford/AstraZeneca,5628,326633
2021-04-19,Pfizer/BioNTech,46828,1966819
2021-04-20,Čína,1,18
2021-04-20,Pfizer/BioNTech,44764,2011583
2021-04-20,Oxford/AstraZeneca,6788,333421
2021-04-20,Moderna,6902,287165
2021-04-20,Johnson&Johnson,2,273
2021-04-21,Moderna,5460,292625
2021-04-21,Oxford/AstraZeneca,7490,340911
2021-04-21,Pfizer/BioNTech,49170,2060753
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5928,298553
2021-04-22,Oxford/AstraZeneca,8157,349068
2021-04-22,Pfizer/BioNTech,57769,2118522
2021-04-23,Čína,1,19
2021-04-23,Pfizer/BioNTech,51468,2169990
2021-04-23,Oxford/AstraZeneca,6222,355290
2021-04-23,Moderna,3920,302473
2021-04-23,Johnson&Johnson,221,523
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,841,303314
2021-04-24,Oxford/AstraZeneca,709,355999
2021-04-24,Pfizer/BioNTech,21560,2191550
2021-04-24,Čína,1,20
2021-04-25,Oxford/AstraZeneca,198,356197
2021-04-25,Pfizer/BioNTech,17010,2208560
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304780
2021-04-26,Johnson&Johnson,537,1090
2021-04-26,Moderna,4343,309123
2021-04-26,Oxford/AstraZeneca,5647,361844
2021-04-26,Pfizer/BioNTech,46094,2254654
2021-04-26,Čína,1,21
2021-04-27,Pfizer/BioNTech,46302,2300956
2021-04-27,Johnson&Johnson,927,2017
2021-04-27,Moderna,6345,315468
2021-04-27,Oxford/AstraZeneca,6710,368554
2021-04-27,Čína,1,22
2021-04-28,Pfizer/BioNTech,54728,2355684
2021-04-28,Čína,2,24
2021-04-28,Oxford/AstraZeneca,6717,375271
2021-04-28,Indie/AstraZeneca,1,30
2021-04-28,Johnson&Johnson,1445,3462
2021-04-28,Moderna,8443,323911
2021-04-29,Indie/AstraZeneca,1,31
2021-04-29,Johnson&Johnson,1604,5066
2021-04-29,Moderna,7887,331798
2021-04-29,Oxford/AstraZeneca,6576,381847
2021-04-29,Pfizer/BioNTech,63851,2419535
2021-04-30,Čína,2,26
2021-04-30,Oxford/AstraZeneca,3937,385784
2021-04-30,Pfizer/BioNTech,61605,2481140
2021-04-30,Johnson&Johnson,1459,6525
2021-04-30,Indie/AstraZeneca,1,32
2021-04-30,Moderna,3825,335623
2021-05-01,Johnson&Johnson,110,6635
2021-05-01,Moderna,1216,336839
2021-05-01,Oxford/AstraZeneca,269,386053
2021-05-01,Pfizer/BioNTech,21154,2502294
2021-05-02,Pfizer/BioNTech,20527,2522821
2021-05-02,Johnson&Johnson,41,6676
2021-05-02,Moderna,500,337339
2021-05-02,Oxford/AstraZeneca,130,386183
2021-05-03,Oxford/AstraZeneca,3243,389426
2021-05-03,Pfizer/BioNTech,63811,2586632
2021-05-03,Johnson&Johnson,1125,7801
2021-05-03,Moderna,3020,340359
2021-05-04,Johnson&Johnson,1565,9366
2021-05-04,Moderna,7136,347495
2021-05-04,Oxford/AstraZeneca,4343,393769
2021-05-04,Pfizer/BioNTech,60308,2646940
2021-05-05,Johnson&Johnson,1972,11338
2021-05-05,Moderna,5671,353166
2021-05-05,Oxford/AstraZeneca,6284,400053
2021-05-05,Pfizer/BioNTech,66741,2713681
2021-05-06,Čína,1,27
2021-05-06,Pfizer/BioNTech,74403,2788084
2021-05-06,Oxford/AstraZeneca,7423,407476
2021-05-06,Johnson&Johnson,1964,13302
2021-05-06,Moderna,5433,358599
2021-05-07,Indie/AstraZeneca,1,33
2021-05-07,Johnson&Johnson,1927,15229
2021-05-07,Moderna,4915,363514
2021-05-07,Oxford/AstraZeneca,5833,413309
2021-05-07,Pfizer/BioNTech,72860,2860944
2021-05-08,Pfizer/BioNTech,29578,2890522
2021-05-08,Johnson&Johnson,156,15385
2021-05-08,Moderna,1133,364647
2021-05-08,Oxford/AstraZeneca,321,413630
2021-05-09,Moderna,1068,365715
2021-05-09,Pfizer/BioNTech,23926,2914448
2021-05-09,Oxford/AstraZeneca,444,414074
2021-05-09,Johnson&Johnson,12,15397
2021-05-10,Johnson&Johnson,1686,17083
2021-05-10,Moderna,5677,371392
2021-05-10,Oxford/AstraZeneca,6012,420086
2021-05-10,Pfizer/BioNTech,64981,2979429
2021-05-11,Johnson&Johnson,1823,18906
2021-05-11,Moderna,6324,377716
2021-05-11,Oxford/AstraZeneca,7628,427714
2021-05-11,Pfizer/BioNTech,67375,3046804
2021-05-12,Čína,1,28
2021-05-12,Pfizer/BioNTech,70009,3116813
2021-05-12,Johnson&Johnson,1590,20496
2021-05-12,Moderna,8422,386138
2021-05-12,Oxford/AstraZeneca,7464,435178
2021-05-13,Johnson&Johnson,1512,22008
2021-05-13,Moderna,7425,393563
2021-05-13,Oxford/AstraZeneca,7026,442204
2021-05-13,Pfizer/BioNTech,75760,3192573
2021-05-13,Čína,1,29
2021-05-14,Čína,1,30
2021-05-14,Oxford/AstraZeneca,5916,448120
2021-05-14,Pfizer/BioNTech,73686,3266259
2021-05-14,Johnson&Johnson,1115,23123
2021-05-14,Indie/AstraZeneca,1,34
2021-05-14,Moderna,5562,399125
2021-05-15,Indie/AstraZeneca,1,35
2021-05-15,Johnson&Johnson,83,23206
2021-05-15,Moderna,749,399874
2021-05-15,Oxford/AstraZeneca,1986,450106
2021-05-15,Pfizer/BioNTech,31355,3297614
2021-05-16,Johnson&Johnson,14,23220
2021-05-16,Moderna,711,400585
2021-05-16,Oxford/AstraZeneca,809,450915
2021-05-16,Pfizer/BioNTech,25559,3323173
2021-05-17,Čína,1,31
2021-05-17,Pfizer/BioNTech,67870,3391043
2021-05-17,Oxford/AstraZeneca,4668,455583
2021-05-17,Johnson&Johnson,877,24097
2021-05-17,Indie/AstraZeneca,1,36
2021-05-17,Moderna,4995,405580
2021-05-18,Indie/AstraZeneca,1,37
2021-05-18,Johnson&Johnson,1006,25103
2021-05-18,Moderna,7868,413448
2021-05-18,Oxford/AstraZeneca,6068,461651
2021-05-18,Pfizer/BioNTech,69154,3460197
2021-05-18,Čína,1,32
2021-05-19,Čína,1,33
2021-05-19,Pfizer/BioNTech,73249,3533446
2021-05-19,Oxford/AstraZeneca,6569,468220
2021-05-19,Moderna,10389,423837
2021-05-19,Indie/AstraZeneca,1,38
2021-05-19,Johnson&Johnson,1231,26334
2021-05-20,Johnson&Johnson,1636,27970
2021-05-20,Moderna,10596,434433
2021-05-20,Oxford/AstraZeneca,6799,475019
2021-05-20,Pfizer/BioNTech,81893,3615339
2021-05-21,Johnson&Johnson,1431,29401
2021-05-21,Moderna,7991,442424
2021-05-21,Oxford/AstraZeneca,5825,480844
2021-05-21,Pfizer/BioNTech,79994,3695333
2021-05-22,Pfizer/BioNTech,39573,3734906
2021-05-22,Oxford/AstraZeneca,1899,482743
2021-05-22,Johnson&Johnson,188,29589
2021-05-22,Moderna,1872,444296
2021-05-23,Johnson&Johnson,17,29606
2021-05-23,Moderna,931,445227
2021-05-23,Oxford/AstraZeneca,1475,484218
2021-05-23,Pfizer/BioNTech,29047,3763953
2021-05-23,Čína,1,34
2021-05-24,Čína,1,35
2021-05-24,Oxford/AstraZeneca,6392,490610
2021-05-24,Pfizer/BioNTech,63228,3827181
2021-05-24,Johnson&Johnson,1285,30891
2021-05-24,Moderna,8699,453926
2021-05-25,Indie/AstraZeneca,1,39
2021-05-25,Johnson&Johnson,1781,32672
2021-05-25,Moderna,8808,462734
2021-05-25,Oxford/AstraZeneca,11214,501824
2021-05-25,Pfizer/BioNTech,64179,3891360
2021-05-26,Čína,2,37
2021-05-26,Oxford/AstraZeneca,11002,512826
2021-05-26,Pfizer/BioNTech,80532,3971892
2021-05-26,Johnson&Johnson,1913,34585
2021-05-26,Moderna,9944,472678
2021-05-27,Indie/AstraZeneca,2,41
2021-05-27,Johnson&Johnson,2111,36696
2021-05-27,Moderna,10095,482773
2021-05-27,Oxford/AstraZeneca,9613,522439
2021-05-27,Pfizer/BioNTech,84863,4056755
2021-05-28,Oxford/AstraZeneca,9348,531787
2021-05-28,Indie/AstraZeneca,1,42
2021-05-28,Johnson&Johnson,2117,38813
2021-05-28,Moderna,9917,492690
2021-05-28,Pfizer/BioNTech,84864,4141619
2021-05-29,Oxford/AstraZeneca,2485,534272
2021-05-29,Moderna,2618,495308
2021-05-29,Pfizer/BioNTech,41030,4182649
2021-05-29,Indie/AstraZeneca,1,43
2021-05-29,Johnson&Johnson,150,38963
2021-05-30,Johnson&Johnson,20,38983
2021-05-30,Moderna,989,496297
2021-05-30,Oxford/AstraZeneca,2615,536887
2021-05-30,Pfizer/BioNTech,33249,4215898
2021-05-30,Čína,1,38
2021-05-31,Indie/AstraZeneca,4,47
2021-05-31,Johnson&Johnson,1859,40842
2021-05-31,Moderna,8320,504617
2021-05-31,Oxford/AstraZeneca,8366,545253
2021-05-31,Pfizer/BioNTech,82869,4298767
2021-06-01,Pfizer/BioNTech,81165,4379932
2021-06-01,Oxford/AstraZeneca,11801,557054
2021-06-01,Johnson&Johnson,2288,43130
2021-06-01,Moderna,10459,515076
2021-06-01,Indie/AstraZeneca,1,48
2021-06-02,Indie/AstraZeneca,1,49
2021-06-02,Johnson&Johnson,2463,45593
2021-06-02,Moderna,9358,524434
2021-06-02,Oxford/AstraZeneca,11567,568621
2021-06-02,Pfizer/BioNTech,91142,4471074
2021-06-02,Čína,1,39
2021-06-03,Pfizer/BioNTech,91356,4562430
2021-06-03,Oxford/AstraZeneca,11956,580577
2021-06-03,Johnson&Johnson,2790,48383
2021-06-03,Indie/AstraZeneca,1,50
2021-06-03,Moderna,9583,534017
2021-06-04,Johnson&Johnson,3239,51622
2021-06-04,Moderna,9311,543328
2021-06-04,Oxford/AstraZeneca,10532,591109
2021-06-04,Pfizer/BioNTech,94234,4656664
2021-06-05,Pfizer/BioNTech,49865,4706529
2021-06-05,Oxford/AstraZeneca,2098,593207
2021-06-05,Čína,2,41
2021-06-05,Johnson&Johnson,136,51758
2021-06-05,Indie/AstraZeneca,3,53
2021-06-05,Moderna,899,544227
2021-06-06,Johnson&Johnson,85,51843
2021-06-06,Moderna,542,544769
2021-06-06,Oxford/AstraZeneca,944,594151
2021-06-06,Pfizer/BioNTech,40491,4747020
2021-06-06,Čína,3,44
2021-06-07,Johnson&Johnson,3123,54966
2021-06-07,Moderna,7817,552586
2021-06-07,Oxford/AstraZeneca,8828,602979
2021-06-07,Pfizer/BioNTech,96451,4843471
2021-06-07,Čína,1,45
2021-06-08,Čína,2,47
2021-06-08,Oxford/AstraZeneca,10548,613527
2021-06-08,Pfizer/BioNTech,94109,4937580
2021-06-08,Johnson&Johnson,3054,58020
2021-06-08,Moderna,8254,560840
2021-06-08,Indie/AstraZeneca,2,55
2021-06-09,Indie/AstraZeneca,1,56
2021-06-09,Johnson&Johnson,3641,61661
2021-06-09,Moderna,9482,570322
2021-06-09,Oxford/AstraZeneca,10594,624121
2021-06-09,Pfizer/BioNTech,96545,5034125
2021-06-09,Čína,3,50
2021-06-10,Čína,5,55
2021-06-10,Pfizer/BioNTech,97844,5131969
2021-06-10,Oxford/AstraZeneca,10918,635039
2021-06-10,Johnson&Johnson,3097,64758
2021-06-10,Indie/AstraZeneca,2,58
2021-06-10,Moderna,10219,580541
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3136,67894
2021-06-11,Moderna,8996,589537
2021-06-11,Oxford/AstraZeneca,8667,643706
2021-06-11,Pfizer/BioNTech,98060,5230029
2021-06-11,Čína,2,57
2021-06-12,Pfizer/BioNTech,50316,5280345
2021-06-12,Oxford/AstraZeneca,1419,645125
2021-06-12,Čína,5,62
2021-06-12,Johnson&Johnson,109,68003
2021-06-12,Indie/AstraZeneca,3,61
