date,vaccine,total_vaccinations
2021-03-02,Oxford/AstraZeneca,38205
2021-03-02,Moderna,41051
2021-03-03,Moderna,44536
2021-03-03,Oxford/AstraZeneca,47608
2021-03-03,Pfizer/BioNTech,656589
2021-03-04,Moderna,48787
2021-03-04,Oxford/AstraZeneca,56534
2021-03-04,Pfizer/BioNTech,680023
2021-03-05,Moderna,52196
2021-03-05,Oxford/AstraZeneca,64618
2021-03-05,Pfizer/BioNTech,701675
2021-03-06,Pfizer/BioNTech,708566
2021-03-06,Moderna,53255
2021-03-06,Oxford/AstraZeneca,68938
2021-03-07,Moderna,54345
2021-03-07,Oxford/AstraZeneca,73028
2021-03-07,Pfizer/BioNTech,715004
2021-03-08,Moderna,57297
2021-03-08,Oxford/AstraZeneca,80699
2021-03-08,Pfizer/BioNTech,738041
2021-03-09,Moderna,62472
2021-03-09,Oxford/AstraZeneca,91500
2021-03-09,Pfizer/BioNTech,763550
2021-03-10,Pfizer/BioNTech,795366
2021-03-10,Oxford/AstraZeneca,101999
2021-03-10,Moderna,67429
2021-03-11,Moderna,71590
2021-03-11,Oxford/AstraZeneca,113427
2021-03-11,Pfizer/BioNTech,831733
2021-03-12,Moderna,76920
2021-03-12,Oxford/AstraZeneca,125362
2021-03-12,Pfizer/BioNTech,860735
2021-03-13,Moderna,78168
2021-03-13,Oxford/AstraZeneca,128289
2021-03-13,Pfizer/BioNTech,874516
2021-03-14,Pfizer/BioNTech,885518
2021-03-14,Moderna,79280
2021-03-14,Oxford/AstraZeneca,129186
2021-03-15,Moderna,85741
2021-03-15,Oxford/AstraZeneca,136980
2021-03-15,Pfizer/BioNTech,907456
2021-03-16,Moderna,94654
2021-03-16,Oxford/AstraZeneca,145388
2021-03-16,Pfizer/BioNTech,938394
2021-03-17,Pfizer/BioNTech,968802
2021-03-17,Moderna,102134
2021-03-17,Oxford/AstraZeneca,154119
2021-03-18,Moderna,108710
2021-03-18,Oxford/AstraZeneca,163028
2021-03-18,Pfizer/BioNTech,1001988
2021-03-19,Moderna,114440
2021-03-19,Oxford/AstraZeneca,171415
2021-03-19,Pfizer/BioNTech,1034222
2021-03-20,Oxford/AstraZeneca,173697
2021-03-20,Moderna,115508
2021-03-20,Pfizer/BioNTech,1047395
2021-03-21,Oxford/AstraZeneca,174127
2021-03-21,Moderna,115813
2021-03-21,Pfizer/BioNTech,1055386
2021-03-22,Oxford/AstraZeneca,179843
2021-03-22,Moderna,119484
2021-03-22,Pfizer/BioNTech,1079330
