date,vaccine,total_vaccinations
2021-03-06,Pfizer/BioNTech,717681
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57038
2021-03-07,Oxford/AstraZeneca,75994
2021-03-07,Pfizer/BioNTech,724493
2021-03-08,Oxford/AstraZeneca,83936
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60149
2021-03-08,Pfizer/BioNTech,748046
2021-03-09,Pfizer/BioNTech,774179
2021-03-09,Oxford/AstraZeneca,95201
2021-03-09,Moderna,65508
2021-03-09,Johnson&Johnson,16
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70575
2021-03-10,Oxford/AstraZeneca,106160
2021-03-10,Pfizer/BioNTech,806441
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74889
2021-03-11,Oxford/AstraZeneca,118013
2021-03-11,Pfizer/BioNTech,843501
2021-03-12,Pfizer/BioNTech,873004
2021-03-12,Oxford/AstraZeneca,130301
2021-03-12,Čína,1
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80357
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81681
2021-03-13,Oxford/AstraZeneca,133324
2021-03-13,Pfizer/BioNTech,887078
2021-03-14,Johnson&Johnson,29
2021-03-14,Moderna,82821
2021-03-14,Oxford/AstraZeneca,134251
2021-03-14,Pfizer/BioNTech,898280
2021-03-15,Pfizer/BioNTech,920563
2021-03-15,Johnson&Johnson,30
2021-03-15,Moderna,89661
2021-03-15,Oxford/AstraZeneca,142305
2021-03-16,Pfizer/BioNTech,951990
2021-03-16,Oxford/AstraZeneca,151064
2021-03-16,Johnson&Johnson,33
2021-03-16,Moderna,98904
2021-03-17,Moderna,106668
2021-03-17,Oxford/AstraZeneca,160076
2021-03-17,Pfizer/BioNTech,983217
2021-03-18,Johnson&Johnson,39
2021-03-18,Moderna,113865
2021-03-18,Oxford/AstraZeneca,169452
2021-03-18,Pfizer/BioNTech,1017065
2021-03-19,Pfizer/BioNTech,1050242
2021-03-19,Johnson&Johnson,40
2021-03-19,Moderna,119983
2021-03-19,Oxford/AstraZeneca,178290
2021-03-20,Pfizer/BioNTech,1063806
2021-03-20,Oxford/AstraZeneca,180769
2021-03-20,Moderna,121138
2021-03-20,Johnson&Johnson,48
2021-03-21,Johnson&Johnson,50
2021-03-21,Moderna,121468
2021-03-21,Oxford/AstraZeneca,181264
2021-03-21,Pfizer/BioNTech,1071986
2021-03-22,Pfizer/BioNTech,1097813
2021-03-22,Johnson&Johnson,53
2021-03-22,Moderna,125817
2021-03-22,Oxford/AstraZeneca,188161
2021-03-23,Moderna,129691
2021-03-23,Oxford/AstraZeneca,195831
2021-03-23,Johnson&Johnson,57
2021-03-23,Pfizer/BioNTech,1126305
2021-03-24,Pfizer/BioNTech,1156960
2021-03-24,Oxford/AstraZeneca,203636
2021-03-24,Moderna,133865
2021-03-24,Johnson&Johnson,61
2021-03-25,Johnson&Johnson,62
2021-03-25,Moderna,137932
2021-03-25,Oxford/AstraZeneca,211172
2021-03-25,Pfizer/BioNTech,1189571
2021-03-26,Johnson&Johnson,63
2021-03-26,Moderna,140512
2021-03-26,Oxford/AstraZeneca,216944
2021-03-26,Pfizer/BioNTech,1223574
2021-03-27,Johnson&Johnson,66
2021-03-27,Moderna,141763
2021-03-27,Oxford/AstraZeneca,217855
2021-03-27,Pfizer/BioNTech,1234714
2021-03-28,Pfizer/BioNTech,1242732
2021-03-28,Oxford/AstraZeneca,217987
2021-03-28,Moderna,143309
2021-03-29,Johnson&Johnson,70
2021-03-29,Moderna,149323
2021-03-29,Oxford/AstraZeneca,221772
2021-03-29,Pfizer/BioNTech,1272823
2021-03-30,Johnson&Johnson,76
2021-03-30,Moderna,158204
2021-03-30,Oxford/AstraZeneca,227153
2021-03-30,Pfizer/BioNTech,1305446
2021-03-31,Johnson&Johnson,84
2021-03-31,Moderna,169258
2021-03-31,Oxford/AstraZeneca,232152
2021-03-31,Pfizer/BioNTech,1339605
2021-04-01,Pfizer/BioNTech,1381962
2021-04-01,Oxford/AstraZeneca,236757
2021-04-01,Moderna,180015
2021-04-01,Johnson&Johnson,98
2021-04-02,Johnson&Johnson,118
2021-04-02,Moderna,182586
2021-04-02,Oxford/AstraZeneca,237360
2021-04-02,Pfizer/BioNTech,1398529
2021-04-03,Johnson&Johnson,121
2021-04-03,Moderna,184298
2021-04-03,Oxford/AstraZeneca,237585
2021-04-03,Pfizer/BioNTech,1411173
2021-04-04,Johnson&Johnson,126
2021-04-04,Moderna,185620
2021-04-04,Oxford/AstraZeneca,237603
2021-04-04,Pfizer/BioNTech,1421292
2021-04-05,Pfizer/BioNTech,1429407
2021-04-05,Oxford/AstraZeneca,237686
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187038
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195537
2021-04-06,Oxford/AstraZeneca,240705
2021-04-06,Pfizer/BioNTech,1463349
2021-04-06,Čína,2
2021-04-07,Johnson&Johnson,170
2021-04-07,Moderna,203992
2021-04-07,Oxford/AstraZeneca,248855
2021-04-07,Pfizer/BioNTech,1492458
2021-04-08,Pfizer/BioNTech,1544496
2021-04-08,Oxford/AstraZeneca,260352
2021-04-08,Moderna,210276
2021-04-08,Johnson&Johnson,195
2021-04-09,Johnson&Johnson,215
2021-04-09,Moderna,217904
2021-04-09,Oxford/AstraZeneca,271793
2021-04-09,Pfizer/BioNTech,1595187
2021-04-10,Johnson&Johnson,240
2021-04-10,Moderna,219486
2021-04-10,Oxford/AstraZeneca,275302
2021-04-10,Pfizer/BioNTech,1620927
2021-04-11,Johnson&Johnson,252
2021-04-11,Moderna,220630
2021-04-11,Oxford/AstraZeneca,275821
2021-04-11,Pfizer/BioNTech,1639094
2021-04-12,Pfizer/BioNTech,1684908
2021-04-12,Oxford/AstraZeneca,284796
2021-04-12,Johnson&Johnson,271
2021-04-12,Moderna,229272
2021-04-13,Moderna,239904
2021-04-13,Oxford/AstraZeneca,294337
2021-04-13,Pfizer/BioNTech,1727087
2021-04-14,Moderna,250402
2021-04-14,Oxford/AstraZeneca,304454
2021-04-14,Pfizer/BioNTech,1772739
2021-04-15,Pfizer/BioNTech,1827627
2021-04-15,Moderna,259992
2021-04-15,Oxford/AstraZeneca,313594
2021-04-16,Oxford/AstraZeneca,320371
2021-04-16,Pfizer/BioNTech,1881146
2021-04-16,Moderna,270097
2021-04-17,Indie/AstraZeneca,1
2021-04-17,Moderna,272493
2021-04-17,Oxford/AstraZeneca,321003
2021-04-17,Pfizer/BioNTech,1903871
2021-04-18,Moderna,273395
2021-04-18,Oxford/AstraZeneca,321162
2021-04-18,Pfizer/BioNTech,1920796
2021-04-19,Johnson&Johnson,272
2021-04-19,Moderna,280336
2021-04-19,Oxford/AstraZeneca,326791
2021-04-19,Pfizer/BioNTech,1967645
2021-04-20,Oxford/AstraZeneca,333583
2021-04-20,Pfizer/BioNTech,2012423
2021-04-20,Moderna,287241
2021-04-20,Johnson&Johnson,274
2021-04-21,Moderna,292701
2021-04-21,Oxford/AstraZeneca,341078
2021-04-21,Pfizer/BioNTech,2061604
2021-04-22,Johnson&Johnson,303
2021-04-22,Moderna,298637
2021-04-22,Oxford/AstraZeneca,349235
2021-04-22,Pfizer/BioNTech,2119385
2021-04-23,Johnson&Johnson,524
2021-04-23,Moderna,302556
2021-04-23,Oxford/AstraZeneca,355466
2021-04-23,Pfizer/BioNTech,2170874
2021-04-24,Pfizer/BioNTech,2192445
2021-04-24,Oxford/AstraZeneca,356174
2021-04-24,Moderna,303395
2021-04-24,Johnson&Johnson,538
2021-04-25,Johnson&Johnson,554
2021-04-25,Moderna,304861
2021-04-25,Oxford/AstraZeneca,356372
2021-04-25,Pfizer/BioNTech,2209466
2021-04-26,Johnson&Johnson,1092
2021-04-26,Moderna,309202
2021-04-26,Oxford/AstraZeneca,362027
2021-04-26,Pfizer/BioNTech,2255580
2021-04-27,Johnson&Johnson,2023
2021-04-27,Moderna,315549
2021-04-27,Oxford/AstraZeneca,368745
2021-04-27,Pfizer/BioNTech,2301902
2021-04-28,Pfizer/BioNTech,2356642
2021-04-28,Oxford/AstraZeneca,375467
2021-04-28,Johnson&Johnson,3473
2021-04-28,Moderna,323994
2021-04-29,Johnson&Johnson,5078
2021-04-29,Moderna,331883
2021-04-29,Oxford/AstraZeneca,382037
2021-04-29,Pfizer/BioNTech,2420515
2021-04-30,Johnson&Johnson,6539
2021-04-30,Moderna,335708
2021-04-30,Oxford/AstraZeneca,385969
2021-04-30,Pfizer/BioNTech,2482127
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336923
2021-05-01,Oxford/AstraZeneca,386235
2021-05-01,Pfizer/BioNTech,2503287
2021-05-02,Pfizer/BioNTech,2523820
2021-05-02,Oxford/AstraZeneca,386364
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337422
2021-05-03,Johnson&Johnson,7816
2021-05-03,Moderna,340444
2021-05-03,Oxford/AstraZeneca,389606
2021-05-03,Pfizer/BioNTech,2587664
2021-05-04,Johnson&Johnson,9379
2021-05-04,Moderna,347584
2021-05-04,Oxford/AstraZeneca,393950
2021-05-04,Pfizer/BioNTech,2647989
2021-05-05,Pfizer/BioNTech,2714741
2021-05-05,Johnson&Johnson,11353
2021-05-05,Moderna,353265
2021-05-05,Oxford/AstraZeneca,400230
2021-05-06,Pfizer/BioNTech,2789157
2021-05-06,Oxford/AstraZeneca,407647
2021-05-06,Johnson&Johnson,13320
2021-05-06,Moderna,358696
2021-05-07,Johnson&Johnson,15249
2021-05-07,Moderna,363617
2021-05-07,Oxford/AstraZeneca,413478
2021-05-07,Pfizer/BioNTech,2862033
2021-05-08,Oxford/AstraZeneca,413797
2021-05-08,Johnson&Johnson,15404
2021-05-08,Moderna,364748
2021-05-08,Pfizer/BioNTech,2891608
2021-05-09,Pfizer/BioNTech,2915540
2021-05-09,Oxford/AstraZeneca,414239
2021-05-09,Johnson&Johnson,15416
2021-05-09,Moderna,365816
2021-05-10,Johnson&Johnson,17101
2021-05-10,Moderna,371490
2021-05-10,Oxford/AstraZeneca,420253
2021-05-10,Pfizer/BioNTech,2980529
2021-05-11,Johnson&Johnson,18922
2021-05-11,Moderna,377819
2021-05-11,Oxford/AstraZeneca,427882
2021-05-11,Pfizer/BioNTech,3047915
2021-05-12,Johnson&Johnson,20516
2021-05-12,Moderna,386247
2021-05-12,Oxford/AstraZeneca,435343
2021-05-12,Pfizer/BioNTech,3117933
2021-05-13,Pfizer/BioNTech,3193701
2021-05-13,Oxford/AstraZeneca,442366
2021-05-13,Johnson&Johnson,22029
2021-05-13,Moderna,393678
2021-05-14,Johnson&Johnson,23142
2021-05-14,Moderna,399238
2021-05-14,Oxford/AstraZeneca,448280
2021-05-14,Pfizer/BioNTech,3267388
2021-05-15,Johnson&Johnson,23225
2021-05-15,Moderna,399986
2021-05-15,Oxford/AstraZeneca,450264
2021-05-15,Pfizer/BioNTech,3298745
2021-05-16,Pfizer/BioNTech,3324301
2021-05-16,Oxford/AstraZeneca,451072
2021-05-16,Johnson&Johnson,23239
2021-05-16,Moderna,400697
2021-05-17,Indie/AstraZeneca,2
2021-05-17,Johnson&Johnson,24122
2021-05-17,Moderna,405691
2021-05-17,Oxford/AstraZeneca,455737
2021-05-17,Pfizer/BioNTech,3392176
2021-05-18,Oxford/AstraZeneca,461809
2021-05-18,Indie/AstraZeneca,3
2021-05-18,Johnson&Johnson,25130
2021-05-18,Moderna,413559
2021-05-18,Pfizer/BioNTech,3461343
2021-05-19,Pfizer/BioNTech,3534594
2021-05-19,Oxford/AstraZeneca,468378
2021-05-19,Johnson&Johnson,26362
2021-05-19,Moderna,423952
2021-05-20,Pfizer/BioNTech,3616503
2021-05-20,Johnson&Johnson,27999
2021-05-20,Moderna,434548
2021-05-20,Oxford/AstraZeneca,475173
2021-05-21,Oxford/AstraZeneca,480991
2021-05-21,Pfizer/BioNTech,3696501
2021-05-21,Johnson&Johnson,29430
2021-05-21,Moderna,442540
2021-05-22,Oxford/AstraZeneca,482890
2021-05-22,Pfizer/BioNTech,3736078
2021-05-22,Johnson&Johnson,29618
2021-05-22,Moderna,444411
2021-05-23,Oxford/AstraZeneca,484365
2021-05-23,Pfizer/BioNTech,3765133
2021-05-23,Johnson&Johnson,29635
2021-05-23,Moderna,445341
2021-05-24,Johnson&Johnson,30920
2021-05-24,Moderna,454043
2021-05-24,Oxford/AstraZeneca,490758
2021-05-24,Pfizer/BioNTech,3828367
2021-05-25,Johnson&Johnson,32702
2021-05-25,Moderna,462849
2021-05-25,Oxford/AstraZeneca,501976
2021-05-25,Pfizer/BioNTech,3892550
2021-05-26,Johnson&Johnson,34615
2021-05-26,Moderna,472798
2021-05-26,Oxford/AstraZeneca,512989
2021-05-26,Pfizer/BioNTech,3973101
2021-05-27,Pfizer/BioNTech,4057980
2021-05-27,Oxford/AstraZeneca,522604
2021-05-27,Indie/AstraZeneca,4
2021-05-27,Johnson&Johnson,36724
2021-05-27,Moderna,482896
2021-05-28,Johnson&Johnson,38840
2021-05-28,Moderna,492815
2021-05-28,Oxford/AstraZeneca,531954
2021-05-28,Pfizer/BioNTech,4142850
2021-05-29,Johnson&Johnson,38989
2021-05-29,Moderna,495433
2021-05-29,Oxford/AstraZeneca,534438
2021-05-29,Pfizer/BioNTech,4183873
2021-05-30,Čína,3
2021-05-30,Pfizer/BioNTech,4217121
2021-05-30,Oxford/AstraZeneca,537051
2021-05-30,Moderna,496422
2021-05-30,Johnson&Johnson,39010
2021-05-31,Indie/AstraZeneca,5
2021-05-31,Johnson&Johnson,40867
2021-05-31,Moderna,504740
2021-05-31,Oxford/AstraZeneca,545425
2021-05-31,Pfizer/BioNTech,4300002
2021-06-01,Johnson&Johnson,43157
2021-06-01,Moderna,515202
2021-06-01,Oxford/AstraZeneca,557241
2021-06-01,Pfizer/BioNTech,4381158
2021-06-02,Oxford/AstraZeneca,568817
2021-06-02,Pfizer/BioNTech,4472314
2021-06-02,Johnson&Johnson,45622
2021-06-02,Moderna,524562
2021-06-03,Johnson&Johnson,48422
2021-06-03,Moderna,534146
2021-06-03,Oxford/AstraZeneca,580789
2021-06-03,Pfizer/BioNTech,4563673
2021-06-04,Johnson&Johnson,51672
2021-06-04,Moderna,543457
2021-06-04,Oxford/AstraZeneca,591331
2021-06-04,Pfizer/BioNTech,4657914
2021-06-05,Johnson&Johnson,51808
2021-06-05,Moderna,544353
2021-06-05,Oxford/AstraZeneca,593429
2021-06-05,Pfizer/BioNTech,4707780
2021-06-06,Pfizer/BioNTech,4748270
2021-06-06,Oxford/AstraZeneca,594373
2021-06-06,Johnson&Johnson,51893
2021-06-06,Moderna,544892
2021-06-07,Johnson&Johnson,55016
2021-06-07,Moderna,552710
2021-06-07,Oxford/AstraZeneca,603201
2021-06-07,Pfizer/BioNTech,4844738
2021-06-08,Johnson&Johnson,58072
2021-06-08,Moderna,560966
2021-06-08,Oxford/AstraZeneca,613753
2021-06-08,Pfizer/BioNTech,4938870
2021-06-09,Johnson&Johnson,61716
2021-06-09,Moderna,570448
2021-06-09,Oxford/AstraZeneca,624355
2021-06-09,Pfizer/BioNTech,5035428
2021-06-10,Pfizer/BioNTech,5133278
2021-06-10,Oxford/AstraZeneca,635279
2021-06-10,Johnson&Johnson,64818
2021-06-10,Moderna,580665
2021-06-11,Johnson&Johnson,67956
2021-06-11,Moderna,589662
2021-06-11,Oxford/AstraZeneca,643943
2021-06-11,Pfizer/BioNTech,5231339
2021-06-12,Johnson&Johnson,68065
2021-06-12,Moderna,590607
2021-06-12,Oxford/AstraZeneca,645361
2021-06-12,Pfizer/BioNTech,5281658
2021-06-13,Pfizer/BioNTech,5323427
2021-06-13,Oxford/AstraZeneca,645557
2021-06-13,Johnson&Johnson,68122
2021-06-13,Moderna,591017
2021-06-14,Johnson&Johnson,70529
2021-06-14,Moderna,599256
2021-06-14,Oxford/AstraZeneca,653083
2021-06-14,Pfizer/BioNTech,5420367
2021-06-14,Čína,6
2021-06-15,Pfizer/BioNTech,5513696
2021-06-15,Johnson&Johnson,72713
2021-06-15,Moderna,609799
2021-06-15,Oxford/AstraZeneca,661943
2021-06-16,Pfizer/BioNTech,5611660
2021-06-16,Oxford/AstraZeneca,670516
2021-06-16,Moderna,619247
2021-06-16,Johnson&Johnson,75263
2021-06-17,Pfizer/BioNTech,5713720
2021-06-17,Johnson&Johnson,77458
2021-06-17,Moderna,627234
2021-06-17,Oxford/AstraZeneca,678647
2021-06-18,Oxford/AstraZeneca,684467
2021-06-18,Pfizer/BioNTech,5818825
2021-06-18,Johnson&Johnson,79517
2021-06-18,Moderna,635254
2021-06-19,Oxford/AstraZeneca,685101
2021-06-19,Pfizer/BioNTech,5868077
2021-06-19,Johnson&Johnson,79546
2021-06-19,Moderna,636466
2021-06-20,Pfizer/BioNTech,5907859
2021-06-20,Oxford/AstraZeneca,685229
2021-06-20,Moderna,637776
2021-06-20,Johnson&Johnson,79587
2021-06-21,Johnson&Johnson,81023
2021-06-21,Moderna,647042
2021-06-21,Oxford/AstraZeneca,691689
2021-06-21,Pfizer/BioNTech,6000418
2021-06-21,Čína,7
2021-06-22,Johnson&Johnson,82642
2021-06-22,Moderna,656551
2021-06-22,Oxford/AstraZeneca,700291
2021-06-22,Pfizer/BioNTech,6094407
2021-06-23,Oxford/AstraZeneca,708728
2021-06-23,Pfizer/BioNTech,6188362
2021-06-23,Johnson&Johnson,84450
2021-06-23,Moderna,667550
2021-06-24,Johnson&Johnson,86276
2021-06-24,Moderna,677454
2021-06-24,Oxford/AstraZeneca,716916
2021-06-24,Pfizer/BioNTech,6286583
2021-06-25,Johnson&Johnson,87983
2021-06-25,Moderna,686568
2021-06-25,Oxford/AstraZeneca,722961
2021-06-25,Pfizer/BioNTech,6385377
2021-06-26,Johnson&Johnson,88024
2021-06-26,Moderna,688056
2021-06-26,Oxford/AstraZeneca,724620
2021-06-26,Pfizer/BioNTech,6432957
2021-06-27,Pfizer/BioNTech,6472386
2021-06-27,Moderna,689140
2021-06-27,Johnson&Johnson,88038
2021-06-27,Oxford/AstraZeneca,724770
2021-06-28,Johnson&Johnson,89303
2021-06-28,Moderna,697983
2021-06-28,Oxford/AstraZeneca,731730
2021-06-28,Pfizer/BioNTech,6567732
2021-06-29,Johnson&Johnson,90758
2021-06-29,Moderna,708961
2021-06-29,Oxford/AstraZeneca,741354
2021-06-29,Pfizer/BioNTech,6660100
2021-06-30,Pfizer/BioNTech,6754550
2021-06-30,Oxford/AstraZeneca,750445
2021-06-30,Moderna,721294
2021-06-30,Johnson&Johnson,92115
2021-07-01,Johnson&Johnson,93895
2021-07-01,Moderna,732255
2021-07-01,Oxford/AstraZeneca,759963
2021-07-01,Pfizer/BioNTech,6844657
2021-07-02,Johnson&Johnson,95622
2021-07-02,Moderna,743306
2021-07-02,Oxford/AstraZeneca,767098
2021-07-02,Pfizer/BioNTech,6935735
2021-07-03,Moderna,744582
2021-07-03,Oxford/AstraZeneca,767764
2021-07-03,Johnson&Johnson,95647
2021-07-03,Pfizer/BioNTech,6972441
2021-07-04,Pfizer/BioNTech,7001262
2021-07-04,Oxford/AstraZeneca,767826
2021-07-04,Moderna,745102
2021-07-04,Johnson&Johnson,95659
2021-07-05,Johnson&Johnson,95682
2021-07-05,Moderna,745377
2021-07-05,Oxford/AstraZeneca,767904
2021-07-05,Pfizer/BioNTech,7033715
2021-07-06,Johnson&Johnson,95720
2021-07-06,Moderna,746091
2021-07-06,Oxford/AstraZeneca,768147
2021-07-06,Pfizer/BioNTech,7065921
2021-07-07,Oxford/AstraZeneca,774350
2021-07-07,Pfizer/BioNTech,7154030
2021-07-07,Johnson&Johnson,96710
2021-07-07,Moderna,754661
2021-07-08,Johnson&Johnson,98031
2021-07-08,Moderna,763477
2021-07-08,Oxford/AstraZeneca,781218
2021-07-08,Pfizer/BioNTech,7232702
2021-07-09,Johnson&Johnson,99467
2021-07-09,Moderna,771594
2021-07-09,Oxford/AstraZeneca,786542
2021-07-09,Pfizer/BioNTech,7313717
2021-07-10,Pfizer/BioNTech,7350379
2021-07-10,Johnson&Johnson,99492
2021-07-10,Moderna,772588
2021-07-10,Oxford/AstraZeneca,786906
2021-07-11,Pfizer/BioNTech,7380888
2021-07-11,Oxford/AstraZeneca,787330
2021-07-11,Johnson&Johnson,99540
2021-07-11,Moderna,773017
2021-07-12,Johnson&Johnson,100863
2021-07-12,Moderna,783225
2021-07-12,Oxford/AstraZeneca,792767
2021-07-12,Pfizer/BioNTech,7459259
2021-07-12,Čína,10
2021-07-13,Johnson&Johnson,102705
2021-07-13,Moderna,792412
2021-07-13,Oxford/AstraZeneca,799721
2021-07-13,Pfizer/BioNTech,7535566
2021-07-14,Pfizer/BioNTech,7614138
2021-07-14,Oxford/AstraZeneca,806604
2021-07-14,Moderna,800836
2021-07-14,Johnson&Johnson,104704
2021-07-15,Indie/AstraZeneca,6
2021-07-15,Johnson&Johnson,107046
2021-07-15,Moderna,808442
2021-07-15,Oxford/AstraZeneca,813712
2021-07-15,Pfizer/BioNTech,7689983
2021-07-16,Johnson&Johnson,109527
2021-07-16,Moderna,816713
2021-07-16,Oxford/AstraZeneca,818834
2021-07-16,Pfizer/BioNTech,7772346
2021-07-17,Oxford/AstraZeneca,818992
2021-07-17,Pfizer/BioNTech,7810992
2021-07-17,Johnson&Johnson,110033
2021-07-17,Moderna,817197
2021-07-18,Oxford/AstraZeneca,819022
