date,vaccine,total_vaccinations
2021-03-31,Moderna,168011
2021-03-31,Oxford/AstraZeneca,231059
2021-03-31,Pfizer/BioNTech,1333909
2021-04-01,Pfizer/BioNTech,1376083
2021-04-01,Oxford/AstraZeneca,235630
2021-04-01,Moderna,178709
2021-04-01,Johnson&Johnson,26
2021-04-02,Johnson&Johnson,38
2021-04-02,Moderna,181244
2021-04-02,Oxford/AstraZeneca,236204
2021-04-02,Pfizer/BioNTech,1392571
2021-04-03,Johnson&Johnson,39
2021-04-03,Moderna,182946
2021-04-03,Oxford/AstraZeneca,236418
2021-04-03,Pfizer/BioNTech,1405129
2021-04-04,Oxford/AstraZeneca,236424
2021-04-04,Pfizer/BioNTech,1415165
2021-04-04,Moderna,184161
2021-04-05,Pfizer/BioNTech,1423194
2021-04-05,Oxford/AstraZeneca,236495
2021-04-05,Johnson&Johnson,41
2021-04-05,Moderna,185562
2021-04-06,Johnson&Johnson,46
2021-04-06,Moderna,194026
2021-04-06,Oxford/AstraZeneca,239486
2021-04-06,Pfizer/BioNTech,1456961
2021-04-07,Johnson&Johnson,50
2021-04-07,Moderna,202395
2021-04-07,Oxford/AstraZeneca,247608
2021-04-07,Pfizer/BioNTech,1485898
2021-04-08,Moderna,208618
2021-04-08,Pfizer/BioNTech,1537584
2021-04-08,Johnson&Johnson,56
2021-04-08,Oxford/AstraZeneca,259015
2021-04-09,Johnson&Johnson,59
2021-04-09,Moderna,216185
2021-04-09,Oxford/AstraZeneca,270382
2021-04-09,Pfizer/BioNTech,1587864
2021-04-10,Oxford/AstraZeneca,273884
2021-04-10,Johnson&Johnson,65
2021-04-10,Moderna,217752
2021-04-10,Pfizer/BioNTech,1613411
2021-04-11,Pfizer/BioNTech,1631491
2021-04-11,Oxford/AstraZeneca,274381
2021-04-11,Moderna,218894
2021-04-11,Johnson&Johnson,69
2021-04-12,Johnson&Johnson,72
2021-04-12,Moderna,227486
2021-04-12,Oxford/AstraZeneca,283287
2021-04-12,Pfizer/BioNTech,1677004
2021-04-13,Moderna,238050
2021-04-13,Oxford/AstraZeneca,292803
2021-04-13,Pfizer/BioNTech,1718903
2021-04-14,Moderna,248486
2021-04-14,Oxford/AstraZeneca,302890
2021-04-14,Pfizer/BioNTech,1764374
2021-04-15,Pfizer/BioNTech,1819122
2021-04-15,Moderna,257956
2021-04-15,Oxford/AstraZeneca,312011
2021-04-16,Moderna,267961
2021-04-16,Oxford/AstraZeneca,318761
2021-04-16,Pfizer/BioNTech,1872444
2021-04-17,Moderna,270329
2021-04-17,Oxford/AstraZeneca,319376
2021-04-17,Pfizer/BioNTech,1895050
2021-04-18,Oxford/AstraZeneca,319524
2021-04-18,Moderna,271218
2021-04-18,Pfizer/BioNTech,1911905
2021-04-19,Oxford/AstraZeneca,325137
2021-04-19,Moderna,278175
2021-04-19,Pfizer/BioNTech,1958586
2021-04-20,Pfizer/BioNTech,2003035
2021-04-20,Oxford/AstraZeneca,331899
2021-04-20,Moderna,284853
2021-04-20,Johnson&Johnson,73
2021-04-21,Moderna,290290
2021-04-21,Oxford/AstraZeneca,339387
2021-04-21,Pfizer/BioNTech,2052026
2021-04-22,Johnson&Johnson,102
2021-04-22,Moderna,296197
2021-04-22,Oxford/AstraZeneca,347534
2021-04-22,Pfizer/BioNTech,2109665
2021-04-23,Johnson&Johnson,322
2021-04-23,Moderna,300042
2021-04-23,Oxford/AstraZeneca,353749
2021-04-23,Pfizer/BioNTech,2161040
2021-04-24,Pfizer/BioNTech,2182510
2021-04-24,Oxford/AstraZeneca,354430
2021-04-24,Johnson&Johnson,334
2021-04-24,Moderna,300873
2021-04-25,Johnson&Johnson,350
2021-04-25,Moderna,302344
2021-04-25,Oxford/AstraZeneca,354608
2021-04-25,Pfizer/BioNTech,2199473
2021-04-26,Johnson&Johnson,892
2021-04-26,Moderna,306668
2021-04-26,Oxford/AstraZeneca,360245
2021-04-26,Pfizer/BioNTech,2245492
2021-04-27,Pfizer/BioNTech,2291685
2021-04-27,Oxford/AstraZeneca,366956
2021-04-27,Johnson&Johnson,1828
2021-04-27,Moderna,312966
2021-04-28,Johnson&Johnson,3280
2021-04-28,Moderna,321394
2021-04-28,Oxford/AstraZeneca,373652
2021-04-28,Pfizer/BioNTech,2346294
2021-04-29,Pfizer/BioNTech,2409981
2021-04-29,Johnson&Johnson,4889
2021-04-29,Moderna,329245
2021-04-29,Oxford/AstraZeneca,380192
2021-04-30,Pfizer/BioNTech,2471403
2021-04-30,Oxford/AstraZeneca,384087
2021-04-30,Moderna,333046
2021-04-30,Johnson&Johnson,6352
2021-05-01,Pfizer/BioNTech,2492464
2021-05-01,Johnson&Johnson,6456
2021-05-01,Moderna,334240
2021-05-01,Oxford/AstraZeneca,384305
2021-05-02,Oxford/AstraZeneca,384421
2021-05-02,Pfizer/BioNTech,2512914
2021-05-02,Johnson&Johnson,6485
2021-05-02,Moderna,334734
2021-05-03,Pfizer/BioNTech,2576656
2021-05-03,Oxford/AstraZeneca,387639
2021-05-03,Johnson&Johnson,7613
2021-05-03,Moderna,337741
2021-05-04,Johnson&Johnson,9184
2021-05-04,Moderna,344831
2021-05-04,Oxford/AstraZeneca,391948
2021-05-04,Pfizer/BioNTech,2636783
2021-05-05,Johnson&Johnson,11155
2021-05-05,Moderna,350485
2021-05-05,Oxford/AstraZeneca,398188
2021-05-05,Pfizer/BioNTech,2703373
2021-05-06,Moderna,355852
2021-05-06,Pfizer/BioNTech,2777621
2021-05-06,Johnson&Johnson,13125
2021-05-06,Oxford/AstraZeneca,405566
2021-05-07,Johnson&Johnson,15055
2021-05-07,Moderna,360698
2021-05-07,Oxford/AstraZeneca,411341
2021-05-07,Pfizer/BioNTech,2850344
2021-05-08,Oxford/AstraZeneca,411614
2021-05-08,Johnson&Johnson,15204
2021-05-08,Moderna,361788
2021-05-08,Pfizer/BioNTech,2879786
2021-05-09,Pfizer/BioNTech,2903631
2021-05-09,Oxford/AstraZeneca,412022
2021-05-09,Moderna,362855
2021-05-09,Johnson&Johnson,15213
2021-05-10,Johnson&Johnson,16893
2021-05-10,Moderna,368496
2021-05-10,Oxford/AstraZeneca,417990
2021-05-10,Pfizer/BioNTech,2968471
2021-05-11,Johnson&Johnson,18711
2021-05-11,Moderna,374805
2021-05-11,Oxford/AstraZeneca,425575
2021-05-11,Pfizer/BioNTech,3035731
2021-05-12,Pfizer/BioNTech,3105567
2021-05-12,Oxford/AstraZeneca,433000
2021-05-12,Moderna,383173
2021-05-12,Johnson&Johnson,20295
2021-05-13,Johnson&Johnson,21801
2021-05-13,Moderna,390561
2021-05-13,Oxford/AstraZeneca,440000
2021-05-13,Pfizer/BioNTech,3181230
2021-05-14,Johnson&Johnson,22897
2021-05-14,Moderna,396049
2021-05-14,Oxford/AstraZeneca,445870
2021-05-14,Pfizer/BioNTech,3254743
2021-05-15,Oxford/AstraZeneca,447798
2021-05-15,Pfizer/BioNTech,3285948
2021-05-15,Johnson&Johnson,22960
2021-05-15,Moderna,396782
2021-05-16,Oxford/AstraZeneca,448566
2021-05-16,Pfizer/BioNTech,3311402
2021-05-16,Johnson&Johnson,22970
2021-05-16,Moderna,397482
2021-05-17,Pfizer/BioNTech,3379174
2021-05-17,Oxford/AstraZeneca,453193
2021-05-17,Moderna,402449
2021-05-17,Johnson&Johnson,23850
2021-05-18,Johnson&Johnson,24847
2021-05-18,Moderna,410296
2021-05-18,Oxford/AstraZeneca,459220
2021-05-18,Pfizer/BioNTech,3448148
2021-05-19,Johnson&Johnson,26075
2021-05-19,Moderna,420650
2021-05-19,Oxford/AstraZeneca,465753
2021-05-19,Pfizer/BioNTech,3521252
2021-05-20,Pfizer/BioNTech,3602961
2021-05-20,Oxford/AstraZeneca,472500
2021-05-20,Moderna,431228
2021-05-20,Johnson&Johnson,27699
2021-05-21,Johnson&Johnson,29125
2021-05-21,Moderna,439205
2021-05-21,Oxford/AstraZeneca,478279
2021-05-21,Pfizer/BioNTech,3682705
2021-05-22,Johnson&Johnson,29296
2021-05-22,Moderna,441066
2021-05-22,Oxford/AstraZeneca,480152
2021-05-22,Pfizer/BioNTech,3722011
2021-05-23,Oxford/AstraZeneca,481593
2021-05-23,Pfizer/BioNTech,3750897
2021-05-23,Johnson&Johnson,29303
2021-05-23,Moderna,441972
2021-05-24,Johnson&Johnson,30579
2021-05-24,Moderna,450634
2021-05-24,Oxford/AstraZeneca,487942
2021-05-24,Pfizer/BioNTech,3813863
2021-05-25,Johnson&Johnson,32364
2021-05-25,Moderna,459412
2021-05-25,Oxford/AstraZeneca,499061
2021-05-25,Pfizer/BioNTech,3877831
2021-05-26,Oxford/AstraZeneca,509980
2021-05-26,Pfizer/BioNTech,3958218
2021-05-26,Johnson&Johnson,34274
2021-05-26,Moderna,469361
2021-05-27,Johnson&Johnson,36390
2021-05-27,Moderna,479436
2021-05-27,Oxford/AstraZeneca,519542
2021-05-27,Pfizer/BioNTech,4042896
2021-05-28,Johnson&Johnson,38487
2021-05-28,Moderna,489346
2021-05-28,Oxford/AstraZeneca,528805
2021-05-28,Pfizer/BioNTech,4127573
2021-05-29,Johnson&Johnson,38624
2021-05-29,Moderna,491957
2021-05-29,Oxford/AstraZeneca,531258
2021-05-29,Pfizer/BioNTech,4168407
2021-05-30,Pfizer/BioNTech,4201510
2021-05-30,Oxford/AstraZeneca,533852
2021-05-30,Moderna,492950
2021-05-30,Johnson&Johnson,38631
2021-05-31,Johnson&Johnson,40477
2021-05-31,Moderna,501281
2021-05-31,Oxford/AstraZeneca,542129
2021-05-31,Pfizer/BioNTech,4284256
2021-06-01,Johnson&Johnson,42752
2021-06-01,Moderna,511492
2021-06-01,Oxford/AstraZeneca,553856
2021-06-01,Pfizer/BioNTech,4365053
2021-06-02,Johnson&Johnson,45216
2021-06-02,Moderna,520822
2021-06-02,Oxford/AstraZeneca,565392
2021-06-02,Pfizer/BioNTech,4455962
2021-06-03,Pfizer/BioNTech,4547148
2021-06-03,Oxford/AstraZeneca,577298
2021-06-03,Johnson&Johnson,48023
2021-06-03,Moderna,530400
2021-06-04,Johnson&Johnson,51272
2021-06-04,Moderna,539685
2021-06-04,Oxford/AstraZeneca,587806
2021-06-04,Pfizer/BioNTech,4641189
2021-06-05,Johnson&Johnson,51394
2021-06-05,Moderna,540566
2021-06-05,Oxford/AstraZeneca,589843
2021-06-05,Pfizer/BioNTech,4690899
2021-06-06,Pfizer/BioNTech,4731263
2021-06-06,Oxford/AstraZeneca,590767
2021-06-06,Johnson&Johnson,51461
2021-06-06,Moderna,541098
2021-06-07,Johnson&Johnson,54587
2021-06-07,Moderna,548904
2021-06-07,Oxford/AstraZeneca,599564
2021-06-07,Pfizer/BioNTech,4827583
2021-06-08,Johnson&Johnson,57642
2021-06-08,Moderna,557116
2021-06-08,Oxford/AstraZeneca,610073
2021-06-08,Pfizer/BioNTech,4921557
2021-06-09,Oxford/AstraZeneca,620612
2021-06-09,Pfizer/BioNTech,5017761
2021-06-09,Moderna,566541
2021-06-09,Johnson&Johnson,61259
2021-06-10,Johnson&Johnson,64370
2021-06-10,Moderna,576702
2021-06-10,Oxford/AstraZeneca,631457
2021-06-10,Pfizer/BioNTech,5115283
2021-06-11,Johnson&Johnson,67504
2021-06-11,Moderna,585652
2021-06-11,Oxford/AstraZeneca,640052
2021-06-11,Pfizer/BioNTech,5213097
2021-06-12,Pfizer/BioNTech,5263258
2021-06-12,Oxford/AstraZeneca,641415
2021-06-12,Moderna,586596
2021-06-12,Johnson&Johnson,67600
2021-06-13,Johnson&Johnson,67653
2021-06-13,Moderna,586991
2021-06-13,Oxford/AstraZeneca,641594
2021-06-13,Pfizer/BioNTech,5304902
2021-06-14,Johnson&Johnson,70028
2021-06-14,Moderna,595140
2021-06-14,Oxford/AstraZeneca,649081
2021-06-14,Pfizer/BioNTech,5401703
2021-06-15,Pfizer/BioNTech,5494803
2021-06-15,Oxford/AstraZeneca,657915
2021-06-15,Moderna,605676
2021-06-15,Johnson&Johnson,72192
2021-06-16,Johnson&Johnson,74712
2021-06-16,Moderna,615121
2021-06-16,Oxford/AstraZeneca,666420
2021-06-16,Pfizer/BioNTech,5592550
2021-06-17,Johnson&Johnson,76894
2021-06-17,Moderna,623084
2021-06-17,Oxford/AstraZeneca,674503
2021-06-17,Pfizer/BioNTech,5694398
2021-06-18,Oxford/AstraZeneca,680260
2021-06-18,Pfizer/BioNTech,5799269
2021-06-18,Johnson&Johnson,78933
2021-06-18,Moderna,631052
2021-06-19,Johnson&Johnson,78955
2021-06-19,Moderna,632246
2021-06-19,Oxford/AstraZeneca,680869
2021-06-19,Pfizer/BioNTech,5848331
2021-06-20,Johnson&Johnson,78993
2021-06-20,Moderna,633538
2021-06-20,Oxford/AstraZeneca,680964
2021-06-20,Pfizer/BioNTech,5887955
2021-06-21,Oxford/AstraZeneca,687380
2021-06-21,Pfizer/BioNTech,5980310
2021-06-21,Johnson&Johnson,80428
2021-06-21,Moderna,642783
2021-06-22,Johnson&Johnson,82042
2021-06-22,Moderna,652243
2021-06-22,Oxford/AstraZeneca,695944
2021-06-22,Pfizer/BioNTech,6074074
2021-06-23,Johnson&Johnson,83845
2021-06-23,Moderna,663196
2021-06-23,Oxford/AstraZeneca,704350
2021-06-23,Pfizer/BioNTech,6167811
2021-06-24,Pfizer/BioNTech,6265844
2021-06-24,Johnson&Johnson,85673
2021-06-24,Moderna,673053
2021-06-24,Oxford/AstraZeneca,712498
2021-06-25,Pfizer/BioNTech,6364330
2021-06-25,Oxford/AstraZeneca,718511
2021-06-25,Moderna,682098
2021-06-25,Johnson&Johnson,87382
2021-06-26,Johnson&Johnson,87411
2021-06-26,Moderna,683590
2021-06-26,Oxford/AstraZeneca,720122
2021-06-26,Pfizer/BioNTech,6411702
2021-06-27,Johnson&Johnson,87418
2021-06-27,Moderna,684682
2021-06-27,Oxford/AstraZeneca,720261
2021-06-27,Pfizer/BioNTech,6450948
2021-06-28,Pfizer/BioNTech,6546117
2021-06-28,Oxford/AstraZeneca,727169
2021-06-28,Moderna,693510
2021-06-28,Johnson&Johnson,88672
2021-06-29,Johnson&Johnson,90121
2021-06-29,Moderna,704456
2021-06-29,Oxford/AstraZeneca,736739
2021-06-29,Pfizer/BioNTech,6638264
2021-06-30,Johnson&Johnson,91475
2021-06-30,Moderna,716748
2021-06-30,Oxford/AstraZeneca,745777
2021-06-30,Pfizer/BioNTech,6732478
2021-07-01,Pfizer/BioNTech,6822297
2021-07-01,Oxford/AstraZeneca,755231
2021-07-01,Johnson&Johnson,93246
2021-07-01,Moderna,727693
2021-07-02,Johnson&Johnson,94951
2021-07-02,Moderna,738725
2021-07-02,Oxford/AstraZeneca,762304
2021-07-02,Pfizer/BioNTech,6913096
2021-07-03,Johnson&Johnson,94966
2021-07-03,Moderna,740004
2021-07-03,Oxford/AstraZeneca,762937
2021-07-03,Pfizer/BioNTech,6949637
2021-07-04,Oxford/AstraZeneca,762986
2021-07-04,Pfizer/BioNTech,6978325
2021-07-04,Moderna,740507
2021-07-04,Johnson&Johnson,94974
2021-07-05,Johnson&Johnson,94987
2021-07-05,Moderna,740755
2021-07-05,Oxford/AstraZeneca,763019
2021-07-05,Pfizer/BioNTech,7010626
2021-07-06,Johnson&Johnson,95004
2021-07-06,Moderna,741445
2021-07-06,Oxford/AstraZeneca,763223
2021-07-06,Pfizer/BioNTech,7042605
2021-07-07,Moderna,750006
2021-07-07,Oxford/AstraZeneca,769374
2021-07-07,Johnson&Johnson,95981
2021-07-07,Pfizer/BioNTech,7130499
2021-07-08,Pfizer/BioNTech,7208974
2021-07-08,Oxford/AstraZeneca,776194
2021-07-08,Moderna,758797
2021-07-08,Johnson&Johnson,97295
2021-07-09,Johnson&Johnson,98717
2021-07-09,Moderna,766865
2021-07-09,Oxford/AstraZeneca,781462
2021-07-09,Pfizer/BioNTech,7289725
2021-07-10,Johnson&Johnson,98735
2021-07-10,Moderna,767842
2021-07-10,Oxford/AstraZeneca,781775
2021-07-10,Pfizer/BioNTech,7326241
2021-07-11,Pfizer/BioNTech,7356652
2021-07-11,Oxford/AstraZeneca,782190
2021-07-11,Moderna,768271
2021-07-11,Johnson&Johnson,98764
2021-07-12,Johnson&Johnson,100077
2021-07-12,Moderna,778482
2021-07-12,Oxford/AstraZeneca,787610
2021-07-12,Pfizer/BioNTech,7434861
2021-07-13,Johnson&Johnson,101918
2021-07-13,Moderna,787629
2021-07-13,Oxford/AstraZeneca,794555
2021-07-13,Pfizer/BioNTech,7510987
2021-07-14,Oxford/AstraZeneca,801415
2021-07-14,Pfizer/BioNTech,7589421
2021-07-14,Johnson&Johnson,103907
2021-07-14,Moderna,796038
2021-07-15,Johnson&Johnson,106256
2021-07-15,Moderna,803602
2021-07-15,Oxford/AstraZeneca,808495
2021-07-15,Pfizer/BioNTech,7665121
2021-07-16,Johnson&Johnson,108723
2021-07-16,Moderna,811824
2021-07-16,Oxford/AstraZeneca,813580
2021-07-16,Pfizer/BioNTech,7747156
2021-07-17,Oxford/AstraZeneca,813712
2021-07-17,Pfizer/BioNTech,7785657
2021-07-17,Johnson&Johnson,109213
2021-07-17,Moderna,812298
2021-07-18,Johnson&Johnson,109757
2021-07-18,Moderna,812853
2021-07-18,Oxford/AstraZeneca,813723
2021-07-18,Pfizer/BioNTech,7818354
2021-07-19,Johnson&Johnson,111224
2021-07-19,Moderna,819603
2021-07-19,Oxford/AstraZeneca,817783
2021-07-19,Pfizer/BioNTech,7894798
2021-07-20,Pfizer/BioNTech,7967313
2021-07-20,Johnson&Johnson,113133
2021-07-20,Moderna,825990
2021-07-20,Oxford/AstraZeneca,823270
2021-07-21,Pfizer/BioNTech,8036891
2021-07-21,Oxford/AstraZeneca,828521
2021-07-21,Moderna,832113
2021-07-21,Johnson&Johnson,115962
2021-07-22,Johnson&Johnson,118998
2021-07-22,Moderna,837803
2021-07-22,Oxford/AstraZeneca,833078
2021-07-22,Pfizer/BioNTech,8101260
2021-07-23,Johnson&Johnson,122079
2021-07-23,Moderna,842623
2021-07-23,Oxford/AstraZeneca,835919
2021-07-23,Pfizer/BioNTech,8165075
2021-07-24,Pfizer/BioNTech,8197014
2021-07-24,Oxford/AstraZeneca,836024
2021-07-24,Moderna,843069
2021-07-24,Johnson&Johnson,123247
2021-07-25,Johnson&Johnson,124370
2021-07-25,Moderna,843383
2021-07-25,Oxford/AstraZeneca,836048
2021-07-25,Pfizer/BioNTech,8222960
2021-07-26,Johnson&Johnson,127004
2021-07-26,Moderna,846553
