date,vaccine,total_vaccinations
2021-03-10,Moderna,70454
2021-03-10,Oxford/AstraZeneca,106031
2021-03-10,Pfizer/BioNTech,806077
2021-03-11,Pfizer/BioNTech,843128
2021-03-11,Johnson&Johnson,16
2021-03-11,Moderna,74763
2021-03-11,Oxford/AstraZeneca,117869
2021-03-12,Pfizer/BioNTech,872626
2021-03-12,Oxford/AstraZeneca,130160
2021-03-12,Johnson&Johnson,18
2021-03-12,Moderna,80229
2021-03-13,Johnson&Johnson,19
2021-03-13,Moderna,81549
2021-03-13,Oxford/AstraZeneca,133171
2021-03-13,Pfizer/BioNTech,886687
2021-03-14,Oxford/AstraZeneca,134097
2021-03-14,Johnson&Johnson,20
2021-03-14,Moderna,82690
2021-03-14,Pfizer/BioNTech,897888
2021-03-15,Pfizer/BioNTech,920152
2021-03-15,Moderna,89527
2021-03-15,Oxford/AstraZeneca,142149
2021-03-16,Pfizer/BioNTech,951568
2021-03-16,Johnson&Johnson,22
2021-03-16,Moderna,98778
2021-03-16,Oxford/AstraZeneca,150900
2021-03-17,Oxford/AstraZeneca,159910
2021-03-17,Pfizer/BioNTech,982766
2021-03-17,Moderna,106539
2021-03-18,Pfizer/BioNTech,1016587
2021-03-18,Oxford/AstraZeneca,169282
2021-03-18,Moderna,113734
2021-03-18,Johnson&Johnson,27
2021-03-19,Moderna,119839
2021-03-19,Oxford/AstraZeneca,178115
2021-03-19,Pfizer/BioNTech,1049743
2021-03-20,Johnson&Johnson,33
2021-03-20,Moderna,120993
2021-03-20,Oxford/AstraZeneca,180577
2021-03-20,Pfizer/BioNTech,1063292
2021-03-21,Pfizer/BioNTech,1071456
2021-03-21,Oxford/AstraZeneca,181061
2021-03-21,Johnson&Johnson,35
2021-03-21,Moderna,121320
2021-03-22,Johnson&Johnson,37
2021-03-22,Moderna,125670
2021-03-22,Oxford/AstraZeneca,187953
2021-03-22,Pfizer/BioNTech,1097278
2021-03-23,Oxford/AstraZeneca,195609
2021-03-23,Pfizer/BioNTech,1125746
2021-03-23,Moderna,129541
2021-03-23,Johnson&Johnson,40
2021-03-24,Johnson&Johnson,42
2021-03-24,Moderna,133707
2021-03-24,Oxford/AstraZeneca,203406
2021-03-24,Pfizer/BioNTech,1156379
2021-03-25,Moderna,137773
2021-03-25,Oxford/AstraZeneca,210940
2021-03-25,Pfizer/BioNTech,1188971
2021-03-26,Pfizer/BioNTech,1222954
2021-03-26,Johnson&Johnson,43
2021-03-26,Moderna,140347
2021-03-26,Oxford/AstraZeneca,216685
2021-03-27,Oxford/AstraZeneca,217581
2021-03-27,Pfizer/BioNTech,1234087
2021-03-27,Johnson&Johnson,45
2021-03-27,Moderna,141597
2021-03-28,Oxford/AstraZeneca,217712
2021-03-28,Pfizer/BioNTech,1242095
2021-03-28,Moderna,143142
2021-03-29,Pfizer/BioNTech,1272164
2021-03-29,Oxford/AstraZeneca,221494
2021-03-29,Johnson&Johnson,49
2021-03-29,Moderna,149151
2021-03-30,Johnson&Johnson,52
2021-03-30,Moderna,158028
2021-03-30,Oxford/AstraZeneca,226873
2021-03-30,Pfizer/BioNTech,1304762
2021-03-31,Oxford/AstraZeneca,231869
2021-03-31,Pfizer/BioNTech,1338885
2021-03-31,Johnson&Johnson,59
2021-03-31,Moderna,169072
2021-04-01,Johnson&Johnson,69
2021-04-01,Moderna,179827
2021-04-01,Oxford/AstraZeneca,236461
2021-04-01,Pfizer/BioNTech,1381212
2021-04-02,Pfizer/BioNTech,1397757
2021-04-02,Johnson&Johnson,81
2021-04-02,Moderna,182387
2021-04-02,Oxford/AstraZeneca,237043
2021-04-03,Pfizer/BioNTech,1410377
2021-04-03,Oxford/AstraZeneca,237262
2021-04-03,Johnson&Johnson,83
2021-04-03,Moderna,184096
2021-04-04,Johnson&Johnson,85
2021-04-04,Moderna,185411
2021-04-04,Oxford/AstraZeneca,237274
2021-04-04,Pfizer/BioNTech,1420480
2021-04-05,Pfizer/BioNTech,1428567
2021-04-05,Oxford/AstraZeneca,237353
2021-04-05,Johnson&Johnson,93
2021-04-05,Moderna,186826
2021-04-06,Johnson&Johnson,105
2021-04-06,Moderna,195323
2021-04-06,Oxford/AstraZeneca,240362
2021-04-06,Pfizer/BioNTech,1462449
2021-04-07,Oxford/AstraZeneca,248495
2021-04-07,Johnson&Johnson,114
2021-04-07,Moderna,203753
2021-04-07,Pfizer/BioNTech,1491526
2021-04-08,Pfizer/BioNTech,1543510
2021-04-08,Moderna,210024
2021-04-08,Johnson&Johnson,129
2021-04-08,Oxford/AstraZeneca,259965
2021-04-09,Johnson&Johnson,142
2021-04-09,Moderna,217647
2021-04-09,Oxford/AstraZeneca,271394
2021-04-09,Pfizer/BioNTech,1594163
2021-04-10,Oxford/AstraZeneca,274895
2021-04-10,Pfizer/BioNTech,1619847
2021-04-10,Johnson&Johnson,161
2021-04-10,Moderna,219223
2021-04-11,Johnson&Johnson,171
2021-04-11,Moderna,220372
2021-04-11,Oxford/AstraZeneca,275409
2021-04-11,Pfizer/BioNTech,1637993
2021-04-12,Pfizer/BioNTech,1683782
2021-04-12,Johnson&Johnson,183
2021-04-12,Moderna,229018
2021-04-12,Oxford/AstraZeneca,284374
2021-04-13,Pfizer/BioNTech,1725923
2021-04-13,Moderna,239642
2021-04-13,Oxford/AstraZeneca,293903
2021-04-14,Moderna,250113
2021-04-14,Oxford/AstraZeneca,304004
2021-04-14,Pfizer/BioNTech,1771542
2021-04-15,Moderna,259682
2021-04-15,Oxford/AstraZeneca,313132
2021-04-15,Pfizer/BioNTech,1826397
2021-04-16,Moderna,269771
2021-04-16,Oxford/AstraZeneca,319885
2021-04-16,Pfizer/BioNTech,1879879
2021-04-17,Oxford/AstraZeneca,320504
2021-04-17,Moderna,272166
2021-04-17,Pfizer/BioNTech,1902581
2021-04-18,Oxford/AstraZeneca,320658
2021-04-18,Moderna,273070
2021-04-18,Pfizer/BioNTech,1919492
2021-04-19,Oxford/AstraZeneca,326276
2021-04-19,Moderna,280009
2021-04-19,Pfizer/BioNTech,1966332
2021-04-20,Pfizer/BioNTech,2011065
2021-04-20,Oxford/AstraZeneca,333067
2021-04-20,Johnson&Johnson,184
2021-04-20,Moderna,286907
2021-04-21,Moderna,292364
2021-04-21,Oxford/AstraZeneca,340565
2021-04-21,Pfizer/BioNTech,2060197
2021-04-22,Johnson&Johnson,213
2021-04-22,Moderna,298296
2021-04-22,Oxford/AstraZeneca,348712
2021-04-22,Pfizer/BioNTech,2117939
2021-04-23,Oxford/AstraZeneca,354937
2021-04-23,Pfizer/BioNTech,2169398
2021-04-23,Johnson&Johnson,434
2021-04-23,Moderna,302204
2021-04-24,Pfizer/BioNTech,2190930
2021-04-24,Johnson&Johnson,447
2021-04-24,Moderna,303042
2021-04-24,Oxford/AstraZeneca,355630
2021-04-25,Pfizer/BioNTech,2207936
2021-04-25,Oxford/AstraZeneca,355822
2021-04-25,Johnson&Johnson,463
2021-04-25,Moderna,304508
2021-04-26,Pfizer/BioNTech,2254017
2021-04-26,Oxford/AstraZeneca,361468
2021-04-26,Johnson&Johnson,999
2021-04-26,Moderna,308845
2021-04-27,Johnson&Johnson,1928
2021-04-27,Moderna,315188
2021-04-27,Oxford/AstraZeneca,368180
2021-04-27,Pfizer/BioNTech,2300296
2021-04-28,Johnson&Johnson,3382
2021-04-28,Moderna,323630
2021-04-28,Oxford/AstraZeneca,374898
2021-04-28,Pfizer/BioNTech,2354990
2021-04-29,Pfizer/BioNTech,2418790
2021-04-29,Johnson&Johnson,4987
2021-04-29,Moderna,331510
2021-04-29,Oxford/AstraZeneca,381458
2021-04-30,Pfizer/BioNTech,2480345
2021-04-30,Oxford/AstraZeneca,385369
2021-04-30,Johnson&Johnson,6448
2021-04-30,Moderna,335329
2021-05-01,Pfizer/BioNTech,2501474
2021-05-01,Oxford/AstraZeneca,385610
2021-05-01,Johnson&Johnson,6553
2021-05-01,Moderna,336540
2021-05-02,Johnson&Johnson,6586
2021-05-02,Moderna,337040
2021-05-02,Oxford/AstraZeneca,385733
2021-05-02,Pfizer/BioNTech,2521978
2021-05-03,Johnson&Johnson,7709
2021-05-03,Moderna,340056
2021-05-03,Oxford/AstraZeneca,388959
2021-05-03,Pfizer/BioNTech,2585795
2021-05-04,Johnson&Johnson,9268
2021-05-04,Moderna,347192
2021-05-04,Oxford/AstraZeneca,393295
2021-05-04,Pfizer/BioNTech,2646042
2021-05-05,Pfizer/BioNTech,2712727
2021-05-05,Oxford/AstraZeneca,399552
2021-05-05,Moderna,352872
2021-05-05,Johnson&Johnson,11241
2021-05-06,Johnson&Johnson,13210
2021-05-06,Moderna,358305
2021-05-06,Oxford/AstraZeneca,406951
2021-05-06,Pfizer/BioNTech,2787073
2021-05-07,Johnson&Johnson,15102
2021-05-07,Moderna,363216
2021-05-07,Oxford/AstraZeneca,412748
2021-05-07,Pfizer/BioNTech,2859909
2021-05-08,Johnson&Johnson,15253
2021-05-08,Moderna,364329
2021-05-08,Oxford/AstraZeneca,413041
2021-05-08,Pfizer/BioNTech,2889424
2021-05-09,Oxford/AstraZeneca,413459
2021-05-09,Pfizer/BioNTech,2913332
2021-05-09,Johnson&Johnson,15265
2021-05-09,Moderna,365402
2021-05-10,Pfizer/BioNTech,2978272
2021-05-10,Oxford/AstraZeneca,419463
2021-05-10,Johnson&Johnson,16952
2021-05-10,Moderna,371077
2021-05-11,Pfizer/BioNTech,3045598
2021-05-11,Oxford/AstraZeneca,427069
2021-05-11,Johnson&Johnson,18769
2021-05-11,Moderna,377405
2021-05-12,Johnson&Johnson,20362
2021-05-12,Moderna,385808
2021-05-12,Oxford/AstraZeneca,434513
2021-05-12,Pfizer/BioNTech,3115544
2021-05-13,Johnson&Johnson,21872
2021-05-13,Moderna,393239
2021-05-13,Oxford/AstraZeneca,441515
2021-05-13,Pfizer/BioNTech,3191265
2021-05-14,Johnson&Johnson,22983
2021-05-14,Moderna,398753
2021-05-14,Oxford/AstraZeneca,447403
2021-05-14,Pfizer/BioNTech,3264885
2021-05-15,Oxford/AstraZeneca,449365
2021-05-15,Pfizer/BioNTech,3296173
2021-05-15,Johnson&Johnson,23056
2021-05-15,Moderna,399497
2021-05-16,Pfizer/BioNTech,3321673
2021-05-16,Oxford/AstraZeneca,450166
2021-05-16,Johnson&Johnson,23068
2021-05-16,Moderna,400208
2021-05-17,Johnson&Johnson,23950
2021-05-17,Moderna,405208
2021-05-17,Oxford/AstraZeneca,454807
2021-05-17,Pfizer/BioNTech,3389506
2021-05-18,Johnson&Johnson,24953
2021-05-18,Moderna,413073
2021-05-18,Oxford/AstraZeneca,460859
2021-05-18,Pfizer/BioNTech,3458585
2021-05-19,Oxford/AstraZeneca,467412
2021-05-19,Johnson&Johnson,26183
2021-05-19,Moderna,423461
2021-05-19,Pfizer/BioNTech,3531772
2021-05-20,Pfizer/BioNTech,3613600
2021-05-20,Oxford/AstraZeneca,474195
2021-05-20,Moderna,434067
2021-05-20,Johnson&Johnson,27810
2021-05-21,Johnson&Johnson,29235
2021-05-21,Moderna,442057
2021-05-21,Oxford/AstraZeneca,480000
2021-05-21,Pfizer/BioNTech,3693472
2021-05-22,Johnson&Johnson,29415
2021-05-22,Moderna,443921
2021-05-22,Oxford/AstraZeneca,481890
2021-05-22,Pfizer/BioNTech,3732919
2021-05-23,Johnson&Johnson,29427
2021-05-23,Moderna,444841
2021-05-23,Oxford/AstraZeneca,483362
2021-05-23,Pfizer/BioNTech,3761900
2021-05-24,Oxford/AstraZeneca,489742
2021-05-24,Pfizer/BioNTech,3825062
2021-05-24,Johnson&Johnson,30708
2021-05-24,Moderna,453520
2021-05-25,Johnson&Johnson,32489
2021-05-25,Moderna,462336
2021-05-25,Oxford/AstraZeneca,500937
2021-05-25,Pfizer/BioNTech,3889124
2021-05-26,Oxford/AstraZeneca,511928
2021-05-26,Pfizer/BioNTech,3969618
2021-05-26,Johnson&Johnson,34393
2021-05-26,Moderna,472305
2021-05-27,Johnson&Johnson,36500
2021-05-27,Moderna,482404
2021-05-27,Oxford/AstraZeneca,521525
2021-05-27,Pfizer/BioNTech,4054413
2021-05-28,Pfizer/BioNTech,4139200
2021-05-28,Johnson&Johnson,38607
2021-05-28,Moderna,492326
2021-05-28,Oxford/AstraZeneca,530846
2021-05-29,Oxford/AstraZeneca,533317
2021-05-29,Pfizer/BioNTech,4180094
2021-05-29,Johnson&Johnson,38751
2021-05-29,Moderna,494944
2021-05-30,Oxford/AstraZeneca,535922
2021-05-30,Pfizer/BioNTech,4213268
2021-05-30,Johnson&Johnson,38761
2021-05-30,Moderna,495944
2021-05-31,Pfizer/BioNTech,4296118
2021-05-31,Oxford/AstraZeneca,544280
2021-05-31,Johnson&Johnson,40612
2021-05-31,Moderna,504280
2021-06-01,Johnson&Johnson,42886
2021-06-01,Moderna,514711
2021-06-01,Oxford/AstraZeneca,556075
2021-06-01,Pfizer/BioNTech,4377178
2021-06-02,Johnson&Johnson,45340
2021-06-02,Moderna,524061
2021-06-02,Oxford/AstraZeneca,567639
2021-06-02,Pfizer/BioNTech,4468208
2021-06-03,Pfizer/BioNTech,4559472
2021-06-03,Oxford/AstraZeneca,579591
2021-06-03,Johnson&Johnson,48133
2021-06-03,Moderna,533651
2021-06-04,Johnson&Johnson,51383
2021-06-04,Moderna,542950
2021-06-04,Oxford/AstraZeneca,590122
2021-06-04,Pfizer/BioNTech,4653618
2021-06-05,Pfizer/BioNTech,4703389
2021-06-05,Oxford/AstraZeneca,592184
2021-06-05,Moderna,543838
2021-06-05,Johnson&Johnson,51509
2021-06-06,Johnson&Johnson,51582
2021-06-06,Moderna,544375
2021-06-06,Oxford/AstraZeneca,593120
2021-06-06,Pfizer/BioNTech,4743822
2021-06-07,Oxford/AstraZeneca,601933
2021-06-07,Pfizer/BioNTech,4840223
2021-06-07,Johnson&Johnson,54705
2021-06-07,Moderna,552195
2021-06-08,Johnson&Johnson,57754
2021-06-08,Moderna,560430
2021-06-08,Oxford/AstraZeneca,612470
2021-06-08,Pfizer/BioNTech,4934282
2021-06-09,Pfizer/BioNTech,5030708
2021-06-09,Johnson&Johnson,61386
2021-06-09,Moderna,569889
2021-06-09,Oxford/AstraZeneca,623051
2021-06-10,Pfizer/BioNTech,5128427
2021-06-10,Oxford/AstraZeneca,633942
2021-06-10,Moderna,580103
2021-06-10,Johnson&Johnson,64497
2021-06-11,Johnson&Johnson,67626
2021-06-11,Moderna,589096
2021-06-11,Oxford/AstraZeneca,642571
2021-06-11,Pfizer/BioNTech,5226371
2021-06-12,Oxford/AstraZeneca,643972
2021-06-12,Pfizer/BioNTech,5276604
2021-06-12,Johnson&Johnson,67728
2021-06-12,Moderna,590044
2021-06-13,Johnson&Johnson,67782
2021-06-13,Moderna,590443
2021-06-13,Oxford/AstraZeneca,644162
2021-06-13,Pfizer/BioNTech,5318308
2021-06-14,Johnson&Johnson,70172
2021-06-14,Moderna,598680
2021-06-14,Oxford/AstraZeneca,651683
2021-06-14,Pfizer/BioNTech,5415192
2021-06-15,Oxford/AstraZeneca,660531
2021-06-15,Pfizer/BioNTech,5508397
2021-06-15,Moderna,609226
2021-06-15,Johnson&Johnson,72353
2021-06-16,Johnson&Johnson,74891
2021-06-16,Moderna,618675
2021-06-16,Oxford/AstraZeneca,669086
2021-06-16,Pfizer/BioNTech,5606228
2021-06-17,Johnson&Johnson,77075
2021-06-17,Moderna,626662
2021-06-17,Oxford/AstraZeneca,677207
2021-06-17,Pfizer/BioNTech,5708166
2021-06-18,Pfizer/BioNTech,5813155
2021-06-18,Johnson&Johnson,79125
2021-06-18,Moderna,634657
2021-06-18,Oxford/AstraZeneca,683007
2021-06-19,Oxford/AstraZeneca,683629
2021-06-19,Pfizer/BioNTech,5862302
2021-06-19,Johnson&Johnson,79149
2021-06-19,Moderna,635853
2021-06-20,Pfizer/BioNTech,5901982
2021-06-20,Oxford/AstraZeneca,683746
2021-06-20,Moderna,637155
2021-06-20,Johnson&Johnson,79187
2021-06-21,Johnson&Johnson,80619
2021-06-21,Moderna,646423
2021-06-21,Oxford/AstraZeneca,690194
2021-06-21,Pfizer/BioNTech,5994432
2021-06-22,Johnson&Johnson,82233
2021-06-22,Moderna,655912
2021-06-22,Oxford/AstraZeneca,698787
2021-06-22,Pfizer/BioNTech,6088292
2021-06-23,Johnson&Johnson,84037
2021-06-23,Moderna,666894
2021-06-23,Oxford/AstraZeneca,707207
2021-06-23,Pfizer/BioNTech,6182096
2021-06-24,Oxford/AstraZeneca,715373
2021-06-24,Pfizer/BioNTech,6280186
2021-06-24,Johnson&Johnson,85859
2021-06-24,Moderna,676795
2021-06-25,Pfizer/BioNTech,6378810
2021-06-25,Oxford/AstraZeneca,721400
2021-06-25,Johnson&Johnson,87569
2021-06-25,Moderna,685867
2021-06-26,Johnson&Johnson,87605
2021-06-26,Moderna,687366
2021-06-26,Oxford/AstraZeneca,723038
2021-06-26,Pfizer/BioNTech,6426256
2021-06-27,Johnson&Johnson,87617
2021-06-27,Moderna,688463
2021-06-27,Oxford/AstraZeneca,723184
2021-06-27,Pfizer/BioNTech,6465562
2021-06-28,Oxford/AstraZeneca,730124
2021-06-28,Johnson&Johnson,88874
2021-06-28,Moderna,697302
2021-06-28,Pfizer/BioNTech,6560813
2021-06-29,Pfizer/BioNTech,6653037
2021-06-29,Oxford/AstraZeneca,739718
2021-06-29,Moderna,708276
2021-06-29,Johnson&Johnson,90323
2021-06-30,Johnson&Johnson,91674
2021-06-30,Moderna,720614
2021-06-30,Oxford/AstraZeneca,748792
2021-06-30,Pfizer/BioNTech,6747335
2021-07-01,Johnson&Johnson,93453
2021-07-01,Moderna,731585
2021-07-01,Oxford/AstraZeneca,758291
2021-07-01,Pfizer/BioNTech,6837277
2021-07-02,Johnson&Johnson,95170
2021-07-02,Moderna,742632
2021-07-02,Oxford/AstraZeneca,765395
2021-07-02,Pfizer/BioNTech,6928189
2021-07-03,Oxford/AstraZeneca,766044
2021-07-03,Pfizer/BioNTech,6964785
2021-07-03,Johnson&Johnson,95187
2021-07-03,Moderna,743916
2021-07-04,Johnson&Johnson,95196
2021-07-04,Moderna,744426
2021-07-04,Oxford/AstraZeneca,766100
2021-07-04,Pfizer/BioNTech,6993534
2021-07-05,Oxford/AstraZeneca,766164
2021-07-05,Pfizer/BioNTech,7025893
2021-07-05,Johnson&Johnson,95212
2021-07-05,Moderna,744687
2021-07-06,Johnson&Johnson,95239
2021-07-06,Moderna,745393
2021-07-06,Oxford/AstraZeneca,766391
2021-07-06,Pfizer/BioNTech,7057938
2021-07-07,Pfizer/BioNTech,7145914
2021-07-07,Johnson&Johnson,96225
2021-07-07,Moderna,753977
2021-07-07,Oxford/AstraZeneca,772572
2021-07-08,Oxford/AstraZeneca,779415
2021-07-08,Pfizer/BioNTech,7224491
2021-07-08,Johnson&Johnson,97539
2021-07-08,Moderna,762789
2021-07-09,Moderna,770896
2021-07-09,Oxford/AstraZeneca,784713
2021-07-09,Johnson&Johnson,98964
2021-07-09,Pfizer/BioNTech,7305370
2021-07-10,Pfizer/BioNTech,7341951
2021-07-10,Oxford/AstraZeneca,785043
2021-07-10,Johnson&Johnson,98985
2021-07-10,Moderna,771888
2021-07-11,Johnson&Johnson,99017
2021-07-11,Moderna,772323
2021-07-11,Oxford/AstraZeneca,785461
2021-07-11,Pfizer/BioNTech,7372411
2021-07-12,Johnson&Johnson,100328
2021-07-12,Moderna,782554
2021-07-12,Oxford/AstraZeneca,790898
2021-07-12,Pfizer/BioNTech,7450675
2021-07-13,Pfizer/BioNTech,7526859
2021-07-13,Oxford/AstraZeneca,797854
2021-07-13,Johnson&Johnson,102173
2021-07-13,Moderna,791717
2021-07-14,Johnson&Johnson,104158
2021-07-14,Moderna,800141
2021-07-14,Oxford/AstraZeneca,804723
2021-07-14,Pfizer/BioNTech,7605322
2021-07-15,Pfizer/BioNTech,7681063
2021-07-15,Oxford/AstraZeneca,811807
2021-07-15,Moderna,807735
2021-07-15,Johnson&Johnson,106504
2021-07-16,Johnson&Johnson,108982
2021-07-16,Moderna,815990
2021-07-16,Oxford/AstraZeneca,816914
2021-07-16,Pfizer/BioNTech,7763315
2021-07-17,Oxford/AstraZeneca,817055
2021-07-17,Pfizer/BioNTech,7801867
2021-07-17,Johnson&Johnson,109479
2021-07-17,Moderna,816471
2021-07-18,Johnson&Johnson,110023
2021-07-18,Moderna,817031
2021-07-18,Oxford/AstraZeneca,817070
2021-07-18,Pfizer/BioNTech,7834613
2021-07-19,Pfizer/BioNTech,7911139
2021-07-19,Johnson&Johnson,111497
2021-07-19,Moderna,823802
2021-07-19,Oxford/AstraZeneca,821146
2021-07-20,Pfizer/BioNTech,7983756
2021-07-20,Oxford/AstraZeneca,826639
2021-07-20,Moderna,830228
2021-07-20,Johnson&Johnson,113408
2021-07-21,Johnson&Johnson,116245
2021-07-21,Moderna,836391
2021-07-21,Oxford/AstraZeneca,831902
2021-07-21,Pfizer/BioNTech,8053507
2021-07-22,Oxford/AstraZeneca,836466
2021-07-22,Pfizer/BioNTech,8118021
2021-07-22,Johnson&Johnson,119287
