date,vaccine,total_vaccinations
2021-02-19,Pfizer/BioNTech,515726
2021-02-19,Moderna,32871
2021-02-20,Moderna,32880
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518227
2021-02-21,Moderna,32982
2021-02-21,Oxford/AstraZeneca,10026
2021-02-21,Pfizer/BioNTech,520020
2021-02-22,Moderna,33985
2021-02-22,Oxford/AstraZeneca,11642
2021-02-22,Pfizer/BioNTech,533567
2021-02-23,Pfizer/BioNTech,549980
2021-02-23,Moderna,34780
2021-02-23,Oxford/AstraZeneca,14390
2021-02-24,Pfizer/BioNTech,565622
2021-02-24,Oxford/AstraZeneca,17331
2021-02-24,Moderna,36124
2021-02-25,Moderna,37309
2021-02-25,Oxford/AstraZeneca,21699
2021-02-25,Pfizer/BioNTech,583605
2021-02-26,Moderna,38166
2021-02-26,Oxford/AstraZeneca,25061
2021-02-26,Pfizer/BioNTech,600930
2021-02-27,Moderna,38340
2021-02-27,Oxford/AstraZeneca,25685
2021-02-27,Pfizer/BioNTech,603701
2021-02-28,Moderna,38537
2021-02-28,Oxford/AstraZeneca,26165
2021-02-28,Pfizer/BioNTech,605934
2021-03-01,Pfizer/BioNTech,623300
2021-03-01,Moderna,40150
2021-03-01,Oxford/AstraZeneca,30237
2021-03-02,Moderna,42037
2021-03-02,Oxford/AstraZeneca,39641
2021-03-02,Pfizer/BioNTech,642787
2021-03-03,Moderna,45772
2021-03-03,Oxford/AstraZeneca,49485
2021-03-03,Pfizer/BioNTech,664678
2021-03-04,Moderna,50577
2021-03-04,Oxford/AstraZeneca,58888
2021-03-04,Pfizer/BioNTech,688452
2021-03-05,Pfizer/BioNTech,710646
2021-03-05,Oxford/AstraZeneca,67311
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54230
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55640
2021-03-06,Oxford/AstraZeneca,71828
2021-03-06,Pfizer/BioNTech,717731
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57042
2021-03-07,Oxford/AstraZeneca,76002
2021-03-07,Pfizer/BioNTech,724543
2021-03-08,Pfizer/BioNTech,748097
2021-03-08,Oxford/AstraZeneca,83944
2021-03-08,Moderna,60153
2021-03-08,Johnson&Johnson,14
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65512
2021-03-09,Oxford/AstraZeneca,95209
2021-03-09,Pfizer/BioNTech,774227
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70579
2021-03-10,Oxford/AstraZeneca,106169
2021-03-10,Pfizer/BioNTech,806493
2021-03-11,Pfizer/BioNTech,843559
2021-03-11,Oxford/AstraZeneca,118020
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74891
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80358
2021-03-12,Oxford/AstraZeneca,130309
2021-03-12,Pfizer/BioNTech,873065
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81681
2021-03-13,Oxford/AstraZeneca,133333
2021-03-13,Pfizer/BioNTech,887139
2021-03-14,Oxford/AstraZeneca,134260
2021-03-14,Pfizer/BioNTech,898342
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82821
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89662
2021-03-15,Oxford/AstraZeneca,142314
2021-03-15,Pfizer/BioNTech,920626
2021-03-16,Oxford/AstraZeneca,151072
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98906
2021-03-16,Pfizer/BioNTech,952054
2021-03-17,Oxford/AstraZeneca,160085
2021-03-17,Moderna,106672
2021-03-17,Pfizer/BioNTech,983280
2021-03-18,Pfizer/BioNTech,1017128
2021-03-18,Oxford/AstraZeneca,169461
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113870
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119988
2021-03-19,Oxford/AstraZeneca,178300
2021-03-19,Pfizer/BioNTech,1050305
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121142
2021-03-20,Oxford/AstraZeneca,180780
2021-03-20,Pfizer/BioNTech,1063869
2021-03-21,Pfizer/BioNTech,1072047
2021-03-21,Oxford/AstraZeneca,181273
2021-03-21,Moderna,121472
2021-03-21,Johnson&Johnson,49
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125822
2021-03-22,Oxford/AstraZeneca,188170
2021-03-22,Pfizer/BioNTech,1097877
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129696
2021-03-23,Oxford/AstraZeneca,195840
2021-03-23,Pfizer/BioNTech,1126367
2021-03-24,Oxford/AstraZeneca,203643
2021-03-24,Pfizer/BioNTech,1157024
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133870
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137936
2021-03-25,Oxford/AstraZeneca,211179
2021-03-25,Pfizer/BioNTech,1189634
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140515
2021-03-26,Oxford/AstraZeneca,216951
2021-03-26,Pfizer/BioNTech,1223638
2021-03-27,Pfizer/BioNTech,1234778
2021-03-27,Oxford/AstraZeneca,217862
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141766
2021-03-28,Moderna,143312
2021-03-28,Oxford/AstraZeneca,217994
2021-03-28,Pfizer/BioNTech,1242796
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149327
2021-03-29,Oxford/AstraZeneca,221779
2021-03-29,Pfizer/BioNTech,1272885
2021-03-30,Pfizer/BioNTech,1305509
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158208
2021-03-30,Oxford/AstraZeneca,227161
2021-03-31,Oxford/AstraZeneca,232160
2021-03-31,Pfizer/BioNTech,1339667
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169261
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180019
2021-04-01,Oxford/AstraZeneca,236762
2021-04-01,Pfizer/BioNTech,1382026
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182590
2021-04-02,Oxford/AstraZeneca,237365
2021-04-02,Pfizer/BioNTech,1398595
2021-04-03,Oxford/AstraZeneca,237588
2021-04-03,Pfizer/BioNTech,1411238
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184302
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185624
2021-04-04,Oxford/AstraZeneca,237606
2021-04-04,Pfizer/BioNTech,1421355
2021-04-05,Johnson&Johnson,135
2021-04-05,Moderna,187042
2021-04-05,Oxford/AstraZeneca,237689
2021-04-05,Pfizer/BioNTech,1429469
2021-04-06,Johnson&Johnson,151
2021-04-06,Moderna,195541
2021-04-06,Oxford/AstraZeneca,240710
2021-04-06,Pfizer/BioNTech,1463408
2021-04-07,Pfizer/BioNTech,1492520
2021-04-07,Oxford/AstraZeneca,248860
2021-04-07,Johnson&Johnson,168
2021-04-07,Moderna,203996
2021-04-08,Johnson&Johnson,191
2021-04-08,Moderna,210279
2021-04-08,Oxford/AstraZeneca,260353
2021-04-08,Pfizer/BioNTech,1544559
2021-04-09,Johnson&Johnson,211
2021-04-09,Moderna,217905
2021-04-09,Oxford/AstraZeneca,271794
2021-04-09,Pfizer/BioNTech,1595252
2021-04-10,Pfizer/BioNTech,1620992
2021-04-10,Oxford/AstraZeneca,275303
2021-04-10,Moderna,219487
2021-04-10,Johnson&Johnson,236
2021-04-11,Johnson&Johnson,247
2021-04-11,Moderna,220631
2021-04-11,Oxford/AstraZeneca,275822
2021-04-11,Pfizer/BioNTech,1639158
2021-04-12,Johnson&Johnson,266
2021-04-12,Moderna,229273
2021-04-12,Oxford/AstraZeneca,284798
2021-04-12,Pfizer/BioNTech,1684971
2021-04-13,Oxford/AstraZeneca,294340
2021-04-13,Pfizer/BioNTech,1727150
2021-04-13,Moderna,239903
2021-04-14,Pfizer/BioNTech,1772799
2021-04-14,Moderna,250402
2021-04-14,Oxford/AstraZeneca,304457
2021-04-15,Moderna,259992
2021-04-15,Oxford/AstraZeneca,313596
2021-04-15,Pfizer/BioNTech,1827686
2021-04-16,Moderna,270096
2021-04-16,Oxford/AstraZeneca,320372
2021-04-16,Pfizer/BioNTech,1881204
2021-04-17,Moderna,272492
2021-04-17,Oxford/AstraZeneca,321004
2021-04-17,Pfizer/BioNTech,1903930
2021-04-18,Oxford/AstraZeneca,321163
2021-04-18,Pfizer/BioNTech,1920854
2021-04-18,Moderna,273394
2021-04-19,Johnson&Johnson,267
2021-04-19,Moderna,280335
2021-04-19,Oxford/AstraZeneca,326792
2021-04-19,Pfizer/BioNTech,1967699
2021-04-20,Johnson&Johnson,269
2021-04-20,Moderna,287238
2021-04-20,Oxford/AstraZeneca,333585
2021-04-20,Pfizer/BioNTech,2012478
2021-04-21,Moderna,292698
2021-04-21,Oxford/AstraZeneca,341084
2021-04-21,Pfizer/BioNTech,2061658
2021-04-22,Pfizer/BioNTech,2119440
2021-04-22,Oxford/AstraZeneca,349238
2021-04-22,Johnson&Johnson,298
2021-04-22,Moderna,298633
2021-04-23,Johnson&Johnson,519
2021-04-23,Moderna,302551
2021-04-23,Oxford/AstraZeneca,355470
2021-04-23,Pfizer/BioNTech,2170930
2021-04-24,Johnson&Johnson,533
2021-04-24,Moderna,303390
2021-04-24,Oxford/AstraZeneca,356178
2021-04-24,Pfizer/BioNTech,2192500
2021-04-25,Oxford/AstraZeneca,356376
2021-04-25,Pfizer/BioNTech,2209521
2021-04-25,Moderna,304856
2021-04-25,Johnson&Johnson,549
2021-04-26,Johnson&Johnson,1088
2021-04-26,Moderna,309196
2021-04-26,Oxford/AstraZeneca,362030
2021-04-26,Pfizer/BioNTech,2255631
2021-04-27,Johnson&Johnson,2019
2021-04-27,Moderna,315542
2021-04-27,Oxford/AstraZeneca,368746
2021-04-27,Pfizer/BioNTech,2301950
2021-04-28,Pfizer/BioNTech,2356690
2021-04-28,Moderna,323986
2021-04-28,Johnson&Johnson,3473
2021-04-28,Oxford/AstraZeneca,375465
2021-04-29,Johnson&Johnson,5079
2021-04-29,Moderna,331875
2021-04-29,Oxford/AstraZeneca,382032
2021-04-29,Pfizer/BioNTech,2420567
2021-04-30,Johnson&Johnson,6541
2021-04-30,Moderna,335700
2021-04-30,Oxford/AstraZeneca,385963
2021-04-30,Pfizer/BioNTech,2482179
2021-05-01,Pfizer/BioNTech,2503336
2021-05-01,Oxford/AstraZeneca,386229
2021-05-01,Johnson&Johnson,6649
2021-05-01,Moderna,336915
2021-05-02,Johnson&Johnson,6690
2021-05-02,Moderna,337414
2021-05-02,Oxford/AstraZeneca,386358
2021-05-02,Pfizer/BioNTech,2523872
2021-05-03,Johnson&Johnson,7818
2021-05-03,Moderna,340437
2021-05-03,Oxford/AstraZeneca,389601
2021-05-03,Pfizer/BioNTech,2587718
2021-05-04,Oxford/AstraZeneca,393945
2021-05-04,Pfizer/BioNTech,2648039
2021-05-04,Moderna,347575
2021-05-04,Johnson&Johnson,9385
2021-05-05,Johnson&Johnson,11364
2021-05-05,Moderna,353255
2021-05-05,Oxford/AstraZeneca,400225
2021-05-05,Pfizer/BioNTech,2714787
2021-05-06,Pfizer/BioNTech,2789203
2021-05-06,Johnson&Johnson,13335
2021-05-06,Moderna,358684
2021-05-06,Oxford/AstraZeneca,407641
2021-05-07,Johnson&Johnson,15266
2021-05-07,Moderna,363605
2021-05-07,Oxford/AstraZeneca,413470
2021-05-07,Pfizer/BioNTech,2862075
2021-05-08,Oxford/AstraZeneca,413789
2021-05-08,Pfizer/BioNTech,2891649
2021-05-08,Johnson&Johnson,15422
2021-05-08,Moderna,364736
2021-05-09,Oxford/AstraZeneca,414229
2021-05-09,Pfizer/BioNTech,2915580
2021-05-09,Johnson&Johnson,15434
2021-05-09,Moderna,365804
2021-05-10,Moderna,371477
2021-05-10,Oxford/AstraZeneca,420243
2021-05-10,Johnson&Johnson,17124
2021-05-10,Pfizer/BioNTech,2980571
2021-05-11,Pfizer/BioNTech,3047961
2021-05-11,Oxford/AstraZeneca,427872
2021-05-11,Johnson&Johnson,18948
2021-05-11,Moderna,377806
2021-05-12,Johnson&Johnson,20543
2021-05-12,Moderna,386233
2021-05-12,Oxford/AstraZeneca,435335
2021-05-12,Pfizer/BioNTech,3117979
2021-05-13,Johnson&Johnson,22059
2021-05-13,Moderna,393665
2021-05-13,Oxford/AstraZeneca,442356
2021-05-13,Pfizer/BioNTech,3193745
2021-05-14,Johnson&Johnson,23175
2021-05-14,Moderna,399222
2021-05-14,Oxford/AstraZeneca,448268
2021-05-14,Pfizer/BioNTech,3267426
2021-05-15,Pfizer/BioNTech,3298786
2021-05-15,Oxford/AstraZeneca,450252
2021-05-15,Johnson&Johnson,23258
2021-05-15,Moderna,399970
2021-05-16,Johnson&Johnson,23272
2021-05-16,Moderna,400681
2021-05-16,Oxford/AstraZeneca,451060
2021-05-16,Pfizer/BioNTech,3324340
2021-05-17,Johnson&Johnson,24156
2021-05-17,Moderna,405675
2021-05-17,Oxford/AstraZeneca,455724
2021-05-17,Pfizer/BioNTech,3392217
2021-05-18,Pfizer/BioNTech,3461382
2021-05-18,Oxford/AstraZeneca,461794
2021-05-18,Johnson&Johnson,25164
2021-05-18,Moderna,413544
2021-05-19,Johnson&Johnson,26397
2021-05-19,Moderna,423937
2021-05-19,Oxford/AstraZeneca,468365
2021-05-19,Pfizer/BioNTech,3534627
2021-05-20,Johnson&Johnson,28031
2021-05-20,Moderna,434533
2021-05-20,Oxford/AstraZeneca,475162
2021-05-20,Pfizer/BioNTech,3616532
2021-05-21,Oxford/AstraZeneca,480979
2021-05-21,Pfizer/BioNTech,3696530
2021-05-21,Moderna,442526
2021-05-21,Johnson&Johnson,29462
2021-05-22,Johnson&Johnson,29651
2021-05-22,Moderna,444395
2021-05-22,Oxford/AstraZeneca,482878
2021-05-22,Pfizer/BioNTech,3736094
2021-05-23,Johnson&Johnson,29668
2021-05-23,Moderna,445324
2021-05-23,Oxford/AstraZeneca,484353
2021-05-23,Pfizer/BioNTech,3765149
2021-05-24,Pfizer/BioNTech,3828382
2021-05-24,Oxford/AstraZeneca,490745
2021-05-24,Moderna,454025
2021-05-24,Johnson&Johnson,30957
2021-05-25,Johnson&Johnson,32741
2021-05-25,Moderna,462830
2021-05-25,Oxford/AstraZeneca,501962
2021-05-25,Pfizer/BioNTech,3892560
2021-05-26,Johnson&Johnson,34654
2021-05-26,Moderna,472778
2021-05-26,Oxford/AstraZeneca,512974
2021-05-26,Pfizer/BioNTech,3973108
2021-05-27,Pfizer/BioNTech,4057983
2021-05-27,Oxford/AstraZeneca,522587
2021-05-27,Moderna,482876
2021-05-27,Johnson&Johnson,36763
2021-05-28,Johnson&Johnson,38882
2021-05-28,Moderna,492795
2021-05-28,Oxford/AstraZeneca,531931
2021-05-28,Pfizer/BioNTech,4142853
2021-05-29,Johnson&Johnson,39029
2021-05-29,Moderna,495413
2021-05-29,Oxford/AstraZeneca,534413
2021-05-29,Pfizer/BioNTech,4183877
2021-05-30,Oxford/AstraZeneca,537024
2021-05-30,Pfizer/BioNTech,4217123
2021-05-30,Johnson&Johnson,39050
2021-05-30,Moderna,496401
2021-05-31,Johnson&Johnson,40907
2021-05-31,Moderna,504719
2021-05-31,Oxford/AstraZeneca,545398
2021-05-31,Pfizer/BioNTech,4300003
2021-06-01,Johnson&Johnson,43197
2021-06-01,Moderna,515178
2021-06-01,Oxford/AstraZeneca,557213
2021-06-01,Pfizer/BioNTech,4381155
2021-06-02,Oxford/AstraZeneca,568786
2021-06-02,Pfizer/BioNTech,4472309
2021-06-02,Johnson&Johnson,45666
2021-06-02,Moderna,524535
2021-06-03,Johnson&Johnson,48468
2021-06-03,Moderna,534118
2021-06-03,Oxford/AstraZeneca,580758
2021-06-03,Pfizer/BioNTech,4563662
2021-06-04,Johnson&Johnson,51719
2021-06-04,Moderna,543428
2021-06-04,Oxford/AstraZeneca,591300
2021-06-04,Pfizer/BioNTech,4657893
2021-06-05,Pfizer/BioNTech,4707752
2021-06-05,Johnson&Johnson,51855
2021-06-05,Moderna,544321
2021-06-05,Oxford/AstraZeneca,593397
2021-06-06,Pfizer/BioNTech,4748239
2021-06-06,Oxford/AstraZeneca,594341
2021-06-06,Moderna,544860
2021-06-06,Johnson&Johnson,51940
2021-06-07,Johnson&Johnson,55067
2021-06-07,Moderna,552678
2021-06-07,Oxford/AstraZeneca,603168
2021-06-07,Pfizer/BioNTech,4844698
2021-06-08,Johnson&Johnson,58129
2021-06-08,Moderna,560934
2021-06-08,Oxford/AstraZeneca,613720
2021-06-08,Pfizer/BioNTech,4938827
2021-06-09,Pfizer/BioNTech,5035376
2021-06-09,Oxford/AstraZeneca,624322
2021-06-09,Moderna,570416
2021-06-09,Johnson&Johnson,61777
2021-06-10,Johnson&Johnson,64887
2021-06-10,Moderna,580632
2021-06-10,Oxford/AstraZeneca,635243
2021-06-10,Pfizer/BioNTech,5133226
2021-06-11,Johnson&Johnson,68027
2021-06-11,Moderna,589629
2021-06-11,Oxford/AstraZeneca,643906
2021-06-11,Pfizer/BioNTech,5231278
2021-06-12,Oxford/AstraZeneca,645321
2021-06-12,Pfizer/BioNTech,5281586
2021-06-12,Johnson&Johnson,68136
2021-06-12,Moderna,590575
2021-06-13,Johnson&Johnson,68193
2021-06-13,Moderna,590985
2021-06-13,Oxford/AstraZeneca,645516
2021-06-13,Pfizer/BioNTech,5323357
2021-06-14,Johnson&Johnson,70603
2021-06-14,Moderna,599223
2021-06-14,Oxford/AstraZeneca,653040
2021-06-14,Pfizer/BioNTech,5420291
2021-06-15,Oxford/AstraZeneca,661900
2021-06-15,Pfizer/BioNTech,5513616
2021-06-15,Johnson&Johnson,72790
2021-06-15,Moderna,609766
2021-06-16,Johnson&Johnson,75349
2021-06-16,Moderna,619213
2021-06-16,Oxford/AstraZeneca,670471
2021-06-16,Pfizer/BioNTech,5611576
2021-06-17,Johnson&Johnson,77545
2021-06-17,Moderna,627202
2021-06-17,Oxford/AstraZeneca,678602
2021-06-17,Pfizer/BioNTech,5713630
2021-06-18,Johnson&Johnson,79605
2021-06-18,Moderna,635221
2021-06-18,Oxford/AstraZeneca,684422
2021-06-18,Pfizer/BioNTech,5818730
2021-06-19,Pfizer/BioNTech,5867974
2021-06-19,Moderna,636433
2021-06-19,Johnson&Johnson,79634
2021-06-19,Oxford/AstraZeneca,685056
2021-06-20,Johnson&Johnson,79675
2021-06-20,Moderna,637742
2021-06-20,Oxford/AstraZeneca,685182
2021-06-20,Pfizer/BioNTech,5907753
2021-06-21,Johnson&Johnson,81113
2021-06-21,Moderna,647005
2021-06-21,Oxford/AstraZeneca,691641
2021-06-21,Pfizer/BioNTech,6000309
2021-06-22,Oxford/AstraZeneca,700242
2021-06-22,Pfizer/BioNTech,6094291
2021-06-22,Moderna,656512
2021-06-22,Johnson&Johnson,82736
2021-06-23,Johnson&Johnson,84546
2021-06-23,Moderna,667511
2021-06-23,Oxford/AstraZeneca,708677
2021-06-23,Pfizer/BioNTech,6188237
2021-06-24,Johnson&Johnson,86375
2021-06-24,Moderna,677415
2021-06-24,Oxford/AstraZeneca,716865
2021-06-24,Pfizer/BioNTech,6286446
2021-06-25,Pfizer/BioNTech,6385232
2021-06-25,Oxford/AstraZeneca,722907
2021-06-25,Moderna,686530
2021-06-25,Johnson&Johnson,88083
2021-06-26,Johnson&Johnson,88124
2021-06-26,Moderna,688017
2021-06-26,Oxford/AstraZeneca,724562
2021-06-26,Pfizer/BioNTech,6432810
2021-06-27,Johnson&Johnson,88138
2021-06-27,Moderna,689100
2021-06-27,Oxford/AstraZeneca,724712
2021-06-27,Pfizer/BioNTech,6472231
2021-06-28,Pfizer/BioNTech,6567567
2021-06-28,Oxford/AstraZeneca,731672
2021-06-28,Moderna,697943
2021-06-28,Johnson&Johnson,89403
2021-06-29,Johnson&Johnson,90859
2021-06-29,Moderna,708919
2021-06-29,Oxford/AstraZeneca,741295
2021-06-29,Pfizer/BioNTech,6659926
2021-06-30,Johnson&Johnson,92218
2021-06-30,Moderna,721249
2021-06-30,Oxford/AstraZeneca,750385
2021-06-30,Pfizer/BioNTech,6754362
2021-07-01,Moderna,732207
2021-07-01,Oxford/AstraZeneca,759901
2021-07-01,Johnson&Johnson,93996
2021-07-01,Pfizer/BioNTech,6844453
2021-07-02,Pfizer/BioNTech,6935523
2021-07-02,Oxford/AstraZeneca,767037
2021-07-02,Moderna,743260
2021-07-02,Johnson&Johnson,95723
2021-07-03,Johnson&Johnson,95748
2021-07-03,Moderna,744535
2021-07-03,Oxford/AstraZeneca,767703
2021-07-03,Pfizer/BioNTech,6972217
2021-07-04,Johnson&Johnson,95760
2021-07-04,Moderna,745055
2021-07-04,Oxford/AstraZeneca,767765
2021-07-04,Pfizer/BioNTech,7001031
2021-07-05,Pfizer/BioNTech,7033474
2021-07-05,Oxford/AstraZeneca,767842
2021-07-05,Moderna,745330
2021-07-05,Johnson&Johnson,95783
2021-07-06,Johnson&Johnson,95821
2021-07-06,Moderna,746042
2021-07-06,Oxford/AstraZeneca,768084
2021-07-06,Pfizer/BioNTech,7065661
2021-07-07,Johnson&Johnson,96811
2021-07-07,Moderna,754610
2021-07-07,Oxford/AstraZeneca,774286
2021-07-07,Pfizer/BioNTech,7153757
2021-07-08,Oxford/AstraZeneca,781149
2021-07-08,Pfizer/BioNTech,7232418
2021-07-08,Johnson&Johnson,98133
2021-07-08,Moderna,763421
2021-07-09,Johnson&Johnson,99569
2021-07-09,Moderna,771532
2021-07-09,Oxford/AstraZeneca,786471
2021-07-09,Pfizer/BioNTech,7313413
2021-07-10,Johnson&Johnson,99595
2021-07-10,Moderna,772526
2021-07-10,Oxford/AstraZeneca,786833
2021-07-10,Pfizer/BioNTech,7350073
2021-07-11,Oxford/AstraZeneca,787257
2021-07-11,Pfizer/BioNTech,7380581
2021-07-11,Johnson&Johnson,99641
2021-07-11,Moderna,772953
2021-07-12,Johnson&Johnson,100964
2021-07-12,Moderna,783161
2021-07-12,Oxford/AstraZeneca,792694
2021-07-12,Pfizer/BioNTech,7458932
2021-07-13,Johnson&Johnson,102810
2021-07-13,Moderna,792346
2021-07-13,Oxford/AstraZeneca,799649
2021-07-13,Pfizer/BioNTech,7535215
2021-07-14,Pfizer/BioNTech,7613776
2021-07-14,Johnson&Johnson,104810
2021-07-14,Moderna,800768
2021-07-14,Oxford/AstraZeneca,806530
2021-07-15,Pfizer/BioNTech,7689600
2021-07-15,Oxford/AstraZeneca,813638
2021-07-15,Moderna,808373
2021-07-15,Johnson&Johnson,107165
2021-07-16,Johnson&Johnson,109646
2021-07-16,Moderna,816644
2021-07-16,Oxford/AstraZeneca,818759
2021-07-16,Pfizer/BioNTech,7771952
2021-07-17,Johnson&Johnson,110152
2021-07-17,Moderna,817128
2021-07-17,Oxford/AstraZeneca,818916
2021-07-17,Pfizer/BioNTech,7810584
2021-07-18,Pfizer/BioNTech,7843372
2021-07-18,Oxford/AstraZeneca,818946
2021-07-18,Moderna,817689
2021-07-18,Johnson&Johnson,110695
2021-07-19,Johnson&Johnson,112170
2021-07-19,Moderna,824462
2021-07-19,Oxford/AstraZeneca,823031
2021-07-19,Pfizer/BioNTech,7919990
2021-07-20,Johnson&Johnson,114092
2021-07-20,Moderna,830900
2021-07-20,Oxford/AstraZeneca,828534
2021-07-20,Pfizer/BioNTech,7992706
