date,vaccine,total_vaccinations
2021-02-19,Oxford/AstraZeneca,9072
2021-02-19,Pfizer/BioNTech,515755
2021-02-20,Moderna,32879
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518256
2021-02-21,Oxford/AstraZeneca,10026
2021-02-21,Pfizer/BioNTech,520049
2021-02-21,Moderna,32981
2021-02-22,Moderna,33984
2021-02-22,Oxford/AstraZeneca,11642
2021-02-22,Pfizer/BioNTech,533596
2021-02-23,Moderna,34779
2021-02-23,Oxford/AstraZeneca,14389
2021-02-23,Pfizer/BioNTech,550010
2021-02-24,Moderna,36124
2021-02-24,Oxford/AstraZeneca,17330
2021-02-24,Pfizer/BioNTech,565652
2021-02-25,Pfizer/BioNTech,583635
2021-02-25,Oxford/AstraZeneca,21698
2021-02-25,Moderna,37309
2021-02-26,Moderna,38165
2021-02-26,Oxford/AstraZeneca,25060
2021-02-26,Pfizer/BioNTech,600960
2021-02-27,Moderna,38339
2021-02-27,Oxford/AstraZeneca,25684
2021-02-27,Pfizer/BioNTech,603731
2021-02-28,Moderna,38536
2021-02-28,Oxford/AstraZeneca,26164
2021-02-28,Pfizer/BioNTech,605964
2021-03-01,Oxford/AstraZeneca,30236
2021-03-01,Pfizer/BioNTech,623332
2021-03-01,Moderna,40149
2021-03-02,Pfizer/BioNTech,642820
2021-03-02,Moderna,42036
2021-03-02,Oxford/AstraZeneca,39640
2021-03-03,Moderna,45771
2021-03-03,Oxford/AstraZeneca,49485
2021-03-03,Pfizer/BioNTech,664712
2021-03-04,Moderna,50576
2021-03-04,Oxford/AstraZeneca,58888
2021-03-04,Pfizer/BioNTech,688487
2021-03-05,Oxford/AstraZeneca,67312
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54230
2021-03-05,Pfizer/BioNTech,710680
2021-03-06,Pfizer/BioNTech,717764
2021-03-06,Oxford/AstraZeneca,71829
2021-03-06,Moderna,55640
2021-03-06,Johnson&Johnson,9
2021-03-07,Pfizer/BioNTech,724576
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57042
2021-03-07,Oxford/AstraZeneca,76003
2021-03-08,Pfizer/BioNTech,748129
2021-03-08,Oxford/AstraZeneca,83945
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60153
2021-03-09,Pfizer/BioNTech,774259
2021-03-09,Oxford/AstraZeneca,95210
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65512
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70579
2021-03-10,Oxford/AstraZeneca,106171
2021-03-10,Pfizer/BioNTech,806525
2021-03-11,Pfizer/BioNTech,843590
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74891
2021-03-11,Oxford/AstraZeneca,118022
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80358
2021-03-12,Oxford/AstraZeneca,130312
2021-03-12,Pfizer/BioNTech,873094
2021-03-13,Oxford/AstraZeneca,133336
2021-03-13,Pfizer/BioNTech,887168
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81681
2021-03-14,Oxford/AstraZeneca,134263
2021-03-14,Pfizer/BioNTech,898372
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82821
2021-03-15,Oxford/AstraZeneca,142316
2021-03-15,Pfizer/BioNTech,920657
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89662
2021-03-16,Johnson&Johnson,31
2021-03-16,Moderna,98907
2021-03-16,Oxford/AstraZeneca,151072
2021-03-16,Pfizer/BioNTech,952086
2021-03-17,Moderna,106673
2021-03-17,Oxford/AstraZeneca,160085
2021-03-17,Pfizer/BioNTech,983313
2021-03-18,Johnson&Johnson,37
2021-03-18,Moderna,113869
2021-03-18,Oxford/AstraZeneca,169461
2021-03-18,Pfizer/BioNTech,1017159
2021-03-19,Pfizer/BioNTech,1050333
2021-03-19,Oxford/AstraZeneca,178300
2021-03-19,Moderna,119986
2021-03-19,Johnson&Johnson,38
2021-03-20,Johnson&Johnson,46
2021-03-20,Moderna,121140
2021-03-20,Oxford/AstraZeneca,180780
2021-03-20,Pfizer/BioNTech,1063897
2021-03-21,Johnson&Johnson,48
2021-03-21,Moderna,121470
2021-03-21,Oxford/AstraZeneca,181273
2021-03-21,Pfizer/BioNTech,1072075
2021-03-22,Pfizer/BioNTech,1097906
2021-03-22,Oxford/AstraZeneca,188170
2021-03-22,Johnson&Johnson,51
2021-03-22,Moderna,125820
2021-03-23,Johnson&Johnson,55
2021-03-23,Moderna,129693
2021-03-23,Oxford/AstraZeneca,195840
2021-03-23,Pfizer/BioNTech,1126396
2021-03-24,Pfizer/BioNTech,1157052
2021-03-24,Johnson&Johnson,58
2021-03-24,Moderna,133866
2021-03-24,Oxford/AstraZeneca,203644
2021-03-25,Pfizer/BioNTech,1189663
2021-03-25,Oxford/AstraZeneca,211179
2021-03-25,Moderna,137932
2021-03-25,Johnson&Johnson,59
2021-03-26,Pfizer/BioNTech,1223668
2021-03-26,Johnson&Johnson,60
2021-03-26,Moderna,140510
2021-03-26,Oxford/AstraZeneca,216950
2021-03-27,Moderna,141761
2021-03-27,Oxford/AstraZeneca,217861
2021-03-27,Johnson&Johnson,63
2021-03-27,Pfizer/BioNTech,1234806
2021-03-28,Pfizer/BioNTech,1242824
2021-03-28,Oxford/AstraZeneca,217993
2021-03-28,Moderna,143307
2021-03-29,Johnson&Johnson,67
2021-03-29,Moderna,149321
2021-03-29,Oxford/AstraZeneca,221778
2021-03-29,Pfizer/BioNTech,1272913
2021-03-30,Johnson&Johnson,73
2021-03-30,Moderna,158203
2021-03-30,Oxford/AstraZeneca,227160
2021-03-30,Pfizer/BioNTech,1305536
2021-03-31,Pfizer/BioNTech,1339695
2021-03-31,Oxford/AstraZeneca,232159
2021-03-31,Moderna,169257
2021-03-31,Johnson&Johnson,81
2021-04-01,Johnson&Johnson,95
2021-04-01,Moderna,180015
2021-04-01,Oxford/AstraZeneca,236761
2021-04-01,Pfizer/BioNTech,1382054
2021-04-02,Johnson&Johnson,115
2021-04-02,Moderna,182585
2021-04-02,Oxford/AstraZeneca,237362
2021-04-02,Pfizer/BioNTech,1398623
2021-04-03,Oxford/AstraZeneca,237585
2021-04-03,Pfizer/BioNTech,1411266
2021-04-03,Johnson&Johnson,118
2021-04-03,Moderna,184296
2021-04-04,Johnson&Johnson,123
2021-04-04,Moderna,185618
2021-04-04,Oxford/AstraZeneca,237603
2021-04-04,Pfizer/BioNTech,1421383
2021-04-05,Johnson&Johnson,134
2021-04-05,Moderna,187036
2021-04-05,Oxford/AstraZeneca,237686
2021-04-05,Pfizer/BioNTech,1429495
2021-04-06,Oxford/AstraZeneca,240707
2021-04-06,Pfizer/BioNTech,1463435
2021-04-06,Johnson&Johnson,150
2021-04-06,Moderna,195535
2021-04-07,Johnson&Johnson,166
2021-04-07,Moderna,203990
2021-04-07,Oxford/AstraZeneca,248857
2021-04-07,Pfizer/BioNTech,1492548
2021-04-08,Johnson&Johnson,189
2021-04-08,Moderna,210272
2021-04-08,Oxford/AstraZeneca,260350
2021-04-08,Pfizer/BioNTech,1544587
2021-04-09,Johnson&Johnson,209
2021-04-09,Moderna,217898
2021-04-09,Oxford/AstraZeneca,271791
2021-04-09,Pfizer/BioNTech,1595277
2021-04-10,Pfizer/BioNTech,1621018
2021-04-10,Oxford/AstraZeneca,275300
2021-04-10,Moderna,219480
2021-04-10,Johnson&Johnson,234
2021-04-11,Johnson&Johnson,245
2021-04-11,Moderna,220624
2021-04-11,Oxford/AstraZeneca,275819
2021-04-11,Pfizer/BioNTech,1639184
2021-04-12,Johnson&Johnson,264
2021-04-12,Moderna,229266
2021-04-12,Oxford/AstraZeneca,284795
2021-04-12,Pfizer/BioNTech,1684997
2021-04-13,Pfizer/BioNTech,1727175
2021-04-13,Oxford/AstraZeneca,294337
2021-04-13,Moderna,239894
2021-04-14,Moderna,250392
2021-04-14,Oxford/AstraZeneca,304452
2021-04-14,Pfizer/BioNTech,1772823
2021-04-15,Moderna,259979
2021-04-15,Oxford/AstraZeneca,313591
2021-04-15,Pfizer/BioNTech,1827709
2021-04-16,Moderna,270085
2021-04-16,Oxford/AstraZeneca,320366
2021-04-16,Pfizer/BioNTech,1881226
2021-04-17,Oxford/AstraZeneca,320998
2021-04-17,Pfizer/BioNTech,1903952
2021-04-17,Moderna,272481
2021-04-18,Moderna,273383
2021-04-18,Oxford/AstraZeneca,321157
2021-04-18,Pfizer/BioNTech,1920876
2021-04-19,Johnson&Johnson,265
2021-04-19,Moderna,280324
2021-04-19,Oxford/AstraZeneca,326786
2021-04-19,Pfizer/BioNTech,1967722
2021-04-20,Pfizer/BioNTech,2012501
2021-04-20,Oxford/AstraZeneca,333579
2021-04-20,Moderna,287225
2021-04-20,Johnson&Johnson,267
2021-04-21,Moderna,292684
2021-04-21,Oxford/AstraZeneca,341078
2021-04-21,Pfizer/BioNTech,2061684
2021-04-22,Johnson&Johnson,296
2021-04-22,Moderna,298618
2021-04-22,Oxford/AstraZeneca,349231
2021-04-22,Pfizer/BioNTech,2119466
2021-04-23,Oxford/AstraZeneca,355464
2021-04-23,Pfizer/BioNTech,2170957
2021-04-23,Johnson&Johnson,517
2021-04-23,Moderna,302537
2021-04-24,Pfizer/BioNTech,2192526
2021-04-24,Oxford/AstraZeneca,356172
2021-04-24,Moderna,303376
2021-04-24,Johnson&Johnson,531
2021-04-25,Johnson&Johnson,547
2021-04-25,Moderna,304842
2021-04-25,Oxford/AstraZeneca,356369
2021-04-25,Pfizer/BioNTech,2209547
2021-04-26,Johnson&Johnson,1086
2021-04-26,Moderna,309180
2021-04-26,Oxford/AstraZeneca,362023
2021-04-26,Pfizer/BioNTech,2255659
2021-04-27,Pfizer/BioNTech,2301978
2021-04-27,Oxford/AstraZeneca,368739
2021-04-27,Moderna,315526
2021-04-27,Johnson&Johnson,2017
2021-04-28,Johnson&Johnson,3471
2021-04-28,Moderna,323970
2021-04-28,Oxford/AstraZeneca,375459
2021-04-28,Pfizer/BioNTech,2356717
2021-04-29,Johnson&Johnson,5077
2021-04-29,Moderna,331858
2021-04-29,Oxford/AstraZeneca,382026
2021-04-29,Pfizer/BioNTech,2420589
2021-04-30,Pfizer/BioNTech,2482200
2021-04-30,Oxford/AstraZeneca,385957
2021-04-30,Moderna,335682
2021-04-30,Johnson&Johnson,6539
2021-05-01,Johnson&Johnson,6647
2021-05-01,Moderna,336897
2021-05-01,Oxford/AstraZeneca,386223
2021-05-01,Pfizer/BioNTech,2503356
2021-05-02,Johnson&Johnson,6688
2021-05-02,Moderna,337396
2021-05-02,Oxford/AstraZeneca,386351
2021-05-02,Pfizer/BioNTech,2523893
2021-05-03,Pfizer/BioNTech,2587736
2021-05-03,Oxford/AstraZeneca,389593
2021-05-03,Moderna,340418
2021-05-03,Johnson&Johnson,7816
2021-05-04,Johnson&Johnson,9383
2021-05-04,Moderna,347556
2021-05-04,Oxford/AstraZeneca,393936
2021-05-04,Pfizer/BioNTech,2648055
2021-05-05,Johnson&Johnson,11361
2021-05-05,Moderna,353235
2021-05-05,Oxford/AstraZeneca,400215
2021-05-05,Pfizer/BioNTech,2714802
2021-05-06,Moderna,358664
2021-05-06,Oxford/AstraZeneca,407629
2021-05-06,Johnson&Johnson,13333
2021-05-06,Pfizer/BioNTech,2789221
2021-05-07,Pfizer/BioNTech,2862091
2021-05-07,Oxford/AstraZeneca,413456
2021-05-07,Johnson&Johnson,15264
2021-05-07,Moderna,363582
2021-05-08,Johnson&Johnson,15420
2021-05-08,Moderna,364712
2021-05-08,Oxford/AstraZeneca,413773
2021-05-08,Pfizer/BioNTech,2891664
2021-05-09,Johnson&Johnson,15432
2021-05-09,Moderna,365780
2021-05-09,Oxford/AstraZeneca,414208
2021-05-09,Pfizer/BioNTech,2915594
2021-05-10,Pfizer/BioNTech,2980586
2021-05-10,Oxford/AstraZeneca,420222
2021-05-10,Johnson&Johnson,17122
2021-05-10,Moderna,371453
2021-05-11,Johnson&Johnson,18946
2021-05-11,Moderna,377782
2021-05-11,Oxford/AstraZeneca,427850
2021-05-11,Pfizer/BioNTech,3047976
2021-05-12,Johnson&Johnson,20542
2021-05-12,Moderna,386207
2021-05-12,Oxford/AstraZeneca,435313
2021-05-12,Pfizer/BioNTech,3117996
2021-05-13,Pfizer/BioNTech,3193761
2021-05-13,Oxford/AstraZeneca,442335
2021-05-13,Moderna,393638
2021-05-13,Johnson&Johnson,22058
2021-05-14,Johnson&Johnson,23174
2021-05-14,Moderna,399196
2021-05-14,Oxford/AstraZeneca,448246
2021-05-14,Pfizer/BioNTech,3267445
2021-05-15,Johnson&Johnson,23257
2021-05-15,Moderna,399944
2021-05-15,Oxford/AstraZeneca,450230
2021-05-15,Pfizer/BioNTech,3298803
2021-05-16,Pfizer/BioNTech,3324355
2021-05-16,Oxford/AstraZeneca,451038
2021-05-16,Moderna,400655
2021-05-16,Johnson&Johnson,23271
2021-05-17,Johnson&Johnson,24155
2021-05-17,Moderna,405649
2021-05-17,Oxford/AstraZeneca,455700
2021-05-17,Pfizer/BioNTech,3392230
2021-05-18,Johnson&Johnson,25163
2021-05-18,Moderna,413517
2021-05-18,Oxford/AstraZeneca,461767
2021-05-18,Pfizer/BioNTech,3461391
2021-05-19,Oxford/AstraZeneca,468338
2021-05-19,Pfizer/BioNTech,3534639
2021-05-19,Johnson&Johnson,26396
2021-05-19,Moderna,423910
2021-05-20,Johnson&Johnson,28030
2021-05-20,Moderna,434505
2021-05-20,Oxford/AstraZeneca,475136
2021-05-20,Pfizer/BioNTech,3616544
2021-05-21,Johnson&Johnson,29461
2021-05-21,Moderna,442498
2021-05-21,Oxford/AstraZeneca,480955
2021-05-21,Pfizer/BioNTech,3696538
2021-05-22,Pfizer/BioNTech,3736097
2021-05-22,Oxford/AstraZeneca,482854
2021-05-22,Moderna,444367
2021-05-22,Johnson&Johnson,29650
2021-05-23,Johnson&Johnson,29667
2021-05-23,Moderna,445295
2021-05-23,Oxford/AstraZeneca,484329
2021-05-23,Pfizer/BioNTech,3765152
2021-05-24,Johnson&Johnson,30955
2021-05-24,Moderna,453995
2021-05-24,Oxford/AstraZeneca,490721
2021-05-24,Pfizer/BioNTech,3828385
2021-05-25,Oxford/AstraZeneca,501937
2021-05-25,Pfizer/BioNTech,3892563
2021-05-25,Johnson&Johnson,32739
2021-05-25,Moderna,462800
2021-05-26,Johnson&Johnson,34652
2021-05-26,Moderna,472748
2021-05-26,Oxford/AstraZeneca,512948
2021-05-26,Pfizer/BioNTech,3973110
2021-05-27,Johnson&Johnson,36761
2021-05-27,Moderna,482845
2021-05-27,Oxford/AstraZeneca,522561
2021-05-27,Pfizer/BioNTech,4057984
2021-05-28,Oxford/AstraZeneca,531905
2021-05-28,Pfizer/BioNTech,4142851
2021-05-28,Johnson&Johnson,38880
2021-05-28,Moderna,492765
2021-05-29,Johnson&Johnson,39027
2021-05-29,Moderna,495382
2021-05-29,Oxford/AstraZeneca,534386
2021-05-29,Pfizer/BioNTech,4183871
2021-05-30,Johnson&Johnson,39047
2021-05-30,Moderna,496370
2021-05-30,Oxford/AstraZeneca,536997
2021-05-30,Pfizer/BioNTech,4217116
2021-05-31,Pfizer/BioNTech,4299995
2021-05-31,Johnson&Johnson,40905
2021-05-31,Moderna,504688
2021-05-31,Oxford/AstraZeneca,545368
2021-06-01,Pfizer/BioNTech,4381143
2021-06-01,Oxford/AstraZeneca,557180
2021-06-01,Moderna,515146
2021-06-01,Johnson&Johnson,43195
2021-06-02,Johnson&Johnson,45666
2021-06-02,Moderna,524501
2021-06-02,Oxford/AstraZeneca,568752
2021-06-02,Pfizer/BioNTech,4472297
2021-06-03,Johnson&Johnson,48466
2021-06-03,Moderna,534084
2021-06-03,Oxford/AstraZeneca,580724
2021-06-03,Pfizer/BioNTech,4563648
2021-06-04,Pfizer/BioNTech,4657876
2021-06-04,Oxford/AstraZeneca,591266
2021-06-04,Moderna,543392
2021-06-04,Johnson&Johnson,51717
2021-06-05,Johnson&Johnson,51853
2021-06-05,Moderna,544284
2021-06-05,Oxford/AstraZeneca,593363
2021-06-05,Pfizer/BioNTech,4707733
2021-06-06,Johnson&Johnson,51938
2021-06-06,Moderna,544823
2021-06-06,Oxford/AstraZeneca,594307
2021-06-06,Pfizer/BioNTech,4748218
2021-06-07,Pfizer/BioNTech,4844675
2021-06-07,Oxford/AstraZeneca,603134
2021-06-07,Moderna,552641
2021-06-07,Johnson&Johnson,55067
2021-06-08,Johnson&Johnson,58129
2021-06-08,Moderna,560897
2021-06-08,Oxford/AstraZeneca,613686
2021-06-08,Pfizer/BioNTech,4938803
2021-06-09,Johnson&Johnson,61775
2021-06-09,Moderna,570378
2021-06-09,Oxford/AstraZeneca,624288
2021-06-09,Pfizer/BioNTech,5035353
2021-06-10,Pfizer/BioNTech,5133200
2021-06-10,Oxford/AstraZeneca,635207
2021-06-10,Moderna,580594
2021-06-10,Johnson&Johnson,64885
2021-06-11,Johnson&Johnson,68025
2021-06-11,Moderna,589593
2021-06-11,Oxford/AstraZeneca,643870
2021-06-11,Pfizer/BioNTech,5231253
2021-06-12,Johnson&Johnson,68134
2021-06-12,Moderna,590538
2021-06-12,Oxford/AstraZeneca,645285
2021-06-12,Pfizer/BioNTech,5281560
2021-06-13,Pfizer/BioNTech,5323333
2021-06-13,Oxford/AstraZeneca,645480
2021-06-13,Moderna,590948
2021-06-13,Johnson&Johnson,68191
2021-06-14,Johnson&Johnson,70601
2021-06-14,Moderna,599185
2021-06-14,Oxford/AstraZeneca,653003
2021-06-14,Pfizer/BioNTech,5420265
2021-06-15,Johnson&Johnson,72788
2021-06-15,Moderna,609727
2021-06-15,Oxford/AstraZeneca,661862
2021-06-15,Pfizer/BioNTech,5513587
2021-06-16,Pfizer/BioNTech,5611546
2021-06-16,Oxford/AstraZeneca,670434
2021-06-16,Moderna,619174
2021-06-16,Johnson&Johnson,75347
2021-06-17,Johnson&Johnson,77543
2021-06-17,Moderna,627163
2021-06-17,Oxford/AstraZeneca,678563
2021-06-17,Pfizer/BioNTech,5713603
2021-06-18,Johnson&Johnson,79603
2021-06-18,Moderna,635182
2021-06-18,Oxford/AstraZeneca,684383
2021-06-18,Pfizer/BioNTech,5818699
2021-06-19,Pfizer/BioNTech,5867939
2021-06-19,Oxford/AstraZeneca,685015
2021-06-19,Moderna,636394
2021-06-19,Johnson&Johnson,79631
2021-06-20,Johnson&Johnson,79672
2021-06-20,Moderna,637702
2021-06-20,Oxford/AstraZeneca,685140
2021-06-20,Pfizer/BioNTech,5907715
2021-06-21,Johnson&Johnson,81109
2021-06-21,Moderna,646968
2021-06-21,Oxford/AstraZeneca,691599
2021-06-21,Pfizer/BioNTech,6000267
2021-06-22,Pfizer/BioNTech,6094246
2021-06-22,Oxford/AstraZeneca,700201
2021-06-22,Moderna,656474
2021-06-22,Johnson&Johnson,82732
2021-06-23,Johnson&Johnson,84542
2021-06-23,Moderna,667473
2021-06-23,Oxford/AstraZeneca,708633
2021-06-23,Pfizer/BioNTech,6188185
2021-06-24,Johnson&Johnson,86369
2021-06-24,Moderna,677377
2021-06-24,Oxford/AstraZeneca,716818
2021-06-24,Pfizer/BioNTech,6286390
2021-06-25,Moderna,686492
2021-06-25,Oxford/AstraZeneca,722860
2021-06-25,Johnson&Johnson,88077
2021-06-25,Pfizer/BioNTech,6385164
2021-06-26,Pfizer/BioNTech,6432742
2021-06-26,Oxford/AstraZeneca,724514
2021-06-26,Moderna,687977
2021-06-26,Johnson&Johnson,88118
2021-06-27,Johnson&Johnson,88132
2021-06-27,Moderna,689060
2021-06-27,Oxford/AstraZeneca,724664
2021-06-27,Pfizer/BioNTech,6472161
2021-06-28,Johnson&Johnson,89397
2021-06-28,Moderna,697903
2021-06-28,Oxford/AstraZeneca,731623
2021-06-28,Pfizer/BioNTech,6567494
2021-06-29,Johnson&Johnson,90852
2021-06-29,Moderna,708880
2021-06-29,Oxford/AstraZeneca,741246
2021-06-29,Pfizer/BioNTech,6659845
2021-06-30,Pfizer/BioNTech,6754277
2021-06-30,Oxford/AstraZeneca,750333
2021-06-30,Johnson&Johnson,92210
2021-06-30,Moderna,721210
2021-07-01,Johnson&Johnson,93990
2021-07-01,Moderna,732167
2021-07-01,Oxford/AstraZeneca,759848
2021-07-01,Pfizer/BioNTech,6844354
2021-07-02,Johnson&Johnson,95718
2021-07-02,Moderna,743219
2021-07-02,Oxford/AstraZeneca,766982
2021-07-02,Pfizer/BioNTech,6935410
2021-07-03,Pfizer/BioNTech,6972103
2021-07-03,Oxford/AstraZeneca,767648
2021-07-03,Johnson&Johnson,95743
2021-07-03,Moderna,744493
2021-07-04,Johnson&Johnson,95755
2021-07-04,Moderna,745012
2021-07-04,Oxford/AstraZeneca,767710
2021-07-04,Pfizer/BioNTech,7000917
2021-07-05,Johnson&Johnson,95778
2021-07-05,Moderna,745286
2021-07-05,Oxford/AstraZeneca,767787
2021-07-05,Pfizer/BioNTech,7033356
2021-07-06,Oxford/AstraZeneca,768029
2021-07-06,Pfizer/BioNTech,7065532
2021-07-06,Moderna,745998
2021-07-06,Johnson&Johnson,95816
2021-07-07,Johnson&Johnson,96806
2021-07-07,Moderna,754566
2021-07-07,Oxford/AstraZeneca,774231
2021-07-07,Pfizer/BioNTech,7153623
2021-07-08,Johnson&Johnson,98129
2021-07-08,Moderna,763375
2021-07-08,Oxford/AstraZeneca,781092
2021-07-08,Pfizer/BioNTech,7232276
2021-07-09,Pfizer/BioNTech,7313265
2021-07-09,Oxford/AstraZeneca,786414
2021-07-09,Johnson&Johnson,99566
2021-07-09,Moderna,771486
2021-07-10,Johnson&Johnson,99592
2021-07-10,Moderna,772480
2021-07-10,Oxford/AstraZeneca,786775
2021-07-10,Pfizer/BioNTech,7349919
2021-07-11,Johnson&Johnson,99638
2021-07-11,Moderna,772907
2021-07-11,Oxford/AstraZeneca,787199
2021-07-11,Pfizer/BioNTech,7380427
2021-07-12,Pfizer/BioNTech,7458774
2021-07-12,Oxford/AstraZeneca,792636
2021-07-12,Johnson&Johnson,100961
2021-07-12,Moderna,783115
2021-07-13,Johnson&Johnson,102808
2021-07-13,Moderna,792296
2021-07-13,Oxford/AstraZeneca,799591
2021-07-13,Pfizer/BioNTech,7535053
2021-07-14,Johnson&Johnson,104809
2021-07-14,Moderna,800719
2021-07-14,Oxford/AstraZeneca,806472
2021-07-14,Pfizer/BioNTech,7613607
2021-07-15,Pfizer/BioNTech,7689429
2021-07-15,Oxford/AstraZeneca,813580
2021-07-15,Moderna,808324
2021-07-15,Johnson&Johnson,107165
2021-07-16,Johnson&Johnson,109646
2021-07-16,Moderna,816594
2021-07-16,Oxford/AstraZeneca,818701
2021-07-16,Pfizer/BioNTech,7771776
2021-07-17,Johnson&Johnson,110152
2021-07-17,Moderna,817078
2021-07-17,Oxford/AstraZeneca,818858
2021-07-17,Pfizer/BioNTech,7810409
2021-07-18,Pfizer/BioNTech,7843194
2021-07-18,Oxford/AstraZeneca,818888
2021-07-18,Moderna,817638
2021-07-18,Johnson&Johnson,110696
2021-07-19,Johnson&Johnson,112171
2021-07-19,Moderna,824411
2021-07-19,Oxford/AstraZeneca,822973
2021-07-19,Pfizer/BioNTech,7919809
2021-07-20,Johnson&Johnson,114094
2021-07-20,Moderna,830849
2021-07-20,Oxford/AstraZeneca,828476
2021-07-20,Pfizer/BioNTech,7992521
