date,vaccine,total_vaccinations
2021-03-06,Pfizer/BioNTech,717693
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57043
2021-03-07,Oxford/AstraZeneca,75992
2021-03-07,Pfizer/BioNTech,724506
2021-03-08,Oxford/AstraZeneca,83933
2021-03-08,Pfizer/BioNTech,748060
2021-03-08,Moderna,60154
2021-03-08,Johnson&Johnson,14
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65513
2021-03-09,Oxford/AstraZeneca,95198
2021-03-09,Pfizer/BioNTech,774193
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70580
2021-03-10,Oxford/AstraZeneca,106156
2021-03-10,Pfizer/BioNTech,806455
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74894
2021-03-11,Oxford/AstraZeneca,118009
2021-03-11,Pfizer/BioNTech,843514
2021-03-12,Čína,1
2021-03-12,Oxford/AstraZeneca,130296
2021-03-12,Pfizer/BioNTech,873017
2021-03-12,Moderna,80362
2021-03-12,Johnson&Johnson,24
2021-03-13,Johnson&Johnson,27
2021-03-13,Moderna,81686
2021-03-13,Oxford/AstraZeneca,133319
2021-03-13,Pfizer/BioNTech,887092
2021-03-14,Johnson&Johnson,30
2021-03-14,Moderna,82826
2021-03-14,Oxford/AstraZeneca,134246
2021-03-14,Pfizer/BioNTech,898294
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89666
2021-03-15,Oxford/AstraZeneca,142300
2021-03-15,Pfizer/BioNTech,920574
2021-03-16,Pfizer/BioNTech,952001
2021-03-16,Oxford/AstraZeneca,151059
2021-03-16,Moderna,98909
2021-03-16,Johnson&Johnson,34
2021-03-17,Moderna,106673
2021-03-17,Oxford/AstraZeneca,160071
2021-03-17,Pfizer/BioNTech,983227
2021-03-18,Johnson&Johnson,40
2021-03-18,Moderna,113870
2021-03-18,Oxford/AstraZeneca,169446
2021-03-18,Pfizer/BioNTech,1017076
2021-03-19,Johnson&Johnson,41
2021-03-19,Moderna,119988
2021-03-19,Oxford/AstraZeneca,178284
2021-03-19,Pfizer/BioNTech,1050252
2021-03-20,Pfizer/BioNTech,1063816
2021-03-20,Oxford/AstraZeneca,180763
2021-03-20,Johnson&Johnson,49
2021-03-20,Moderna,121143
2021-03-21,Johnson&Johnson,51
2021-03-21,Moderna,121473
2021-03-21,Oxford/AstraZeneca,181258
2021-03-21,Pfizer/BioNTech,1071995
2021-03-22,Johnson&Johnson,54
2021-03-22,Moderna,125821
2021-03-22,Oxford/AstraZeneca,188155
2021-03-22,Pfizer/BioNTech,1097820
2021-03-23,Pfizer/BioNTech,1126312
2021-03-23,Johnson&Johnson,58
2021-03-23,Moderna,129695
2021-03-23,Oxford/AstraZeneca,195825
2021-03-24,Pfizer/BioNTech,1156968
2021-03-24,Oxford/AstraZeneca,203630
2021-03-24,Johnson&Johnson,62
2021-03-24,Moderna,133869
2021-03-25,Johnson&Johnson,63
2021-03-25,Moderna,137936
2021-03-25,Oxford/AstraZeneca,211166
2021-03-25,Pfizer/BioNTech,1189578
2021-03-26,Oxford/AstraZeneca,216938
2021-03-26,Johnson&Johnson,64
2021-03-26,Moderna,140516
2021-03-26,Pfizer/BioNTech,1223579
2021-03-27,Pfizer/BioNTech,1234719
2021-03-27,Oxford/AstraZeneca,217849
2021-03-27,Čína,2
2021-03-27,Johnson&Johnson,67
2021-03-27,Moderna,141767
2021-03-28,Oxford/AstraZeneca,217981
2021-03-28,Pfizer/BioNTech,1242736
2021-03-28,Moderna,143314
2021-03-29,Johnson&Johnson,71
2021-03-29,Moderna,149328
2021-03-29,Oxford/AstraZeneca,221766
2021-03-29,Pfizer/BioNTech,1272825
2021-03-30,Johnson&Johnson,77
2021-03-30,Moderna,158209
2021-03-30,Oxford/AstraZeneca,227146
2021-03-30,Pfizer/BioNTech,1305449
2021-03-31,Johnson&Johnson,85
2021-03-31,Moderna,169263
2021-03-31,Oxford/AstraZeneca,232145
2021-03-31,Pfizer/BioNTech,1339609
2021-04-01,Pfizer/BioNTech,1381966
2021-04-01,Oxford/AstraZeneca,236751
2021-04-01,Indie/AstraZeneca,1
2021-04-01,Johnson&Johnson,99
2021-04-01,Moderna,180020
2021-04-02,Indie/AstraZeneca,2
2021-04-02,Johnson&Johnson,119
2021-04-02,Moderna,182591
2021-04-02,Oxford/AstraZeneca,237354
2021-04-02,Pfizer/BioNTech,1398532
2021-04-03,Pfizer/BioNTech,1411177
2021-04-03,Johnson&Johnson,122
2021-04-03,Moderna,184303
2021-04-03,Oxford/AstraZeneca,237579
2021-04-04,Oxford/AstraZeneca,237597
2021-04-04,Pfizer/BioNTech,1421297
2021-04-04,Johnson&Johnson,127
2021-04-04,Moderna,185626
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187044
2021-04-05,Oxford/AstraZeneca,237680
2021-04-05,Pfizer/BioNTech,1429412
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195544
2021-04-06,Pfizer/BioNTech,1463355
2021-04-06,Čína,3
2021-04-06,Oxford/AstraZeneca,240699
2021-04-07,Johnson&Johnson,170
2021-04-07,Moderna,203999
2021-04-07,Oxford/AstraZeneca,248848
2021-04-07,Pfizer/BioNTech,1492462
2021-04-08,Oxford/AstraZeneca,260345
2021-04-08,Pfizer/BioNTech,1544501
2021-04-08,Moderna,210283
2021-04-08,Johnson&Johnson,194
2021-04-09,Johnson&Johnson,214
2021-04-09,Moderna,217911
2021-04-09,Oxford/AstraZeneca,271786
2021-04-09,Pfizer/BioNTech,1595190
2021-04-10,Johnson&Johnson,239
2021-04-10,Moderna,219494
2021-04-10,Oxford/AstraZeneca,275295
2021-04-10,Pfizer/BioNTech,1620931
2021-04-11,Johnson&Johnson,251
2021-04-11,Moderna,220638
2021-04-11,Oxford/AstraZeneca,275814
2021-04-11,Pfizer/BioNTech,1639096
2021-04-12,Pfizer/BioNTech,1684910
2021-04-12,Oxford/AstraZeneca,284789
2021-04-12,Moderna,229280
2021-04-12,Johnson&Johnson,270
2021-04-13,Moderna,239912
2021-04-13,Oxford/AstraZeneca,294329
2021-04-13,Pfizer/BioNTech,1727089
2021-04-14,Moderna,250410
2021-04-14,Oxford/AstraZeneca,304447
2021-04-14,Pfizer/BioNTech,1772743
2021-04-15,Moderna,260000
2021-04-15,Oxford/AstraZeneca,313588
2021-04-15,Pfizer/BioNTech,1827630
2021-04-16,Moderna,270107
2021-04-16,Oxford/AstraZeneca,320365
2021-04-16,Pfizer/BioNTech,1881150
2021-04-17,Pfizer/BioNTech,1903875
2021-04-17,Oxford/AstraZeneca,320997
2021-04-17,Moderna,272503
2021-04-17,Indie/AstraZeneca,3
2021-04-18,Moderna,273405
2021-04-18,Oxford/AstraZeneca,321157
2021-04-18,Pfizer/BioNTech,1920800
2021-04-19,Johnson&Johnson,271
2021-04-19,Moderna,280345
2021-04-19,Oxford/AstraZeneca,326786
2021-04-19,Pfizer/BioNTech,1967646
2021-04-20,Johnson&Johnson,273
2021-04-20,Moderna,287250
2021-04-20,Oxford/AstraZeneca,333578
2021-04-20,Pfizer/BioNTech,2012426
2021-04-21,Oxford/AstraZeneca,341073
2021-04-21,Pfizer/BioNTech,2061608
2021-04-21,Moderna,292710
2021-04-22,Johnson&Johnson,302
2021-04-22,Moderna,298646
2021-04-22,Oxford/AstraZeneca,349230
2021-04-22,Pfizer/BioNTech,2119388
2021-04-23,Johnson&Johnson,523
2021-04-23,Moderna,302565
2021-04-23,Oxford/AstraZeneca,355460
2021-04-23,Pfizer/BioNTech,2170878
2021-04-24,Čína,4
2021-04-24,Johnson&Johnson,537
2021-04-24,Moderna,303404
2021-04-24,Oxford/AstraZeneca,356169
2021-04-24,Pfizer/BioNTech,2192448
2021-04-25,Pfizer/BioNTech,2209469
2021-04-25,Oxford/AstraZeneca,356367
2021-04-25,Moderna,304871
2021-04-25,Johnson&Johnson,553
2021-04-26,Johnson&Johnson,1091
2021-04-26,Moderna,309212
2021-04-26,Oxford/AstraZeneca,362022
2021-04-26,Pfizer/BioNTech,2255582
2021-04-27,Pfizer/BioNTech,2301902
2021-04-27,Johnson&Johnson,2022
2021-04-27,Moderna,315557
2021-04-27,Oxford/AstraZeneca,368741
2021-04-28,Oxford/AstraZeneca,375463
2021-04-28,Pfizer/BioNTech,2356644
2021-04-28,Johnson&Johnson,3470
2021-04-28,Moderna,324002
2021-04-29,Pfizer/BioNTech,2420517
2021-04-29,Oxford/AstraZeneca,382034
2021-04-29,Moderna,331891
2021-04-29,Johnson&Johnson,5075
2021-04-30,Johnson&Johnson,6536
2021-04-30,Moderna,335716
2021-04-30,Oxford/AstraZeneca,385964
2021-04-30,Pfizer/BioNTech,2482129
2021-05-01,Johnson&Johnson,6645
2021-05-01,Moderna,336931
2021-05-01,Oxford/AstraZeneca,386230
2021-05-01,Pfizer/BioNTech,2503290
2021-05-02,Johnson&Johnson,6686
2021-05-02,Moderna,337430
2021-05-02,Oxford/AstraZeneca,386359
2021-05-02,Pfizer/BioNTech,2523823
2021-05-03,Pfizer/BioNTech,2587665
2021-05-03,Oxford/AstraZeneca,389601
2021-05-03,Moderna,340453
2021-05-03,Johnson&Johnson,7813
2021-05-04,Johnson&Johnson,9376
2021-05-04,Moderna,347594
2021-05-04,Oxford/AstraZeneca,393946
2021-05-04,Pfizer/BioNTech,2647989
2021-05-05,Johnson&Johnson,11349
2021-05-05,Moderna,353276
2021-05-05,Oxford/AstraZeneca,400226
2021-05-05,Pfizer/BioNTech,2714742
2021-05-06,Johnson&Johnson,13316
2021-05-06,Moderna,358707
2021-05-06,Oxford/AstraZeneca,407643
2021-05-06,Pfizer/BioNTech,2789153
2021-05-07,Pfizer/BioNTech,2862031
2021-05-07,Oxford/AstraZeneca,413474
2021-05-07,Moderna,363627
2021-05-07,Johnson&Johnson,15244
2021-05-08,Johnson&Johnson,15399
2021-05-08,Moderna,364758
2021-05-08,Oxford/AstraZeneca,413793
2021-05-08,Pfizer/BioNTech,2891610
2021-05-09,Johnson&Johnson,15411
2021-05-09,Moderna,365826
2021-05-09,Oxford/AstraZeneca,414236
2021-05-09,Pfizer/BioNTech,2915542
2021-05-10,Johnson&Johnson,17096
2021-05-10,Moderna,371500
2021-05-10,Oxford/AstraZeneca,420250
2021-05-10,Pfizer/BioNTech,2980532
2021-05-11,Pfizer/BioNTech,3047918
2021-05-11,Oxford/AstraZeneca,427879
2021-05-11,Johnson&Johnson,18918
2021-05-11,Moderna,377830
2021-05-12,Johnson&Johnson,20511
2021-05-12,Moderna,386258
2021-05-12,Oxford/AstraZeneca,435340
2021-05-12,Pfizer/BioNTech,3117935
2021-05-13,Johnson&Johnson,22023
2021-05-13,Moderna,393688
2021-05-13,Oxford/AstraZeneca,442364
2021-05-13,Pfizer/BioNTech,3193705
2021-05-14,Johnson&Johnson,23136
2021-05-14,Moderna,399250
2021-05-14,Oxford/AstraZeneca,448278
2021-05-14,Pfizer/BioNTech,3267389
2021-05-15,Oxford/AstraZeneca,450262
2021-05-15,Pfizer/BioNTech,3298745
2021-05-15,Moderna,399998
2021-05-15,Johnson&Johnson,23219
2021-05-16,Johnson&Johnson,23233
2021-05-16,Moderna,400709
2021-05-16,Oxford/AstraZeneca,451070
2021-05-16,Pfizer/BioNTech,3324301
2021-05-17,Indie/AstraZeneca,4
2021-05-17,Johnson&Johnson,24115
2021-05-17,Moderna,405704
2021-05-17,Oxford/AstraZeneca,455735
2021-05-17,Pfizer/BioNTech,3392179
2021-05-18,Oxford/AstraZeneca,461807
2021-05-18,Moderna,413572
2021-05-18,Pfizer/BioNTech,3461344
2021-05-18,Indie/AstraZeneca,5
2021-05-18,Johnson&Johnson,25123
2021-05-19,Johnson&Johnson,26355
2021-05-19,Moderna,423965
2021-05-19,Oxford/AstraZeneca,468377
2021-05-19,Pfizer/BioNTech,3534596
2021-05-20,Johnson&Johnson,27992
2021-05-20,Moderna,434561
2021-05-20,Oxford/AstraZeneca,475172
2021-05-20,Pfizer/BioNTech,3616504
2021-05-21,Johnson&Johnson,29423
2021-05-21,Moderna,442553
2021-05-21,Oxford/AstraZeneca,480993
2021-05-21,Pfizer/BioNTech,3696502
2021-05-22,Oxford/AstraZeneca,482892
2021-05-22,Pfizer/BioNTech,3736077
2021-05-22,Moderna,444423
2021-05-22,Johnson&Johnson,29611
2021-05-23,Johnson&Johnson,29628
2021-05-23,Moderna,445353
2021-05-23,Oxford/AstraZeneca,484367
2021-05-23,Pfizer/BioNTech,3765131
2021-05-24,Johnson&Johnson,30914
2021-05-24,Moderna,454055
2021-05-24,Oxford/AstraZeneca,490761
2021-05-24,Pfizer/BioNTech,3828366
2021-05-25,Moderna,462862
2021-05-25,Pfizer/BioNTech,3892549
2021-05-25,Oxford/AstraZeneca,501979
2021-05-25,Indie/AstraZeneca,6
2021-05-25,Johnson&Johnson,32696
2021-05-26,Johnson&Johnson,34609
2021-05-26,Moderna,472811
2021-05-26,Oxford/AstraZeneca,512992
2021-05-26,Pfizer/BioNTech,3973098
2021-05-27,Oxford/AstraZeneca,522607
2021-05-27,Moderna,482909
2021-05-27,Pfizer/BioNTech,4057979
2021-05-27,Indie/AstraZeneca,8
2021-05-27,Johnson&Johnson,36716
2021-05-28,Oxford/AstraZeneca,531957
2021-05-28,Pfizer/BioNTech,4142847
2021-05-28,Johnson&Johnson,38833
2021-05-28,Moderna,492827
2021-05-29,Moderna,495445
2021-05-29,Oxford/AstraZeneca,534441
2021-05-29,Indie/AstraZeneca,9
2021-05-29,Johnson&Johnson,38982
2021-05-29,Pfizer/BioNTech,4183872
2021-05-30,Čína,5
2021-05-30,Pfizer/BioNTech,4217122
2021-05-30,Moderna,496434
2021-05-30,Oxford/AstraZeneca,537054
2021-05-30,Johnson&Johnson,39003
2021-05-31,Indie/AstraZeneca,10
2021-05-31,Johnson&Johnson,40861
2021-05-31,Moderna,504753
2021-05-31,Oxford/AstraZeneca,545427
2021-05-31,Pfizer/BioNTech,4300003
2021-06-01,Pfizer/BioNTech,4381166
2021-06-01,Oxford/AstraZeneca,557243
2021-06-01,Moderna,515215
2021-06-01,Johnson&Johnson,43151
2021-06-02,Johnson&Johnson,45616
2021-06-02,Moderna,524574
2021-06-02,Oxford/AstraZeneca,568818
2021-06-02,Pfizer/BioNTech,4472325
2021-06-03,Pfizer/BioNTech,4563686
2021-06-03,Oxford/AstraZeneca,580789
2021-06-03,Moderna,534158
2021-06-03,Johnson&Johnson,48416
2021-06-04,Johnson&Johnson,51662
2021-06-04,Moderna,543470
2021-06-04,Oxford/AstraZeneca,591331
2021-06-04,Pfizer/BioNTech,4657926
2021-06-05,Johnson&Johnson,51798
2021-06-05,Moderna,544366
2021-06-05,Oxford/AstraZeneca,593429
2021-06-05,Pfizer/BioNTech,4707790
2021-06-06,Johnson&Johnson,51883
2021-06-06,Moderna,544905
2021-06-06,Oxford/AstraZeneca,594373
2021-06-06,Pfizer/BioNTech,4748280
2021-06-07,Pfizer/BioNTech,4844744
2021-06-07,Oxford/AstraZeneca,603201
2021-06-07,Johnson&Johnson,55005
2021-06-07,Moderna,552722
2021-06-08,Indie/AstraZeneca,11
2021-06-08,Johnson&Johnson,58061
2021-06-08,Moderna,560978
2021-06-08,Oxford/AstraZeneca,613754
2021-06-08,Pfizer/BioNTech,4938870
2021-06-09,Indie/AstraZeneca,12
2021-06-09,Johnson&Johnson,61705
2021-06-09,Moderna,570460
2021-06-09,Oxford/AstraZeneca,624355
2021-06-09,Pfizer/BioNTech,5035427
2021-06-10,Pfizer/BioNTech,5133280
2021-06-10,Oxford/AstraZeneca,635279
2021-06-10,Moderna,580677
2021-06-10,Johnson&Johnson,64806
2021-06-11,Johnson&Johnson,67943
2021-06-11,Moderna,589674
2021-06-11,Oxford/AstraZeneca,643943
2021-06-11,Pfizer/BioNTech,5231337
2021-06-12,Indie/AstraZeneca,13
2021-06-12,Johnson&Johnson,68052
2021-06-12,Moderna,590619
2021-06-12,Oxford/AstraZeneca,645361
2021-06-12,Pfizer/BioNTech,5281655
2021-06-13,Oxford/AstraZeneca,645557
2021-06-13,Pfizer/BioNTech,5323427
2021-06-13,Johnson&Johnson,68109
2021-06-13,Moderna,591029
2021-06-14,Čína,8
2021-06-14,Pfizer/BioNTech,5420366
2021-06-14,Moderna,599269
2021-06-14,Johnson&Johnson,70516
2021-06-14,Oxford/AstraZeneca,653083
2021-06-15,Johnson&Johnson,72703
2021-06-15,Moderna,609813
2021-06-15,Oxford/AstraZeneca,661943
2021-06-15,Pfizer/BioNTech,5513699
2021-06-16,Johnson&Johnson,75253
2021-06-16,Moderna,619263
2021-06-16,Oxford/AstraZeneca,670516
2021-06-16,Pfizer/BioNTech,5611667
2021-06-17,Johnson&Johnson,77449
2021-06-17,Moderna,627250
2021-06-17,Oxford/AstraZeneca,678648
2021-06-17,Pfizer/BioNTech,5713723
2021-06-18,Pfizer/BioNTech,5818831
2021-06-18,Oxford/AstraZeneca,684468
2021-06-18,Moderna,635269
2021-06-18,Johnson&Johnson,79508
2021-06-19,Johnson&Johnson,79537
2021-06-19,Moderna,636481
2021-06-19,Oxford/AstraZeneca,685102
2021-06-19,Pfizer/BioNTech,5868085
2021-06-19,Čína,9
2021-06-20,Johnson&Johnson,79578
2021-06-20,Moderna,637791
2021-06-20,Oxford/AstraZeneca,685230
2021-06-20,Pfizer/BioNTech,5907870
2021-06-20,Čína,11
2021-06-21,Pfizer/BioNTech,6000430
2021-06-21,Čína,12
2021-06-21,Moderna,647057
2021-06-21,Johnson&Johnson,81014
2021-06-21,Oxford/AstraZeneca,691689
2021-06-22,Johnson&Johnson,82633
2021-06-22,Moderna,656566
2021-06-22,Oxford/AstraZeneca,700290
2021-06-22,Pfizer/BioNTech,6094420
2021-06-23,Johnson&Johnson,84440
2021-06-23,Moderna,667565
2021-06-23,Oxford/AstraZeneca,708727
2021-06-23,Pfizer/BioNTech,6188375
2021-06-24,Oxford/AstraZeneca,716915
2021-06-24,Pfizer/BioNTech,6286600
2021-06-24,Johnson&Johnson,86267
2021-06-24,Moderna,677468
2021-06-25,Johnson&Johnson,87974
2021-06-25,Moderna,686584
2021-06-25,Oxford/AstraZeneca,722960
2021-06-25,Pfizer/BioNTech,6385392
2021-06-26,Johnson&Johnson,88015
2021-06-26,Moderna,688072
2021-06-26,Oxford/AstraZeneca,724618
2021-06-26,Pfizer/BioNTech,6432971
2021-06-27,Johnson&Johnson,88029
2021-06-27,Moderna,689156
2021-06-27,Oxford/AstraZeneca,724768
2021-06-27,Pfizer/BioNTech,6472402
2021-06-28,Pfizer/BioNTech,6567750
2021-06-28,Oxford/AstraZeneca,731728
2021-06-28,Moderna,697997
2021-06-28,Johnson&Johnson,89295
2021-06-29,Pfizer/BioNTech,6660114
2021-06-29,Oxford/AstraZeneca,741353
2021-06-29,Johnson&Johnson,90751
2021-06-29,Moderna,708974
2021-06-30,Johnson&Johnson,92108
2021-06-30,Moderna,721308
2021-06-30,Oxford/AstraZeneca,750444
2021-06-30,Pfizer/BioNTech,6754567
2021-07-01,Johnson&Johnson,93888
2021-07-01,Moderna,732268
2021-07-01,Oxford/AstraZeneca,759962
2021-07-01,Pfizer/BioNTech,6844676
2021-07-02,Johnson&Johnson,95616
2021-07-02,Moderna,743321
2021-07-02,Oxford/AstraZeneca,767097
2021-07-02,Pfizer/BioNTech,6935752
2021-07-03,Pfizer/BioNTech,6972453
2021-07-03,Oxford/AstraZeneca,767763
2021-07-03,Indie/AstraZeneca,15
2021-07-03,Johnson&Johnson,95641
2021-07-03,Moderna,744598
2021-07-04,Johnson&Johnson,95653
2021-07-04,Moderna,745118
2021-07-04,Oxford/AstraZeneca,767826
2021-07-04,Pfizer/BioNTech,7001277
2021-07-05,Johnson&Johnson,95676
2021-07-05,Moderna,745394
2021-07-05,Oxford/AstraZeneca,767904
2021-07-05,Pfizer/BioNTech,7033730
2021-07-06,Čína,13
2021-07-06,Oxford/AstraZeneca,768147
2021-07-06,Pfizer/BioNTech,7065941
2021-07-06,Johnson&Johnson,95714
2021-07-06,Moderna,746109
2021-07-07,Johnson&Johnson,96703
2021-07-07,Moderna,754679
2021-07-07,Oxford/AstraZeneca,774351
2021-07-07,Pfizer/BioNTech,7154059
2021-07-08,Johnson&Johnson,98024
2021-07-08,Moderna,763495
2021-07-08,Oxford/AstraZeneca,781219
2021-07-08,Pfizer/BioNTech,7232735
2021-07-09,Pfizer/BioNTech,7313746
2021-07-09,Johnson&Johnson,99460
2021-07-09,Moderna,771612
2021-07-09,Oxford/AstraZeneca,786544
2021-07-10,Pfizer/BioNTech,7350408
2021-07-10,Oxford/AstraZeneca,786911
2021-07-10,Indie/AstraZeneca,16
2021-07-10,Johnson&Johnson,99485
2021-07-10,Moderna,772606
2021-07-11,Johnson&Johnson,99533
2021-07-11,Moderna,773035
2021-07-11,Oxford/AstraZeneca,787336
2021-07-11,Pfizer/BioNTech,7380917
2021-07-12,Pfizer/BioNTech,7459290
2021-07-12,Johnson&Johnson,100856
2021-07-12,Moderna,783243
2021-07-12,Oxford/AstraZeneca,792773
2021-07-12,Čína,16
2021-07-13,Pfizer/BioNTech,7535606
2021-07-13,Oxford/AstraZeneca,799726
2021-07-13,Moderna,792432
2021-07-13,Johnson&Johnson,102697
2021-07-14,Johnson&Johnson,104696
2021-07-14,Moderna,800859
2021-07-14,Oxford/AstraZeneca,806609
2021-07-14,Pfizer/BioNTech,7614181
2021-07-15,Indie/AstraZeneca,17
2021-07-15,Johnson&Johnson,107037
