date,vaccine,pocet_davek,total_vaccinations
2021-05-14,Čína,1,38
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,82,23184
2021-05-15,Moderna,750,399581
2021-05-15,Oxford/AstraZeneca,1986,449578
2021-05-15,Pfizer/BioNTech,31351,3295072
2021-05-16,Sputnik,2,7
2021-05-16,Pfizer/BioNTech,25550,3320622
2021-05-16,Oxford/AstraZeneca,808,450386
2021-05-16,Johnson&Johnson,14,23198
2021-05-16,Moderna,711,400292
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Johnson&Johnson,874,24072
2021-05-17,Moderna,4996,405288
2021-05-17,Oxford/AstraZeneca,4666,455052
2021-05-17,Pfizer/BioNTech,67855,3388477
2021-05-17,Čína,3,41
2021-05-18,Pfizer/BioNTech,69144,3457621
2021-05-18,Indie/AstraZeneca,1,51
2021-05-18,Johnson&Johnson,1004,25076
2021-05-18,Moderna,7866,413154
2021-05-18,Oxford/AstraZeneca,6068,461120
2021-05-18,Čína,1,42
2021-05-19,Pfizer/BioNTech,73221,3530842
2021-05-19,Čína,1,43
2021-05-19,Oxford/AstraZeneca,6565,467685
2021-05-19,Johnson&Johnson,1228,26304
2021-05-19,Moderna,10383,423537
2021-05-19,Indie/AstraZeneca,1,52
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1635,27939
2021-05-20,Moderna,10591,434128
2021-05-20,Oxford/AstraZeneca,6793,474478
2021-05-20,Pfizer/BioNTech,81852,3612694
2021-05-21,Pfizer/BioNTech,79966,3692660
2021-05-21,Oxford/AstraZeneca,5813,480291
2021-05-21,Moderna,7991,442119
2021-05-21,Johnson&Johnson,1430,29369
2021-05-22,Johnson&Johnson,186,29555
2021-05-22,Moderna,1876,443995
2021-05-22,Oxford/AstraZeneca,1898,482189
2021-05-22,Čína,1,44
2021-05-22,Pfizer/BioNTech,39566,3732226
2021-05-23,Čína,1,45
2021-05-23,Pfizer/BioNTech,29035,3761261
2021-05-23,Moderna,930,444925
2021-05-23,Johnson&Johnson,17,29572
2021-05-23,Oxford/AstraZeneca,1474,483663
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,54
2021-05-24,Johnson&Johnson,1283,30855
2021-05-24,Moderna,8693,453618
2021-05-24,Oxford/AstraZeneca,6387,490050
2021-05-24,Pfizer/BioNTech,63194,3824455
2021-05-24,Čína,1,46
2021-05-25,Oxford/AstraZeneca,11207,501257
2021-05-25,Moderna,8803,462421
2021-05-25,Pfizer/BioNTech,64151,3888606
2021-05-25,Indie/AstraZeneca,1,55
2021-05-25,Johnson&Johnson,1777,32632
2021-05-26,Čína,2,48
2021-05-26,Pfizer/BioNTech,80508,3969114
2021-05-26,Oxford/AstraZeneca,10997,512254
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1911,34543
2021-05-26,Moderna,9938,472359
2021-05-27,Indie/AstraZeneca,4,59
2021-05-27,Johnson&Johnson,2109,36652
2021-05-27,Moderna,10086,482445
2021-05-27,Oxford/AstraZeneca,9604,521858
2021-05-27,Pfizer/BioNTech,84820,4053934
2021-05-28,Indie/AstraZeneca,2,61
2021-05-28,Johnson&Johnson,2114,38766
2021-05-28,Moderna,9912,492357
2021-05-28,Oxford/AstraZeneca,9346,531204
2021-05-28,Pfizer/BioNTech,84820,4138754
2021-05-29,Čína,1,49
2021-05-29,Pfizer/BioNTech,41022,4179776
2021-05-29,Oxford/AstraZeneca,2486,533690
2021-05-29,Moderna,2619,494976
2021-05-29,Indie/AstraZeneca,1,62
2021-05-29,Johnson&Johnson,150,38916
2021-05-30,Johnson&Johnson,20,38936
2021-05-30,Moderna,987,495963
2021-05-30,Oxford/AstraZeneca,2614,536304
2021-05-30,Pfizer/BioNTech,33226,4213002
2021-05-30,Čína,5,54
2021-05-31,Pfizer/BioNTech,82823,4295825
2021-05-31,Indie/AstraZeneca,5,67
2021-05-31,Johnson&Johnson,1857,40793
2021-05-31,Moderna,8317,504280
2021-05-31,Oxford/AstraZeneca,8353,544657
2021-05-31,Sputnik,1,8
2021-06-01,Pfizer/BioNTech,81128,4376953
2021-06-01,Oxford/AstraZeneca,11794,556451
2021-06-01,Sputnik,1,9
2021-06-01,Johnson&Johnson,2287,43080
2021-06-01,Indie/AstraZeneca,1,68
2021-06-01,Moderna,10455,514735
2021-06-01,Čína,2,56
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-02,Pfizer/BioNTech,91101,4468054
2021-06-02,Oxford/AstraZeneca,11548,567999
2021-06-02,Moderna,9353,524088
2021-06-02,Johnson&Johnson,2468,45548
2021-06-02,Indie/AstraZeneca,2,70
2021-06-03,Indie/AstraZeneca,1,71
2021-06-03,Johnson&Johnson,2786,48334
2021-06-03,Moderna,9576,533664
2021-06-03,Oxford/AstraZeneca,11930,579929
2021-06-03,Pfizer/BioNTech,91315,4559369
2021-06-03,Čína,1,58
2021-06-04,Indie/AstraZeneca,1,72
2021-06-04,Johnson&Johnson,3237,51571
2021-06-04,Moderna,9309,542973
2021-06-04,Oxford/AstraZeneca,10514,590443
2021-06-04,Pfizer/BioNTech,94184,4653553
2021-06-05,Pfizer/BioNTech,49850,4703403
2021-06-05,Oxford/AstraZeneca,2096,592539
2021-06-05,Čína,2,60
2021-06-05,Johnson&Johnson,137,51708
2021-06-05,Indie/AstraZeneca,3,75
2021-06-05,Moderna,899,543872
2021-06-06,Johnson&Johnson,84,51792
2021-06-06,Moderna,542,544414
2021-06-06,Oxford/AstraZeneca,944,593483
2021-06-06,Pfizer/BioNTech,40467,4743870
2021-06-06,Čína,3,63
2021-06-07,Čína,1,64
2021-06-07,Pfizer/BioNTech,96398,4840268
2021-06-07,Oxford/AstraZeneca,8819,602302
2021-06-07,Johnson&Johnson,3121,54913
2021-06-07,Indie,3,12
2021-06-07,Moderna,7812,552226
2021-06-08,Indie/AstraZeneca,2,77
2021-06-08,Johnson&Johnson,3050,57963
2021-06-08,Moderna,8253,560479
