date,vaccine,total_vaccinations
2021-03-13,Pfizer/BioNTech,887133
2021-03-14,Pfizer/BioNTech,898337
2021-03-14,Oxford/AstraZeneca,134260
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82821
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89661
2021-03-15,Oxford/AstraZeneca,142314
2021-03-15,Pfizer/BioNTech,920621
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98905
2021-03-16,Oxford/AstraZeneca,151072
2021-03-16,Pfizer/BioNTech,952049
2021-03-17,Pfizer/BioNTech,983275
2021-03-17,Moderna,106670
2021-03-17,Oxford/AstraZeneca,160085
2021-03-18,Oxford/AstraZeneca,169461
2021-03-18,Pfizer/BioNTech,1017123
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113868
2021-03-19,Pfizer/BioNTech,1050301
2021-03-19,Oxford/AstraZeneca,178299
2021-03-19,Moderna,119986
2021-03-19,Johnson&Johnson,39
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121140
2021-03-20,Oxford/AstraZeneca,180779
2021-03-20,Pfizer/BioNTech,1063865
2021-03-21,Johnson&Johnson,49
2021-03-21,Moderna,121470
2021-03-21,Oxford/AstraZeneca,181273
2021-03-21,Pfizer/BioNTech,1072043
2021-03-22,Oxford/AstraZeneca,188170
2021-03-22,Pfizer/BioNTech,1097873
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125820
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129694
2021-03-23,Oxford/AstraZeneca,195840
2021-03-23,Pfizer/BioNTech,1126363
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133868
2021-03-24,Oxford/AstraZeneca,203644
2021-03-24,Pfizer/BioNTech,1157019
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137935
2021-03-25,Oxford/AstraZeneca,211180
2021-03-25,Pfizer/BioNTech,1189629
2021-03-26,Pfizer/BioNTech,1223633
2021-03-26,Oxford/AstraZeneca,216953
2021-03-26,Moderna,140514
2021-03-26,Johnson&Johnson,61
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141765
2021-03-27,Oxford/AstraZeneca,217864
2021-03-27,Pfizer/BioNTech,1234773
2021-03-28,Moderna,143311
2021-03-28,Oxford/AstraZeneca,217996
2021-03-28,Pfizer/BioNTech,1242791
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149326
2021-03-29,Oxford/AstraZeneca,221781
2021-03-29,Pfizer/BioNTech,1272881
2021-03-30,Pfizer/BioNTech,1305504
2021-03-30,Oxford/AstraZeneca,227163
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158207
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169260
2021-03-31,Oxford/AstraZeneca,232162
2021-03-31,Pfizer/BioNTech,1339661
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180017
2021-04-01,Oxford/AstraZeneca,236764
2021-04-01,Pfizer/BioNTech,1382020
2021-04-02,Pfizer/BioNTech,1398589
2021-04-02,Oxford/AstraZeneca,237367
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182588
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184300
2021-04-03,Oxford/AstraZeneca,237590
2021-04-03,Pfizer/BioNTech,1411232
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185622
2021-04-04,Oxford/AstraZeneca,237608
2021-04-04,Pfizer/BioNTech,1421350
2021-04-05,Moderna,187040
2021-04-05,Johnson&Johnson,135
2021-04-05,Oxford/AstraZeneca,237691
2021-04-05,Pfizer/BioNTech,1429464
2021-04-06,Pfizer/BioNTech,1463406
2021-04-06,Oxford/AstraZeneca,240710
2021-04-06,Johnson&Johnson,151
2021-04-06,Moderna,195539
2021-04-07,Pfizer/BioNTech,1492516
2021-04-07,Johnson&Johnson,168
2021-04-07,Moderna,203995
2021-04-07,Oxford/AstraZeneca,248861
2021-04-08,Oxford/AstraZeneca,260355
2021-04-08,Pfizer/BioNTech,1544556
2021-04-08,Johnson&Johnson,191
2021-04-08,Moderna,210278
2021-04-09,Pfizer/BioNTech,1595250
2021-04-09,Oxford/AstraZeneca,271796
2021-04-09,Johnson&Johnson,211
2021-04-09,Moderna,217905
2021-04-10,Johnson&Johnson,236
2021-04-10,Moderna,219487
2021-04-10,Oxford/AstraZeneca,275305
2021-04-10,Pfizer/BioNTech,1620990
2021-04-11,Johnson&Johnson,247
2021-04-11,Moderna,220631
2021-04-11,Oxford/AstraZeneca,275824
2021-04-11,Pfizer/BioNTech,1639156
2021-04-12,Moderna,229273
2021-04-12,Pfizer/BioNTech,1684969
2021-04-12,Johnson&Johnson,266
2021-04-12,Oxford/AstraZeneca,284800
2021-04-13,Moderna,239903
2021-04-13,Oxford/AstraZeneca,294340
2021-04-13,Pfizer/BioNTech,1727148
2021-04-14,Oxford/AstraZeneca,304457
2021-04-14,Moderna,250402
2021-04-14,Pfizer/BioNTech,1772798
2021-04-15,Oxford/AstraZeneca,313596
2021-04-15,Moderna,259992
2021-04-15,Pfizer/BioNTech,1827686
2021-04-16,Pfizer/BioNTech,1881205
2021-04-16,Oxford/AstraZeneca,320372
2021-04-16,Moderna,270096
2021-04-17,Moderna,272492
2021-04-17,Oxford/AstraZeneca,321004
2021-04-17,Pfizer/BioNTech,1903931
2021-04-18,Moderna,273394
2021-04-18,Oxford/AstraZeneca,321163
2021-04-18,Pfizer/BioNTech,1920856
2021-04-19,Johnson&Johnson,267
2021-04-19,Moderna,280336
2021-04-19,Oxford/AstraZeneca,326792
2021-04-19,Pfizer/BioNTech,1967701
2021-04-20,Pfizer/BioNTech,2012479
2021-04-20,Oxford/AstraZeneca,333584
2021-04-20,Johnson&Johnson,269
2021-04-20,Moderna,287239
2021-04-21,Moderna,292699
2021-04-21,Oxford/AstraZeneca,341083
2021-04-21,Pfizer/BioNTech,2061660
2021-04-22,Pfizer/BioNTech,2119442
2021-04-22,Johnson&Johnson,298
2021-04-22,Moderna,298635
2021-04-22,Oxford/AstraZeneca,349238
2021-04-23,Oxford/AstraZeneca,355470
2021-04-23,Pfizer/BioNTech,2170932
2021-04-23,Johnson&Johnson,519
2021-04-23,Moderna,302553
2021-04-24,Johnson&Johnson,533
2021-04-24,Moderna,303392
2021-04-24,Oxford/AstraZeneca,356178
2021-04-24,Pfizer/BioNTech,2192502
2021-04-25,Johnson&Johnson,549
2021-04-25,Moderna,304858
2021-04-25,Oxford/AstraZeneca,356376
2021-04-25,Pfizer/BioNTech,2209524
2021-04-26,Oxford/AstraZeneca,362030
2021-04-26,Pfizer/BioNTech,2255636
2021-04-26,Johnson&Johnson,1088
2021-04-26,Moderna,309198
2021-04-27,Johnson&Johnson,2018
2021-04-27,Moderna,315544
2021-04-27,Oxford/AstraZeneca,368748
2021-04-27,Pfizer/BioNTech,2301956
2021-04-28,Johnson&Johnson,3470
2021-04-28,Moderna,323989
2021-04-28,Oxford/AstraZeneca,375470
2021-04-28,Pfizer/BioNTech,2356696
2021-04-29,Pfizer/BioNTech,2420573
2021-04-29,Johnson&Johnson,5075
2021-04-29,Moderna,331878
2021-04-29,Oxford/AstraZeneca,382037
2021-04-30,Oxford/AstraZeneca,385969
2021-04-30,Pfizer/BioNTech,2482185
2021-04-30,Johnson&Johnson,6537
2021-04-30,Moderna,335703
2021-05-01,Johnson&Johnson,6646
2021-05-01,Moderna,336918
2021-05-01,Oxford/AstraZeneca,386235
2021-05-01,Pfizer/BioNTech,2503343
2021-05-02,Johnson&Johnson,6687
2021-05-02,Moderna,337417
2021-05-02,Oxford/AstraZeneca,386364
2021-05-02,Pfizer/BioNTech,2523878
2021-05-03,Oxford/AstraZeneca,389607
2021-05-03,Pfizer/BioNTech,2587723
2021-05-03,Johnson&Johnson,7815
2021-05-03,Moderna,340440
2021-05-04,Johnson&Johnson,9379
2021-05-04,Moderna,347579
2021-05-04,Oxford/AstraZeneca,393952
2021-05-04,Pfizer/BioNTech,2648047
2021-05-05,Johnson&Johnson,11356
2021-05-05,Moderna,353259
2021-05-05,Oxford/AstraZeneca,400232
2021-05-05,Pfizer/BioNTech,2714797
2021-05-06,Johnson&Johnson,13327
2021-05-06,Moderna,358688
2021-05-06,Oxford/AstraZeneca,407650
2021-05-06,Pfizer/BioNTech,2789215
2021-05-07,Pfizer/BioNTech,2862087
2021-05-07,Oxford/AstraZeneca,413479
2021-05-07,Johnson&Johnson,15256
2021-05-07,Moderna,363609
2021-05-08,Johnson&Johnson,15412
2021-05-08,Moderna,364740
2021-05-08,Oxford/AstraZeneca,413798
2021-05-08,Pfizer/BioNTech,2891662
2021-05-09,Johnson&Johnson,15424
2021-05-09,Moderna,365808
2021-05-09,Oxford/AstraZeneca,414239
2021-05-09,Pfizer/BioNTech,2915595
2021-05-10,Pfizer/BioNTech,2980585
2021-05-10,Oxford/AstraZeneca,420253
2021-05-10,Moderna,371483
2021-05-10,Johnson&Johnson,17111
2021-05-11,Johnson&Johnson,18935
2021-05-11,Moderna,377812
2021-05-11,Oxford/AstraZeneca,427882
2021-05-11,Pfizer/BioNTech,3047974
2021-05-12,Johnson&Johnson,20530
2021-05-12,Moderna,386240
2021-05-12,Oxford/AstraZeneca,435345
2021-05-12,Pfizer/BioNTech,3117993
2021-05-13,Moderna,393672
2021-05-13,Oxford/AstraZeneca,442368
2021-05-13,Johnson&Johnson,22046
2021-05-13,Pfizer/BioNTech,3193761
2021-05-14,Pfizer/BioNTech,3267443
2021-05-14,Oxford/AstraZeneca,448281
2021-05-14,Johnson&Johnson,23162
2021-05-14,Moderna,399231
2021-05-15,Johnson&Johnson,23245
2021-05-15,Moderna,399979
2021-05-15,Oxford/AstraZeneca,450265
2021-05-15,Pfizer/BioNTech,3298804
2021-05-16,Johnson&Johnson,23259
2021-05-16,Moderna,400690
2021-05-16,Oxford/AstraZeneca,451073
2021-05-16,Pfizer/BioNTech,3324359
2021-05-17,Johnson&Johnson,24143
2021-05-17,Moderna,405684
2021-05-17,Oxford/AstraZeneca,455737
2021-05-17,Pfizer/BioNTech,3392234
2021-05-18,Pfizer/BioNTech,3461400
2021-05-18,Oxford/AstraZeneca,461808
2021-05-18,Johnson&Johnson,25151
2021-05-18,Moderna,413552
2021-05-19,Johnson&Johnson,26383
2021-05-19,Moderna,423945
2021-05-19,Oxford/AstraZeneca,468378
2021-05-19,Pfizer/BioNTech,3534648
2021-05-20,Johnson&Johnson,28019
2021-05-20,Moderna,434541
2021-05-20,Oxford/AstraZeneca,475177
2021-05-20,Pfizer/BioNTech,3616554
2021-05-21,Pfizer/BioNTech,3696550
2021-05-21,Oxford/AstraZeneca,480995
2021-05-21,Johnson&Johnson,29450
2021-05-21,Moderna,442532
2021-05-22,Johnson&Johnson,29638
2021-05-22,Moderna,444402
2021-05-22,Oxford/AstraZeneca,482894
2021-05-22,Pfizer/BioNTech,3736119
2021-05-23,Johnson&Johnson,29655
2021-05-23,Moderna,445331
2021-05-23,Oxford/AstraZeneca,484369
2021-05-23,Pfizer/BioNTech,3765175
2021-05-24,Oxford/AstraZeneca,490761
2021-05-24,Pfizer/BioNTech,3828409
2021-05-24,Moderna,454032
2021-05-24,Johnson&Johnson,30943
2021-05-25,Johnson&Johnson,32728
2021-05-25,Moderna,462836
2021-05-25,Oxford/AstraZeneca,501979
2021-05-25,Pfizer/BioNTech,3892590
2021-05-26,Johnson&Johnson,34641
2021-05-26,Moderna,472785
2021-05-26,Oxford/AstraZeneca,512991
2021-05-26,Pfizer/BioNTech,3973138
2021-05-27,Pfizer/BioNTech,4058013
2021-05-27,Oxford/AstraZeneca,522604
2021-05-27,Moderna,482883
2021-05-27,Johnson&Johnson,36750
2021-05-28,Pfizer/BioNTech,4142885
2021-05-28,Oxford/AstraZeneca,531950
2021-05-28,Johnson&Johnson,38869
2021-05-28,Moderna,492802
2021-05-29,Johnson&Johnson,39017
2021-05-29,Moderna,495420
2021-05-29,Oxford/AstraZeneca,534434
2021-05-29,Pfizer/BioNTech,4183909
2021-05-30,Johnson&Johnson,39038
2021-05-30,Moderna,496409
2021-05-30,Oxford/AstraZeneca,537045
2021-05-30,Pfizer/BioNTech,4217155
2021-05-31,Pfizer/BioNTech,4300034
2021-05-31,Oxford/AstraZeneca,545419
2021-05-31,Johnson&Johnson,40894
2021-05-31,Moderna,504727
2021-06-01,Johnson&Johnson,43184
2021-06-01,Moderna,515189
2021-06-01,Oxford/AstraZeneca,557234
2021-06-01,Pfizer/BioNTech,4381191
2021-06-02,Johnson&Johnson,45653
2021-06-02,Moderna,524548
2021-06-02,Oxford/AstraZeneca,568810
2021-06-02,Pfizer/BioNTech,4472348
2021-06-03,Oxford/AstraZeneca,580782
2021-06-03,Pfizer/BioNTech,4563708
2021-06-03,Moderna,534132
2021-06-03,Johnson&Johnson,48454
2021-06-04,Johnson&Johnson,51705
2021-06-04,Moderna,543442
2021-06-04,Oxford/AstraZeneca,591324
2021-06-04,Pfizer/BioNTech,4657941
2021-06-05,Pfizer/BioNTech,4707800
2021-06-05,Johnson&Johnson,51841
2021-06-05,Moderna,544337
2021-06-05,Oxford/AstraZeneca,593422
2021-06-06,Johnson&Johnson,51926
2021-06-06,Moderna,544876
2021-06-06,Oxford/AstraZeneca,594366
2021-06-06,Pfizer/BioNTech,4748289
2021-06-07,Oxford/AstraZeneca,603193
2021-06-07,Pfizer/BioNTech,4844747
2021-06-07,Johnson&Johnson,55053
2021-06-07,Moderna,552695
2021-06-08,Oxford/AstraZeneca,613745
2021-06-08,Pfizer/BioNTech,4938873
2021-06-08,Johnson&Johnson,58114
2021-06-08,Moderna,560951
2021-06-09,Oxford/AstraZeneca,624347
2021-06-09,Pfizer/BioNTech,5035428
2021-06-09,Johnson&Johnson,61761
2021-06-09,Moderna,570435
2021-06-10,Pfizer/BioNTech,5133281
2021-06-10,Oxford/AstraZeneca,635270
2021-06-10,Johnson&Johnson,64873
2021-06-10,Moderna,580651
2021-06-11,Johnson&Johnson,68014
2021-06-11,Moderna,589649
2021-06-11,Oxford/AstraZeneca,643933
2021-06-11,Pfizer/BioNTech,5231335
2021-06-12,Johnson&Johnson,68123
2021-06-12,Moderna,590594
2021-06-12,Oxford/AstraZeneca,645350
2021-06-12,Pfizer/BioNTech,5281647
2021-06-13,Johnson&Johnson,68180
2021-06-13,Moderna,591004
2021-06-13,Oxford/AstraZeneca,645546
2021-06-13,Pfizer/BioNTech,5323418
2021-06-14,Pfizer/BioNTech,5420355
2021-06-14,Oxford/AstraZeneca,653070
2021-06-14,Johnson&Johnson,70591
2021-06-14,Moderna,599242
2021-06-15,Johnson&Johnson,72778
2021-06-15,Moderna,609786
2021-06-15,Oxford/AstraZeneca,661931
2021-06-15,Pfizer/BioNTech,5513680
2021-06-16,Johnson&Johnson,75337
2021-06-16,Moderna,619233
2021-06-16,Oxford/AstraZeneca,670503
2021-06-16,Pfizer/BioNTech,5611641
2021-06-17,Pfizer/BioNTech,5713698
2021-06-17,Oxford/AstraZeneca,678634
2021-06-17,Johnson&Johnson,77533
2021-06-17,Moderna,627221
2021-06-18,Johnson&Johnson,79593
2021-06-18,Moderna,635240
2021-06-18,Oxford/AstraZeneca,684454
2021-06-18,Pfizer/BioNTech,5818801
2021-06-19,Pfizer/BioNTech,5868051
2021-06-19,Johnson&Johnson,79622
2021-06-19,Moderna,636452
2021-06-19,Oxford/AstraZeneca,685088
2021-06-20,Pfizer/BioNTech,5907831
2021-06-20,Oxford/AstraZeneca,685214
2021-06-20,Johnson&Johnson,79663
2021-06-20,Moderna,637761
2021-06-21,Pfizer/BioNTech,6000388
2021-06-21,Johnson&Johnson,81101
2021-06-21,Moderna,647026
2021-06-21,Oxford/AstraZeneca,691674
2021-06-22,Oxford/AstraZeneca,700275
2021-06-22,Pfizer/BioNTech,6094372
2021-06-22,Johnson&Johnson,82722
2021-06-22,Moderna,656533
2021-06-23,Pfizer/BioNTech,6188321
2021-06-23,Oxford/AstraZeneca,708710
2021-06-23,Moderna,667532
2021-06-23,Johnson&Johnson,84531
2021-06-24,Johnson&Johnson,86360
2021-06-24,Moderna,677436
2021-06-24,Oxford/AstraZeneca,716898
2021-06-24,Pfizer/BioNTech,6286535
2021-06-25,Johnson&Johnson,88068
2021-06-25,Moderna,686550
2021-06-25,Oxford/AstraZeneca,722940
2021-06-25,Pfizer/BioNTech,6385322
2021-06-26,Pfizer/BioNTech,6432900
2021-06-26,Oxford/AstraZeneca,724595
2021-06-26,Johnson&Johnson,88109
2021-06-26,Moderna,688037
2021-06-27,Johnson&Johnson,88123
2021-06-27,Moderna,689121
2021-06-27,Oxford/AstraZeneca,724745
2021-06-27,Pfizer/BioNTech,6472323
2021-06-28,Johnson&Johnson,89388
2021-06-28,Moderna,697964
2021-06-28,Oxford/AstraZeneca,731706
2021-06-28,Pfizer/BioNTech,6567663
2021-06-29,Oxford/AstraZeneca,741329
2021-06-29,Pfizer/BioNTech,6660024
2021-06-29,Moderna,708940
2021-06-29,Johnson&Johnson,90844
2021-06-30,Johnson&Johnson,92201
2021-06-30,Moderna,721271
2021-06-30,Oxford/AstraZeneca,750421
2021-06-30,Pfizer/BioNTech,6754465
2021-07-01,Pfizer/BioNTech,6844567
2021-07-01,Johnson&Johnson,93979
2021-07-01,Moderna,732230
2021-07-01,Oxford/AstraZeneca,759937
2021-07-02,Johnson&Johnson,95706
2021-07-02,Moderna,743282
2021-07-02,Oxford/AstraZeneca,767073
2021-07-02,Pfizer/BioNTech,6935638
2021-07-03,Oxford/AstraZeneca,767739
2021-07-03,Pfizer/BioNTech,6972336
2021-07-03,Johnson&Johnson,95731
2021-07-03,Moderna,744558
2021-07-04,Oxford/AstraZeneca,767801
2021-07-04,Pfizer/BioNTech,7001154
2021-07-04,Johnson&Johnson,95743
2021-07-04,Moderna,745078
2021-07-05,Moderna,745353
2021-07-05,Oxford/AstraZeneca,767878
2021-07-05,Johnson&Johnson,95766
2021-07-05,Pfizer/BioNTech,7033600
2021-07-06,Pfizer/BioNTech,7065793
2021-07-06,Oxford/AstraZeneca,768121
2021-07-06,Moderna,746066
2021-07-06,Johnson&Johnson,95804
2021-07-07,Johnson&Johnson,96794
2021-07-07,Moderna,754634
2021-07-07,Oxford/AstraZeneca,774323
2021-07-07,Pfizer/BioNTech,7153892
2021-07-08,Johnson&Johnson,98116
2021-07-08,Moderna,763449
2021-07-08,Oxford/AstraZeneca,781187
2021-07-08,Pfizer/BioNTech,7232560
2021-07-09,Johnson&Johnson,99552
2021-07-09,Moderna,771562
2021-07-09,Oxford/AstraZeneca,786511
2021-07-09,Pfizer/BioNTech,7313562
2021-07-10,Pfizer/BioNTech,7350223
2021-07-10,Oxford/AstraZeneca,786873
2021-07-10,Johnson&Johnson,99578
2021-07-10,Moderna,772556
2021-07-11,Johnson&Johnson,99625
2021-07-11,Moderna,772983
2021-07-11,Oxford/AstraZeneca,787297
2021-07-11,Pfizer/BioNTech,7380732
2021-07-12,Johnson&Johnson,100948
2021-07-12,Moderna,783191
2021-07-12,Oxford/AstraZeneca,792733
2021-07-12,Pfizer/BioNTech,7459086
2021-07-13,Pfizer/BioNTech,7535377
2021-07-13,Oxford/AstraZeneca,799689
2021-07-13,Johnson&Johnson,102793
2021-07-13,Moderna,792377
2021-07-14,Johnson&Johnson,104791
2021-07-14,Moderna,800801
2021-07-14,Oxford/AstraZeneca,806571
2021-07-14,Pfizer/BioNTech,7613941
2021-07-15,Johnson&Johnson,107145
2021-07-15,Moderna,808404
2021-07-15,Oxford/AstraZeneca,813679
2021-07-15,Pfizer/BioNTech,7689772
2021-07-16,Oxford/AstraZeneca,818800
2021-07-16,Pfizer/BioNTech,7772124
2021-07-16,Moderna,816675
2021-07-16,Johnson&Johnson,109626
2021-07-17,Johnson&Johnson,110132
2021-07-17,Moderna,817159
2021-07-17,Oxford/AstraZeneca,818957
2021-07-17,Pfizer/BioNTech,7810759
2021-07-18,Johnson&Johnson,110675
2021-07-18,Moderna,817720
2021-07-18,Oxford/AstraZeneca,818987
2021-07-18,Pfizer/BioNTech,7843549
2021-07-19,Pfizer/BioNTech,7920167
2021-07-19,Oxford/AstraZeneca,823072
2021-07-19,Moderna,824494
2021-07-19,Johnson&Johnson,112149
2021-07-20,Johnson&Johnson,114071
2021-07-20,Moderna,830933
2021-07-20,Oxford/AstraZeneca,828575
2021-07-20,Pfizer/BioNTech,7992886
