date,vaccine,pocet_davek,total_vaccinations
2021-02-24,Moderna,1345,36129
2021-02-24,Oxford/AstraZeneca,2939,17324
2021-02-25,Oxford/AstraZeneca,4367,21691
2021-02-25,Pfizer/BioNTech,17982,583488
2021-02-25,Moderna,1184,37313
2021-02-26,Pfizer/BioNTech,17322,600810
2021-02-26,Oxford/AstraZeneca,3360,25051
2021-02-26,Moderna,858,38171
2021-02-27,Moderna,174,38345
2021-02-27,Oxford/AstraZeneca,624,25675
2021-02-27,Pfizer/BioNTech,2771,603581
2021-02-28,Moderna,197,38542
2021-02-28,Oxford/AstraZeneca,480,26155
2021-02-28,Pfizer/BioNTech,2232,605813
2021-03-01,Moderna,1613,40155
2021-03-01,Oxford/AstraZeneca,4073,30228
2021-03-01,Pfizer/BioNTech,17362,623175
2021-03-02,Indie/AstraZeneca,1,2
2021-03-02,Moderna,1887,42042
2021-03-02,Oxford/AstraZeneca,9405,39633
2021-03-02,Pfizer/BioNTech,19494,642669
2021-03-03,Oxford/AstraZeneca,9840,49473
2021-03-03,Pfizer/BioNTech,21888,664557
2021-03-03,Moderna,3736,45778
2021-03-04,Moderna,4805,50583
2021-03-04,Oxford/AstraZeneca,9398,58871
2021-03-04,Pfizer/BioNTech,23773,688330
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3655,54238
2021-03-05,Oxford/AstraZeneca,8423,67294
2021-03-05,Pfizer/BioNTech,22196,710526
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55648
2021-03-06,Oxford/AstraZeneca,4517,71811
2021-03-06,Pfizer/BioNTech,7085,717611
2021-03-07,Oxford/AstraZeneca,4172,75983
2021-03-07,Pfizer/BioNTech,6813,724424
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1402,57050
2021-03-08,Pfizer/BioNTech,23554,747978
2021-03-08,Oxford/AstraZeneca,7937,83920
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60161
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65520
2021-03-09,Oxford/AstraZeneca,11266,95186
2021-03-09,Pfizer/BioNTech,26129,774107
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70587
2021-03-10,Oxford/AstraZeneca,10954,106140
2021-03-10,Pfizer/BioNTech,32260,806367
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74901
2021-03-11,Oxford/AstraZeneca,11853,117993
2021-03-11,Pfizer/BioNTech,37060,843427
2021-03-12,Pfizer/BioNTech,29499,872926
2021-03-12,Čína,1,1
2021-03-12,Moderna,5468,80369
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Oxford/AstraZeneca,12286,130279
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81693
2021-03-13,Oxford/AstraZeneca,3023,133302
2021-03-13,Pfizer/BioNTech,14076,887002
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82833
2021-03-14,Oxford/AstraZeneca,927,134229
2021-03-14,Pfizer/BioNTech,11204,898206
2021-03-15,Pfizer/BioNTech,22281,920487
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6839,89672
2021-03-15,Oxford/AstraZeneca,8056,142285
2021-03-16,Oxford/AstraZeneca,8758,151043
2021-03-16,Pfizer/BioNTech,31423,951910
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9244,98916
2021-03-17,Pfizer/BioNTech,31226,983136
2021-03-17,Moderna,7763,106679
2021-03-17,Oxford/AstraZeneca,9013,160056
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7197,113876
2021-03-18,Oxford/AstraZeneca,9376,169432
2021-03-18,Pfizer/BioNTech,33849,1016985
2021-03-19,Johnson&Johnson,1,40
2021-03-19,Moderna,6118,119994
2021-03-19,Oxford/AstraZeneca,8838,178270
2021-03-19,Pfizer/BioNTech,33173,1050158
2021-03-20,Johnson&Johnson,8,48
2021-03-20,Moderna,1155,121149
2021-03-20,Oxford/AstraZeneca,2478,180748
2021-03-20,Pfizer/BioNTech,13566,1063724
2021-03-21,Oxford/AstraZeneca,495,181243
2021-03-21,Pfizer/BioNTech,8180,1071904
2021-03-21,Johnson&Johnson,2,50
2021-03-21,Moderna,330,121479
2021-03-22,Indie/AstraZeneca,1,3
2021-03-22,Johnson&Johnson,3,53
2021-03-22,Moderna,4348,125827
2021-03-22,Oxford/AstraZeneca,6897,188140
2021-03-22,Pfizer/BioNTech,25824,1097728
2021-03-23,Pfizer/BioNTech,28493,1126221
2021-03-23,Oxford/AstraZeneca,7671,195811
2021-03-23,Johnson&Johnson,4,57
2021-03-23,Moderna,3874,129701
2021-03-24,Indie/AstraZeneca,1,4
2021-03-24,Johnson&Johnson,4,61
2021-03-24,Moderna,4175,133876
2021-03-24,Oxford/AstraZeneca,7805,203616
2021-03-24,Pfizer/BioNTech,30652,1156873
2021-03-25,Oxford/AstraZeneca,7535,211151
2021-03-25,Pfizer/BioNTech,32609,1189482
2021-03-25,Moderna,4067,137943
2021-03-25,Johnson&Johnson,1,62
2021-03-25,Indie/AstraZeneca,1,5
2021-03-26,Johnson&Johnson,1,63
2021-03-26,Moderna,2581,140524
2021-03-26,Oxford/AstraZeneca,5772,216923
2021-03-26,Pfizer/BioNTech,34000,1223482
2021-03-27,Johnson&Johnson,3,66
2021-03-27,Moderna,1251,141775
2021-03-27,Oxford/AstraZeneca,911,217834
2021-03-27,Pfizer/BioNTech,11141,1234623
2021-03-27,Čína,1,2
2021-03-28,Moderna,1546,143321
2021-03-28,Oxford/AstraZeneca,132,217966
2021-03-28,Pfizer/BioNTech,8017,1242640
2021-03-28,Čína,1,3
2021-03-29,Pfizer/BioNTech,30088,1272728
2021-03-29,Oxford/AstraZeneca,3785,221751
2021-03-29,Moderna,6014,149335
2021-03-29,Johnson&Johnson,4,70
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8880,158215
2021-03-30,Oxford/AstraZeneca,5380,227131
2021-03-30,Pfizer/BioNTech,32624,1305352
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11053,169268
2021-03-31,Oxford/AstraZeneca,4999,232130
2021-03-31,Pfizer/BioNTech,34159,1339511
2021-04-01,Indie/AstraZeneca,1,6
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10758,180026
2021-04-01,Oxford/AstraZeneca,4606,236736
2021-04-01,Pfizer/BioNTech,42359,1381870
2021-04-02,Oxford/AstraZeneca,603,237339
2021-04-02,Moderna,2571,182597
2021-04-02,Pfizer/BioNTech,16565,1398435
2021-04-02,Indie/AstraZeneca,1,7
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1712,184309
2021-04-03,Oxford/AstraZeneca,226,237565
2021-04-03,Pfizer/BioNTech,12647,1411082
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1323,185632
2021-04-04,Oxford/AstraZeneca,20,237585
2021-04-04,Pfizer/BioNTech,10121,1421203
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1418,187050
2021-04-05,Oxford/AstraZeneca,83,237668
2021-04-05,Pfizer/BioNTech,8114,1429317
2021-04-06,Čína,1,4
2021-04-06,Oxford/AstraZeneca,3020,240688
2021-04-06,Pfizer/BioNTech,33942,1463259
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,1,8
2021-04-06,Moderna,8500,195550
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8456,204006
2021-04-07,Oxford/AstraZeneca,8148,248836
2021-04-07,Pfizer/BioNTech,29106,1492365
2021-04-08,Pfizer/BioNTech,52039,1544404
2021-04-08,Oxford/AstraZeneca,11497,260333
2021-04-08,Johnson&Johnson,25,194
2021-04-08,Moderna,6282,210288
2021-04-09,Indie/AstraZeneca,2,10
2021-04-09,Johnson&Johnson,20,214
2021-04-09,Moderna,7629,217917
2021-04-09,Oxford/AstraZeneca,11443,271776
2021-04-09,Pfizer/BioNTech,50688,1595092
2021-04-09,Čína,1,5
2021-04-10,Pfizer/BioNTech,25744,1620836
2021-04-10,Oxford/AstraZeneca,3509,275285
2021-04-10,Johnson&Johnson,25,239
2021-04-10,Moderna,1583,219500
2021-04-11,Johnson&Johnson,12,251
2021-04-11,Moderna,1144,220644
2021-04-11,Oxford/AstraZeneca,519,275804
2021-04-11,Pfizer/BioNTech,18167,1639003
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8641,229285
2021-04-12,Oxford/AstraZeneca,8974,284778
2021-04-12,Pfizer/BioNTech,45813,1684816
2021-04-13,Indie/AstraZeneca,1,11
2021-04-13,Moderna,10632,239917
2021-04-13,Oxford/AstraZeneca,9541,294319
2021-04-13,Pfizer/BioNTech,42179,1726995
2021-04-14,Pfizer/BioNTech,45651,1772646
2021-04-14,Moderna,10497,250414
2021-04-14,Oxford/AstraZeneca,10120,304439
2021-04-15,Moderna,9589,260003
2021-04-15,Oxford/AstraZeneca,9142,313581
2021-04-15,Pfizer/BioNTech,54886,1827532
2021-04-16,Moderna,10106,270109
2021-04-16,Oxford/AstraZeneca,6777,320358
2021-04-16,Pfizer/BioNTech,53513,1881045
2021-04-17,Pfizer/BioNTech,22725,1903770
2021-04-17,Indie/AstraZeneca,1,12
2021-04-17,Moderna,2396,272505
2021-04-17,Oxford/AstraZeneca,631,320989
2021-04-18,Pfizer/BioNTech,16925,1920695
2021-04-18,Čína,1,6
2021-04-18,Moderna,902,273407
2021-04-18,Oxford/AstraZeneca,160,321149
2021-04-19,Moderna,6940,280347
2021-04-19,Pfizer/BioNTech,46841,1967536
2021-04-19,Oxford/AstraZeneca,5629,326778
2021-04-19,Johnson&Johnson,1,271
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6904,287251
2021-04-20,Oxford/AstraZeneca,6792,333570
2021-04-20,Pfizer/BioNTech,44779,2012315
2021-04-21,Moderna,5460,292711
2021-04-21,Oxford/AstraZeneca,7494,341064
2021-04-21,Pfizer/BioNTech,49181,2061496
2021-04-22,Pfizer/BioNTech,57781,2119277
2021-04-22,Oxford/AstraZeneca,8159,349223
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5934,298645
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302564
2021-04-23,Oxford/AstraZeneca,6230,355453
2021-04-23,Pfizer/BioNTech,51488,2170765
2021-04-24,Čína,1,7
2021-04-24,Pfizer/BioNTech,21571,2192336
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303404
2021-04-24,Oxford/AstraZeneca,709,356162
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304870
2021-04-25,Oxford/AstraZeneca,198,356360
2021-04-25,Pfizer/BioNTech,17021,2209357
2021-04-26,Johnson&Johnson,538,1091
2021-04-26,Moderna,4341,309211
2021-04-26,Oxford/AstraZeneca,5655,362015
2021-04-26,Pfizer/BioNTech,46112,2255469
2021-04-27,Johnson&Johnson,930,2021
2021-04-27,Moderna,6344,315555
2021-04-27,Oxford/AstraZeneca,6719,368734
2021-04-27,Pfizer/BioNTech,46320,2301789
2021-04-28,Čína,2,9
2021-04-28,Pfizer/BioNTech,54739,2356528
2021-04-28,Johnson&Johnson,1448,3469
2021-04-28,Moderna,8445,324000
2021-04-28,Oxford/AstraZeneca,6724,375458
2021-04-29,Indie/AstraZeneca,1,13
2021-04-29,Johnson&Johnson,1605,5074
2021-04-29,Moderna,7889,331889
2021-04-29,Oxford/AstraZeneca,6571,382029
2021-04-29,Pfizer/BioNTech,63872,2420400
2021-04-30,Pfizer/BioNTech,61609,2482009
2021-04-30,Oxford/AstraZeneca,3930,385959
2021-04-30,Johnson&Johnson,1461,6535
2021-04-30,Indie/AstraZeneca,1,14
2021-04-30,Moderna,3824,335713
2021-05-01,Johnson&Johnson,111,6646
2021-05-01,Moderna,1215,336928
2021-05-01,Oxford/AstraZeneca,266,386225
2021-05-01,Pfizer/BioNTech,21159,2503168
2021-05-02,Pfizer/BioNTech,20536,2523704
2021-05-02,Oxford/AstraZeneca,129,386354
2021-05-02,Johnson&Johnson,41,6687
2021-05-02,Moderna,500,337428
2021-05-03,Johnson&Johnson,1127,7814
2021-05-03,Moderna,3023,340451
2021-05-03,Oxford/AstraZeneca,3242,389596
2021-05-03,Pfizer/BioNTech,63841,2587545
2021-05-04,Johnson&Johnson,1564,9378
2021-05-04,Moderna,7140,347591
2021-05-04,Oxford/AstraZeneca,4345,393941
2021-05-04,Pfizer/BioNTech,60323,2647868
2021-05-05,Johnson&Johnson,1973,11351
2021-05-05,Moderna,5681,353272
2021-05-05,Oxford/AstraZeneca,6281,400222
2021-05-05,Pfizer/BioNTech,66752,2714620
2021-05-06,Pfizer/BioNTech,74413,2789033
2021-05-06,Oxford/AstraZeneca,7418,407640
2021-05-06,Johnson&Johnson,1966,13317
2021-05-06,Moderna,5431,358703
2021-05-07,Indie/AstraZeneca,1,15
2021-05-07,Johnson&Johnson,1927,15244
2021-05-07,Moderna,4920,363623
2021-05-07,Oxford/AstraZeneca,5831,413471
2021-05-07,Pfizer/BioNTech,72881,2861914
2021-05-08,Johnson&Johnson,155,15399
2021-05-08,Moderna,1132,364755
2021-05-08,Oxford/AstraZeneca,319,413790
2021-05-08,Pfizer/BioNTech,29579,2891493
2021-05-09,Johnson&Johnson,12,15411
2021-05-09,Moderna,1067,365822
2021-05-09,Oxford/AstraZeneca,443,414233
2021-05-09,Pfizer/BioNTech,23932,2915425
2021-05-10,Oxford/AstraZeneca,6013,420246
2021-05-10,Pfizer/BioNTech,64987,2980412
2021-05-10,Johnson&Johnson,1685,17096
2021-05-10,Moderna,5674,371496
2021-05-11,Johnson&Johnson,1822,18918
2021-05-11,Moderna,6330,377826
2021-05-11,Oxford/AstraZeneca,7630,427876
2021-05-11,Pfizer/BioNTech,67388,3047800
2021-05-12,Oxford/AstraZeneca,7464,435340
2021-05-12,Pfizer/BioNTech,70013,3117813
2021-05-12,Johnson&Johnson,1592,20510
2021-05-12,Moderna,8428,386254
2021-05-13,Johnson&Johnson,1512,22022
2021-05-13,Moderna,7428,393682
2021-05-13,Oxford/AstraZeneca,7025,442365
2021-05-13,Pfizer/BioNTech,75769,3193582
2021-05-14,Johnson&Johnson,1114,23136
2021-05-14,Moderna,5560,399242
2021-05-14,Oxford/AstraZeneca,5916,448281
2021-05-14,Pfizer/BioNTech,73685,3267267
2021-05-15,Pfizer/BioNTech,31358,3298625
2021-05-15,Oxford/AstraZeneca,1984,450265
2021-05-15,Indie/AstraZeneca,1,16
2021-05-15,Johnson&Johnson,83,23219
2021-05-15,Moderna,748,399990
2021-05-16,Johnson&Johnson,14,23233
2021-05-16,Moderna,711,400701
2021-05-16,Oxford/AstraZeneca,808,451073
2021-05-16,Pfizer/BioNTech,25560,3324185
2021-05-17,Pfizer/BioNTech,67878,3392063
2021-05-17,Oxford/AstraZeneca,4665,455738
2021-05-17,Moderna,4994,405695
2021-05-17,Indie/AstraZeneca,1,17
2021-05-17,Johnson&Johnson,881,24114
2021-05-18,Indie/AstraZeneca,1,18
2021-05-18,Johnson&Johnson,1009,25123
2021-05-18,Moderna,7869,413564
2021-05-18,Oxford/AstraZeneca,6071,461809
2021-05-18,Pfizer/BioNTech,69164,3461227
2021-05-19,Pfizer/BioNTech,73254,3534481
2021-05-19,Oxford/AstraZeneca,6568,468377
2021-05-19,Johnson&Johnson,1232,26355
2021-05-19,Moderna,10392,423956
2021-05-20,Johnson&Johnson,1637,27992
2021-05-20,Moderna,10596,434552
2021-05-20,Oxford/AstraZeneca,6798,475175
2021-05-20,Pfizer/BioNTech,81909,3616390
2021-05-21,Johnson&Johnson,1431,29423
2021-05-21,Moderna,7994,442546
2021-05-21,Oxford/AstraZeneca,5822,480997
2021-05-21,Pfizer/BioNTech,80001,3696391
2021-05-22,Johnson&Johnson,188,29611
2021-05-22,Moderna,1871,444417
2021-05-22,Oxford/AstraZeneca,1899,482896
2021-05-22,Pfizer/BioNTech,39574,3735965
2021-05-23,Čína,1,10
2021-05-23,Pfizer/BioNTech,29056,3765021
2021-05-23,Johnson&Johnson,17,29628
2021-05-23,Moderna,930,445347
2021-05-23,Oxford/AstraZeneca,1475,484371
2021-05-24,Johnson&Johnson,1285,30913
2021-05-24,Moderna,8703,454050
2021-05-24,Oxford/AstraZeneca,6394,490765
2021-05-24,Pfizer/BioNTech,63233,3828254
2021-05-25,Indie/AstraZeneca,1,19
2021-05-25,Johnson&Johnson,1782,32695
2021-05-25,Moderna,8809,462859
2021-05-25,Oxford/AstraZeneca,11218,501983
2021-05-25,Pfizer/BioNTech,64182,3892436
2021-05-26,Pfizer/BioNTech,80547,3972983
2021-05-26,Oxford/AstraZeneca,11012,512995
2021-05-26,Čína,2,12
2021-05-26,Johnson&Johnson,1913,34608
2021-05-26,Moderna,9951,472810
2021-05-27,Indie/AstraZeneca,2,21
2021-05-27,Johnson&Johnson,2107,36715
2021-05-27,Moderna,10097,482907
2021-05-27,Oxford/AstraZeneca,9616,522611
2021-05-27,Pfizer/BioNTech,84887,4057870
2021-05-28,Pfizer/BioNTech,84870,4142740
2021-05-28,Oxford/AstraZeneca,9349,531960
2021-05-28,Moderna,9918,492825
2021-05-28,Johnson&Johnson,2115,38830
2021-05-29,Indie/AstraZeneca,1,22
2021-05-29,Johnson&Johnson,150,38980
2021-05-29,Moderna,2618,495443
2021-05-29,Oxford/AstraZeneca,2485,534445
2021-05-29,Pfizer/BioNTech,41028,4183768
2021-05-30,Pfizer/BioNTech,33251,4217019
2021-05-30,Oxford/AstraZeneca,2613,537058
2021-05-30,Čína,1,13
2021-05-30,Johnson&Johnson,21,39001
2021-05-30,Moderna,989,496432
2021-05-31,Indie/AstraZeneca,2,24
2021-05-31,Johnson&Johnson,1858,40859
2021-05-31,Moderna,8319,504751
2021-05-31,Oxford/AstraZeneca,8370,545428
2021-05-31,Pfizer/BioNTech,82874,4299893
2021-06-01,Pfizer/BioNTech,81165,4381058
2021-06-01,Oxford/AstraZeneca,11815,557243
2021-06-01,Johnson&Johnson,2290,43149
2021-06-01,Moderna,10462,515213
2021-06-02,Indie/AstraZeneca,1,25
2021-06-02,Johnson&Johnson,2463,45612
2021-06-02,Moderna,9359,524572
2021-06-02,Oxford/AstraZeneca,11570,568813
2021-06-02,Pfizer/BioNTech,91156,4472214
2021-06-02,Čína,1,14
2021-06-03,Pfizer/BioNTech,91366,4563580
2021-06-03,Oxford/AstraZeneca,11971,580784
2021-06-03,Johnson&Johnson,2799,48411
2021-06-03,Moderna,9584,534156
2021-06-04,Johnson&Johnson,3244,51655
2021-06-04,Moderna,9313,543469
2021-06-04,Oxford/AstraZeneca,10541,591325
2021-06-04,Pfizer/BioNTech,94240,4657820
2021-06-05,Indie/AstraZeneca,3,28
2021-06-05,Johnson&Johnson,136,51791
2021-06-05,Moderna,898,544367
2021-06-05,Oxford/AstraZeneca,2098,593423
2021-06-05,Pfizer/BioNTech,49868,4707688
2021-06-06,Johnson&Johnson,85,51876
2021-06-06,Moderna,539,544906
2021-06-06,Oxford/AstraZeneca,944,594367
2021-06-06,Pfizer/BioNTech,40494,4748182
2021-06-07,Čína,1,15
2021-06-07,Pfizer/BioNTech,96467,4844649
2021-06-07,Johnson&Johnson,3124,55000
2021-06-07,Moderna,7816,552722
2021-06-07,Oxford/AstraZeneca,8830,603197
2021-06-08,Indie/AstraZeneca,1,29
2021-06-08,Johnson&Johnson,3056,58056
2021-06-08,Moderna,8257,560979
2021-06-08,Oxford/AstraZeneca,10552,613749
2021-06-08,Pfizer/BioNTech,94124,4938773
2021-06-08,Čína,1,16
2021-06-09,Pfizer/BioNTech,96554,5035327
2021-06-09,Moderna,9482,570461
2021-06-09,Oxford/AstraZeneca,10600,624349
2021-06-09,Indie/AstraZeneca,1,30
2021-06-09,Johnson&Johnson,3642,61698
2021-06-10,Indie/AstraZeneca,1,31
2021-06-10,Johnson&Johnson,3098,64796
2021-06-10,Moderna,10219,580680
2021-06-10,Oxford/AstraZeneca,10923,635272
2021-06-10,Pfizer/BioNTech,97853,5133180
2021-06-10,Čína,2,18
2021-06-11,Pfizer/BioNTech,98060,5231240
2021-06-11,Čína,1,19
2021-06-11,Oxford/AstraZeneca,8667,643939
2021-06-11,Indie/Bahrat Biotech,1,1
2021-06-11,Johnson&Johnson,3137,67933
2021-06-11,Moderna,8996,589676
2021-06-12,Indie/AstraZeneca,1,32
2021-06-12,Johnson&Johnson,109,68042
2021-06-12,Moderna,945,590621
2021-06-12,Oxford/AstraZeneca,1419,645358
2021-06-12,Pfizer/BioNTech,50318,5281558
2021-06-12,Čína,1,20
2021-06-13,Johnson&Johnson,58,68100
2021-06-13,Moderna,411,591032
2021-06-13,Oxford/AstraZeneca,196,645554
2021-06-13,Pfizer/BioNTech,41774,5323332
2021-06-14,Čína,3,23
2021-06-14,Pfizer/BioNTech,96939,5420271
2021-06-14,Johnson&Johnson,2407,70507
2021-06-14,Moderna,8241,599273
2021-06-14,Oxford/AstraZeneca,7526,653080
2021-06-15,Johnson&Johnson,2185,72692
2021-06-15,Moderna,10546,609819
2021-06-15,Oxford/AstraZeneca,8861,661941
2021-06-15,Pfizer/BioNTech,93333,5513604
2021-06-15,Čína,2,25
2021-06-16,Pfizer/BioNTech,97970,5611574
2021-06-16,Oxford/AstraZeneca,8574,670515
2021-06-16,Moderna,9452,619271
2021-06-16,Johnson&Johnson,2548,75240
2021-06-17,Johnson&Johnson,2195,77435
2021-06-17,Moderna,7988,627259
2021-06-17,Oxford/AstraZeneca,8132,678647
2021-06-17,Pfizer/BioNTech,102061,5713635
2021-06-18,Pfizer/BioNTech,105117,5818752
2021-06-18,Oxford/AstraZeneca,5820,684467
2021-06-18,Johnson&Johnson,2059,79494
2021-06-18,Moderna,8022,635281
2021-06-19,Johnson&Johnson,29,79523
2021-06-19,Moderna,1212,636493
2021-06-19,Oxford/AstraZeneca,634,685101
