date,vaccine,total_vaccinations
2021-02-10,Pfizer/BioNTech,397534
2021-02-11,Pfizer/BioNTech,416378
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Moderna,19193
2021-02-12,Moderna,21435
2021-02-12,Oxford/AstraZeneca,639
2021-02-12,Pfizer/BioNTech,435133
2021-02-13,Moderna,21922
2021-02-13,Oxford/AstraZeneca,1078
2021-02-13,Pfizer/BioNTech,438770
2021-02-14,Moderna,22170
2021-02-14,Oxford/AstraZeneca,1281
2021-02-14,Pfizer/BioNTech,440684
2021-02-15,Oxford/AstraZeneca,2035
2021-02-15,Pfizer/BioNTech,454222
2021-02-15,Moderna,23590
2021-02-16,Moderna,26067
2021-02-16,Oxford/AstraZeneca,3209
2021-02-16,Pfizer/BioNTech,468311
2021-02-17,Moderna,28805
2021-02-17,Oxford/AstraZeneca,5255
2021-02-17,Pfizer/BioNTech,481476
2021-02-18,Moderna,31158
2021-02-18,Oxford/AstraZeneca,7251
2021-02-18,Pfizer/BioNTech,497445
2021-02-19,Pfizer/BioNTech,513450
2021-02-19,Moderna,32555
2021-02-19,Oxford/AstraZeneca,8991
2021-02-20,Pfizer/BioNTech,515919
2021-02-20,Oxford/AstraZeneca,9662
2021-02-20,Moderna,32560
2021-02-21,Moderna,32662
2021-02-21,Oxford/AstraZeneca,9889
2021-02-21,Pfizer/BioNTech,517709
2021-02-22,Moderna,33663
2021-02-22,Oxford/AstraZeneca,11500
2021-02-22,Pfizer/BioNTech,531194
2021-02-23,Moderna,34445
2021-02-23,Oxford/AstraZeneca,14238
2021-02-23,Pfizer/BioNTech,547521
2021-02-24,Oxford/AstraZeneca,17176
2021-02-24,Pfizer/BioNTech,563099
2021-02-24,Moderna,35776
2021-02-25,Moderna,36960
2021-02-25,Oxford/AstraZeneca,21530
2021-02-25,Pfizer/BioNTech,581034
2021-02-26,Moderna,37802
2021-02-26,Oxford/AstraZeneca,24882
2021-02-26,Pfizer/BioNTech,598295
2021-02-27,Moderna,37975
2021-02-27,Oxford/AstraZeneca,25502
2021-02-27,Pfizer/BioNTech,601054
2021-02-28,Pfizer/BioNTech,603278
2021-02-28,Moderna,38169
2021-02-28,Oxford/AstraZeneca,25971
2021-03-01,Oxford/AstraZeneca,30001
2021-03-01,Pfizer/BioNTech,620565
2021-03-01,Moderna,39767
2021-03-02,Moderna,41641
2021-03-02,Oxford/AstraZeneca,39401
2021-03-02,Pfizer/BioNTech,639994
2021-03-03,Moderna,45349
2021-03-03,Oxford/AstraZeneca,49141
2021-03-03,Pfizer/BioNTech,661798
2021-03-04,Moderna,50102
2021-03-04,Oxford/AstraZeneca,58519
2021-03-04,Pfizer/BioNTech,685478
2021-03-05,Pfizer/BioNTech,707574
2021-03-05,Oxford/AstraZeneca,66913
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53723
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55123
2021-03-06,Oxford/AstraZeneca,71399
2021-03-06,Pfizer/BioNTech,714628
2021-03-07,Johnson&Johnson,5
2021-03-07,Moderna,56435
2021-03-07,Oxford/AstraZeneca,75536
2021-03-07,Pfizer/BioNTech,721407
2021-03-08,Oxford/AstraZeneca,83424
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59521
2021-03-08,Pfizer/BioNTech,744862
2021-03-09,Pfizer/BioNTech,770858
2021-03-09,Oxford/AstraZeneca,94637
2021-03-09,Johnson&Johnson,7
2021-03-09,Moderna,64845
2021-03-10,Moderna,69851
2021-03-10,Oxford/AstraZeneca,105549
2021-03-10,Pfizer/BioNTech,803020
2021-03-11,Johnson&Johnson,8
2021-03-11,Moderna,74145
2021-03-11,Oxford/AstraZeneca,117349
2021-03-11,Pfizer/BioNTech,839943
2021-03-12,Moderna,79577
2021-03-12,Oxford/AstraZeneca,129609
2021-03-12,Pfizer/BioNTech,869330
2021-03-13,Pfizer/BioNTech,883352
2021-03-13,Oxford/AstraZeneca,132609
2021-03-13,Moderna,80873
2021-03-14,Moderna,82008
2021-03-14,Oxford/AstraZeneca,133524
2021-03-14,Pfizer/BioNTech,894512
2021-03-15,Moderna,88812
2021-03-15,Oxford/AstraZeneca,141566
2021-03-15,Pfizer/BioNTech,916711
2021-03-16,Johnson&Johnson,10
2021-03-16,Moderna,98016
2021-03-16,Oxford/AstraZeneca,150315
2021-03-16,Pfizer/BioNTech,948060
2021-03-17,Pfizer/BioNTech,979164
2021-03-17,Oxford/AstraZeneca,159339
2021-03-17,Moderna,105762
2021-03-18,Johnson&Johnson,13
2021-03-18,Moderna,112911
2021-03-18,Oxford/AstraZeneca,168686
2021-03-18,Pfizer/BioNTech,1012895
2021-03-19,Moderna,118982
2021-03-19,Oxford/AstraZeneca,177497
2021-03-19,Pfizer/BioNTech,1045935
2021-03-20,Oxford/AstraZeneca,179928
2021-03-20,Pfizer/BioNTech,1059469
2021-03-20,Johnson&Johnson,14
2021-03-20,Moderna,120127
2021-03-21,Pfizer/BioNTech,1067597
2021-03-21,Johnson&Johnson,15
2021-03-21,Moderna,120450
2021-03-21,Oxford/AstraZeneca,180403
2021-03-22,Oxford/AstraZeneca,187278
2021-03-22,Pfizer/BioNTech,1093279
2021-03-22,Johnson&Johnson,16
2021-03-22,Moderna,124758
2021-03-23,Oxford/AstraZeneca,194915
2021-03-23,Pfizer/BioNTech,1121618
2021-03-23,Johnson&Johnson,17
2021-03-23,Moderna,128609
2021-03-24,Oxford/AstraZeneca,202693
2021-03-24,Pfizer/BioNTech,1152175
2021-03-24,Johnson&Johnson,18
2021-03-24,Moderna,132765
2021-03-25,Moderna,136818
2021-03-25,Oxford/AstraZeneca,210210
2021-03-25,Pfizer/BioNTech,1184688
2021-03-26,Moderna,139379
2021-03-26,Oxford/AstraZeneca,215963
2021-03-26,Pfizer/BioNTech,1218568
2021-03-27,Oxford/AstraZeneca,216846
2021-03-27,Pfizer/BioNTech,1229672
2021-03-27,Johnson&Johnson,20
2021-03-27,Moderna,140624
2021-03-28,Moderna,142182
2021-03-28,Oxford/AstraZeneca,216973
2021-03-28,Pfizer/BioNTech,1237649
2021-03-29,Johnson&Johnson,22
2021-03-29,Moderna,148183
2021-03-29,Oxford/AstraZeneca,220746
2021-03-29,Pfizer/BioNTech,1267539
2021-03-30,Pfizer/BioNTech,1300039
2021-03-30,Moderna,157034
2021-03-30,Oxford/AstraZeneca,226119
2021-03-31,Oxford/AstraZeneca,231094
2021-03-31,Pfizer/BioNTech,1334062
2021-03-31,Johnson&Johnson,25
2021-03-31,Moderna,168045
2021-04-01,Johnson&Johnson,29
2021-04-01,Moderna,178743
2021-04-01,Oxford/AstraZeneca,235665
2021-04-01,Pfizer/BioNTech,1376242
2021-04-02,Johnson&Johnson,41
2021-04-02,Moderna,181279
2021-04-02,Oxford/AstraZeneca,236239
2021-04-02,Pfizer/BioNTech,1392735
2021-04-03,Oxford/AstraZeneca,236453
2021-04-03,Pfizer/BioNTech,1405297
2021-04-03,Johnson&Johnson,42
2021-04-03,Moderna,182982
2021-04-04,Johnson&Johnson,43
2021-04-04,Moderna,184197
2021-04-04,Oxford/AstraZeneca,236459
2021-04-04,Pfizer/BioNTech,1415335
2021-04-05,Johnson&Johnson,46
2021-04-05,Moderna,185598
2021-04-05,Oxford/AstraZeneca,236530
2021-04-05,Pfizer/BioNTech,1423369
2021-04-06,Pfizer/BioNTech,1457142
2021-04-06,Johnson&Johnson,51
2021-04-06,Moderna,194064
2021-04-06,Oxford/AstraZeneca,239522
2021-04-07,Oxford/AstraZeneca,247645
2021-04-07,Pfizer/BioNTech,1486081
2021-04-07,Johnson&Johnson,56
2021-04-07,Moderna,202434
2021-04-08,Johnson&Johnson,62
2021-04-08,Moderna,208663
2021-04-08,Oxford/AstraZeneca,259052
2021-04-08,Pfizer/BioNTech,1537773
2021-04-09,Johnson&Johnson,66
2021-04-09,Moderna,216232
2021-04-09,Oxford/AstraZeneca,270422
2021-04-09,Pfizer/BioNTech,1588062
2021-04-10,Pfizer/BioNTech,1613621
2021-04-10,Oxford/AstraZeneca,273923
2021-04-10,Johnson&Johnson,73
2021-04-10,Moderna,217799
2021-04-11,Johnson&Johnson,77
2021-04-11,Moderna,218941
2021-04-11,Oxford/AstraZeneca,274420
2021-04-11,Pfizer/BioNTech,1631701
2021-04-12,Johnson&Johnson,80
2021-04-12,Moderna,227535
2021-04-12,Oxford/AstraZeneca,283330
2021-04-12,Pfizer/BioNTech,1677220
2021-04-13,Pfizer/BioNTech,1719124
2021-04-13,Moderna,238101
2021-04-13,Oxford/AstraZeneca,292847
2021-04-14,Oxford/AstraZeneca,302934
2021-04-14,Pfizer/BioNTech,1764597
2021-04-14,Moderna,248537
2021-04-15,Moderna,258009
2021-04-15,Oxford/AstraZeneca,312055
2021-04-15,Pfizer/BioNTech,1819351
2021-04-16,Moderna,268018
2021-04-16,Oxford/AstraZeneca,318808
2021-04-16,Pfizer/BioNTech,1872699
2021-04-17,Moderna,270389
2021-04-17,Oxford/AstraZeneca,319424
2021-04-17,Pfizer/BioNTech,1895324
2021-04-18,Oxford/AstraZeneca,319572
2021-04-18,Moderna,271281
2021-04-18,Pfizer/BioNTech,1912182
2021-04-19,Pfizer/BioNTech,1958872
2021-04-19,Moderna,278238
2021-04-19,Oxford/AstraZeneca,325186
2021-04-20,Johnson&Johnson,81
2021-04-20,Moderna,284919
2021-04-20,Oxford/AstraZeneca,331948
2021-04-20,Pfizer/BioNTech,2003327
2021-04-21,Pfizer/BioNTech,2052321
2021-04-21,Moderna,290357
2021-04-21,Oxford/AstraZeneca,339438
2021-04-22,Oxford/AstraZeneca,347583
2021-04-22,Pfizer/BioNTech,2109965
2021-04-22,Johnson&Johnson,110
2021-04-22,Moderna,296269
2021-04-23,Oxford/AstraZeneca,353798
2021-04-23,Pfizer/BioNTech,2161348
2021-04-23,Johnson&Johnson,331
2021-04-23,Moderna,300115
2021-04-24,Johnson&Johnson,343
2021-04-24,Moderna,300946
2021-04-24,Oxford/AstraZeneca,354479
2021-04-24,Pfizer/BioNTech,2182824
2021-04-25,Johnson&Johnson,359
2021-04-25,Moderna,302417
2021-04-25,Oxford/AstraZeneca,354657
2021-04-25,Pfizer/BioNTech,2199790
2021-04-26,Johnson&Johnson,901
2021-04-26,Moderna,306741
2021-04-26,Oxford/AstraZeneca,360294
2021-04-26,Pfizer/BioNTech,2245813
2021-04-27,Pfizer/BioNTech,2292006
2021-04-27,Oxford/AstraZeneca,367006
2021-04-27,Johnson&Johnson,1837
2021-04-27,Moderna,313040
2021-04-28,Johnson&Johnson,3289
2021-04-28,Moderna,321469
2021-04-28,Oxford/AstraZeneca,373702
2021-04-28,Pfizer/BioNTech,2346621
2021-04-29,Pfizer/BioNTech,2410313
2021-04-29,Johnson&Johnson,4899
2021-04-29,Moderna,329320
2021-04-29,Oxford/AstraZeneca,380243
2021-04-30,Pfizer/BioNTech,2471741
2021-04-30,Oxford/AstraZeneca,384141
2021-04-30,Moderna,333121
2021-04-30,Johnson&Johnson,6362
2021-05-01,Johnson&Johnson,6466
2021-05-01,Moderna,334316
2021-05-01,Oxford/AstraZeneca,384360
2021-05-01,Pfizer/BioNTech,2492807
2021-05-02,Johnson&Johnson,6495
2021-05-02,Moderna,334811
2021-05-02,Oxford/AstraZeneca,384476
2021-05-02,Pfizer/BioNTech,2513261
2021-05-03,Oxford/AstraZeneca,387695
2021-05-03,Pfizer/BioNTech,2577006
2021-05-03,Johnson&Johnson,7623
2021-05-03,Moderna,337820
2021-05-04,Johnson&Johnson,9194
2021-05-04,Moderna,344910
2021-05-04,Oxford/AstraZeneca,392005
2021-05-04,Pfizer/BioNTech,2637139
2021-05-05,Johnson&Johnson,11165
2021-05-05,Moderna,350566
2021-05-05,Oxford/AstraZeneca,398248
2021-05-05,Pfizer/BioNTech,2703733
2021-05-06,Johnson&Johnson,13135
2021-05-06,Moderna,355935
2021-05-06,Oxford/AstraZeneca,405630
2021-05-06,Pfizer/BioNTech,2777987
2021-05-07,Oxford/AstraZeneca,411408
2021-05-07,Pfizer/BioNTech,2850718
2021-05-07,Moderna,360782
2021-05-07,Johnson&Johnson,15067
2021-05-08,Johnson&Johnson,15216
2021-05-08,Moderna,361872
2021-05-08,Oxford/AstraZeneca,411682
2021-05-08,Pfizer/BioNTech,2880164
2021-05-09,Johnson&Johnson,15225
2021-05-09,Moderna,362939
2021-05-09,Oxford/AstraZeneca,412092
2021-05-09,Pfizer/BioNTech,2904013
2021-05-10,Johnson&Johnson,16905
2021-05-10,Moderna,368580
2021-05-10,Oxford/AstraZeneca,418060
2021-05-10,Pfizer/BioNTech,2968867
2021-05-11,Pfizer/BioNTech,3036133
2021-05-11,Oxford/AstraZeneca,425645
2021-05-11,Johnson&Johnson,18724
2021-05-11,Moderna,374892
2021-05-12,Johnson&Johnson,20309
2021-05-12,Moderna,383262
2021-05-12,Oxford/AstraZeneca,433075
2021-05-12,Pfizer/BioNTech,3105978
2021-05-13,Johnson&Johnson,21815
2021-05-13,Moderna,390652
2021-05-13,Oxford/AstraZeneca,440075
2021-05-13,Pfizer/BioNTech,3181645
2021-05-14,Pfizer/BioNTech,3255166
2021-05-14,Oxford/AstraZeneca,445948
2021-05-14,Moderna,396142
2021-05-14,Johnson&Johnson,22911
2021-05-15,Johnson&Johnson,22974
2021-05-15,Moderna,396875
2021-05-15,Oxford/AstraZeneca,447882
2021-05-15,Pfizer/BioNTech,3286373
2021-05-16,Johnson&Johnson,22984
2021-05-16,Moderna,397576
2021-05-16,Oxford/AstraZeneca,448652
2021-05-16,Pfizer/BioNTech,3311830
2021-05-17,Oxford/AstraZeneca,453280
2021-05-17,Pfizer/BioNTech,3379609
2021-05-17,Johnson&Johnson,23864
2021-05-17,Moderna,402543
2021-05-18,Johnson&Johnson,24862
2021-05-18,Moderna,410389
2021-05-18,Oxford/AstraZeneca,459311
2021-05-18,Pfizer/BioNTech,3448587
2021-05-19,Johnson&Johnson,26089
2021-05-19,Moderna,420743
2021-05-19,Oxford/AstraZeneca,465846
2021-05-19,Pfizer/BioNTech,3521705
2021-05-20,Oxford/AstraZeneca,472596
2021-05-20,Johnson&Johnson,27714
2021-05-20,Moderna,431321
2021-05-20,Pfizer/BioNTech,3603421
2021-05-21,Pfizer/BioNTech,3683169
2021-05-21,Oxford/AstraZeneca,478377
2021-05-21,Johnson&Johnson,29140
2021-05-21,Moderna,439300
2021-05-22,Johnson&Johnson,29311
2021-05-22,Moderna,441161
2021-05-22,Oxford/AstraZeneca,480251
2021-05-22,Pfizer/BioNTech,3722478
2021-05-23,Johnson&Johnson,29318
2021-05-23,Moderna,442067
2021-05-23,Oxford/AstraZeneca,481692
2021-05-23,Pfizer/BioNTech,3751373
2021-05-24,Pfizer/BioNTech,3814348
2021-05-24,Oxford/AstraZeneca,488044
2021-05-24,Moderna,450730
2021-05-24,Johnson&Johnson,30594
2021-05-25,Johnson&Johnson,32379
2021-05-25,Moderna,459508
2021-05-25,Oxford/AstraZeneca,499167
2021-05-25,Pfizer/BioNTech,3878322
2021-05-26,Johnson&Johnson,34289
2021-05-26,Moderna,469458
2021-05-26,Oxford/AstraZeneca,510088
2021-05-26,Pfizer/BioNTech,3958711
2021-05-27,Oxford/AstraZeneca,519653
2021-05-27,Pfizer/BioNTech,4043394
2021-05-27,Johnson&Johnson,36405
2021-05-27,Moderna,479533
2021-05-28,Johnson&Johnson,38502
2021-05-28,Moderna,489446
2021-05-28,Oxford/AstraZeneca,528922
2021-05-28,Pfizer/BioNTech,4128076
2021-05-29,Johnson&Johnson,38639
2021-05-29,Moderna,492057
2021-05-29,Oxford/AstraZeneca,531378
2021-05-29,Pfizer/BioNTech,4168913
2021-05-30,Oxford/AstraZeneca,533972
2021-05-30,Pfizer/BioNTech,4202022
2021-05-30,Johnson&Johnson,38646
2021-05-30,Moderna,493050
2021-05-31,Johnson&Johnson,40492
2021-05-31,Moderna,501381
2021-05-31,Oxford/AstraZeneca,542252
2021-05-31,Pfizer/BioNTech,4284772
2021-06-01,Johnson&Johnson,42768
2021-06-01,Moderna,511600
2021-06-01,Oxford/AstraZeneca,553989
2021-06-01,Pfizer/BioNTech,4365574
2021-06-02,Pfizer/BioNTech,4456487
2021-06-02,Johnson&Johnson,45232
2021-06-02,Moderna,520930
2021-06-02,Oxford/AstraZeneca,565530
2021-06-03,Oxford/AstraZeneca,577445
2021-06-03,Pfizer/BioNTech,4547679
2021-06-03,Johnson&Johnson,48040
2021-06-03,Moderna,530511
2021-06-04,Johnson&Johnson,51290
2021-06-04,Moderna,539796
2021-06-04,Oxford/AstraZeneca,587955
2021-06-04,Pfizer/BioNTech,4641730
2021-06-05,Johnson&Johnson,51413
2021-06-05,Moderna,540677
2021-06-05,Oxford/AstraZeneca,589995
2021-06-05,Pfizer/BioNTech,4691444
2021-06-06,Oxford/AstraZeneca,590919
2021-06-06,Pfizer/BioNTech,4731814
2021-06-06,Johnson&Johnson,51480
2021-06-06,Moderna,541209
2021-06-07,Moderna,549015
2021-06-07,Oxford/AstraZeneca,599721
2021-06-07,Pfizer/BioNTech,4828138
2021-06-07,Johnson&Johnson,54607
2021-06-08,Johnson&Johnson,57663
2021-06-08,Moderna,557230
2021-06-08,Oxford/AstraZeneca,610232
2021-06-08,Pfizer/BioNTech,4922120
2021-06-09,Johnson&Johnson,61280
2021-06-09,Moderna,566656
2021-06-09,Oxford/AstraZeneca,620783
2021-06-09,Pfizer/BioNTech,5018343
2021-06-10,Oxford/AstraZeneca,631631
2021-06-10,Pfizer/BioNTech,5115879
2021-06-10,Moderna,576820
2021-06-10,Johnson&Johnson,64391
2021-06-11,Johnson&Johnson,67526
2021-06-11,Moderna,585776
2021-06-11,Oxford/AstraZeneca,640230
2021-06-11,Pfizer/BioNTech,5213702
2021-06-12,Johnson&Johnson,67622
2021-06-12,Moderna,586720
2021-06-12,Oxford/AstraZeneca,641614
2021-06-12,Pfizer/BioNTech,5263866
2021-06-13,Pfizer/BioNTech,5305517
2021-06-13,Oxford/AstraZeneca,641793
2021-06-13,Moderna,587115
2021-06-13,Johnson&Johnson,67675
2021-06-14,Johnson&Johnson,70050
2021-06-14,Moderna,595270
2021-06-14,Oxford/AstraZeneca,649282
2021-06-14,Pfizer/BioNTech,5402321
2021-06-15,Johnson&Johnson,72216
2021-06-15,Moderna,605807
2021-06-15,Oxford/AstraZeneca,658100
2021-06-15,Pfizer/BioNTech,5495426
2021-06-16,Oxford/AstraZeneca,666607
2021-06-16,Pfizer/BioNTech,5593184
2021-06-16,Johnson&Johnson,74745
2021-06-16,Moderna,615252
2021-06-17,Pfizer/BioNTech,5695041
2021-06-17,Oxford/AstraZeneca,674705
2021-06-17,Moderna,623215
2021-06-17,Johnson&Johnson,76928
2021-06-18,Johnson&Johnson,78967
2021-06-18,Moderna,631184
2021-06-18,Oxford/AstraZeneca,680463
2021-06-18,Pfizer/BioNTech,5799927
2021-06-19,Johnson&Johnson,78989
2021-06-19,Moderna,632381
2021-06-19,Oxford/AstraZeneca,681073
2021-06-19,Pfizer/BioNTech,5848996
2021-06-20,Pfizer/BioNTech,5888625
2021-06-20,Oxford/AstraZeneca,681169
2021-06-20,Moderna,633674
2021-06-20,Johnson&Johnson,79027
2021-06-21,Johnson&Johnson,80463
2021-06-21,Moderna,642922
2021-06-21,Oxford/AstraZeneca,687586
2021-06-21,Pfizer/BioNTech,5980989
2021-06-22,Johnson&Johnson,82077
2021-06-22,Moderna,652386
2021-06-22,Oxford/AstraZeneca,696152
2021-06-22,Pfizer/BioNTech,6074766
2021-06-23,Oxford/AstraZeneca,704559
2021-06-23,Pfizer/BioNTech,6168509
2021-06-23,Johnson&Johnson,83880
2021-06-23,Moderna,663338
2021-06-24,Johnson&Johnson,85707
2021-06-24,Moderna,673211
2021-06-24,Oxford/AstraZeneca,712711
2021-06-24,Pfizer/BioNTech,6266546
2021-06-25,Johnson&Johnson,87416
2021-06-25,Moderna,682261
2021-06-25,Oxford/AstraZeneca,718725
2021-06-25,Pfizer/BioNTech,6365042
2021-06-26,Oxford/AstraZeneca,720336
2021-06-26,Pfizer/BioNTech,6412433
2021-06-26,Johnson&Johnson,87445
2021-06-26,Moderna,683753
2021-06-27,Johnson&Johnson,87452
2021-06-27,Moderna,684846
2021-06-27,Oxford/AstraZeneca,720475
2021-06-27,Pfizer/BioNTech,6451686
2021-06-28,Johnson&Johnson,88706
2021-06-28,Moderna,693677
2021-06-28,Oxford/AstraZeneca,727385
2021-06-28,Pfizer/BioNTech,6546883
2021-06-29,Pfizer/BioNTech,6639040
2021-06-29,Johnson&Johnson,90155
2021-06-29,Moderna,704624
2021-06-29,Oxford/AstraZeneca,736955
2021-06-30,Pfizer/BioNTech,6733285
2021-06-30,Oxford/AstraZeneca,745996
2021-06-30,Johnson&Johnson,91509
2021-06-30,Moderna,716922
2021-07-01,Johnson&Johnson,93280
2021-07-01,Moderna,727878
2021-07-01,Oxford/AstraZeneca,755451
2021-07-01,Pfizer/BioNTech,6823123
2021-07-02,Johnson&Johnson,94985
2021-07-02,Moderna,738912
2021-07-02,Oxford/AstraZeneca,762527
2021-07-02,Pfizer/BioNTech,6913948
2021-07-03,Pfizer/BioNTech,6950500
2021-07-03,Oxford/AstraZeneca,763160
2021-07-03,Moderna,740191
2021-07-03,Johnson&Johnson,95000
2021-07-04,Johnson&Johnson,95008
2021-07-04,Moderna,740695
2021-07-04,Oxford/AstraZeneca,763211
2021-07-04,Pfizer/BioNTech,6979201
2021-07-05,Johnson&Johnson,95021
2021-07-05,Moderna,740945
2021-07-05,Oxford/AstraZeneca,763245
2021-07-05,Pfizer/BioNTech,7011510
2021-07-06,Oxford/AstraZeneca,763448
2021-07-06,Pfizer/BioNTech,7043501
2021-07-06,Johnson&Johnson,95038
2021-07-06,Moderna,741637
2021-07-07,Pfizer/BioNTech,7131410
2021-07-07,Oxford/AstraZeneca,769601
2021-07-07,Johnson&Johnson,96015
2021-07-07,Moderna,750201
2021-07-08,Johnson&Johnson,97329
2021-07-08,Moderna,758994
2021-07-08,Oxford/AstraZeneca,776421
2021-07-08,Pfizer/BioNTech,7209894
2021-07-09,Pfizer/BioNTech,7290660
2021-07-09,Johnson&Johnson,98751
2021-07-09,Moderna,767066
2021-07-09,Oxford/AstraZeneca,781690
2021-07-10,Pfizer/BioNTech,7327183
2021-07-10,Oxford/AstraZeneca,782006
2021-07-10,Moderna,768046
2021-07-10,Johnson&Johnson,98769
2021-07-11,Pfizer/BioNTech,7357606
2021-07-11,Johnson&Johnson,98798
2021-07-11,Moderna,768475
2021-07-11,Oxford/AstraZeneca,782422
2021-07-12,Oxford/AstraZeneca,787843
2021-07-12,Pfizer/BioNTech,7435823
2021-07-12,Johnson&Johnson,100111
2021-07-12,Moderna,778693
2021-07-13,Moderna,787842
2021-07-13,Oxford/AstraZeneca,794789
2021-07-13,Johnson&Johnson,101953
2021-07-13,Pfizer/BioNTech,7511957
2021-07-14,Pfizer/BioNTech,7590406
2021-07-14,Oxford/AstraZeneca,801650
2021-07-14,Moderna,796255
2021-07-14,Johnson&Johnson,103945
2021-07-15,Johnson&Johnson,106294
2021-07-15,Moderna,803825
2021-07-15,Oxford/AstraZeneca,808729
2021-07-15,Pfizer/BioNTech,7666127
2021-07-16,Johnson&Johnson,108763
2021-07-16,Moderna,812054
2021-07-16,Oxford/AstraZeneca,813817
2021-07-16,Pfizer/BioNTech,7748321
2021-07-17,Oxford/AstraZeneca,813950
2021-07-17,Pfizer/BioNTech,7786830
2021-07-17,Johnson&Johnson,109253
2021-07-17,Moderna,812530
2021-07-18,Johnson&Johnson,109797
2021-07-18,Moderna,813087
2021-07-18,Oxford/AstraZeneca,813961
2021-07-18,Pfizer/BioNTech,7819537
2021-07-19,Johnson&Johnson,111264
2021-07-19,Moderna,819838
2021-07-19,Oxford/AstraZeneca,818021
2021-07-19,Pfizer/BioNTech,7896010
2021-07-20,Pfizer/BioNTech,7968558
2021-07-20,Johnson&Johnson,113173
2021-07-20,Moderna,826245
2021-07-20,Oxford/AstraZeneca,823509
2021-07-21,Pfizer/BioNTech,8038196
2021-07-21,Oxford/AstraZeneca,828761
2021-07-21,Johnson&Johnson,116002
2021-07-21,Moderna,832378
2021-07-22,Johnson&Johnson,119043
2021-07-22,Moderna,838091
2021-07-22,Oxford/AstraZeneca,833319
2021-07-22,Pfizer/BioNTech,8102603
2021-07-23,Johnson&Johnson,122129
2021-07-23,Moderna,842922
2021-07-23,Oxford/AstraZeneca,836164
2021-07-23,Pfizer/BioNTech,8166463
2021-07-24,Pfizer/BioNTech,8198417
2021-07-24,Oxford/AstraZeneca,836269
2021-07-24,Johnson&Johnson,123303
2021-07-24,Moderna,843368
2021-07-25,Johnson&Johnson,124432
2021-07-25,Moderna,843682
2021-07-25,Oxford/AstraZeneca,836293
