date,vaccine,total_vaccinations
2021-02-14,Moderna,22028
2021-02-14,Oxford/AstraZeneca,1247
2021-02-14,Pfizer/BioNTech,438339
2021-02-15,Moderna,23415
2021-02-15,Oxford/AstraZeneca,2006
2021-02-15,Pfizer/BioNTech,451854
2021-02-16,Pfizer/BioNTech,465783
2021-02-16,Moderna,25878
2021-02-16,Oxford/AstraZeneca,3139
2021-02-17,Pfizer/BioNTech,478882
2021-02-17,Moderna,28605
2021-02-17,Oxford/AstraZeneca,5152
2021-02-18,Moderna,30948
2021-02-18,Oxford/AstraZeneca,7109
2021-02-18,Pfizer/BioNTech,494771
2021-02-19,Moderna,32327
2021-02-19,Oxford/AstraZeneca,8793
2021-02-19,Pfizer/BioNTech,510626
2021-02-20,Moderna,32330
2021-02-20,Oxford/AstraZeneca,9419
2021-02-20,Pfizer/BioNTech,513071
2021-02-21,Pfizer/BioNTech,514804
2021-02-21,Moderna,32427
2021-02-21,Oxford/AstraZeneca,9608
2021-02-22,Pfizer/BioNTech,528223
2021-02-22,Oxford/AstraZeneca,11209
2021-02-22,Moderna,33424
2021-02-23,Moderna,34205
2021-02-23,Oxford/AstraZeneca,13891
2021-02-23,Pfizer/BioNTech,544430
2021-02-24,Moderna,35529
2021-02-24,Oxford/AstraZeneca,16802
2021-02-24,Pfizer/BioNTech,559915
2021-02-25,Pfizer/BioNTech,577785
2021-02-25,Moderna,36705
2021-02-25,Oxford/AstraZeneca,21085
2021-02-26,Oxford/AstraZeneca,24364
2021-02-26,Pfizer/BioNTech,594966
2021-02-26,Moderna,37486
2021-02-27,Oxford/AstraZeneca,24976
2021-02-27,Pfizer/BioNTech,597657
2021-02-27,Moderna,37657
2021-02-28,Oxford/AstraZeneca,25435
2021-02-28,Pfizer/BioNTech,599867
2021-02-28,Moderna,37849
2021-03-01,Moderna,39493
2021-03-01,Oxford/AstraZeneca,29350
2021-03-01,Pfizer/BioNTech,616992
2021-03-02,Moderna,41347
2021-03-02,Oxford/AstraZeneca,38379
2021-03-02,Pfizer/BioNTech,636307
2021-03-03,Moderna,45039
2021-03-03,Oxford/AstraZeneca,47821
2021-03-03,Pfizer/BioNTech,657920
2021-03-04,Moderna,49678
2021-03-04,Oxford/AstraZeneca,56789
2021-03-04,Pfizer/BioNTech,681508
2021-03-05,Pfizer/BioNTech,703521
2021-03-05,Oxford/AstraZeneca,64935
2021-03-05,Moderna,53241
2021-03-06,Moderna,54627
2021-03-06,Oxford/AstraZeneca,69303
2021-03-06,Pfizer/BioNTech,710544
2021-03-07,Moderna,55901
2021-03-07,Oxford/AstraZeneca,73425
2021-03-07,Pfizer/BioNTech,717278
2021-03-08,Moderna,58962
2021-03-08,Oxford/AstraZeneca,81144
2021-03-08,Pfizer/BioNTech,740654
2021-03-09,Moderna,64200
2021-03-09,Oxford/AstraZeneca,92022
2021-03-09,Pfizer/BioNTech,766588
2021-03-10,Oxford/AstraZeneca,102610
2021-03-10,Pfizer/BioNTech,798658
2021-03-10,Moderna,69151
2021-03-11,Moderna,73350
2021-03-11,Oxford/AstraZeneca,114098
2021-03-11,Pfizer/BioNTech,835479
2021-03-12,Moderna,78712
2021-03-12,Oxford/AstraZeneca,126101
2021-03-12,Pfizer/BioNTech,864675
2021-03-13,Moderna,79963
2021-03-13,Oxford/AstraZeneca,129056
2021-03-13,Pfizer/BioNTech,878632
2021-03-14,Moderna,81077
2021-03-14,Oxford/AstraZeneca,129958
2021-03-14,Pfizer/BioNTech,889717
2021-03-15,Pfizer/BioNTech,911719
2021-03-15,Oxford/AstraZeneca,137841
2021-03-15,Moderna,87726
2021-03-16,Moderna,96805
2021-03-16,Oxford/AstraZeneca,146328
2021-03-16,Pfizer/BioNTech,942847
2021-03-17,Moderna,104443
2021-03-17,Oxford/AstraZeneca,155116
2021-03-17,Pfizer/BioNTech,973778
2021-03-18,Moderna,111427
2021-03-18,Oxford/AstraZeneca,164131
2021-03-18,Pfizer/BioNTech,1007226
2021-03-19,Moderna,117433
2021-03-19,Oxford/AstraZeneca,172685
2021-03-19,Pfizer/BioNTech,1039891
2021-03-20,Oxford/AstraZeneca,175019
2021-03-20,Pfizer/BioNTech,1053290
2021-03-20,Moderna,118534
2021-03-21,Pfizer/BioNTech,1061365
2021-03-21,Moderna,118840
2021-03-21,Oxford/AstraZeneca,175471
2021-03-22,Moderna,122927
2021-03-22,Oxford/AstraZeneca,182141
2021-03-22,Pfizer/BioNTech,1086911
2021-03-23,Moderna,126679
2021-03-23,Oxford/AstraZeneca,189505
2021-03-23,Pfizer/BioNTech,1114925
2021-03-24,Moderna,130816
2021-03-24,Oxford/AstraZeneca,197037
2021-03-24,Pfizer/BioNTech,1145138
2021-03-25,Moderna,134851
2021-03-25,Oxford/AstraZeneca,204357
2021-03-25,Pfizer/BioNTech,1177344
2021-03-26,Pfizer/BioNTech,1210902
2021-03-26,Oxford/AstraZeneca,209823
2021-03-26,Moderna,137317
2021-03-27,Moderna,138556
2021-03-27,Oxford/AstraZeneca,210655
2021-03-27,Pfizer/BioNTech,1221784
2021-03-28,Moderna,140104
2021-03-28,Oxford/AstraZeneca,210748
2021-03-28,Pfizer/BioNTech,1229662
2021-03-29,Moderna,146015
2021-03-29,Oxford/AstraZeneca,214405
2021-03-29,Pfizer/BioNTech,1259301
2021-03-30,Moderna,154818
2021-03-30,Oxford/AstraZeneca,219619
2021-03-30,Pfizer/BioNTech,1291532
2021-03-31,Pfizer/BioNTech,1325050
2021-03-31,Moderna,165562
2021-03-31,Oxford/AstraZeneca,224444
2021-04-01,Moderna,175847
2021-04-01,Oxford/AstraZeneca,228725
2021-04-01,Pfizer/BioNTech,1366830
2021-04-02,Moderna,178346
2021-04-02,Oxford/AstraZeneca,229178
2021-04-02,Pfizer/BioNTech,1383104
2021-04-03,Moderna,180061
2021-04-03,Oxford/AstraZeneca,229355
2021-04-03,Pfizer/BioNTech,1395481
2021-04-04,Pfizer/BioNTech,1405417
2021-04-04,Moderna,181253
2021-04-04,Oxford/AstraZeneca,229356
2021-04-05,Pfizer/BioNTech,1413357
2021-04-05,Moderna,182632
2021-04-05,Oxford/AstraZeneca,229421
2021-04-06,Moderna,190913
2021-04-06,Oxford/AstraZeneca,232236
2021-04-06,Pfizer/BioNTech,1446771
2021-04-07,Moderna,199084
2021-04-07,Oxford/AstraZeneca,239834
2021-04-07,Pfizer/BioNTech,1475251
2021-04-08,Oxford/AstraZeneca,250069
2021-04-08,Moderna,204859
2021-04-08,Pfizer/BioNTech,1524390
2021-04-09,Oxford/AstraZeneca,260012
2021-04-09,Moderna,211522
2021-04-09,Pfizer/BioNTech,1571121
2021-04-10,Oxford/AstraZeneca,263165
2021-04-10,Moderna,213036
2021-04-10,Pfizer/BioNTech,1595244
2021-04-11,Oxford/AstraZeneca,263593
2021-04-11,Moderna,214161
2021-04-11,Pfizer/BioNTech,1611816
