date,vaccine,pocet_davek,total_vaccinations
2021-01-22,Moderna,205,6179
2021-01-22,Pfizer/BioNTech,15707,196003
2021-01-23,Pfizer/BioNTech,4152,200155
2021-01-23,Moderna,42,6221
2021-01-24,Moderna,125,6346
2021-01-24,Pfizer/BioNTech,2999,203154
2021-01-25,Moderna,202,6548
2021-01-25,Pfizer/BioNTech,12411,215565
2021-01-26,Moderna,280,6828
2021-01-26,Pfizer/BioNTech,14228,229793
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7135
2021-01-27,Pfizer/BioNTech,13245,243038
2021-01-27,Čína,1,2
2021-01-28,Moderna,126,7261
2021-01-28,Pfizer/BioNTech,13107,256145
2021-01-29,Pfizer/BioNTech,13955,270100
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7415
2021-01-30,Moderna,4,7419
2021-01-30,Pfizer/BioNTech,1824,271924
2021-01-31,Moderna,5,7424
2021-01-31,Pfizer/BioNTech,1895,273819
2021-02-01,Moderna,264,7688
2021-02-01,Pfizer/BioNTech,11684,285503
2021-02-02,Moderna,333,8021
2021-02-02,Pfizer/BioNTech,14056,299559
2021-02-03,Moderna,744,8765
2021-02-03,Pfizer/BioNTech,14685,314244
2021-02-04,Pfizer/BioNTech,16737,330981
2021-02-04,Moderna,1139,9904
2021-02-05,Moderna,1196,11100
2021-02-05,Pfizer/BioNTech,14938,345919
2021-02-06,Moderna,268,11368
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2947,348866
2021-02-06,Čína,1,3
2021-02-07,Moderna,266,11634
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351946
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14575,366521
2021-02-08,Moderna,917,12551
2021-02-09,Moderna,1662,14213
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15338,381859
2021-02-10,Moderna,1766,15979
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16992,398851
2021-02-11,Pfizer/BioNTech,18909,417760
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19370
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18835,436595
2021-02-12,Moderna,2307,21677
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3652,440247
2021-02-13,Moderna,503,22180
2021-02-14,Moderna,250,22430
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Pfizer/BioNTech,1933,442180
2021-02-15,Moderna,1419,23849
2021-02-15,Oxford/AstraZeneca,751,2072
2021-02-15,Pfizer/BioNTech,13584,455764
2021-02-16,Moderna,2483,26332
2021-02-16,Oxford/AstraZeneca,1179,3251
2021-02-16,Pfizer/BioNTech,14114,469878
2021-02-17,Pfizer/BioNTech,13194,483072
2021-02-17,Oxford/AstraZeneca,2053,5304
2021-02-17,Moderna,2755,29087
2021-02-18,Moderna,2358,31445
2021-02-18,Oxford/AstraZeneca,2018,7322
2021-02-18,Pfizer/BioNTech,16027,499099
2021-02-19,Moderna,1410,32855
2021-02-19,Oxford/AstraZeneca,1744,9066
2021-02-19,Pfizer/BioNTech,16076,515175
2021-02-20,Moderna,9,32864
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-20,Pfizer/BioNTech,2498,517673
2021-02-20,Čína,1,4
2021-02-21,Pfizer/BioNTech,1792,519465
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Moderna,102,32966
2021-02-22,Moderna,1002,33968
2021-02-22,Oxford/AstraZeneca,1615,11635
2021-02-22,Pfizer/BioNTech,13533,532998
2021-02-23,Moderna,796,34764
2021-02-23,Oxford/AstraZeneca,2744,14379
2021-02-23,Pfizer/BioNTech,16401,549399
2021-02-24,Moderna,1345,36109
2021-02-24,Oxford/AstraZeneca,2935,17314
2021-02-24,Pfizer/BioNTech,15628,565027
2021-02-25,Oxford/AstraZeneca,4365,21679
2021-02-25,Pfizer/BioNTech,17960,582987
2021-02-25,Moderna,1184,37293
2021-02-26,Moderna,857,38150
2021-02-26,Oxford/AstraZeneca,3359,25038
2021-02-26,Pfizer/BioNTech,17304,600291
2021-02-27,Moderna,174,38324
2021-02-27,Oxford/AstraZeneca,624,25662
2021-02-27,Pfizer/BioNTech,2767,603058
2021-02-28,Moderna,197,38521
2021-02-28,Oxford/AstraZeneca,481,26143
2021-02-28,Pfizer/BioNTech,2229,605287
2021-03-01,Oxford/AstraZeneca,4068,30211
2021-03-01,Moderna,1611,40132
2021-03-01,Pfizer/BioNTech,17346,622633
2021-03-02,Pfizer/BioNTech,19479,642112
2021-03-02,Oxford/AstraZeneca,9398,39609
2021-03-02,Moderna,1885,42017
2021-03-02,Indie/AstraZeneca,1,5
2021-03-03,Moderna,3736,45753
2021-03-03,Oxford/AstraZeneca,9836,49445
2021-03-03,Pfizer/BioNTech,21871,663983
2021-03-04,Moderna,4789,50542
2021-03-04,Oxford/AstraZeneca,9387,58832
2021-03-04,Pfizer/BioNTech,23752,687735
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54195
2021-03-05,Oxford/AstraZeneca,8417,67249
2021-03-05,Pfizer/BioNTech,22184,709919
2021-03-06,Pfizer/BioNTech,7080,716999
2021-03-06,Oxford/AstraZeneca,4518,71767
2021-03-06,Moderna,1409,55604
2021-03-06,Johnson&Johnson,7,9
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,57002
2021-03-07,Oxford/AstraZeneca,4169,75936
2021-03-07,Pfizer/BioNTech,6807,723806
2021-03-07,Čína,1,5
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60108
2021-03-08,Oxford/AstraZeneca,7931,83867
2021-03-08,Pfizer/BioNTech,23536,747342
2021-03-09,Pfizer/BioNTech,26114,773456
2021-03-09,Oxford/AstraZeneca,11252,95119
2021-03-09,Moderna,5350,65458
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70527
2021-03-10,Oxford/AstraZeneca,10933,106052
2021-03-10,Pfizer/BioNTech,32237,805693
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4311,74838
2021-03-11,Oxford/AstraZeneca,11834,117886
2021-03-11,Pfizer/BioNTech,37032,842725
2021-03-12,Čína,1,6
2021-03-12,Pfizer/BioNTech,29467,872192
2021-03-12,Moderna,5468,80306
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Oxford/AstraZeneca,12260,130146
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81630
2021-03-13,Oxford/AstraZeneca,3012,133158
2021-03-13,Pfizer/BioNTech,14066,886258
2021-03-14,Pfizer/BioNTech,11194,897452
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82769
2021-03-14,Oxford/AstraZeneca,929,134087
2021-03-15,Oxford/AstraZeneca,8046,142133
2021-03-15,Pfizer/BioNTech,22255,919707
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6834,89603
2021-03-16,Pfizer/BioNTech,31404,951111
2021-03-16,Oxford/AstraZeneca,8743,150876
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9235,98838
2021-03-17,Moderna,7755,106593
2021-03-17,Oxford/AstraZeneca,9004,159880
2021-03-17,Pfizer/BioNTech,31192,982303
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7195,113788
2021-03-18,Oxford/AstraZeneca,9360,169240
2021-03-18,Pfizer/BioNTech,33821,1016124
2021-03-19,Pfizer/BioNTech,33146,1049270
2021-03-19,Oxford/AstraZeneca,8823,178063
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6112,119900
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121055
2021-03-20,Oxford/AstraZeneca,2473,180536
2021-03-20,Pfizer/BioNTech,13549,1062819
2021-03-21,Pfizer/BioNTech,8174,1070993
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121385
2021-03-21,Oxford/AstraZeneca,497,181033
2021-03-21,Čína,1,7
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Pfizer/BioNTech,25798,1096791
2021-03-22,Oxford/AstraZeneca,6889,187922
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Moderna,4345,125730
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129602
2021-03-23,Oxford/AstraZeneca,7655,195577
2021-03-23,Pfizer/BioNTech,28479,1125270
2021-03-24,Čína,1,8
2021-03-24,Pfizer/BioNTech,30631,1155901
2021-03-24,Oxford/AstraZeneca,7797,203374
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Moderna,4173,133775
2021-03-25,Pfizer/BioNTech,32581,1188482
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4062,137837
2021-03-25,Oxford/AstraZeneca,7512,210886
2021-03-26,Moderna,2581,140418
2021-03-26,Oxford/AstraZeneca,5757,216643
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Pfizer/BioNTech,33962,1222444
2021-03-27,Čína,2,10
2021-03-27,Oxford/AstraZeneca,913,217556
2021-03-27,Pfizer/BioNTech,11131,1233575
2021-03-27,Moderna,1250,141668
2021-03-27,Johnson&Johnson,3,67
2021-03-28,Moderna,1547,143215
2021-03-28,Oxford/AstraZeneca,133,217689
2021-03-28,Pfizer/BioNTech,8012,1241587
2021-03-28,Čína,2,12
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6008,149223
2021-03-29,Oxford/AstraZeneca,3780,221469
2021-03-29,Pfizer/BioNTech,30067,1271654
2021-03-30,Oxford/AstraZeneca,5374,226843
2021-03-30,Pfizer/BioNTech,32600,1304254
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8874,158097
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11046,169143
2021-03-31,Oxford/AstraZeneca,4989,231832
2021-03-31,Pfizer/BioNTech,34129,1338383
2021-03-31,Čína,1,13
2021-04-01,Indie/AstraZeneca,2,22
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10744,179887
2021-04-01,Oxford/AstraZeneca,4603,236435
2021-04-01,Pfizer/BioNTech,42325,1380708
2021-04-02,Oxford/AstraZeneca,606,237041
2021-04-02,Pfizer/BioNTech,16558,1397266
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Indie/AstraZeneca,2,24
2021-04-02,Moderna,2571,182458
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1712,184170
2021-04-03,Oxford/AstraZeneca,227,237268
2021-04-03,Pfizer/BioNTech,12636,1409902
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1319,185489
2021-04-04,Oxford/AstraZeneca,21,237289
2021-04-04,Pfizer/BioNTech,10116,1420018
2021-04-05,Pfizer/BioNTech,8109,1428127
2021-04-05,Oxford/AstraZeneca,86,237375
2021-04-05,Indie/AstraZeneca,2,26
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186904
2021-04-06,Čína,1,14
2021-04-06,Indie/AstraZeneca,2,28
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8495,195399
2021-04-06,Oxford/AstraZeneca,3013,240388
2021-04-06,Pfizer/BioNTech,33913,1462040
2021-04-07,Moderna,8447,203846
2021-04-07,Oxford/AstraZeneca,8135,248523
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Pfizer/BioNTech,29088,1491128
2021-04-08,Pfizer/BioNTech,51988,1543116
2021-04-08,Moderna,6281,210127
2021-04-08,Oxford/AstraZeneca,11477,260000
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,29
2021-04-09,Indie/AstraZeneca,5,34
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7626,217753
2021-04-09,Oxford/AstraZeneca,11409,271409
2021-04-09,Pfizer/BioNTech,50645,1593761
2021-04-09,Čína,3,17
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219338
2021-04-10,Oxford/AstraZeneca,3507,274916
2021-04-10,Pfizer/BioNTech,25725,1619486
2021-04-11,Pfizer/BioNTech,18153,1637639
2021-04-11,Oxford/AstraZeneca,520,275436
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Indie/AstraZeneca,1,35
2021-04-11,Moderna,1144,220482
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8635,229117
2021-04-12,Oxford/AstraZeneca,8956,284392
2021-04-12,Pfizer/BioNTech,45766,1683405
2021-04-12,Čína,1,18
2021-04-13,Pfizer/BioNTech,42147,1725552
2021-04-13,Indie/AstraZeneca,1,36
2021-04-13,Moderna,10621,239738
2021-04-13,Oxford/AstraZeneca,9531,293923
2021-04-14,Pfizer/BioNTech,45619,1771171
2021-04-14,Moderna,10486,250224
2021-04-14,Oxford/AstraZeneca,10096,304019
2021-04-15,Moderna,9583,259807
2021-04-15,Oxford/AstraZeneca,9129,313148
2021-04-15,Pfizer/BioNTech,54831,1826002
2021-04-16,Moderna,10101,269908
2021-04-16,Oxford/AstraZeneca,6766,319914
2021-04-16,Pfizer/BioNTech,53466,1879468
2021-04-17,Pfizer/BioNTech,22711,1902179
2021-04-17,Indie/AstraZeneca,1,37
2021-04-17,Moderna,2394,272302
2021-04-17,Oxford/AstraZeneca,633,320547
2021-04-18,Čína,1,19
2021-04-18,Pfizer/BioNTech,16919,1919098
2021-04-18,Oxford/AstraZeneca,162,320709
2021-04-18,Moderna,902,273204
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6934,280138
2021-04-19,Oxford/AstraZeneca,5624,326333
2021-04-19,Pfizer/BioNTech,46804,1965902
2021-04-20,Pfizer/BioNTech,44745,2010647
2021-04-20,Oxford/AstraZeneca,6782,333115
2021-04-20,Čína,1,20
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6899,287037
2021-04-21,Pfizer/BioNTech,49141,2059788
2021-04-21,Moderna,5457,292494
2021-04-21,Oxford/AstraZeneca,7477,340592
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5927,298421
2021-04-22,Oxford/AstraZeneca,8147,348739
2021-04-22,Pfizer/BioNTech,57736,2117524
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302340
2021-04-23,Oxford/AstraZeneca,6222,354961
2021-04-23,Pfizer/BioNTech,51444,2168968
2021-04-23,Čína,1,21
2021-04-24,Čína,1,22
2021-04-24,Pfizer/BioNTech,21554,2190522
2021-04-24,Oxford/AstraZeneca,709,355670
2021-04-24,Moderna,840,303180
2021-04-24,Johnson&Johnson,14,538
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1465,304645
2021-04-25,Oxford/AstraZeneca,200,355870
2021-04-25,Pfizer/BioNTech,17002,2207524
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4340,308985
2021-04-26,Oxford/AstraZeneca,5641,361511
2021-04-26,Pfizer/BioNTech,46070,2253594
2021-04-26,Čína,1,23
2021-04-27,Čína,1,24
2021-04-27,Pfizer/BioNTech,46287,2299881
2021-04-27,Moderna,6343,315328
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Oxford/AstraZeneca,6707,368218
2021-04-28,Indie/AstraZeneca,2,39
2021-04-28,Johnson&Johnson,1444,3462
2021-04-28,Moderna,8437,323765
2021-04-28,Oxford/AstraZeneca,6716,374934
2021-04-28,Pfizer/BioNTech,54710,2354591
2021-04-28,Čína,2,26
2021-04-29,Pfizer/BioNTech,63829,2418420
2021-04-29,Oxford/AstraZeneca,6572,381506
2021-04-29,Moderna,7882,331647
2021-04-29,Indie/AstraZeneca,1,40
2021-04-29,Johnson&Johnson,1604,5066
2021-04-30,Indie/AstraZeneca,1,41
2021-04-30,Johnson&Johnson,1459,6525
2021-04-30,Moderna,3824,335471
2021-04-30,Oxford/AstraZeneca,3936,385442
2021-04-30,Pfizer/BioNTech,61575,2479995
2021-04-30,Čína,2,28
2021-05-01,Oxford/AstraZeneca,269,385711
2021-05-01,Moderna,1217,336688
2021-05-01,Pfizer/BioNTech,21152,2501147
2021-05-01,Indie/AstraZeneca,1,42
2021-05-01,Johnson&Johnson,110,6635
2021-05-02,Moderna,499,337187
2021-05-02,Oxford/AstraZeneca,130,385841
2021-05-02,Johnson&Johnson,41,6676
2021-05-02,Pfizer/BioNTech,20524,2521671
2021-05-03,Pfizer/BioNTech,63780,2585451
2021-05-03,Oxford/AstraZeneca,3240,389081
2021-05-03,Johnson&Johnson,1125,7801
2021-05-03,Moderna,3020,340207
2021-05-04,Johnson&Johnson,1564,9365
2021-05-04,Moderna,7134,347341
2021-05-04,Oxford/AstraZeneca,4340,393421
2021-05-04,Pfizer/BioNTech,60285,2645736
2021-05-05,Johnson&Johnson,1973,11338
2021-05-05,Moderna,5670,353011
2021-05-05,Oxford/AstraZeneca,6281,399702
2021-05-05,Pfizer/BioNTech,66724,2712460
2021-05-06,Čína,1,29
2021-05-06,Pfizer/BioNTech,74372,2786832
2021-05-06,Oxford/AstraZeneca,7420,407122
2021-05-06,Moderna,5429,358440
2021-05-06,Johnson&Johnson,1962,13300
2021-05-07,Indie/AstraZeneca,1,43
2021-05-07,Johnson&Johnson,1925,15225
2021-05-07,Moderna,4913,363353
2021-05-07,Oxford/AstraZeneca,5833,412955
2021-05-07,Pfizer/BioNTech,72842,2859674
2021-05-08,Johnson&Johnson,156,15381
2021-05-08,Moderna,1133,364486
2021-05-08,Oxford/AstraZeneca,322,413277
2021-05-08,Pfizer/BioNTech,29573,2889247
2021-05-09,Oxford/AstraZeneca,444,413721
2021-05-09,Pfizer/BioNTech,23925,2913172
2021-05-09,Johnson&Johnson,12,15393
2021-05-09,Moderna,1068,365554
2021-05-10,Johnson&Johnson,1684,17077
2021-05-10,Moderna,5679,371233
2021-05-10,Oxford/AstraZeneca,6011,419732
2021-05-10,Pfizer/BioNTech,64965,2978137
2021-05-11,Johnson&Johnson,1823,18900
2021-05-11,Moderna,6322,377555
2021-05-11,Oxford/AstraZeneca,7627,427359
2021-05-11,Pfizer/BioNTech,67357,3045494
2021-05-12,Čína,1,30
2021-05-12,Oxford/AstraZeneca,7457,434816
2021-05-12,Pfizer/BioNTech,69994,3115488
2021-05-12,Johnson&Johnson,1588,20488
2021-05-12,Moderna,8420,385975
2021-05-13,Johnson&Johnson,1509,21997
2021-05-13,Moderna,7424,393399
2021-05-13,Oxford/AstraZeneca,7025,441841
2021-05-13,Pfizer/BioNTech,75743,3191231
2021-05-13,Čína,1,31
2021-05-14,Indie/AstraZeneca,1,44
2021-05-14,Johnson&Johnson,1115,23112
2021-05-14,Moderna,5560,398959
2021-05-14,Oxford/AstraZeneca,5914,447755
2021-05-14,Pfizer/BioNTech,73675,3264906
2021-05-14,Čína,1,32
2021-05-15,Pfizer/BioNTech,31354,3296260
2021-05-15,Oxford/AstraZeneca,1986,449741
2021-05-15,Johnson&Johnson,83,23195
2021-05-15,Moderna,750,399709
2021-05-15,Indie/AstraZeneca,1,45
2021-05-16,Johnson&Johnson,14,23209
2021-05-16,Moderna,711,400420
2021-05-16,Oxford/AstraZeneca,809,450550
2021-05-16,Pfizer/BioNTech,25555,3321815
2021-05-17,Indie/AstraZeneca,1,46
2021-05-17,Johnson&Johnson,876,24085
2021-05-17,Moderna,4996,405416
2021-05-17,Oxford/AstraZeneca,4669,455219
2021-05-17,Pfizer/BioNTech,67858,3389673
2021-05-17,Čína,1,33
2021-05-18,Čína,1,34
2021-05-18,Pfizer/BioNTech,69144,3458817
2021-05-18,Oxford/AstraZeneca,6067,461286
2021-05-18,Indie/AstraZeneca,1,47
2021-05-18,Johnson&Johnson,1006,25091
2021-05-18,Moderna,7867,413283
2021-05-19,Indie/AstraZeneca,1,48
2021-05-19,Johnson&Johnson,1232,26323
2021-05-19,Moderna,10385,423668
2021-05-19,Oxford/AstraZeneca,6565,467851
2021-05-19,Pfizer/BioNTech,73234,3532051
2021-05-19,Čína,1,35
2021-05-20,Oxford/AstraZeneca,6794,474645
2021-05-20,Pfizer/BioNTech,81872,3613923
2021-05-20,Johnson&Johnson,1635,27958
2021-05-20,Indie/AstraZeneca,1,49
2021-05-20,Moderna,10592,434260
2021-05-21,Johnson&Johnson,1431,29389
2021-05-21,Moderna,7990,442250
2021-05-21,Oxford/AstraZeneca,5818,480463
2021-05-21,Pfizer/BioNTech,79976,3693899
2021-05-22,Johnson&Johnson,188,29577
2021-05-22,Moderna,1875,444125
2021-05-22,Oxford/AstraZeneca,1898,482361
2021-05-22,Pfizer/BioNTech,39573,3733472
2021-05-23,Čína,1,36
2021-05-23,Pfizer/BioNTech,29045,3762517
2021-05-23,Johnson&Johnson,17,29594
2021-05-23,Moderna,930,445055
2021-05-23,Oxford/AstraZeneca,1473,483834
2021-05-24,Čína,1,37
2021-05-24,Johnson&Johnson,1284,30878
2021-05-24,Moderna,8696,453751
2021-05-24,Oxford/AstraZeneca,6388,490222
2021-05-24,Pfizer/BioNTech,63199,3825716
2021-05-25,Moderna,8807,462558
2021-05-25,Oxford/AstraZeneca,11213,501435
2021-05-25,Indie/AstraZeneca,1,50
2021-05-25,Johnson&Johnson,1780,32658
2021-05-25,Pfizer/BioNTech,64170,3889886
2021-05-26,Moderna,9939,472497
2021-05-26,Čína,2,39
2021-05-26,Pfizer/BioNTech,80521,3970407
2021-05-26,Johnson&Johnson,1912,34570
2021-05-26,Oxford/AstraZeneca,11000,512435
2021-05-27,Indie/AstraZeneca,2,52
2021-05-27,Johnson&Johnson,2110,36680
2021-05-27,Moderna,10089,482586
2021-05-27,Oxford/AstraZeneca,9610,522045
2021-05-27,Pfizer/BioNTech,84849,4055256
2021-05-28,Indie/AstraZeneca,1,53
2021-05-28,Johnson&Johnson,2114,38794
2021-05-28,Moderna,9916,492502
2021-05-28,Oxford/AstraZeneca,9347,531392
2021-05-28,Pfizer/BioNTech,84841,4140097
2021-05-29,Pfizer/BioNTech,41025,4181122
2021-05-29,Oxford/AstraZeneca,2486,533878
2021-05-29,Indie/AstraZeneca,1,54
2021-05-29,Johnson&Johnson,150,38944
2021-05-29,Moderna,2619,495121
2021-05-30,Johnson&Johnson,20,38964
2021-05-30,Moderna,988,496109
2021-05-30,Oxford/AstraZeneca,2614,536492
2021-05-30,Pfizer/BioNTech,33243,4214365
2021-05-30,Čína,2,41
2021-05-31,Pfizer/BioNTech,82849,4297214
2021-05-31,Oxford/AstraZeneca,8357,544849
2021-05-31,Moderna,8320,504429
2021-05-31,Johnson&Johnson,1858,40822
2021-05-31,Indie/AstraZeneca,5,59
2021-06-01,Indie/AstraZeneca,1,60
2021-06-01,Johnson&Johnson,2288,43110
2021-06-01,Moderna,10456,514885
2021-06-01,Oxford/AstraZeneca,11798,556647
2021-06-01,Pfizer/BioNTech,81146,4378360
2021-06-02,Čína,1,42
2021-06-02,Oxford/AstraZeneca,11554,568201
2021-06-02,Pfizer/BioNTech,91124,4469484
2021-06-02,Johnson&Johnson,2462,45572
2021-06-02,Indie/AstraZeneca,1,61
2021-06-02,Moderna,9355,524240
2021-06-03,Indie/AstraZeneca,1,62
2021-06-03,Johnson&Johnson,2788,48360
2021-06-03,Moderna,9579,533819
2021-06-03,Oxford/AstraZeneca,11939,580140
2021-06-03,Pfizer/BioNTech,91334,4560818
2021-06-04,Oxford/AstraZeneca,10517,590657
2021-06-04,Indie/AstraZeneca,1,63
2021-06-04,Johnson&Johnson,3239,51599
2021-06-04,Moderna,9310,543129
2021-06-04,Pfizer/BioNTech,94208,4655026
2021-06-05,Pfizer/BioNTech,49866,4704892
2021-06-05,Čína,2,44
2021-06-05,Oxford/AstraZeneca,2092,592749
2021-06-05,Moderna,899,544028
2021-06-05,Johnson&Johnson,137,51736
2021-06-05,Indie/AstraZeneca,3,66
2021-06-06,Johnson&Johnson,85,51821
2021-06-06,Moderna,542,544570
2021-06-06,Oxford/AstraZeneca,943,593692
2021-06-06,Pfizer/BioNTech,40483,4745375
2021-06-06,Čína,3,47
2021-06-07,Čína,1,48
2021-06-07,Pfizer/BioNTech,96426,4841801
2021-06-07,Oxford/AstraZeneca,8822,602514
2021-06-07,Moderna,7812,552382
2021-06-07,Johnson&Johnson,3123,54944
2021-06-08,Indie/AstraZeneca,2,68
2021-06-08,Johnson&Johnson,3052,57996
2021-06-08,Moderna,8253,560635
2021-06-08,Oxford/AstraZeneca,10540,613054
2021-06-08,Pfizer/BioNTech,94100,4935901
2021-06-08,Čína,2,50
2021-06-09,Pfizer/BioNTech,96522,5032423
2021-06-09,Oxford/AstraZeneca,10581,623635
2021-06-09,Čína,3,53
2021-06-09,Johnson&Johnson,3642,61638
2021-06-09,Indie/AstraZeneca,1,69
2021-06-09,Moderna,9479,570114
2021-06-10,Indie/AstraZeneca,2,71
2021-06-10,Johnson&Johnson,3097,64735
2021-06-10,Moderna,10216,580330
2021-06-10,Oxford/AstraZeneca,10909,634544
2021-06-10,Pfizer/BioNTech,97822,5130245
2021-06-10,Čína,5,58
2021-06-11,Čína,2,60
2021-06-11,Oxford/AstraZeneca,8664,643208
2021-06-11,Pfizer/BioNTech,98039,5228284
