date,vaccine,total_vaccinations
2021-02-19,Oxford/AstraZeneca,9072
2021-02-19,Pfizer/BioNTech,515722
2021-02-20,Moderna,32880
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518223
2021-02-21,Moderna,32982
2021-02-21,Oxford/AstraZeneca,10026
2021-02-21,Pfizer/BioNTech,520016
2021-02-22,Oxford/AstraZeneca,11642
2021-02-22,Pfizer/BioNTech,533563
2021-02-22,Moderna,33985
2021-02-23,Moderna,34780
2021-02-23,Oxford/AstraZeneca,14390
2021-02-23,Pfizer/BioNTech,549976
2021-02-24,Moderna,36125
2021-02-24,Oxford/AstraZeneca,17331
2021-02-24,Pfizer/BioNTech,565618
2021-02-25,Moderna,37310
2021-02-25,Oxford/AstraZeneca,21699
2021-02-25,Pfizer/BioNTech,583601
2021-02-26,Pfizer/BioNTech,600926
2021-02-26,Oxford/AstraZeneca,25061
2021-02-26,Moderna,38167
2021-02-27,Moderna,38341
2021-02-27,Oxford/AstraZeneca,25685
2021-02-27,Pfizer/BioNTech,603697
2021-02-28,Moderna,38538
2021-02-28,Oxford/AstraZeneca,26165
2021-02-28,Pfizer/BioNTech,605930
2021-03-01,Moderna,40151
2021-03-01,Oxford/AstraZeneca,30237
2021-03-01,Pfizer/BioNTech,623296
2021-03-02,Oxford/AstraZeneca,39641
2021-03-02,Pfizer/BioNTech,642784
2021-03-02,Moderna,42038
2021-03-03,Pfizer/BioNTech,664675
2021-03-03,Moderna,45773
2021-03-03,Oxford/AstraZeneca,49485
2021-03-04,Moderna,50578
2021-03-04,Oxford/AstraZeneca,58888
2021-03-04,Pfizer/BioNTech,688449
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54231
2021-03-05,Oxford/AstraZeneca,67311
2021-03-05,Pfizer/BioNTech,710643
2021-03-06,Oxford/AstraZeneca,71828
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55641
2021-03-06,Pfizer/BioNTech,717728
2021-03-07,Pfizer/BioNTech,724540
2021-03-07,Oxford/AstraZeneca,76002
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57043
2021-03-08,Pfizer/BioNTech,748094
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60154
2021-03-08,Oxford/AstraZeneca,83944
2021-03-09,Pfizer/BioNTech,774224
2021-03-09,Oxford/AstraZeneca,95209
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65513
2021-03-10,Pfizer/BioNTech,806490
2021-03-10,Oxford/AstraZeneca,106169
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70580
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74892
2021-03-11,Oxford/AstraZeneca,118020
2021-03-11,Pfizer/BioNTech,843555
2021-03-12,Pfizer/BioNTech,873061
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80359
2021-03-12,Oxford/AstraZeneca,130309
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81682
2021-03-13,Oxford/AstraZeneca,133333
2021-03-13,Pfizer/BioNTech,887134
2021-03-14,Oxford/AstraZeneca,134260
2021-03-14,Pfizer/BioNTech,898337
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82822
2021-03-15,Oxford/AstraZeneca,142313
2021-03-15,Pfizer/BioNTech,920621
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89663
2021-03-16,Oxford/AstraZeneca,151071
2021-03-16,Pfizer/BioNTech,952049
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98907
2021-03-17,Pfizer/BioNTech,983275
2021-03-17,Oxford/AstraZeneca,160084
2021-03-17,Moderna,106673
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113871
2021-03-18,Oxford/AstraZeneca,169460
2021-03-18,Pfizer/BioNTech,1017124
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119989
2021-03-19,Oxford/AstraZeneca,178299
2021-03-19,Pfizer/BioNTech,1050301
2021-03-20,Pfizer/BioNTech,1063865
2021-03-20,Oxford/AstraZeneca,180779
2021-03-20,Moderna,121143
2021-03-20,Johnson&Johnson,47
2021-03-21,Johnson&Johnson,49
2021-03-21,Moderna,121473
2021-03-21,Oxford/AstraZeneca,181272
2021-03-21,Pfizer/BioNTech,1072043
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125823
2021-03-22,Oxford/AstraZeneca,188169
2021-03-22,Pfizer/BioNTech,1097873
2021-03-23,Oxford/AstraZeneca,195839
2021-03-23,Pfizer/BioNTech,1126363
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129697
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133871
2021-03-24,Oxford/AstraZeneca,203643
2021-03-24,Pfizer/BioNTech,1157019
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137937
2021-03-25,Oxford/AstraZeneca,211179
2021-03-25,Pfizer/BioNTech,1189630
2021-03-26,Pfizer/BioNTech,1223634
2021-03-26,Oxford/AstraZeneca,216951
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140516
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141767
2021-03-27,Oxford/AstraZeneca,217862
2021-03-27,Pfizer/BioNTech,1234773
2021-03-28,Moderna,143313
2021-03-28,Oxford/AstraZeneca,217994
2021-03-28,Pfizer/BioNTech,1242791
2021-03-29,Pfizer/BioNTech,1272880
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149328
2021-03-29,Oxford/AstraZeneca,221779
2021-03-30,Pfizer/BioNTech,1305503
2021-03-30,Oxford/AstraZeneca,227161
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158209
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169262
2021-03-31,Oxford/AstraZeneca,232160
2021-03-31,Pfizer/BioNTech,1339662
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180020
2021-04-01,Oxford/AstraZeneca,236762
2021-04-01,Pfizer/BioNTech,1382021
2021-04-02,Moderna,182591
2021-04-02,Pfizer/BioNTech,1398590
2021-04-02,Johnson&Johnson,116
2021-04-02,Oxford/AstraZeneca,237365
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184303
2021-04-03,Oxford/AstraZeneca,237588
2021-04-03,Pfizer/BioNTech,1411232
2021-04-04,Oxford/AstraZeneca,237606
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185625
2021-04-04,Pfizer/BioNTech,1421349
2021-04-05,Pfizer/BioNTech,1429462
2021-04-05,Oxford/AstraZeneca,237689
2021-04-05,Moderna,187043
2021-04-05,Johnson&Johnson,135
2021-04-06,Johnson&Johnson,151
2021-04-06,Moderna,195542
2021-04-06,Oxford/AstraZeneca,240710
2021-04-06,Pfizer/BioNTech,1463401
2021-04-07,Johnson&Johnson,168
2021-04-07,Moderna,203997
2021-04-07,Oxford/AstraZeneca,248860
2021-04-07,Pfizer/BioNTech,1492513
2021-04-08,Pfizer/BioNTech,1544552
2021-04-08,Oxford/AstraZeneca,260353
2021-04-08,Moderna,210280
2021-04-08,Johnson&Johnson,191
2021-04-09,Johnson&Johnson,211
2021-04-09,Moderna,217906
2021-04-09,Oxford/AstraZeneca,271794
2021-04-09,Pfizer/BioNTech,1595245
2021-04-10,Johnson&Johnson,236
2021-04-10,Moderna,219488
2021-04-10,Oxford/AstraZeneca,275303
2021-04-10,Pfizer/BioNTech,1620985
2021-04-11,Oxford/AstraZeneca,275822
2021-04-11,Pfizer/BioNTech,1639151
2021-04-11,Johnson&Johnson,247
2021-04-11,Moderna,220632
2021-04-12,Pfizer/BioNTech,1684963
2021-04-12,Oxford/AstraZeneca,284798
2021-04-12,Moderna,229274
2021-04-12,Johnson&Johnson,266
2021-04-13,Moderna,239904
2021-04-13,Oxford/AstraZeneca,294340
2021-04-13,Pfizer/BioNTech,1727142
2021-04-14,Moderna,250403
2021-04-14,Oxford/AstraZeneca,304456
2021-04-14,Pfizer/BioNTech,1772790
2021-04-15,Moderna,259993
2021-04-15,Oxford/AstraZeneca,313595
2021-04-15,Pfizer/BioNTech,1827677
2021-04-16,Pfizer/BioNTech,1881195
2021-04-16,Oxford/AstraZeneca,320371
2021-04-16,Moderna,270097
2021-04-17,Moderna,272493
2021-04-17,Oxford/AstraZeneca,321003
2021-04-17,Pfizer/BioNTech,1903921
2021-04-18,Moderna,273395
2021-04-18,Oxford/AstraZeneca,321162
2021-04-18,Pfizer/BioNTech,1920845
2021-04-19,Johnson&Johnson,267
2021-04-19,Moderna,280336
2021-04-19,Oxford/AstraZeneca,326791
2021-04-19,Pfizer/BioNTech,1967690
2021-04-20,Pfizer/BioNTech,2012469
2021-04-20,Oxford/AstraZeneca,333584
2021-04-20,Johnson&Johnson,269
2021-04-20,Moderna,287239
2021-04-21,Moderna,292699
2021-04-21,Oxford/AstraZeneca,341083
2021-04-21,Pfizer/BioNTech,2061649
2021-04-22,Johnson&Johnson,298
2021-04-22,Moderna,298634
2021-04-22,Oxford/AstraZeneca,349237
2021-04-22,Pfizer/BioNTech,2119431
2021-04-23,Pfizer/BioNTech,2170921
2021-04-23,Oxford/AstraZeneca,355469
2021-04-23,Moderna,302552
2021-04-23,Johnson&Johnson,519
2021-04-24,Johnson&Johnson,533
2021-04-24,Moderna,303391
2021-04-24,Oxford/AstraZeneca,356177
2021-04-24,Pfizer/BioNTech,2192491
2021-04-25,Pfizer/BioNTech,2209512
2021-04-25,Johnson&Johnson,549
2021-04-25,Moderna,304857
2021-04-25,Oxford/AstraZeneca,356375
2021-04-26,Pfizer/BioNTech,2255623
2021-04-26,Oxford/AstraZeneca,362029
2021-04-26,Johnson&Johnson,1088
2021-04-26,Moderna,309197
2021-04-27,Pfizer/BioNTech,2301942
2021-04-27,Oxford/AstraZeneca,368745
2021-04-27,Johnson&Johnson,2019
2021-04-27,Moderna,315543
2021-04-28,Johnson&Johnson,3473
2021-04-28,Moderna,323987
2021-04-28,Oxford/AstraZeneca,375465
2021-04-28,Pfizer/BioNTech,2356682
2021-04-29,Johnson&Johnson,5079
2021-04-29,Moderna,331876
2021-04-29,Oxford/AstraZeneca,382032
2021-04-29,Pfizer/BioNTech,2420558
2021-04-30,Pfizer/BioNTech,2482169
2021-04-30,Oxford/AstraZeneca,385963
2021-04-30,Johnson&Johnson,6541
2021-04-30,Moderna,335701
2021-05-01,Johnson&Johnson,6649
2021-05-01,Moderna,336916
2021-05-01,Oxford/AstraZeneca,386229
2021-05-01,Pfizer/BioNTech,2503326
2021-05-02,Johnson&Johnson,6690
2021-05-02,Moderna,337415
2021-05-02,Oxford/AstraZeneca,386358
2021-05-02,Pfizer/BioNTech,2523862
2021-05-03,Oxford/AstraZeneca,389601
2021-05-03,Pfizer/BioNTech,2587707
2021-05-03,Moderna,340438
2021-05-03,Johnson&Johnson,7818
2021-05-04,Johnson&Johnson,9385
2021-05-04,Moderna,347576
2021-05-04,Oxford/AstraZeneca,393945
2021-05-04,Pfizer/BioNTech,2648027
2021-05-05,Pfizer/BioNTech,2714774
2021-05-05,Johnson&Johnson,11364
2021-05-05,Moderna,353256
2021-05-05,Oxford/AstraZeneca,400225
2021-05-06,Johnson&Johnson,13335
2021-05-06,Moderna,358685
2021-05-06,Oxford/AstraZeneca,407640
2021-05-06,Pfizer/BioNTech,2789189
2021-05-07,Oxford/AstraZeneca,413468
2021-05-07,Pfizer/BioNTech,2862060
2021-05-07,Johnson&Johnson,15266
2021-05-07,Moderna,363605
2021-05-08,Oxford/AstraZeneca,413787
2021-05-08,Pfizer/BioNTech,2891634
2021-05-08,Johnson&Johnson,15422
2021-05-08,Moderna,364736
2021-05-09,Oxford/AstraZeneca,414227
2021-05-09,Pfizer/BioNTech,2915565
2021-05-09,Johnson&Johnson,15434
2021-05-09,Moderna,365804
2021-05-10,Pfizer/BioNTech,2980556
2021-05-10,Oxford/AstraZeneca,420241
2021-05-10,Moderna,371477
2021-05-10,Johnson&Johnson,17124
2021-05-11,Johnson&Johnson,18948
2021-05-11,Moderna,377806
2021-05-11,Oxford/AstraZeneca,427870
2021-05-11,Pfizer/BioNTech,3047946
2021-05-12,Johnson&Johnson,20543
2021-05-12,Moderna,386233
2021-05-12,Oxford/AstraZeneca,435333
2021-05-12,Pfizer/BioNTech,3117964
2021-05-13,Pfizer/BioNTech,3193730
2021-05-13,Oxford/AstraZeneca,442354
2021-05-13,Moderna,393665
2021-05-13,Johnson&Johnson,22059
2021-05-14,Johnson&Johnson,23175
2021-05-14,Moderna,399222
2021-05-14,Oxford/AstraZeneca,448266
2021-05-14,Pfizer/BioNTech,3267413
2021-05-15,Johnson&Johnson,23258
2021-05-15,Moderna,399970
2021-05-15,Oxford/AstraZeneca,450250
2021-05-15,Pfizer/BioNTech,3298773
2021-05-16,Oxford/AstraZeneca,451058
2021-05-16,Pfizer/BioNTech,3324327
2021-05-16,Johnson&Johnson,23272
2021-05-16,Moderna,400681
2021-05-17,Johnson&Johnson,24156
2021-05-17,Moderna,405675
2021-05-17,Oxford/AstraZeneca,455721
2021-05-17,Pfizer/BioNTech,3392204
2021-05-18,Johnson&Johnson,25164
2021-05-18,Moderna,413544
2021-05-18,Oxford/AstraZeneca,461791
2021-05-18,Pfizer/BioNTech,3461367
2021-05-19,Oxford/AstraZeneca,468362
2021-05-19,Pfizer/BioNTech,3534612
2021-05-19,Johnson&Johnson,26396
2021-05-19,Moderna,423937
2021-05-20,Johnson&Johnson,28030
2021-05-20,Moderna,434533
2021-05-20,Oxford/AstraZeneca,475159
2021-05-20,Pfizer/BioNTech,3616517
2021-05-21,Johnson&Johnson,29461
2021-05-21,Moderna,442526
2021-05-21,Oxford/AstraZeneca,480976
2021-05-21,Pfizer/BioNTech,3696514
2021-05-22,Johnson&Johnson,29650
2021-05-22,Moderna,444395
2021-05-22,Oxford/AstraZeneca,482875
2021-05-22,Pfizer/BioNTech,3736078
2021-05-23,Pfizer/BioNTech,3765133
2021-05-23,Oxford/AstraZeneca,484350
2021-05-23,Moderna,445324
2021-05-23,Johnson&Johnson,29667
2021-05-24,Johnson&Johnson,30956
2021-05-24,Moderna,454027
2021-05-24,Oxford/AstraZeneca,490742
2021-05-24,Pfizer/BioNTech,3828365
2021-05-25,Johnson&Johnson,32740
2021-05-25,Moderna,462832
2021-05-25,Oxford/AstraZeneca,501959
2021-05-25,Pfizer/BioNTech,3892543
2021-05-26,Johnson&Johnson,34653
2021-05-26,Moderna,472780
2021-05-26,Oxford/AstraZeneca,512971
2021-05-26,Pfizer/BioNTech,3973091
2021-05-27,Pfizer/BioNTech,4057968
2021-05-27,Oxford/AstraZeneca,522584
2021-05-27,Johnson&Johnson,36762
2021-05-27,Moderna,482878
2021-05-28,Johnson&Johnson,38881
2021-05-28,Moderna,492797
2021-05-28,Oxford/AstraZeneca,531928
2021-05-28,Pfizer/BioNTech,4142838
2021-05-29,Johnson&Johnson,39028
2021-05-29,Moderna,495415
2021-05-29,Oxford/AstraZeneca,534410
2021-05-29,Pfizer/BioNTech,4183860
2021-05-30,Pfizer/BioNTech,4217106
2021-05-30,Oxford/AstraZeneca,537021
2021-05-30,Johnson&Johnson,39049
2021-05-30,Moderna,496403
2021-05-31,Johnson&Johnson,40906
2021-05-31,Moderna,504721
2021-05-31,Oxford/AstraZeneca,545394
2021-05-31,Pfizer/BioNTech,4299986
2021-06-01,Johnson&Johnson,43196
2021-06-01,Moderna,515179
2021-06-01,Oxford/AstraZeneca,557208
2021-06-01,Pfizer/BioNTech,4381136
2021-06-02,Oxford/AstraZeneca,568780
2021-06-02,Pfizer/BioNTech,4472290
2021-06-02,Moderna,524536
2021-06-02,Johnson&Johnson,45665
2021-06-03,Johnson&Johnson,48466
2021-06-03,Moderna,534119
2021-06-03,Oxford/AstraZeneca,580752
2021-06-03,Pfizer/BioNTech,4563644
2021-06-04,Johnson&Johnson,51717
2021-06-04,Moderna,543428
2021-06-04,Oxford/AstraZeneca,591294
2021-06-04,Pfizer/BioNTech,4657875
2021-06-05,Pfizer/BioNTech,4707734
2021-06-05,Oxford/AstraZeneca,593391
2021-06-05,Moderna,544321
2021-06-05,Johnson&Johnson,51853
2021-06-06,Johnson&Johnson,51938
2021-06-06,Moderna,544860
2021-06-06,Oxford/AstraZeneca,594335
2021-06-06,Pfizer/BioNTech,4748222
2021-06-07,Johnson&Johnson,55065
2021-06-07,Moderna,552678
2021-06-07,Oxford/AstraZeneca,603162
2021-06-07,Pfizer/BioNTech,4844681
2021-06-08,Pfizer/BioNTech,4938812
2021-06-08,Oxford/AstraZeneca,613714
2021-06-08,Moderna,560934
2021-06-08,Johnson&Johnson,58127
2021-06-09,Johnson&Johnson,61775
2021-06-09,Moderna,570416
2021-06-09,Oxford/AstraZeneca,624316
2021-06-09,Pfizer/BioNTech,5035361
2021-06-10,Johnson&Johnson,64885
2021-06-10,Moderna,580632
2021-06-10,Oxford/AstraZeneca,635237
2021-06-10,Pfizer/BioNTech,5133210
2021-06-11,Oxford/AstraZeneca,643900
2021-06-11,Pfizer/BioNTech,5231263
2021-06-11,Johnson&Johnson,68025
2021-06-11,Moderna,589629
2021-06-12,Johnson&Johnson,68134
2021-06-12,Moderna,590575
2021-06-12,Oxford/AstraZeneca,645315
2021-06-12,Pfizer/BioNTech,5281570
2021-06-13,Johnson&Johnson,68191
2021-06-13,Moderna,590985
2021-06-13,Oxford/AstraZeneca,645510
2021-06-13,Pfizer/BioNTech,5323341
2021-06-14,Oxford/AstraZeneca,653034
2021-06-14,Pfizer/BioNTech,5420273
2021-06-14,Johnson&Johnson,70601
2021-06-14,Moderna,599223
2021-06-15,Johnson&Johnson,72788
2021-06-15,Moderna,609766
2021-06-15,Oxford/AstraZeneca,661894
2021-06-15,Pfizer/BioNTech,5513598
2021-06-16,Johnson&Johnson,75347
2021-06-16,Moderna,619213
2021-06-16,Oxford/AstraZeneca,670466
2021-06-16,Pfizer/BioNTech,5611557
2021-06-17,Pfizer/BioNTech,5713611
2021-06-17,Johnson&Johnson,77543
2021-06-17,Moderna,627202
2021-06-17,Oxford/AstraZeneca,678596
2021-06-18,Pfizer/BioNTech,5818711
2021-06-18,Oxford/AstraZeneca,684416
2021-06-18,Moderna,635221
2021-06-18,Johnson&Johnson,79603
2021-06-19,Johnson&Johnson,79632
2021-06-19,Moderna,636433
2021-06-19,Oxford/AstraZeneca,685050
2021-06-19,Pfizer/BioNTech,5867955
2021-06-20,Johnson&Johnson,79673
2021-06-20,Moderna,637742
2021-06-20,Oxford/AstraZeneca,685176
2021-06-20,Pfizer/BioNTech,5907733
2021-06-21,Pfizer/BioNTech,6000288
2021-06-21,Oxford/AstraZeneca,691635
2021-06-21,Moderna,647007
2021-06-21,Johnson&Johnson,81111
2021-06-22,Johnson&Johnson,82734
2021-06-22,Moderna,656514
2021-06-22,Oxford/AstraZeneca,700236
2021-06-22,Pfizer/BioNTech,6094269
2021-06-23,Johnson&Johnson,84544
2021-06-23,Moderna,667513
2021-06-23,Oxford/AstraZeneca,708670
2021-06-23,Pfizer/BioNTech,6188214
2021-06-24,Pfizer/BioNTech,6286424
2021-06-24,Oxford/AstraZeneca,716857
2021-06-24,Johnson&Johnson,86373
2021-06-24,Moderna,677417
2021-06-25,Johnson&Johnson,88081
2021-06-25,Moderna,686532
2021-06-25,Oxford/AstraZeneca,722899
2021-06-25,Pfizer/BioNTech,6385210
2021-06-26,Johnson&Johnson,88122
2021-06-26,Moderna,688019
2021-06-26,Oxford/AstraZeneca,724554
2021-06-26,Pfizer/BioNTech,6432788
2021-06-27,Oxford/AstraZeneca,724704
2021-06-27,Pfizer/BioNTech,6472208
2021-06-27,Moderna,689102
2021-06-27,Johnson&Johnson,88136
2021-06-28,Johnson&Johnson,89401
2021-06-28,Moderna,697945
2021-06-28,Oxford/AstraZeneca,731664
2021-06-28,Pfizer/BioNTech,6567545
2021-06-29,Johnson&Johnson,90857
2021-06-29,Moderna,708921
2021-06-29,Oxford/AstraZeneca,741286
2021-06-29,Pfizer/BioNTech,6659904
2021-06-30,Moderna,721251
2021-06-30,Oxford/AstraZeneca,750375
2021-06-30,Johnson&Johnson,92216
2021-06-30,Pfizer/BioNTech,6754339
2021-07-01,Pfizer/BioNTech,6844429
2021-07-01,Moderna,732209
2021-07-01,Johnson&Johnson,93994
2021-07-01,Oxford/AstraZeneca,759890
2021-07-02,Johnson&Johnson,95721
2021-07-02,Moderna,743262
2021-07-02,Oxford/AstraZeneca,767026
2021-07-02,Pfizer/BioNTech,6935496
2021-07-03,Johnson&Johnson,95746
2021-07-03,Moderna,744537
2021-07-03,Oxford/AstraZeneca,767692
2021-07-03,Pfizer/BioNTech,6972190
2021-07-04,Pfizer/BioNTech,7001004
2021-07-04,Oxford/AstraZeneca,767754
2021-07-04,Moderna,745057
2021-07-04,Johnson&Johnson,95758
2021-07-05,Johnson&Johnson,95781
2021-07-05,Moderna,745332
2021-07-05,Oxford/AstraZeneca,767831
2021-07-05,Pfizer/BioNTech,7033447
2021-07-06,Johnson&Johnson,95819
2021-07-06,Moderna,746044
2021-07-06,Oxford/AstraZeneca,768073
2021-07-06,Pfizer/BioNTech,7065633
2021-07-07,Oxford/AstraZeneca,774275
2021-07-07,Pfizer/BioNTech,7153726
2021-07-07,Johnson&Johnson,96809
2021-07-07,Moderna,754612
2021-07-08,Johnson&Johnson,98131
2021-07-08,Moderna,763423
2021-07-08,Oxford/AstraZeneca,781138
2021-07-08,Pfizer/BioNTech,7232386
2021-07-09,Johnson&Johnson,99567
2021-07-09,Moderna,771534
2021-07-09,Oxford/AstraZeneca,786460
2021-07-09,Pfizer/BioNTech,7313380
2021-07-10,Oxford/AstraZeneca,786822
2021-07-10,Pfizer/BioNTech,7350039
2021-07-10,Johnson&Johnson,99593
2021-07-10,Moderna,772528
2021-07-11,Johnson&Johnson,99639
2021-07-11,Moderna,772955
2021-07-11,Oxford/AstraZeneca,787246
2021-07-11,Pfizer/BioNTech,7380547
2021-07-12,Johnson&Johnson,100962
2021-07-12,Moderna,783163
2021-07-12,Oxford/AstraZeneca,792683
2021-07-12,Pfizer/BioNTech,7458894
2021-07-13,Pfizer/BioNTech,7535175
2021-07-13,Johnson&Johnson,102808
2021-07-13,Moderna,792347
2021-07-13,Oxford/AstraZeneca,799638
2021-07-14,Pfizer/BioNTech,7613735
2021-07-14,Oxford/AstraZeneca,806519
2021-07-14,Johnson&Johnson,104808
2021-07-14,Moderna,800769
2021-07-15,Johnson&Johnson,107163
2021-07-15,Moderna,808374
2021-07-15,Oxford/AstraZeneca,813627
2021-07-15,Pfizer/BioNTech,7689557
2021-07-16,Johnson&Johnson,109644
2021-07-16,Moderna,816645
2021-07-16,Oxford/AstraZeneca,818748
2021-07-16,Pfizer/BioNTech,7771909
2021-07-17,Moderna,817129
2021-07-17,Pfizer/BioNTech,7810541
2021-07-17,Johnson&Johnson,110150
2021-07-17,Oxford/AstraZeneca,818905
2021-07-18,Johnson&Johnson,110693
2021-07-18,Moderna,817690
2021-07-18,Oxford/AstraZeneca,818935
2021-07-18,Pfizer/BioNTech,7843328
2021-07-19,Oxford/AstraZeneca,823020
2021-07-19,Johnson&Johnson,112168
2021-07-19,Moderna,824463
2021-07-19,Pfizer/BioNTech,7919944
2021-07-20,Pfizer/BioNTech,7992660
2021-07-20,Oxford/AstraZeneca,828523
2021-07-20,Moderna,830901
2021-07-20,Johnson&Johnson,114090
