date,vaccine,total_vaccinations
2021-02-25,Oxford/AstraZeneca,21660
2021-02-25,Pfizer/BioNTech,583478
2021-02-26,Oxford/AstraZeneca,25019
2021-02-26,Pfizer/BioNTech,600797
2021-02-26,Moderna,38098
2021-02-27,Moderna,38271
2021-02-27,Oxford/AstraZeneca,25643
2021-02-27,Pfizer/BioNTech,603567
2021-02-28,Moderna,38466
2021-02-28,Oxford/AstraZeneca,26120
2021-02-28,Pfizer/BioNTech,605799
2021-03-01,Pfizer/BioNTech,623165
2021-03-01,Moderna,40076
2021-03-01,Oxford/AstraZeneca,30187
2021-03-02,Pfizer/BioNTech,642647
2021-03-02,Oxford/AstraZeneca,39598
2021-03-02,Moderna,41961
2021-03-03,Moderna,45694
2021-03-03,Oxford/AstraZeneca,49438
2021-03-03,Pfizer/BioNTech,664528
2021-03-04,Moderna,50499
2021-03-04,Oxford/AstraZeneca,58840
2021-03-04,Pfizer/BioNTech,688298
2021-03-05,Oxford/AstraZeneca,67261
2021-03-05,Pfizer/BioNTech,710486
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54151
2021-03-06,Johnson&Johnson,7
2021-03-06,Moderna,55559
2021-03-06,Oxford/AstraZeneca,71772
2021-03-06,Pfizer/BioNTech,717566
2021-03-07,Johnson&Johnson,9
2021-03-07,Moderna,56959
2021-03-07,Oxford/AstraZeneca,75946
2021-03-07,Pfizer/BioNTech,724373
2021-03-08,Pfizer/BioNTech,747922
2021-03-08,Oxford/AstraZeneca,83881
2021-03-08,Moderna,60072
2021-03-08,Johnson&Johnson,12
2021-03-09,Johnson&Johnson,14
2021-03-09,Moderna,65426
2021-03-09,Oxford/AstraZeneca,95138
2021-03-09,Pfizer/BioNTech,774045
2021-03-10,Oxford/AstraZeneca,106096
2021-03-10,Pfizer/BioNTech,806297
2021-03-10,Johnson&Johnson,16
2021-03-10,Moderna,70490
2021-03-11,Johnson&Johnson,19
2021-03-11,Moderna,74798
2021-03-11,Oxford/AstraZeneca,117934
2021-03-11,Pfizer/BioNTech,843355
2021-03-12,Pfizer/BioNTech,872858
2021-03-12,Johnson&Johnson,21
2021-03-12,Moderna,80264
2021-03-12,Oxford/AstraZeneca,130228
2021-03-13,Oxford/AstraZeneca,133241
2021-03-13,Pfizer/BioNTech,886925
2021-03-13,Johnson&Johnson,22
2021-03-13,Moderna,81585
2021-03-14,Johnson&Johnson,23
2021-03-14,Moderna,82726
2021-03-14,Oxford/AstraZeneca,134168
2021-03-14,Pfizer/BioNTech,898127
2021-03-15,Johnson&Johnson,24
2021-03-15,Moderna,89567
2021-03-15,Oxford/AstraZeneca,142219
2021-03-15,Pfizer/BioNTech,920397
2021-03-16,Pfizer/BioNTech,951815
2021-03-16,Oxford/AstraZeneca,150976
2021-03-16,Johnson&Johnson,26
2021-03-16,Moderna,98817
2021-03-17,Moderna,106580
2021-03-17,Oxford/AstraZeneca,159993
2021-03-17,Pfizer/BioNTech,983026
2021-03-18,Pfizer/BioNTech,1016860
2021-03-18,Johnson&Johnson,31
2021-03-18,Moderna,113775
2021-03-18,Oxford/AstraZeneca,169364
2021-03-19,Pfizer/BioNTech,1050025
2021-03-19,Oxford/AstraZeneca,178201
2021-03-19,Moderna,119887
2021-03-20,Johnson&Johnson,37
2021-03-20,Moderna,121041
2021-03-20,Oxford/AstraZeneca,180670
2021-03-20,Pfizer/BioNTech,1063577
2021-03-21,Oxford/AstraZeneca,181156
2021-03-21,Pfizer/BioNTech,1071745
2021-03-21,Johnson&Johnson,39
2021-03-21,Moderna,121368
2021-03-22,Johnson&Johnson,42
2021-03-22,Moderna,125718
2021-03-22,Oxford/AstraZeneca,188051
2021-03-22,Pfizer/BioNTech,1097577
2021-03-23,Pfizer/BioNTech,1126051
2021-03-23,Johnson&Johnson,45
2021-03-23,Moderna,129591
2021-03-23,Oxford/AstraZeneca,195719
2021-03-24,Oxford/AstraZeneca,203522
2021-03-24,Pfizer/BioNTech,1156691
2021-03-24,Johnson&Johnson,48
2021-03-24,Moderna,133760
2021-03-25,Moderna,137827
2021-03-25,Oxford/AstraZeneca,211054
2021-03-25,Pfizer/BioNTech,1189288
2021-03-26,Johnson&Johnson,49
2021-03-26,Moderna,140401
2021-03-26,Oxford/AstraZeneca,216812
2021-03-26,Pfizer/BioNTech,1223282
2021-03-27,Pfizer/BioNTech,1234417
2021-03-27,Oxford/AstraZeneca,217710
2021-03-27,Moderna,141651
2021-03-27,Johnson&Johnson,52
2021-03-28,Moderna,143196
2021-03-28,Oxford/AstraZeneca,217841
2021-03-28,Pfizer/BioNTech,1242430
2021-03-29,Johnson&Johnson,56
2021-03-29,Moderna,149207
2021-03-29,Oxford/AstraZeneca,221620
2021-03-29,Pfizer/BioNTech,1272505
2021-03-30,Pfizer/BioNTech,1305114
2021-03-30,Oxford/AstraZeneca,226997
2021-03-30,Moderna,158087
2021-03-30,Johnson&Johnson,59
2021-03-31,Johnson&Johnson,66
2021-03-31,Moderna,169136
2021-03-31,Oxford/AstraZeneca,231994
2021-03-31,Pfizer/BioNTech,1339249
2021-04-01,Johnson&Johnson,76
2021-04-01,Moderna,179895
2021-04-01,Oxford/AstraZeneca,236588
2021-04-01,Pfizer/BioNTech,1381591
2021-04-02,Pfizer/BioNTech,1398145
2021-04-02,Oxford/AstraZeneca,237176
2021-04-02,Johnson&Johnson,89
2021-04-02,Moderna,182459
2021-04-03,Johnson&Johnson,91
2021-04-03,Moderna,184169
2021-04-03,Oxford/AstraZeneca,237397
2021-04-03,Pfizer/BioNTech,1410769
2021-04-04,Pfizer/BioNTech,1420876
2021-04-04,Oxford/AstraZeneca,237412
2021-04-04,Moderna,185485
2021-04-04,Johnson&Johnson,93
2021-04-05,Johnson&Johnson,102
2021-04-05,Moderna,186901
2021-04-05,Oxford/AstraZeneca,237493
2021-04-05,Pfizer/BioNTech,1428969
2021-04-06,Oxford/AstraZeneca,240507
2021-04-06,Pfizer/BioNTech,1462868
2021-04-06,Johnson&Johnson,114
2021-04-06,Moderna,195398
2021-04-07,Johnson&Johnson,123
2021-04-07,Moderna,203835
2021-04-07,Oxford/AstraZeneca,248649
2021-04-07,Pfizer/BioNTech,1491959
2021-04-08,Pfizer/BioNTech,1543964
2021-04-08,Johnson&Johnson,140
2021-04-08,Moderna,210110
2021-04-08,Oxford/AstraZeneca,260130
2021-04-09,Oxford/AstraZeneca,271566
2021-04-09,Pfizer/BioNTech,1594630
2021-04-09,Johnson&Johnson,156
2021-04-09,Moderna,217738
2021-04-10,Johnson&Johnson,176
2021-04-10,Moderna,219314
2021-04-10,Oxford/AstraZeneca,275070
2021-04-10,Pfizer/BioNTech,1620337
2021-04-11,Johnson&Johnson,186
2021-04-11,Moderna,220463
2021-04-11,Oxford/AstraZeneca,275586
2021-04-11,Pfizer/BioNTech,1638491
2021-04-12,Pfizer/BioNTech,1684293
2021-04-12,Oxford/AstraZeneca,284550
2021-04-12,Moderna,229113
2021-04-12,Johnson&Johnson,200
2021-04-13,Moderna,239740
2021-04-13,Oxford/AstraZeneca,294084
2021-04-13,Pfizer/BioNTech,1726450
2021-04-14,Pfizer/BioNTech,1772082
2021-04-14,Moderna,250221
2021-04-14,Oxford/AstraZeneca,304189
2021-04-15,Pfizer/BioNTech,1826952
2021-04-15,Oxford/AstraZeneca,313326
2021-04-15,Moderna,259797
2021-04-16,Moderna,269893
2021-04-16,Oxford/AstraZeneca,320088
2021-04-16,Pfizer/BioNTech,1880440
2021-04-17,Moderna,272289
2021-04-17,Oxford/AstraZeneca,320708
2021-04-17,Pfizer/BioNTech,1903151
2021-04-18,Oxford/AstraZeneca,320863
2021-04-18,Moderna,273193
2021-04-18,Pfizer/BioNTech,1920066
2021-04-19,Pfizer/BioNTech,1966905
2021-04-19,Moderna,280133
2021-04-19,Oxford/AstraZeneca,326484
2021-04-20,Pfizer/BioNTech,2011656
2021-04-20,Johnson&Johnson,201
2021-04-20,Moderna,287034
2021-04-20,Oxford/AstraZeneca,333274
2021-04-21,Oxford/AstraZeneca,340776
2021-04-21,Pfizer/BioNTech,2060798
2021-04-21,Moderna,292493
2021-04-22,Oxford/AstraZeneca,348927
2021-04-22,Pfizer/BioNTech,2118557
2021-04-22,Johnson&Johnson,230
2021-04-22,Moderna,298430
2021-04-23,Johnson&Johnson,451
2021-04-23,Moderna,302340
2021-04-23,Oxford/AstraZeneca,355156
2021-04-23,Pfizer/BioNTech,2170026
2021-04-24,Oxford/AstraZeneca,355857
2021-04-24,Pfizer/BioNTech,2191572
2021-04-24,Johnson&Johnson,465
2021-04-24,Moderna,303178
2021-04-25,Johnson&Johnson,481
2021-04-25,Moderna,304644
2021-04-25,Oxford/AstraZeneca,356051
2021-04-25,Pfizer/BioNTech,2208576
2021-04-26,Johnson&Johnson,1019
2021-04-26,Moderna,308983
2021-04-26,Oxford/AstraZeneca,361699
2021-04-26,Pfizer/BioNTech,2254662
2021-04-27,Pfizer/BioNTech,2300955
2021-04-27,Oxford/AstraZeneca,368417
2021-04-27,Moderna,315331
2021-04-27,Johnson&Johnson,1952
2021-04-28,Johnson&Johnson,3406
2021-04-28,Moderna,323776
2021-04-28,Oxford/AstraZeneca,375136
2021-04-28,Pfizer/BioNTech,2355668
2021-04-29,Oxford/AstraZeneca,381701
2021-04-29,Pfizer/BioNTech,2419497
2021-04-29,Johnson&Johnson,5011
2021-04-29,Moderna,331662
2021-04-30,Johnson&Johnson,6474
2021-04-30,Moderna,335486
2021-04-30,Oxford/AstraZeneca,385619
2021-04-30,Pfizer/BioNTech,2481075
2021-05-01,Pfizer/BioNTech,2502216
2021-05-01,Johnson&Johnson,6579
2021-05-01,Moderna,336699
2021-05-01,Oxford/AstraZeneca,385870
2021-05-02,Oxford/AstraZeneca,385995
2021-05-02,Pfizer/BioNTech,2522726
2021-05-02,Johnson&Johnson,6614
2021-05-02,Moderna,337202
2021-05-03,Johnson&Johnson,7739
2021-05-03,Moderna,340224
2021-05-03,Oxford/AstraZeneca,389229
2021-05-03,Pfizer/BioNTech,2586552
2021-05-04,Oxford/AstraZeneca,393567
2021-05-04,Pfizer/BioNTech,2646830
2021-05-04,Johnson&Johnson,9302
2021-05-04,Moderna,347363
2021-05-05,Johnson&Johnson,11276
2021-05-05,Moderna,353047
2021-05-05,Oxford/AstraZeneca,399833
2021-05-05,Pfizer/BioNTech,2713534
2021-05-06,Pfizer/BioNTech,2787911
2021-05-06,Johnson&Johnson,13245
2021-05-06,Moderna,358485
2021-05-06,Oxford/AstraZeneca,407237
2021-05-07,Oxford/AstraZeneca,413046
2021-05-07,Pfizer/BioNTech,2860765
2021-05-07,Johnson&Johnson,15139
2021-05-07,Moderna,363406
2021-05-08,Johnson&Johnson,15291
2021-05-08,Moderna,364528
2021-05-08,Oxford/AstraZeneca,413348
2021-05-08,Pfizer/BioNTech,2890299
2021-05-09,Johnson&Johnson,15303
2021-05-09,Moderna,365602
2021-05-09,Oxford/AstraZeneca,413771
2021-05-09,Pfizer/BioNTech,2914218
2021-05-10,Pfizer/BioNTech,2979174
2021-05-10,Oxford/AstraZeneca,419780
2021-05-10,Moderna,371291
2021-05-10,Johnson&Johnson,16991
2021-05-11,Johnson&Johnson,18813
2021-05-11,Moderna,377625
2021-05-11,Oxford/AstraZeneca,427393
2021-05-11,Pfizer/BioNTech,3046531
2021-05-12,Johnson&Johnson,20407
2021-05-12,Moderna,386044
2021-05-12,Oxford/AstraZeneca,434845
2021-05-12,Pfizer/BioNTech,3116495
2021-05-13,Pfizer/BioNTech,3192240
2021-05-13,Oxford/AstraZeneca,441851
2021-05-13,Moderna,393477
2021-05-13,Johnson&Johnson,21918
2021-05-14,Johnson&Johnson,23029
2021-05-14,Moderna,399022
2021-05-14,Oxford/AstraZeneca,447743
2021-05-14,Pfizer/BioNTech,3265881
2021-05-15,Johnson&Johnson,23105
2021-05-15,Moderna,399776
2021-05-15,Oxford/AstraZeneca,449711
2021-05-15,Pfizer/BioNTech,3297190
2021-05-16,Pfizer/BioNTech,3322713
2021-05-16,Oxford/AstraZeneca,450516
2021-05-16,Johnson&Johnson,23117
2021-05-16,Moderna,400493
2021-05-17,Johnson&Johnson,24003
2021-05-17,Moderna,405496
2021-05-17,Oxford/AstraZeneca,455162
2021-05-17,Pfizer/BioNTech,3390562
2021-05-18,Pfizer/BioNTech,3459677
2021-05-18,Oxford/AstraZeneca,461218
2021-05-18,Moderna,413365
2021-05-18,Johnson&Johnson,25010
2021-05-19,Johnson&Johnson,26240
2021-05-19,Moderna,423760
2021-05-19,Oxford/AstraZeneca,467775
2021-05-19,Pfizer/BioNTech,3532884
2021-05-20,Oxford/AstraZeneca,474568
2021-05-20,Pfizer/BioNTech,3614746
2021-05-20,Johnson&Johnson,27871
2021-05-20,Moderna,434373
2021-05-21,Johnson&Johnson,29297
2021-05-21,Moderna,442372
2021-05-21,Oxford/AstraZeneca,480380
2021-05-21,Pfizer/BioNTech,3694669
2021-05-22,Pfizer/BioNTech,3734168
2021-05-22,Johnson&Johnson,29479
2021-05-22,Moderna,444241
2021-05-22,Oxford/AstraZeneca,482272
2021-05-23,Oxford/AstraZeneca,483746
2021-05-23,Pfizer/BioNTech,3763183
2021-05-23,Johnson&Johnson,29491
2021-05-23,Moderna,445166
2021-05-24,Johnson&Johnson,30775
2021-05-24,Moderna,453855
2021-05-24,Oxford/AstraZeneca,490128
2021-05-24,Pfizer/BioNTech,3826363
2021-05-25,Oxford/AstraZeneca,501334
2021-05-25,Pfizer/BioNTech,3890467
2021-05-25,Johnson&Johnson,32556
2021-05-25,Moderna,462676
2021-05-26,Johnson&Johnson,34465
2021-05-26,Moderna,472649
2021-05-26,Oxford/AstraZeneca,512333
2021-05-26,Pfizer/BioNTech,3970990
2021-05-27,Pfizer/BioNTech,4055831
2021-05-27,Johnson&Johnson,36572
2021-05-27,Moderna,482761
2021-05-27,Oxford/AstraZeneca,521936
2021-05-28,Oxford/AstraZeneca,531267
2021-05-28,Pfizer/BioNTech,4140650
2021-05-28,Johnson&Johnson,38684
2021-05-28,Moderna,492689
2021-05-29,Johnson&Johnson,38830
2021-05-29,Moderna,495313
2021-05-29,Oxford/AstraZeneca,533741
2021-05-29,Pfizer/BioNTech,4181587
2021-05-30,Johnson&Johnson,38844
2021-05-30,Moderna,496319
2021-05-30,Oxford/AstraZeneca,536348
2021-05-30,Pfizer/BioNTech,4214783
2021-05-31,Pfizer/BioNTech,4297639
2021-05-31,Oxford/AstraZeneca,544710
2021-05-31,Moderna,504663
2021-05-31,Johnson&Johnson,40695
2021-06-01,Johnson&Johnson,42984
2021-06-01,Moderna,515105
2021-06-01,Oxford/AstraZeneca,556509
2021-06-01,Pfizer/BioNTech,4378732
2021-06-02,Pfizer/BioNTech,4469807
2021-06-02,Johnson&Johnson,45451
2021-06-02,Moderna,524464
2021-06-02,Oxford/AstraZeneca,568075
2021-06-03,Oxford/AstraZeneca,580039
2021-06-03,Pfizer/BioNTech,4561108
2021-06-03,Johnson&Johnson,48254
2021-06-03,Moderna,534059
2021-06-04,Johnson&Johnson,51505
2021-06-04,Moderna,543375
2021-06-04,Oxford/AstraZeneca,590572
2021-06-04,Pfizer/BioNTech,4655294
2021-06-05,Oxford/AstraZeneca,592657
2021-06-05,Pfizer/BioNTech,4705091
2021-06-05,Johnson&Johnson,51635
2021-06-05,Moderna,544269
2021-06-06,Johnson&Johnson,51711
2021-06-06,Moderna,544807
2021-06-06,Oxford/AstraZeneca,593594
2021-06-06,Pfizer/BioNTech,4745541
2021-06-07,Johnson&Johnson,54836
2021-06-07,Moderna,552630
2021-06-07,Oxford/AstraZeneca,602414
2021-06-07,Pfizer/BioNTech,4841966
2021-06-08,Pfizer/BioNTech,4936051
2021-06-08,Oxford/AstraZeneca,612954
2021-06-08,Moderna,560873
2021-06-08,Johnson&Johnson,57889
2021-06-09,Johnson&Johnson,61534
2021-06-09,Moderna,570343
2021-06-09,Oxford/AstraZeneca,623543
2021-06-09,Pfizer/BioNTech,5032533
2021-06-10,Oxford/AstraZeneca,634450
2021-06-10,Pfizer/BioNTech,5130306
2021-06-10,Johnson&Johnson,64644
2021-06-10,Moderna,580560
2021-06-11,Johnson&Johnson,67775
2021-06-11,Moderna,589560
2021-06-11,Oxford/AstraZeneca,643088
2021-06-11,Pfizer/BioNTech,5228295
2021-06-12,Pfizer/BioNTech,5278546
2021-06-12,Johnson&Johnson,67879
2021-06-12,Moderna,590516
2021-06-12,Oxford/AstraZeneca,644493
2021-06-13,Oxford/AstraZeneca,644686
2021-06-13,Pfizer/BioNTech,5320269
2021-06-13,Johnson&Johnson,67934
2021-06-13,Moderna,590921
2021-06-14,Johnson&Johnson,70334
2021-06-14,Moderna,599165
2021-06-14,Oxford/AstraZeneca,652200
2021-06-14,Pfizer/BioNTech,5417180
2021-06-15,Oxford/AstraZeneca,661053
2021-06-15,Pfizer/BioNTech,5510435
2021-06-15,Johnson&Johnson,72520
2021-06-15,Moderna,609716
2021-06-16,Johnson&Johnson,75071
2021-06-16,Moderna,619171
2021-06-16,Oxford/AstraZeneca,669612
2021-06-16,Pfizer/BioNTech,5608318
2021-06-17,Pfizer/BioNTech,5710316
2021-06-17,Johnson&Johnson,77261
2021-06-17,Moderna,627164
2021-06-17,Oxford/AstraZeneca,677732
2021-06-18,Oxford/AstraZeneca,683544
2021-06-18,Pfizer/BioNTech,5815350
2021-06-18,Johnson&Johnson,79314
2021-06-18,Moderna,635172
2021-06-19,Johnson&Johnson,79339
2021-06-19,Moderna,636377
2021-06-19,Oxford/AstraZeneca,684169
2021-06-19,Pfizer/BioNTech,5864540
2021-06-20,Johnson&Johnson,79377
2021-06-20,Moderna,637686
2021-06-20,Oxford/AstraZeneca,684291
2021-06-20,Pfizer/BioNTech,5904250
2021-06-21,Pfizer/BioNTech,5996741
2021-06-21,Oxford/AstraZeneca,690744
2021-06-21,Moderna,646972
2021-06-21,Johnson&Johnson,80813
2021-06-22,Johnson&Johnson,82429
2021-06-22,Moderna,656474
2021-06-22,Oxford/AstraZeneca,699338
2021-06-22,Pfizer/BioNTech,6090636
2021-06-23,Pfizer/BioNTech,6184484
2021-06-23,Johnson&Johnson,84234
2021-06-23,Moderna,667468
2021-06-23,Oxford/AstraZeneca,707760
2021-06-24,Oxford/AstraZeneca,715929
2021-06-24,Pfizer/BioNTech,6282629
2021-06-24,Johnson&Johnson,86057
2021-06-24,Moderna,677371
2021-06-25,Johnson&Johnson,87768
2021-06-25,Moderna,686474
2021-06-25,Oxford/AstraZeneca,721957
2021-06-25,Pfizer/BioNTech,6381309
2021-06-26,Johnson&Johnson,87806
2021-06-26,Moderna,687975
2021-06-26,Oxford/AstraZeneca,723605
2021-06-26,Pfizer/BioNTech,6428800
2021-06-27,Pfizer/BioNTech,6468147
2021-06-27,Oxford/AstraZeneca,723752
2021-06-27,Johnson&Johnson,87819
2021-06-27,Moderna,689075
2021-06-28,Pfizer/BioNTech,6563445
2021-06-28,Johnson&Johnson,89080
2021-06-28,Moderna,697922
2021-06-28,Oxford/AstraZeneca,730704
2021-06-29,Oxford/AstraZeneca,740313
2021-06-29,Pfizer/BioNTech,6655711
2021-06-29,Johnson&Johnson,90531
2021-06-29,Moderna,708905
2021-06-30,Pfizer/BioNTech,6750065
2021-06-30,Oxford/AstraZeneca,749392
2021-06-30,Johnson&Johnson,91885
2021-06-30,Moderna,721254
2021-07-01,Johnson&Johnson,93664
2021-07-01,Moderna,732234
2021-07-01,Oxford/AstraZeneca,758898
2021-07-01,Pfizer/BioNTech,6840052
2021-07-02,Moderna,743292
2021-07-02,Johnson&Johnson,95384
2021-07-02,Oxford/AstraZeneca,766016
2021-07-02,Pfizer/BioNTech,6931002
2021-07-03,Pfizer/BioNTech,6967622
2021-07-03,Oxford/AstraZeneca,766668
2021-07-03,Johnson&Johnson,95401
2021-07-03,Moderna,744584
2021-07-04,Johnson&Johnson,95411
2021-07-04,Moderna,745096
2021-07-04,Oxford/AstraZeneca,766724
2021-07-04,Pfizer/BioNTech,6996396
2021-07-05,Oxford/AstraZeneca,766793
2021-07-05,Pfizer/BioNTech,7028773
2021-07-05,Moderna,745360
2021-07-05,Johnson&Johnson,95433
2021-07-06,Johnson&Johnson,95466
2021-07-06,Moderna,746073
2021-07-06,Oxford/AstraZeneca,767026
2021-07-06,Pfizer/BioNTech,7060850
2021-07-07,Pfizer/BioNTech,7148864
2021-07-07,Johnson&Johnson,96452
2021-07-07,Moderna,754667
2021-07-07,Oxford/AstraZeneca,773216
2021-07-08,Pfizer/BioNTech,7227470
2021-07-08,Oxford/AstraZeneca,780067
2021-07-08,Johnson&Johnson,97774
2021-07-08,Moderna,763482
2021-07-09,Oxford/AstraZeneca,785372
2021-07-09,Johnson&Johnson,99205
2021-07-09,Moderna,771601
2021-07-09,Pfizer/BioNTech,7308385
2021-07-10,Pfizer/BioNTech,7344995
2021-07-10,Oxford/AstraZeneca,785719
2021-07-10,Moderna,772595
2021-07-10,Johnson&Johnson,99227
2021-07-11,Johnson&Johnson,99262
2021-07-11,Moderna,773032
2021-07-11,Oxford/AstraZeneca,786139
2021-07-11,Pfizer/BioNTech,7375473
2021-07-12,Oxford/AstraZeneca,791574
2021-07-12,Pfizer/BioNTech,7453759
2021-07-12,Johnson&Johnson,100576
2021-07-12,Moderna,783271
2021-07-13,Johnson&Johnson,102426
2021-07-13,Moderna,792438
2021-07-13,Oxford/AstraZeneca,798525
2021-07-13,Pfizer/BioNTech,7529977
2021-07-14,Pfizer/BioNTech,7608461
2021-07-14,Johnson&Johnson,104416
2021-07-14,Moderna,800872
2021-07-14,Oxford/AstraZeneca,805403
2021-07-15,Oxford/AstraZeneca,812496
2021-07-15,Pfizer/BioNTech,7684218
2021-07-15,Johnson&Johnson,106764
2021-07-15,Moderna,808475
2021-07-16,Pfizer/BioNTech,7766510
2021-07-16,Oxford/AstraZeneca,817611
2021-07-16,Moderna,816744
2021-07-16,Johnson&Johnson,109243
2021-07-17,Johnson&Johnson,109741
2021-07-17,Moderna,817229
2021-07-17,Oxford/AstraZeneca,817758
2021-07-17,Pfizer/BioNTech,7805086
2021-07-18,Oxford/AstraZeneca,817776
2021-07-18,Pfizer/BioNTech,7837845
2021-07-18,Johnson&Johnson,110286
2021-07-18,Moderna,817791
2021-07-19,Johnson&Johnson,111761
2021-07-19,Moderna,824564
2021-07-19,Oxford/AstraZeneca,821858
2021-07-19,Pfizer/BioNTech,7914401
2021-07-20,Johnson&Johnson,113673
2021-07-20,Moderna,831001
2021-07-20,Oxford/AstraZeneca,827361
2021-07-20,Pfizer/BioNTech,7987055
2021-07-21,Pfizer/BioNTech,8056837
2021-07-21,Oxford/AstraZeneca,832625
2021-07-21,Moderna,837166
2021-07-21,Johnson&Johnson,116511
