date,vaccine,total_vaccinations
2021-03-06,Pfizer/BioNTech,717684
2021-03-07,Oxford/AstraZeneca,75993
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57038
2021-03-07,Pfizer/BioNTech,724496
2021-03-08,Pfizer/BioNTech,748050
2021-03-08,Oxford/AstraZeneca,83935
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60149
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65508
2021-03-09,Oxford/AstraZeneca,95200
2021-03-09,Pfizer/BioNTech,774183
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70575
2021-03-10,Oxford/AstraZeneca,106159
2021-03-10,Pfizer/BioNTech,806446
2021-03-11,Oxford/AstraZeneca,118012
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74889
2021-03-11,Pfizer/BioNTech,843506
2021-03-12,Čína,1
2021-03-12,Pfizer/BioNTech,873010
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80357
2021-03-12,Oxford/AstraZeneca,130300
2021-03-13,Pfizer/BioNTech,887084
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81681
2021-03-13,Oxford/AstraZeneca,133323
2021-03-14,Pfizer/BioNTech,898286
2021-03-14,Oxford/AstraZeneca,134250
2021-03-14,Johnson&Johnson,29
2021-03-14,Moderna,82821
2021-03-15,Pfizer/BioNTech,920570
2021-03-15,Oxford/AstraZeneca,142304
2021-03-15,Johnson&Johnson,30
2021-03-15,Moderna,89661
2021-03-16,Johnson&Johnson,33
2021-03-16,Moderna,98904
2021-03-16,Oxford/AstraZeneca,151063
2021-03-16,Pfizer/BioNTech,951997
2021-03-17,Moderna,106668
2021-03-17,Oxford/AstraZeneca,160075
2021-03-17,Pfizer/BioNTech,983224
2021-03-18,Oxford/AstraZeneca,169451
2021-03-18,Pfizer/BioNTech,1017072
2021-03-18,Johnson&Johnson,39
2021-03-18,Moderna,113865
2021-03-19,Pfizer/BioNTech,1050250
2021-03-19,Johnson&Johnson,40
2021-03-19,Moderna,119983
2021-03-19,Oxford/AstraZeneca,178289
2021-03-20,Oxford/AstraZeneca,180768
2021-03-20,Pfizer/BioNTech,1063814
2021-03-20,Johnson&Johnson,48
2021-03-20,Moderna,121138
2021-03-21,Oxford/AstraZeneca,181263
2021-03-21,Pfizer/BioNTech,1071994
2021-03-21,Johnson&Johnson,50
2021-03-21,Moderna,121468
2021-03-22,Oxford/AstraZeneca,188160
2021-03-22,Pfizer/BioNTech,1097821
2021-03-22,Johnson&Johnson,53
2021-03-22,Moderna,125817
2021-03-23,Oxford/AstraZeneca,195830
2021-03-23,Pfizer/BioNTech,1126313
2021-03-23,Johnson&Johnson,57
2021-03-23,Moderna,129691
2021-03-24,Johnson&Johnson,61
2021-03-24,Moderna,133865
2021-03-24,Oxford/AstraZeneca,203635
2021-03-24,Pfizer/BioNTech,1156968
2021-03-25,Johnson&Johnson,62
2021-03-25,Moderna,137932
2021-03-25,Oxford/AstraZeneca,211171
2021-03-25,Pfizer/BioNTech,1189579
2021-03-26,Johnson&Johnson,63
2021-03-26,Moderna,140512
2021-03-26,Oxford/AstraZeneca,216943
2021-03-26,Pfizer/BioNTech,1223582
2021-03-27,Pfizer/BioNTech,1234722
2021-03-27,Oxford/AstraZeneca,217854
2021-03-27,Johnson&Johnson,66
2021-03-27,Moderna,141763
2021-03-28,Moderna,143309
2021-03-28,Oxford/AstraZeneca,217986
2021-03-28,Pfizer/BioNTech,1242740
2021-03-29,Johnson&Johnson,70
2021-03-29,Moderna,149323
2021-03-29,Oxford/AstraZeneca,221771
2021-03-29,Pfizer/BioNTech,1272832
2021-03-30,Johnson&Johnson,76
2021-03-30,Moderna,158204
2021-03-30,Oxford/AstraZeneca,227152
2021-03-30,Pfizer/BioNTech,1305455
2021-03-31,Pfizer/BioNTech,1339614
2021-03-31,Oxford/AstraZeneca,232151
2021-03-31,Moderna,169258
2021-03-31,Johnson&Johnson,84
2021-04-01,Johnson&Johnson,98
2021-04-01,Moderna,180015
2021-04-01,Oxford/AstraZeneca,236756
2021-04-01,Pfizer/BioNTech,1381971
2021-04-02,Johnson&Johnson,118
2021-04-02,Moderna,182586
2021-04-02,Oxford/AstraZeneca,237359
2021-04-02,Pfizer/BioNTech,1398539
2021-04-03,Johnson&Johnson,121
2021-04-03,Moderna,184298
2021-04-03,Oxford/AstraZeneca,237584
2021-04-03,Pfizer/BioNTech,1411183
2021-04-04,Pfizer/BioNTech,1421302
2021-04-04,Oxford/AstraZeneca,237602
2021-04-04,Johnson&Johnson,126
2021-04-04,Moderna,185620
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187038
2021-04-05,Oxford/AstraZeneca,237685
2021-04-05,Pfizer/BioNTech,1429417
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195537
2021-04-06,Oxford/AstraZeneca,240704
2021-04-06,Pfizer/BioNTech,1463359
2021-04-06,Čína,2
2021-04-07,Pfizer/BioNTech,1492468
2021-04-07,Oxford/AstraZeneca,248854
2021-04-07,Moderna,203992
2021-04-07,Johnson&Johnson,170
2021-04-08,Johnson&Johnson,195
2021-04-08,Moderna,210276
2021-04-08,Oxford/AstraZeneca,260351
2021-04-08,Pfizer/BioNTech,1544506
2021-04-09,Johnson&Johnson,215
2021-04-09,Moderna,217904
2021-04-09,Oxford/AstraZeneca,271792
2021-04-09,Pfizer/BioNTech,1595198
2021-04-10,Johnson&Johnson,240
2021-04-10,Moderna,219486
2021-04-10,Oxford/AstraZeneca,275301
2021-04-10,Pfizer/BioNTech,1620938
2021-04-11,Pfizer/BioNTech,1639105
2021-04-11,Oxford/AstraZeneca,275820
2021-04-11,Johnson&Johnson,252
2021-04-11,Moderna,220630
2021-04-12,Johnson&Johnson,271
2021-04-12,Moderna,229272
2021-04-12,Oxford/AstraZeneca,284795
2021-04-12,Pfizer/BioNTech,1684919
2021-04-13,Moderna,239904
2021-04-13,Oxford/AstraZeneca,294336
2021-04-13,Pfizer/BioNTech,1727098
2021-04-14,Pfizer/BioNTech,1772750
2021-04-14,Moderna,250402
2021-04-14,Oxford/AstraZeneca,304453
2021-04-15,Pfizer/BioNTech,1827638
2021-04-15,Oxford/AstraZeneca,313595
2021-04-15,Moderna,259992
2021-04-16,Moderna,270097
2021-04-16,Oxford/AstraZeneca,320372
2021-04-16,Pfizer/BioNTech,1881157
2021-04-17,Indie/AstraZeneca,1
2021-04-17,Moderna,272493
2021-04-17,Oxford/AstraZeneca,321004
2021-04-17,Pfizer/BioNTech,1903882
2021-04-18,Moderna,273395
2021-04-18,Oxford/AstraZeneca,321163
2021-04-18,Pfizer/BioNTech,1920807
2021-04-19,Pfizer/BioNTech,1967656
2021-04-19,Oxford/AstraZeneca,326792
2021-04-19,Johnson&Johnson,272
2021-04-19,Moderna,280336
2021-04-20,Johnson&Johnson,274
2021-04-20,Moderna,287241
2021-04-20,Oxford/AstraZeneca,333584
2021-04-20,Pfizer/BioNTech,2012434
2021-04-21,Moderna,292701
2021-04-21,Oxford/AstraZeneca,341079
2021-04-21,Pfizer/BioNTech,2061615
2021-04-22,Johnson&Johnson,303
2021-04-22,Moderna,298637
2021-04-22,Oxford/AstraZeneca,349236
2021-04-22,Pfizer/BioNTech,2119396
2021-04-23,Pfizer/BioNTech,2170885
2021-04-23,Oxford/AstraZeneca,355467
2021-04-23,Moderna,302556
2021-04-23,Johnson&Johnson,524
2021-04-24,Johnson&Johnson,538
2021-04-24,Moderna,303395
2021-04-24,Oxford/AstraZeneca,356175
2021-04-24,Pfizer/BioNTech,2192456
2021-04-25,Johnson&Johnson,554
2021-04-25,Moderna,304861
2021-04-25,Oxford/AstraZeneca,356373
2021-04-25,Pfizer/BioNTech,2209478
2021-04-26,Johnson&Johnson,1092
2021-04-26,Moderna,309202
2021-04-26,Oxford/AstraZeneca,362028
2021-04-26,Pfizer/BioNTech,2255592
2021-04-27,Oxford/AstraZeneca,368746
2021-04-27,Pfizer/BioNTech,2301913
2021-04-27,Johnson&Johnson,2023
2021-04-27,Moderna,315549
2021-04-28,Johnson&Johnson,3473
2021-04-28,Moderna,323994
2021-04-28,Oxford/AstraZeneca,375468
2021-04-28,Pfizer/BioNTech,2356652
2021-04-29,Johnson&Johnson,5078
2021-04-29,Moderna,331883
2021-04-29,Oxford/AstraZeneca,382038
2021-04-29,Pfizer/BioNTech,2420525
2021-04-30,Pfizer/BioNTech,2482137
2021-04-30,Oxford/AstraZeneca,385970
2021-04-30,Moderna,335708
2021-04-30,Johnson&Johnson,6540
2021-05-01,Pfizer/BioNTech,2503296
2021-05-01,Oxford/AstraZeneca,386236
2021-05-01,Johnson&Johnson,6649
2021-05-01,Moderna,336923
2021-05-02,Johnson&Johnson,6690
2021-05-02,Moderna,337422
2021-05-02,Oxford/AstraZeneca,386365
2021-05-02,Pfizer/BioNTech,2523829
2021-05-03,Pfizer/BioNTech,2587673
2021-05-03,Johnson&Johnson,7817
2021-05-03,Moderna,340444
2021-05-03,Oxford/AstraZeneca,389607
2021-05-04,Pfizer/BioNTech,2647998
2021-05-04,Oxford/AstraZeneca,393951
2021-05-04,Moderna,347584
2021-05-04,Johnson&Johnson,9380
2021-05-05,Pfizer/BioNTech,2714750
2021-05-05,Johnson&Johnson,11354
2021-05-05,Moderna,353265
2021-05-05,Oxford/AstraZeneca,400230
2021-05-06,Oxford/AstraZeneca,407647
2021-05-06,Pfizer/BioNTech,2789167
2021-05-06,Johnson&Johnson,13321
2021-05-06,Moderna,358696
2021-05-07,Pfizer/BioNTech,2862043
2021-05-07,Oxford/AstraZeneca,413478
2021-05-07,Johnson&Johnson,15250
2021-05-07,Moderna,363617
2021-05-08,Pfizer/BioNTech,2891618
2021-05-08,Oxford/AstraZeneca,413797
2021-05-08,Johnson&Johnson,15405
2021-05-08,Moderna,364748
2021-05-09,Johnson&Johnson,15417
2021-05-09,Moderna,365816
2021-05-09,Oxford/AstraZeneca,414239
2021-05-09,Pfizer/BioNTech,2915550
2021-05-10,Johnson&Johnson,17103
2021-05-10,Moderna,371490
2021-05-10,Oxford/AstraZeneca,420253
2021-05-10,Pfizer/BioNTech,2980539
2021-05-11,Moderna,377819
2021-05-11,Johnson&Johnson,18924
2021-05-11,Oxford/AstraZeneca,427882
2021-05-11,Pfizer/BioNTech,3047925
2021-05-12,Pfizer/BioNTech,3117944
2021-05-12,Oxford/AstraZeneca,435343
2021-05-12,Johnson&Johnson,20518
2021-05-12,Moderna,386247
2021-05-13,Pfizer/BioNTech,3193712
2021-05-13,Johnson&Johnson,22031
2021-05-13,Moderna,393678
2021-05-13,Oxford/AstraZeneca,442366
2021-05-14,Pfizer/BioNTech,3267399
2021-05-14,Oxford/AstraZeneca,448280
2021-05-14,Johnson&Johnson,23144
2021-05-14,Moderna,399238
2021-05-15,Pfizer/BioNTech,3298756
2021-05-15,Oxford/AstraZeneca,450264
2021-05-15,Johnson&Johnson,23227
2021-05-15,Moderna,399986
2021-05-16,Johnson&Johnson,23241
2021-05-16,Moderna,400697
2021-05-16,Oxford/AstraZeneca,451072
2021-05-16,Pfizer/BioNTech,3324313
2021-05-17,Pfizer/BioNTech,3392188
2021-05-17,Indie/AstraZeneca,2
2021-05-17,Johnson&Johnson,24124
2021-05-17,Moderna,405691
2021-05-17,Oxford/AstraZeneca,455737
2021-05-18,Indie/AstraZeneca,3
2021-05-18,Johnson&Johnson,25132
2021-05-18,Moderna,413559
2021-05-18,Oxford/AstraZeneca,461809
2021-05-18,Pfizer/BioNTech,3461354
2021-05-19,Oxford/AstraZeneca,468378
2021-05-19,Pfizer/BioNTech,3534605
2021-05-19,Johnson&Johnson,26364
2021-05-19,Moderna,423952
2021-05-20,Oxford/AstraZeneca,475173
2021-05-20,Pfizer/BioNTech,3616514
2021-05-20,Johnson&Johnson,28001
2021-05-20,Moderna,434548
2021-05-21,Oxford/AstraZeneca,480991
2021-05-21,Pfizer/BioNTech,3696512
2021-05-21,Johnson&Johnson,29432
2021-05-21,Moderna,442540
2021-05-22,Oxford/AstraZeneca,482890
2021-05-22,Pfizer/BioNTech,3736089
2021-05-22,Johnson&Johnson,29620
2021-05-22,Moderna,444411
2021-05-23,Johnson&Johnson,29637
2021-05-23,Moderna,445341
2021-05-23,Oxford/AstraZeneca,484365
2021-05-23,Pfizer/BioNTech,3765144
2021-05-24,Johnson&Johnson,30922
2021-05-24,Moderna,454043
2021-05-24,Oxford/AstraZeneca,490758
2021-05-24,Pfizer/BioNTech,3828378
2021-05-25,Johnson&Johnson,32705
2021-05-25,Moderna,462849
2021-05-25,Oxford/AstraZeneca,501976
2021-05-25,Pfizer/BioNTech,3892561
2021-05-26,Pfizer/BioNTech,3973113
2021-05-26,Oxford/AstraZeneca,512989
2021-05-26,Johnson&Johnson,34618
2021-05-26,Moderna,472798
2021-05-27,Indie/AstraZeneca,4
2021-05-27,Johnson&Johnson,36727
2021-05-27,Moderna,482896
2021-05-27,Oxford/AstraZeneca,522604
2021-05-27,Pfizer/BioNTech,4057991
2021-05-28,Pfizer/BioNTech,4142861
2021-05-28,Johnson&Johnson,38843
2021-05-28,Moderna,492815
2021-05-28,Oxford/AstraZeneca,531954
2021-05-29,Pfizer/BioNTech,4183884
2021-05-29,Oxford/AstraZeneca,534438
2021-05-29,Johnson&Johnson,38992
2021-05-29,Moderna,495433
2021-05-30,Johnson&Johnson,39013
2021-05-30,Moderna,496422
2021-05-30,Oxford/AstraZeneca,537051
2021-05-30,Pfizer/BioNTech,4217132
2021-05-30,Čína,3
2021-05-31,Indie/AstraZeneca,5
2021-05-31,Johnson&Johnson,40870
2021-05-31,Moderna,504740
2021-05-31,Oxford/AstraZeneca,545425
2021-05-31,Pfizer/BioNTech,4300013
2021-06-01,Oxford/AstraZeneca,557241
2021-06-01,Pfizer/BioNTech,4381168
2021-06-01,Johnson&Johnson,43160
2021-06-01,Moderna,515202
2021-06-02,Johnson&Johnson,45625
2021-06-02,Moderna,524562
2021-06-02,Oxford/AstraZeneca,568817
2021-06-02,Pfizer/BioNTech,4472324
2021-06-03,Pfizer/BioNTech,4563683
2021-06-03,Johnson&Johnson,48426
2021-06-03,Moderna,534146
2021-06-03,Oxford/AstraZeneca,580789
2021-06-04,Oxford/AstraZeneca,591331
2021-06-04,Pfizer/BioNTech,4657923
2021-06-04,Johnson&Johnson,51676
2021-06-04,Moderna,543457
2021-06-05,Moderna,544353
2021-06-05,Pfizer/BioNTech,4707789
2021-06-05,Oxford/AstraZeneca,593429
2021-06-05,Johnson&Johnson,51812
2021-06-06,Johnson&Johnson,51897
2021-06-06,Moderna,544892
2021-06-06,Oxford/AstraZeneca,594373
2021-06-06,Pfizer/BioNTech,4748280
2021-06-07,Johnson&Johnson,55020
2021-06-07,Moderna,552711
2021-06-07,Oxford/AstraZeneca,603201
2021-06-07,Pfizer/BioNTech,4844748
2021-06-08,Oxford/AstraZeneca,613753
2021-06-08,Pfizer/BioNTech,4938879
2021-06-08,Johnson&Johnson,58076
2021-06-08,Moderna,560967
2021-06-09,Johnson&Johnson,61720
2021-06-09,Moderna,570449
2021-06-09,Oxford/AstraZeneca,624355
2021-06-09,Pfizer/BioNTech,5035433
2021-06-10,Johnson&Johnson,64823
2021-06-10,Moderna,580666
2021-06-10,Oxford/AstraZeneca,635279
2021-06-10,Pfizer/BioNTech,5133283
2021-06-11,Pfizer/BioNTech,5231344
2021-06-11,Johnson&Johnson,67961
2021-06-11,Moderna,589663
2021-06-11,Oxford/AstraZeneca,643943
2021-06-12,Oxford/AstraZeneca,645361
2021-06-12,Pfizer/BioNTech,5281663
2021-06-12,Johnson&Johnson,68070
2021-06-12,Moderna,590608
2021-06-13,Johnson&Johnson,68127
2021-06-13,Moderna,591018
2021-06-13,Oxford/AstraZeneca,645557
2021-06-13,Pfizer/BioNTech,5323432
2021-06-14,Johnson&Johnson,70534
2021-06-14,Moderna,599258
2021-06-14,Oxford/AstraZeneca,653083
2021-06-14,Pfizer/BioNTech,5420371
2021-06-15,Johnson&Johnson,72718
2021-06-15,Moderna,609801
2021-06-15,Oxford/AstraZeneca,661943
2021-06-15,Pfizer/BioNTech,5513700
2021-06-16,Pfizer/BioNTech,5611664
2021-06-16,Oxford/AstraZeneca,670516
2021-06-16,Moderna,619250
2021-06-16,Johnson&Johnson,75268
2021-06-17,Johnson&Johnson,77463
2021-06-17,Moderna,627238
2021-06-17,Oxford/AstraZeneca,678647
2021-06-17,Pfizer/BioNTech,5713725
2021-06-18,Johnson&Johnson,79522
2021-06-18,Moderna,635258
2021-06-18,Oxford/AstraZeneca,684467
2021-06-18,Pfizer/BioNTech,5818829
2021-06-19,Johnson&Johnson,79551
2021-06-19,Moderna,636470
2021-06-19,Oxford/AstraZeneca,685101
2021-06-19,Pfizer/BioNTech,5868080
2021-06-20,Pfizer/BioNTech,5907861
2021-06-20,Oxford/AstraZeneca,685229
2021-06-20,Moderna,637780
2021-06-20,Johnson&Johnson,79592
2021-06-21,Johnson&Johnson,81030
2021-06-21,Moderna,647046
2021-06-21,Oxford/AstraZeneca,691689
2021-06-21,Pfizer/BioNTech,6000420
2021-06-21,Čína,4
2021-06-22,Johnson&Johnson,82649
2021-06-22,Moderna,656555
2021-06-22,Oxford/AstraZeneca,700291
2021-06-22,Pfizer/BioNTech,6094409
2021-06-23,Pfizer/BioNTech,6188366
2021-06-23,Oxford/AstraZeneca,708728
2021-06-23,Johnson&Johnson,84457
2021-06-23,Moderna,667554
2021-06-24,Johnson&Johnson,86283
2021-06-24,Moderna,677458
2021-06-24,Oxford/AstraZeneca,716916
2021-06-24,Pfizer/BioNTech,6286587
2021-06-25,Johnson&Johnson,87990
2021-06-25,Moderna,686572
2021-06-25,Oxford/AstraZeneca,722961
2021-06-25,Pfizer/BioNTech,6385380
2021-06-26,Oxford/AstraZeneca,724620
2021-06-26,Johnson&Johnson,88031
2021-06-26,Moderna,688060
2021-06-26,Pfizer/BioNTech,6432960
2021-06-27,Pfizer/BioNTech,6472390
2021-06-27,Oxford/AstraZeneca,724770
2021-06-27,Moderna,689144
2021-06-27,Johnson&Johnson,88045
2021-06-28,Johnson&Johnson,89310
2021-06-28,Moderna,697987
2021-06-28,Oxford/AstraZeneca,731730
2021-06-28,Pfizer/BioNTech,6567736
2021-06-29,Johnson&Johnson,90767
2021-06-29,Moderna,708964
2021-06-29,Oxford/AstraZeneca,741354
2021-06-29,Pfizer/BioNTech,6660104
2021-06-30,Oxford/AstraZeneca,750445
2021-06-30,Pfizer/BioNTech,6754554
2021-06-30,Johnson&Johnson,92124
2021-06-30,Moderna,721297
2021-07-01,Johnson&Johnson,93904
2021-07-01,Moderna,732258
2021-07-01,Oxford/AstraZeneca,759963
2021-07-01,Pfizer/BioNTech,6844661
2021-07-02,Johnson&Johnson,95631
2021-07-02,Moderna,743310
2021-07-02,Oxford/AstraZeneca,767098
2021-07-02,Pfizer/BioNTech,6935739
2021-07-03,Pfizer/BioNTech,6972444
2021-07-03,Johnson&Johnson,95656
2021-07-03,Moderna,744586
2021-07-03,Oxford/AstraZeneca,767764
2021-07-04,Oxford/AstraZeneca,767826
2021-07-04,Pfizer/BioNTech,7001265
2021-07-04,Johnson&Johnson,95668
2021-07-04,Moderna,745106
2021-07-05,Pfizer/BioNTech,7033717
2021-07-05,Oxford/AstraZeneca,767904
2021-07-05,Johnson&Johnson,95691
2021-07-05,Moderna,745381
2021-07-06,Johnson&Johnson,95729
2021-07-06,Moderna,746095
2021-07-06,Oxford/AstraZeneca,768147
2021-07-06,Pfizer/BioNTech,7065920
2021-07-07,Johnson&Johnson,96719
2021-07-07,Moderna,754665
2021-07-07,Oxford/AstraZeneca,774350
2021-07-07,Pfizer/BioNTech,7154029
2021-07-08,Johnson&Johnson,98040
2021-07-08,Moderna,763481
2021-07-08,Oxford/AstraZeneca,781218
2021-07-08,Pfizer/BioNTech,7232701
2021-07-09,Pfizer/BioNTech,7313716
2021-07-09,Oxford/AstraZeneca,786542
2021-07-09,Johnson&Johnson,99477
2021-07-09,Moderna,771598
2021-07-10,Johnson&Johnson,99502
2021-07-10,Moderna,772592
2021-07-10,Oxford/AstraZeneca,786906
2021-07-10,Pfizer/BioNTech,7350378
2021-07-11,Johnson&Johnson,99549
2021-07-11,Moderna,773021
2021-07-11,Oxford/AstraZeneca,787330
2021-07-11,Pfizer/BioNTech,7380886
2021-07-12,Pfizer/BioNTech,7459255
2021-07-12,Moderna,783229
2021-07-12,Johnson&Johnson,100872
2021-07-12,Oxford/AstraZeneca,792767
2021-07-13,Johnson&Johnson,102714
2021-07-13,Moderna,792416
2021-07-13,Oxford/AstraZeneca,799721
2021-07-13,Pfizer/BioNTech,7535559
2021-07-14,Johnson&Johnson,104713
2021-07-14,Moderna,800840
2021-07-14,Oxford/AstraZeneca,806604
2021-07-14,Pfizer/BioNTech,7614130
2021-07-15,Moderna,808447
2021-07-15,Pfizer/BioNTech,7689972
2021-07-15,Oxford/AstraZeneca,813714
2021-07-15,Indie/AstraZeneca,6
2021-07-15,Johnson&Johnson,107055
2021-07-16,Pfizer/BioNTech,7772335
2021-07-16,Johnson&Johnson,109536
2021-07-16,Moderna,816719
2021-07-16,Oxford/AstraZeneca,818836
2021-07-17,Oxford/AstraZeneca,818994
2021-07-17,Pfizer/BioNTech,7810981
2021-07-17,Johnson&Johnson,110042
2021-07-17,Moderna,817203
2021-07-18,Moderna,817764
2021-07-18,Oxford/AstraZeneca,819024
2021-07-18,Johnson&Johnson,110584
