date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7138
2021-01-28,Moderna,126,7264
2021-01-28,Pfizer/BioNTech,13107,256209
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7418
2021-01-29,Pfizer/BioNTech,13963,270172
2021-01-30,Moderna,4,7422
2021-01-30,Pfizer/BioNTech,1824,271996
2021-01-31,Moderna,5,7427
2021-01-31,Pfizer/BioNTech,1896,273892
2021-02-01,Pfizer/BioNTech,11686,285578
2021-02-01,Moderna,264,7691
2021-02-02,Pfizer/BioNTech,14059,299637
2021-02-02,Moderna,333,8024
2021-02-03,Moderna,744,8768
2021-02-03,Pfizer/BioNTech,14689,314326
2021-02-04,Moderna,1140,9908
2021-02-04,Pfizer/BioNTech,16736,331062
2021-02-05,Moderna,1196,11104
2021-02-05,Pfizer/BioNTech,14943,346005
2021-02-06,Moderna,268,11372
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2948,348953
2021-02-06,Čína,1,3
2021-02-07,Pfizer/BioNTech,3080,352033
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Moderna,266,11638
2021-02-08,Moderna,917,12555
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14580,366613
2021-02-09,Moderna,1664,14219
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15341,381954
2021-02-10,Moderna,1766,15985
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16997,398951
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18917,417868
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19376
2021-02-12,Moderna,2307,21683
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18837,436705
2021-02-13,Moderna,503,22186
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3655,440360
2021-02-14,Moderna,251,22437
2021-02-14,Oxford/AstraZeneca,205,1322
2021-02-14,Pfizer/BioNTech,1936,442296
2021-02-15,Pfizer/BioNTech,13587,455883
2021-02-15,Oxford/AstraZeneca,751,2073
2021-02-15,Moderna,1422,23859
2021-02-16,Moderna,2483,26342
2021-02-16,Oxford/AstraZeneca,1180,3253
2021-02-16,Pfizer/BioNTech,14117,470000
2021-02-17,Moderna,2756,29098
2021-02-17,Oxford/AstraZeneca,2055,5308
2021-02-17,Pfizer/BioNTech,13195,483195
2021-02-18,Moderna,2358,31456
2021-02-18,Oxford/AstraZeneca,2018,7326
2021-02-18,Pfizer/BioNTech,16028,499223
2021-02-19,Oxford/AstraZeneca,1744,9070
2021-02-19,Pfizer/BioNTech,16080,515303
2021-02-19,Moderna,1411,32867
2021-02-20,Moderna,9,32876
2021-02-20,Oxford/AstraZeneca,686,9756
2021-02-20,Pfizer/BioNTech,2498,517801
2021-02-20,Čína,1,4
2021-02-21,Moderna,102,32978
2021-02-21,Oxford/AstraZeneca,268,10024
2021-02-21,Pfizer/BioNTech,1793,519594
2021-02-22,Moderna,1002,33980
2021-02-22,Oxford/AstraZeneca,1615,11639
2021-02-22,Pfizer/BioNTech,13537,533131
2021-02-23,Oxford/AstraZeneca,2744,14383
2021-02-23,Pfizer/BioNTech,16403,549534
2021-02-23,Moderna,796,34776
2021-02-24,Moderna,1345,36121
2021-02-24,Oxford/AstraZeneca,2936,17319
2021-02-24,Pfizer/BioNTech,15631,565165
2021-02-25,Moderna,1184,37305
2021-02-25,Oxford/AstraZeneca,4365,21684
2021-02-25,Pfizer/BioNTech,17963,583128
2021-02-26,Moderna,857,38162
2021-02-26,Oxford/AstraZeneca,3358,25042
2021-02-26,Pfizer/BioNTech,17310,600438
2021-02-27,Moderna,174,38336
2021-02-27,Oxford/AstraZeneca,624,25666
2021-02-27,Pfizer/BioNTech,2768,603206
2021-02-28,Pfizer/BioNTech,2229,605435
2021-02-28,Moderna,197,38533
2021-02-28,Oxford/AstraZeneca,481,26147
2021-03-01,Moderna,1611,40144
2021-03-01,Oxford/AstraZeneca,4072,30219
2021-03-01,Pfizer/BioNTech,17354,622789
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1886,42030
2021-03-02,Oxford/AstraZeneca,9400,39619
2021-03-02,Pfizer/BioNTech,19488,642277
2021-03-03,Moderna,3737,45767
2021-03-03,Oxford/AstraZeneca,9837,49456
2021-03-03,Pfizer/BioNTech,21874,664151
2021-03-04,Pfizer/BioNTech,23758,687909
2021-03-04,Oxford/AstraZeneca,9388,58844
2021-03-04,Moderna,4790,50557
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54210
2021-03-05,Oxford/AstraZeneca,8417,67261
2021-03-05,Pfizer/BioNTech,22187,710096
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55620
2021-03-06,Oxford/AstraZeneca,4518,71779
2021-03-06,Pfizer/BioNTech,7083,717179
2021-03-07,Čína,1,5
2021-03-07,Pfizer/BioNTech,6808,723987
2021-03-07,Oxford/AstraZeneca,4169,75948
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1399,57019
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3107,60126
2021-03-08,Oxford/AstraZeneca,7931,83879
2021-03-08,Pfizer/BioNTech,23540,747527
2021-03-09,Pfizer/BioNTech,26122,773649
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5353,65479
2021-03-09,Oxford/AstraZeneca,11254,95133
2021-03-10,Pfizer/BioNTech,32242,805891
2021-03-10,Oxford/AstraZeneca,10935,106068
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70548
2021-03-11,Oxford/AstraZeneca,11837,117905
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74860
2021-03-11,Pfizer/BioNTech,37040,842931
2021-03-12,Pfizer/BioNTech,29479,872410
2021-03-12,Oxford/AstraZeneca,12266,130171
2021-03-12,Čína,1,6
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80327
2021-03-13,Oxford/AstraZeneca,3012,133183
2021-03-13,Pfizer/BioNTech,14072,886482
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81651
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1141,82792
2021-03-14,Oxford/AstraZeneca,929,134112
2021-03-14,Pfizer/BioNTech,11197,897679
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6836,89628
2021-03-15,Oxford/AstraZeneca,8047,142159
2021-03-15,Pfizer/BioNTech,22267,919946
2021-03-16,Oxford/AstraZeneca,8748,150907
2021-03-16,Pfizer/BioNTech,31412,951358
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9237,98865
2021-03-17,Moderna,7756,106621
2021-03-17,Oxford/AstraZeneca,9006,159913
2021-03-17,Pfizer/BioNTech,31203,982561
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113817
2021-03-18,Oxford/AstraZeneca,9363,169276
2021-03-18,Pfizer/BioNTech,33829,1016390
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6113,119930
2021-03-19,Oxford/AstraZeneca,8823,178099
2021-03-19,Pfizer/BioNTech,33156,1049546
2021-03-20,Pfizer/BioNTech,13552,1063098
2021-03-20,Oxford/AstraZeneca,2473,180572
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121085
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121415
2021-03-21,Oxford/AstraZeneca,497,181069
2021-03-21,Pfizer/BioNTech,8174,1071272
2021-03-21,Čína,1,7
2021-03-22,Pfizer/BioNTech,25806,1097078
2021-03-22,Indie/AstraZeneca,1,10
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4346,125761
2021-03-22,Oxford/AstraZeneca,6891,187960
2021-03-23,Pfizer/BioNTech,28485,1125563
2021-03-23,Oxford/AstraZeneca,7663,195623
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129633
2021-03-24,Pfizer/BioNTech,30634,1156197
2021-03-24,Indie/AstraZeneca,1,11
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4173,133806
2021-03-24,Oxford/AstraZeneca,7804,203427
2021-03-24,Čína,1,8
2021-03-25,Pfizer/BioNTech,32585,1188782
2021-03-25,Oxford/AstraZeneca,7523,210950
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,13
2021-03-25,Moderna,4063,137869
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140450
2021-03-26,Oxford/AstraZeneca,5763,216713
2021-03-26,Pfizer/BioNTech,33974,1222756
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141701
2021-03-27,Oxford/AstraZeneca,913,217626
2021-03-27,Pfizer/BioNTech,11135,1233891
2021-03-27,Čína,2,10
2021-03-28,Oxford/AstraZeneca,133,217759
2021-03-28,Čína,2,12
2021-03-28,Moderna,1548,143249
2021-03-28,Pfizer/BioNTech,8011,1241902
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6009,149258
2021-03-29,Oxford/AstraZeneca,3785,221544
2021-03-29,Pfizer/BioNTech,30075,1271977
2021-03-30,Oxford/AstraZeneca,5377,226921
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8876,158134
2021-03-30,Pfizer/BioNTech,32608,1304585
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Čína,1,13
2021-03-31,Pfizer/BioNTech,34135,1338720
2021-03-31,Indie/AstraZeneca,3,16
2021-03-31,Moderna,11050,169184
2021-03-31,Oxford/AstraZeneca,4993,231914
2021-04-01,Indie/AstraZeneca,2,18
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10746,179930
2021-04-01,Oxford/AstraZeneca,4606,236520
2021-04-01,Pfizer/BioNTech,42341,1381061
2021-04-02,Pfizer/BioNTech,16563,1397624
2021-04-02,Oxford/AstraZeneca,606,237126
2021-04-02,Moderna,2571,182501
2021-04-02,Indie/AstraZeneca,2,20
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1713,184214
2021-04-03,Oxford/AstraZeneca,227,237353
2021-04-03,Pfizer/BioNTech,12641,1410265
2021-04-04,Oxford/AstraZeneca,21,237374
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1320,185534
2021-04-04,Pfizer/BioNTech,10119,1420384
2021-04-05,Oxford/AstraZeneca,86,237460
2021-04-05,Moderna,1416,186950
2021-04-05,Pfizer/BioNTech,8111,1428495
2021-04-05,Indie/AstraZeneca,2,22
2021-04-05,Johnson&Johnson,11,137
2021-04-06,Indie/AstraZeneca,2,24
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8496,195446
2021-04-06,Oxford/AstraZeneca,3018,240478
2021-04-06,Pfizer/BioNTech,33924,1462419
2021-04-06,Čína,1,14
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8451,203897
2021-04-07,Oxford/AstraZeneca,8139,248617
2021-04-07,Pfizer/BioNTech,29093,1491512
2021-04-08,Pfizer/BioNTech,52009,1543521
2021-04-08,Oxford/AstraZeneca,11485,260102
2021-04-08,Indie/AstraZeneca,1,25
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6283,210180
2021-04-09,Čína,3,17
2021-04-09,Indie/AstraZeneca,4,29
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7625,217805
2021-04-09,Oxford/AstraZeneca,11423,271525
2021-04-09,Pfizer/BioNTech,50662,1594183
2021-04-10,Moderna,1585,219390
2021-04-10,Pfizer/BioNTech,25731,1619914
2021-04-10,Oxford/AstraZeneca,3506,275031
2021-04-10,Johnson&Johnson,25,240
2021-04-11,Indie/AstraZeneca,1,30
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1146,220536
2021-04-11,Oxford/AstraZeneca,520,275551
2021-04-11,Pfizer/BioNTech,18157,1638071
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8637,229173
2021-04-12,Oxford/AstraZeneca,8960,284511
2021-04-12,Pfizer/BioNTech,45785,1683856
2021-04-12,Čína,1,18
2021-04-13,Pfizer/BioNTech,42158,1726014
2021-04-13,Oxford/AstraZeneca,9533,294044
2021-04-13,Indie/AstraZeneca,1,31
2021-04-13,Moderna,10625,239798
2021-04-14,Moderna,10489,250287
2021-04-14,Oxford/AstraZeneca,10105,304149
2021-04-14,Pfizer/BioNTech,45629,1771643
2021-04-15,Moderna,9585,259872
2021-04-15,Oxford/AstraZeneca,9135,313284
2021-04-15,Pfizer/BioNTech,54843,1826486
2021-04-16,Moderna,10102,269974
2021-04-16,Oxford/AstraZeneca,6770,320054
2021-04-16,Pfizer/BioNTech,53486,1879972
2021-04-17,Pfizer/BioNTech,22712,1902684
2021-04-17,Oxford/AstraZeneca,633,320687
2021-04-17,Indie/AstraZeneca,1,32
2021-04-17,Moderna,2393,272367
2021-04-18,Moderna,903,273270
2021-04-18,Oxford/AstraZeneca,161,320848
2021-04-18,Pfizer/BioNTech,16921,1919605
2021-04-18,Čína,1,19
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6936,280206
2021-04-19,Oxford/AstraZeneca,5627,326475
2021-04-19,Pfizer/BioNTech,46822,1966427
2021-04-20,Čína,1,20
2021-04-20,Pfizer/BioNTech,44751,2011178
2021-04-20,Moderna,6901,287107
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Oxford/AstraZeneca,6785,333260
2021-04-21,Moderna,5459,292566
2021-04-21,Oxford/AstraZeneca,7484,340744
2021-04-21,Pfizer/BioNTech,49151,2060329
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5928,298494
2021-04-22,Oxford/AstraZeneca,8152,348896
2021-04-22,Pfizer/BioNTech,57752,2118081
2021-04-23,Pfizer/BioNTech,51460,2169541
2021-04-23,Oxford/AstraZeneca,6222,355118
2021-04-23,Čína,1,21
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302413
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,841,303254
2021-04-24,Oxford/AstraZeneca,709,355827
2021-04-24,Pfizer/BioNTech,21556,2191097
2021-04-24,Čína,1,22
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304720
2021-04-25,Oxford/AstraZeneca,198,356025
2021-04-25,Pfizer/BioNTech,17007,2208104
2021-04-26,Čína,1,23
2021-04-26,Oxford/AstraZeneca,5643,361668
2021-04-26,Pfizer/BioNTech,46083,2254187
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4341,309061
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Moderna,6345,315406
2021-04-27,Oxford/AstraZeneca,6709,368377
2021-04-27,Pfizer/BioNTech,46296,2300483
2021-04-27,Čína,1,24
2021-04-28,Indie/AstraZeneca,2,34
2021-04-28,Johnson&Johnson,1445,3463
2021-04-28,Moderna,8439,323845
2021-04-28,Oxford/AstraZeneca,6716,375093
2021-04-28,Pfizer/BioNTech,54717,2355200
2021-04-28,Čína,2,26
2021-04-29,Pfizer/BioNTech,63838,2419038
2021-04-29,Moderna,7884,331729
2021-04-29,Oxford/AstraZeneca,6575,381668
2021-04-29,Johnson&Johnson,1604,5067
2021-04-29,Indie/AstraZeneca,1,35
2021-04-30,Indie/AstraZeneca,1,36
2021-04-30,Johnson&Johnson,1459,6526
2021-04-30,Moderna,3825,335554
2021-04-30,Oxford/AstraZeneca,3938,385606
2021-04-30,Pfizer/BioNTech,61593,2480631
2021-04-30,Čína,2,28
2021-05-01,Johnson&Johnson,110,6636
2021-05-01,Moderna,1216,336770
2021-05-01,Oxford/AstraZeneca,269,385875
2021-05-01,Pfizer/BioNTech,21153,2501784
2021-05-02,Pfizer/BioNTech,20526,2522310
2021-05-02,Oxford/AstraZeneca,130,386005
2021-05-02,Johnson&Johnson,41,6677
2021-05-02,Moderna,500,337270
2021-05-03,Johnson&Johnson,1125,7802
2021-05-03,Moderna,3020,340290
2021-05-03,Oxford/AstraZeneca,3242,389247
2021-05-03,Pfizer/BioNTech,63794,2586104
2021-05-04,Johnson&Johnson,1565,9367
2021-05-04,Moderna,7135,347425
2021-05-04,Oxford/AstraZeneca,4342,393589
2021-05-04,Pfizer/BioNTech,60296,2646400
2021-05-05,Pfizer/BioNTech,66736,2713136
2021-05-05,Oxford/AstraZeneca,6283,399872
2021-05-05,Moderna,5671,353096
2021-05-05,Johnson&Johnson,1973,11340
2021-05-06,Johnson&Johnson,1964,13304
2021-05-06,Moderna,5431,358527
2021-05-06,Oxford/AstraZeneca,7423,407295
2021-05-06,Pfizer/BioNTech,74394,2787530
2021-05-06,Čína,1,29
2021-05-07,Indie/AstraZeneca,1,37
2021-05-07,Johnson&Johnson,1926,15230
2021-05-07,Moderna,4914,363441
2021-05-07,Oxford/AstraZeneca,5833,413128
2021-05-07,Pfizer/BioNTech,72849,2860379
2021-05-08,Pfizer/BioNTech,29574,2889953
2021-05-08,Oxford/AstraZeneca,322,413450
2021-05-08,Moderna,1133,364574
2021-05-08,Johnson&Johnson,156,15386
2021-05-09,Johnson&Johnson,12,15398
2021-05-09,Moderna,1068,365642
2021-05-09,Oxford/AstraZeneca,444,413894
2021-05-09,Pfizer/BioNTech,23924,2913877
2021-05-10,Johnson&Johnson,1684,17082
2021-05-10,Moderna,5678,371320
2021-05-10,Oxford/AstraZeneca,6011,419905
2021-05-10,Pfizer/BioNTech,64973,2978850
2021-05-11,Pfizer/BioNTech,67369,3046219
2021-05-11,Oxford/AstraZeneca,7628,427533
2021-05-11,Moderna,6322,377642
2021-05-11,Johnson&Johnson,1823,18905
2021-05-12,Johnson&Johnson,1590,20495
2021-05-12,Moderna,8421,386063
2021-05-12,Oxford/AstraZeneca,7461,434994
2021-05-12,Pfizer/BioNTech,70002,3116221
2021-05-12,Čína,1,30
2021-05-13,Johnson&Johnson,1511,22006
2021-05-13,Moderna,7424,393487
2021-05-13,Oxford/AstraZeneca,7026,442020
2021-05-13,Pfizer/BioNTech,75753,3191974
2021-05-13,Čína,1,31
2021-05-14,Čína,1,32
2021-05-14,Pfizer/BioNTech,73679,3265653
2021-05-14,Oxford/AstraZeneca,5915,447935
2021-05-14,Indie/AstraZeneca,1,38
2021-05-14,Johnson&Johnson,1115,23121
2021-05-14,Moderna,5562,399049
2021-05-15,Pfizer/BioNTech,31355,3297008
2021-05-15,Indie/AstraZeneca,1,39
2021-05-15,Johnson&Johnson,83,23204
2021-05-15,Moderna,750,399799
2021-05-15,Oxford/AstraZeneca,1986,449921
2021-05-16,Oxford/AstraZeneca,809,450730
2021-05-16,Pfizer/BioNTech,25558,3322566
2021-05-16,Johnson&Johnson,14,23218
2021-05-16,Moderna,711,400510
2021-05-17,Indie/AstraZeneca,1,40
2021-05-17,Johnson&Johnson,877,24095
2021-05-17,Moderna,4996,405506
2021-05-17,Oxford/AstraZeneca,4668,455398
2021-05-17,Pfizer/BioNTech,67864,3390430
2021-05-17,Čína,1,33
2021-05-18,Pfizer/BioNTech,69145,3459575
2021-05-18,Oxford/AstraZeneca,6067,461465
2021-05-18,Čína,1,34
2021-05-18,Johnson&Johnson,1006,25101
2021-05-18,Indie/AstraZeneca,1,41
2021-05-18,Moderna,7868,413374
2021-05-19,Indie/AstraZeneca,1,42
2021-05-19,Johnson&Johnson,1231,26332
2021-05-19,Moderna,10388,423762
2021-05-19,Oxford/AstraZeneca,6567,468032
2021-05-19,Pfizer/BioNTech,73242,3532817
2021-05-19,Čína,1,35
2021-05-20,Indie/AstraZeneca,1,43
2021-05-20,Johnson&Johnson,1636,27968
2021-05-20,Moderna,10594,434356
2021-05-20,Oxford/AstraZeneca,6798,474830
2021-05-20,Pfizer/BioNTech,81883,3614700
2021-05-21,Pfizer/BioNTech,79987,3694687
2021-05-21,Oxford/AstraZeneca,5820,480650
2021-05-21,Moderna,7991,442347
2021-05-21,Johnson&Johnson,1431,29399
2021-05-22,Johnson&Johnson,188,29587
2021-05-22,Moderna,1874,444221
2021-05-22,Oxford/AstraZeneca,1898,482548
2021-05-22,Pfizer/BioNTech,39574,3734261
2021-05-23,Johnson&Johnson,17,29604
2021-05-23,Moderna,931,445152
2021-05-23,Oxford/AstraZeneca,1474,484022
2021-05-23,Pfizer/BioNTech,29046,3763307
2021-05-23,Čína,1,36
2021-05-24,Čína,1,37
2021-05-24,Oxford/AstraZeneca,6390,490412
2021-05-24,Pfizer/BioNTech,63213,3826520
2021-05-24,Johnson&Johnson,1285,30889
2021-05-24,Moderna,8697,453849
2021-05-25,Indie/AstraZeneca,1,44
2021-05-25,Johnson&Johnson,1781,32670
2021-05-25,Moderna,8808,462657
2021-05-25,Oxford/AstraZeneca,11213,501625
2021-05-25,Pfizer/BioNTech,64175,3890695
2021-05-26,Johnson&Johnson,1913,34583
2021-05-26,Moderna,9942,472599
2021-05-26,Oxford/AstraZeneca,11003,512628
2021-05-26,Pfizer/BioNTech,80528,3971223
2021-05-26,Čína,2,39
2021-05-27,Pfizer/BioNTech,84852,4056075
2021-05-27,Oxford/AstraZeneca,9612,522240
2021-05-27,Indie/AstraZeneca,2,46
2021-05-27,Johnson&Johnson,2111,36694
2021-05-27,Moderna,10094,482693
2021-05-28,Indie/AstraZeneca,1,47
2021-05-28,Johnson&Johnson,2114,38808
2021-05-28,Moderna,9915,492608
2021-05-28,Oxford/AstraZeneca,9348,531588
2021-05-28,Pfizer/BioNTech,84854,4140929
2021-05-29,Oxford/AstraZeneca,2485,534073
2021-05-29,Moderna,2618,495226
2021-05-29,Pfizer/BioNTech,41025,4181954
2021-05-29,Indie/AstraZeneca,1,48
2021-05-29,Johnson&Johnson,150,38958
2021-05-30,Johnson&Johnson,20,38978
2021-05-30,Moderna,989,496215
2021-05-30,Oxford/AstraZeneca,2614,536687
2021-05-30,Pfizer/BioNTech,33246,4215200
2021-05-30,Čína,2,41
2021-05-31,Indie/AstraZeneca,4,52
2021-05-31,Johnson&Johnson,1859,40837
2021-05-31,Moderna,8320,504535
2021-05-31,Oxford/AstraZeneca,8360,545047
2021-05-31,Pfizer/BioNTech,82866,4298066
2021-06-01,Pfizer/BioNTech,81158,4379224
2021-06-01,Oxford/AstraZeneca,11800,556847
2021-06-01,Indie/AstraZeneca,1,53
2021-06-01,Johnson&Johnson,2288,43125
2021-06-01,Moderna,10458,514993
2021-06-02,Indie/AstraZeneca,1,54
2021-06-02,Johnson&Johnson,2463,45588
2021-06-02,Moderna,9358,524351
2021-06-02,Oxford/AstraZeneca,11555,568402
2021-06-02,Pfizer/BioNTech,91128,4470352
2021-06-02,Čína,1,42
2021-06-03,Oxford/AstraZeneca,11945,580347
2021-06-03,Moderna,9582,533933
2021-06-03,Pfizer/BioNTech,91344,4561696
2021-06-03,Indie/AstraZeneca,1,55
2021-06-03,Johnson&Johnson,2790,48378
2021-06-04,Indie/AstraZeneca,1,56
2021-06-04,Johnson&Johnson,3239,51617
2021-06-04,Moderna,9311,543244
2021-06-04,Oxford/AstraZeneca,10520,590867
2021-06-04,Pfizer/BioNTech,94223,4655919
2021-06-05,Indie/AstraZeneca,3,59
2021-06-05,Johnson&Johnson,136,51753
2021-06-05,Moderna,899,544143
2021-06-05,Oxford/AstraZeneca,2092,592959
2021-06-05,Pfizer/BioNTech,49867,4705786
2021-06-05,Čína,2,44
2021-06-06,Čína,3,47
2021-06-06,Pfizer/BioNTech,40489,4746275
2021-06-06,Johnson&Johnson,85,51838
2021-06-06,Moderna,542,544685
2021-06-06,Oxford/AstraZeneca,943,593902
2021-06-07,Johnson&Johnson,3123,54961
2021-06-07,Moderna,7816,552501
2021-06-07,Oxford/AstraZeneca,8823,602725
2021-06-07,Pfizer/BioNTech,96441,4842716
2021-06-07,Čína,1,48
2021-06-08,Čína,2,50
2021-06-08,Pfizer/BioNTech,94104,4936820
2021-06-08,Oxford/AstraZeneca,10545,613270
2021-06-08,Johnson&Johnson,3053,58014
2021-06-08,Indie/AstraZeneca,2,61
2021-06-08,Moderna,8253,560754
2021-06-09,Indie/AstraZeneca,1,62
2021-06-09,Johnson&Johnson,3641,61655
2021-06-09,Moderna,9479,570233
2021-06-09,Oxford/AstraZeneca,10589,623859
2021-06-09,Pfizer/BioNTech,96534,5033354
2021-06-09,Čína,3,53
2021-06-10,Pfizer/BioNTech,97833,5131187
2021-06-10,Čína,5,58
2021-06-10,Oxford/AstraZeneca,10916,634775
2021-06-10,Moderna,10217,580450
2021-06-10,Johnson&Johnson,3097,64752
2021-06-10,Indie/AstraZeneca,2,64
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3135,67887
2021-06-11,Moderna,8996,589446
2021-06-11,Oxford/AstraZeneca,8666,643441
2021-06-11,Pfizer/BioNTech,98051,5229238
2021-06-11,Čína,2,60
