date,vaccine,total_vaccinations
2021-03-06,Oxford/AstraZeneca,71809
2021-03-06,Moderna,55640
2021-03-06,Johnson&Johnson,9
2021-03-07,Pfizer/BioNTech,724392
2021-03-07,Oxford/AstraZeneca,75983
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57042
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60153
2021-03-08,Oxford/AstraZeneca,83920
2021-03-08,Pfizer/BioNTech,747946
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65512
2021-03-09,Oxford/AstraZeneca,95185
2021-03-09,Pfizer/BioNTech,774074
2021-03-10,Oxford/AstraZeneca,106141
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70579
2021-03-10,Pfizer/BioNTech,806336
2021-03-11,Pfizer/BioNTech,843396
2021-03-11,Oxford/AstraZeneca,117994
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74893
2021-03-12,Čína,1
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80361
2021-03-12,Oxford/AstraZeneca,130281
2021-03-12,Pfizer/BioNTech,872898
2021-03-13,Oxford/AstraZeneca,133305
2021-03-13,Pfizer/BioNTech,886973
2021-03-13,Johnson&Johnson,27
2021-03-13,Moderna,81685
2021-03-14,Pfizer/BioNTech,898175
2021-03-14,Oxford/AstraZeneca,134232
2021-03-14,Johnson&Johnson,30
2021-03-14,Moderna,82825
2021-03-15,Pfizer/BioNTech,920455
2021-03-15,Oxford/AstraZeneca,142288
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89665
2021-03-16,Johnson&Johnson,34
2021-03-16,Moderna,98909
2021-03-16,Oxford/AstraZeneca,151046
2021-03-16,Pfizer/BioNTech,951878
2021-03-17,Moderna,106672
2021-03-17,Oxford/AstraZeneca,160060
2021-03-17,Pfizer/BioNTech,983104
2021-03-18,Johnson&Johnson,39
2021-03-18,Moderna,113869
2021-03-18,Oxford/AstraZeneca,169436
2021-03-18,Pfizer/BioNTech,1016950
2021-03-19,Oxford/AstraZeneca,178275
2021-03-19,Pfizer/BioNTech,1050123
2021-03-19,Johnson&Johnson,40
2021-03-19,Moderna,119987
2021-03-20,Johnson&Johnson,48
2021-03-20,Moderna,121142
2021-03-20,Oxford/AstraZeneca,180753
2021-03-20,Pfizer/BioNTech,1063686
2021-03-21,Pfizer/BioNTech,1071865
2021-03-21,Oxford/AstraZeneca,181248
2021-03-21,Johnson&Johnson,50
2021-03-21,Moderna,121472
2021-03-22,Indie/AstraZeneca,3
2021-03-22,Johnson&Johnson,53
2021-03-22,Moderna,125820
2021-03-22,Oxford/AstraZeneca,188145
2021-03-22,Pfizer/BioNTech,1097689
2021-03-23,Oxford/AstraZeneca,195815
2021-03-23,Pfizer/BioNTech,1126182
2021-03-23,Moderna,129694
2021-03-23,Johnson&Johnson,57
2021-03-24,Indie/AstraZeneca,4
2021-03-24,Johnson&Johnson,61
2021-03-24,Moderna,133868
2021-03-24,Oxford/AstraZeneca,203620
2021-03-24,Pfizer/BioNTech,1156834
2021-03-25,Pfizer/BioNTech,1189442
2021-03-25,Indie/AstraZeneca,5
2021-03-25,Johnson&Johnson,62
2021-03-25,Moderna,137935
2021-03-25,Oxford/AstraZeneca,211155
2021-03-26,Pfizer/BioNTech,1223441
2021-03-26,Oxford/AstraZeneca,216927
2021-03-26,Moderna,140515
2021-03-26,Johnson&Johnson,63
2021-03-27,Čína,2
2021-03-27,Johnson&Johnson,66
2021-03-27,Moderna,141766
2021-03-27,Oxford/AstraZeneca,217838
2021-03-27,Pfizer/BioNTech,1234582
2021-03-28,Pfizer/BioNTech,1242599
2021-03-28,Čína,3
2021-03-28,Moderna,143312
2021-03-28,Oxford/AstraZeneca,217970
2021-03-29,Oxford/AstraZeneca,221755
2021-03-29,Pfizer/BioNTech,1272686
2021-03-29,Johnson&Johnson,70
2021-03-29,Moderna,149326
2021-03-30,Oxford/AstraZeneca,227135
2021-03-30,Pfizer/BioNTech,1305309
2021-03-30,Johnson&Johnson,76
2021-03-30,Moderna,158206
2021-03-31,Pfizer/BioNTech,1339468
2021-03-31,Oxford/AstraZeneca,232134
2021-03-31,Moderna,169259
2021-03-31,Johnson&Johnson,84
2021-04-01,Indie/AstraZeneca,6
2021-04-01,Johnson&Johnson,98
2021-04-01,Moderna,180017
2021-04-01,Oxford/AstraZeneca,236740
2021-04-01,Pfizer/BioNTech,1381822
2021-04-02,Pfizer/BioNTech,1398388
2021-04-02,Oxford/AstraZeneca,237343
2021-04-02,Johnson&Johnson,118
2021-04-02,Indie/AstraZeneca,7
2021-04-02,Moderna,182588
2021-04-03,Johnson&Johnson,121
2021-04-03,Moderna,184300
2021-04-03,Oxford/AstraZeneca,237568
2021-04-03,Pfizer/BioNTech,1411034
2021-04-04,Oxford/AstraZeneca,237587
2021-04-04,Pfizer/BioNTech,1421155
2021-04-04,Moderna,185623
2021-04-04,Johnson&Johnson,126
2021-04-05,Johnson&Johnson,137
2021-04-05,Moderna,187041
2021-04-05,Oxford/AstraZeneca,237670
2021-04-05,Pfizer/BioNTech,1429270
2021-04-06,Čína,4
2021-04-06,Indie/AstraZeneca,8
2021-04-06,Johnson&Johnson,153
2021-04-06,Moderna,195541
2021-04-06,Oxford/AstraZeneca,240690
2021-04-06,Pfizer/BioNTech,1463211
2021-04-07,Pfizer/BioNTech,1492317
2021-04-07,Oxford/AstraZeneca,248838
2021-04-07,Johnson&Johnson,169
2021-04-07,Moderna,203996
2021-04-08,Pfizer/BioNTech,1544355
2021-04-08,Oxford/AstraZeneca,260336
2021-04-08,Johnson&Johnson,194
2021-04-08,Moderna,210278
2021-04-09,Indie/AstraZeneca,10
2021-04-09,Johnson&Johnson,214
2021-04-09,Moderna,217906
2021-04-09,Oxford/AstraZeneca,271779
2021-04-09,Pfizer/BioNTech,1595043
2021-04-09,Čína,5
2021-04-10,Johnson&Johnson,239
2021-04-10,Moderna,219489
2021-04-10,Oxford/AstraZeneca,275288
2021-04-10,Pfizer/BioNTech,1620784
2021-04-11,Pfizer/BioNTech,1638949
2021-04-11,Oxford/AstraZeneca,275807
2021-04-11,Moderna,220633
2021-04-11,Johnson&Johnson,251
2021-04-12,Johnson&Johnson,270
2021-04-12,Moderna,229275
2021-04-12,Oxford/AstraZeneca,284781
2021-04-12,Pfizer/BioNTech,1684761
2021-04-13,Moderna,239907
2021-04-13,Oxford/AstraZeneca,294322
2021-04-13,Pfizer/BioNTech,1726939
2021-04-14,Moderna,250404
2021-04-14,Oxford/AstraZeneca,304442
2021-04-14,Pfizer/BioNTech,1772590
2021-04-15,Oxford/AstraZeneca,313584
2021-04-15,Pfizer/BioNTech,1827476
2021-04-15,Moderna,259993
2021-04-16,Pfizer/BioNTech,1880991
2021-04-16,Oxford/AstraZeneca,320361
2021-04-16,Moderna,270099
2021-04-17,Pfizer/BioNTech,1903715
2021-04-17,Oxford/AstraZeneca,320993
2021-04-17,Indie/AstraZeneca,11
2021-04-17,Moderna,272495
2021-04-18,Moderna,273397
2021-04-18,Oxford/AstraZeneca,321153
2021-04-18,Pfizer/BioNTech,1920639
2021-04-18,Čína,6
2021-04-19,Johnson&Johnson,271
2021-04-19,Moderna,280337
2021-04-19,Oxford/AstraZeneca,326782
2021-04-19,Pfizer/BioNTech,1967479
2021-04-20,Johnson&Johnson,273
2021-04-20,Moderna,287241
2021-04-20,Oxford/AstraZeneca,333574
2021-04-20,Pfizer/BioNTech,2012258
2021-04-21,Oxford/AstraZeneca,341067
2021-04-21,Pfizer/BioNTech,2061439
2021-04-21,Moderna,292701
2021-04-22,Johnson&Johnson,302
2021-04-22,Moderna,298636
2021-04-22,Oxford/AstraZeneca,349226
2021-04-22,Pfizer/BioNTech,2119217
2021-04-23,Johnson&Johnson,523
2021-04-23,Moderna,302555
2021-04-23,Oxford/AstraZeneca,355456
2021-04-23,Pfizer/BioNTech,2170701
2021-04-24,Johnson&Johnson,537
2021-04-24,Moderna,303394
2021-04-24,Oxford/AstraZeneca,356165
2021-04-24,Pfizer/BioNTech,2192271
2021-04-24,Čína,7
2021-04-25,Pfizer/BioNTech,2209292
2021-04-25,Moderna,304860
2021-04-25,Johnson&Johnson,553
2021-04-25,Oxford/AstraZeneca,356363
2021-04-26,Johnson&Johnson,1091
2021-04-26,Moderna,309201
2021-04-26,Oxford/AstraZeneca,362017
2021-04-26,Pfizer/BioNTech,2255405
2021-04-27,Johnson&Johnson,2021
2021-04-27,Moderna,315545
2021-04-27,Oxford/AstraZeneca,368736
2021-04-27,Pfizer/BioNTech,2301724
2021-04-28,Čína,9
2021-04-28,Oxford/AstraZeneca,375459
2021-04-28,Pfizer/BioNTech,2356463
2021-04-28,Johnson&Johnson,3469
2021-04-28,Moderna,323990
2021-04-29,Indie/AstraZeneca,12
2021-04-29,Johnson&Johnson,5074
2021-04-29,Moderna,331879
2021-04-29,Oxford/AstraZeneca,382030
2021-04-29,Pfizer/BioNTech,2420334
2021-04-30,Pfizer/BioNTech,2481946
2021-04-30,Indie/AstraZeneca,13
2021-04-30,Johnson&Johnson,6535
2021-04-30,Moderna,335703
2021-04-30,Oxford/AstraZeneca,385959
2021-05-01,Moderna,336918
2021-05-01,Oxford/AstraZeneca,386225
2021-05-01,Johnson&Johnson,6644
2021-05-01,Pfizer/BioNTech,2503106
2021-05-02,Pfizer/BioNTech,2523641
2021-05-02,Oxford/AstraZeneca,386354
2021-05-02,Moderna,337417
2021-05-02,Johnson&Johnson,6685
2021-05-03,Pfizer/BioNTech,2587482
2021-05-03,Oxford/AstraZeneca,389596
2021-05-03,Johnson&Johnson,7812
2021-05-03,Moderna,340440
2021-05-04,Johnson&Johnson,9375
2021-05-04,Moderna,347581
2021-05-04,Oxford/AstraZeneca,393941
2021-05-04,Pfizer/BioNTech,2647803
2021-05-05,Johnson&Johnson,11348
2021-05-05,Moderna,353262
2021-05-05,Oxford/AstraZeneca,400222
2021-05-05,Pfizer/BioNTech,2714550
2021-05-06,Johnson&Johnson,13315
2021-05-06,Moderna,358692
2021-05-06,Oxford/AstraZeneca,407639
2021-05-06,Pfizer/BioNTech,2788963
2021-05-07,Moderna,363612
2021-05-07,Pfizer/BioNTech,2861840
2021-05-07,Oxford/AstraZeneca,413469
2021-05-07,Indie/AstraZeneca,14
2021-05-07,Johnson&Johnson,15242
2021-05-08,Johnson&Johnson,15397
2021-05-08,Moderna,364743
2021-05-08,Oxford/AstraZeneca,413788
2021-05-08,Pfizer/BioNTech,2891418
2021-05-09,Pfizer/BioNTech,2915349
2021-05-09,Johnson&Johnson,15409
2021-05-09,Moderna,365810
2021-05-09,Oxford/AstraZeneca,414231
2021-05-10,Oxford/AstraZeneca,420244
2021-05-10,Pfizer/BioNTech,2980338
2021-05-10,Johnson&Johnson,17094
2021-05-10,Moderna,371484
2021-05-11,Pfizer/BioNTech,3047725
2021-05-11,Oxford/AstraZeneca,427873
2021-05-11,Johnson&Johnson,18916
2021-05-11,Moderna,377814
2021-05-12,Johnson&Johnson,20508
2021-05-12,Moderna,386243
2021-05-12,Oxford/AstraZeneca,435334
2021-05-12,Pfizer/BioNTech,3117740
2021-05-13,Johnson&Johnson,22020
2021-05-13,Moderna,393671
2021-05-13,Oxford/AstraZeneca,442357
2021-05-13,Pfizer/BioNTech,3193508
2021-05-14,Pfizer/BioNTech,3267191
2021-05-14,Oxford/AstraZeneca,448271
2021-05-14,Moderna,399231
2021-05-14,Johnson&Johnson,23133
2021-05-15,Johnson&Johnson,23216
2021-05-15,Moderna,399979
2021-05-15,Oxford/AstraZeneca,450255
2021-05-15,Pfizer/BioNTech,3298547
2021-05-16,Johnson&Johnson,23230
2021-05-16,Moderna,400690
2021-05-16,Oxford/AstraZeneca,451063
2021-05-16,Pfizer/BioNTech,3324106
2021-05-17,Moderna,405684
2021-05-17,Oxford/AstraZeneca,455728
2021-05-17,Indie/AstraZeneca,15
2021-05-17,Johnson&Johnson,24111
2021-05-17,Pfizer/BioNTech,3391982
2021-05-18,Pfizer/BioNTech,3461143
2021-05-18,Moderna,413552
2021-05-18,Oxford/AstraZeneca,461799
2021-05-18,Indie/AstraZeneca,16
2021-05-18,Johnson&Johnson,25120
2021-05-19,Johnson&Johnson,26352
2021-05-19,Moderna,423944
2021-05-19,Oxford/AstraZeneca,468367
2021-05-19,Pfizer/BioNTech,3534395
2021-05-20,Johnson&Johnson,27989
2021-05-20,Moderna,434540
2021-05-20,Oxford/AstraZeneca,475163
2021-05-20,Pfizer/BioNTech,3616303
2021-05-21,Pfizer/BioNTech,3696303
2021-05-21,Johnson&Johnson,29420
2021-05-21,Moderna,442532
2021-05-21,Oxford/AstraZeneca,480984
2021-05-22,Pfizer/BioNTech,3735878
2021-05-22,Oxford/AstraZeneca,482883
2021-05-22,Johnson&Johnson,29608
2021-05-22,Moderna,444402
2021-05-23,Johnson&Johnson,29625
2021-05-23,Moderna,445332
2021-05-23,Oxford/AstraZeneca,484358
2021-05-23,Pfizer/BioNTech,3764933
2021-05-24,Johnson&Johnson,30910
2021-05-24,Moderna,454036
2021-05-24,Oxford/AstraZeneca,490752
2021-05-24,Pfizer/BioNTech,3828165
2021-05-25,Oxford/AstraZeneca,501971
2021-05-25,Moderna,462845
2021-05-25,Pfizer/BioNTech,3892347
2021-05-25,Indie/AstraZeneca,17
2021-05-25,Johnson&Johnson,32692
2021-05-26,Čína,11
2021-05-26,Pfizer/BioNTech,3972894
2021-05-26,Johnson&Johnson,34605
2021-05-26,Moderna,472796
2021-05-26,Oxford/AstraZeneca,512983
2021-05-27,Indie/AstraZeneca,19
2021-05-27,Johnson&Johnson,36712
2021-05-27,Moderna,482893
2021-05-27,Oxford/AstraZeneca,522598
2021-05-27,Pfizer/BioNTech,4057777
2021-05-28,Johnson&Johnson,38829
2021-05-28,Moderna,492811
2021-05-28,Oxford/AstraZeneca,531947
2021-05-28,Pfizer/BioNTech,4142643
2021-05-29,Pfizer/BioNTech,4183671
2021-05-29,Oxford/AstraZeneca,534432
2021-05-29,Moderna,495429
2021-05-29,Indie/AstraZeneca,20
2021-05-29,Johnson&Johnson,38979
2021-05-30,Johnson&Johnson,39000
2021-05-30,Moderna,496418
2021-05-30,Oxford/AstraZeneca,537045
2021-05-30,Pfizer/BioNTech,4216920
2021-05-30,Čína,12
2021-05-31,Pfizer/BioNTech,4299794
2021-05-31,Indie/AstraZeneca,22
2021-05-31,Johnson&Johnson,40858
2021-05-31,Moderna,504737
2021-05-31,Oxford/AstraZeneca,545415
2021-06-01,Moderna,515199
2021-06-01,Oxford/AstraZeneca,557230
2021-06-01,Johnson&Johnson,43148
2021-06-01,Pfizer/BioNTech,4380957
2021-06-02,Pfizer/BioNTech,4472112
2021-06-02,Oxford/AstraZeneca,568803
2021-06-02,Čína,13
2021-06-02,Johnson&Johnson,45611
2021-06-02,Indie/AstraZeneca,23
2021-06-02,Moderna,524558
2021-06-03,Oxford/AstraZeneca,580774
2021-06-03,Pfizer/BioNTech,4563475
2021-06-03,Johnson&Johnson,48409
2021-06-03,Moderna,534141
2021-06-04,Johnson&Johnson,51653
2021-06-04,Moderna,543454
2021-06-04,Oxford/AstraZeneca,591316
2021-06-04,Pfizer/BioNTech,4657711
2021-06-05,Indie/AstraZeneca,26
2021-06-05,Johnson&Johnson,51789
2021-06-05,Moderna,544351
2021-06-05,Oxford/AstraZeneca,593414
2021-06-05,Pfizer/BioNTech,4707577
2021-06-06,Johnson&Johnson,51874
2021-06-06,Moderna,544890
2021-06-06,Oxford/AstraZeneca,594358
2021-06-06,Pfizer/BioNTech,4748069
2021-06-07,Oxford/AstraZeneca,603187
2021-06-07,Pfizer/BioNTech,4844534
2021-06-07,Johnson&Johnson,54998
2021-06-07,Moderna,552706
2021-06-08,Indie/AstraZeneca,27
2021-06-08,Johnson&Johnson,58054
2021-06-08,Moderna,560962
2021-06-08,Oxford/AstraZeneca,613739
2021-06-08,Pfizer/BioNTech,4938661
2021-06-09,Pfizer/BioNTech,5035211
2021-06-09,Oxford/AstraZeneca,624340
2021-06-09,Moderna,570444
2021-06-09,Indie/AstraZeneca,28
2021-06-09,Johnson&Johnson,61695
2021-06-10,Indie/AstraZeneca,29
2021-06-10,Johnson&Johnson,64794
2021-06-10,Moderna,580662
2021-06-10,Oxford/AstraZeneca,635265
2021-06-10,Pfizer/BioNTech,5133063
2021-06-11,Čína,14
2021-06-11,Pfizer/BioNTech,5231123
2021-06-11,Moderna,589655
2021-06-11,Johnson&Johnson,67930
2021-06-11,Oxford/AstraZeneca,643931
2021-06-12,Indie/AstraZeneca,30
2021-06-12,Johnson&Johnson,68039
2021-06-12,Moderna,590600
2021-06-12,Oxford/AstraZeneca,645350
2021-06-12,Pfizer/BioNTech,5281441
2021-06-12,Čína,15
2021-06-13,Johnson&Johnson,68096
2021-06-13,Moderna,591010
2021-06-13,Oxford/AstraZeneca,645546
2021-06-13,Pfizer/BioNTech,5323213
2021-06-14,Pfizer/BioNTech,5420151
2021-06-14,Čína,18
2021-06-14,Oxford/AstraZeneca,653072
2021-06-14,Moderna,599250
2021-06-14,Johnson&Johnson,70503
2021-06-15,Johnson&Johnson,72689
2021-06-15,Moderna,609795
2021-06-15,Oxford/AstraZeneca,661932
2021-06-15,Pfizer/BioNTech,5513481
2021-06-15,Čína,20
2021-06-16,Johnson&Johnson,75237
2021-06-16,Moderna,619245
2021-06-16,Oxford/AstraZeneca,670505
2021-06-16,Pfizer/BioNTech,5611448
2021-06-17,Johnson&Johnson,77432
2021-06-17,Moderna,627232
2021-06-17,Oxford/AstraZeneca,678637
2021-06-17,Pfizer/BioNTech,5713505
2021-06-18,Pfizer/BioNTech,5818613
2021-06-18,Oxford/AstraZeneca,684457
2021-06-18,Moderna,635252
2021-06-18,Johnson&Johnson,79491
2021-06-19,Johnson&Johnson,79520
2021-06-19,Moderna,636464
2021-06-19,Oxford/AstraZeneca,685091
2021-06-19,Pfizer/BioNTech,5867869
2021-06-19,Čína,21
2021-06-20,Johnson&Johnson,79561
2021-06-20,Moderna,637773
2021-06-20,Oxford/AstraZeneca,685219
2021-06-20,Pfizer/BioNTech,5907648
2021-06-20,Čína,23
2021-06-21,Pfizer/BioNTech,6000208
2021-06-21,Oxford/AstraZeneca,691677
2021-06-21,Čína,25
2021-06-21,Johnson&Johnson,80997
2021-06-21,Moderna,647039
2021-06-22,Johnson&Johnson,82617
2021-06-22,Moderna,656545
2021-06-22,Oxford/AstraZeneca,700279
2021-06-22,Pfizer/BioNTech,6094199
2021-06-23,Pfizer/BioNTech,6188154
2021-06-23,Oxford/AstraZeneca,708720
2021-06-23,Johnson&Johnson,84424
2021-06-23,Moderna,667545
2021-06-24,Čína,26
2021-06-24,Indie/AstraZeneca,31
2021-06-24,Johnson&Johnson,86250
2021-06-24,Moderna,677449
2021-06-24,Oxford/AstraZeneca,716908
2021-06-24,Pfizer/BioNTech,6286381
2021-06-25,Pfizer/BioNTech,6385172
2021-06-25,Oxford/AstraZeneca,722953
2021-06-25,Johnson&Johnson,87957
2021-06-25,Moderna,686564
2021-06-26,Johnson&Johnson,88000
2021-06-26,Moderna,688052
2021-06-26,Oxford/AstraZeneca,724611
2021-06-26,Pfizer/BioNTech,6432750
2021-06-27,Oxford/AstraZeneca,724761
2021-06-27,Johnson&Johnson,88014
2021-06-27,Moderna,689136
2021-06-27,Pfizer/BioNTech,6472179
2021-06-27,Čína,27
2021-06-28,Johnson&Johnson,89280
2021-06-28,Moderna,697977
2021-06-28,Oxford/AstraZeneca,731721
2021-06-28,Pfizer/BioNTech,6567528
2021-06-29,Moderna,708954
2021-06-29,Čína,28
2021-06-29,Pfizer/BioNTech,6659891
2021-06-29,Johnson&Johnson,90733
2021-06-29,Oxford/AstraZeneca,741346
2021-06-30,Johnson&Johnson,92090
2021-06-30,Moderna,721290
2021-06-30,Oxford/AstraZeneca,750439
2021-06-30,Pfizer/BioNTech,6754343
2021-07-01,Johnson&Johnson,93870
2021-07-01,Moderna,732251
2021-07-01,Oxford/AstraZeneca,759957
2021-07-01,Pfizer/BioNTech,6844451
2021-07-02,Oxford/AstraZeneca,767090
2021-07-02,Johnson&Johnson,95598
2021-07-02,Moderna,743305
2021-07-02,Pfizer/BioNTech,6935529
2021-07-03,Pfizer/BioNTech,6972232
2021-07-03,Oxford/AstraZeneca,767756
2021-07-03,Moderna,744582
2021-07-03,Johnson&Johnson,95623
2021-07-03,Indie/AstraZeneca,34
2021-07-04,Johnson&Johnson,95635
2021-07-04,Moderna,745102
2021-07-04,Oxford/AstraZeneca,767819
2021-07-04,Pfizer/BioNTech,7001056
2021-07-05,Johnson&Johnson,95658
2021-07-05,Moderna,745379
2021-07-05,Oxford/AstraZeneca,767897
2021-07-05,Pfizer/BioNTech,7033512
2021-07-06,Pfizer/BioNTech,7065729
2021-07-06,Oxford/AstraZeneca,768141
2021-07-06,Čína,31
2021-07-06,Johnson&Johnson,95696
2021-07-06,Moderna,746094
2021-07-07,Johnson&Johnson,96684
2021-07-07,Moderna,754665
2021-07-07,Oxford/AstraZeneca,774345
2021-07-07,Pfizer/BioNTech,7153848
2021-07-08,Pfizer/BioNTech,7232526
2021-07-08,Oxford/AstraZeneca,781214
2021-07-08,Johnson&Johnson,98006
2021-07-08,Moderna,763480
2021-07-09,Indie/AstraZeneca,35
2021-07-09,Johnson&Johnson,99443
2021-07-09,Moderna,771596
2021-07-09,Oxford/AstraZeneca,786540
2021-07-09,Pfizer/BioNTech,7313541
