date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7138
2021-01-28,Moderna,126,7264
2021-01-28,Pfizer/BioNTech,13107,256216
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,155,7419
2021-01-29,Pfizer/BioNTech,13965,270181
2021-01-30,Moderna,4,7423
2021-01-30,Pfizer/BioNTech,1824,272005
2021-01-31,Moderna,5,7428
2021-01-31,Pfizer/BioNTech,1896,273901
2021-02-01,Pfizer/BioNTech,11686,285587
2021-02-01,Moderna,264,7692
2021-02-02,Pfizer/BioNTech,14059,299646
2021-02-02,Moderna,333,8025
2021-02-03,Moderna,744,8769
2021-02-03,Pfizer/BioNTech,14689,314335
2021-02-04,Moderna,1140,9909
2021-02-04,Pfizer/BioNTech,16738,331073
2021-02-05,Moderna,1196,11105
2021-02-05,Pfizer/BioNTech,14943,346016
2021-02-06,Moderna,268,11373
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2948,348964
2021-02-06,Čína,1,3
2021-02-07,Pfizer/BioNTech,3080,352044
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Moderna,266,11639
2021-02-08,Moderna,917,12556
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14580,366624
2021-02-09,Moderna,1664,14220
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15343,381967
2021-02-10,Moderna,1766,15986
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16997,398964
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18918,417882
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19377
2021-02-12,Moderna,2308,21685
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18836,436718
2021-02-13,Moderna,503,22188
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3655,440373
2021-02-14,Moderna,251,22439
2021-02-14,Oxford/AstraZeneca,205,1322
2021-02-14,Pfizer/BioNTech,1936,442309
2021-02-15,Pfizer/BioNTech,13587,455896
2021-02-15,Oxford/AstraZeneca,751,2073
2021-02-15,Moderna,1422,23861
2021-02-16,Moderna,2483,26344
2021-02-16,Oxford/AstraZeneca,1180,3253
2021-02-16,Pfizer/BioNTech,14119,470015
2021-02-17,Moderna,2756,29100
2021-02-17,Oxford/AstraZeneca,2057,5310
2021-02-17,Pfizer/BioNTech,13196,483211
2021-02-18,Moderna,2358,31458
2021-02-18,Oxford/AstraZeneca,2018,7328
2021-02-18,Pfizer/BioNTech,16029,499240
2021-02-19,Oxford/AstraZeneca,1744,9072
2021-02-19,Pfizer/BioNTech,16081,515321
2021-02-19,Moderna,1411,32869
2021-02-20,Moderna,9,32878
2021-02-20,Oxford/AstraZeneca,686,9758
2021-02-20,Pfizer/BioNTech,2498,517819
2021-02-20,Čína,1,4
2021-02-21,Moderna,102,32980
2021-02-21,Oxford/AstraZeneca,268,10026
2021-02-21,Pfizer/BioNTech,1793,519612
2021-02-22,Moderna,1002,33982
2021-02-22,Oxford/AstraZeneca,1615,11641
2021-02-22,Pfizer/BioNTech,13537,533149
2021-02-23,Oxford/AstraZeneca,2744,14385
2021-02-23,Pfizer/BioNTech,16403,549552
2021-02-23,Moderna,796,34778
2021-02-24,Moderna,1345,36123
2021-02-24,Oxford/AstraZeneca,2937,17322
2021-02-24,Pfizer/BioNTech,15631,565183
2021-02-25,Moderna,1184,37307
2021-02-25,Oxford/AstraZeneca,4365,21687
2021-02-25,Pfizer/BioNTech,17964,583147
2021-02-26,Moderna,858,38165
2021-02-26,Oxford/AstraZeneca,3359,25046
2021-02-26,Pfizer/BioNTech,17311,600458
2021-02-27,Moderna,174,38339
2021-02-27,Oxford/AstraZeneca,624,25670
2021-02-27,Pfizer/BioNTech,2768,603226
2021-02-28,Pfizer/BioNTech,2229,605455
2021-02-28,Moderna,197,38536
2021-02-28,Oxford/AstraZeneca,481,26151
2021-03-01,Moderna,1611,40147
2021-03-01,Oxford/AstraZeneca,4072,30223
2021-03-01,Pfizer/BioNTech,17354,622809
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1886,42033
2021-03-02,Oxford/AstraZeneca,9402,39625
2021-03-02,Pfizer/BioNTech,19489,642298
2021-03-03,Moderna,3737,45770
2021-03-03,Oxford/AstraZeneca,9838,49463
2021-03-03,Pfizer/BioNTech,21876,664174
2021-03-04,Pfizer/BioNTech,23759,687933
2021-03-04,Oxford/AstraZeneca,9388,58851
2021-03-04,Moderna,4790,50560
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54213
2021-03-05,Oxford/AstraZeneca,8417,67268
2021-03-05,Pfizer/BioNTech,22187,710120
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55623
2021-03-06,Oxford/AstraZeneca,4518,71786
2021-03-06,Pfizer/BioNTech,7083,717203
2021-03-07,Čína,1,5
2021-03-07,Pfizer/BioNTech,6808,724011
2021-03-07,Oxford/AstraZeneca,4169,75955
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1399,57022
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3107,60129
2021-03-08,Oxford/AstraZeneca,7931,83886
2021-03-08,Pfizer/BioNTech,23540,747551
2021-03-09,Pfizer/BioNTech,26123,773674
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5354,65483
2021-03-09,Oxford/AstraZeneca,11254,95140
2021-03-10,Pfizer/BioNTech,32242,805916
2021-03-10,Oxford/AstraZeneca,10936,106076
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70551
2021-03-11,Oxford/AstraZeneca,11837,117913
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74863
2021-03-11,Pfizer/BioNTech,37041,842957
2021-03-12,Pfizer/BioNTech,29479,872436
2021-03-12,Oxford/AstraZeneca,12268,130181
2021-03-12,Čína,1,6
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80331
2021-03-13,Pfizer/BioNTech,14072,886508
2021-03-13,Oxford/AstraZeneca,3012,133193
2021-03-13,Moderna,1324,81655
2021-03-13,Johnson&Johnson,3,27
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1141,82796
2021-03-14,Oxford/AstraZeneca,929,134122
2021-03-14,Pfizer/BioNTech,11197,897705
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6836,89632
2021-03-15,Oxford/AstraZeneca,8047,142169
2021-03-15,Pfizer/BioNTech,22268,919973
2021-03-16,Oxford/AstraZeneca,8749,150918
2021-03-16,Pfizer/BioNTech,31414,951387
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9237,98869
2021-03-17,Moderna,7758,106627
2021-03-17,Oxford/AstraZeneca,9009,159927
2021-03-17,Pfizer/BioNTech,31205,982592
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113823
2021-03-18,Oxford/AstraZeneca,9365,169292
2021-03-18,Pfizer/BioNTech,33830,1016422
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6113,119936
2021-03-19,Oxford/AstraZeneca,8824,178116
2021-03-19,Pfizer/BioNTech,33157,1049579
2021-03-20,Oxford/AstraZeneca,2473,180589
2021-03-20,Pfizer/BioNTech,13552,1063131
2021-03-20,Moderna,1155,121091
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121421
2021-03-21,Oxford/AstraZeneca,497,181086
2021-03-21,Pfizer/BioNTech,8174,1071305
2021-03-22,Pfizer/BioNTech,25806,1097111
2021-03-22,Indie/AstraZeneca,1,10
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4346,125767
2021-03-22,Oxford/AstraZeneca,6891,187977
2021-03-23,Pfizer/BioNTech,28486,1125597
2021-03-23,Oxford/AstraZeneca,7663,195640
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129639
2021-03-24,Oxford/AstraZeneca,7804,203444
2021-03-24,Indie/AstraZeneca,1,11
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4173,133812
2021-03-24,Pfizer/BioNTech,30633,1156230
2021-03-25,Pfizer/BioNTech,32587,1188817
2021-03-25,Oxford/AstraZeneca,7525,210969
2021-03-25,Moderna,4063,137875
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,13
2021-03-26,Pfizer/BioNTech,33977,1222794
2021-03-26,Oxford/AstraZeneca,5764,216733
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140456
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141707
2021-03-27,Oxford/AstraZeneca,913,217646
2021-03-27,Pfizer/BioNTech,11135,1233929
2021-03-27,Čína,2,8
2021-03-28,Moderna,1548,143255
2021-03-28,Oxford/AstraZeneca,133,217779
2021-03-28,Pfizer/BioNTech,8011,1241940
2021-03-28,Čína,2,10
2021-03-29,Pfizer/BioNTech,30075,1272015
2021-03-29,Oxford/AstraZeneca,3785,221564
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6009,149264
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8876,158140
2021-03-30,Oxford/AstraZeneca,5377,226941
2021-03-30,Pfizer/BioNTech,32608,1304623
2021-03-31,Pfizer/BioNTech,34136,1338759
2021-03-31,Čína,1,11
2021-03-31,Oxford/AstraZeneca,4993,231934
2021-03-31,Moderna,11050,169190
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,16
2021-04-01,Indie/AstraZeneca,2,18
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10746,179936
2021-04-01,Oxford/AstraZeneca,4607,236541
2021-04-01,Pfizer/BioNTech,42342,1381101
2021-04-02,Pfizer/BioNTech,16562,1397663
2021-04-02,Oxford/AstraZeneca,606,237147
2021-04-02,Moderna,2571,182507
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Indie/AstraZeneca,2,20
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1713,184220
2021-04-03,Oxford/AstraZeneca,227,237374
2021-04-03,Pfizer/BioNTech,12641,1410304
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1320,185540
2021-04-04,Oxford/AstraZeneca,21,237395
2021-04-04,Pfizer/BioNTech,10119,1420423
2021-04-05,Oxford/AstraZeneca,86,237481
2021-04-05,Moderna,1416,186956
2021-04-05,Pfizer/BioNTech,8111,1428534
2021-04-05,Indie/AstraZeneca,2,22
2021-04-05,Johnson&Johnson,11,137
2021-04-06,Čína,1,12
2021-04-06,Pfizer/BioNTech,33927,1462461
2021-04-06,Oxford/AstraZeneca,3019,240500
2021-04-06,Indie/AstraZeneca,2,24
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8497,195453
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8450,203903
2021-04-07,Oxford/AstraZeneca,8140,248640
2021-04-07,Pfizer/BioNTech,29094,1491555
2021-04-08,Indie/AstraZeneca,1,25
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6283,210186
2021-04-08,Oxford/AstraZeneca,11485,260125
2021-04-08,Pfizer/BioNTech,52012,1543567
2021-04-09,Čína,3,15
2021-04-09,Pfizer/BioNTech,50665,1594232
2021-04-09,Oxford/AstraZeneca,11423,271548
2021-04-09,Indie/AstraZeneca,4,29
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7625,217811
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219396
2021-04-10,Oxford/AstraZeneca,3506,275054
2021-04-10,Pfizer/BioNTech,25731,1619963
2021-04-11,Pfizer/BioNTech,18158,1638121
2021-04-11,Moderna,1146,220542
2021-04-11,Oxford/AstraZeneca,520,275574
2021-04-11,Indie/AstraZeneca,1,30
2021-04-11,Johnson&Johnson,12,252
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8637,229179
2021-04-12,Oxford/AstraZeneca,8960,284534
2021-04-12,Pfizer/BioNTech,45791,1683912
2021-04-12,Čína,1,16
2021-04-13,Indie/AstraZeneca,1,31
2021-04-13,Moderna,10625,239804
2021-04-13,Oxford/AstraZeneca,9533,294067
2021-04-13,Pfizer/BioNTech,42161,1726073
2021-04-14,Pfizer/BioNTech,45630,1771703
2021-04-14,Oxford/AstraZeneca,10105,304172
2021-04-14,Moderna,10492,250296
2021-04-15,Moderna,9586,259882
2021-04-15,Oxford/AstraZeneca,9135,313307
2021-04-15,Pfizer/BioNTech,54850,1826553
2021-04-16,Moderna,10102,269984
2021-04-16,Oxford/AstraZeneca,6771,320078
2021-04-16,Pfizer/BioNTech,53492,1880045
2021-04-17,Indie/AstraZeneca,1,32
2021-04-17,Moderna,2393,272377
2021-04-17,Oxford/AstraZeneca,633,320711
2021-04-17,Pfizer/BioNTech,22712,1902757
2021-04-18,Čína,1,17
2021-04-18,Pfizer/BioNTech,16921,1919678
2021-04-18,Moderna,903,273280
2021-04-18,Oxford/AstraZeneca,161,320872
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6936,280216
2021-04-19,Oxford/AstraZeneca,5627,326499
2021-04-19,Pfizer/BioNTech,46822,1966500
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6901,287117
2021-04-20,Oxford/AstraZeneca,6786,333285
2021-04-20,Pfizer/BioNTech,44753,2011253
2021-04-20,Čína,1,18
2021-04-21,Pfizer/BioNTech,49152,2060405
2021-04-21,Oxford/AstraZeneca,7487,340772
2021-04-21,Moderna,5459,292576
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5928,298504
2021-04-22,Oxford/AstraZeneca,8156,348928
2021-04-22,Pfizer/BioNTech,57753,2118158
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302423
2021-04-23,Oxford/AstraZeneca,6222,355150
2021-04-23,Pfizer/BioNTech,51460,2169618
2021-04-23,Čína,1,19
2021-04-24,Čína,1,20
2021-04-24,Pfizer/BioNTech,21556,2191174
2021-04-24,Moderna,841,303264
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Oxford/AstraZeneca,709,355859
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304730
2021-04-25,Oxford/AstraZeneca,198,356057
2021-04-25,Pfizer/BioNTech,17007,2208181
2021-04-26,Čína,1,21
2021-04-26,Pfizer/BioNTech,46086,2254267
2021-04-26,Oxford/AstraZeneca,5647,361704
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4341,309071
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Moderna,6345,315416
2021-04-27,Oxford/AstraZeneca,6709,368413
2021-04-27,Pfizer/BioNTech,46300,2300567
2021-04-27,Čína,1,22
2021-04-28,Oxford/AstraZeneca,6716,375129
2021-04-28,Moderna,8439,323855
2021-04-28,Pfizer/BioNTech,54718,2355285
2021-04-28,Indie/AstraZeneca,2,34
2021-04-28,Johnson&Johnson,1445,3463
2021-04-28,Čína,2,24
2021-04-29,Oxford/AstraZeneca,6575,381704
2021-04-29,Moderna,7884,331739
2021-04-29,Pfizer/BioNTech,63840,2419125
2021-04-29,Indie/AstraZeneca,1,35
2021-04-29,Johnson&Johnson,1604,5067
2021-04-30,Indie/AstraZeneca,1,36
2021-04-30,Johnson&Johnson,1459,6526
2021-04-30,Moderna,3825,335564
2021-04-30,Oxford/AstraZeneca,3938,385642
2021-04-30,Pfizer/BioNTech,61595,2480720
2021-04-30,Čína,2,26
2021-05-01,Johnson&Johnson,110,6636
2021-05-01,Moderna,1216,336780
2021-05-01,Oxford/AstraZeneca,269,385911
2021-05-01,Pfizer/BioNTech,21153,2501873
2021-05-02,Pfizer/BioNTech,20526,2522399
2021-05-02,Oxford/AstraZeneca,130,386041
2021-05-02,Moderna,500,337280
2021-05-02,Johnson&Johnson,41,6677
2021-05-03,Johnson&Johnson,1125,7802
2021-05-03,Moderna,3020,340300
2021-05-03,Oxford/AstraZeneca,3242,389283
2021-05-03,Pfizer/BioNTech,63798,2586197
2021-05-04,Johnson&Johnson,1565,9367
2021-05-04,Moderna,7135,347435
2021-05-04,Oxford/AstraZeneca,4342,393625
2021-05-04,Pfizer/BioNTech,60300,2646497
2021-05-05,Pfizer/BioNTech,66737,2713234
2021-05-05,Oxford/AstraZeneca,6283,399908
2021-05-05,Johnson&Johnson,1973,11340
2021-05-05,Moderna,5671,353106
2021-05-06,Johnson&Johnson,1964,13304
2021-05-06,Moderna,5431,358537
2021-05-06,Oxford/AstraZeneca,7422,407330
2021-05-06,Pfizer/BioNTech,74396,2787630
2021-05-06,Čína,1,27
2021-05-07,Oxford/AstraZeneca,5833,413163
2021-05-07,Indie/AstraZeneca,1,37
2021-05-07,Johnson&Johnson,1926,15230
2021-05-07,Moderna,4914,363451
2021-05-07,Pfizer/BioNTech,72853,2860483
2021-05-08,Pfizer/BioNTech,29575,2890058
2021-05-08,Oxford/AstraZeneca,322,413485
2021-05-08,Johnson&Johnson,156,15386
2021-05-08,Moderna,1133,364584
2021-05-09,Pfizer/BioNTech,23925,2913983
2021-05-09,Johnson&Johnson,12,15398
2021-05-09,Moderna,1068,365652
2021-05-09,Oxford/AstraZeneca,444,413929
2021-05-10,Oxford/AstraZeneca,6011,419940
2021-05-10,Pfizer/BioNTech,64977,2978960
2021-05-10,Johnson&Johnson,1684,17082
2021-05-10,Moderna,5678,371330
2021-05-11,Pfizer/BioNTech,67369,3046329
2021-05-11,Oxford/AstraZeneca,7628,427568
2021-05-11,Moderna,6322,377652
2021-05-11,Johnson&Johnson,1823,18905
2021-05-12,Johnson&Johnson,1590,20495
2021-05-12,Moderna,8421,386073
2021-05-12,Oxford/AstraZeneca,7463,435031
2021-05-12,Pfizer/BioNTech,70003,3116332
2021-05-12,Čína,1,28
2021-05-13,Johnson&Johnson,1511,22006
2021-05-13,Moderna,7424,393497
2021-05-13,Oxford/AstraZeneca,7026,442057
2021-05-13,Pfizer/BioNTech,75757,3192089
2021-05-13,Čína,1,29
2021-05-14,Čína,1,30
2021-05-14,Pfizer/BioNTech,73681,3265770
2021-05-14,Oxford/AstraZeneca,5915,447972
2021-05-14,Indie/AstraZeneca,1,38
2021-05-14,Johnson&Johnson,1115,23121
2021-05-14,Moderna,5562,399059
2021-05-15,Indie/AstraZeneca,1,39
2021-05-15,Johnson&Johnson,83,23204
2021-05-15,Moderna,749,399808
2021-05-15,Oxford/AstraZeneca,1986,449958
2021-05-15,Pfizer/BioNTech,31356,3297126
2021-05-16,Pfizer/BioNTech,25558,3322684
2021-05-16,Oxford/AstraZeneca,809,450767
2021-05-16,Moderna,711,400519
2021-05-16,Johnson&Johnson,14,23218
2021-05-17,Indie/AstraZeneca,1,40
2021-05-17,Johnson&Johnson,877,24095
2021-05-17,Moderna,4996,405515
2021-05-17,Oxford/AstraZeneca,4668,455435
2021-05-17,Pfizer/BioNTech,67866,3390550
2021-05-17,Čína,1,31
2021-05-18,Čína,1,32
2021-05-18,Oxford/AstraZeneca,6067,461502
2021-05-18,Pfizer/BioNTech,69149,3459699
2021-05-18,Johnson&Johnson,1006,25101
2021-05-18,Indie/AstraZeneca,1,41
2021-05-18,Moderna,7868,413383
2021-05-19,Indie/AstraZeneca,1,42
2021-05-19,Johnson&Johnson,1231,26332
2021-05-19,Moderna,10388,423771
2021-05-19,Oxford/AstraZeneca,6568,468070
2021-05-19,Pfizer/BioNTech,73242,3532941
2021-05-19,Čína,1,33
2021-05-20,Oxford/AstraZeneca,6798,474868
2021-05-20,Indie/AstraZeneca,1,43
2021-05-20,Johnson&Johnson,1636,27968
2021-05-20,Moderna,10595,434366
2021-05-20,Pfizer/BioNTech,81886,3614827
2021-05-21,Pfizer/BioNTech,79990,3694817
2021-05-21,Oxford/AstraZeneca,5821,480689
2021-05-21,Moderna,7991,442357
2021-05-21,Johnson&Johnson,1431,29399
2021-05-22,Johnson&Johnson,188,29587
2021-05-22,Moderna,1874,444231
2021-05-22,Oxford/AstraZeneca,1898,482587
2021-05-22,Pfizer/BioNTech,39574,3734391
2021-05-23,Johnson&Johnson,17,29604
2021-05-23,Moderna,931,445162
2021-05-23,Oxford/AstraZeneca,1474,484061
2021-05-23,Pfizer/BioNTech,29047,3763438
2021-05-23,Čína,1,34
2021-05-24,Čína,1,35
2021-05-24,Pfizer/BioNTech,63218,3826656
2021-05-24,Johnson&Johnson,1285,30889
2021-05-24,Moderna,8697,453859
2021-05-24,Oxford/AstraZeneca,6390,490451
2021-05-25,Indie/AstraZeneca,1,44
2021-05-25,Johnson&Johnson,1781,32670
2021-05-25,Moderna,8808,462667
2021-05-25,Oxford/AstraZeneca,11214,501665
2021-05-25,Pfizer/BioNTech,64178,3890834
2021-05-26,Čína,2,37
2021-05-26,Oxford/AstraZeneca,11003,512668
2021-05-26,Pfizer/BioNTech,80528,3971362
2021-05-26,Johnson&Johnson,1913,34583
2021-05-26,Moderna,9943,472610
2021-05-27,Indie/AstraZeneca,2,46
2021-05-27,Johnson&Johnson,2111,36694
2021-05-27,Moderna,10095,482705
2021-05-27,Oxford/AstraZeneca,9612,522280
2021-05-27,Pfizer/BioNTech,84858,4056220
2021-05-28,Pfizer/BioNTech,84857,4141077
2021-05-28,Moderna,9915,492620
2021-05-28,Oxford/AstraZeneca,9348,531628
2021-05-28,Indie/AstraZeneca,1,47
2021-05-28,Johnson&Johnson,2115,38809
2021-05-29,Indie/AstraZeneca,1,48
2021-05-29,Johnson&Johnson,150,38959
2021-05-29,Moderna,2618,495238
2021-05-29,Oxford/AstraZeneca,2484,534112
2021-05-29,Pfizer/BioNTech,41025,4182102
2021-05-30,Pfizer/BioNTech,33247,4215349
2021-05-30,Johnson&Johnson,20,38979
2021-05-30,Moderna,989,496227
2021-05-30,Oxford/AstraZeneca,2614,536726
2021-05-30,Čína,2,39
2021-05-31,Oxford/AstraZeneca,8361,545087
2021-05-31,Moderna,8320,504547
2021-05-31,Pfizer/BioNTech,82865,4298214
2021-05-31,Indie/AstraZeneca,4,52
2021-05-31,Johnson&Johnson,1859,40838
2021-06-01,Indie/AstraZeneca,1,53
2021-06-01,Johnson&Johnson,2288,43126
2021-06-01,Moderna,10458,515005
2021-06-01,Oxford/AstraZeneca,11801,556888
2021-06-01,Pfizer/BioNTech,81160,4379374
2021-06-02,Oxford/AstraZeneca,11556,568444
2021-06-02,Moderna,9358,524363
2021-06-02,Čína,1,40
2021-06-02,Indie/AstraZeneca,1,54
2021-06-02,Johnson&Johnson,2463,45589
2021-06-02,Pfizer/BioNTech,91131,4470505
2021-06-03,Indie/AstraZeneca,1,55
2021-06-03,Johnson&Johnson,2790,48379
2021-06-03,Moderna,9582,533945
2021-06-03,Oxford/AstraZeneca,11946,580390
2021-06-03,Pfizer/BioNTech,91345,4561850
2021-06-04,Johnson&Johnson,3239,51618
2021-06-04,Moderna,9311,543256
2021-06-04,Oxford/AstraZeneca,10522,590912
2021-06-04,Pfizer/BioNTech,94224,4656074
2021-06-05,Pfizer/BioNTech,49866,4705940
2021-06-05,Čína,2,42
2021-06-05,Oxford/AstraZeneca,2092,593004
2021-06-05,Johnson&Johnson,136,51754
2021-06-05,Indie/AstraZeneca,3,58
2021-06-05,Moderna,899,544155
2021-06-06,Johnson&Johnson,85,51839
2021-06-06,Moderna,542,544697
2021-06-06,Oxford/AstraZeneca,943,593947
2021-06-06,Pfizer/BioNTech,40489,4746429
2021-06-06,Čína,3,45
2021-06-07,Johnson&Johnson,3123,54962
2021-06-07,Moderna,7817,552514
2021-06-07,Oxford/AstraZeneca,8826,602773
2021-06-07,Pfizer/BioNTech,96442,4842871
2021-06-07,Čína,1,46
2021-06-08,Čína,2,48
2021-06-08,Pfizer/BioNTech,94107,4936978
2021-06-08,Oxford/AstraZeneca,10546,613319
2021-06-08,Indie/AstraZeneca,2,60
2021-06-08,Johnson&Johnson,3054,58016
2021-06-08,Moderna,8253,560767
2021-06-09,Indie/AstraZeneca,1,61
2021-06-09,Johnson&Johnson,3641,61657
2021-06-09,Moderna,9479,570246
2021-06-09,Oxford/AstraZeneca,10590,623909
2021-06-09,Pfizer/BioNTech,96534,5033512
2021-06-09,Čína,3,51
2021-06-10,Čína,5,56
2021-06-10,Pfizer/BioNTech,97834,5131346
2021-06-10,Oxford/AstraZeneca,10916,634825
2021-06-10,Johnson&Johnson,3097,64754
2021-06-10,Indie/AstraZeneca,2,63
2021-06-10,Moderna,10216,580462
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3135,67889
2021-06-11,Moderna,8996,589458
2021-06-11,Oxford/AstraZeneca,8666,643491
2021-06-11,Pfizer/BioNTech,98051,5229397
2021-06-11,Čína,2,58
2021-06-12,Čína,5,63
2021-06-12,Pfizer/BioNTech,50312,5279709
2021-06-12,Oxford/AstraZeneca,1420,644911
