date,vaccine,total_vaccinations
2021-04-09,Oxford/AstraZeneca,271734
2021-04-09,Pfizer/BioNTech,1594612
2021-04-10,Johnson&Johnson,224
2021-04-10,Moderna,219432
2021-04-10,Oxford/AstraZeneca,275242
2021-04-10,Pfizer/BioNTech,1620348
2021-04-11,Pfizer/BioNTech,1638515
2021-04-11,Oxford/AstraZeneca,275760
2021-04-11,Moderna,220581
2021-04-11,Johnson&Johnson,235
2021-04-12,Johnson&Johnson,253
2021-04-12,Moderna,229227
2021-04-12,Oxford/AstraZeneca,284735
2021-04-12,Pfizer/BioNTech,1684328
2021-04-13,Moderna,239851
2021-04-13,Oxford/AstraZeneca,294276
2021-04-13,Pfizer/BioNTech,1726505
2021-04-14,Oxford/AstraZeneca,304390
2021-04-14,Pfizer/BioNTech,1772153
2021-04-14,Moderna,250345
2021-04-15,Moderna,259928
2021-04-15,Oxford/AstraZeneca,313527
2021-04-15,Pfizer/BioNTech,1827042
2021-04-16,Moderna,270033
2021-04-16,Oxford/AstraZeneca,320298
2021-04-16,Pfizer/BioNTech,1880556
2021-04-17,Pfizer/BioNTech,1903278
2021-04-17,Moderna,272434
2021-04-17,Oxford/AstraZeneca,320928
2021-04-18,Pfizer/BioNTech,1920202
2021-04-18,Moderna,273340
2021-04-18,Oxford/AstraZeneca,321087
2021-04-19,Moderna,280282
2021-04-19,Oxford/AstraZeneca,326715
2021-04-19,Pfizer/BioNTech,1967050
2021-04-20,Johnson&Johnson,254
2021-04-20,Moderna,287187
2021-04-20,Oxford/AstraZeneca,333508
2021-04-20,Pfizer/BioNTech,2011831
2021-04-21,Pfizer/BioNTech,2061011
2021-04-21,Moderna,292646
2021-04-21,Oxford/AstraZeneca,341015
2021-04-22,Johnson&Johnson,283
2021-04-22,Moderna,298580
2021-04-22,Oxford/AstraZeneca,349171
2021-04-22,Pfizer/BioNTech,2118790
2021-04-23,Pfizer/BioNTech,2170280
2021-04-23,Oxford/AstraZeneca,355405
2021-04-23,Johnson&Johnson,504
2021-04-23,Moderna,302500
2021-04-24,Pfizer/BioNTech,2191842
2021-04-24,Oxford/AstraZeneca,356109
2021-04-24,Johnson&Johnson,518
2021-04-24,Moderna,303343
2021-04-25,Johnson&Johnson,534
2021-04-25,Moderna,304813
2021-04-25,Oxford/AstraZeneca,356305
2021-04-25,Pfizer/BioNTech,2208855
2021-04-26,Johnson&Johnson,1073
2021-04-26,Moderna,309156
2021-04-26,Oxford/AstraZeneca,361962
2021-04-26,Pfizer/BioNTech,2254963
2021-04-27,Pfizer/BioNTech,2301275
2021-04-27,Johnson&Johnson,2006
2021-04-27,Moderna,315508
2021-04-27,Oxford/AstraZeneca,368685
2021-04-28,Oxford/AstraZeneca,375404
2021-04-28,Pfizer/BioNTech,2356014
2021-04-28,Johnson&Johnson,3462
2021-04-28,Moderna,323961
2021-04-29,Moderna,331851
2021-04-29,Oxford/AstraZeneca,381973
2021-04-29,Johnson&Johnson,5068
2021-04-29,Pfizer/BioNTech,2419883
2021-04-30,Pfizer/BioNTech,2481488
2021-04-30,Oxford/AstraZeneca,385902
2021-04-30,Moderna,335684
2021-04-30,Johnson&Johnson,6532
2021-05-01,Johnson&Johnson,6638
2021-05-01,Moderna,336899
2021-05-01,Oxford/AstraZeneca,386168
2021-05-01,Pfizer/BioNTech,2502644
2021-05-02,Johnson&Johnson,6678
2021-05-02,Moderna,337402
2021-05-02,Oxford/AstraZeneca,386294
2021-05-02,Pfizer/BioNTech,2523173
2021-05-03,Pfizer/BioNTech,2587019
2021-05-03,Oxford/AstraZeneca,389539
2021-05-03,Johnson&Johnson,7804
2021-05-03,Moderna,340434
2021-05-04,Johnson&Johnson,9370
2021-05-04,Moderna,347578
2021-05-04,Oxford/AstraZeneca,393884
2021-05-04,Pfizer/BioNTech,2647326
2021-05-05,Johnson&Johnson,11349
2021-05-05,Moderna,353274
2021-05-05,Oxford/AstraZeneca,400166
2021-05-05,Pfizer/BioNTech,2714070
2021-05-06,Pfizer/BioNTech,2788483
2021-05-06,Oxford/AstraZeneca,407580
2021-05-06,Moderna,358717
2021-05-06,Johnson&Johnson,13321
2021-05-07,Johnson&Johnson,15252
2021-05-07,Moderna,363645
2021-05-07,Oxford/AstraZeneca,413405
2021-05-07,Pfizer/BioNTech,2861358
2021-05-08,Johnson&Johnson,15407
2021-05-08,Moderna,364769
2021-05-08,Oxford/AstraZeneca,413719
2021-05-08,Pfizer/BioNTech,2890918
2021-05-09,Pfizer/BioNTech,2914850
2021-05-09,Oxford/AstraZeneca,414152
2021-05-09,Moderna,365852
2021-05-09,Johnson&Johnson,15419
2021-05-10,Johnson&Johnson,17108
2021-05-10,Moderna,371548
2021-05-10,Oxford/AstraZeneca,420169
2021-05-10,Pfizer/BioNTech,2979839
2021-05-11,Johnson&Johnson,18931
2021-05-11,Moderna,377894
2021-05-11,Oxford/AstraZeneca,427793
2021-05-11,Pfizer/BioNTech,3047217
2021-05-12,Pfizer/BioNTech,3117233
2021-05-12,Oxford/AstraZeneca,435255
2021-05-12,Moderna,386323
2021-05-12,Johnson&Johnson,20528
2021-05-13,Johnson&Johnson,22043
2021-05-13,Moderna,393757
2021-05-13,Oxford/AstraZeneca,442278
2021-05-13,Pfizer/BioNTech,3193003
2021-05-14,Johnson&Johnson,23159
2021-05-14,Moderna,399322
2021-05-14,Oxford/AstraZeneca,448185
2021-05-14,Pfizer/BioNTech,3266671
2021-05-15,Pfizer/BioNTech,3298020
2021-05-15,Oxford/AstraZeneca,450163
2021-05-15,Moderna,400084
2021-05-15,Johnson&Johnson,23241
2021-05-16,Johnson&Johnson,23253
2021-05-16,Moderna,400809
2021-05-16,Oxford/AstraZeneca,450971
2021-05-16,Pfizer/BioNTech,3323570
2021-05-17,Johnson&Johnson,24139
2021-05-17,Moderna,405818
2021-05-17,Oxford/AstraZeneca,455633
2021-05-17,Pfizer/BioNTech,3391443
2021-05-18,Pfizer/BioNTech,3460595
2021-05-18,Moderna,413690
2021-05-18,Johnson&Johnson,25147
2021-05-18,Oxford/AstraZeneca,461702
2021-05-19,Johnson&Johnson,26379
2021-05-19,Moderna,424091
2021-05-19,Oxford/AstraZeneca,468269
2021-05-19,Pfizer/BioNTech,3533842
2021-05-20,Pfizer/BioNTech,3615732
2021-05-20,Johnson&Johnson,28013
2021-05-20,Moderna,434717
2021-05-20,Oxford/AstraZeneca,475066
2021-05-21,Pfizer/BioNTech,3695721
2021-05-21,Oxford/AstraZeneca,480885
2021-05-21,Moderna,442728
2021-05-21,Johnson&Johnson,29443
2021-05-22,Pfizer/BioNTech,3735265
2021-05-22,Johnson&Johnson,29629
2021-05-22,Moderna,444610
2021-05-22,Oxford/AstraZeneca,482783
2021-05-23,Moderna,445544
2021-05-23,Oxford/AstraZeneca,484258
2021-05-23,Johnson&Johnson,29646
2021-05-23,Pfizer/BioNTech,3764319
2021-05-24,Pfizer/BioNTech,3827543
2021-05-24,Oxford/AstraZeneca,490647
2021-05-24,Johnson&Johnson,30933
2021-05-24,Moderna,454248
2021-05-25,Johnson&Johnson,32716
2021-05-25,Moderna,463073
2021-05-25,Oxford/AstraZeneca,501867
2021-05-25,Pfizer/BioNTech,3891708
2021-05-26,Johnson&Johnson,34629
2021-05-26,Moderna,473050
2021-05-26,Oxford/AstraZeneca,512877
2021-05-26,Pfizer/BioNTech,3972252
2021-05-27,Pfizer/BioNTech,4057134
2021-05-27,Oxford/AstraZeneca,522490
2021-05-27,Moderna,483167
2021-05-27,Johnson&Johnson,36741
2021-05-28,Johnson&Johnson,38861
2021-05-28,Moderna,493112
2021-05-28,Oxford/AstraZeneca,531832
2021-05-28,Pfizer/BioNTech,4142006
2021-05-29,Johnson&Johnson,39008
2021-05-29,Moderna,495742
2021-05-29,Oxford/AstraZeneca,534312
2021-05-29,Pfizer/BioNTech,4183005
2021-05-30,Pfizer/BioNTech,4216241
2021-05-30,Oxford/AstraZeneca,536921
2021-05-30,Johnson&Johnson,39027
2021-05-30,Moderna,496749
2021-05-31,Johnson&Johnson,40888
2021-05-31,Moderna,505092
2021-05-31,Oxford/AstraZeneca,545293
2021-05-31,Pfizer/BioNTech,4299123
2021-06-01,Oxford/AstraZeneca,557095
2021-06-01,Pfizer/BioNTech,4380261
2021-06-01,Johnson&Johnson,43177
2021-06-01,Moderna,515556
2021-06-02,Johnson&Johnson,45645
2021-06-02,Moderna,524928
2021-06-02,Oxford/AstraZeneca,568663
2021-06-02,Pfizer/BioNTech,4471388
2021-06-03,Pfizer/BioNTech,4562725
2021-06-03,Johnson&Johnson,48448
2021-06-03,Moderna,534535
2021-06-03,Oxford/AstraZeneca,580634
2021-06-04,Oxford/AstraZeneca,591176
2021-06-04,Pfizer/BioNTech,4656941
2021-06-04,Johnson&Johnson,51697
2021-06-04,Moderna,543857
2021-06-05,Pfizer/BioNTech,4706801
2021-06-05,Oxford/AstraZeneca,593267
2021-06-05,Johnson&Johnson,51831
2021-06-05,Moderna,544756
2021-06-06,Johnson&Johnson,51915
2021-06-06,Moderna,545301
2021-06-06,Oxford/AstraZeneca,594211
2021-06-06,Pfizer/BioNTech,4747285
2021-06-07,Pfizer/BioNTech,4843739
2021-06-07,Johnson&Johnson,55044
2021-06-07,Moderna,553127
2021-06-07,Oxford/AstraZeneca,603034
2021-06-08,Pfizer/BioNTech,4937855
2021-06-08,Oxford/AstraZeneca,613585
2021-06-08,Johnson&Johnson,58105
2021-06-08,Moderna,561390
2021-06-09,Oxford/AstraZeneca,624183
2021-06-09,Johnson&Johnson,61757
2021-06-09,Moderna,570891
2021-06-09,Pfizer/BioNTech,5034391
2021-06-10,Pfizer/BioNTech,5132227
2021-06-10,Oxford/AstraZeneca,635102
2021-06-10,Moderna,581118
2021-06-10,Johnson&Johnson,64869
2021-06-11,Johnson&Johnson,68011
2021-06-11,Moderna,590128
2021-06-11,Oxford/AstraZeneca,643762
2021-06-11,Pfizer/BioNTech,5230269
2021-06-12,Oxford/AstraZeneca,645174
2021-06-12,Pfizer/BioNTech,5280569
2021-06-12,Johnson&Johnson,68118
2021-06-12,Moderna,591092
2021-06-13,Johnson&Johnson,68175
2021-06-13,Moderna,591505
2021-06-13,Oxford/AstraZeneca,645368
2021-06-13,Pfizer/BioNTech,5322337
2021-06-14,Pfizer/BioNTech,5419270
2021-06-14,Johnson&Johnson,70584
2021-06-14,Moderna,599760
2021-06-14,Oxford/AstraZeneca,652892
2021-06-15,Moderna,610312
2021-06-15,Oxford/AstraZeneca,661754
2021-06-15,Johnson&Johnson,72774
2021-06-15,Pfizer/BioNTech,5512567
2021-06-16,Pfizer/BioNTech,5610505
2021-06-16,Oxford/AstraZeneca,670324
2021-06-16,Johnson&Johnson,75332
2021-06-16,Moderna,619775
2021-06-17,Johnson&Johnson,77529
2021-06-17,Moderna,627775
2021-06-17,Oxford/AstraZeneca,678450
2021-06-17,Pfizer/BioNTech,5712556
2021-06-18,Johnson&Johnson,79587
2021-06-18,Moderna,635813
2021-06-18,Oxford/AstraZeneca,684269
2021-06-18,Pfizer/BioNTech,5817647
2021-06-19,Pfizer/BioNTech,5866887
2021-06-19,Oxford/AstraZeneca,684899
2021-06-19,Moderna,637025
2021-06-19,Johnson&Johnson,79614
2021-06-20,Johnson&Johnson,79655
2021-06-20,Moderna,638348
2021-06-20,Oxford/AstraZeneca,685023
2021-06-20,Pfizer/BioNTech,5906651
2021-06-21,Johnson&Johnson,81092
2021-06-21,Moderna,647647
2021-06-21,Oxford/AstraZeneca,691480
2021-06-21,Pfizer/BioNTech,5999191
2021-06-22,Pfizer/BioNTech,6093152
2021-06-22,Oxford/AstraZeneca,700082
2021-06-22,Johnson&Johnson,82713
2021-06-22,Moderna,657164
2021-06-23,Johnson&Johnson,84521
2021-06-23,Moderna,668169
2021-06-23,Oxford/AstraZeneca,708515
2021-06-23,Pfizer/BioNTech,6187078
2021-06-24,Johnson&Johnson,86344
2021-06-24,Moderna,678082
2021-06-24,Oxford/AstraZeneca,716695
2021-06-24,Pfizer/BioNTech,6285274
2021-06-25,Moderna,687212
2021-06-25,Pfizer/BioNTech,6384027
2021-06-25,Johnson&Johnson,88057
2021-06-25,Oxford/AstraZeneca,722738
2021-06-26,Johnson&Johnson,88097
2021-06-26,Moderna,688718
2021-06-26,Oxford/AstraZeneca,724390
2021-06-26,Pfizer/BioNTech,6431598
2021-06-27,Oxford/AstraZeneca,724540
2021-06-27,Johnson&Johnson,88111
2021-06-27,Moderna,689825
2021-06-27,Pfizer/BioNTech,6471007
2021-06-28,Pfizer/BioNTech,6566330
2021-06-28,Oxford/AstraZeneca,731497
2021-06-28,Johnson&Johnson,89375
2021-06-28,Moderna,698683
2021-06-29,Johnson&Johnson,90829
2021-06-29,Moderna,709679
2021-06-29,Oxford/AstraZeneca,741119
2021-06-29,Pfizer/BioNTech,6658659
2021-06-30,Pfizer/BioNTech,6753083
2021-06-30,Johnson&Johnson,92185
2021-06-30,Moderna,722039
2021-06-30,Oxford/AstraZeneca,750205
2021-07-01,Pfizer/BioNTech,6843134
2021-07-01,Oxford/AstraZeneca,759719
2021-07-01,Johnson&Johnson,93966
2021-07-01,Moderna,733030
2021-07-02,Pfizer/BioNTech,6934173
2021-07-02,Johnson&Johnson,95694
2021-07-02,Moderna,744101
2021-07-02,Oxford/AstraZeneca,766850
2021-07-03,Oxford/AstraZeneca,767512
2021-07-03,Pfizer/BioNTech,6970855
2021-07-03,Johnson&Johnson,95719
2021-07-03,Moderna,745399
2021-07-04,Pfizer/BioNTech,6999664
2021-07-04,Oxford/AstraZeneca,767570
2021-07-04,Johnson&Johnson,95730
2021-07-04,Moderna,745918
2021-07-05,Johnson&Johnson,95753
2021-07-05,Moderna,746190
2021-07-05,Oxford/AstraZeneca,767647
2021-07-05,Pfizer/BioNTech,7032090
2021-07-06,Pfizer/BioNTech,7064240
2021-07-06,Johnson&Johnson,95791
2021-07-06,Moderna,746914
2021-07-06,Oxford/AstraZeneca,767887
2021-07-07,Johnson&Johnson,96781
2021-07-07,Moderna,755521
2021-07-07,Oxford/AstraZeneca,774089
2021-07-07,Pfizer/BioNTech,7152320
2021-07-08,Moderna,764351
2021-07-08,Oxford/AstraZeneca,780949
2021-07-08,Johnson&Johnson,98105
2021-07-08,Pfizer/BioNTech,7230966
2021-07-09,Pfizer/BioNTech,7311948
2021-07-09,Oxford/AstraZeneca,786268
2021-07-09,Moderna,772485
2021-07-09,Johnson&Johnson,99541
2021-07-10,Johnson&Johnson,99566
2021-07-10,Moderna,773485
2021-07-10,Oxford/AstraZeneca,786629
2021-07-10,Pfizer/BioNTech,7348593
2021-07-11,Oxford/AstraZeneca,787052
2021-07-11,Pfizer/BioNTech,7379099
2021-07-11,Johnson&Johnson,99609
2021-07-11,Moderna,773926
2021-07-12,Johnson&Johnson,100931
2021-07-12,Moderna,784169
2021-07-12,Oxford/AstraZeneca,792491
2021-07-12,Pfizer/BioNTech,7457425
2021-07-13,Pfizer/BioNTech,7533691
2021-07-13,Johnson&Johnson,102779
2021-07-13,Moderna,793355
2021-07-13,Oxford/AstraZeneca,799447
2021-07-14,Oxford/AstraZeneca,806332
2021-07-14,Pfizer/BioNTech,7612222
2021-07-14,Johnson&Johnson,104779
2021-07-14,Moderna,801803
2021-07-15,Johnson&Johnson,107134
2021-07-15,Moderna,809425
2021-07-15,Oxford/AstraZeneca,813441
2021-07-15,Pfizer/BioNTech,7688020
2021-07-16,Johnson&Johnson,109614
2021-07-16,Moderna,817712
2021-07-16,Oxford/AstraZeneca,818563
2021-07-16,Pfizer/BioNTech,7770351
2021-07-17,Pfizer/BioNTech,7808979
2021-07-17,Oxford/AstraZeneca,818719
2021-07-17,Moderna,818208
2021-07-17,Johnson&Johnson,110120
2021-07-18,Johnson&Johnson,110664
2021-07-18,Moderna,818773
2021-07-18,Oxford/AstraZeneca,818747
2021-07-18,Pfizer/BioNTech,7841765
2021-07-19,Pfizer/BioNTech,7918363
2021-07-19,Johnson&Johnson,112142
2021-07-19,Moderna,825554
2021-07-19,Oxford/AstraZeneca,822835
2021-07-20,Oxford/AstraZeneca,828342
2021-07-20,Pfizer/BioNTech,7991067
2021-07-20,Johnson&Johnson,114059
2021-07-20,Moderna,832003
2021-07-21,Johnson&Johnson,116900
2021-07-21,Moderna,838182
