date,vaccine,total_vaccinations
2021-02-08,Moderna,12354
2021-02-08,Pfizer/BioNTech,364434
2021-02-09,Moderna,14008
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,379742
2021-02-10,Moderna,15753
2021-02-10,Pfizer/BioNTech,396640
2021-02-11,Moderna,19124
2021-02-11,Oxford/AstraZeneca,234
2021-02-11,Pfizer/BioNTech,415438
2021-02-12,Moderna,21358
2021-02-12,Oxford/AstraZeneca,633
2021-02-12,Pfizer/BioNTech,434166
2021-02-13,Oxford/AstraZeneca,1072
2021-02-13,Pfizer/BioNTech,437796
2021-02-13,Moderna,21842
2021-02-14,Moderna,22090
2021-02-14,Oxford/AstraZeneca,1275
2021-02-14,Pfizer/BioNTech,439705
2021-02-15,Moderna,23504
2021-02-15,Oxford/AstraZeneca,2026
2021-02-15,Pfizer/BioNTech,453218
2021-02-16,Oxford/AstraZeneca,3193
2021-02-16,Moderna,25978
2021-02-16,Pfizer/BioNTech,467272
2021-02-17,Moderna,28710
2021-02-17,Oxford/AstraZeneca,5239
2021-02-17,Pfizer/BioNTech,480409
2021-02-18,Oxford/AstraZeneca,7233
2021-02-18,Pfizer/BioNTech,496329
2021-02-18,Moderna,31058
2021-02-19,Pfizer/BioNTech,512306
2021-02-19,Oxford/AstraZeneca,8970
2021-02-19,Moderna,32448
2021-02-20,Moderna,32451
2021-02-20,Oxford/AstraZeneca,9639
2021-02-20,Pfizer/BioNTech,514763
2021-02-21,Moderna,32551
2021-02-21,Oxford/AstraZeneca,9833
2021-02-21,Pfizer/BioNTech,516506
2021-02-22,Moderna,33550
2021-02-22,Oxford/AstraZeneca,11441
2021-02-22,Pfizer/BioNTech,529977
2021-02-23,Moderna,34331
2021-02-23,Oxford/AstraZeneca,14176
2021-02-23,Pfizer/BioNTech,546267
2021-02-24,Oxford/AstraZeneca,17112
2021-02-24,Pfizer/BioNTech,561816
2021-02-24,Moderna,35659
2021-02-25,Moderna,36837
2021-02-25,Oxford/AstraZeneca,21470
2021-02-25,Pfizer/BioNTech,579732
2021-02-26,Moderna,37676
2021-02-26,Oxford/AstraZeneca,24818
2021-02-26,Pfizer/BioNTech,596964
2021-02-27,Oxford/AstraZeneca,25436
2021-02-27,Moderna,37847
2021-02-27,Pfizer/BioNTech,599715
2021-02-28,Moderna,38040
2021-02-28,Oxford/AstraZeneca,25908
2021-02-28,Pfizer/BioNTech,601928
2021-03-01,Oxford/AstraZeneca,29925
2021-03-01,Pfizer/BioNTech,619137
2021-03-01,Moderna,39638
2021-03-02,Pfizer/BioNTech,638495
2021-03-02,Oxford/AstraZeneca,39314
2021-03-02,Moderna,41507
2021-03-03,Moderna,45206
2021-03-03,Oxford/AstraZeneca,49047
2021-03-03,Pfizer/BioNTech,660251
2021-03-04,Moderna,49952
2021-03-04,Oxford/AstraZeneca,58402
2021-03-04,Pfizer/BioNTech,683885
2021-03-05,Moderna,53552
2021-03-05,Oxford/AstraZeneca,66781
2021-03-05,Pfizer/BioNTech,705949
2021-03-06,Moderna,54950
2021-03-06,Oxford/AstraZeneca,71265
2021-03-06,Pfizer/BioNTech,712982
2021-03-07,Oxford/AstraZeneca,75400
2021-03-07,Pfizer/BioNTech,719737
2021-03-07,Moderna,56246
2021-03-08,Moderna,59326
2021-03-08,Oxford/AstraZeneca,83278
2021-03-08,Pfizer/BioNTech,743162
2021-03-09,Moderna,64634
2021-03-09,Oxford/AstraZeneca,94481
2021-03-09,Pfizer/BioNTech,769136
2021-03-10,Oxford/AstraZeneca,105380
2021-03-10,Moderna,69612
2021-03-10,Pfizer/BioNTech,801248
2021-03-11,Moderna,73887
2021-03-11,Oxford/AstraZeneca,117162
2021-03-11,Pfizer/BioNTech,838120
2021-03-12,Oxford/AstraZeneca,129402
2021-03-12,Pfizer/BioNTech,867467
2021-03-12,Moderna,79308
2021-03-13,Pfizer/BioNTech,881473
2021-03-13,Oxford/AstraZeneca,132393
2021-03-13,Moderna,80600
2021-03-14,Moderna,81734
2021-03-14,Oxford/AstraZeneca,133300
2021-03-14,Pfizer/BioNTech,892617
2021-03-15,Moderna,88520
2021-03-15,Oxford/AstraZeneca,141332
2021-03-15,Pfizer/BioNTech,914784
2021-03-16,Moderna,97705
2021-03-16,Oxford/AstraZeneca,150059
2021-03-16,Pfizer/BioNTech,946093
2021-03-17,Moderna,105436
2021-03-17,Oxford/AstraZeneca,159062
2021-03-17,Pfizer/BioNTech,977147
2021-03-18,Oxford/AstraZeneca,168378
2021-03-18,Pfizer/BioNTech,1010843
2021-03-18,Moderna,112565
2021-03-19,Moderna,118626
2021-03-19,Oxford/AstraZeneca,177159
2021-03-19,Pfizer/BioNTech,1043779
2021-03-20,Moderna,119763
2021-03-20,Oxford/AstraZeneca,179581
2021-03-20,Pfizer/BioNTech,1057244
2021-03-21,Oxford/AstraZeneca,180055
2021-03-21,Moderna,120078
2021-03-21,Pfizer/BioNTech,1065351
2021-03-22,Moderna,124359
2021-03-22,Oxford/AstraZeneca,186886
2021-03-22,Pfizer/BioNTech,1090836
2021-03-23,Oxford/AstraZeneca,194490
2021-03-23,Pfizer/BioNTech,1119005
2021-03-23,Moderna,128203
2021-03-24,Oxford/AstraZeneca,202220
2021-03-24,Pfizer/BioNTech,1149475
2021-03-24,Moderna,132348
2021-03-25,Moderna,136382
2021-03-25,Oxford/AstraZeneca,209715
2021-03-25,Pfizer/BioNTech,1181890
2021-03-26,Moderna,138921
2021-03-26,Oxford/AstraZeneca,215444
2021-03-26,Pfizer/BioNTech,1215722
2021-03-27,Moderna,140160
2021-03-27,Oxford/AstraZeneca,216321
2021-03-27,Pfizer/BioNTech,1226800
2021-03-28,Moderna,141713
2021-03-28,Oxford/AstraZeneca,216442
2021-03-28,Pfizer/BioNTech,1234756
2021-03-29,Oxford/AstraZeneca,220200
2021-03-29,Pfizer/BioNTech,1264525
2021-03-29,Moderna,147599
2021-03-30,Moderna,156427
2021-03-30,Oxford/AstraZeneca,225533
2021-03-30,Pfizer/BioNTech,1296944
2021-03-31,Moderna,167415
2021-03-31,Oxford/AstraZeneca,230481
2021-03-31,Pfizer/BioNTech,1330877
2021-04-01,Oxford/AstraZeneca,234972
2021-04-01,Moderna,178098
2021-04-01,Pfizer/BioNTech,1372952
2021-04-02,Moderna,180626
2021-04-02,Oxford/AstraZeneca,235530
2021-04-02,Pfizer/BioNTech,1389396
2021-04-03,Oxford/AstraZeneca,235739
2021-04-03,Pfizer/BioNTech,1401923
2021-04-03,Moderna,182324
2021-04-04,Pfizer/BioNTech,1411936
2021-04-04,Oxford/AstraZeneca,235742
2021-04-04,Moderna,183523
2021-04-05,Moderna,184918
2021-04-05,Oxford/AstraZeneca,235813
2021-04-05,Pfizer/BioNTech,1419926
2021-04-06,Moderna,193366
2021-04-06,Oxford/AstraZeneca,238792
2021-04-06,Pfizer/BioNTech,1453645
2021-04-07,Moderna,201701
2021-04-07,Oxford/AstraZeneca,246835
2021-04-07,Pfizer/BioNTech,1482521
2021-04-08,Moderna,207899
2021-04-08,Oxford/AstraZeneca,258080
2021-04-08,Pfizer/BioNTech,1534112
2021-04-09,Oxford/AstraZeneca,269226
2021-04-09,Pfizer/BioNTech,1584294
2021-04-09,Moderna,215446
2021-04-10,Moderna,217005
2021-04-10,Oxford/AstraZeneca,272697
2021-04-10,Pfizer/BioNTech,1609743
2021-04-11,Moderna,218146
2021-04-11,Oxford/AstraZeneca,273189
2021-04-11,Pfizer/BioNTech,1627790
2021-04-12,Oxford/AstraZeneca,281855
2021-04-12,Moderna,226718
2021-04-12,Pfizer/BioNTech,1673128
2021-04-13,Moderna,237252
2021-04-13,Oxford/AstraZeneca,291200
2021-04-13,Pfizer/BioNTech,1714936
2021-04-14,Oxford/AstraZeneca,301137
2021-04-14,Pfizer/BioNTech,1760332
2021-04-14,Moderna,247667
2021-04-15,Oxford/AstraZeneca,310143
2021-04-15,Pfizer/BioNTech,1814957
2021-04-15,Moderna,257108
2021-04-16,Pfizer/BioNTech,1868214
2021-04-16,Oxford/AstraZeneca,316787
2021-04-16,Moderna,267090
2021-04-17,Moderna,269442
2021-04-17,Oxford/AstraZeneca,317392
2021-04-17,Pfizer/BioNTech,1890787
2021-04-18,Moderna,270322
2021-04-18,Oxford/AstraZeneca,317536
2021-04-18,Pfizer/BioNTech,1907613
2021-04-19,Pfizer/BioNTech,1954187
2021-04-19,Oxford/AstraZeneca,322973
2021-04-19,Moderna,277266
2021-04-20,Moderna,283935
2021-04-20,Oxford/AstraZeneca,329592
2021-04-20,Pfizer/BioNTech,1998545
2021-04-21,Moderna,289358
2021-04-21,Oxford/AstraZeneca,336989
2021-04-21,Pfizer/BioNTech,2047392
2021-04-22,Pfizer/BioNTech,2104965
2021-04-22,Oxford/AstraZeneca,344945
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,295256
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,299088
2021-04-23,Oxford/AstraZeneca,351077
2021-04-23,Pfizer/BioNTech,2156268
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299904
2021-04-24,Oxford/AstraZeneca,351745
2021-04-24,Pfizer/BioNTech,2177696
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301363
2021-04-25,Oxford/AstraZeneca,351916
2021-04-25,Pfizer/BioNTech,2194627
2021-04-26,Pfizer/BioNTech,2240585
2021-04-26,Oxford/AstraZeneca,357461
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305568
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311843
2021-04-27,Oxford/AstraZeneca,364062
2021-04-27,Pfizer/BioNTech,2286728
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,320252
2021-04-28,Oxford/AstraZeneca,370658
2021-04-28,Pfizer/BioNTech,2341254
2021-04-29,Pfizer/BioNTech,2404841
2021-04-29,Johnson&Johnson,4809
2021-04-29,Moderna,328086
2021-04-29,Oxford/AstraZeneca,377034
2021-04-30,Pfizer/BioNTech,2466151
2021-04-30,Oxford/AstraZeneca,380841
2021-04-30,Moderna,331875
2021-04-30,Johnson&Johnson,6265
2021-05-01,Johnson&Johnson,6367
2021-05-01,Moderna,333062
2021-05-01,Oxford/AstraZeneca,381047
2021-05-01,Pfizer/BioNTech,2487169
2021-05-02,Pfizer/BioNTech,2507580
2021-05-02,Johnson&Johnson,6394
2021-05-02,Moderna,333555
2021-05-02,Oxford/AstraZeneca,381160
2021-05-03,Oxford/AstraZeneca,384265
2021-05-03,Pfizer/BioNTech,2571260
2021-05-03,Johnson&Johnson,7516
2021-05-03,Moderna,336534
2021-05-04,Pfizer/BioNTech,2631314
2021-05-04,Oxford/AstraZeneca,388430
2021-05-04,Moderna,343604
2021-05-04,Johnson&Johnson,9082
2021-05-05,Johnson&Johnson,11050
2021-05-05,Moderna,349236
2021-05-05,Oxford/AstraZeneca,394563
2021-05-05,Pfizer/BioNTech,2697820
2021-05-06,Johnson&Johnson,13018
2021-05-06,Moderna,354589
2021-05-06,Oxford/AstraZeneca,401753
2021-05-06,Pfizer/BioNTech,2771963
2021-05-07,Johnson&Johnson,14940
2021-05-07,Moderna,359406
2021-05-07,Oxford/AstraZeneca,407366
2021-05-07,Pfizer/BioNTech,2844599
2021-05-08,Pfizer/BioNTech,2873991
2021-05-08,Oxford/AstraZeneca,407627
2021-05-08,Moderna,360487
2021-05-08,Johnson&Johnson,15085
2021-05-09,Johnson&Johnson,15093
2021-05-09,Moderna,361549
2021-05-09,Oxford/AstraZeneca,408027
2021-05-09,Pfizer/BioNTech,2897796
2021-05-10,Johnson&Johnson,16773
2021-05-10,Moderna,367168
2021-05-10,Oxford/AstraZeneca,413852
2021-05-10,Pfizer/BioNTech,2962534
2021-05-11,Johnson&Johnson,18589
2021-05-11,Moderna,373459
2021-05-11,Oxford/AstraZeneca,421267
2021-05-11,Pfizer/BioNTech,3029692
2021-05-12,Pfizer/BioNTech,3099373
2021-05-12,Oxford/AstraZeneca,428593
2021-05-12,Johnson&Johnson,20164
2021-05-12,Moderna,381769
2021-05-13,Johnson&Johnson,21668
2021-05-13,Moderna,389029
2021-05-13,Oxford/AstraZeneca,435480
2021-05-13,Pfizer/BioNTech,3174631
2021-05-14,Johnson&Johnson,22759
2021-05-14,Moderna,394392
2021-05-14,Oxford/AstraZeneca,441278
2021-05-14,Pfizer/BioNTech,3247678
2021-05-15,Johnson&Johnson,22821
2021-05-15,Moderna,395113
2021-05-15,Oxford/AstraZeneca,443200
2021-05-15,Pfizer/BioNTech,3278679
2021-05-16,Oxford/AstraZeneca,443926
2021-05-16,Pfizer/BioNTech,3303994
2021-05-16,Moderna,395801
2021-05-16,Johnson&Johnson,22844
2021-05-17,Johnson&Johnson,23721
2021-05-17,Moderna,400718
2021-05-17,Oxford/AstraZeneca,448499
2021-05-17,Pfizer/BioNTech,3371388
2021-05-18,Johnson&Johnson,24716
2021-05-18,Moderna,408479
2021-05-18,Oxford/AstraZeneca,454440
2021-05-18,Pfizer/BioNTech,3440005
2021-05-19,Johnson&Johnson,25937
2021-05-19,Moderna,418621
2021-05-19,Oxford/AstraZeneca,460909
2021-05-19,Pfizer/BioNTech,3512748
2021-05-20,Moderna,429096
2021-05-20,Oxford/AstraZeneca,467531
2021-05-20,Johnson&Johnson,27565
2021-05-20,Pfizer/BioNTech,3594078
2021-05-21,Pfizer/BioNTech,3673382
2021-05-21,Oxford/AstraZeneca,473254
2021-05-21,Moderna,437011
2021-05-21,Johnson&Johnson,28989
2021-05-22,Johnson&Johnson,29160
2021-05-22,Moderna,438837
2021-05-22,Oxford/AstraZeneca,475119
2021-05-22,Pfizer/BioNTech,3712396
2021-05-23,Johnson&Johnson,29165
2021-05-23,Moderna,439737
2021-05-23,Oxford/AstraZeneca,476557
2021-05-23,Pfizer/BioNTech,3741136
2021-05-24,Pfizer/BioNTech,3803828
2021-05-24,Oxford/AstraZeneca,482860
2021-05-24,Johnson&Johnson,30440
2021-05-24,Moderna,448327
2021-05-25,Johnson&Johnson,32219
2021-05-25,Moderna,457049
2021-05-25,Oxford/AstraZeneca,493926
2021-05-25,Pfizer/BioNTech,3867397
2021-05-26,Pfizer/BioNTech,3947390
2021-05-26,Oxford/AstraZeneca,504788
2021-05-26,Johnson&Johnson,34129
2021-05-26,Moderna,466930
2021-05-27,Johnson&Johnson,36242
2021-05-27,Moderna,476901
2021-05-27,Oxford/AstraZeneca,514279
2021-05-27,Pfizer/BioNTech,4031666
2021-05-28,Johnson&Johnson,38339
2021-05-28,Moderna,486711
2021-05-28,Oxford/AstraZeneca,523517
2021-05-28,Pfizer/BioNTech,4115877
2021-05-29,Johnson&Johnson,38477
2021-05-29,Moderna,489293
2021-05-29,Oxford/AstraZeneca,525954
2021-05-29,Pfizer/BioNTech,4156483
2021-05-30,Pfizer/BioNTech,4189402
2021-05-30,Oxford/AstraZeneca,528538
2021-05-30,Johnson&Johnson,38478
2021-05-30,Moderna,490288
2021-05-31,Johnson&Johnson,40321
2021-05-31,Moderna,498523
2021-05-31,Oxford/AstraZeneca,536764
2021-05-31,Pfizer/BioNTech,4271528
2021-06-01,Johnson&Johnson,42561
2021-06-01,Moderna,508354
2021-06-01,Oxford/AstraZeneca,548434
2021-06-01,Pfizer/BioNTech,4351704
2021-06-02,Johnson&Johnson,45020
2021-06-02,Moderna,517526
2021-06-02,Oxford/AstraZeneca,559921
2021-06-02,Pfizer/BioNTech,4442152
2021-06-03,Oxford/AstraZeneca,571752
2021-06-03,Pfizer/BioNTech,4532876
2021-06-03,Moderna,526978
2021-06-03,Johnson&Johnson,47811
2021-06-04,Johnson&Johnson,51043
2021-06-04,Moderna,536149
2021-06-04,Oxford/AstraZeneca,582207
2021-06-04,Pfizer/BioNTech,4626317
2021-06-05,Johnson&Johnson,51162
2021-06-05,Moderna,537020
2021-06-05,Oxford/AstraZeneca,584224
2021-06-05,Pfizer/BioNTech,4675671
2021-06-06,Johnson&Johnson,51228
2021-06-06,Moderna,537537
2021-06-06,Oxford/AstraZeneca,585135
2021-06-06,Pfizer/BioNTech,4715857
2021-06-07,Pfizer/BioNTech,4811525
2021-06-07,Oxford/AstraZeneca,593874
2021-06-07,Moderna,545182
2021-06-07,Johnson&Johnson,54332
2021-06-08,Johnson&Johnson,57374
2021-06-08,Moderna,553352
2021-06-08,Oxford/AstraZeneca,604308
2021-06-08,Pfizer/BioNTech,4904875
2021-06-09,Johnson&Johnson,60907
2021-06-09,Moderna,562627
2021-06-09,Oxford/AstraZeneca,614763
2021-06-09,Pfizer/BioNTech,4999655
2021-06-10,Johnson&Johnson,63952
2021-06-10,Moderna,572284
2021-06-10,Oxford/AstraZeneca,625469
2021-06-10,Pfizer/BioNTech,5095682
2021-06-11,Pfizer/BioNTech,5192377
2021-06-11,Oxford/AstraZeneca,633986
2021-06-11,Moderna,581093
2021-06-11,Johnson&Johnson,67067
2021-06-12,Johnson&Johnson,67161
2021-06-12,Moderna,582011
2021-06-12,Oxford/AstraZeneca,635341
2021-06-12,Pfizer/BioNTech,5242209
2021-06-13,Johnson&Johnson,67214
2021-06-13,Moderna,582454
2021-06-13,Oxford/AstraZeneca,635513
2021-06-13,Pfizer/BioNTech,5283467
2021-06-14,Johnson&Johnson,69532
2021-06-14,Moderna,590389
2021-06-14,Oxford/AstraZeneca,642947
2021-06-14,Pfizer/BioNTech,5379828
2021-06-15,Oxford/AstraZeneca,651695
2021-06-15,Pfizer/BioNTech,5472479
2021-06-15,Johnson&Johnson,71670
2021-06-15,Moderna,600610
2021-06-16,Johnson&Johnson,74165
2021-06-16,Moderna,609758
2021-06-16,Oxford/AstraZeneca,660136
2021-06-16,Pfizer/BioNTech,5569708
2021-06-17,Johnson&Johnson,76321
2021-06-17,Moderna,617463
2021-06-17,Oxford/AstraZeneca,668142
2021-06-17,Pfizer/BioNTech,5671029
2021-06-18,Johnson&Johnson,78322
2021-06-18,Moderna,625226
2021-06-18,Oxford/AstraZeneca,673821
2021-06-18,Pfizer/BioNTech,5774082
2021-06-19,Pfizer/BioNTech,5822763
2021-06-19,Oxford/AstraZeneca,674414
2021-06-19,Johnson&Johnson,78345
2021-06-19,Moderna,626422
2021-06-20,Johnson&Johnson,78382
2021-06-20,Moderna,627691
2021-06-20,Oxford/AstraZeneca,674508
2021-06-20,Pfizer/BioNTech,5861965
2021-06-21,Pfizer/BioNTech,5953373
2021-06-21,Oxford/AstraZeneca,680792
2021-06-21,Johnson&Johnson,79790
2021-06-21,Moderna,636722
2021-06-22,Johnson&Johnson,81357
2021-06-22,Moderna,645811
2021-06-22,Oxford/AstraZeneca,689197
2021-06-22,Pfizer/BioNTech,6044615
2021-06-23,Oxford/AstraZeneca,697109
2021-06-23,Johnson&Johnson,83068
2021-06-23,Moderna,655745
2021-06-23,Pfizer/BioNTech,6135066
