date,vaccine,total_vaccinations
2021-03-04,Moderna,49628
2021-03-04,Oxford/AstraZeneca,56792
2021-03-04,Pfizer/BioNTech,681441
2021-03-05,Moderna,53193
2021-03-05,Oxford/AstraZeneca,64939
2021-03-05,Pfizer/BioNTech,703452
2021-03-06,Oxford/AstraZeneca,69306
2021-03-06,Pfizer/BioNTech,710462
2021-03-06,Moderna,54578
2021-03-07,Moderna,55851
2021-03-07,Oxford/AstraZeneca,73429
2021-03-07,Pfizer/BioNTech,717201
2021-03-08,Moderna,58914
2021-03-08,Oxford/AstraZeneca,81161
2021-03-08,Pfizer/BioNTech,740579
2021-03-09,Oxford/AstraZeneca,92052
2021-03-09,Moderna,64169
2021-03-09,Pfizer/BioNTech,766521
2021-03-10,Moderna,69120
2021-03-10,Oxford/AstraZeneca,102654
2021-03-10,Pfizer/BioNTech,798601
2021-03-11,Oxford/AstraZeneca,114152
2021-03-11,Pfizer/BioNTech,835424
2021-03-11,Moderna,73364
2021-03-12,Pfizer/BioNTech,864632
2021-03-12,Oxford/AstraZeneca,126167
2021-03-12,Moderna,78728
2021-03-13,Moderna,79986
2021-03-13,Oxford/AstraZeneca,129122
2021-03-13,Pfizer/BioNTech,878589
2021-03-14,Moderna,81112
2021-03-14,Oxford/AstraZeneca,130024
2021-03-14,Pfizer/BioNTech,889678
2021-03-15,Moderna,87750
2021-03-15,Oxford/AstraZeneca,137926
2021-03-15,Pfizer/BioNTech,911657
2021-03-16,Moderna,96848
2021-03-16,Oxford/AstraZeneca,146419
2021-03-16,Pfizer/BioNTech,942806
2021-03-17,Oxford/AstraZeneca,155227
2021-03-17,Pfizer/BioNTech,973773
2021-03-17,Moderna,104484
2021-03-18,Moderna,111462
2021-03-18,Oxford/AstraZeneca,164255
2021-03-18,Pfizer/BioNTech,1007273
2021-03-19,Moderna,117436
2021-03-19,Oxford/AstraZeneca,172816
2021-03-19,Pfizer/BioNTech,1039993
2021-03-20,Oxford/AstraZeneca,175149
2021-03-20,Moderna,118537
2021-03-20,Pfizer/BioNTech,1053396
2021-03-21,Moderna,118842
2021-03-21,Oxford/AstraZeneca,175602
2021-03-21,Pfizer/BioNTech,1061473
2021-03-22,Oxford/AstraZeneca,182279
2021-03-22,Pfizer/BioNTech,1086866
2021-03-22,Moderna,122926
2021-03-23,Pfizer/BioNTech,1114899
2021-03-23,Moderna,126674
2021-03-23,Oxford/AstraZeneca,189658
2021-03-24,Moderna,130814
2021-03-24,Oxford/AstraZeneca,197203
2021-03-24,Pfizer/BioNTech,1145072
2021-03-25,Moderna,134848
2021-03-25,Oxford/AstraZeneca,204527
2021-03-25,Pfizer/BioNTech,1177285
2021-03-26,Moderna,137348
2021-03-26,Oxford/AstraZeneca,210005
2021-03-26,Pfizer/BioNTech,1210855
2021-03-27,Moderna,138586
2021-03-27,Oxford/AstraZeneca,210837
2021-03-27,Pfizer/BioNTech,1221737
2021-03-28,Pfizer/BioNTech,1229608
2021-03-28,Oxford/AstraZeneca,210930
2021-03-28,Moderna,140134
2021-03-29,Moderna,146045
2021-03-29,Oxford/AstraZeneca,214593
2021-03-29,Pfizer/BioNTech,1259253
2021-03-30,Moderna,154858
2021-03-30,Oxford/AstraZeneca,219812
2021-03-30,Pfizer/BioNTech,1291484
2021-03-31,Moderna,165629
2021-03-31,Oxford/AstraZeneca,224641
2021-03-31,Pfizer/BioNTech,1324997
2021-04-01,Moderna,175950
2021-04-01,Oxford/AstraZeneca,228927
2021-04-01,Pfizer/BioNTech,1366826
2021-04-02,Pfizer/BioNTech,1383097
2021-04-02,Moderna,178477
2021-04-02,Oxford/AstraZeneca,229396
2021-04-03,Moderna,180193
2021-04-03,Oxford/AstraZeneca,229573
2021-04-03,Pfizer/BioNTech,1395473
2021-04-04,Moderna,181384
2021-04-04,Oxford/AstraZeneca,229574
2021-04-04,Pfizer/BioNTech,1405417
2021-04-05,Moderna,182760
2021-04-05,Oxford/AstraZeneca,229639
2021-04-05,Pfizer/BioNTech,1413361
2021-04-06,Pfizer/BioNTech,1446834
2021-04-06,Moderna,191107
2021-04-06,Oxford/AstraZeneca,232454
2021-04-07,Pfizer/BioNTech,1475434
2021-04-07,Moderna,199367
2021-04-07,Oxford/AstraZeneca,240102
2021-04-08,Moderna,205373
2021-04-08,Oxford/AstraZeneca,250811
2021-04-08,Pfizer/BioNTech,1525565
2021-04-09,Moderna,212629
2021-04-09,Oxford/AstraZeneca,261264
2021-04-09,Pfizer/BioNTech,1574039
2021-04-10,Oxford/AstraZeneca,264485
2021-04-10,Moderna,214129
2021-04-10,Pfizer/BioNTech,1599183
2021-04-11,Oxford/AstraZeneca,264964
2021-04-11,Moderna,215252
2021-04-11,Pfizer/BioNTech,1616938
2021-04-12,Oxford/AstraZeneca,273011
2021-04-12,Moderna,223134
2021-04-12,Pfizer/BioNTech,1660187
2021-04-13,Oxford/AstraZeneca,280480
2021-04-13,Moderna,232152
2021-04-13,Pfizer/BioNTech,1697227
