date,vaccine,pocet_davek,total_vaccinations
2021-02-02,Pfizer/BioNTech,14055,299588
2021-02-03,Moderna,745,8760
2021-02-03,Pfizer/BioNTech,14691,314279
2021-02-04,Moderna,1144,9904
2021-02-04,Pfizer/BioNTech,16736,331015
2021-02-05,Pfizer/BioNTech,14936,345951
2021-02-05,Moderna,1187,11091
2021-02-06,Čína,1,5
2021-02-06,Pfizer/BioNTech,2948,348899
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Moderna,267,11358
2021-02-07,Moderna,266,11624
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3084,351983
2021-02-08,Moderna,916,12540
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14581,366564
2021-02-09,Pfizer/BioNTech,15343,381907
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Moderna,1662,14202
2021-02-10,Moderna,1765,15967
2021-02-10,Oxford/AstraZeneca,6,24
2021-02-10,Pfizer/BioNTech,16999,398906
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3392,19359
2021-02-11,Oxford/AstraZeneca,235,259
2021-02-11,Pfizer/BioNTech,18913,417819
2021-02-12,Pfizer/BioNTech,18843,436662
2021-02-12,Oxford/AstraZeneca,412,671
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Moderna,2307,21666
2021-02-13,Moderna,502,22168
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3660,440322
2021-02-14,Moderna,251,22419
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Pfizer/BioNTech,1935,442257
2021-02-15,Pfizer/BioNTech,13591,455848
2021-02-15,Moderna,1420,23839
2021-02-15,Oxford/AstraZeneca,754,2075
2021-02-16,Moderna,2481,26320
2021-02-16,Oxford/AstraZeneca,1181,3256
2021-02-16,Pfizer/BioNTech,14126,469974
2021-02-17,Pfizer/BioNTech,13196,483170
2021-02-17,Moderna,2755,29075
2021-02-17,Oxford/AstraZeneca,2053,5309
2021-02-18,Oxford/AstraZeneca,2018,7327
2021-02-18,Pfizer/BioNTech,16023,499193
2021-02-18,Indie/AstraZeneca,1,8
2021-02-18,Moderna,2357,31432
2021-02-19,Pfizer/BioNTech,16078,515271
2021-02-19,Oxford/AstraZeneca,1743,9070
2021-02-19,Moderna,1412,32844
2021-02-20,Moderna,9,32853
2021-02-20,Oxford/AstraZeneca,686,9756
2021-02-20,Pfizer/BioNTech,2500,517771
2021-02-20,Čína,1,6
2021-02-21,Moderna,102,32955
2021-02-21,Oxford/AstraZeneca,268,10024
2021-02-21,Pfizer/BioNTech,1794,519565
2021-02-22,Oxford/AstraZeneca,1620,11644
2021-02-22,Pfizer/BioNTech,13537,533102
2021-02-22,Moderna,1003,33958
2021-02-23,Moderna,794,34752
2021-02-23,Oxford/AstraZeneca,2745,14389
2021-02-23,Pfizer/BioNTech,16405,549507
2021-02-24,Moderna,1344,36096
2021-02-24,Oxford/AstraZeneca,2936,17325
2021-02-24,Pfizer/BioNTech,15635,565142
2021-02-25,Pfizer/BioNTech,17974,583116
2021-02-25,Moderna,1184,37280
2021-02-25,Oxford/AstraZeneca,4366,21691
2021-02-26,Pfizer/BioNTech,17307,600423
2021-02-26,Moderna,857,38137
2021-02-26,Oxford/AstraZeneca,3361,25052
2021-02-27,Moderna,174,38311
2021-02-27,Oxford/AstraZeneca,624,25676
2021-02-27,Pfizer/BioNTech,2771,603194
2021-02-28,Moderna,197,38508
2021-02-28,Oxford/AstraZeneca,480,26156
2021-02-28,Pfizer/BioNTech,2231,605425
2021-03-01,Pfizer/BioNTech,17352,622777
2021-03-01,Oxford/AstraZeneca,4070,30226
2021-03-01,Moderna,1610,40118
2021-03-02,Indie/AstraZeneca,1,9
2021-03-02,Moderna,1886,42004
2021-03-02,Oxford/AstraZeneca,9400,39626
2021-03-02,Pfizer/BioNTech,19486,642263
2021-03-03,Moderna,3737,45741
2021-03-03,Oxford/AstraZeneca,9840,49466
2021-03-03,Pfizer/BioNTech,21877,664140
2021-03-04,Oxford/AstraZeneca,9398,58864
2021-03-04,Moderna,4801,50542
2021-03-04,Pfizer/BioNTech,23759,687899
2021-03-05,Pfizer/BioNTech,22192,710091
2021-03-05,Oxford/AstraZeneca,8419,67283
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3644,54186
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55596
2021-03-06,Oxford/AstraZeneca,4519,71802
2021-03-06,Pfizer/BioNTech,7085,717176
2021-03-07,Oxford/AstraZeneca,4168,75970
2021-03-07,Pfizer/BioNTech,6814,723990
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1399,56995
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3107,60102
2021-03-08,Oxford/AstraZeneca,7928,83898
2021-03-08,Pfizer/BioNTech,23543,747533
2021-03-09,Pfizer/BioNTech,26120,773653
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5351,65453
2021-03-09,Oxford/AstraZeneca,11262,95160
2021-03-10,Oxford/AstraZeneca,10948,106108
2021-03-10,Pfizer/BioNTech,32242,805895
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70522
2021-03-11,Indie/AstraZeneca,4,13
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74836
2021-03-11,Oxford/AstraZeneca,11840,117948
2021-03-11,Pfizer/BioNTech,37034,842929
2021-03-12,Čína,1,7
2021-03-12,Oxford/AstraZeneca,12271,130219
2021-03-12,Pfizer/BioNTech,29488,872417
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5469,80305
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1323,81628
2021-03-13,Oxford/AstraZeneca,3016,133235
2021-03-13,Pfizer/BioNTech,14065,886482
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82766
2021-03-14,Oxford/AstraZeneca,929,134164
2021-03-14,Pfizer/BioNTech,11200,897682
2021-03-15,Pfizer/BioNTech,22262,919944
2021-03-15,Oxford/AstraZeneca,8055,142219
2021-03-15,Moderna,6836,89602
2021-03-15,Johnson&Johnson,1,31
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9238,98840
2021-03-16,Oxford/AstraZeneca,8747,150966
2021-03-16,Pfizer/BioNTech,31410,951354
2021-03-17,Moderna,7761,106601
2021-03-17,Oxford/AstraZeneca,9003,159969
2021-03-17,Pfizer/BioNTech,31201,982555
2021-03-18,Pfizer/BioNTech,33833,1016388
2021-03-18,Oxford/AstraZeneca,9366,169335
2021-03-18,Moderna,7193,113794
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Indie/AstraZeneca,1,14
2021-03-18,Johnson&Johnson,5,39
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6117,119911
2021-03-19,Oxford/AstraZeneca,8826,178161
2021-03-19,Pfizer/BioNTech,33153,1049541
2021-03-20,Pfizer/BioNTech,13559,1063100
2021-03-20,Oxford/AstraZeneca,2481,180642
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Indie/AstraZeneca,1,15
2021-03-20,Moderna,1156,121067
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121398
2021-03-21,Oxford/AstraZeneca,495,181137
2021-03-21,Pfizer/BioNTech,8180,1071280
2021-03-21,Čína,1,8
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Pfizer/BioNTech,25812,1097092
2021-03-22,Oxford/AstraZeneca,6894,188031
2021-03-22,Indie/AstraZeneca,2,17
2021-03-22,Moderna,4346,125744
2021-03-23,Oxford/AstraZeneca,7652,195683
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3870,129614
2021-03-23,Pfizer/BioNTech,28479,1125571
2021-03-24,Čína,1,9
2021-03-24,Pfizer/BioNTech,30646,1156217
2021-03-24,Oxford/AstraZeneca,7795,203478
2021-03-24,Moderna,4175,133789
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,18
2021-03-25,Indie/AstraZeneca,3,21
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4071,137860
2021-03-25,Oxford/AstraZeneca,7520,210998
2021-03-25,Pfizer/BioNTech,32592,1188809
2021-03-26,Pfizer/BioNTech,33973,1222782
2021-03-26,Oxford/AstraZeneca,5760,216758
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Indie/AstraZeneca,2,23
2021-03-26,Moderna,2581,140441
2021-03-27,Čína,4,13
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1249,141690
2021-03-27,Oxford/AstraZeneca,914,217672
2021-03-27,Pfizer/BioNTech,11138,1233920
2021-03-28,Pfizer/BioNTech,8015,1241935
2021-03-28,Čína,1,14
2021-03-28,Moderna,1548,143238
2021-03-28,Oxford/AstraZeneca,133,217805
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6009,149247
2021-03-29,Oxford/AstraZeneca,3786,221591
2021-03-29,Pfizer/BioNTech,30068,1272003
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8879,158126
2021-03-30,Oxford/AstraZeneca,5378,226969
2021-03-30,Pfizer/BioNTech,32616,1304619
2021-03-31,Čína,1,15
2021-03-31,Pfizer/BioNTech,34143,1338762
2021-03-31,Oxford/AstraZeneca,4993,231962
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,26
2021-03-31,Moderna,11047,169173
2021-04-01,Indie/AstraZeneca,4,30
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10753,179926
2021-04-01,Oxford/AstraZeneca,4607,236569
2021-04-01,Pfizer/BioNTech,42339,1381101
2021-04-02,Oxford/AstraZeneca,611,237180
2021-04-02,Pfizer/BioNTech,16569,1397670
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Indie/AstraZeneca,2,32
2021-04-02,Moderna,2571,182497
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1714,184211
2021-04-03,Oxford/AstraZeneca,228,237408
2021-04-03,Pfizer/BioNTech,12642,1410312
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1319,185530
2021-04-04,Pfizer/BioNTech,10119,1420431
2021-04-04,Oxford/AstraZeneca,20,237428
2021-04-05,Indie/AstraZeneca,2,34
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1416,186946
2021-04-05,Oxford/AstraZeneca,89,237517
2021-04-05,Pfizer/BioNTech,8113,1428544
2021-04-06,Pfizer/BioNTech,33938,1462482
2021-04-06,Čína,1,16
2021-04-06,Oxford/AstraZeneca,3013,240530
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,36
2021-04-06,Moderna,8499,195445
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8451,203896
2021-04-07,Oxford/AstraZeneca,8138,248668
2021-04-07,Pfizer/BioNTech,29102,1491584
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51987,1543571
2021-04-08,Oxford/AstraZeneca,11484,260152
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,37
2021-04-08,Moderna,6283,210179
2021-04-09,Čína,3,20
2021-04-09,Indie/AstraZeneca,5,42
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7626,217805
2021-04-09,Oxford/AstraZeneca,11428,271580
2021-04-09,Pfizer/BioNTech,50662,1594233
2021-04-10,Moderna,1586,219391
2021-04-10,Oxford/AstraZeneca,3507,275087
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Pfizer/BioNTech,25729,1619962
2021-04-11,Pfizer/BioNTech,18160,1638122
2021-04-11,Oxford/AstraZeneca,518,275605
2021-04-11,Indie/AstraZeneca,1,43
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1143,220534
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8639,229173
2021-04-12,Oxford/AstraZeneca,8971,284576
2021-04-12,Pfizer/BioNTech,45778,1683900
2021-04-13,Indie/AstraZeneca,1,44
2021-04-13,Moderna,10625,239798
2021-04-13,Oxford/AstraZeneca,9530,294106
2021-04-13,Pfizer/BioNTech,42157,1726057
2021-04-14,Pfizer/BioNTech,45622,1771679
2021-04-14,Moderna,10492,250290
2021-04-14,Oxford/AstraZeneca,10108,304214
2021-04-15,Moderna,9592,259882
2021-04-15,Oxford/AstraZeneca,9133,313347
2021-04-15,Pfizer/BioNTech,54835,1826514
2021-04-16,Moderna,10102,269984
2021-04-16,Oxford/AstraZeneca,6767,320114
2021-04-16,Pfizer/BioNTech,53463,1879977
2021-04-17,Pfizer/BioNTech,22723,1902700
2021-04-17,Oxford/AstraZeneca,635,320749
2021-04-17,Moderna,2395,272379
2021-04-17,Indie/AstraZeneca,1,45
2021-04-17,Indie,1,3
2021-04-18,Moderna,902,273281
2021-04-18,Oxford/AstraZeneca,164,320913
2021-04-18,Pfizer/BioNTech,16918,1919618
2021-04-18,Čína,1,21
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6933,280214
2021-04-19,Oxford/AstraZeneca,5624,326537
2021-04-19,Pfizer/BioNTech,46817,1966435
2021-04-20,Čína,1,22
2021-04-20,Pfizer/BioNTech,44745,2011180
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6900,287114
2021-04-20,Oxford/AstraZeneca,6783,333320
2021-04-21,Indie,2,5
2021-04-21,Moderna,5457,292571
2021-04-21,Oxford/AstraZeneca,7478,340798
2021-04-21,Pfizer/BioNTech,49163,2060343
2021-04-22,Čína,1,23
2021-04-22,Pfizer/BioNTech,57749,2118092
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5937,298508
2021-04-22,Oxford/AstraZeneca,8160,348958
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3923,302431
2021-04-23,Oxford/AstraZeneca,6228,355186
2021-04-23,Pfizer/BioNTech,51464,2169556
2021-04-23,Čína,1,24
2021-04-24,Čína,2,26
2021-04-24,Sputnik,2,2
2021-04-24,Pfizer/BioNTech,21569,2191125
2021-04-24,Oxford/AstraZeneca,709,355895
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Indie/AstraZeneca,3,48
2021-04-24,Moderna,841,303272
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304738
2021-04-25,Oxford/AstraZeneca,200,356095
2021-04-25,Pfizer/BioNTech,17006,2208131
2021-04-26,Čína,2,28
2021-04-26,Pfizer/BioNTech,46086,2254217
2021-04-26,Oxford/AstraZeneca,5650,361745
2021-04-26,Johnson&Johnson,538,1091
2021-04-26,Indie,1,6
2021-04-26,Moderna,4342,309080
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46300,2300517
2021-04-27,Oxford/AstraZeneca,6711,368456
2021-04-27,Čína,1,29
2021-04-27,Johnson&Johnson,929,2020
2021-04-27,Indie/AstraZeneca,1,49
2021-04-27,Moderna,6351,315431
2021-04-28,Indie/AstraZeneca,2,51
2021-04-28,Johnson&Johnson,1446,3466
2021-04-28,Moderna,8442,323873
2021-04-28,Oxford/AstraZeneca,6720,375176
2021-04-28,Pfizer/BioNTech,54717,2355234
2021-04-28,Čína,2,31
2021-04-29,Pfizer/BioNTech,63849,2419083
2021-04-29,Oxford/AstraZeneca,6574,381750
2021-04-29,Moderna,7883,331756
2021-04-29,Johnson&Johnson,1605,5071
2021-04-29,Indie/AstraZeneca,1,52
2021-04-30,Indie/AstraZeneca,1,53
2021-04-30,Johnson&Johnson,1458,6529
2021-04-30,Moderna,3826,335582
2021-04-30,Oxford/AstraZeneca,3940,385690
2021-04-30,Pfizer/BioNTech,61596,2480679
2021-04-30,Čína,2,33
2021-05-01,Čína,1,34
2021-05-01,Sputnik,1,4
2021-05-01,Pfizer/BioNTech,21158,2501837
2021-05-01,Moderna,1217,336799
2021-05-01,Johnson&Johnson,110,6639
2021-05-01,Indie/AstraZeneca,1,54
2021-05-01,Oxford/AstraZeneca,275,385965
2021-05-02,Johnson&Johnson,41,6680
2021-05-02,Moderna,497,337296
2021-05-02,Oxford/AstraZeneca,130,386095
2021-05-02,Pfizer/BioNTech,20534,2522371
2021-05-03,Pfizer/BioNTech,63814,2586185
2021-05-03,Oxford/AstraZeneca,3239,389334
2021-05-03,Johnson&Johnson,1129,7809
2021-05-03,Moderna,3024,340320
2021-05-04,Johnson&Johnson,1565,9374
2021-05-04,Moderna,7134,347454
2021-05-04,Oxford/AstraZeneca,4345,393679
2021-05-04,Pfizer/BioNTech,60316,2646501
2021-05-05,Pfizer/BioNTech,66734,2713235
2021-05-05,Johnson&Johnson,1970,11344
2021-05-05,Moderna,5676,353130
2021-05-05,Oxford/AstraZeneca,6281,399960
2021-05-05,Čína,1,35
2021-05-06,Indie/Bahrat Biotech,1,4
2021-05-06,Johnson&Johnson,1966,13310
2021-05-06,Moderna,5433,358563
2021-05-06,Oxford/AstraZeneca,7425,407385
2021-05-06,Pfizer/BioNTech,74383,2787618
2021-05-07,Čína,1,36
2021-05-07,Oxford/AstraZeneca,5834,413219
2021-05-07,Pfizer/BioNTech,72864,2860482
2021-05-07,Johnson&Johnson,1925,15235
2021-05-07,Indie/AstraZeneca,1,55
2021-05-07,Moderna,4917,363480
2021-05-08,Johnson&Johnson,156,15391
2021-05-08,Moderna,1132,364612
2021-05-08,Oxford/AstraZeneca,322,413541
2021-05-08,Pfizer/BioNTech,29577,2890059
2021-05-09,Oxford/AstraZeneca,444,413985
2021-05-09,Pfizer/BioNTech,23930,2913989
2021-05-09,Johnson&Johnson,12,15403
2021-05-09,Moderna,1068,365680
2021-05-10,Johnson&Johnson,1681,17084
2021-05-10,Oxford/AstraZeneca,6014,419999
2021-05-10,Pfizer/BioNTech,64982,2978971
2021-05-10,Moderna,5679,371359
2021-05-11,Johnson&Johnson,1822,18906
2021-05-11,Moderna,6327,377686
2021-05-11,Oxford/AstraZeneca,7629,427628
2021-05-11,Pfizer/BioNTech,67365,3046336
2021-05-12,Pfizer/BioNTech,70011,3116347
2021-05-12,Čína,1,37
2021-05-12,Sputnik,1,5
2021-05-12,Oxford/AstraZeneca,7463,435091
2021-05-12,Johnson&Johnson,1590,20496
2021-05-12,Moderna,8425,386111
2021-05-13,Indie/AstraZeneca,2,57
2021-05-13,Johnson&Johnson,1512,22008
2021-05-13,Moderna,7429,393540
2021-05-13,Oxford/AstraZeneca,7022,442113
2021-05-13,Pfizer/BioNTech,75757,3192104
2021-05-13,Čína,2,39
2021-05-14,Čína,1,40
2021-05-14,Pfizer/BioNTech,73683,3265787
2021-05-14,Oxford/AstraZeneca,5908,448021
2021-05-14,Moderna,5565,399105
2021-05-14,Indie/AstraZeneca,1,58
2021-05-14,Johnson&Johnson,1115,23123
2021-05-15,Indie/AstraZeneca,1,59
2021-05-15,Johnson&Johnson,81,23204
2021-05-15,Moderna,751,399856
2021-05-15,Oxford/AstraZeneca,1987,450008
2021-05-15,Pfizer/BioNTech,31364,3297151
2021-05-16,Pfizer/BioNTech,25559,3322710
2021-05-16,Oxford/AstraZeneca,808,450816
2021-05-16,Sputnik,2,7
2021-05-16,Johnson&Johnson,14,23218
2021-05-16,Moderna,710,400566
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,60
2021-05-17,Johnson&Johnson,878,24096
2021-05-17,Moderna,4996,405562
2021-05-17,Oxford/AstraZeneca,4673,455489
2021-05-17,Pfizer/BioNTech,67876,3390586
2021-05-17,Čína,3,43
2021-05-18,Čína,1,44
2021-05-18,Pfizer/BioNTech,69161,3459747
2021-05-18,Oxford/AstraZeneca,6073,461562
2021-05-18,Moderna,7869,413431
2021-05-18,Johnson&Johnson,1005,25101
2021-05-18,Indie/AstraZeneca,1,61
2021-05-19,Indie/AstraZeneca,1,62
2021-05-19,Johnson&Johnson,1233,26334
2021-05-19,Moderna,10390,423821
2021-05-19,Oxford/AstraZeneca,6570,468132
2021-05-19,Pfizer/BioNTech,73243,3532990
2021-05-19,Čína,1,45
2021-05-20,Pfizer/BioNTech,81881,3614871
2021-05-20,Oxford/AstraZeneca,6798,474930
2021-05-20,Indie/AstraZeneca,1,63
2021-05-20,Johnson&Johnson,1637,27971
2021-05-20,Moderna,10597,434418
2021-05-21,Johnson&Johnson,1431,29402
2021-05-21,Moderna,7995,442413
2021-05-21,Oxford/AstraZeneca,5814,480744
2021-05-21,Pfizer/BioNTech,79981,3694852
2021-05-22,Čína,1,46
2021-05-22,Oxford/AstraZeneca,1898,482642
2021-05-22,Pfizer/BioNTech,39579,3734431
2021-05-22,Johnson&Johnson,186,29588
2021-05-22,Moderna,1877,444290
2021-05-23,Johnson&Johnson,17,29605
2021-05-23,Moderna,930,445220
2021-05-23,Oxford/AstraZeneca,1472,484114
2021-05-23,Pfizer/BioNTech,29054,3763485
2021-05-23,Čína,1,47
2021-05-24,Pfizer/BioNTech,63206,3826691
2021-05-24,Čína,1,48
2021-05-24,Oxford/AstraZeneca,6395,490509
2021-05-24,Moderna,8701,453921
2021-05-24,Johnson&Johnson,1283,30888
2021-05-24,Indie/AstraZeneca,1,64
2021-05-24,Indie,1,8
2021-05-25,Indie/AstraZeneca,1,65
2021-05-25,Johnson&Johnson,1779,32667
2021-05-25,Moderna,8805,462726
2021-05-25,Oxford/AstraZeneca,11215,501724
2021-05-25,Pfizer/BioNTech,64170,3890861
2021-05-26,Čína,2,50
2021-05-26,Pfizer/BioNTech,80542,3971403
2021-05-26,Oxford/AstraZeneca,11012,512736
2021-05-26,Moderna,9947,472673
2021-05-26,Johnson&Johnson,1913,34580
2021-05-26,Indie,1,9
2021-05-27,Indie/AstraZeneca,5,70
2021-05-27,Johnson&Johnson,2110,36690
2021-05-27,Moderna,10093,482766
2021-05-27,Oxford/AstraZeneca,9608,522344
2021-05-27,Pfizer/BioNTech,84847,4056250
2021-05-28,Pfizer/BioNTech,84838,4141088
2021-05-28,Oxford/AstraZeneca,9347,531691
2021-05-28,Moderna,9922,492688
2021-05-28,Johnson&Johnson,2118,38808
2021-05-28,Indie/AstraZeneca,2,72
2021-05-29,Indie/AstraZeneca,1,73
2021-05-29,Johnson&Johnson,150,38958
2021-05-29,Moderna,2618,495306
2021-05-29,Oxford/AstraZeneca,2487,534178
2021-05-29,Pfizer/BioNTech,41036,4182124
2021-05-29,Čína,1,51
2021-05-30,Čína,5,56
2021-05-30,Pfizer/BioNTech,33248,4215372
2021-05-30,Oxford/AstraZeneca,2614,536792
2021-05-30,Moderna,988,496294
2021-05-30,Johnson&Johnson,20,38978
2021-05-31,Indie/AstraZeneca,5,78
2021-05-31,Johnson&Johnson,1860,40838
2021-05-31,Moderna,8319,504613
2021-05-31,Oxford/AstraZeneca,8358,545150
2021-05-31,Pfizer/BioNTech,82854,4298226
2021-05-31,Sputnik,1,8
2021-06-01,Čína,2,58
2021-06-01,Sputnik,1,9
2021-06-01,Pfizer/BioNTech,81151,4379377
2021-06-01,Indie/AstraZeneca,1,79
2021-06-01,Moderna,10457,515070
2021-06-01,Oxford/AstraZeneca,11808,556958
2021-06-01,Johnson&Johnson,2288,43126
2021-06-02,Indie/AstraZeneca,2,81
2021-06-02,Johnson&Johnson,2468,45594
2021-06-02,Moderna,9354,524424
2021-06-02,Oxford/AstraZeneca,11567,568525
2021-06-02,Pfizer/BioNTech,91147,4470524
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,59
2021-06-03,Indie/AstraZeneca,1,82
2021-06-03,Johnson&Johnson,2789,48383
2021-06-03,Moderna,9577,534001
2021-06-03,Oxford/AstraZeneca,11945,580470
2021-06-03,Pfizer/BioNTech,91350,4561874
2021-06-03,Čína,2,61
2021-06-04,Pfizer/BioNTech,94223,4656097
2021-06-04,Moderna,9315,543316
2021-06-04,Oxford/AstraZeneca,10533,591003
2021-06-04,Indie/AstraZeneca,1,83
2021-06-04,Johnson&Johnson,3241,51624
2021-06-05,Indie/AstraZeneca,3,86
2021-06-05,Johnson&Johnson,137,51761
2021-06-05,Moderna,900,544216
2021-06-05,Oxford/AstraZeneca,2096,593099
2021-06-05,Pfizer/BioNTech,49877,4705974
2021-06-05,Čína,2,63
2021-06-06,Oxford/AstraZeneca,944,594043
2021-06-06,Čína,4,67
2021-06-06,Pfizer/BioNTech,40483,4746457
2021-06-06,Moderna,542,544758
2021-06-06,Johnson&Johnson,84,51845
2021-06-07,Indie,3,12
