date,vaccine,total_vaccinations
2021-02-13,Oxford/AstraZeneca,1091
2021-02-14,Moderna,22283
2021-02-14,Oxford/AstraZeneca,1294
2021-02-14,Pfizer/BioNTech,442108
2021-02-15,Moderna,23704
2021-02-15,Oxford/AstraZeneca,2047
2021-02-15,Pfizer/BioNTech,455685
2021-02-16,Oxford/AstraZeneca,3222
2021-02-16,Moderna,26185
2021-02-16,Pfizer/BioNTech,469820
2021-02-17,Moderna,28936
2021-02-17,Oxford/AstraZeneca,5276
2021-02-17,Pfizer/BioNTech,483014
2021-02-18,Oxford/AstraZeneca,7282
2021-02-18,Pfizer/BioNTech,499036
2021-02-18,Moderna,31294
2021-02-19,Pfizer/BioNTech,515094
2021-02-19,Moderna,32699
2021-02-19,Oxford/AstraZeneca,9022
2021-02-20,Moderna,32705
2021-02-20,Oxford/AstraZeneca,9703
2021-02-20,Pfizer/BioNTech,517578
2021-02-21,Moderna,32807
2021-02-21,Oxford/AstraZeneca,9968
2021-02-21,Pfizer/BioNTech,519361
2021-02-22,Pfizer/BioNTech,532889
2021-02-22,Oxford/AstraZeneca,11579
2021-02-22,Moderna,33809
2021-02-23,Moderna,34599
2021-02-23,Oxford/AstraZeneca,14319
2021-02-23,Pfizer/BioNTech,549270
2021-02-24,Moderna,35940
2021-02-24,Oxford/AstraZeneca,17258
2021-02-24,Pfizer/BioNTech,564889
2021-02-25,Pfizer/BioNTech,582857
2021-02-25,Oxford/AstraZeneca,21617
2021-02-25,Moderna,37124
2021-02-26,Moderna,37973
2021-02-26,Oxford/AstraZeneca,24970
2021-02-26,Pfizer/BioNTech,600157
2021-02-27,Moderna,38146
2021-02-27,Oxford/AstraZeneca,25593
2021-02-27,Pfizer/BioNTech,602924
2021-02-28,Moderna,38340
2021-02-28,Oxford/AstraZeneca,26065
2021-02-28,Pfizer/BioNTech,605149
2021-03-01,Pfizer/BioNTech,622502
2021-03-01,Moderna,39943
2021-03-01,Oxford/AstraZeneca,30124
2021-03-02,Oxford/AstraZeneca,39532
2021-03-02,Pfizer/BioNTech,641968
2021-03-02,Moderna,41824
2021-03-03,Oxford/AstraZeneca,49308
2021-03-03,Pfizer/BioNTech,663824
2021-03-03,Moderna,45557
2021-03-04,Moderna,50356
2021-03-04,Oxford/AstraZeneca,58705
2021-03-04,Pfizer/BioNTech,687576
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,54004
2021-03-05,Oxford/AstraZeneca,67107
2021-03-05,Pfizer/BioNTech,709738
2021-03-06,Pfizer/BioNTech,716812
2021-03-06,Oxford/AstraZeneca,71612
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55408
2021-03-07,Pfizer/BioNTech,723611
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56807
2021-03-07,Oxford/AstraZeneca,75780
2021-03-08,Pfizer/BioNTech,747141
2021-03-08,Oxford/AstraZeneca,83702
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59911
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65259
2021-03-09,Oxford/AstraZeneca,94956
2021-03-09,Pfizer/BioNTech,773255
2021-03-10,Pfizer/BioNTech,805485
2021-03-10,Moderna,70314
2021-03-10,Oxford/AstraZeneca,105911
2021-03-11,Pfizer/BioNTech,842527
2021-03-11,Oxford/AstraZeneca,117725
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74621
2021-03-12,Oxford/AstraZeneca,130003
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,80081
2021-03-12,Pfizer/BioNTech,872019
2021-03-13,Pfizer/BioNTech,886067
2021-03-13,Moderna,81395
2021-03-13,Johnson&Johnson,13
2021-03-13,Oxford/AstraZeneca,133010
2021-03-14,Moderna,82535
2021-03-14,Oxford/AstraZeneca,133930
2021-03-14,Pfizer/BioNTech,897259
2021-03-15,Moderna,89366
2021-03-15,Oxford/AstraZeneca,141983
2021-03-15,Pfizer/BioNTech,919517
2021-03-16,Johnson&Johnson,15
2021-03-16,Moderna,98610
2021-03-16,Oxford/AstraZeneca,150732
2021-03-16,Pfizer/BioNTech,950923
2021-03-17,Moderna,106364
2021-03-17,Oxford/AstraZeneca,159738
2021-03-17,Pfizer/BioNTech,982112
2021-03-18,Oxford/AstraZeneca,169100
2021-03-18,Pfizer/BioNTech,1015918
2021-03-18,Johnson&Johnson,20
2021-03-18,Moderna,113549
2021-03-19,Moderna,119655
2021-03-19,Oxford/AstraZeneca,177921
2021-03-19,Pfizer/BioNTech,1049053
2021-03-20,Johnson&Johnson,25
2021-03-20,Moderna,120806
2021-03-20,Oxford/AstraZeneca,180367
2021-03-20,Pfizer/BioNTech,1062598
2021-03-21,Pfizer/BioNTech,1070754
2021-03-21,Johnson&Johnson,27
2021-03-21,Moderna,121132
2021-03-21,Oxford/AstraZeneca,180843
2021-03-22,Moderna,125460
2021-03-22,Oxford/AstraZeneca,187725
2021-03-22,Johnson&Johnson,29
2021-03-22,Pfizer/BioNTech,1096559
2021-03-23,Pfizer/BioNTech,1125018
2021-03-23,Oxford/AstraZeneca,195367
2021-03-23,Moderna,129324
2021-03-23,Johnson&Johnson,32
2021-03-24,Johnson&Johnson,34
2021-03-24,Moderna,133486
2021-03-24,Oxford/AstraZeneca,203149
2021-03-24,Pfizer/BioNTech,1155635
2021-03-25,Moderna,137549
2021-03-25,Oxford/AstraZeneca,210669
2021-03-25,Pfizer/BioNTech,1188199
2021-03-26,Pfizer/BioNTech,1222157
2021-03-26,Oxford/AstraZeneca,216420
2021-03-26,Johnson&Johnson,35
2021-03-26,Moderna,140118
2021-03-27,Pfizer/BioNTech,1233288
2021-03-27,Johnson&Johnson,37
2021-03-27,Moderna,141367
2021-03-27,Oxford/AstraZeneca,217306
2021-03-28,Oxford/AstraZeneca,217433
2021-03-28,Pfizer/BioNTech,1241289
2021-03-28,Moderna,142913
2021-03-29,Johnson&Johnson,40
2021-03-29,Moderna,148920
2021-03-29,Oxford/AstraZeneca,221209
2021-03-29,Pfizer/BioNTech,1271332
2021-03-30,Pfizer/BioNTech,1303918
2021-03-30,Johnson&Johnson,43
2021-03-30,Moderna,157796
2021-03-30,Oxford/AstraZeneca,226592
2021-03-31,Pfizer/BioNTech,1338024
2021-03-31,Oxford/AstraZeneca,231570
2021-03-31,Johnson&Johnson,50
2021-03-31,Moderna,168834
2021-04-01,Oxford/AstraZeneca,236146
2021-04-01,Johnson&Johnson,57
2021-04-01,Moderna,179576
2021-04-01,Pfizer/BioNTech,1380326
2021-04-02,Pfizer/BioNTech,1396860
2021-04-02,Oxford/AstraZeneca,236723
2021-04-02,Johnson&Johnson,69
2021-04-02,Moderna,182136
2021-04-03,Johnson&Johnson,71
2021-04-03,Moderna,183842
2021-04-03,Oxford/AstraZeneca,236938
2021-04-03,Pfizer/BioNTech,1409460
2021-04-04,Johnson&Johnson,73
2021-04-04,Moderna,185156
2021-04-04,Oxford/AstraZeneca,236949
2021-04-04,Pfizer/BioNTech,1419551
2021-04-05,Johnson&Johnson,79
2021-04-05,Moderna,186568
2021-04-05,Oxford/AstraZeneca,237025
2021-04-05,Pfizer/BioNTech,1427621
2021-04-06,Pfizer/BioNTech,1461470
2021-04-06,Oxford/AstraZeneca,240021
2021-04-06,Moderna,195056
2021-04-06,Johnson&Johnson,89
2021-04-07,Johnson&Johnson,96
2021-04-07,Moderna,203478
2021-04-07,Oxford/AstraZeneca,248146
2021-04-07,Pfizer/BioNTech,1490526
2021-04-08,Johnson&Johnson,109
2021-04-08,Moderna,209744
2021-04-08,Oxford/AstraZeneca,259588
2021-04-08,Pfizer/BioNTech,1542478
2021-04-09,Johnson&Johnson,118
2021-04-09,Moderna,217356
2021-04-09,Oxford/AstraZeneca,271014
2021-04-09,Pfizer/BioNTech,1593113
2021-04-10,Oxford/AstraZeneca,274518
2021-04-10,Pfizer/BioNTech,1618765
2021-04-10,Johnson&Johnson,137
2021-04-10,Moderna,218927
2021-04-11,Oxford/AstraZeneca,275023
2021-04-11,Pfizer/BioNTech,1636896
2021-04-11,Johnson&Johnson,145
2021-04-11,Moderna,220072
2021-04-12,Pfizer/BioNTech,1682660
2021-04-12,Oxford/AstraZeneca,283965
2021-04-12,Moderna,228706
2021-04-12,Johnson&Johnson,152
2021-04-13,Moderna,239320
2021-04-13,Oxford/AstraZeneca,293490
2021-04-13,Pfizer/BioNTech,1724780
2021-04-14,Moderna,249776
2021-04-14,Oxford/AstraZeneca,303581
2021-04-14,Pfizer/BioNTech,1770369
2021-04-15,Pfizer/BioNTech,1825194
2021-04-15,Moderna,259301
2021-04-15,Oxford/AstraZeneca,312705
2021-04-16,Moderna,269369
2021-04-16,Oxford/AstraZeneca,319448
2021-04-16,Pfizer/BioNTech,1878636
2021-04-17,Pfizer/BioNTech,1901335
2021-04-17,Moderna,271755
2021-04-17,Oxford/AstraZeneca,320068
2021-04-18,Pfizer/BioNTech,1918244
2021-04-18,Moderna,272655
2021-04-18,Oxford/AstraZeneca,320218
2021-04-19,Moderna,279626
2021-04-19,Oxford/AstraZeneca,325833
2021-04-19,Pfizer/BioNTech,1965097
2021-04-20,Johnson&Johnson,153
2021-04-20,Moderna,286524
2021-04-20,Oxford/AstraZeneca,332615
2021-04-20,Pfizer/BioNTech,2009798
2021-04-21,Moderna,291970
2021-04-21,Oxford/AstraZeneca,340108
2021-04-21,Pfizer/BioNTech,2058911
2021-04-22,Johnson&Johnson,182
2021-04-22,Moderna,297894
2021-04-22,Oxford/AstraZeneca,348251
2021-04-22,Pfizer/BioNTech,2116630
2021-04-23,Pfizer/BioNTech,2168058
2021-04-23,Oxford/AstraZeneca,354469
2021-04-23,Moderna,301788
2021-04-23,Johnson&Johnson,403
2021-04-24,Johnson&Johnson,416
2021-04-24,Moderna,302623
2021-04-24,Oxford/AstraZeneca,355154
2021-04-24,Pfizer/BioNTech,2189572
2021-04-25,Johnson&Johnson,432
2021-04-25,Moderna,304086
2021-04-25,Oxford/AstraZeneca,355336
2021-04-25,Pfizer/BioNTech,2206567
2021-04-26,Johnson&Johnson,966
2021-04-26,Moderna,308419
2021-04-26,Oxford/AstraZeneca,360976
2021-04-26,Pfizer/BioNTech,2252633
2021-04-27,Oxford/AstraZeneca,367689
2021-04-27,Pfizer/BioNTech,2298891
2021-04-27,Johnson&Johnson,1893
2021-04-27,Moderna,314758
2021-04-28,Johnson&Johnson,3343
2021-04-28,Moderna,323194
2021-04-28,Oxford/AstraZeneca,374395
2021-04-28,Pfizer/BioNTech,2353560
2021-04-29,Oxford/AstraZeneca,380943
2021-04-29,Pfizer/BioNTech,2417333
2021-04-29,Johnson&Johnson,4947
2021-04-29,Moderna,331059
2021-04-30,Johnson&Johnson,6408
2021-04-30,Moderna,334870
2021-04-30,Oxford/AstraZeneca,384850
2021-04-30,Pfizer/BioNTech,2478845
2021-05-01,Pfizer/BioNTech,2499940
2021-05-01,Johnson&Johnson,6512
2021-05-01,Moderna,336075
2021-05-01,Oxford/AstraZeneca,385085
2021-05-02,Oxford/AstraZeneca,385206
2021-05-02,Pfizer/BioNTech,2520428
2021-05-02,Johnson&Johnson,6542
2021-05-02,Moderna,336574
2021-05-03,Johnson&Johnson,7664
2021-05-03,Moderna,339585
2021-05-03,Oxford/AstraZeneca,388426
2021-05-03,Pfizer/BioNTech,2584222
2021-05-04,Johnson&Johnson,9221
2021-05-04,Moderna,346714
2021-05-04,Oxford/AstraZeneca,392746
2021-05-04,Pfizer/BioNTech,2644439
2021-05-05,Johnson&Johnson,11192
2021-05-05,Moderna,352381
2021-05-05,Oxford/AstraZeneca,398995
2021-05-05,Pfizer/BioNTech,2711095
2021-05-06,Oxford/AstraZeneca,406378
2021-05-06,Pfizer/BioNTech,2785409
2021-05-06,Johnson&Johnson,13161
2021-05-06,Moderna,357806
2021-05-07,Johnson&Johnson,15046
2021-05-07,Moderna,362704
2021-05-07,Oxford/AstraZeneca,412167
2021-05-07,Pfizer/BioNTech,2858211
2021-05-08,Oxford/AstraZeneca,412447
2021-05-08,Pfizer/BioNTech,2887692
2021-05-08,Johnson&Johnson,15196
2021-05-08,Moderna,363809
2021-05-09,Johnson&Johnson,15206
2021-05-09,Moderna,364878
2021-05-09,Oxford/AstraZeneca,412858
2021-05-09,Pfizer/BioNTech,2911563
2021-05-10,Pfizer/BioNTech,2976468
2021-05-10,Johnson&Johnson,16891
2021-05-10,Moderna,370538
2021-05-10,Oxford/AstraZeneca,418857
2021-05-11,Oxford/AstraZeneca,426452
2021-05-11,Pfizer/BioNTech,3043777
2021-05-11,Johnson&Johnson,18711
2021-05-11,Moderna,376862
2021-05-12,Johnson&Johnson,20302
2021-05-12,Moderna,385252
2021-05-12,Oxford/AstraZeneca,433887
2021-05-12,Pfizer/BioNTech,3113681
2021-05-13,Oxford/AstraZeneca,440888
2021-05-13,Pfizer/BioNTech,3189373
2021-05-13,Johnson&Johnson,21814
2021-05-13,Moderna,392671
2021-05-14,Moderna,398172
2021-05-14,Oxford/AstraZeneca,446773
2021-05-14,Pfizer/BioNTech,3262951
2021-05-14,Johnson&Johnson,22917
2021-05-15,Johnson&Johnson,22985
2021-05-15,Moderna,398909
2021-05-15,Oxford/AstraZeneca,448727
2021-05-15,Pfizer/BioNTech,3294194
2021-05-16,Oxford/AstraZeneca,449525
2021-05-16,Pfizer/BioNTech,3319669
2021-05-16,Moderna,399615
2021-05-16,Johnson&Johnson,22995
2021-05-17,Johnson&Johnson,23875
2021-05-17,Moderna,404600
2021-05-17,Oxford/AstraZeneca,454161
2021-05-17,Pfizer/BioNTech,3387473
2021-05-18,Pfizer/BioNTech,3456503
2021-05-18,Johnson&Johnson,24876
2021-05-18,Moderna,412453
2021-05-18,Oxford/AstraZeneca,460201
2021-05-19,Johnson&Johnson,26105
2021-05-19,Moderna,422832
2021-05-19,Oxford/AstraZeneca,466750
2021-05-19,Pfizer/BioNTech,3529659
2021-05-20,Oxford/AstraZeneca,473521
2021-05-20,Pfizer/BioNTech,3611441
2021-05-20,Johnson&Johnson,27729
2021-05-20,Moderna,433430
2021-05-21,Pfizer/BioNTech,3691256
2021-05-21,Oxford/AstraZeneca,479321
2021-05-21,Johnson&Johnson,29153
2021-05-21,Moderna,441414
2021-05-22,Johnson&Johnson,29329
2021-05-22,Moderna,443281
2021-05-22,Oxford/AstraZeneca,481204
2021-05-22,Pfizer/BioNTech,3730658
2021-05-23,Johnson&Johnson,29338
2021-05-23,Moderna,444191
2021-05-23,Oxford/AstraZeneca,482673
2021-05-23,Pfizer/BioNTech,3759600
2021-05-24,Johnson&Johnson,30613
2021-05-24,Moderna,452866
2021-05-24,Oxford/AstraZeneca,489044
2021-05-24,Pfizer/BioNTech,3822739
2021-05-25,Pfizer/BioNTech,3886781
2021-05-25,Oxford/AstraZeneca,500225
2021-05-25,Johnson&Johnson,32395
2021-05-25,Moderna,461669
2021-05-26,Johnson&Johnson,34300
2021-05-26,Moderna,471633
2021-05-26,Oxford/AstraZeneca,511211
2021-05-26,Pfizer/BioNTech,3967238
2021-05-27,Oxford/AstraZeneca,520792
2021-05-27,Johnson&Johnson,36404
2021-05-27,Moderna,481724
2021-05-27,Pfizer/BioNTech,4051999
2021-05-28,Johnson&Johnson,38503
2021-05-28,Moderna,491642
2021-05-28,Oxford/AstraZeneca,530101
2021-05-28,Pfizer/BioNTech,4136745
2021-05-29,Moderna,494257
2021-05-29,Oxford/AstraZeneca,532565
2021-05-29,Johnson&Johnson,38644
2021-05-29,Pfizer/BioNTech,4177621
2021-05-30,Pfizer/BioNTech,4210765
2021-05-30,Oxford/AstraZeneca,535162
2021-05-30,Moderna,495252
2021-05-30,Johnson&Johnson,38652
2021-05-31,Johnson&Johnson,40502
2021-05-31,Moderna,503581
2021-05-31,Oxford/AstraZeneca,543509
2021-05-31,Pfizer/BioNTech,4293628
2021-06-01,Johnson&Johnson,42783
2021-06-01,Moderna,514002
2021-06-01,Oxford/AstraZeneca,555305
2021-06-01,Pfizer/BioNTech,4374650
2021-06-02,Johnson&Johnson,45243
2021-06-02,Moderna,523342
2021-06-02,Oxford/AstraZeneca,566862
2021-06-02,Pfizer/BioNTech,4465626
2021-06-03,Oxford/AstraZeneca,578800
2021-06-03,Pfizer/BioNTech,4556864
2021-06-03,Johnson&Johnson,48050
2021-06-03,Moderna,532926
2021-06-04,Johnson&Johnson,51295
2021-06-04,Moderna,542217
2021-06-04,Oxford/AstraZeneca,589324
2021-06-04,Pfizer/BioNTech,4650953
2021-06-05,Oxford/AstraZeneca,591369
2021-06-05,Pfizer/BioNTech,4700685
2021-06-05,Johnson&Johnson,51418
2021-06-05,Moderna,543102
2021-06-06,Johnson&Johnson,51489
2021-06-06,Moderna,543636
2021-06-06,Oxford/AstraZeneca,592295
2021-06-06,Pfizer/BioNTech,4741085
2021-06-07,Pfizer/BioNTech,4837449
2021-06-07,Johnson&Johnson,54618
2021-06-07,Moderna,551456
2021-06-07,Oxford/AstraZeneca,601113
2021-06-08,Oxford/AstraZeneca,611644
2021-06-08,Pfizer/BioNTech,4931480
2021-06-08,Johnson&Johnson,57672
2021-06-08,Moderna,559681
2021-06-09,Pfizer/BioNTech,5027819
2021-06-09,Oxford/AstraZeneca,622210
2021-06-09,Johnson&Johnson,61306
2021-06-09,Moderna,569120
2021-06-10,Johnson&Johnson,64432
2021-06-10,Moderna,579307
2021-06-10,Oxford/AstraZeneca,633085
2021-06-10,Pfizer/BioNTech,5125451
2021-06-11,Johnson&Johnson,67566
2021-06-11,Moderna,588281
2021-06-11,Oxford/AstraZeneca,641710
2021-06-11,Pfizer/BioNTech,5223349
2021-06-12,Pfizer/BioNTech,5273549
2021-06-12,Oxford/AstraZeneca,643101
2021-06-12,Johnson&Johnson,67664
2021-06-12,Moderna,589226
2021-06-13,Johnson&Johnson,67717
2021-06-13,Moderna,589623
2021-06-13,Oxford/AstraZeneca,643286
2021-06-13,Pfizer/BioNTech,5315230
2021-06-14,Pfizer/BioNTech,5412083
2021-06-14,Oxford/AstraZeneca,650789
2021-06-14,Johnson&Johnson,70114
2021-06-14,Moderna,597857
2021-06-15,Johnson&Johnson,72288
2021-06-15,Moderna,608408
2021-06-15,Oxford/AstraZeneca,659627
2021-06-15,Pfizer/BioNTech,5505254
2021-06-16,Johnson&Johnson,74826
2021-06-16,Moderna,617858
2021-06-16,Oxford/AstraZeneca,668167
2021-06-16,Pfizer/BioNTech,5603064
2021-06-17,Johnson&Johnson,77013
2021-06-17,Moderna,625831
2021-06-17,Oxford/AstraZeneca,676273
2021-06-17,Pfizer/BioNTech,5704969
2021-06-18,Oxford/AstraZeneca,682053
2021-06-18,Pfizer/BioNTech,5809918
2021-06-18,Moderna,633817
2021-06-18,Johnson&Johnson,79054
2021-06-19,Johnson&Johnson,79076
2021-06-19,Moderna,635016
2021-06-19,Oxford/AstraZeneca,682669
2021-06-19,Pfizer/BioNTech,5859027
2021-06-20,Johnson&Johnson,79114
2021-06-20,Moderna,636311
2021-06-20,Oxford/AstraZeneca,682775
2021-06-20,Pfizer/BioNTech,5898683
2021-06-21,Pfizer/BioNTech,5991096
2021-06-21,Johnson&Johnson,80551
2021-06-21,Moderna,645572
2021-06-21,Oxford/AstraZeneca,689219
2021-06-22,Pfizer/BioNTech,6084929
2021-06-22,Oxford/AstraZeneca,697810
2021-06-22,Moderna,655055
2021-06-22,Johnson&Johnson,82165
2021-06-23,Johnson&Johnson,83969
2021-06-23,Moderna,666031
2021-06-23,Oxford/AstraZeneca,706237
2021-06-23,Pfizer/BioNTech,6178709
2021-06-24,Pfizer/BioNTech,6276769
2021-06-24,Johnson&Johnson,85795
2021-06-24,Moderna,675927
2021-06-24,Oxford/AstraZeneca,714412
2021-06-25,Oxford/AstraZeneca,720446
2021-06-25,Pfizer/BioNTech,6375348
2021-06-25,Johnson&Johnson,87510
2021-06-25,Moderna,684992
2021-06-26,Oxford/AstraZeneca,722072
2021-06-26,Pfizer/BioNTech,6422763
2021-06-26,Johnson&Johnson,87543
2021-06-26,Moderna,686491
2021-06-27,Moderna,687586
2021-06-27,Oxford/AstraZeneca,722216
2021-06-27,Johnson&Johnson,87554
2021-06-27,Pfizer/BioNTech,6462037
2021-06-28,Pfizer/BioNTech,6557262
2021-06-28,Oxford/AstraZeneca,729148
2021-06-28,Moderna,696419
2021-06-28,Johnson&Johnson,88814
2021-06-29,Johnson&Johnson,90266
2021-06-29,Moderna,707378
2021-06-29,Oxford/AstraZeneca,738737
2021-06-29,Pfizer/BioNTech,6649459
2021-06-30,Johnson&Johnson,91621
2021-06-30,Moderna,719693
2021-06-30,Oxford/AstraZeneca,747794
2021-06-30,Pfizer/BioNTech,6743732
2021-07-01,Johnson&Johnson,93395
2021-07-01,Moderna,730662
2021-07-01,Oxford/AstraZeneca,757275
2021-07-01,Pfizer/BioNTech,6833652
2021-07-02,Oxford/AstraZeneca,764373
2021-07-02,Pfizer/BioNTech,6924534
2021-07-02,Johnson&Johnson,95112
2021-07-02,Moderna,741701
2021-07-03,Johnson&Johnson,95127
2021-07-03,Moderna,742984
2021-07-03,Oxford/AstraZeneca,765014
2021-07-03,Pfizer/BioNTech,6961117
2021-07-04,Oxford/AstraZeneca,765069
2021-07-04,Pfizer/BioNTech,6989850
2021-07-04,Johnson&Johnson,95136
2021-07-04,Moderna,743492
2021-07-05,Johnson&Johnson,95150
2021-07-05,Moderna,743751
2021-07-05,Oxford/AstraZeneca,765117
2021-07-05,Pfizer/BioNTech,7022193
2021-07-06,Pfizer/BioNTech,7054225
2021-07-06,Johnson&Johnson,95172
2021-07-06,Moderna,744454
2021-07-06,Oxford/AstraZeneca,765325
2021-07-07,Oxford/AstraZeneca,771498
2021-07-07,Pfizer/BioNTech,7142184
2021-07-07,Johnson&Johnson,96154
2021-07-07,Moderna,753027
2021-07-08,Johnson&Johnson,97470
2021-07-08,Moderna,761830
2021-07-08,Oxford/AstraZeneca,778340
2021-07-08,Pfizer/BioNTech,7220734
2021-07-09,Oxford/AstraZeneca,783632
2021-07-09,Pfizer/BioNTech,7301586
2021-07-09,Johnson&Johnson,98892
2021-07-09,Moderna,769932
2021-07-10,Moderna,770921
2021-07-10,Oxford/AstraZeneca,783955
2021-07-10,Pfizer/BioNTech,7338153
2021-07-10,Johnson&Johnson,98910
2021-07-11,Johnson&Johnson,98941
2021-07-11,Moderna,771355
2021-07-11,Oxford/AstraZeneca,784377
2021-07-11,Pfizer/BioNTech,7368604
2021-07-12,Oxford/AstraZeneca,789809
2021-07-12,Pfizer/BioNTech,7446861
2021-07-12,Moderna,781584
2021-07-12,Johnson&Johnson,100255
2021-07-13,Johnson&Johnson,102102
2021-07-13,Moderna,790745
2021-07-13,Oxford/AstraZeneca,796766
2021-07-13,Pfizer/BioNTech,7523020
2021-07-14,Pfizer/BioNTech,7601462
2021-07-14,Johnson&Johnson,104095
2021-07-14,Moderna,799164
2021-07-14,Oxford/AstraZeneca,803629
2021-07-15,Johnson&Johnson,106445
2021-07-15,Moderna,806752
2021-07-15,Oxford/AstraZeneca,810720
2021-07-15,Pfizer/BioNTech,7677191
2021-07-16,Oxford/AstraZeneca,815824
2021-07-16,Pfizer/BioNTech,7759415
2021-07-16,Johnson&Johnson,108917
2021-07-16,Moderna,815004
2021-07-17,Pfizer/BioNTech,7797955
2021-07-17,Oxford/AstraZeneca,815961
2021-07-17,Moderna,815485
2021-07-17,Johnson&Johnson,109413
2021-07-18,Johnson&Johnson,109957
2021-07-18,Moderna,816045
2021-07-18,Oxford/AstraZeneca,815974
2021-07-18,Pfizer/BioNTech,7830692
2021-07-19,Johnson&Johnson,111429
2021-07-19,Moderna,822811
2021-07-19,Oxford/AstraZeneca,820047
2021-07-19,Pfizer/BioNTech,7907206
2021-07-20,Johnson&Johnson,113340
2021-07-20,Moderna,829235
2021-07-20,Oxford/AstraZeneca,825538
2021-07-20,Pfizer/BioNTech,7979815
2021-07-21,Oxford/AstraZeneca,830801
2021-07-21,Pfizer/BioNTech,8049540
2021-07-21,Johnson&Johnson,116175
2021-07-21,Moderna,835403
2021-07-22,Johnson&Johnson,119217
2021-07-22,Moderna,841149
2021-07-22,Oxford/AstraZeneca,835363
2021-07-22,Pfizer/BioNTech,8114044
2021-07-23,Oxford/AstraZeneca,838213
