date,vaccine,total_vaccinations
2021-01-30,Pfizer/BioNTech,271949
2021-01-31,Moderna,7364
2021-01-31,Pfizer/BioNTech,273840
2021-02-01,Pfizer/BioNTech,285513
2021-02-01,Moderna,7625
2021-02-02,Moderna,7954
2021-02-02,Pfizer/BioNTech,299550
2021-02-03,Moderna,8694
2021-02-03,Pfizer/BioNTech,314231
2021-02-04,Moderna,9836
2021-02-04,Pfizer/BioNTech,330965
2021-02-05,Pfizer/BioNTech,345900
2021-02-05,Moderna,11032
2021-02-06,Pfizer/BioNTech,348847
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Moderna,11294
2021-02-07,Moderna,11558
2021-02-07,Pfizer/BioNTech,351931
2021-02-08,Moderna,12474
2021-02-08,Oxford/AstraZeneca,5
2021-02-08,Pfizer/BioNTech,366520
2021-02-09,Moderna,14137
2021-02-09,Oxford/AstraZeneca,7
2021-02-09,Pfizer/BioNTech,381854
2021-02-10,Pfizer/BioNTech,398839
2021-02-10,Moderna,15896
2021-02-10,Oxford/AstraZeneca,9
2021-02-11,Moderna,19282
2021-02-11,Oxford/AstraZeneca,243
2021-02-11,Pfizer/BioNTech,417751
2021-02-12,Pfizer/BioNTech,436582
2021-02-12,Moderna,21541
2021-02-12,Oxford/AstraZeneca,650
2021-02-13,Pfizer/BioNTech,440238
2021-02-13,Moderna,22039
2021-02-13,Oxford/AstraZeneca,1091
2021-02-14,Moderna,22289
2021-02-14,Oxford/AstraZeneca,1295
2021-02-14,Pfizer/BioNTech,442171
2021-02-15,Moderna,23710
2021-02-15,Oxford/AstraZeneca,2048
2021-02-15,Pfizer/BioNTech,455749
2021-02-16,Oxford/AstraZeneca,3223
2021-02-16,Moderna,26191
2021-02-16,Pfizer/BioNTech,469883
2021-02-17,Moderna,28942
2021-02-17,Oxford/AstraZeneca,5276
2021-02-17,Pfizer/BioNTech,483077
2021-02-18,Oxford/AstraZeneca,7282
2021-02-18,Pfizer/BioNTech,499101
2021-02-18,Moderna,31300
2021-02-19,Pfizer/BioNTech,515162
2021-02-19,Moderna,32706
2021-02-19,Oxford/AstraZeneca,9022
2021-02-20,Moderna,32712
2021-02-20,Oxford/AstraZeneca,9703
2021-02-20,Pfizer/BioNTech,517648
2021-02-21,Moderna,32814
2021-02-21,Oxford/AstraZeneca,9969
2021-02-21,Pfizer/BioNTech,519431
2021-02-22,Pfizer/BioNTech,532961
2021-02-22,Oxford/AstraZeneca,11581
2021-02-22,Moderna,33816
2021-02-23,Moderna,34606
2021-02-23,Oxford/AstraZeneca,14322
2021-02-23,Pfizer/BioNTech,549343
2021-02-24,Moderna,35948
2021-02-24,Oxford/AstraZeneca,17261
2021-02-24,Pfizer/BioNTech,564962
2021-02-25,Pfizer/BioNTech,582930
2021-02-25,Oxford/AstraZeneca,21620
2021-02-25,Moderna,37132
2021-02-26,Moderna,37981
2021-02-26,Oxford/AstraZeneca,24975
2021-02-26,Pfizer/BioNTech,600234
2021-02-27,Moderna,38154
2021-02-27,Oxford/AstraZeneca,25598
2021-02-27,Pfizer/BioNTech,603001
2021-02-28,Moderna,38348
2021-02-28,Oxford/AstraZeneca,26070
2021-02-28,Pfizer/BioNTech,605226
2021-03-01,Pfizer/BioNTech,622581
2021-03-01,Moderna,39952
2021-03-01,Oxford/AstraZeneca,30131
2021-03-02,Oxford/AstraZeneca,39537
2021-03-02,Pfizer/BioNTech,642048
2021-03-02,Moderna,41833
2021-03-03,Oxford/AstraZeneca,49312
2021-03-03,Pfizer/BioNTech,663906
2021-03-03,Moderna,45566
2021-03-04,Moderna,50366
2021-03-04,Oxford/AstraZeneca,58709
2021-03-04,Pfizer/BioNTech,687658
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,54014
2021-03-05,Oxford/AstraZeneca,67112
2021-03-05,Pfizer/BioNTech,709827
2021-03-06,Pfizer/BioNTech,716904
2021-03-06,Oxford/AstraZeneca,71616
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55418
2021-03-07,Pfizer/BioNTech,723704
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56817
2021-03-07,Oxford/AstraZeneca,75784
2021-03-08,Pfizer/BioNTech,747235
2021-03-08,Oxford/AstraZeneca,83706
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59923
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65272
2021-03-09,Oxford/AstraZeneca,94965
2021-03-09,Pfizer/BioNTech,773350
2021-03-10,Pfizer/BioNTech,805582
2021-03-10,Moderna,70327
2021-03-10,Oxford/AstraZeneca,105921
2021-03-11,Pfizer/BioNTech,842627
2021-03-11,Oxford/AstraZeneca,117736
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74634
2021-03-12,Oxford/AstraZeneca,130016
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,80094
2021-03-12,Pfizer/BioNTech,872120
2021-03-13,Pfizer/BioNTech,886169
2021-03-13,Moderna,81408
2021-03-13,Johnson&Johnson,13
2021-03-13,Oxford/AstraZeneca,133025
2021-03-14,Moderna,82548
2021-03-14,Oxford/AstraZeneca,133945
2021-03-14,Pfizer/BioNTech,897362
2021-03-15,Moderna,89380
2021-03-15,Oxford/AstraZeneca,141997
2021-03-15,Pfizer/BioNTech,919619
2021-03-16,Johnson&Johnson,15
2021-03-16,Moderna,98624
2021-03-16,Oxford/AstraZeneca,150746
2021-03-16,Pfizer/BioNTech,951026
2021-03-17,Moderna,106382
2021-03-17,Oxford/AstraZeneca,159752
2021-03-17,Pfizer/BioNTech,982215
2021-03-18,Oxford/AstraZeneca,169114
2021-03-18,Pfizer/BioNTech,1016021
2021-03-18,Johnson&Johnson,20
2021-03-18,Moderna,113572
2021-03-19,Moderna,119681
2021-03-19,Oxford/AstraZeneca,177936
2021-03-19,Pfizer/BioNTech,1049157
2021-03-20,Johnson&Johnson,25
2021-03-20,Moderna,120832
2021-03-20,Oxford/AstraZeneca,180383
2021-03-20,Pfizer/BioNTech,1062701
2021-03-21,Pfizer/BioNTech,1070858
2021-03-21,Johnson&Johnson,27
2021-03-21,Moderna,121158
2021-03-21,Oxford/AstraZeneca,180862
2021-03-22,Moderna,125498
2021-03-22,Oxford/AstraZeneca,187741
2021-03-22,Johnson&Johnson,29
2021-03-22,Pfizer/BioNTech,1096666
2021-03-23,Pfizer/BioNTech,1125125
2021-03-23,Oxford/AstraZeneca,195383
2021-03-23,Moderna,129362
2021-03-23,Johnson&Johnson,32
2021-03-24,Johnson&Johnson,34
2021-03-24,Moderna,133525
2021-03-24,Oxford/AstraZeneca,203165
2021-03-24,Pfizer/BioNTech,1155743
2021-03-25,Moderna,137588
2021-03-25,Oxford/AstraZeneca,210685
2021-03-25,Pfizer/BioNTech,1188310
2021-03-26,Pfizer/BioNTech,1222269
2021-03-26,Oxford/AstraZeneca,216438
2021-03-26,Johnson&Johnson,35
2021-03-26,Moderna,140157
2021-03-27,Pfizer/BioNTech,1233400
2021-03-27,Johnson&Johnson,37
2021-03-27,Moderna,141406
2021-03-27,Oxford/AstraZeneca,217324
2021-03-28,Oxford/AstraZeneca,217451
2021-03-28,Pfizer/BioNTech,1241401
2021-03-28,Moderna,142952
2021-03-29,Johnson&Johnson,40
2021-03-29,Moderna,148959
2021-03-29,Oxford/AstraZeneca,221227
2021-03-29,Pfizer/BioNTech,1271447
2021-03-30,Pfizer/BioNTech,1304036
2021-03-30,Johnson&Johnson,43
2021-03-30,Moderna,157836
2021-03-30,Oxford/AstraZeneca,226610
2021-03-31,Pfizer/BioNTech,1338144
2021-03-31,Oxford/AstraZeneca,231589
2021-03-31,Johnson&Johnson,50
2021-03-31,Moderna,168874
2021-04-01,Oxford/AstraZeneca,236165
2021-04-01,Johnson&Johnson,57
2021-04-01,Moderna,179617
2021-04-01,Pfizer/BioNTech,1380447
2021-04-02,Pfizer/BioNTech,1396983
2021-04-02,Oxford/AstraZeneca,236743
2021-04-02,Johnson&Johnson,69
2021-04-02,Moderna,182177
2021-04-03,Johnson&Johnson,71
2021-04-03,Moderna,183883
2021-04-03,Oxford/AstraZeneca,236958
2021-04-03,Pfizer/BioNTech,1409583
2021-04-04,Johnson&Johnson,73
2021-04-04,Moderna,185197
2021-04-04,Oxford/AstraZeneca,236969
2021-04-04,Pfizer/BioNTech,1419674
2021-04-05,Johnson&Johnson,79
2021-04-05,Moderna,186609
2021-04-05,Oxford/AstraZeneca,237045
2021-04-05,Pfizer/BioNTech,1427744
2021-04-06,Pfizer/BioNTech,1461600
2021-04-06,Oxford/AstraZeneca,240041
2021-04-06,Moderna,195098
2021-04-06,Johnson&Johnson,90
2021-04-07,Johnson&Johnson,98
2021-04-07,Moderna,203522
2021-04-07,Oxford/AstraZeneca,248167
2021-04-07,Pfizer/BioNTech,1490656
2021-04-08,Johnson&Johnson,111
2021-04-08,Moderna,209788
2021-04-08,Oxford/AstraZeneca,259608
2021-04-08,Pfizer/BioNTech,1542610
2021-04-09,Johnson&Johnson,120
2021-04-09,Moderna,217401
2021-04-09,Oxford/AstraZeneca,271034
2021-04-09,Pfizer/BioNTech,1593247
2021-04-10,Oxford/AstraZeneca,274537
2021-04-10,Pfizer/BioNTech,1618903
2021-04-10,Johnson&Johnson,139
2021-04-10,Moderna,218972
2021-04-11,Oxford/AstraZeneca,275043
2021-04-11,Pfizer/BioNTech,1637036
2021-04-11,Johnson&Johnson,147
2021-04-11,Moderna,220117
2021-04-12,Oxford/AstraZeneca,283986
2021-04-12,Pfizer/BioNTech,1682803
2021-04-12,Johnson&Johnson,154
2021-04-12,Moderna,228751
2021-04-13,Moderna,239365
2021-04-13,Oxford/AstraZeneca,293511
2021-04-13,Pfizer/BioNTech,1724928
2021-04-14,Moderna,249822
2021-04-14,Oxford/AstraZeneca,303602
2021-04-14,Pfizer/BioNTech,1770522
2021-04-15,Moderna,259349
2021-04-15,Oxford/AstraZeneca,312726
2021-04-15,Pfizer/BioNTech,1825348
2021-04-16,Pfizer/BioNTech,1878793
2021-04-16,Moderna,269419
2021-04-16,Oxford/AstraZeneca,319469
2021-04-17,Moderna,271805
2021-04-17,Oxford/AstraZeneca,320090
2021-04-17,Pfizer/BioNTech,1901493
2021-04-18,Pfizer/BioNTech,1918403
2021-04-18,Moderna,272705
2021-04-18,Oxford/AstraZeneca,320240
2021-04-19,Pfizer/BioNTech,1965260
2021-04-19,Moderna,279679
2021-04-19,Oxford/AstraZeneca,325854
2021-04-20,Johnson&Johnson,155
2021-04-20,Moderna,286575
2021-04-20,Oxford/AstraZeneca,332637
2021-04-20,Pfizer/BioNTech,2009966
2021-04-21,Moderna,292021
2021-04-21,Oxford/AstraZeneca,340130
2021-04-21,Pfizer/BioNTech,2059080
2021-04-22,Johnson&Johnson,184
2021-04-22,Moderna,297945
2021-04-22,Oxford/AstraZeneca,348273
2021-04-22,Pfizer/BioNTech,2116799
2021-04-23,Johnson&Johnson,405
2021-04-23,Moderna,301839
2021-04-23,Oxford/AstraZeneca,354491
2021-04-23,Pfizer/BioNTech,2168231
2021-04-24,Pfizer/BioNTech,2189746
2021-04-24,Oxford/AstraZeneca,355177
2021-04-24,Johnson&Johnson,418
2021-04-24,Moderna,302674
2021-04-25,Johnson&Johnson,434
2021-04-25,Moderna,304137
2021-04-25,Oxford/AstraZeneca,355359
2021-04-25,Pfizer/BioNTech,2206743
2021-04-26,Johnson&Johnson,968
2021-04-26,Moderna,308470
2021-04-26,Oxford/AstraZeneca,360999
2021-04-26,Pfizer/BioNTech,2252809
2021-04-27,Johnson&Johnson,1896
2021-04-27,Moderna,314812
2021-04-27,Oxford/AstraZeneca,367712
2021-04-27,Pfizer/BioNTech,2299067
2021-04-28,Pfizer/BioNTech,2353742
2021-04-28,Oxford/AstraZeneca,374418
2021-04-28,Moderna,323249
2021-04-28,Johnson&Johnson,3345
2021-04-29,Johnson&Johnson,4949
2021-04-29,Moderna,331114
2021-04-29,Oxford/AstraZeneca,380966
2021-04-29,Pfizer/BioNTech,2417519
2021-04-30,Johnson&Johnson,6411
2021-04-30,Moderna,334927
2021-04-30,Oxford/AstraZeneca,384873
2021-04-30,Pfizer/BioNTech,2479038
2021-05-01,Johnson&Johnson,6515
2021-05-01,Moderna,336131
2021-05-01,Oxford/AstraZeneca,385108
2021-05-01,Pfizer/BioNTech,2500138
2021-05-02,Oxford/AstraZeneca,385229
2021-05-02,Pfizer/BioNTech,2520629
2021-05-02,Johnson&Johnson,6545
2021-05-02,Moderna,336630
2021-05-03,Pfizer/BioNTech,2584424
2021-05-03,Oxford/AstraZeneca,388451
2021-05-03,Moderna,339643
2021-05-03,Johnson&Johnson,7666
2021-05-04,Johnson&Johnson,9222
2021-05-04,Moderna,346772
2021-05-04,Oxford/AstraZeneca,392771
2021-05-04,Pfizer/BioNTech,2644647
2021-05-05,Johnson&Johnson,11193
2021-05-05,Moderna,352441
2021-05-05,Oxford/AstraZeneca,399021
2021-05-05,Pfizer/BioNTech,2711309
2021-05-06,Johnson&Johnson,13163
2021-05-06,Moderna,357866
2021-05-06,Oxford/AstraZeneca,406404
2021-05-06,Pfizer/BioNTech,2785624
2021-05-07,Oxford/AstraZeneca,412193
2021-05-07,Pfizer/BioNTech,2858428
2021-05-07,Johnson&Johnson,15049
2021-05-07,Moderna,362765
2021-05-08,Johnson&Johnson,15199
2021-05-08,Moderna,363870
2021-05-08,Oxford/AstraZeneca,412474
2021-05-08,Pfizer/BioNTech,2887912
2021-05-09,Oxford/AstraZeneca,412885
2021-05-09,Pfizer/BioNTech,2911786
2021-05-09,Johnson&Johnson,15209
2021-05-09,Moderna,364939
2021-05-10,Johnson&Johnson,16893
2021-05-10,Moderna,370600
2021-05-10,Oxford/AstraZeneca,418885
2021-05-10,Pfizer/BioNTech,2976693
2021-05-11,Pfizer/BioNTech,3044003
2021-05-11,Johnson&Johnson,18712
2021-05-11,Moderna,376925
2021-05-11,Oxford/AstraZeneca,426479
2021-05-12,Oxford/AstraZeneca,433915
2021-05-12,Pfizer/BioNTech,3113911
2021-05-12,Johnson&Johnson,20303
2021-05-12,Moderna,385315
2021-05-13,Johnson&Johnson,21815
2021-05-13,Moderna,392734
2021-05-13,Oxford/AstraZeneca,440916
2021-05-13,Pfizer/BioNTech,3189604
2021-05-14,Oxford/AstraZeneca,446801
2021-05-14,Pfizer/BioNTech,3263185
2021-05-14,Johnson&Johnson,22918
2021-05-14,Moderna,398236
2021-05-15,Moderna,398973
2021-05-15,Oxford/AstraZeneca,448755
2021-05-15,Pfizer/BioNTech,3294434
2021-05-15,Johnson&Johnson,22988
2021-05-16,Johnson&Johnson,22998
2021-05-16,Moderna,399679
2021-05-16,Oxford/AstraZeneca,449553
2021-05-16,Pfizer/BioNTech,3319909
2021-05-17,Oxford/AstraZeneca,454192
2021-05-17,Pfizer/BioNTech,3387714
2021-05-17,Moderna,404667
2021-05-17,Johnson&Johnson,23879
2021-05-18,Johnson&Johnson,24880
2021-05-18,Moderna,412520
2021-05-18,Oxford/AstraZeneca,460232
2021-05-18,Pfizer/BioNTech,3456750
2021-05-19,Pfizer/BioNTech,3529909
2021-05-19,Johnson&Johnson,26109
2021-05-19,Moderna,422899
2021-05-19,Oxford/AstraZeneca,466782
2021-05-20,Pfizer/BioNTech,3611692
2021-05-20,Oxford/AstraZeneca,473555
2021-05-20,Johnson&Johnson,27734
2021-05-20,Moderna,433497
2021-05-21,Oxford/AstraZeneca,479358
2021-05-21,Johnson&Johnson,29158
2021-05-21,Moderna,441481
2021-05-21,Pfizer/BioNTech,3691512
2021-05-22,Oxford/AstraZeneca,481241
2021-05-22,Pfizer/BioNTech,3730917
2021-05-22,Moderna,443348
2021-05-22,Johnson&Johnson,29334
2021-05-23,Johnson&Johnson,29344
2021-05-23,Moderna,444259
2021-05-23,Oxford/AstraZeneca,482710
2021-05-23,Pfizer/BioNTech,3759865
2021-05-24,Oxford/AstraZeneca,489082
2021-05-24,Pfizer/BioNTech,3823006
2021-05-24,Johnson&Johnson,30619
2021-05-24,Moderna,452934
2021-05-25,Johnson&Johnson,32401
2021-05-25,Moderna,461739
2021-05-25,Oxford/AstraZeneca,500269
2021-05-25,Pfizer/BioNTech,3887050
2021-05-26,Pfizer/BioNTech,3967515
2021-05-26,Johnson&Johnson,34307
2021-05-26,Moderna,471703
2021-05-26,Oxford/AstraZeneca,511255
2021-05-27,Pfizer/BioNTech,4052279
2021-05-27,Oxford/AstraZeneca,520837
2021-05-27,Johnson&Johnson,36411
2021-05-27,Moderna,481794
2021-05-28,Johnson&Johnson,38512
2021-05-28,Moderna,491714
2021-05-28,Oxford/AstraZeneca,530150
2021-05-28,Pfizer/BioNTech,4137033
2021-05-29,Pfizer/BioNTech,4177910
2021-05-29,Oxford/AstraZeneca,532614
2021-05-29,Johnson&Johnson,38653
2021-05-29,Moderna,494329
2021-05-30,Johnson&Johnson,38661
2021-05-30,Moderna,495324
2021-05-30,Oxford/AstraZeneca,535211
2021-05-30,Pfizer/BioNTech,4211054
2021-05-31,Oxford/AstraZeneca,543558
2021-05-31,Johnson&Johnson,40505
2021-05-31,Moderna,503653
2021-05-31,Pfizer/BioNTech,4293921
2021-06-01,Pfizer/BioNTech,4374948
2021-06-01,Oxford/AstraZeneca,555354
2021-06-01,Johnson&Johnson,42786
2021-06-01,Moderna,514074
2021-06-02,Johnson&Johnson,45246
2021-06-02,Moderna,523414
2021-06-02,Oxford/AstraZeneca,566912
2021-06-02,Pfizer/BioNTech,4465925
2021-06-03,Johnson&Johnson,48051
2021-06-03,Moderna,532998
2021-06-03,Oxford/AstraZeneca,578851
2021-06-03,Pfizer/BioNTech,4557165
2021-06-04,Johnson&Johnson,51295
2021-06-04,Moderna,542289
2021-06-04,Oxford/AstraZeneca,589375
2021-06-04,Pfizer/BioNTech,4651258
2021-06-05,Pfizer/BioNTech,4700991
2021-06-05,Oxford/AstraZeneca,591421
2021-06-05,Moderna,543174
2021-06-05,Johnson&Johnson,51418
2021-06-06,Pfizer/BioNTech,4741393
2021-06-06,Oxford/AstraZeneca,592348
2021-06-06,Johnson&Johnson,51489
2021-06-06,Moderna,543708
2021-06-07,Johnson&Johnson,54618
2021-06-07,Moderna,551528
2021-06-07,Oxford/AstraZeneca,601165
2021-06-07,Pfizer/BioNTech,4837760
2021-06-08,Pfizer/BioNTech,4931793
2021-06-08,Johnson&Johnson,57673
2021-06-08,Moderna,559754
2021-06-08,Oxford/AstraZeneca,611696
2021-06-09,Oxford/AstraZeneca,622263
2021-06-09,Pfizer/BioNTech,5028136
2021-06-09,Johnson&Johnson,61307
2021-06-09,Moderna,569196
2021-06-10,Pfizer/BioNTech,5125768
2021-06-10,Oxford/AstraZeneca,633138
2021-06-10,Moderna,579384
2021-06-10,Johnson&Johnson,64432
2021-06-11,Johnson&Johnson,67567
2021-06-11,Moderna,588360
2021-06-11,Oxford/AstraZeneca,641763
2021-06-11,Pfizer/BioNTech,5223670
2021-06-12,Johnson&Johnson,67665
2021-06-12,Moderna,589305
2021-06-12,Oxford/AstraZeneca,643154
2021-06-12,Pfizer/BioNTech,5273874
2021-06-13,Pfizer/BioNTech,5315558
2021-06-13,Oxford/AstraZeneca,643340
2021-06-13,Johnson&Johnson,67718
2021-06-13,Moderna,589702
2021-06-14,Johnson&Johnson,70113
2021-06-14,Moderna,597938
2021-06-14,Oxford/AstraZeneca,650844
2021-06-14,Pfizer/BioNTech,5412411
2021-06-15,Pfizer/BioNTech,5505583
2021-06-15,Oxford/AstraZeneca,659683
2021-06-15,Johnson&Johnson,72287
2021-06-15,Moderna,608489
2021-06-16,Johnson&Johnson,74826
2021-06-16,Moderna,617939
2021-06-16,Oxford/AstraZeneca,668224
2021-06-16,Pfizer/BioNTech,5603395
2021-06-17,Johnson&Johnson,77012
2021-06-17,Moderna,625913
2021-06-17,Oxford/AstraZeneca,676331
2021-06-17,Pfizer/BioNTech,5705304
2021-06-18,Johnson&Johnson,79053
2021-06-18,Moderna,633899
2021-06-18,Oxford/AstraZeneca,682110
2021-06-18,Pfizer/BioNTech,5810255
2021-06-19,Oxford/AstraZeneca,682726
2021-06-19,Pfizer/BioNTech,5859366
2021-06-19,Moderna,635098
2021-06-19,Johnson&Johnson,79076
2021-06-20,Johnson&Johnson,79114
2021-06-20,Moderna,636393
2021-06-20,Oxford/AstraZeneca,682832
2021-06-20,Pfizer/BioNTech,5899028
2021-06-21,Johnson&Johnson,80551
2021-06-21,Moderna,645654
2021-06-21,Oxford/AstraZeneca,689276
2021-06-21,Pfizer/BioNTech,5991442
2021-06-22,Pfizer/BioNTech,6085276
2021-06-22,Johnson&Johnson,82165
2021-06-22,Moderna,655138
2021-06-22,Oxford/AstraZeneca,697867
2021-06-23,Pfizer/BioNTech,6179057
2021-06-23,Oxford/AstraZeneca,706293
2021-06-23,Moderna,666115
2021-06-23,Johnson&Johnson,83967
2021-06-24,Johnson&Johnson,85793
2021-06-24,Moderna,676011
2021-06-24,Oxford/AstraZeneca,714469
2021-06-24,Pfizer/BioNTech,6277118
2021-06-25,Pfizer/BioNTech,6375698
2021-06-25,Johnson&Johnson,87507
2021-06-25,Moderna,685076
2021-06-25,Oxford/AstraZeneca,720503
2021-06-26,Oxford/AstraZeneca,722129
2021-06-26,Pfizer/BioNTech,6423115
2021-06-26,Johnson&Johnson,87540
2021-06-26,Moderna,686575
2021-06-27,Oxford/AstraZeneca,722273
2021-06-27,Pfizer/BioNTech,6462391
2021-06-27,Johnson&Johnson,87551
2021-06-27,Moderna,687670
2021-06-28,Oxford/AstraZeneca,729205
2021-06-28,Pfizer/BioNTech,6557617
2021-06-28,Johnson&Johnson,88810
2021-06-28,Moderna,696503
2021-06-29,Pfizer/BioNTech,6649815
2021-06-29,Oxford/AstraZeneca,738794
2021-06-29,Moderna,707462
2021-06-29,Johnson&Johnson,90262
2021-06-30,Johnson&Johnson,91617
2021-06-30,Moderna,719777
2021-06-30,Oxford/AstraZeneca,747851
2021-06-30,Pfizer/BioNTech,6744091
2021-07-01,Johnson&Johnson,93393
2021-07-01,Moderna,730748
2021-07-01,Oxford/AstraZeneca,757334
2021-07-01,Pfizer/BioNTech,6834012
2021-07-02,Johnson&Johnson,95110
2021-07-02,Moderna,741787
2021-07-02,Oxford/AstraZeneca,764433
2021-07-02,Pfizer/BioNTech,6924896
2021-07-03,Oxford/AstraZeneca,765074
2021-07-03,Pfizer/BioNTech,6961480
2021-07-03,Johnson&Johnson,95125
2021-07-03,Moderna,743070
2021-07-04,Johnson&Johnson,95134
2021-07-04,Moderna,743579
2021-07-04,Oxford/AstraZeneca,765129
2021-07-04,Pfizer/BioNTech,6990214
2021-07-05,Oxford/AstraZeneca,765177
2021-07-05,Pfizer/BioNTech,7022559
2021-07-05,Johnson&Johnson,95148
2021-07-05,Moderna,743839
2021-07-06,Johnson&Johnson,95170
2021-07-06,Moderna,744542
2021-07-06,Oxford/AstraZeneca,765385
2021-07-06,Pfizer/BioNTech,7054592
2021-07-07,Pfizer/BioNTech,7142553
2021-07-07,Johnson&Johnson,96152
2021-07-07,Moderna,753116
2021-07-07,Oxford/AstraZeneca,771558
2021-07-08,Oxford/AstraZeneca,778401
2021-07-08,Pfizer/BioNTech,7221104
2021-07-08,Johnson&Johnson,97471
2021-07-08,Moderna,761920
2021-07-09,Johnson&Johnson,98894
2021-07-09,Moderna,770024
2021-07-09,Oxford/AstraZeneca,783693
2021-07-09,Pfizer/BioNTech,7301958
2021-07-10,Oxford/AstraZeneca,784017
2021-07-10,Pfizer/BioNTech,7338526
2021-07-10,Johnson&Johnson,98912
2021-07-10,Moderna,771015
2021-07-11,Moderna,771449
2021-07-11,Oxford/AstraZeneca,784439
2021-07-11,Pfizer/BioNTech,7368979
2021-07-11,Johnson&Johnson,98943
2021-07-12,Johnson&Johnson,100255
2021-07-12,Moderna,781679
2021-07-12,Oxford/AstraZeneca,789871
2021-07-12,Pfizer/BioNTech,7447237
2021-07-13,Oxford/AstraZeneca,796828
2021-07-13,Pfizer/BioNTech,7523398
2021-07-13,Moderna,790842
2021-07-13,Johnson&Johnson,102102
2021-07-14,Johnson&Johnson,104091
2021-07-14,Moderna,799262
2021-07-14,Oxford/AstraZeneca,803691
2021-07-14,Pfizer/BioNTech,7601844
2021-07-15,Pfizer/BioNTech,7677574
2021-07-15,Johnson&Johnson,106441
2021-07-15,Moderna,806851
2021-07-15,Oxford/AstraZeneca,810782
2021-07-16,Pfizer/BioNTech,7759800
2021-07-16,Oxford/AstraZeneca,815887
2021-07-16,Johnson&Johnson,108913
2021-07-16,Moderna,815105
2021-07-17,Oxford/AstraZeneca,816024
2021-07-17,Johnson&Johnson,109409
2021-07-17,Moderna,815586
2021-07-17,Pfizer/BioNTech,7798340
2021-07-18,Pfizer/BioNTech,7831077
2021-07-18,Oxford/AstraZeneca,816037
2021-07-18,Moderna,816146
2021-07-18,Johnson&Johnson,109953
2021-07-19,Johnson&Johnson,111426
2021-07-19,Moderna,822913
2021-07-19,Oxford/AstraZeneca,820110
2021-07-19,Pfizer/BioNTech,7907592
2021-07-20,Oxford/AstraZeneca,825601
2021-07-20,Pfizer/BioNTech,7980200
2021-07-20,Johnson&Johnson,113337
2021-07-20,Moderna,829336
2021-07-21,Johnson&Johnson,116174
2021-07-21,Moderna,835504
2021-07-21,Oxford/AstraZeneca,830864
2021-07-21,Pfizer/BioNTech,8049925
2021-07-22,Pfizer/BioNTech,8114430
2021-07-22,Johnson&Johnson,119216
2021-07-22,Moderna,841252
2021-07-22,Oxford/AstraZeneca,835427
2021-07-23,Pfizer/BioNTech,8178371
