date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7140
2021-01-27,Pfizer/BioNTech,13248,243097
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7266
2021-01-28,Pfizer/BioNTech,13109,256206
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7420
2021-01-29,Pfizer/BioNTech,13959,270165
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7424
2021-01-30,Pfizer/BioNTech,1823,271988
2021-01-31,Moderna,5,7429
2021-01-31,Pfizer/BioNTech,1896,273884
2021-02-01,Pfizer/BioNTech,11688,285572
2021-02-01,Moderna,264,7693
2021-02-02,Moderna,333,8026
2021-02-02,Pfizer/BioNTech,14064,299636
2021-02-03,Moderna,744,8770
2021-02-03,Pfizer/BioNTech,14689,314325
2021-02-04,Moderna,1139,9909
2021-02-04,Pfizer/BioNTech,16740,331065
2021-02-05,Moderna,1196,11105
2021-02-05,Pfizer/BioNTech,14942,346007
2021-02-06,Moderna,267,11372
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2946,348953
2021-02-06,Čína,1,5
2021-02-07,Pfizer/BioNTech,3080,352033
2021-02-07,Moderna,266,11638
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-08,Moderna,917,12555
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14579,366612
2021-02-09,Moderna,1662,14217
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15340,381952
2021-02-10,Moderna,1766,15983
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16997,398949
2021-02-11,Pfizer/BioNTech,18914,417863
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Moderna,3391,19374
2021-02-11,Indie/AstraZeneca,1,4
2021-02-12,Moderna,2308,21682
2021-02-12,Oxford/AstraZeneca,414,672
2021-02-12,Pfizer/BioNTech,18833,436696
2021-02-13,Moderna,503,22185
2021-02-13,Oxford/AstraZeneca,446,1118
2021-02-13,Pfizer/BioNTech,3652,440348
2021-02-14,Moderna,251,22436
2021-02-14,Oxford/AstraZeneca,204,1322
2021-02-14,Pfizer/BioNTech,1934,442282
2021-02-15,Oxford/AstraZeneca,751,2073
2021-02-15,Pfizer/BioNTech,13587,455869
2021-02-15,Moderna,1419,23855
2021-02-16,Oxford/AstraZeneca,1181,3254
2021-02-16,Pfizer/BioNTech,14115,469984
2021-02-16,Moderna,2485,26340
2021-02-17,Moderna,2756,29096
2021-02-17,Oxford/AstraZeneca,2054,5308
2021-02-17,Pfizer/BioNTech,13193,483177
2021-02-18,Moderna,2360,31456
2021-02-18,Oxford/AstraZeneca,2018,7326
2021-02-18,Pfizer/BioNTech,16028,499205
2021-02-19,Moderna,1410,32866
2021-02-19,Oxford/AstraZeneca,1743,9069
2021-02-19,Pfizer/BioNTech,16075,515280
2021-02-20,Moderna,9,32875
2021-02-20,Oxford/AstraZeneca,686,9755
2021-02-20,Pfizer/BioNTech,2495,517775
2021-02-20,Čína,1,6
2021-02-21,Pfizer/BioNTech,1794,519569
2021-02-21,Moderna,102,32977
2021-02-21,Oxford/AstraZeneca,268,10023
2021-02-22,Moderna,1002,33979
2021-02-22,Oxford/AstraZeneca,1617,11640
2021-02-22,Pfizer/BioNTech,13535,533104
2021-02-23,Moderna,796,34775
2021-02-23,Oxford/AstraZeneca,2743,14383
2021-02-23,Pfizer/BioNTech,16403,549507
2021-02-24,Moderna,1345,36120
2021-02-24,Oxford/AstraZeneca,2935,17318
2021-02-24,Pfizer/BioNTech,15629,565136
2021-02-25,Pfizer/BioNTech,17964,583100
2021-02-25,Moderna,1185,37305
2021-02-25,Oxford/AstraZeneca,4365,21683
2021-02-26,Pfizer/BioNTech,17302,600402
2021-02-26,Oxford/AstraZeneca,3359,25042
2021-02-26,Moderna,857,38162
2021-02-27,Moderna,174,38336
2021-02-27,Oxford/AstraZeneca,624,25666
2021-02-27,Pfizer/BioNTech,2770,603172
2021-02-28,Moderna,197,38533
2021-02-28,Oxford/AstraZeneca,481,26147
2021-02-28,Pfizer/BioNTech,2229,605401
2021-03-01,Moderna,1611,40144
2021-03-01,Oxford/AstraZeneca,4068,30215
2021-03-01,Pfizer/BioNTech,17347,622748
2021-03-02,Oxford/AstraZeneca,9399,39614
2021-03-02,Pfizer/BioNTech,19481,642229
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,42029
2021-03-03,Moderna,3736,45765
2021-03-03,Oxford/AstraZeneca,9837,49451
2021-03-03,Pfizer/BioNTech,21870,664099
2021-03-04,Pfizer/BioNTech,23755,687854
2021-03-04,Moderna,4789,50554
2021-03-04,Oxford/AstraZeneca,9388,58839
2021-03-05,Oxford/AstraZeneca,8417,67256
2021-03-05,Pfizer/BioNTech,22188,710042
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54207
2021-03-06,Oxford/AstraZeneca,4519,71775
2021-03-06,Pfizer/BioNTech,7082,717124
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55615
2021-03-07,Čína,1,7
2021-03-07,Pfizer/BioNTech,6807,723931
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,57013
2021-03-07,Oxford/AstraZeneca,4170,75945
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60119
2021-03-08,Oxford/AstraZeneca,7929,83874
2021-03-08,Pfizer/BioNTech,23535,747466
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5350,65469
2021-03-09,Oxford/AstraZeneca,11254,95128
2021-03-09,Pfizer/BioNTech,26114,773580
2021-03-10,Pfizer/BioNTech,32235,805815
2021-03-10,Oxford/AstraZeneca,10933,106061
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70537
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74849
2021-03-11,Oxford/AstraZeneca,11833,117894
2021-03-11,Pfizer/BioNTech,37031,842846
2021-03-12,Čína,1,8
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80316
2021-03-12,Oxford/AstraZeneca,12261,130155
2021-03-12,Pfizer/BioNTech,29467,872313
2021-03-13,Oxford/AstraZeneca,3012,133167
2021-03-13,Pfizer/BioNTech,14068,886381
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81640
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82779
2021-03-14,Oxford/AstraZeneca,929,134096
2021-03-14,Pfizer/BioNTech,11192,897573
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6833,89612
2021-03-15,Oxford/AstraZeneca,8047,142143
2021-03-15,Pfizer/BioNTech,22256,919829
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9235,98847
2021-03-16,Oxford/AstraZeneca,8741,150884
2021-03-16,Pfizer/BioNTech,31404,951233
2021-03-17,Pfizer/BioNTech,31196,982429
2021-03-17,Moderna,7756,106603
2021-03-17,Oxford/AstraZeneca,9003,159887
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7195,113798
2021-03-18,Oxford/AstraZeneca,9359,169246
2021-03-18,Pfizer/BioNTech,33825,1016254
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6112,119910
2021-03-19,Oxford/AstraZeneca,8824,178070
2021-03-19,Pfizer/BioNTech,33146,1049400
2021-03-20,Oxford/AstraZeneca,2474,180544
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1156,121066
2021-03-20,Pfizer/BioNTech,13550,1062950
2021-03-21,Čína,1,9
2021-03-21,Pfizer/BioNTech,8175,1071125
2021-03-21,Moderna,331,121397
2021-03-21,Oxford/AstraZeneca,497,181041
2021-03-21,Johnson&Johnson,2,51
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4347,125744
2021-03-22,Oxford/AstraZeneca,6891,187932
2021-03-22,Pfizer/BioNTech,25800,1096925
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129616
2021-03-23,Oxford/AstraZeneca,7655,195587
2021-03-23,Pfizer/BioNTech,28476,1125401
2021-03-24,Čína,1,10
2021-03-24,Pfizer/BioNTech,30630,1156031
2021-03-24,Oxford/AstraZeneca,7796,203383
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Moderna,4172,133788
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4062,137850
2021-03-25,Oxford/AstraZeneca,7510,210893
2021-03-25,Pfizer/BioNTech,32582,1188613
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140431
2021-03-26,Oxford/AstraZeneca,5756,216649
2021-03-26,Pfizer/BioNTech,33963,1222576
2021-03-27,Čína,3,13
2021-03-27,Pfizer/BioNTech,11133,1233709
2021-03-27,Moderna,1250,141681
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Oxford/AstraZeneca,913,217562
2021-03-28,Moderna,1548,143229
2021-03-28,Oxford/AstraZeneca,133,217695
2021-03-28,Pfizer/BioNTech,8012,1241721
2021-03-28,Čína,2,15
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6007,149236
2021-03-29,Oxford/AstraZeneca,3782,221477
2021-03-29,Pfizer/BioNTech,30066,1271787
2021-03-30,Pfizer/BioNTech,32602,1304389
2021-03-30,Oxford/AstraZeneca,5377,226854
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8874,158110
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11045,169155
2021-03-31,Oxford/AstraZeneca,4990,231844
2021-03-31,Pfizer/BioNTech,34124,1338513
2021-03-31,Čína,1,16
2021-04-01,Oxford/AstraZeneca,4604,236448
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10743,179898
2021-04-01,Pfizer/BioNTech,42327,1380840
2021-04-02,Pfizer/BioNTech,16560,1397400
2021-04-02,Moderna,2571,182469
2021-04-02,Oxford/AstraZeneca,607,237055
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Indie/AstraZeneca,2,26
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1712,184181
2021-04-03,Oxford/AstraZeneca,227,237282
2021-04-03,Pfizer/BioNTech,12639,1410039
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1320,185501
2021-04-04,Oxford/AstraZeneca,21,237303
2021-04-04,Pfizer/BioNTech,10114,1420153
2021-04-05,Pfizer/BioNTech,8111,1428264
2021-04-05,Moderna,1415,186916
2021-04-05,Oxford/AstraZeneca,87,237390
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Johnson&Johnson,11,137
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8495,195411
2021-04-06,Oxford/AstraZeneca,3013,240403
2021-04-06,Pfizer/BioNTech,33913,1462177
2021-04-06,Čína,1,17
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8445,203856
2021-04-07,Oxford/AstraZeneca,8135,248538
2021-04-07,Pfizer/BioNTech,29088,1491265
2021-04-07,Čína,1,18
2021-04-08,Pfizer/BioNTech,51987,1543252
2021-04-08,Oxford/AstraZeneca,11477,260015
2021-04-08,Moderna,6282,210138
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,31
2021-04-09,Indie/AstraZeneca,5,36
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7626,217764
2021-04-09,Oxford/AstraZeneca,11409,271424
2021-04-09,Pfizer/BioNTech,50649,1593901
2021-04-09,Čína,3,21
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219349
2021-04-10,Oxford/AstraZeneca,3507,274931
2021-04-10,Pfizer/BioNTech,25725,1619626
2021-04-11,Pfizer/BioNTech,18154,1637780
2021-04-11,Oxford/AstraZeneca,520,275451
2021-04-11,Moderna,1144,220493
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Indie/AstraZeneca,1,37
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8634,229127
2021-04-12,Oxford/AstraZeneca,8956,284407
2021-04-12,Pfizer/BioNTech,45772,1683552
2021-04-12,Čína,1,22
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10620,239747
2021-04-13,Oxford/AstraZeneca,9531,293938
2021-04-13,Pfizer/BioNTech,42141,1725693
2021-04-14,Moderna,10487,250234
2021-04-14,Oxford/AstraZeneca,10096,304034
2021-04-14,Pfizer/BioNTech,45621,1771314
2021-04-15,Pfizer/BioNTech,54832,1826146
2021-04-15,Oxford/AstraZeneca,9130,313164
2021-04-15,Moderna,9583,259817
2021-04-16,Moderna,10101,269918
2021-04-16,Oxford/AstraZeneca,6769,319933
2021-04-16,Pfizer/BioNTech,53467,1879613
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2395,272313
2021-04-17,Oxford/AstraZeneca,633,320566
2021-04-17,Pfizer/BioNTech,22711,1902324
2021-04-18,Moderna,902,273215
2021-04-18,Oxford/AstraZeneca,163,320729
2021-04-18,Pfizer/BioNTech,16918,1919242
2021-04-18,Čína,1,23
2021-04-19,Oxford/AstraZeneca,5623,326352
2021-04-19,Pfizer/BioNTech,46806,1966048
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6936,280151
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,287050
2021-04-20,Oxford/AstraZeneca,6783,333135
2021-04-20,Pfizer/BioNTech,44742,2010790
2021-04-20,Čína,1,24
2021-04-21,Moderna,5456,292506
2021-04-21,Oxford/AstraZeneca,7476,340611
2021-04-21,Pfizer/BioNTech,49138,2059928
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5928,298434
2021-04-22,Oxford/AstraZeneca,8145,348756
2021-04-22,Pfizer/BioNTech,57735,2117663
2021-04-23,Čína,1,25
2021-04-23,Pfizer/BioNTech,51444,2169107
2021-04-23,Oxford/AstraZeneca,6222,354978
2021-04-23,Moderna,3919,302353
2021-04-23,Johnson&Johnson,221,523
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303193
2021-04-24,Oxford/AstraZeneca,711,355689
2021-04-24,Pfizer/BioNTech,21555,2190662
2021-04-24,Čína,1,26
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304659
2021-04-25,Oxford/AstraZeneca,200,355889
2021-04-25,Pfizer/BioNTech,17002,2207664
2021-04-26,Čína,2,28
2021-04-26,Oxford/AstraZeneca,5641,361530
2021-04-26,Pfizer/BioNTech,46068,2253732
2021-04-26,Johnson&Johnson,537,1090
2021-04-26,Moderna,4340,308999
2021-04-27,Johnson&Johnson,927,2017
2021-04-27,Moderna,6343,315342
2021-04-27,Oxford/AstraZeneca,6707,368237
2021-04-27,Pfizer/BioNTech,46281,2300013
2021-04-27,Čína,1,29
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1445,3462
2021-04-28,Moderna,8436,323778
2021-04-28,Oxford/AstraZeneca,6717,374954
2021-04-28,Pfizer/BioNTech,54708,2354721
2021-04-28,Čína,2,31
2021-04-29,Pfizer/BioNTech,63829,2418550
2021-04-29,Oxford/AstraZeneca,6572,381526
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Johnson&Johnson,1604,5066
2021-04-29,Moderna,7881,331659
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1459,6525
2021-04-30,Moderna,3825,335484
2021-04-30,Oxford/AstraZeneca,3941,385467
2021-04-30,Pfizer/BioNTech,61577,2480127
2021-04-30,Čína,2,33
2021-05-01,Oxford/AstraZeneca,272,385739
2021-05-01,Moderna,1217,336701
2021-05-01,Pfizer/BioNTech,21154,2501281
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Johnson&Johnson,110,6635
2021-05-02,Moderna,500,337201
2021-05-02,Oxford/AstraZeneca,130,385869
2021-05-02,Pfizer/BioNTech,20527,2521808
2021-05-02,Johnson&Johnson,41,6676
2021-05-03,Johnson&Johnson,1125,7801
2021-05-03,Moderna,3020,340221
2021-05-03,Oxford/AstraZeneca,3240,389109
2021-05-03,Pfizer/BioNTech,63782,2585590
2021-05-04,Pfizer/BioNTech,60287,2645877
2021-05-04,Johnson&Johnson,1565,9366
2021-05-04,Moderna,7134,347355
2021-05-04,Oxford/AstraZeneca,4340,393449
2021-05-05,Pfizer/BioNTech,66718,2712595
2021-05-05,Oxford/AstraZeneca,6281,399730
2021-05-05,Johnson&Johnson,1973,11339
2021-05-05,Moderna,5669,353024
2021-05-06,Johnson&Johnson,1962,13301
2021-05-06,Moderna,5430,358454
2021-05-06,Oxford/AstraZeneca,7422,407152
2021-05-06,Pfizer/BioNTech,74370,2786965
2021-05-06,Čína,1,34
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1927,15228
2021-05-07,Moderna,4914,363368
2021-05-07,Oxford/AstraZeneca,5833,412985
2021-05-07,Pfizer/BioNTech,72844,2859809
2021-05-08,Pfizer/BioNTech,29572,2889381
2021-05-08,Oxford/AstraZeneca,322,413307
2021-05-08,Moderna,1133,364501
2021-05-08,Johnson&Johnson,156,15384
2021-05-09,Johnson&Johnson,12,15396
2021-05-09,Moderna,1068,365569
2021-05-09,Oxford/AstraZeneca,444,413751
2021-05-09,Pfizer/BioNTech,23924,2913305
2021-05-10,Johnson&Johnson,1682,17078
2021-05-10,Moderna,5679,371248
2021-05-10,Oxford/AstraZeneca,6012,419763
2021-05-10,Pfizer/BioNTech,64965,2978270
2021-05-11,Oxford/AstraZeneca,7629,427392
2021-05-11,Johnson&Johnson,1823,18901
2021-05-11,Moderna,6322,377570
2021-05-11,Pfizer/BioNTech,67358,3045628
2021-05-12,Čína,1,35
2021-05-12,Pfizer/BioNTech,69995,3115623
2021-05-12,Johnson&Johnson,1589,20490
2021-05-12,Moderna,8419,385989
2021-05-12,Oxford/AstraZeneca,7458,434850
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Johnson&Johnson,1509,21999
2021-05-13,Moderna,7424,393413
2021-05-13,Oxford/AstraZeneca,7025,441875
2021-05-13,Pfizer/BioNTech,75743,3191366
2021-05-13,Čína,2,37
2021-05-14,Pfizer/BioNTech,73676,3265042
2021-05-14,Oxford/AstraZeneca,5915,447790
2021-05-14,Čína,1,38
2021-05-14,Johnson&Johnson,1115,23114
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Moderna,5561,398974
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,83,23197
2021-05-15,Moderna,750,399724
2021-05-15,Oxford/AstraZeneca,1986,449776
2021-05-15,Pfizer/BioNTech,31358,3296400
2021-05-16,Johnson&Johnson,14,23211
2021-05-16,Moderna,711,400435
2021-05-16,Oxford/AstraZeneca,809,450585
2021-05-16,Pfizer/BioNTech,25554,3321954
2021-05-17,Pfizer/BioNTech,67865,3389819
2021-05-17,Oxford/AstraZeneca,4669,455254
2021-05-17,Čína,3,41
2021-05-17,Johnson&Johnson,875,24086
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Moderna,4997,405432
2021-05-18,Indie/AstraZeneca,1,51
2021-05-18,Johnson&Johnson,1006,25092
2021-05-18,Moderna,7868,413300
2021-05-18,Oxford/AstraZeneca,6067,461321
2021-05-18,Pfizer/BioNTech,69146,3458965
2021-05-18,Čína,1,42
2021-05-19,Pfizer/BioNTech,73232,3532197
2021-05-19,Oxford/AstraZeneca,6567,467888
2021-05-19,Čína,1,43
2021-05-19,Johnson&Johnson,1231,26323
2021-05-19,Indie/AstraZeneca,1,52
2021-05-19,Moderna,10384,423684
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1635,27958
2021-05-20,Moderna,10594,434278
2021-05-20,Oxford/AstraZeneca,6794,474682
2021-05-20,Pfizer/BioNTech,81875,3614072
2021-05-21,Pfizer/BioNTech,79978,3694050
2021-05-21,Oxford/AstraZeneca,5818,480500
2021-05-21,Johnson&Johnson,1431,29389
2021-05-21,Moderna,7992,442270
2021-05-22,Čína,1,44
2021-05-22,Johnson&Johnson,188,29577
2021-05-22,Moderna,1875,444145
2021-05-22,Oxford/AstraZeneca,1898,482398
2021-05-22,Pfizer/BioNTech,39576,3733626
2021-05-23,Čína,1,45
2021-05-23,Pfizer/BioNTech,29048,3762674
2021-05-23,Oxford/AstraZeneca,1474,483872
2021-05-23,Moderna,930,445075
2021-05-23,Johnson&Johnson,17,29594
2021-05-24,Johnson&Johnson,1284,30878
2021-05-24,Moderna,8696,453771
2021-05-24,Oxford/AstraZeneca,6390,490262
2021-05-24,Pfizer/BioNTech,63208,3825882
2021-05-24,Čína,1,46
2021-05-25,Indie/AstraZeneca,1,54
2021-05-25,Johnson&Johnson,1779,32657
2021-05-25,Moderna,8805,462576
2021-05-25,Oxford/AstraZeneca,11214,501476
2021-05-25,Pfizer/BioNTech,64166,3890048
2021-05-26,Čína,2,48
2021-05-26,Pfizer/BioNTech,80515,3970563
2021-05-26,Oxford/AstraZeneca,11000,512476
2021-05-26,Moderna,9940,472516
2021-05-26,Johnson&Johnson,1913,34570
2021-05-27,Indie/AstraZeneca,4,58
2021-05-27,Johnson&Johnson,2110,36680
2021-05-27,Moderna,10090,482606
2021-05-27,Oxford/AstraZeneca,9614,522090
2021-05-27,Pfizer/BioNTech,84850,4055413
2021-05-28,Indie/AstraZeneca,2,60
2021-05-28,Johnson&Johnson,2114,38794
2021-05-28,Moderna,9916,492522
2021-05-28,Oxford/AstraZeneca,9347,531437
2021-05-28,Pfizer/BioNTech,84843,4140256
2021-05-29,Čína,1,49
2021-05-29,Pfizer/BioNTech,41029,4181285
2021-05-29,Oxford/AstraZeneca,2486,533923
2021-05-29,Indie/AstraZeneca,1,61
2021-05-29,Johnson&Johnson,150,38944
2021-05-29,Moderna,2619,495141
2021-05-30,Johnson&Johnson,20,38964
2021-05-30,Moderna,988,496129
2021-05-30,Oxford/AstraZeneca,2614,536537
2021-05-30,Pfizer/BioNTech,33242,4214527
2021-05-30,Čína,3,52
2021-05-31,Indie/AstraZeneca,5,66
2021-05-31,Johnson&Johnson,1859,40823
2021-05-31,Moderna,8321,504450
2021-05-31,Oxford/AstraZeneca,8357,544894
2021-05-31,Pfizer/BioNTech,82857,4297384
2021-06-01,Čína,1,53
2021-06-01,Pfizer/BioNTech,81148,4378532
2021-06-01,Oxford/AstraZeneca,11797,556691
2021-06-01,Indie/AstraZeneca,1,67
2021-06-01,Johnson&Johnson,2288,43111
2021-06-01,Moderna,10457,514907
2021-06-02,Indie/AstraZeneca,2,69
2021-06-02,Johnson&Johnson,2466,45577
2021-06-02,Moderna,9355,524262
2021-06-02,Oxford/AstraZeneca,11550,568241
2021-06-02,Pfizer/BioNTech,91128,4469660
2021-06-02,Čína,1,54
2021-06-03,Čína,1,55
2021-06-03,Pfizer/BioNTech,91336,4560996
2021-06-03,Oxford/AstraZeneca,11938,580179
2021-06-03,Johnson&Johnson,2788,48365
2021-06-03,Indie/AstraZeneca,1,70
2021-06-03,Moderna,9579,533841
2021-06-04,Indie/AstraZeneca,1,71
2021-06-04,Johnson&Johnson,3239,51604
2021-06-04,Moderna,9310,543151
2021-06-04,Oxford/AstraZeneca,10517,590696
2021-06-04,Pfizer/BioNTech,94210,4655206
2021-06-05,Čína,2,57
2021-06-05,Oxford/AstraZeneca,2094,592790
2021-06-05,Pfizer/BioNTech,49866,4705072
2021-06-05,Johnson&Johnson,137,51741
2021-06-05,Indie/AstraZeneca,3,74
2021-06-05,Moderna,899,544050
2021-06-06,Johnson&Johnson,85,51826
2021-06-06,Moderna,542,544592
2021-06-06,Oxford/AstraZeneca,944,593734
2021-06-06,Pfizer/BioNTech,40488,4745560
2021-06-06,Čína,3,60
2021-06-07,Johnson&Johnson,3122,54948
2021-06-07,Moderna,7814,552406
2021-06-07,Oxford/AstraZeneca,8821,602555
2021-06-07,Pfizer/BioNTech,96426,4841986
2021-06-07,Čína,1,61
2021-06-08,Čína,3,64
2021-06-08,Pfizer/BioNTech,94099,4936085
2021-06-08,Oxford/AstraZeneca,10543,613098
2021-06-08,Johnson&Johnson,3052,58000
2021-06-08,Indie/AstraZeneca,2,76
2021-06-08,Moderna,8253,560659
2021-06-09,Indie/AstraZeneca,1,77
2021-06-09,Johnson&Johnson,3639,61639
2021-06-09,Moderna,9479,570138
2021-06-09,Oxford/AstraZeneca,10580,623678
2021-06-09,Pfizer/BioNTech,96524,5032609
2021-06-09,Čína,3,67
2021-06-10,Čína,5,72
2021-06-10,Oxford/AstraZeneca,10908,634586
2021-06-10,Pfizer/BioNTech,97825,5130434
2021-06-10,Johnson&Johnson,3097,64736
