date,vaccine,total_vaccinations
2021-02-12,Moderna,21430
2021-02-12,Oxford/AstraZeneca,638
2021-02-12,Pfizer/BioNTech,435104
2021-02-13,Moderna,21917
2021-02-13,Oxford/AstraZeneca,1077
2021-02-13,Pfizer/BioNTech,438741
2021-02-14,Pfizer/BioNTech,440655
2021-02-14,Oxford/AstraZeneca,1280
2021-02-14,Moderna,22165
2021-02-15,Moderna,23585
2021-02-15,Oxford/AstraZeneca,2034
2021-02-15,Pfizer/BioNTech,454193
2021-02-16,Moderna,26062
2021-02-16,Oxford/AstraZeneca,3208
2021-02-16,Pfizer/BioNTech,468282
2021-02-17,Moderna,28800
2021-02-17,Oxford/AstraZeneca,5253
2021-02-17,Pfizer/BioNTech,481445
2021-02-18,Oxford/AstraZeneca,7249
2021-02-18,Pfizer/BioNTech,497414
2021-02-18,Moderna,31153
2021-02-19,Oxford/AstraZeneca,8989
2021-02-19,Pfizer/BioNTech,513416
2021-02-19,Moderna,32550
2021-02-20,Moderna,32555
2021-02-20,Oxford/AstraZeneca,9660
2021-02-20,Pfizer/BioNTech,515885
2021-02-21,Moderna,32657
2021-02-21,Oxford/AstraZeneca,9886
2021-02-21,Pfizer/BioNTech,517676
2021-02-22,Moderna,33658
2021-02-22,Oxford/AstraZeneca,11497
2021-02-22,Pfizer/BioNTech,531160
2021-02-23,Oxford/AstraZeneca,14234
2021-02-23,Pfizer/BioNTech,547487
2021-02-23,Moderna,34440
2021-02-24,Moderna,35771
2021-02-24,Oxford/AstraZeneca,17171
2021-02-24,Pfizer/BioNTech,563065
2021-02-25,Moderna,36955
2021-02-25,Oxford/AstraZeneca,21524
2021-02-25,Pfizer/BioNTech,581000
2021-02-26,Moderna,37797
2021-02-26,Oxford/AstraZeneca,24876
2021-02-26,Pfizer/BioNTech,598260
2021-02-27,Moderna,37969
2021-02-27,Oxford/AstraZeneca,25496
2021-02-27,Pfizer/BioNTech,601017
2021-02-28,Pfizer/BioNTech,603240
2021-02-28,Oxford/AstraZeneca,25966
2021-02-28,Moderna,38163
2021-03-01,Moderna,39761
2021-03-01,Oxford/AstraZeneca,29996
2021-03-01,Pfizer/BioNTech,620525
2021-03-02,Moderna,41635
2021-03-02,Oxford/AstraZeneca,39394
2021-03-02,Pfizer/BioNTech,639954
2021-03-03,Oxford/AstraZeneca,49134
2021-03-03,Moderna,45343
2021-03-03,Pfizer/BioNTech,661756
2021-03-04,Pfizer/BioNTech,685435
2021-03-04,Moderna,50096
2021-03-04,Oxford/AstraZeneca,58510
2021-03-05,Pfizer/BioNTech,707530
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53713
2021-03-05,Oxford/AstraZeneca,66904
2021-03-06,Oxford/AstraZeneca,71389
2021-03-06,Pfizer/BioNTech,714583
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55113
2021-03-07,Oxford/AstraZeneca,75526
2021-03-07,Pfizer/BioNTech,721359
2021-03-07,Johnson&Johnson,5
2021-03-07,Moderna,56425
2021-03-08,Pfizer/BioNTech,744813
2021-03-08,Oxford/AstraZeneca,83410
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59510
2021-03-09,Johnson&Johnson,7
2021-03-09,Moderna,64834
2021-03-09,Oxford/AstraZeneca,94622
2021-03-09,Pfizer/BioNTech,770806
2021-03-10,Moderna,69840
2021-03-10,Oxford/AstraZeneca,105534
2021-03-10,Pfizer/BioNTech,802968
2021-03-11,Moderna,74132
2021-03-11,Oxford/AstraZeneca,117334
2021-03-11,Pfizer/BioNTech,839889
2021-03-12,Pfizer/BioNTech,869277
2021-03-12,Oxford/AstraZeneca,129594
2021-03-12,Moderna,79564
2021-03-13,Moderna,80860
2021-03-13,Oxford/AstraZeneca,132594
2021-03-13,Pfizer/BioNTech,883299
2021-03-14,Moderna,81995
2021-03-14,Oxford/AstraZeneca,133507
2021-03-14,Pfizer/BioNTech,894457
2021-03-15,Moderna,88799
2021-03-15,Oxford/AstraZeneca,141549
2021-03-15,Pfizer/BioNTech,916654
2021-03-16,Pfizer/BioNTech,948002
2021-03-16,Oxford/AstraZeneca,150298
2021-03-16,Moderna,98003
2021-03-16,Johnson&Johnson,9
2021-03-17,Moderna,105747
2021-03-17,Oxford/AstraZeneca,159321
2021-03-17,Pfizer/BioNTech,979105
2021-03-18,Johnson&Johnson,12
2021-03-18,Moderna,112896
2021-03-18,Oxford/AstraZeneca,168664
2021-03-18,Pfizer/BioNTech,1012831
2021-03-19,Oxford/AstraZeneca,177472
2021-03-19,Moderna,118966
2021-03-19,Pfizer/BioNTech,1045868
2021-03-20,Johnson&Johnson,13
2021-03-20,Moderna,120110
2021-03-20,Oxford/AstraZeneca,179903
2021-03-20,Pfizer/BioNTech,1059396
2021-03-21,Oxford/AstraZeneca,180378
2021-03-21,Pfizer/BioNTech,1067523
2021-03-21,Johnson&Johnson,14
2021-03-21,Moderna,120433
2021-03-22,Moderna,124741
2021-03-22,Oxford/AstraZeneca,187249
2021-03-22,Johnson&Johnson,15
2021-03-22,Pfizer/BioNTech,1093204
2021-03-23,Pfizer/BioNTech,1121541
2021-03-23,Oxford/AstraZeneca,194885
2021-03-23,Johnson&Johnson,16
2021-03-23,Moderna,128591
2021-03-24,Moderna,132746
2021-03-24,Oxford/AstraZeneca,202662
2021-03-24,Pfizer/BioNTech,1152089
2021-03-25,Moderna,136795
2021-03-25,Oxford/AstraZeneca,210179
2021-03-25,Pfizer/BioNTech,1184600
2021-03-26,Moderna,139355
2021-03-26,Oxford/AstraZeneca,215932
2021-03-26,Pfizer/BioNTech,1218477
2021-03-27,Pfizer/BioNTech,1229580
2021-03-27,Oxford/AstraZeneca,216815
2021-03-27,Johnson&Johnson,18
2021-03-27,Moderna,140600
2021-03-28,Moderna,142158
2021-03-28,Oxford/AstraZeneca,216942
2021-03-28,Pfizer/BioNTech,1237555
2021-03-29,Johnson&Johnson,19
2021-03-29,Moderna,148159
2021-03-29,Oxford/AstraZeneca,220715
2021-03-29,Pfizer/BioNTech,1267443
2021-03-30,Pfizer/BioNTech,1299940
2021-03-30,Moderna,157010
2021-03-30,Oxford/AstraZeneca,226088
2021-03-31,Pfizer/BioNTech,1333959
2021-03-31,Oxford/AstraZeneca,231063
2021-03-31,Johnson&Johnson,22
2021-03-31,Moderna,168020
2021-04-01,Johnson&Johnson,26
2021-04-01,Moderna,178718
2021-04-01,Oxford/AstraZeneca,235635
2021-04-01,Pfizer/BioNTech,1376137
2021-04-02,Johnson&Johnson,38
2021-04-02,Moderna,181253
2021-04-02,Oxford/AstraZeneca,236209
2021-04-02,Pfizer/BioNTech,1392627
2021-04-03,Pfizer/BioNTech,1405186
2021-04-03,Oxford/AstraZeneca,236423
2021-04-03,Johnson&Johnson,39
2021-04-03,Moderna,182956
2021-04-04,Moderna,184171
2021-04-04,Oxford/AstraZeneca,236429
2021-04-04,Pfizer/BioNTech,1415222
2021-04-05,Pfizer/BioNTech,1423253
2021-04-05,Johnson&Johnson,41
2021-04-05,Moderna,185572
2021-04-05,Oxford/AstraZeneca,236500
2021-04-06,Oxford/AstraZeneca,239491
2021-04-06,Pfizer/BioNTech,1457021
2021-04-06,Johnson&Johnson,46
2021-04-06,Moderna,194036
2021-04-07,Pfizer/BioNTech,1485958
2021-04-07,Oxford/AstraZeneca,247614
2021-04-07,Moderna,202406
2021-04-07,Johnson&Johnson,51
2021-04-08,Johnson&Johnson,57
2021-04-08,Moderna,208632
2021-04-08,Oxford/AstraZeneca,259021
2021-04-08,Pfizer/BioNTech,1537645
2021-04-09,Johnson&Johnson,60
2021-04-09,Moderna,216200
2021-04-09,Oxford/AstraZeneca,270390
2021-04-09,Pfizer/BioNTech,1587928
2021-04-10,Pfizer/BioNTech,1613476
2021-04-10,Oxford/AstraZeneca,273891
2021-04-10,Moderna,217767
2021-04-10,Johnson&Johnson,66
2021-04-11,Johnson&Johnson,70
2021-04-11,Moderna,218909
2021-04-11,Oxford/AstraZeneca,274388
2021-04-11,Pfizer/BioNTech,1631556
2021-04-12,Johnson&Johnson,73
2021-04-12,Moderna,227501
2021-04-12,Oxford/AstraZeneca,283295
2021-04-12,Pfizer/BioNTech,1677071
2021-04-13,Pfizer/BioNTech,1718971
2021-04-13,Moderna,238065
2021-04-13,Oxford/AstraZeneca,292812
2021-04-14,Moderna,248501
2021-04-14,Oxford/AstraZeneca,302899
2021-04-14,Pfizer/BioNTech,1764444
2021-04-15,Moderna,257971
2021-04-15,Oxford/AstraZeneca,312020
2021-04-15,Pfizer/BioNTech,1819195
2021-04-16,Pfizer/BioNTech,1872520
2021-04-16,Oxford/AstraZeneca,318770
2021-04-16,Moderna,267976
2021-04-17,Moderna,270344
2021-04-17,Oxford/AstraZeneca,319385
2021-04-17,Pfizer/BioNTech,1895129
2021-04-18,Moderna,271236
2021-04-18,Oxford/AstraZeneca,319533
2021-04-18,Pfizer/BioNTech,1911985
2021-04-19,Oxford/AstraZeneca,325147
2021-04-19,Pfizer/BioNTech,1958671
2021-04-19,Moderna,278193
2021-04-20,Oxford/AstraZeneca,331909
2021-04-20,Pfizer/BioNTech,2003122
2021-04-20,Johnson&Johnson,74
2021-04-20,Moderna,284871
2021-04-21,Pfizer/BioNTech,2052114
2021-04-21,Oxford/AstraZeneca,339397
2021-04-21,Moderna,290308
2021-04-22,Pfizer/BioNTech,2109758
2021-04-22,Oxford/AstraZeneca,347544
2021-04-22,Johnson&Johnson,103
2021-04-22,Moderna,296215
2021-04-23,Johnson&Johnson,323
2021-04-23,Moderna,300060
2021-04-23,Oxford/AstraZeneca,353760
2021-04-23,Pfizer/BioNTech,2161135
2021-04-24,Johnson&Johnson,335
2021-04-24,Moderna,300891
2021-04-24,Oxford/AstraZeneca,354441
2021-04-24,Pfizer/BioNTech,2182605
2021-04-25,Pfizer/BioNTech,2199569
2021-04-25,Oxford/AstraZeneca,354619
2021-04-25,Johnson&Johnson,351
2021-04-25,Moderna,302362
2021-04-26,Johnson&Johnson,893
2021-04-26,Moderna,306686
2021-04-26,Oxford/AstraZeneca,360256
2021-04-26,Pfizer/BioNTech,2245588
2021-04-27,Johnson&Johnson,1829
2021-04-27,Moderna,312984
2021-04-27,Oxford/AstraZeneca,366967
2021-04-27,Pfizer/BioNTech,2291781
2021-04-28,Pfizer/BioNTech,2346391
2021-04-28,Oxford/AstraZeneca,373662
2021-04-28,Moderna,321413
2021-04-28,Johnson&Johnson,3281
2021-04-29,Johnson&Johnson,4890
2021-04-29,Moderna,329264
2021-04-29,Oxford/AstraZeneca,380203
2021-04-29,Pfizer/BioNTech,2410079
2021-04-30,Johnson&Johnson,6354
2021-04-30,Moderna,333065
2021-04-30,Oxford/AstraZeneca,384100
2021-04-30,Pfizer/BioNTech,2471502
2021-05-01,Pfizer/BioNTech,2492565
2021-05-01,Oxford/AstraZeneca,384319
2021-05-01,Moderna,334260
2021-05-01,Johnson&Johnson,6458
2021-05-02,Johnson&Johnson,6487
2021-05-02,Moderna,334754
2021-05-02,Oxford/AstraZeneca,384435
2021-05-02,Pfizer/BioNTech,2513016
2021-05-03,Johnson&Johnson,7615
2021-05-03,Moderna,337762
2021-05-03,Oxford/AstraZeneca,387653
2021-05-03,Pfizer/BioNTech,2576759
2021-05-04,Pfizer/BioNTech,2636889
2021-05-04,Oxford/AstraZeneca,391962
2021-05-04,Moderna,344852
2021-05-04,Johnson&Johnson,9186
2021-05-05,Johnson&Johnson,11157
2021-05-05,Moderna,350508
2021-05-05,Oxford/AstraZeneca,398203
2021-05-05,Pfizer/BioNTech,2703480
2021-05-06,Johnson&Johnson,13127
2021-05-06,Moderna,355875
2021-05-06,Oxford/AstraZeneca,405583
2021-05-06,Pfizer/BioNTech,2777728
2021-05-07,Pfizer/BioNTech,2850457
2021-05-07,Oxford/AstraZeneca,411361
2021-05-07,Johnson&Johnson,15058
2021-05-07,Moderna,360721
2021-05-08,Johnson&Johnson,15207
2021-05-08,Moderna,361811
2021-05-08,Oxford/AstraZeneca,411634
2021-05-08,Pfizer/BioNTech,2879901
2021-05-09,Johnson&Johnson,15216
2021-05-09,Moderna,362878
2021-05-09,Oxford/AstraZeneca,412043
2021-05-09,Pfizer/BioNTech,2903748
2021-05-10,Pfizer/BioNTech,2968597
2021-05-10,Oxford/AstraZeneca,418011
2021-05-10,Moderna,368519
2021-05-10,Johnson&Johnson,16896
2021-05-11,Johnson&Johnson,18714
2021-05-11,Moderna,374828
2021-05-11,Oxford/AstraZeneca,425596
2021-05-11,Pfizer/BioNTech,3035857
2021-05-12,Johnson&Johnson,20298
2021-05-12,Moderna,383196
2021-05-12,Oxford/AstraZeneca,433024
2021-05-12,Pfizer/BioNTech,3105696
2021-05-13,Pfizer/BioNTech,3181359
2021-05-13,Oxford/AstraZeneca,440024
2021-05-13,Moderna,390584
2021-05-13,Johnson&Johnson,21804
2021-05-14,Johnson&Johnson,22900
2021-05-14,Moderna,396072
2021-05-14,Oxford/AstraZeneca,445895
2021-05-14,Pfizer/BioNTech,3254875
2021-05-15,Johnson&Johnson,22963
2021-05-15,Moderna,396805
2021-05-15,Oxford/AstraZeneca,447823
2021-05-15,Pfizer/BioNTech,3286082
2021-05-16,Oxford/AstraZeneca,448591
2021-05-16,Pfizer/BioNTech,3311538
2021-05-16,Johnson&Johnson,22973
2021-05-16,Moderna,397506
2021-05-17,Oxford/AstraZeneca,453218
2021-05-17,Pfizer/BioNTech,3379312
2021-05-17,Johnson&Johnson,23853
2021-05-17,Moderna,402473
2021-05-18,Pfizer/BioNTech,3448289
2021-05-18,Oxford/AstraZeneca,459245
2021-05-18,Moderna,410320
2021-05-18,Johnson&Johnson,24851
2021-05-19,Johnson&Johnson,26079
2021-05-19,Moderna,420673
2021-05-19,Oxford/AstraZeneca,465778
2021-05-19,Pfizer/BioNTech,3521397
2021-05-20,Johnson&Johnson,27704
2021-05-20,Moderna,431250
2021-05-20,Oxford/AstraZeneca,472528
2021-05-20,Pfizer/BioNTech,3603108
2021-05-21,Pfizer/BioNTech,3682850
2021-05-21,Oxford/AstraZeneca,478308
2021-05-21,Moderna,439227
2021-05-21,Johnson&Johnson,29130
2021-05-22,Johnson&Johnson,29301
2021-05-22,Moderna,441088
2021-05-22,Oxford/AstraZeneca,480181
2021-05-22,Pfizer/BioNTech,3722159
2021-05-23,Johnson&Johnson,29308
2021-05-23,Moderna,441994
2021-05-23,Oxford/AstraZeneca,481622
2021-05-23,Pfizer/BioNTech,3751047
2021-05-24,Oxford/AstraZeneca,487973
2021-05-24,Pfizer/BioNTech,3814018
2021-05-24,Johnson&Johnson,30584
2021-05-24,Moderna,450656
2021-05-25,Johnson&Johnson,32369
2021-05-25,Moderna,459434
2021-05-25,Oxford/AstraZeneca,499093
2021-05-25,Pfizer/BioNTech,3877988
2021-05-26,Johnson&Johnson,34279
2021-05-26,Moderna,469383
2021-05-26,Oxford/AstraZeneca,510012
2021-05-26,Pfizer/BioNTech,3958375
2021-05-27,Oxford/AstraZeneca,519574
2021-05-27,Pfizer/BioNTech,4043057
2021-05-27,Johnson&Johnson,36395
2021-05-27,Moderna,479458
2021-05-28,Johnson&Johnson,38492
2021-05-28,Moderna,489369
2021-05-28,Oxford/AstraZeneca,528838
2021-05-28,Pfizer/BioNTech,4127737
2021-05-29,Johnson&Johnson,38629
2021-05-29,Moderna,491980
2021-05-29,Oxford/AstraZeneca,531292
2021-05-29,Pfizer/BioNTech,4168573
2021-05-30,Johnson&Johnson,38636
2021-05-30,Moderna,492973
2021-05-30,Oxford/AstraZeneca,533886
2021-05-30,Pfizer/BioNTech,4201676
2021-05-31,Pfizer/BioNTech,4284424
2021-05-31,Moderna,501304
2021-05-31,Johnson&Johnson,40481
2021-05-31,Oxford/AstraZeneca,542164
2021-06-01,Johnson&Johnson,42756
2021-06-01,Moderna,511517
2021-06-01,Oxford/AstraZeneca,553893
2021-06-01,Pfizer/BioNTech,4365222
2021-06-02,Johnson&Johnson,45220
2021-06-02,Moderna,520847
2021-06-02,Oxford/AstraZeneca,565431
2021-06-02,Pfizer/BioNTech,4456130
2021-06-03,Oxford/AstraZeneca,577337
2021-06-03,Pfizer/BioNTech,4547322
2021-06-03,Moderna,530425
2021-06-03,Johnson&Johnson,48028
2021-06-04,Johnson&Johnson,51278
2021-06-04,Moderna,539710
2021-06-04,Oxford/AstraZeneca,587846
2021-06-04,Pfizer/BioNTech,4641368
2021-06-05,Johnson&Johnson,51400
2021-06-05,Moderna,540591
2021-06-05,Oxford/AstraZeneca,589883
2021-06-05,Pfizer/BioNTech,4691080
2021-06-06,Pfizer/BioNTech,4731445
2021-06-06,Oxford/AstraZeneca,590807
2021-06-06,Moderna,541123
2021-06-06,Johnson&Johnson,51467
2021-06-07,Johnson&Johnson,54594
2021-06-07,Moderna,548930
2021-06-07,Oxford/AstraZeneca,599606
2021-06-07,Pfizer/BioNTech,4827766
2021-06-08,Johnson&Johnson,57649
2021-06-08,Moderna,557143
2021-06-08,Oxford/AstraZeneca,610115
2021-06-08,Pfizer/BioNTech,4921745
2021-06-09,Pfizer/BioNTech,5017954
2021-06-09,Oxford/AstraZeneca,620654
2021-06-09,Moderna,566568
2021-06-09,Johnson&Johnson,61265
2021-06-10,Johnson&Johnson,64376
2021-06-10,Moderna,576730
2021-06-10,Oxford/AstraZeneca,631501
2021-06-10,Pfizer/BioNTech,5115482
2021-06-11,Johnson&Johnson,67510
2021-06-11,Moderna,585683
2021-06-11,Oxford/AstraZeneca,640097
2021-06-11,Pfizer/BioNTech,5213300
2021-06-12,Moderna,586627
2021-06-12,Oxford/AstraZeneca,641461
2021-06-12,Johnson&Johnson,67606
2021-06-12,Pfizer/BioNTech,5263463
2021-06-13,Pfizer/BioNTech,5305108
2021-06-13,Oxford/AstraZeneca,641640
2021-06-13,Moderna,587022
2021-06-13,Johnson&Johnson,67659
2021-06-14,Johnson&Johnson,70034
2021-06-14,Moderna,595171
2021-06-14,Oxford/AstraZeneca,649128
2021-06-14,Pfizer/BioNTech,5401910
2021-06-15,Johnson&Johnson,72199
2021-06-15,Moderna,605707
2021-06-15,Oxford/AstraZeneca,657962
2021-06-15,Pfizer/BioNTech,5495012
2021-06-16,Johnson&Johnson,74719
2021-06-16,Moderna,615152
2021-06-16,Oxford/AstraZeneca,666467
2021-06-16,Pfizer/BioNTech,5592761
2021-06-17,Pfizer/BioNTech,5694615
2021-06-17,Oxford/AstraZeneca,674550
2021-06-17,Johnson&Johnson,76901
2021-06-17,Moderna,623114
2021-06-18,Johnson&Johnson,78940
2021-06-18,Moderna,631082
2021-06-18,Oxford/AstraZeneca,680308
2021-06-18,Pfizer/BioNTech,5799496
2021-06-19,Johnson&Johnson,78962
2021-06-19,Moderna,632276
2021-06-19,Oxford/AstraZeneca,680917
2021-06-19,Pfizer/BioNTech,5848560
2021-06-20,Pfizer/BioNTech,5888187
2021-06-20,Oxford/AstraZeneca,681012
2021-06-20,Johnson&Johnson,79000
2021-06-20,Moderna,633568
2021-06-21,Johnson&Johnson,80436
2021-06-21,Moderna,642814
2021-06-21,Oxford/AstraZeneca,687428
2021-06-21,Pfizer/BioNTech,5980547
2021-06-22,Johnson&Johnson,82050
2021-06-22,Moderna,652276
2021-06-22,Oxford/AstraZeneca,695994
2021-06-22,Pfizer/BioNTech,6074318
2021-06-23,Oxford/AstraZeneca,704400
2021-06-23,Pfizer/BioNTech,6168062
2021-06-23,Moderna,663229
2021-06-23,Johnson&Johnson,83853
2021-06-24,Johnson&Johnson,85681
2021-06-24,Moderna,673086
2021-06-24,Oxford/AstraZeneca,712551
2021-06-24,Pfizer/BioNTech,6266100
2021-06-25,Johnson&Johnson,87390
2021-06-25,Moderna,682132
2021-06-25,Oxford/AstraZeneca,718564
2021-06-25,Pfizer/BioNTech,6364592
2021-06-26,Pfizer/BioNTech,6411982
2021-06-26,Oxford/AstraZeneca,720175
2021-06-26,Moderna,683624
2021-06-26,Johnson&Johnson,87419
2021-06-27,Johnson&Johnson,87426
2021-06-27,Moderna,684716
2021-06-27,Oxford/AstraZeneca,720314
2021-06-27,Pfizer/BioNTech,6451232
2021-06-28,Johnson&Johnson,88680
2021-06-28,Moderna,693545
2021-06-28,Oxford/AstraZeneca,727223
2021-06-28,Pfizer/BioNTech,6546422
2021-06-29,Pfizer/BioNTech,6638575
2021-06-29,Oxford/AstraZeneca,736793
2021-06-29,Moderna,704491
2021-06-29,Johnson&Johnson,90129
2021-06-30,Johnson&Johnson,91483
2021-06-30,Moderna,716786
2021-06-30,Oxford/AstraZeneca,745833
2021-06-30,Pfizer/BioNTech,6732797
2021-07-01,Johnson&Johnson,93254
2021-07-01,Moderna,727735
2021-07-01,Oxford/AstraZeneca,755288
2021-07-01,Pfizer/BioNTech,6822624
2021-07-02,Oxford/AstraZeneca,762362
2021-07-02,Pfizer/BioNTech,6913439
2021-07-02,Johnson&Johnson,94958
2021-07-02,Moderna,738767
2021-07-03,Johnson&Johnson,94973
2021-07-03,Moderna,740046
2021-07-03,Oxford/AstraZeneca,762995
2021-07-03,Pfizer/BioNTech,6949984
2021-07-04,Johnson&Johnson,94981
2021-07-04,Moderna,740549
2021-07-04,Oxford/AstraZeneca,763044
2021-07-04,Pfizer/BioNTech,6978679
2021-07-05,Oxford/AstraZeneca,763078
2021-07-05,Pfizer/BioNTech,7010986
2021-07-05,Johnson&Johnson,94994
2021-07-05,Moderna,740794
2021-07-06,Johnson&Johnson,95011
2021-07-06,Moderna,741485
2021-07-06,Oxford/AstraZeneca,763281
2021-07-06,Pfizer/BioNTech,7042973
2021-07-07,Johnson&Johnson,95988
2021-07-07,Moderna,750049
2021-07-07,Oxford/AstraZeneca,769434
2021-07-07,Pfizer/BioNTech,7130873
2021-07-08,Pfizer/BioNTech,7209347
2021-07-08,Johnson&Johnson,97302
2021-07-08,Moderna,758841
2021-07-08,Oxford/AstraZeneca,776255
2021-07-09,Oxford/AstraZeneca,781523
2021-07-09,Pfizer/BioNTech,7290106
2021-07-09,Johnson&Johnson,98724
2021-07-09,Moderna,766909
2021-07-10,Pfizer/BioNTech,7326627
2021-07-10,Oxford/AstraZeneca,781838
2021-07-10,Johnson&Johnson,98742
2021-07-10,Moderna,767888
2021-07-11,Johnson&Johnson,98771
2021-07-11,Moderna,768317
2021-07-11,Oxford/AstraZeneca,782254
2021-07-11,Pfizer/BioNTech,7357041
2021-07-12,Johnson&Johnson,100084
2021-07-12,Moderna,778532
2021-07-12,Oxford/AstraZeneca,787675
2021-07-12,Pfizer/BioNTech,7435255
2021-07-13,Pfizer/BioNTech,7511385
2021-07-13,Oxford/AstraZeneca,794620
2021-07-13,Moderna,787679
2021-07-13,Johnson&Johnson,101926
2021-07-14,Johnson&Johnson,103915
2021-07-14,Moderna,796088
2021-07-14,Oxford/AstraZeneca,801480
2021-07-14,Pfizer/BioNTech,7589824
2021-07-15,Johnson&Johnson,106264
2021-07-15,Moderna,803655
2021-07-15,Oxford/AstraZeneca,808560
2021-07-15,Pfizer/BioNTech,7665530
2021-07-16,Oxford/AstraZeneca,813646
2021-07-16,Pfizer/BioNTech,7747573
2021-07-16,Johnson&Johnson,108733
2021-07-16,Moderna,811879
2021-07-17,Johnson&Johnson,109223
2021-07-17,Moderna,812355
2021-07-17,Oxford/AstraZeneca,813778
2021-07-17,Pfizer/BioNTech,7786082
2021-07-18,Johnson&Johnson,109767
2021-07-18,Moderna,812910
2021-07-18,Oxford/AstraZeneca,813789
2021-07-18,Pfizer/BioNTech,7818781
2021-07-19,Oxford/AstraZeneca,817849
2021-07-19,Pfizer/BioNTech,7895243
2021-07-19,Johnson&Johnson,111234
2021-07-19,Moderna,819662
2021-07-20,Johnson&Johnson,113143
2021-07-20,Moderna,826050
2021-07-20,Oxford/AstraZeneca,823336
2021-07-20,Pfizer/BioNTech,7967782
2021-07-21,Johnson&Johnson,115972
2021-07-21,Moderna,832176
2021-07-21,Oxford/AstraZeneca,828587
2021-07-21,Pfizer/BioNTech,8037370
2021-07-22,Pfizer/BioNTech,8101744
2021-07-22,Johnson&Johnson,119009
2021-07-22,Moderna,837867
2021-07-22,Oxford/AstraZeneca,833144
2021-07-23,Pfizer/BioNTech,8165570
2021-07-23,Oxford/AstraZeneca,835989
2021-07-23,Johnson&Johnson,122089
2021-07-23,Moderna,842690
2021-07-24,Johnson&Johnson,123257
2021-07-24,Moderna,843136
2021-07-24,Oxford/AstraZeneca,836094
2021-07-24,Pfizer/BioNTech,8197520
2021-07-25,Johnson&Johnson,124382
2021-07-25,Moderna,843450
2021-07-25,Oxford/AstraZeneca,836118
2021-07-25,Pfizer/BioNTech,8223471
2021-07-26,Moderna,846623
