date,vaccine,total_vaccinations
2021-03-04,Moderna,49640
2021-03-04,Oxford/AstraZeneca,56793
2021-03-04,Pfizer/BioNTech,681595
2021-03-05,Moderna,53207
2021-03-05,Oxford/AstraZeneca,64941
2021-03-05,Pfizer/BioNTech,703608
2021-03-06,Moderna,54592
2021-03-06,Oxford/AstraZeneca,69308
2021-03-06,Pfizer/BioNTech,710618
2021-03-07,Oxford/AstraZeneca,73431
2021-03-07,Pfizer/BioNTech,717357
2021-03-07,Moderna,55865
2021-03-08,Moderna,58932
2021-03-08,Oxford/AstraZeneca,81177
2021-03-08,Pfizer/BioNTech,740749
2021-03-09,Moderna,64189
2021-03-09,Oxford/AstraZeneca,92071
2021-03-09,Pfizer/BioNTech,766703
2021-03-10,Oxford/AstraZeneca,102678
2021-03-10,Moderna,69141
2021-03-10,Pfizer/BioNTech,798813
2021-03-11,Moderna,73389
2021-03-11,Oxford/AstraZeneca,114177
2021-03-11,Pfizer/BioNTech,835653
2021-03-12,Oxford/AstraZeneca,126194
2021-03-12,Pfizer/BioNTech,864870
2021-03-12,Moderna,78759
2021-03-13,Pfizer/BioNTech,878841
2021-03-13,Oxford/AstraZeneca,129149
2021-03-13,Moderna,80017
2021-03-14,Moderna,81143
2021-03-14,Oxford/AstraZeneca,130051
2021-03-14,Pfizer/BioNTech,889943
2021-03-15,Moderna,87856
2021-03-15,Oxford/AstraZeneca,137953
2021-03-15,Pfizer/BioNTech,911933
2021-03-16,Moderna,96956
2021-03-16,Oxford/AstraZeneca,146450
2021-03-16,Pfizer/BioNTech,943123
2021-03-17,Moderna,104641
2021-03-17,Oxford/AstraZeneca,155259
2021-03-17,Pfizer/BioNTech,974102
2021-03-18,Oxford/AstraZeneca,164288
2021-03-18,Pfizer/BioNTech,1007628
2021-03-18,Moderna,111621
2021-03-19,Moderna,117600
2021-03-19,Oxford/AstraZeneca,172849
2021-03-19,Pfizer/BioNTech,1040373
2021-03-20,Moderna,118701
2021-03-20,Oxford/AstraZeneca,175182
2021-03-20,Pfizer/BioNTech,1053781
2021-03-21,Oxford/AstraZeneca,175635
2021-03-21,Moderna,119006
2021-03-21,Pfizer/BioNTech,1061858
2021-03-22,Moderna,123087
2021-03-22,Oxford/AstraZeneca,182312
2021-03-22,Pfizer/BioNTech,1087279
2021-03-23,Oxford/AstraZeneca,189696
2021-03-23,Pfizer/BioNTech,1115288
2021-03-23,Moderna,126827
2021-03-24,Pfizer/BioNTech,1145584
2021-03-24,Oxford/AstraZeneca,197239
2021-03-24,Moderna,130933
2021-03-25,Moderna,134980
2021-03-25,Oxford/AstraZeneca,204573
2021-03-25,Pfizer/BioNTech,1177814
2021-03-26,Moderna,137480
2021-03-26,Oxford/AstraZeneca,210064
2021-03-26,Pfizer/BioNTech,1211388
2021-03-27,Moderna,138718
2021-03-27,Oxford/AstraZeneca,210896
2021-03-27,Pfizer/BioNTech,1222270
2021-03-28,Moderna,140267
2021-03-28,Oxford/AstraZeneca,210989
2021-03-28,Pfizer/BioNTech,1230142
2021-03-29,Oxford/AstraZeneca,214652
2021-03-29,Pfizer/BioNTech,1259802
2021-03-29,Moderna,146178
2021-03-30,Moderna,154987
2021-03-30,Oxford/AstraZeneca,219871
2021-03-30,Pfizer/BioNTech,1292049
2021-03-31,Moderna,165795
2021-03-31,Oxford/AstraZeneca,224699
2021-03-31,Pfizer/BioNTech,1325685
2021-04-01,Oxford/AstraZeneca,228987
2021-04-01,Moderna,176221
2021-04-01,Pfizer/BioNTech,1367533
2021-04-02,Moderna,178747
2021-04-02,Oxford/AstraZeneca,229475
2021-04-02,Pfizer/BioNTech,1383809
2021-04-03,Oxford/AstraZeneca,229652
2021-04-03,Pfizer/BioNTech,1396187
2021-04-03,Moderna,180463
2021-04-04,Pfizer/BioNTech,1406135
2021-04-04,Oxford/AstraZeneca,229653
2021-04-04,Moderna,181654
2021-04-05,Moderna,183030
2021-04-05,Oxford/AstraZeneca,229718
2021-04-05,Pfizer/BioNTech,1414080
2021-04-06,Moderna,191386
2021-04-06,Oxford/AstraZeneca,232536
2021-04-06,Pfizer/BioNTech,1447578
2021-04-07,Moderna,199651
2021-04-07,Oxford/AstraZeneca,240225
2021-04-07,Pfizer/BioNTech,1476267
2021-04-08,Moderna,205680
2021-04-08,Oxford/AstraZeneca,250969
2021-04-08,Pfizer/BioNTech,1527002
2021-04-09,Oxford/AstraZeneca,261486
2021-04-09,Pfizer/BioNTech,1576118
2021-04-09,Moderna,212993
2021-04-10,Moderna,214493
2021-04-10,Oxford/AstraZeneca,264712
2021-04-10,Pfizer/BioNTech,1601286
2021-04-11,Moderna,215618
2021-04-11,Oxford/AstraZeneca,265198
2021-04-11,Pfizer/BioNTech,1619097
2021-04-12,Oxford/AstraZeneca,273401
2021-04-12,Moderna,223787
2021-04-12,Pfizer/BioNTech,1663030
2021-04-13,Moderna,233785
2021-04-13,Oxford/AstraZeneca,282053
2021-04-13,Pfizer/BioNTech,1702697
2021-04-14,Moderna,243028
2021-04-14,Oxford/AstraZeneca,290618
2021-04-14,Johnson&Johnson,5
2021-04-14,Pfizer/BioNTech,1745314
