date,vaccine,total_vaccinations
2021-02-19,Pfizer/BioNTech,515710
2021-02-19,Moderna,32871
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518211
2021-02-20,Moderna,32880
2021-02-21,Moderna,32982
2021-02-21,Oxford/AstraZeneca,10026
2021-02-21,Pfizer/BioNTech,520004
2021-02-22,Moderna,33985
2021-02-22,Oxford/AstraZeneca,11641
2021-02-22,Pfizer/BioNTech,533547
2021-02-23,Moderna,34781
2021-02-23,Oxford/AstraZeneca,14389
2021-02-23,Pfizer/BioNTech,549960
2021-02-24,Moderna,36125
2021-02-24,Oxford/AstraZeneca,17330
2021-02-24,Pfizer/BioNTech,565601
2021-02-25,Pfizer/BioNTech,583584
2021-02-25,Oxford/AstraZeneca,21698
2021-02-25,Moderna,37309
2021-02-26,Moderna,38166
2021-02-26,Oxford/AstraZeneca,25059
2021-02-26,Pfizer/BioNTech,600907
2021-02-27,Moderna,38340
2021-02-27,Oxford/AstraZeneca,25683
2021-02-27,Pfizer/BioNTech,603677
2021-02-28,Moderna,38537
2021-02-28,Oxford/AstraZeneca,26163
2021-02-28,Pfizer/BioNTech,605909
2021-03-01,Moderna,40150
2021-03-01,Oxford/AstraZeneca,30235
2021-03-01,Pfizer/BioNTech,623273
2021-03-02,Pfizer/BioNTech,642765
2021-03-02,Oxford/AstraZeneca,39639
2021-03-02,Moderna,42036
2021-03-03,Moderna,45772
2021-03-03,Oxford/AstraZeneca,49481
2021-03-03,Pfizer/BioNTech,664655
2021-03-04,Moderna,50577
2021-03-04,Oxford/AstraZeneca,58878
2021-03-04,Pfizer/BioNTech,688429
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54231
2021-03-05,Oxford/AstraZeneca,67301
2021-03-05,Pfizer/BioNTech,710624
2021-03-06,Pfizer/BioNTech,717709
2021-03-06,Oxford/AstraZeneca,71818
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55641
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57043
2021-03-07,Oxford/AstraZeneca,75992
2021-03-07,Pfizer/BioNTech,724522
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60154
2021-03-08,Oxford/AstraZeneca,83934
2021-03-08,Pfizer/BioNTech,748077
2021-03-09,Oxford/AstraZeneca,95199
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65513
2021-03-09,Pfizer/BioNTech,774210
2021-03-10,Pfizer/BioNTech,806472
2021-03-10,Oxford/AstraZeneca,106157
2021-03-10,Moderna,70580
2021-03-10,Johnson&Johnson,19
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74894
2021-03-11,Oxford/AstraZeneca,118010
2021-03-11,Pfizer/BioNTech,843532
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80362
2021-03-12,Oxford/AstraZeneca,130297
2021-03-12,Pfizer/BioNTech,873034
2021-03-12,Čína,1
2021-03-13,Oxford/AstraZeneca,133320
2021-03-13,Pfizer/BioNTech,887109
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81686
2021-03-14,Johnson&Johnson,29
2021-03-14,Moderna,82826
2021-03-14,Oxford/AstraZeneca,134247
2021-03-14,Pfizer/BioNTech,898312
2021-03-15,Johnson&Johnson,30
2021-03-15,Moderna,89666
2021-03-15,Oxford/AstraZeneca,142301
2021-03-15,Pfizer/BioNTech,920592
2021-03-16,Pfizer/BioNTech,952019
2021-03-16,Johnson&Johnson,33
2021-03-16,Moderna,98909
2021-03-16,Oxford/AstraZeneca,151060
2021-03-17,Oxford/AstraZeneca,160072
2021-03-17,Pfizer/BioNTech,983246
2021-03-17,Moderna,106673
2021-03-18,Johnson&Johnson,39
2021-03-18,Moderna,113870
2021-03-18,Oxford/AstraZeneca,169448
2021-03-18,Pfizer/BioNTech,1017095
2021-03-19,Johnson&Johnson,40
2021-03-19,Moderna,119988
2021-03-19,Oxford/AstraZeneca,178286
2021-03-19,Pfizer/BioNTech,1050272
2021-03-20,Pfizer/BioNTech,1063836
2021-03-20,Johnson&Johnson,48
2021-03-20,Moderna,121143
2021-03-20,Oxford/AstraZeneca,180765
2021-03-21,Pfizer/BioNTech,1072016
2021-03-21,Oxford/AstraZeneca,181260
2021-03-21,Moderna,121473
2021-03-21,Johnson&Johnson,50
2021-03-22,Johnson&Johnson,53
2021-03-22,Moderna,125822
2021-03-22,Oxford/AstraZeneca,188157
2021-03-22,Pfizer/BioNTech,1097842
2021-03-23,Pfizer/BioNTech,1126334
2021-03-23,Johnson&Johnson,57
2021-03-23,Moderna,129696
2021-03-23,Oxford/AstraZeneca,195827
2021-03-24,Oxford/AstraZeneca,203632
2021-03-24,Pfizer/BioNTech,1156990
2021-03-24,Johnson&Johnson,61
2021-03-24,Moderna,133870
2021-03-25,Oxford/AstraZeneca,211168
2021-03-25,Pfizer/BioNTech,1189601
2021-03-25,Johnson&Johnson,62
2021-03-25,Moderna,137937
2021-03-26,Oxford/AstraZeneca,216940
2021-03-26,Pfizer/BioNTech,1223603
2021-03-26,Johnson&Johnson,63
2021-03-26,Moderna,140517
2021-03-27,Johnson&Johnson,66
2021-03-27,Moderna,141768
2021-03-27,Oxford/AstraZeneca,217851
2021-03-27,Pfizer/BioNTech,1234743
2021-03-27,Čína,2
2021-03-28,Moderna,143315
2021-03-28,Oxford/AstraZeneca,217983
2021-03-28,Pfizer/BioNTech,1242761
2021-03-29,Johnson&Johnson,70
2021-03-29,Moderna,149329
2021-03-29,Oxford/AstraZeneca,221768
2021-03-29,Pfizer/BioNTech,1272852
2021-03-30,Pfizer/BioNTech,1305476
2021-03-30,Oxford/AstraZeneca,227148
2021-03-30,Johnson&Johnson,76
2021-03-30,Moderna,158210
2021-03-31,Johnson&Johnson,84
2021-03-31,Moderna,169264
2021-03-31,Oxford/AstraZeneca,232147
2021-03-31,Pfizer/BioNTech,1339635
2021-04-01,Johnson&Johnson,98
2021-04-01,Moderna,180021
2021-04-01,Oxford/AstraZeneca,236753
2021-04-01,Pfizer/BioNTech,1381993
2021-04-02,Johnson&Johnson,118
2021-04-02,Moderna,182592
2021-04-02,Oxford/AstraZeneca,237356
2021-04-02,Pfizer/BioNTech,1398559
2021-04-03,Pfizer/BioNTech,1411204
2021-04-03,Oxford/AstraZeneca,237581
2021-04-03,Johnson&Johnson,121
2021-04-03,Moderna,184304
2021-04-04,Johnson&Johnson,126
2021-04-04,Moderna,185627
2021-04-04,Oxford/AstraZeneca,237599
2021-04-04,Pfizer/BioNTech,1421325
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187045
2021-04-05,Oxford/AstraZeneca,237682
2021-04-05,Pfizer/BioNTech,1429440
2021-04-06,Čína,3
2021-04-06,Pfizer/BioNTech,1463383
2021-04-06,Oxford/AstraZeneca,240701
2021-04-06,Moderna,195545
2021-04-06,Johnson&Johnson,154
2021-04-07,Johnson&Johnson,170
2021-04-07,Moderna,204000
2021-04-07,Oxford/AstraZeneca,248850
2021-04-07,Pfizer/BioNTech,1492490
2021-04-08,Johnson&Johnson,195
2021-04-08,Moderna,210284
2021-04-08,Oxford/AstraZeneca,260347
2021-04-08,Pfizer/BioNTech,1544530
2021-04-09,Oxford/AstraZeneca,271788
2021-04-09,Pfizer/BioNTech,1595219
2021-04-09,Johnson&Johnson,215
2021-04-09,Moderna,217912
2021-04-10,Moderna,219495
2021-04-10,Pfizer/BioNTech,1620960
2021-04-10,Oxford/AstraZeneca,275297
2021-04-10,Johnson&Johnson,240
2021-04-11,Johnson&Johnson,252
2021-04-11,Moderna,220639
2021-04-11,Oxford/AstraZeneca,275816
2021-04-11,Pfizer/BioNTech,1639126
2021-04-12,Johnson&Johnson,271
2021-04-12,Moderna,229281
2021-04-12,Oxford/AstraZeneca,284791
2021-04-12,Pfizer/BioNTech,1684941
2021-04-13,Moderna,239913
2021-04-13,Oxford/AstraZeneca,294332
2021-04-13,Pfizer/BioNTech,1727120
2021-04-14,Pfizer/BioNTech,1772774
2021-04-14,Moderna,250411
2021-04-14,Oxford/AstraZeneca,304450
2021-04-15,Moderna,260001
2021-04-15,Oxford/AstraZeneca,313590
2021-04-15,Pfizer/BioNTech,1827662
2021-04-16,Moderna,270107
2021-04-16,Oxford/AstraZeneca,320367
2021-04-16,Pfizer/BioNTech,1881183
2021-04-17,Indie/AstraZeneca,1
2021-04-17,Moderna,272503
2021-04-17,Oxford/AstraZeneca,320999
2021-04-17,Pfizer/BioNTech,1903910
2021-04-18,Pfizer/BioNTech,1920835
2021-04-18,Moderna,273405
2021-04-18,Oxford/AstraZeneca,321158
2021-04-19,Pfizer/BioNTech,1967682
2021-04-19,Oxford/AstraZeneca,326787
2021-04-19,Johnson&Johnson,272
2021-04-19,Moderna,280346
2021-04-20,Johnson&Johnson,274
2021-04-20,Moderna,287251
2021-04-20,Oxford/AstraZeneca,333579
2021-04-20,Pfizer/BioNTech,2012461
2021-04-21,Moderna,292711
2021-04-21,Oxford/AstraZeneca,341074
2021-04-21,Pfizer/BioNTech,2061643
2021-04-22,Johnson&Johnson,303
2021-04-22,Moderna,298647
2021-04-22,Oxford/AstraZeneca,349231
2021-04-22,Pfizer/BioNTech,2119424
2021-04-23,Pfizer/BioNTech,2170914
2021-04-23,Oxford/AstraZeneca,355461
2021-04-23,Johnson&Johnson,524
2021-04-23,Moderna,302566
2021-04-24,Johnson&Johnson,538
2021-04-24,Moderna,303405
2021-04-24,Oxford/AstraZeneca,356169
2021-04-24,Pfizer/BioNTech,2192486
2021-04-24,Čína,4
2021-04-25,Pfizer/BioNTech,2209507
2021-04-25,Oxford/AstraZeneca,356367
2021-04-25,Moderna,304872
2021-04-25,Johnson&Johnson,554
2021-04-26,Johnson&Johnson,1092
2021-04-26,Moderna,309213
2021-04-26,Oxford/AstraZeneca,362022
2021-04-26,Pfizer/BioNTech,2255620
2021-04-27,Pfizer/BioNTech,2301942
2021-04-27,Oxford/AstraZeneca,368740
2021-04-27,Moderna,315559
2021-04-27,Johnson&Johnson,2023
2021-04-28,Johnson&Johnson,3471
2021-04-28,Moderna,324004
2021-04-28,Oxford/AstraZeneca,375462
2021-04-28,Pfizer/BioNTech,2356684
2021-04-29,Johnson&Johnson,5076
2021-04-29,Moderna,331893
2021-04-29,Oxford/AstraZeneca,382033
2021-04-29,Pfizer/BioNTech,2420557
2021-04-30,Oxford/AstraZeneca,385963
2021-04-30,Pfizer/BioNTech,2482170
2021-04-30,Johnson&Johnson,6537
2021-04-30,Moderna,335718
2021-05-01,Johnson&Johnson,6646
2021-05-01,Moderna,336933
2021-05-01,Oxford/AstraZeneca,386229
2021-05-01,Pfizer/BioNTech,2503332
2021-05-02,Johnson&Johnson,6687
2021-05-02,Moderna,337432
2021-05-02,Oxford/AstraZeneca,386358
2021-05-02,Pfizer/BioNTech,2523865
2021-05-03,Pfizer/BioNTech,2587709
2021-05-03,Johnson&Johnson,7814
2021-05-03,Moderna,340455
2021-05-03,Oxford/AstraZeneca,389600
2021-05-04,Oxford/AstraZeneca,393944
2021-05-04,Pfizer/BioNTech,2648033
2021-05-04,Johnson&Johnson,9377
2021-05-04,Moderna,347596
2021-05-05,Johnson&Johnson,11350
2021-05-05,Moderna,353278
2021-05-05,Oxford/AstraZeneca,400224
2021-05-05,Pfizer/BioNTech,2714786
2021-05-06,Johnson&Johnson,13317
2021-05-06,Moderna,358709
2021-05-06,Oxford/AstraZeneca,407640
2021-05-06,Pfizer/BioNTech,2789198
2021-05-07,Johnson&Johnson,15245
2021-05-07,Moderna,363630
2021-05-07,Oxford/AstraZeneca,413471
2021-05-07,Pfizer/BioNTech,2862076
2021-05-08,Pfizer/BioNTech,2891654
2021-05-08,Oxford/AstraZeneca,413790
2021-05-08,Moderna,364761
2021-05-08,Johnson&Johnson,15400
2021-05-09,Johnson&Johnson,15412
2021-05-09,Moderna,365829
2021-05-09,Oxford/AstraZeneca,414232
2021-05-09,Pfizer/BioNTech,2915587
2021-05-10,Johnson&Johnson,17097
2021-05-10,Moderna,371503
2021-05-10,Oxford/AstraZeneca,420246
2021-05-10,Pfizer/BioNTech,2980577
2021-05-11,Pfizer/BioNTech,3047963
2021-05-11,Johnson&Johnson,18919
2021-05-11,Moderna,377833
2021-05-11,Oxford/AstraZeneca,427875
2021-05-12,Pfizer/BioNTech,3117981
2021-05-12,Oxford/AstraZeneca,435336
2021-05-12,Moderna,386261
2021-05-12,Johnson&Johnson,20513
2021-05-13,Johnson&Johnson,22025
2021-05-13,Moderna,393691
2021-05-13,Oxford/AstraZeneca,442359
2021-05-13,Pfizer/BioNTech,3193750
2021-05-14,Johnson&Johnson,23138
2021-05-14,Moderna,399252
2021-05-14,Oxford/AstraZeneca,448273
2021-05-14,Pfizer/BioNTech,3267435
2021-05-15,Johnson&Johnson,23221
2021-05-15,Moderna,400000
2021-05-15,Oxford/AstraZeneca,450257
2021-05-15,Pfizer/BioNTech,3298792
2021-05-16,Pfizer/BioNTech,3324348
2021-05-16,Oxford/AstraZeneca,451065
2021-05-16,Johnson&Johnson,23235
2021-05-16,Moderna,400711
2021-05-17,Indie/AstraZeneca,2
2021-05-17,Johnson&Johnson,24118
2021-05-17,Moderna,405705
2021-05-17,Oxford/AstraZeneca,455730
2021-05-17,Pfizer/BioNTech,3392226
2021-05-18,Indie/AstraZeneca,3
2021-05-18,Johnson&Johnson,25126
2021-05-18,Moderna,413573
2021-05-18,Oxford/AstraZeneca,461802
2021-05-18,Pfizer/BioNTech,3461391
2021-05-19,Pfizer/BioNTech,3534641
2021-05-19,Oxford/AstraZeneca,468371
2021-05-19,Johnson&Johnson,26358
2021-05-19,Moderna,423966
2021-05-20,Johnson&Johnson,27995
2021-05-20,Moderna,434562
2021-05-20,Oxford/AstraZeneca,475166
2021-05-20,Pfizer/BioNTech,3616549
2021-05-21,Johnson&Johnson,29426
2021-05-21,Moderna,442554
2021-05-21,Oxford/AstraZeneca,480985
2021-05-21,Pfizer/BioNTech,3696549
2021-05-22,Oxford/AstraZeneca,482884
2021-05-22,Johnson&Johnson,29614
2021-05-22,Moderna,444424
2021-05-22,Pfizer/BioNTech,3736124
2021-05-23,Pfizer/BioNTech,3765178
2021-05-23,Oxford/AstraZeneca,484359
2021-05-23,Johnson&Johnson,29631
2021-05-23,Moderna,445354
2021-05-24,Johnson&Johnson,30917
2021-05-24,Moderna,454056
2021-05-24,Oxford/AstraZeneca,490753
2021-05-24,Pfizer/BioNTech,3828413
2021-05-25,Oxford/AstraZeneca,501972
2021-05-25,Moderna,462863
2021-05-25,Pfizer/BioNTech,3892597
2021-05-25,Indie/AstraZeneca,4
2021-05-25,Johnson&Johnson,32699
2021-05-26,Moderna,472812
2021-05-26,Oxford/AstraZeneca,512985
2021-05-26,Johnson&Johnson,34611
2021-05-26,Pfizer/BioNTech,3973146
2021-05-27,Pfizer/BioNTech,4058028
2021-05-27,Oxford/AstraZeneca,522600
2021-05-27,Moderna,482910
2021-05-27,Johnson&Johnson,36718
2021-05-27,Indie/AstraZeneca,6
2021-05-28,Johnson&Johnson,38835
2021-05-28,Moderna,492828
2021-05-28,Oxford/AstraZeneca,531950
2021-05-28,Pfizer/BioNTech,4142896
2021-05-29,Johnson&Johnson,38984
2021-05-29,Moderna,495446
2021-05-29,Oxford/AstraZeneca,534434
2021-05-29,Pfizer/BioNTech,4183921
2021-05-30,Pfizer/BioNTech,4217171
2021-05-30,Oxford/AstraZeneca,537047
2021-05-30,Čína,5
2021-05-30,Johnson&Johnson,39005
2021-05-30,Moderna,496435
2021-05-31,Indie/AstraZeneca,7
2021-05-31,Johnson&Johnson,40863
2021-05-31,Moderna,504754
2021-05-31,Oxford/AstraZeneca,545421
2021-05-31,Pfizer/BioNTech,4300054
2021-06-01,Pfizer/BioNTech,4381218
2021-06-01,Oxford/AstraZeneca,557237
2021-06-01,Moderna,515216
2021-06-01,Johnson&Johnson,43153
2021-06-02,Johnson&Johnson,45618
2021-06-02,Moderna,524575
2021-06-02,Oxford/AstraZeneca,568812
2021-06-02,Pfizer/BioNTech,4472377
2021-06-03,Pfizer/BioNTech,4563736
2021-06-03,Oxford/AstraZeneca,580783
2021-06-03,Moderna,534159
2021-06-03,Johnson&Johnson,48418
2021-06-04,Johnson&Johnson,51664
2021-06-04,Moderna,543471
2021-06-04,Oxford/AstraZeneca,591325
2021-06-04,Pfizer/BioNTech,4657976
2021-06-05,Johnson&Johnson,51800
2021-06-05,Moderna,544367
2021-06-05,Oxford/AstraZeneca,593423
2021-06-05,Pfizer/BioNTech,4707841
2021-06-06,Johnson&Johnson,51885
2021-06-06,Moderna,544906
2021-06-06,Oxford/AstraZeneca,594367
2021-06-06,Pfizer/BioNTech,4748332
2021-06-07,Pfizer/BioNTech,4844799
2021-06-07,Oxford/AstraZeneca,603195
2021-06-07,Johnson&Johnson,55009
2021-06-07,Moderna,552723
2021-06-08,Indie/AstraZeneca,8
2021-06-08,Johnson&Johnson,58065
2021-06-08,Moderna,560979
2021-06-08,Oxford/AstraZeneca,613747
2021-06-08,Pfizer/BioNTech,4938927
2021-06-09,Pfizer/BioNTech,5035485
2021-06-09,Indie/AstraZeneca,9
2021-06-09,Johnson&Johnson,61709
2021-06-09,Moderna,570461
2021-06-09,Oxford/AstraZeneca,624348
2021-06-10,Oxford/AstraZeneca,635273
2021-06-10,Pfizer/BioNTech,5133338
2021-06-10,Johnson&Johnson,64811
2021-06-10,Moderna,580678
2021-06-11,Johnson&Johnson,67948
2021-06-11,Moderna,589675
2021-06-11,Oxford/AstraZeneca,643937
2021-06-11,Pfizer/BioNTech,5231398
2021-06-12,Johnson&Johnson,68057
2021-06-12,Moderna,590620
2021-06-12,Oxford/AstraZeneca,645355
2021-06-12,Pfizer/BioNTech,5281717
2021-06-13,Johnson&Johnson,68114
2021-06-13,Moderna,591030
2021-06-13,Oxford/AstraZeneca,645551
2021-06-13,Pfizer/BioNTech,5323488
2021-06-14,Čína,8
2021-06-14,Pfizer/BioNTech,5420428
2021-06-14,Oxford/AstraZeneca,653077
2021-06-14,Johnson&Johnson,70521
2021-06-14,Moderna,599269
2021-06-15,Johnson&Johnson,72707
2021-06-15,Moderna,609813
2021-06-15,Oxford/AstraZeneca,661937
2021-06-15,Pfizer/BioNTech,5513762
2021-06-16,Johnson&Johnson,75257
2021-06-16,Moderna,619263
2021-06-16,Oxford/AstraZeneca,670510
2021-06-16,Pfizer/BioNTech,5611731
2021-06-17,Johnson&Johnson,77453
2021-06-17,Moderna,627250
2021-06-17,Oxford/AstraZeneca,678642
2021-06-17,Pfizer/BioNTech,5713789
2021-06-18,Pfizer/BioNTech,5818898
2021-06-18,Oxford/AstraZeneca,684462
2021-06-18,Johnson&Johnson,79512
2021-06-18,Moderna,635270
2021-06-19,Johnson&Johnson,79541
2021-06-19,Moderna,636482
2021-06-19,Oxford/AstraZeneca,685096
2021-06-19,Pfizer/BioNTech,5868151
2021-06-19,Čína,9
2021-06-20,Johnson&Johnson,79582
2021-06-20,Moderna,637792
2021-06-20,Oxford/AstraZeneca,685224
2021-06-20,Pfizer/BioNTech,5907935
2021-06-21,Čína,10
2021-06-21,Oxford/AstraZeneca,691683
2021-06-21,Pfizer/BioNTech,6000495
2021-06-21,Johnson&Johnson,81018
2021-06-21,Moderna,647058
2021-06-22,Johnson&Johnson,82638
2021-06-22,Moderna,656567
2021-06-22,Oxford/AstraZeneca,700284
2021-06-22,Pfizer/BioNTech,6094486
2021-06-23,Johnson&Johnson,84445
2021-06-23,Moderna,667566
2021-06-23,Oxford/AstraZeneca,708721
2021-06-23,Pfizer/BioNTech,6188441
2021-06-24,Oxford/AstraZeneca,716909
2021-06-24,Johnson&Johnson,86272
2021-06-24,Moderna,677469
2021-06-24,Pfizer/BioNTech,6286665
2021-06-25,Pfizer/BioNTech,6385457
2021-06-25,Oxford/AstraZeneca,722954
2021-06-25,Johnson&Johnson,87979
2021-06-25,Moderna,686584
2021-06-26,Johnson&Johnson,88020
2021-06-26,Moderna,688072
2021-06-26,Oxford/AstraZeneca,724612
2021-06-26,Pfizer/BioNTech,6433036
2021-06-27,Johnson&Johnson,88034
2021-06-27,Moderna,689156
2021-06-27,Oxford/AstraZeneca,724762
2021-06-27,Pfizer/BioNTech,6472467
2021-06-28,Johnson&Johnson,89299
2021-06-28,Moderna,697997
2021-06-28,Oxford/AstraZeneca,731722
2021-06-28,Pfizer/BioNTech,6567816
2021-06-29,Pfizer/BioNTech,6660182
2021-06-29,Oxford/AstraZeneca,741347
2021-06-29,Johnson&Johnson,90755
2021-06-29,Moderna,708974
2021-06-30,Johnson&Johnson,92112
2021-06-30,Moderna,721307
2021-06-30,Oxford/AstraZeneca,750438
2021-06-30,Pfizer/BioNTech,6754631
2021-07-01,Johnson&Johnson,93892
2021-07-01,Moderna,732267
2021-07-01,Oxford/AstraZeneca,759957
2021-07-01,Pfizer/BioNTech,6844741
2021-07-02,Johnson&Johnson,95619
2021-07-02,Moderna,743320
2021-07-02,Oxford/AstraZeneca,767092
2021-07-02,Pfizer/BioNTech,6935820
2021-07-03,Pfizer/BioNTech,6972521
2021-07-03,Oxford/AstraZeneca,767758
2021-07-03,Johnson&Johnson,95644
2021-07-03,Moderna,744597
2021-07-04,Johnson&Johnson,95656
2021-07-04,Moderna,745117
2021-07-04,Oxford/AstraZeneca,767820
2021-07-04,Pfizer/BioNTech,7001345
2021-07-05,Johnson&Johnson,95679
2021-07-05,Moderna,745393
2021-07-05,Oxford/AstraZeneca,767898
2021-07-05,Pfizer/BioNTech,7033800
2021-07-06,Čína,11
2021-07-06,Pfizer/BioNTech,7066009
2021-07-06,Oxford/AstraZeneca,768141
2021-07-06,Moderna,746108
2021-07-06,Johnson&Johnson,95717
2021-07-07,Johnson&Johnson,96706
2021-07-07,Moderna,754678
2021-07-07,Oxford/AstraZeneca,774344
2021-07-07,Pfizer/BioNTech,7154126
2021-07-08,Johnson&Johnson,98027
2021-07-08,Moderna,763494
2021-07-08,Oxford/AstraZeneca,781212
2021-07-08,Pfizer/BioNTech,7232798
2021-07-09,Oxford/AstraZeneca,786537
2021-07-09,Pfizer/BioNTech,7313810
2021-07-09,Johnson&Johnson,99463
2021-07-09,Moderna,771611
2021-07-10,Pfizer/BioNTech,7350471
2021-07-10,Oxford/AstraZeneca,786904
2021-07-10,Moderna,772605
2021-07-10,Johnson&Johnson,99488
2021-07-11,Johnson&Johnson,99536
2021-07-11,Moderna,773034
2021-07-11,Oxford/AstraZeneca,787328
2021-07-11,Pfizer/BioNTech,7380981
2021-07-12,Johnson&Johnson,100859
2021-07-12,Moderna,783242
2021-07-12,Oxford/AstraZeneca,792765
2021-07-12,Pfizer/BioNTech,7459354
2021-07-12,Čína,14
2021-07-13,Oxford/AstraZeneca,799718
2021-07-13,Pfizer/BioNTech,7535667
2021-07-13,Moderna,792430
2021-07-13,Johnson&Johnson,102701
2021-07-14,Johnson&Johnson,104700
2021-07-14,Moderna,800856
2021-07-14,Oxford/AstraZeneca,806601
2021-07-14,Pfizer/BioNTech,7614240
2021-07-15,Indie/AstraZeneca,10
2021-07-15,Johnson&Johnson,107041
2021-07-15,Moderna,808462
2021-07-15,Oxford/AstraZeneca,813709
2021-07-15,Pfizer/BioNTech,7690088
2021-07-16,Pfizer/BioNTech,7772454
2021-07-16,Oxford/AstraZeneca,818831
2021-07-16,Moderna,816733
2021-07-16,Johnson&Johnson,109521
