date,vaccine,total_vaccinations
2021-03-06,Oxford/AstraZeneca,71820
2021-03-07,Oxford/AstraZeneca,75994
2021-03-07,Pfizer/BioNTech,724495
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57036
2021-03-08,Oxford/AstraZeneca,83936
2021-03-08,Pfizer/BioNTech,748048
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60147
2021-03-09,Pfizer/BioNTech,774181
2021-03-09,Oxford/AstraZeneca,95201
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65506
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70573
2021-03-10,Oxford/AstraZeneca,106161
2021-03-10,Pfizer/BioNTech,806444
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74886
2021-03-11,Oxford/AstraZeneca,118014
2021-03-11,Pfizer/BioNTech,843504
2021-03-12,Čína,1
2021-03-12,Pfizer/BioNTech,873008
2021-03-12,Oxford/AstraZeneca,130302
2021-03-12,Moderna,80354
2021-03-12,Johnson&Johnson,24
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81678
2021-03-13,Oxford/AstraZeneca,133326
2021-03-13,Pfizer/BioNTech,887082
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82818
2021-03-14,Oxford/AstraZeneca,134253
2021-03-14,Pfizer/BioNTech,898284
2021-03-15,Pfizer/BioNTech,920568
2021-03-15,Oxford/AstraZeneca,142307
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89658
2021-03-16,Pfizer/BioNTech,951995
2021-03-16,Oxford/AstraZeneca,151065
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98901
2021-03-17,Moderna,106666
2021-03-17,Oxford/AstraZeneca,160077
2021-03-17,Pfizer/BioNTech,983221
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113864
2021-03-18,Oxford/AstraZeneca,169453
2021-03-18,Pfizer/BioNTech,1017070
2021-03-19,Oxford/AstraZeneca,178291
2021-03-19,Pfizer/BioNTech,1050248
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119982
2021-03-20,Pfizer/BioNTech,1063812
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121137
2021-03-20,Oxford/AstraZeneca,180771
2021-03-21,Oxford/AstraZeneca,181266
2021-03-21,Pfizer/BioNTech,1071992
2021-03-21,Johnson&Johnson,49
2021-03-21,Moderna,121467
2021-03-22,Moderna,125816
2021-03-22,Oxford/AstraZeneca,188163
2021-03-22,Johnson&Johnson,52
2021-03-22,Pfizer/BioNTech,1097819
2021-03-23,Pfizer/BioNTech,1126310
2021-03-23,Oxford/AstraZeneca,195833
2021-03-23,Moderna,129690
2021-03-23,Johnson&Johnson,56
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133864
2021-03-24,Oxford/AstraZeneca,203638
2021-03-24,Pfizer/BioNTech,1156966
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137931
2021-03-25,Oxford/AstraZeneca,211174
2021-03-25,Pfizer/BioNTech,1189576
2021-03-26,Oxford/AstraZeneca,216946
2021-03-26,Pfizer/BioNTech,1223579
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140510
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141761
2021-03-27,Oxford/AstraZeneca,217857
2021-03-27,Pfizer/BioNTech,1234719
2021-03-28,Moderna,143307
2021-03-28,Oxford/AstraZeneca,217989
2021-03-28,Pfizer/BioNTech,1242737
2021-03-29,Pfizer/BioNTech,1272828
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149321
2021-03-29,Oxford/AstraZeneca,221774
2021-03-30,Pfizer/BioNTech,1305451
2021-03-30,Oxford/AstraZeneca,227155
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158202
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169255
2021-03-31,Oxford/AstraZeneca,232154
2021-03-31,Pfizer/BioNTech,1339609
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180011
2021-04-01,Oxford/AstraZeneca,236759
2021-04-01,Pfizer/BioNTech,1381966
2021-04-02,Pfizer/BioNTech,1398534
2021-04-02,Oxford/AstraZeneca,237362
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182582
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184294
2021-04-03,Oxford/AstraZeneca,237587
2021-04-03,Pfizer/BioNTech,1411177
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185616
2021-04-04,Oxford/AstraZeneca,237605
2021-04-04,Pfizer/BioNTech,1421294
2021-04-05,Oxford/AstraZeneca,237688
2021-04-05,Johnson&Johnson,136
2021-04-05,Moderna,187034
2021-04-05,Pfizer/BioNTech,1429408
2021-04-06,Čína,2
2021-04-06,Oxford/AstraZeneca,240707
2021-04-06,Pfizer/BioNTech,1463350
2021-04-06,Moderna,195533
2021-04-06,Johnson&Johnson,152
2021-04-07,Johnson&Johnson,168
2021-04-07,Moderna,203988
2021-04-07,Oxford/AstraZeneca,248857
2021-04-07,Pfizer/BioNTech,1492458
2021-04-08,Johnson&Johnson,192
2021-04-08,Moderna,210272
2021-04-08,Oxford/AstraZeneca,260354
2021-04-08,Pfizer/BioNTech,1544496
2021-04-09,Oxford/AstraZeneca,271795
2021-04-09,Pfizer/BioNTech,1595188
2021-04-09,Johnson&Johnson,212
2021-04-09,Moderna,217899
2021-04-10,Johnson&Johnson,237
2021-04-10,Moderna,219481
2021-04-10,Oxford/AstraZeneca,275304
2021-04-10,Pfizer/BioNTech,1620928
2021-04-11,Johnson&Johnson,249
2021-04-11,Moderna,220625
2021-04-11,Oxford/AstraZeneca,275823
2021-04-11,Pfizer/BioNTech,1639095
2021-04-12,Pfizer/BioNTech,1684909
2021-04-12,Johnson&Johnson,268
2021-04-12,Moderna,229267
2021-04-12,Oxford/AstraZeneca,284798
2021-04-13,Pfizer/BioNTech,1727087
2021-04-13,Moderna,239899
2021-04-13,Oxford/AstraZeneca,294339
2021-04-14,Moderna,250397
2021-04-14,Oxford/AstraZeneca,304456
2021-04-14,Pfizer/BioNTech,1772738
2021-04-15,Moderna,259987
2021-04-15,Oxford/AstraZeneca,313597
2021-04-15,Pfizer/BioNTech,1827626
2021-04-16,Moderna,270091
2021-04-16,Oxford/AstraZeneca,320375
2021-04-16,Pfizer/BioNTech,1881144
2021-04-17,Oxford/AstraZeneca,321007
2021-04-17,Pfizer/BioNTech,1903869
2021-04-17,Indie/AstraZeneca,1
2021-04-17,Moderna,272487
2021-04-18,Moderna,273389
2021-04-18,Oxford/AstraZeneca,321166
2021-04-18,Pfizer/BioNTech,1920794
2021-04-19,Pfizer/BioNTech,1967642
2021-04-19,Johnson&Johnson,269
2021-04-19,Moderna,280331
2021-04-19,Oxford/AstraZeneca,326795
2021-04-20,Oxford/AstraZeneca,333587
2021-04-20,Pfizer/BioNTech,2012420
2021-04-20,Johnson&Johnson,271
2021-04-20,Moderna,287236
2021-04-21,Oxford/AstraZeneca,341082
2021-04-21,Pfizer/BioNTech,2061600
2021-04-21,Moderna,292696
2021-04-22,Oxford/AstraZeneca,349238
2021-04-22,Pfizer/BioNTech,2119381
2021-04-22,Johnson&Johnson,300
2021-04-22,Moderna,298632
2021-04-23,Johnson&Johnson,521
2021-04-23,Moderna,302550
2021-04-23,Oxford/AstraZeneca,355469
2021-04-23,Pfizer/BioNTech,2170870
2021-04-24,Johnson&Johnson,535
2021-04-24,Moderna,303389
2021-04-24,Oxford/AstraZeneca,356177
2021-04-24,Pfizer/BioNTech,2192440
2021-04-25,Oxford/AstraZeneca,356375
2021-04-25,Pfizer/BioNTech,2209462
2021-04-25,Johnson&Johnson,551
2021-04-25,Moderna,304855
2021-04-26,Johnson&Johnson,1089
2021-04-26,Moderna,309196
2021-04-26,Oxford/AstraZeneca,362030
2021-04-26,Pfizer/BioNTech,2255575
2021-04-27,Johnson&Johnson,2020
2021-04-27,Moderna,315543
2021-04-27,Oxford/AstraZeneca,368748
2021-04-27,Pfizer/BioNTech,2301895
2021-04-28,Pfizer/BioNTech,2356633
2021-04-28,Johnson&Johnson,3470
2021-04-28,Moderna,323988
2021-04-28,Oxford/AstraZeneca,375470
2021-04-29,Oxford/AstraZeneca,382040
2021-04-29,Pfizer/BioNTech,2420507
2021-04-29,Johnson&Johnson,5074
2021-04-29,Moderna,331877
2021-04-30,Johnson&Johnson,6536
2021-04-30,Moderna,335702
2021-04-30,Oxford/AstraZeneca,385973
2021-04-30,Pfizer/BioNTech,2482119
2021-05-01,Johnson&Johnson,6645
2021-05-01,Moderna,336917
2021-05-01,Oxford/AstraZeneca,386239
2021-05-01,Pfizer/BioNTech,2503278
2021-05-02,Johnson&Johnson,6686
2021-05-02,Moderna,337416
2021-05-02,Oxford/AstraZeneca,386368
2021-05-02,Pfizer/BioNTech,2523812
2021-05-03,Pfizer/BioNTech,2587656
2021-05-03,Oxford/AstraZeneca,389610
2021-05-03,Moderna,340438
2021-05-03,Johnson&Johnson,7813
2021-05-04,Johnson&Johnson,9376
2021-05-04,Moderna,347577
2021-05-04,Oxford/AstraZeneca,393954
2021-05-04,Pfizer/BioNTech,2647979
2021-05-05,Johnson&Johnson,11351
2021-05-05,Moderna,353257
2021-05-05,Oxford/AstraZeneca,400233
2021-05-05,Pfizer/BioNTech,2714730
2021-05-06,Johnson&Johnson,13318
2021-05-06,Moderna,358687
2021-05-06,Oxford/AstraZeneca,407650
2021-05-06,Pfizer/BioNTech,2789148
2021-05-07,Pfizer/BioNTech,2862024
2021-05-07,Oxford/AstraZeneca,413480
2021-05-07,Johnson&Johnson,15247
2021-05-07,Moderna,363608
2021-05-08,Johnson&Johnson,15402
2021-05-08,Moderna,364739
2021-05-08,Oxford/AstraZeneca,413799
2021-05-08,Pfizer/BioNTech,2891598
2021-05-09,Johnson&Johnson,15414
2021-05-09,Moderna,365807
2021-05-09,Oxford/AstraZeneca,414241
2021-05-09,Pfizer/BioNTech,2915530
2021-05-10,Johnson&Johnson,17100
2021-05-10,Moderna,371481
2021-05-10,Oxford/AstraZeneca,420254
2021-05-10,Pfizer/BioNTech,2980517
2021-05-11,Pfizer/BioNTech,3047904
2021-05-11,Oxford/AstraZeneca,427883
2021-05-11,Johnson&Johnson,18921
2021-05-11,Moderna,377809
2021-05-12,Johnson&Johnson,20515
2021-05-12,Moderna,386237
2021-05-12,Oxford/AstraZeneca,435344
2021-05-12,Pfizer/BioNTech,3117923
2021-05-13,Johnson&Johnson,22031
2021-05-13,Moderna,393668
2021-05-13,Oxford/AstraZeneca,442367
2021-05-13,Pfizer/BioNTech,3193691
2021-05-14,Pfizer/BioNTech,3267377
2021-05-14,Oxford/AstraZeneca,448281
2021-05-14,Johnson&Johnson,23144
2021-05-14,Moderna,399228
2021-05-15,Johnson&Johnson,23227
2021-05-15,Moderna,399976
2021-05-15,Oxford/AstraZeneca,450265
2021-05-15,Pfizer/BioNTech,3298735
2021-05-16,Johnson&Johnson,23241
2021-05-16,Moderna,400687
2021-05-16,Oxford/AstraZeneca,451073
2021-05-16,Pfizer/BioNTech,3324292
2021-05-17,Moderna,405681
2021-05-17,Pfizer/BioNTech,3392167
2021-05-17,Oxford/AstraZeneca,455738
2021-05-17,Indie/AstraZeneca,2
2021-05-17,Johnson&Johnson,24124
2021-05-18,Pfizer/BioNTech,3461331
2021-05-18,Indie/AstraZeneca,3
2021-05-18,Johnson&Johnson,25132
2021-05-18,Moderna,413549
2021-05-18,Oxford/AstraZeneca,461810
2021-05-19,Oxford/AstraZeneca,468379
2021-05-19,Pfizer/BioNTech,3534583
2021-05-19,Johnson&Johnson,26364
2021-05-19,Moderna,423942
2021-05-20,Oxford/AstraZeneca,475174
2021-05-20,Pfizer/BioNTech,3616490
2021-05-20,Johnson&Johnson,28001
2021-05-20,Moderna,434538
2021-05-21,Oxford/AstraZeneca,480992
2021-05-21,Pfizer/BioNTech,3696487
2021-05-21,Johnson&Johnson,29432
2021-05-21,Moderna,442530
2021-05-22,Johnson&Johnson,29620
2021-05-22,Moderna,444401
2021-05-22,Oxford/AstraZeneca,482891
2021-05-22,Pfizer/BioNTech,3736062
2021-05-23,Johnson&Johnson,29637
2021-05-23,Moderna,445331
2021-05-23,Oxford/AstraZeneca,484366
2021-05-23,Pfizer/BioNTech,3765117
2021-05-24,Johnson&Johnson,30922
2021-05-24,Moderna,454033
2021-05-24,Oxford/AstraZeneca,490758
2021-05-24,Pfizer/BioNTech,3828351
2021-05-25,Pfizer/BioNTech,3892535
2021-05-25,Oxford/AstraZeneca,501976
2021-05-25,Johnson&Johnson,32705
2021-05-25,Moderna,462838
2021-05-26,Johnson&Johnson,34618
2021-05-26,Moderna,472787
2021-05-26,Oxford/AstraZeneca,512988
2021-05-26,Pfizer/BioNTech,3973086
2021-05-27,Pfizer/BioNTech,4057963
2021-05-27,Johnson&Johnson,36727
2021-05-27,Moderna,482885
2021-05-27,Oxford/AstraZeneca,522603
2021-05-28,Oxford/AstraZeneca,531953
2021-05-28,Pfizer/BioNTech,4142833
2021-05-28,Johnson&Johnson,38844
2021-05-28,Moderna,492804
2021-05-29,Johnson&Johnson,38993
2021-05-29,Moderna,495422
2021-05-29,Oxford/AstraZeneca,534437
2021-05-29,Pfizer/BioNTech,4183855
2021-05-30,Johnson&Johnson,39014
2021-05-30,Moderna,496411
2021-05-30,Oxford/AstraZeneca,537050
2021-05-30,Pfizer/BioNTech,4217103
2021-05-30,Čína,3
2021-05-31,Pfizer/BioNTech,4299984
2021-05-31,Moderna,504729
2021-05-31,Oxford/AstraZeneca,545424
2021-05-31,Indie/AstraZeneca,4
2021-05-31,Johnson&Johnson,40871
2021-06-01,Johnson&Johnson,43161
2021-06-01,Moderna,515191
2021-06-01,Oxford/AstraZeneca,557240
2021-06-01,Pfizer/BioNTech,4381139
2021-06-02,Johnson&Johnson,45626
2021-06-02,Moderna,524551
2021-06-02,Oxford/AstraZeneca,568816
2021-06-02,Pfizer/BioNTech,4472295
2021-06-03,Johnson&Johnson,48427
2021-06-03,Moderna,534135
2021-06-03,Oxford/AstraZeneca,580789
2021-06-03,Pfizer/BioNTech,4563654
2021-06-04,Pfizer/BioNTech,4657894
2021-06-04,Oxford/AstraZeneca,591331
2021-06-04,Moderna,543445
2021-06-04,Johnson&Johnson,51677
2021-06-05,Johnson&Johnson,51813
2021-06-05,Moderna,544340
2021-06-05,Oxford/AstraZeneca,593429
2021-06-05,Pfizer/BioNTech,4707757
2021-06-06,Johnson&Johnson,51898
2021-06-06,Moderna,544879
2021-06-06,Oxford/AstraZeneca,594373
2021-06-06,Pfizer/BioNTech,4748248
2021-06-07,Johnson&Johnson,55023
2021-06-07,Moderna,552698
2021-06-07,Oxford/AstraZeneca,603201
2021-06-07,Pfizer/BioNTech,4844714
2021-06-08,Pfizer/BioNTech,4938843
2021-06-08,Oxford/AstraZeneca,613753
2021-06-08,Johnson&Johnson,58079
2021-06-08,Moderna,560954
2021-06-09,Johnson&Johnson,61723
2021-06-09,Moderna,570436
2021-06-09,Oxford/AstraZeneca,624355
2021-06-09,Pfizer/BioNTech,5035399
2021-06-10,Johnson&Johnson,64827
2021-06-10,Moderna,580653
2021-06-10,Oxford/AstraZeneca,635279
2021-06-10,Pfizer/BioNTech,5133250
2021-06-11,Pfizer/BioNTech,5231309
2021-06-11,Oxford/AstraZeneca,643942
2021-06-11,Moderna,589650
2021-06-11,Johnson&Johnson,67965
2021-06-12,Johnson&Johnson,68074
2021-06-12,Moderna,590595
2021-06-12,Oxford/AstraZeneca,645360
2021-06-12,Pfizer/BioNTech,5281625
2021-06-13,Johnson&Johnson,68131
2021-06-13,Moderna,591005
2021-06-13,Oxford/AstraZeneca,645556
2021-06-13,Pfizer/BioNTech,5323395
2021-06-14,Oxford/AstraZeneca,653082
2021-06-14,Pfizer/BioNTech,5420334
2021-06-14,Johnson&Johnson,70540
2021-06-14,Moderna,599244
2021-06-15,Johnson&Johnson,72725
2021-06-15,Moderna,609787
2021-06-15,Oxford/AstraZeneca,661942
2021-06-15,Pfizer/BioNTech,5513662
2021-06-16,Johnson&Johnson,75275
2021-06-16,Moderna,619236
2021-06-16,Oxford/AstraZeneca,670514
2021-06-16,Pfizer/BioNTech,5611627
2021-06-17,Pfizer/BioNTech,5713687
2021-06-17,Johnson&Johnson,77470
2021-06-17,Moderna,627224
2021-06-17,Oxford/AstraZeneca,678645
2021-06-18,Oxford/AstraZeneca,684465
2021-06-18,Pfizer/BioNTech,5818791
2021-06-18,Johnson&Johnson,79529
2021-06-18,Moderna,635244
2021-06-19,Pfizer/BioNTech,5868042
2021-06-19,Oxford/AstraZeneca,685099
2021-06-19,Johnson&Johnson,79558
2021-06-19,Moderna,636456
2021-06-20,Johnson&Johnson,79599
2021-06-20,Moderna,637766
2021-06-20,Oxford/AstraZeneca,685227
2021-06-20,Pfizer/BioNTech,5907823
2021-06-21,Johnson&Johnson,81037
2021-06-21,Moderna,647033
2021-06-21,Oxford/AstraZeneca,691687
2021-06-21,Pfizer/BioNTech,6000381
2021-06-21,Čína,4
2021-06-22,Oxford/AstraZeneca,700289
2021-06-22,Pfizer/BioNTech,6094369
2021-06-22,Johnson&Johnson,82658
2021-06-22,Moderna,656541
2021-06-23,Johnson&Johnson,84466
2021-06-23,Moderna,667541
2021-06-23,Oxford/AstraZeneca,708726
2021-06-23,Pfizer/BioNTech,6188322
2021-06-24,Johnson&Johnson,86292
2021-06-24,Moderna,677445
2021-06-24,Oxford/AstraZeneca,716914
2021-06-24,Pfizer/BioNTech,6286542
2021-06-25,Johnson&Johnson,88000
2021-06-25,Moderna,686559
2021-06-25,Oxford/AstraZeneca,722959
2021-06-25,Pfizer/BioNTech,6385335
2021-06-26,Pfizer/BioNTech,6432914
2021-06-26,Oxford/AstraZeneca,724618
2021-06-26,Moderna,688045
2021-06-26,Johnson&Johnson,88041
2021-06-27,Johnson&Johnson,88055
2021-06-27,Moderna,689129
2021-06-27,Oxford/AstraZeneca,724768
2021-06-27,Pfizer/BioNTech,6472342
2021-06-28,Johnson&Johnson,89320
2021-06-28,Moderna,697972
2021-06-28,Oxford/AstraZeneca,731728
2021-06-28,Pfizer/BioNTech,6567688
2021-06-29,Johnson&Johnson,90778
2021-06-29,Moderna,708949
2021-06-29,Oxford/AstraZeneca,741352
2021-06-29,Pfizer/BioNTech,6660056
2021-06-30,Pfizer/BioNTech,6754506
2021-06-30,Oxford/AstraZeneca,750443
2021-06-30,Johnson&Johnson,92135
2021-06-30,Moderna,721281
2021-07-01,Johnson&Johnson,93914
2021-07-01,Moderna,732242
2021-07-01,Oxford/AstraZeneca,759961
2021-07-01,Pfizer/BioNTech,6844614
2021-07-02,Johnson&Johnson,95641
2021-07-02,Moderna,743295
2021-07-02,Oxford/AstraZeneca,767096
2021-07-02,Pfizer/BioNTech,6935691
2021-07-03,Oxford/AstraZeneca,767762
2021-07-03,Pfizer/BioNTech,6972394
2021-07-03,Moderna,744571
2021-07-03,Johnson&Johnson,95666
2021-07-04,Johnson&Johnson,95678
2021-07-04,Moderna,745091
2021-07-04,Oxford/AstraZeneca,767824
2021-07-04,Pfizer/BioNTech,7001214
2021-07-05,Johnson&Johnson,95701
2021-07-05,Moderna,745366
2021-07-05,Oxford/AstraZeneca,767902
2021-07-05,Pfizer/BioNTech,7033665
2021-07-06,Johnson&Johnson,95739
2021-07-06,Moderna,746080
2021-07-06,Oxford/AstraZeneca,768145
2021-07-06,Pfizer/BioNTech,7065867
2021-07-07,Pfizer/BioNTech,7153974
2021-07-07,Oxford/AstraZeneca,774348
2021-07-07,Johnson&Johnson,96729
2021-07-07,Moderna,754650
2021-07-08,Johnson&Johnson,98050
2021-07-08,Moderna,763465
2021-07-08,Oxford/AstraZeneca,781215
2021-07-08,Pfizer/BioNTech,7232646
2021-07-09,Johnson&Johnson,99487
2021-07-09,Moderna,771581
2021-07-09,Oxford/AstraZeneca,786539
2021-07-09,Pfizer/BioNTech,7313657
2021-07-10,Pfizer/BioNTech,7350319
2021-07-10,Oxford/AstraZeneca,786903
2021-07-10,Johnson&Johnson,99512
2021-07-10,Moderna,772575
2021-07-11,Johnson&Johnson,99559
2021-07-11,Moderna,773004
2021-07-11,Oxford/AstraZeneca,787327
2021-07-11,Pfizer/BioNTech,7380827
2021-07-12,Johnson&Johnson,100882
2021-07-12,Moderna,783212
2021-07-12,Oxford/AstraZeneca,792764
2021-07-12,Pfizer/BioNTech,7459194
2021-07-13,Oxford/AstraZeneca,799718
2021-07-13,Pfizer/BioNTech,7535494
2021-07-13,Johnson&Johnson,102724
2021-07-13,Moderna,792398
2021-07-14,Johnson&Johnson,104723
2021-07-14,Moderna,800822
2021-07-14,Oxford/AstraZeneca,806601
2021-07-14,Pfizer/BioNTech,7614063
2021-07-15,Oxford/AstraZeneca,813711
2021-07-15,Moderna,808429
2021-07-15,Pfizer/BioNTech,7689903
2021-07-15,Indie/AstraZeneca,5
2021-07-15,Johnson&Johnson,107067
2021-07-16,Oxford/AstraZeneca,818833
2021-07-16,Pfizer/BioNTech,7772263
2021-07-16,Johnson&Johnson,109548
2021-07-16,Moderna,816701
2021-07-17,Pfizer/BioNTech,7810908
2021-07-17,Oxford/AstraZeneca,818991
2021-07-17,Johnson&Johnson,110054
2021-07-17,Moderna,817185
2021-07-18,Johnson&Johnson,110596
2021-07-18,Moderna,817746
2021-07-18,Oxford/AstraZeneca,819021
2021-07-18,Pfizer/BioNTech,7843703
