date,vaccine,total_vaccinations
2021-03-21,Johnson&Johnson,47
2021-03-21,Moderna,121472
2021-03-21,Oxford/AstraZeneca,181263
2021-03-21,Pfizer/BioNTech,1072094
2021-03-22,Oxford/AstraZeneca,188161
2021-03-22,Pfizer/BioNTech,1097923
2021-03-22,Moderna,125821
2021-03-22,Johnson&Johnson,50
2021-03-23,Johnson&Johnson,54
2021-03-23,Moderna,129696
2021-03-23,Oxford/AstraZeneca,195831
2021-03-23,Pfizer/BioNTech,1126415
2021-03-24,Johnson&Johnson,57
2021-03-24,Moderna,133868
2021-03-24,Oxford/AstraZeneca,203635
2021-03-24,Pfizer/BioNTech,1157069
2021-03-25,Pfizer/BioNTech,1189677
2021-03-25,Oxford/AstraZeneca,211169
2021-03-25,Moderna,137934
2021-03-25,Johnson&Johnson,58
2021-03-26,Johnson&Johnson,59
2021-03-26,Moderna,140512
2021-03-26,Oxford/AstraZeneca,216940
2021-03-26,Pfizer/BioNTech,1223680
2021-03-27,Johnson&Johnson,62
2021-03-27,Moderna,141763
2021-03-27,Oxford/AstraZeneca,217848
2021-03-27,Pfizer/BioNTech,1234817
2021-03-28,Pfizer/BioNTech,1242835
2021-03-28,Oxford/AstraZeneca,217980
2021-03-28,Moderna,143309
2021-03-29,Johnson&Johnson,66
2021-03-29,Moderna,149323
2021-03-29,Oxford/AstraZeneca,221763
2021-03-29,Pfizer/BioNTech,1272925
2021-03-30,Johnson&Johnson,71
2021-03-30,Moderna,158204
2021-03-30,Oxford/AstraZeneca,227145
2021-03-30,Pfizer/BioNTech,1305551
2021-03-31,Pfizer/BioNTech,1339710
2021-03-31,Oxford/AstraZeneca,232144
2021-03-31,Moderna,169256
2021-03-31,Johnson&Johnson,79
2021-04-01,Johnson&Johnson,93
2021-04-01,Moderna,180015
2021-04-01,Oxford/AstraZeneca,236745
2021-04-01,Pfizer/BioNTech,1382070
2021-04-02,Johnson&Johnson,113
2021-04-02,Moderna,182585
2021-04-02,Oxford/AstraZeneca,237342
2021-04-02,Pfizer/BioNTech,1398641
2021-04-03,Pfizer/BioNTech,1411283
2021-04-03,Oxford/AstraZeneca,237565
2021-04-03,Moderna,184295
2021-04-03,Johnson&Johnson,116
2021-04-04,Johnson&Johnson,121
2021-04-04,Moderna,185617
2021-04-04,Oxford/AstraZeneca,237582
2021-04-04,Pfizer/BioNTech,1421400
2021-04-05,Johnson&Johnson,132
2021-04-05,Moderna,187035
2021-04-05,Oxford/AstraZeneca,237664
2021-04-05,Pfizer/BioNTech,1429511
2021-04-06,Pfizer/BioNTech,1463451
2021-04-06,Oxford/AstraZeneca,240684
2021-04-06,Moderna,195535
2021-04-06,Johnson&Johnson,148
2021-04-07,Johnson&Johnson,164
2021-04-07,Moderna,203989
2021-04-07,Oxford/AstraZeneca,248835
2021-04-07,Pfizer/BioNTech,1492563
2021-04-08,Johnson&Johnson,186
2021-04-08,Moderna,210271
2021-04-08,Oxford/AstraZeneca,260325
2021-04-08,Pfizer/BioNTech,1544601
2021-04-09,Pfizer/BioNTech,1595290
2021-04-09,Oxford/AstraZeneca,271767
2021-04-09,Johnson&Johnson,206
2021-04-09,Moderna,217897
2021-04-10,Johnson&Johnson,230
2021-04-10,Moderna,219479
2021-04-10,Oxford/AstraZeneca,275276
2021-04-10,Pfizer/BioNTech,1621029
2021-04-11,Johnson&Johnson,241
2021-04-11,Moderna,220623
2021-04-11,Oxford/AstraZeneca,275795
2021-04-11,Pfizer/BioNTech,1639195
2021-04-12,Pfizer/BioNTech,1685006
2021-04-12,Oxford/AstraZeneca,284772
2021-04-12,Johnson&Johnson,259
2021-04-12,Moderna,229265
2021-04-13,Moderna,239893
2021-04-13,Oxford/AstraZeneca,294314
2021-04-13,Pfizer/BioNTech,1727184
2021-04-14,Moderna,250391
2021-04-14,Oxford/AstraZeneca,304428
2021-04-14,Pfizer/BioNTech,1772830
2021-04-15,Pfizer/BioNTech,1827718
2021-04-15,Oxford/AstraZeneca,313566
2021-04-15,Moderna,259981
2021-04-16,Moderna,270087
2021-04-16,Oxford/AstraZeneca,320339
2021-04-16,Pfizer/BioNTech,1881236
2021-04-17,Moderna,272483
2021-04-17,Oxford/AstraZeneca,320971
2021-04-17,Pfizer/BioNTech,1903960
2021-04-18,Oxford/AstraZeneca,321130
2021-04-18,Pfizer/BioNTech,1920884
2021-04-18,Moderna,273385
2021-04-19,Pfizer/BioNTech,1967730
2021-04-19,Oxford/AstraZeneca,326758
2021-04-19,Moderna,280325
2021-04-19,Johnson&Johnson,260
2021-04-20,Johnson&Johnson,262
2021-04-20,Moderna,287227
2021-04-20,Oxford/AstraZeneca,333551
2021-04-20,Pfizer/BioNTech,2012510
2021-04-21,Moderna,292686
2021-04-21,Oxford/AstraZeneca,341051
2021-04-21,Pfizer/BioNTech,2061693
2021-04-22,Pfizer/BioNTech,2119474
2021-04-22,Oxford/AstraZeneca,349205
2021-04-22,Johnson&Johnson,291
2021-04-22,Moderna,298619
2021-04-23,Johnson&Johnson,512
2021-04-23,Moderna,302537
2021-04-23,Oxford/AstraZeneca,355439
2021-04-23,Pfizer/BioNTech,2170964
2021-04-24,Johnson&Johnson,526
2021-04-24,Moderna,303376
2021-04-24,Oxford/AstraZeneca,356147
2021-04-24,Pfizer/BioNTech,2192531
2021-04-25,Oxford/AstraZeneca,356343
2021-04-25,Pfizer/BioNTech,2209551
2021-04-25,Moderna,304842
2021-04-25,Johnson&Johnson,542
2021-04-26,Johnson&Johnson,1081
2021-04-26,Moderna,309179
2021-04-26,Oxford/AstraZeneca,361996
2021-04-26,Pfizer/BioNTech,2255662
2021-04-27,Pfizer/BioNTech,2301981
2021-04-27,Johnson&Johnson,2013
2021-04-27,Moderna,315525
2021-04-27,Oxford/AstraZeneca,368714
2021-04-28,Johnson&Johnson,3468
2021-04-28,Moderna,323967
2021-04-28,Oxford/AstraZeneca,375432
2021-04-28,Pfizer/BioNTech,2356721
2021-04-29,Oxford/AstraZeneca,381999
2021-04-29,Pfizer/BioNTech,2420590
2021-04-29,Johnson&Johnson,5074
2021-04-29,Moderna,331856
2021-04-30,Oxford/AstraZeneca,385930
2021-04-30,Pfizer/BioNTech,2482204
2021-04-30,Johnson&Johnson,6537
2021-04-30,Moderna,335680
2021-05-01,Oxford/AstraZeneca,386196
2021-05-01,Pfizer/BioNTech,2503361
2021-05-01,Johnson&Johnson,6643
2021-05-01,Moderna,336895
2021-05-02,Pfizer/BioNTech,2523894
2021-05-02,Oxford/AstraZeneca,386322
2021-05-02,Moderna,337394
2021-05-02,Johnson&Johnson,6684
2021-05-03,Johnson&Johnson,7812
2021-05-03,Moderna,340416
2021-05-03,Oxford/AstraZeneca,389564
2021-05-03,Pfizer/BioNTech,2587738
2021-05-04,Johnson&Johnson,9379
2021-05-04,Moderna,347554
2021-05-04,Oxford/AstraZeneca,393907
2021-05-04,Pfizer/BioNTech,2648053
2021-05-05,Pfizer/BioNTech,2714793
2021-05-05,Oxford/AstraZeneca,400188
2021-05-05,Moderna,353232
2021-05-05,Johnson&Johnson,11357
2021-05-06,Johnson&Johnson,13329
2021-05-06,Moderna,358661
2021-05-06,Oxford/AstraZeneca,407602
2021-05-06,Pfizer/BioNTech,2789207
2021-05-07,Johnson&Johnson,15259
2021-05-07,Moderna,363580
2021-05-07,Oxford/AstraZeneca,413429
2021-05-07,Pfizer/BioNTech,2862077
2021-05-08,Pfizer/BioNTech,2891643
2021-05-08,Oxford/AstraZeneca,413745
2021-05-08,Moderna,364709
2021-05-08,Johnson&Johnson,15414
2021-05-09,Johnson&Johnson,15426
2021-05-09,Moderna,365776
2021-05-09,Oxford/AstraZeneca,414178
2021-05-09,Pfizer/BioNTech,2915573
2021-05-10,Johnson&Johnson,17115
2021-05-10,Moderna,371449
2021-05-10,Oxford/AstraZeneca,420192
2021-05-10,Pfizer/BioNTech,2980562
2021-05-11,Pfizer/BioNTech,3047949
2021-05-11,Oxford/AstraZeneca,427816
2021-05-11,Johnson&Johnson,18938
2021-05-11,Moderna,377778
2021-05-12,Johnson&Johnson,20535
2021-05-12,Moderna,386202
2021-05-12,Oxford/AstraZeneca,435277
2021-05-12,Pfizer/BioNTech,3117966
2021-05-13,Johnson&Johnson,22049
2021-05-13,Moderna,393633
2021-05-13,Oxford/AstraZeneca,442300
2021-05-13,Pfizer/BioNTech,3193732
2021-05-14,Pfizer/BioNTech,3267412
2021-05-14,Oxford/AstraZeneca,448210
2021-05-14,Moderna,399191
2021-05-14,Johnson&Johnson,23165
2021-05-15,Johnson&Johnson,23248
2021-05-15,Moderna,399938
2021-05-15,Oxford/AstraZeneca,450191
2021-05-15,Pfizer/BioNTech,3298765
2021-05-16,Johnson&Johnson,23261
2021-05-16,Moderna,400649
2021-05-16,Oxford/AstraZeneca,450999
2021-05-16,Pfizer/BioNTech,3324314
2021-05-17,Pfizer/BioNTech,3392186
2021-05-17,Oxford/AstraZeneca,455660
2021-05-17,Moderna,405646
2021-05-17,Johnson&Johnson,24147
2021-05-18,Johnson&Johnson,25155
2021-05-18,Moderna,413514
2021-05-18,Oxford/AstraZeneca,461728
2021-05-18,Pfizer/BioNTech,3461343
2021-05-19,Johnson&Johnson,26388
2021-05-19,Moderna,423905
2021-05-19,Oxford/AstraZeneca,468296
2021-05-19,Pfizer/BioNTech,3534594
2021-05-20,Pfizer/BioNTech,3616496
2021-05-20,Oxford/AstraZeneca,475093
2021-05-20,Johnson&Johnson,28022
2021-05-20,Moderna,434502
2021-05-21,Johnson&Johnson,29453
2021-05-21,Moderna,442496
2021-05-21,Oxford/AstraZeneca,480913
2021-05-21,Pfizer/BioNTech,3696488
2021-05-22,Johnson&Johnson,29640
2021-05-22,Moderna,444363
2021-05-22,Oxford/AstraZeneca,482811
2021-05-22,Pfizer/BioNTech,3736043
2021-05-23,Moderna,445291
2021-05-23,Pfizer/BioNTech,3765096
2021-05-23,Johnson&Johnson,29657
2021-05-23,Oxford/AstraZeneca,484286
2021-05-24,Johnson&Johnson,30944
2021-05-24,Moderna,453988
2021-05-24,Oxford/AstraZeneca,490677
2021-05-24,Pfizer/BioNTech,3828325
2021-05-25,Oxford/AstraZeneca,501894
2021-05-25,Johnson&Johnson,32728
2021-05-25,Moderna,462794
2021-05-25,Pfizer/BioNTech,3892498
2021-05-26,Pfizer/BioNTech,3973044
2021-05-26,Oxford/AstraZeneca,512905
2021-05-26,Moderna,472740
2021-05-26,Johnson&Johnson,34643
2021-05-27,Johnson&Johnson,36753
2021-05-27,Moderna,482840
2021-05-27,Oxford/AstraZeneca,522517
2021-05-27,Pfizer/BioNTech,4057922
2021-05-28,Johnson&Johnson,38871
2021-05-28,Moderna,492760
2021-05-28,Oxford/AstraZeneca,531860
2021-05-28,Pfizer/BioNTech,4142793
2021-05-29,Pfizer/BioNTech,4183805
2021-05-29,Oxford/AstraZeneca,534340
2021-05-29,Johnson&Johnson,39018
2021-05-29,Moderna,495378
2021-05-30,Johnson&Johnson,39037
2021-05-30,Moderna,496366
2021-05-30,Oxford/AstraZeneca,536949
2021-05-30,Pfizer/BioNTech,4217044
2021-05-31,Johnson&Johnson,40897
2021-05-31,Moderna,504685
2021-05-31,Oxford/AstraZeneca,545321
2021-05-31,Pfizer/BioNTech,4299925
2021-06-01,Pfizer/BioNTech,4381067
2021-06-01,Oxford/AstraZeneca,557132
2021-06-01,Moderna,515141
2021-06-01,Johnson&Johnson,43188
2021-06-02,Johnson&Johnson,45656
2021-06-02,Moderna,524497
2021-06-02,Oxford/AstraZeneca,568704
2021-06-02,Pfizer/BioNTech,4472211
2021-06-03,Johnson&Johnson,48457
2021-06-03,Moderna,534081
2021-06-03,Oxford/AstraZeneca,580676
2021-06-03,Pfizer/BioNTech,4563554
2021-06-04,Pfizer/BioNTech,4657776
2021-06-04,Oxford/AstraZeneca,591219
2021-06-04,Moderna,543388
2021-06-04,Johnson&Johnson,51709
2021-06-05,Johnson&Johnson,51844
2021-06-05,Moderna,544280
2021-06-05,Oxford/AstraZeneca,593313
2021-06-05,Pfizer/BioNTech,4707633
2021-06-06,Johnson&Johnson,51929
2021-06-06,Moderna,544818
2021-06-06,Oxford/AstraZeneca,594257
2021-06-06,Pfizer/BioNTech,4748116
2021-06-07,Pfizer/BioNTech,4844571
2021-06-07,Oxford/AstraZeneca,603084
2021-06-07,Moderna,552634
2021-06-07,Johnson&Johnson,55057
2021-06-08,Johnson&Johnson,58119
2021-06-08,Moderna,560890
2021-06-08,Oxford/AstraZeneca,613635
2021-06-08,Pfizer/BioNTech,4938692
2021-06-09,Johnson&Johnson,61765
2021-06-09,Moderna,570371
2021-06-09,Oxford/AstraZeneca,624235
2021-06-09,Pfizer/BioNTech,5035242
2021-06-10,Pfizer/BioNTech,5133077
2021-06-10,Oxford/AstraZeneca,635151
2021-06-10,Moderna,580589
2021-06-10,Johnson&Johnson,64876
2021-06-11,Johnson&Johnson,68016
2021-06-11,Moderna,589588
2021-06-11,Oxford/AstraZeneca,643812
2021-06-11,Pfizer/BioNTech,5231128
2021-06-12,Johnson&Johnson,68124
2021-06-12,Moderna,590533
2021-06-12,Oxford/AstraZeneca,645226
2021-06-12,Pfizer/BioNTech,5281426
2021-06-13,Pfizer/BioNTech,5323200
2021-06-13,Oxford/AstraZeneca,645420
2021-06-13,Moderna,590942
2021-06-13,Johnson&Johnson,68181
2021-06-14,Johnson&Johnson,70591
2021-06-14,Moderna,599177
2021-06-14,Oxford/AstraZeneca,652944
2021-06-14,Pfizer/BioNTech,5420127
2021-06-15,Pfizer/BioNTech,5513440
2021-06-15,Johnson&Johnson,72780
2021-06-15,Moderna,609718
2021-06-15,Oxford/AstraZeneca,661804
2021-06-16,Johnson&Johnson,75339
2021-06-16,Moderna,619164
2021-06-16,Oxford/AstraZeneca,670373
2021-06-16,Pfizer/BioNTech,5611388
2021-06-17,Oxford/AstraZeneca,678500
2021-06-17,Pfizer/BioNTech,5713442
2021-06-17,Johnson&Johnson,77535
2021-06-17,Moderna,627150
2021-06-18,Oxford/AstraZeneca,684320
2021-06-18,Pfizer/BioNTech,5818537
2021-06-18,Johnson&Johnson,79596
2021-06-18,Moderna,635171
2021-06-19,Pfizer/BioNTech,5867777
2021-06-19,Oxford/AstraZeneca,684952
2021-06-19,Moderna,636377
2021-06-19,Johnson&Johnson,79624
2021-06-20,Johnson&Johnson,79665
2021-06-20,Moderna,637685
2021-06-20,Oxford/AstraZeneca,685077
2021-06-20,Pfizer/BioNTech,5907546
2021-06-21,Johnson&Johnson,81103
2021-06-21,Moderna,646951
2021-06-21,Oxford/AstraZeneca,691536
2021-06-21,Pfizer/BioNTech,6000099
2021-06-22,Pfizer/BioNTech,6094069
2021-06-22,Oxford/AstraZeneca,700137
2021-06-22,Moderna,656454
2021-06-22,Johnson&Johnson,82725
2021-06-23,Johnson&Johnson,84535
2021-06-23,Moderna,667451
2021-06-23,Oxford/AstraZeneca,708571
2021-06-23,Pfizer/BioNTech,6188002
2021-06-24,Johnson&Johnson,86362
2021-06-24,Moderna,677355
2021-06-24,Oxford/AstraZeneca,716755
2021-06-24,Pfizer/BioNTech,6286203
2021-06-25,Pfizer/BioNTech,6384974
2021-06-25,Oxford/AstraZeneca,722797
2021-06-25,Johnson&Johnson,88072
2021-06-25,Moderna,686468
2021-06-26,Johnson&Johnson,88112
2021-06-26,Moderna,687952
2021-06-26,Oxford/AstraZeneca,724451
2021-06-26,Pfizer/BioNTech,6432546
2021-06-27,Oxford/AstraZeneca,724601
2021-06-27,Pfizer/BioNTech,6471965
2021-06-27,Johnson&Johnson,88126
2021-06-27,Moderna,689035
2021-06-28,Johnson&Johnson,89390
2021-06-28,Moderna,697880
2021-06-28,Oxford/AstraZeneca,731560
2021-06-28,Pfizer/BioNTech,6567293
2021-06-29,Pfizer/BioNTech,6659639
2021-06-29,Johnson&Johnson,90844
2021-06-29,Moderna,708855
2021-06-29,Oxford/AstraZeneca,741183
2021-06-30,Oxford/AstraZeneca,750269
2021-06-30,Pfizer/BioNTech,6754069
2021-06-30,Johnson&Johnson,92201
2021-06-30,Moderna,721184
2021-07-01,Pfizer/BioNTech,6844125
2021-07-01,Oxford/AstraZeneca,759784
2021-07-01,Johnson&Johnson,93982
2021-07-01,Moderna,732142
2021-07-02,Johnson&Johnson,95710
2021-07-02,Moderna,743194
2021-07-02,Oxford/AstraZeneca,766917
2021-07-02,Pfizer/BioNTech,6935169
2021-07-03,Pfizer/BioNTech,6971857
2021-07-03,Johnson&Johnson,95735
2021-07-03,Moderna,744467
2021-07-03,Oxford/AstraZeneca,767581
2021-07-04,Pfizer/BioNTech,7000668
2021-07-04,Oxford/AstraZeneca,767640
2021-07-04,Johnson&Johnson,95746
2021-07-04,Moderna,744986
2021-07-05,Oxford/AstraZeneca,767717
2021-07-05,Johnson&Johnson,95769
2021-07-05,Moderna,745259
2021-07-05,Pfizer/BioNTech,7033099
2021-07-06,Pfizer/BioNTech,7065268
2021-07-06,Oxford/AstraZeneca,767958
2021-07-06,Moderna,745969
2021-07-06,Johnson&Johnson,95807
2021-07-07,Johnson&Johnson,96797
2021-07-07,Moderna,754537
2021-07-07,Oxford/AstraZeneca,774160
2021-07-07,Pfizer/BioNTech,7153350
2021-07-08,Oxford/AstraZeneca,781020
2021-07-08,Pfizer/BioNTech,7232000
2021-07-08,Johnson&Johnson,98120
2021-07-08,Moderna,763346
2021-07-09,Johnson&Johnson,99557
2021-07-09,Moderna,771454
2021-07-09,Oxford/AstraZeneca,786339
2021-07-09,Pfizer/BioNTech,7312990
2021-07-10,Pfizer/BioNTech,7349640
2021-07-10,Johnson&Johnson,99582
2021-07-10,Moderna,772448
2021-07-10,Oxford/AstraZeneca,786700
2021-07-11,Moderna,772873
2021-07-11,Oxford/AstraZeneca,787123
2021-07-11,Johnson&Johnson,99627
2021-07-11,Pfizer/BioNTech,7380146
2021-07-12,Pfizer/BioNTech,7458490
2021-07-12,Oxford/AstraZeneca,792560
2021-07-12,Moderna,783082
2021-07-12,Johnson&Johnson,100948
2021-07-13,Johnson&Johnson,102795
2021-07-13,Moderna,792262
2021-07-13,Oxford/AstraZeneca,799515
2021-07-13,Pfizer/BioNTech,7534764
2021-07-14,Oxford/AstraZeneca,806396
2021-07-14,Pfizer/BioNTech,7613313
2021-07-14,Johnson&Johnson,104796
2021-07-14,Moderna,800683
2021-07-15,Johnson&Johnson,107151
2021-07-15,Moderna,808285
2021-07-15,Oxford/AstraZeneca,813505
2021-07-15,Pfizer/BioNTech,7689125
2021-07-16,Pfizer/BioNTech,7771466
2021-07-16,Johnson&Johnson,109632
2021-07-16,Moderna,816555
2021-07-16,Oxford/AstraZeneca,818625
2021-07-17,Oxford/AstraZeneca,818782
2021-07-17,Pfizer/BioNTech,7810095
2021-07-17,Johnson&Johnson,110139
2021-07-17,Moderna,817039
2021-07-18,Johnson&Johnson,110683
2021-07-18,Moderna,817599
2021-07-18,Oxford/AstraZeneca,818811
2021-07-18,Pfizer/BioNTech,7842876
2021-07-19,Johnson&Johnson,112160
2021-07-19,Moderna,824372
2021-07-19,Oxford/AstraZeneca,822896
2021-07-19,Pfizer/BioNTech,7919488
2021-07-20,Pfizer/BioNTech,7992199
2021-07-20,Oxford/AstraZeneca,828400
2021-07-20,Moderna,830810
2021-07-20,Johnson&Johnson,114080
