date,vaccine,total_vaccinations
2021-03-10,Johnson&Johnson,15
2021-03-10,Moderna,70464
2021-03-10,Oxford/AstraZeneca,106062
2021-03-10,Pfizer/BioNTech,806128
2021-03-11,Johnson&Johnson,17
2021-03-11,Moderna,74773
2021-03-11,Oxford/AstraZeneca,117898
2021-03-11,Pfizer/BioNTech,843181
2021-03-12,Pfizer/BioNTech,872681
2021-03-12,Oxford/AstraZeneca,130189
2021-03-12,Moderna,80239
2021-03-12,Johnson&Johnson,19
2021-03-13,Johnson&Johnson,20
2021-03-13,Moderna,81559
2021-03-13,Oxford/AstraZeneca,133200
2021-03-13,Pfizer/BioNTech,886742
2021-03-14,Oxford/AstraZeneca,134126
2021-03-14,Pfizer/BioNTech,897943
2021-03-14,Johnson&Johnson,21
2021-03-14,Moderna,82700
2021-03-15,Johnson&Johnson,22
2021-03-15,Moderna,89536
2021-03-15,Oxford/AstraZeneca,142179
2021-03-15,Pfizer/BioNTech,920211
2021-03-16,Pfizer/BioNTech,951628
2021-03-16,Johnson&Johnson,24
2021-03-16,Moderna,98787
2021-03-16,Oxford/AstraZeneca,150932
2021-03-17,Pfizer/BioNTech,982828
2021-03-17,Oxford/AstraZeneca,159946
2021-03-17,Moderna,106549
2021-03-18,Johnson&Johnson,29
2021-03-18,Moderna,113744
2021-03-18,Oxford/AstraZeneca,169317
2021-03-18,Pfizer/BioNTech,1016652
2021-03-19,Moderna,119849
2021-03-19,Oxford/AstraZeneca,178151
2021-03-19,Pfizer/BioNTech,1049809
2021-03-20,Pfizer/BioNTech,1063358
2021-03-20,Oxford/AstraZeneca,180616
2021-03-20,Johnson&Johnson,35
2021-03-20,Moderna,121003
2021-03-21,Pfizer/BioNTech,1071523
2021-03-21,Johnson&Johnson,37
2021-03-21,Moderna,121330
2021-03-21,Oxford/AstraZeneca,181102
2021-03-22,Oxford/AstraZeneca,187994
2021-03-22,Pfizer/BioNTech,1097349
2021-03-22,Johnson&Johnson,39
2021-03-22,Moderna,125680
2021-03-23,Johnson&Johnson,42
2021-03-23,Moderna,129552
2021-03-23,Oxford/AstraZeneca,195652
2021-03-23,Pfizer/BioNTech,1125819
2021-03-24,Johnson&Johnson,45
2021-03-24,Moderna,133719
2021-03-24,Oxford/AstraZeneca,203451
2021-03-24,Pfizer/BioNTech,1156454
2021-03-25,Pfizer/BioNTech,1189048
2021-03-25,Moderna,137785
2021-03-25,Oxford/AstraZeneca,210983
2021-03-26,Johnson&Johnson,46
2021-03-26,Moderna,140359
2021-03-26,Oxford/AstraZeneca,216732
2021-03-26,Pfizer/BioNTech,1223032
2021-03-27,Pfizer/BioNTech,1234166
2021-03-27,Johnson&Johnson,48
2021-03-27,Moderna,141609
2021-03-27,Oxford/AstraZeneca,217629
2021-03-28,Pfizer/BioNTech,1242175
2021-03-28,Oxford/AstraZeneca,217760
2021-03-28,Moderna,143154
2021-03-29,Johnson&Johnson,52
2021-03-29,Moderna,149163
2021-03-29,Oxford/AstraZeneca,221539
2021-03-29,Pfizer/BioNTech,1272246
2021-03-30,Johnson&Johnson,55
2021-03-30,Moderna,158041
2021-03-30,Oxford/AstraZeneca,226918
2021-03-30,Pfizer/BioNTech,1304850
2021-03-31,Pfizer/BioNTech,1338976
2021-03-31,Oxford/AstraZeneca,231914
2021-03-31,Johnson&Johnson,62
2021-03-31,Moderna,169088
2021-04-01,Johnson&Johnson,72
2021-04-01,Moderna,179844
2021-04-01,Oxford/AstraZeneca,236508
2021-04-01,Pfizer/BioNTech,1381306
2021-04-02,Pfizer/BioNTech,1397853
2021-04-02,Oxford/AstraZeneca,237090
2021-04-02,Moderna,182405
2021-04-02,Johnson&Johnson,84
2021-04-03,Johnson&Johnson,86
2021-04-03,Moderna,184114
2021-04-03,Oxford/AstraZeneca,237309
2021-04-03,Pfizer/BioNTech,1410473
2021-04-04,Oxford/AstraZeneca,237321
2021-04-04,Pfizer/BioNTech,1420577
2021-04-04,Johnson&Johnson,88
2021-04-04,Moderna,185429
2021-04-05,Johnson&Johnson,96
2021-04-05,Moderna,186844
2021-04-05,Oxford/AstraZeneca,237400
2021-04-05,Pfizer/BioNTech,1428665
2021-04-06,Pfizer/BioNTech,1462551
2021-04-06,Johnson&Johnson,108
2021-04-06,Moderna,195341
2021-04-06,Oxford/AstraZeneca,240411
2021-04-07,Pfizer/BioNTech,1491630
2021-04-07,Oxford/AstraZeneca,248547
2021-04-07,Moderna,203773
2021-04-07,Johnson&Johnson,117
2021-04-08,Johnson&Johnson,132
2021-04-08,Moderna,210044
2021-04-08,Oxford/AstraZeneca,260024
2021-04-08,Pfizer/BioNTech,1543621
2021-04-09,Oxford/AstraZeneca,271456
2021-04-09,Pfizer/BioNTech,1594278
2021-04-09,Johnson&Johnson,145
2021-04-09,Moderna,217670
2021-04-10,Johnson&Johnson,164
2021-04-10,Moderna,219246
2021-04-10,Oxford/AstraZeneca,274957
2021-04-10,Pfizer/BioNTech,1619968
2021-04-11,Johnson&Johnson,174
2021-04-11,Moderna,220395
2021-04-11,Oxford/AstraZeneca,275472
2021-04-11,Pfizer/BioNTech,1638116
2021-04-12,Pfizer/BioNTech,1683909
2021-04-12,Oxford/AstraZeneca,284438
2021-04-12,Johnson&Johnson,187
2021-04-12,Moderna,229041
2021-04-13,Moderna,239667
2021-04-13,Oxford/AstraZeneca,293971
2021-04-13,Pfizer/BioNTech,1726051
2021-04-14,Moderna,250139
2021-04-14,Oxford/AstraZeneca,304072
2021-04-14,Pfizer/BioNTech,1771673
2021-04-15,Oxford/AstraZeneca,313204
2021-04-15,Moderna,259710
2021-04-15,Pfizer/BioNTech,1826531
2021-04-16,Moderna,269802
2021-04-16,Oxford/AstraZeneca,319960
2021-04-16,Pfizer/BioNTech,1880013
2021-04-17,Oxford/AstraZeneca,320580
2021-04-17,Pfizer/BioNTech,1902718
2021-04-17,Moderna,272196
2021-04-18,Oxford/AstraZeneca,320734
2021-04-18,Pfizer/BioNTech,1919630
2021-04-18,Moderna,273100
2021-04-19,Oxford/AstraZeneca,326352
2021-04-19,Pfizer/BioNTech,1966465
2021-04-19,Moderna,280039
2021-04-20,Oxford/AstraZeneca,333145
2021-04-20,Pfizer/BioNTech,2011206
2021-04-20,Johnson&Johnson,188
2021-04-20,Moderna,286938
2021-04-21,Moderna,292396
2021-04-21,Oxford/AstraZeneca,340644
2021-04-21,Pfizer/BioNTech,2060340
2021-04-22,Johnson&Johnson,217
2021-04-22,Moderna,298330
2021-04-22,Oxford/AstraZeneca,348793
2021-04-22,Pfizer/BioNTech,2118084
2021-04-23,Johnson&Johnson,438
2021-04-23,Moderna,302239
2021-04-23,Oxford/AstraZeneca,355021
2021-04-23,Pfizer/BioNTech,2169541
2021-04-24,Johnson&Johnson,452
2021-04-24,Moderna,303077
2021-04-24,Oxford/AstraZeneca,355717
2021-04-24,Pfizer/BioNTech,2191076
2021-04-25,Pfizer/BioNTech,2208081
2021-04-25,Oxford/AstraZeneca,355909
2021-04-25,Johnson&Johnson,468
2021-04-25,Moderna,304543
2021-04-26,Johnson&Johnson,1005
2021-04-26,Moderna,308880
2021-04-26,Oxford/AstraZeneca,361555
2021-04-26,Pfizer/BioNTech,2254165
2021-04-27,Pfizer/BioNTech,2300447
2021-04-27,Johnson&Johnson,1936
2021-04-27,Moderna,315224
2021-04-27,Oxford/AstraZeneca,368268
2021-04-28,Johnson&Johnson,3390
2021-04-28,Moderna,323668
2021-04-28,Oxford/AstraZeneca,374985
2021-04-28,Pfizer/BioNTech,2355147
2021-04-29,Oxford/AstraZeneca,381545
2021-04-29,Pfizer/BioNTech,2418953
2021-04-29,Johnson&Johnson,4996
2021-04-29,Moderna,331549
2021-04-30,Oxford/AstraZeneca,385458
2021-04-30,Pfizer/BioNTech,2480516
2021-04-30,Johnson&Johnson,6458
2021-04-30,Moderna,335369
2021-05-01,Pfizer/BioNTech,2501648
2021-05-01,Oxford/AstraZeneca,385702
2021-05-01,Johnson&Johnson,6563
2021-05-01,Moderna,336581
2021-05-02,Johnson&Johnson,6596
2021-05-02,Moderna,337082
2021-05-02,Oxford/AstraZeneca,385826
2021-05-02,Pfizer/BioNTech,2522154
2021-05-03,Johnson&Johnson,7719
2021-05-03,Moderna,340100
2021-05-03,Oxford/AstraZeneca,389052
2021-05-03,Pfizer/BioNTech,2585971
2021-05-04,Pfizer/BioNTech,2646224
2021-05-04,Oxford/AstraZeneca,393389
2021-05-04,Johnson&Johnson,9279
2021-05-04,Moderna,347238
2021-05-05,Johnson&Johnson,11252
2021-05-05,Moderna,352919
2021-05-05,Oxford/AstraZeneca,399647
2021-05-05,Pfizer/BioNTech,2712914
2021-05-06,Oxford/AstraZeneca,407048
2021-05-06,Pfizer/BioNTech,2787271
2021-05-06,Moderna,358352
2021-05-06,Johnson&Johnson,13220
2021-05-07,Johnson&Johnson,15114
2021-05-07,Moderna,363266
2021-05-07,Oxford/AstraZeneca,412851
2021-05-07,Pfizer/BioNTech,2860116
2021-05-08,Pfizer/BioNTech,2889634
2021-05-08,Johnson&Johnson,15266
2021-05-08,Moderna,364383
2021-05-08,Oxford/AstraZeneca,413146
2021-05-09,Johnson&Johnson,15278
2021-05-09,Moderna,365456
2021-05-09,Oxford/AstraZeneca,413564
2021-05-09,Pfizer/BioNTech,2913544
2021-05-10,Oxford/AstraZeneca,419571
2021-05-10,Pfizer/BioNTech,2978487
2021-05-10,Johnson&Johnson,16965
2021-05-10,Moderna,371132
2021-05-11,Pfizer/BioNTech,3045822
2021-05-11,Oxford/AstraZeneca,427176
2021-05-11,Johnson&Johnson,18783
2021-05-11,Moderna,377463
2021-05-12,Johnson&Johnson,20376
2021-05-12,Moderna,385869
2021-05-12,Oxford/AstraZeneca,434623
2021-05-12,Pfizer/BioNTech,3115768
2021-05-13,Oxford/AstraZeneca,441625
2021-05-13,Pfizer/BioNTech,3191490
2021-05-13,Johnson&Johnson,21885
2021-05-13,Moderna,393299
2021-05-14,Johnson&Johnson,22996
2021-05-14,Moderna,398821
2021-05-14,Oxford/AstraZeneca,447514
2021-05-14,Pfizer/BioNTech,3265113
2021-05-15,Johnson&Johnson,23072
2021-05-15,Moderna,399569
2021-05-15,Oxford/AstraZeneca,449478
2021-05-15,Pfizer/BioNTech,3296408
2021-05-16,Pfizer/BioNTech,3321913
2021-05-16,Oxford/AstraZeneca,450280
2021-05-16,Moderna,400281
2021-05-16,Johnson&Johnson,23084
2021-05-17,Johnson&Johnson,23969
2021-05-17,Moderna,405280
2021-05-17,Oxford/AstraZeneca,454921
2021-05-17,Pfizer/BioNTech,3389749
2021-05-18,Oxford/AstraZeneca,460976
2021-05-18,Pfizer/BioNTech,3458835
2021-05-18,Johnson&Johnson,24972
2021-05-18,Moderna,413144
2021-05-19,Johnson&Johnson,26202
2021-05-19,Moderna,423534
2021-05-19,Oxford/AstraZeneca,467531
2021-05-19,Pfizer/BioNTech,3532025
2021-05-20,Pfizer/BioNTech,3613858
2021-05-20,Johnson&Johnson,27829
2021-05-20,Moderna,434143
2021-05-20,Oxford/AstraZeneca,474315
2021-05-21,Oxford/AstraZeneca,480121
2021-05-21,Pfizer/BioNTech,3693740
2021-05-21,Johnson&Johnson,29254
2021-05-21,Moderna,442137
2021-05-22,Johnson&Johnson,29434
2021-05-22,Moderna,444004
2021-05-22,Oxford/AstraZeneca,482012
2021-05-22,Pfizer/BioNTech,3733196
2021-05-23,Oxford/AstraZeneca,483485
2021-05-23,Pfizer/BioNTech,3762182
2021-05-23,Johnson&Johnson,29446
2021-05-23,Moderna,444924
2021-05-24,Johnson&Johnson,30728
2021-05-24,Moderna,453604
2021-05-24,Oxford/AstraZeneca,489868
2021-05-24,Pfizer/BioNTech,3825346
2021-05-25,Pfizer/BioNTech,3889416
2021-05-25,Johnson&Johnson,32509
2021-05-25,Moderna,462422
2021-05-25,Oxford/AstraZeneca,501067
2021-05-26,Oxford/AstraZeneca,512059
2021-05-26,Pfizer/BioNTech,3969916
2021-05-26,Johnson&Johnson,34417
2021-05-26,Moderna,472392
2021-05-27,Johnson&Johnson,36523
2021-05-27,Moderna,482492
2021-05-27,Oxford/AstraZeneca,521657
2021-05-27,Pfizer/BioNTech,4054714
2021-05-28,Johnson&Johnson,38632
2021-05-28,Moderna,492415
2021-05-28,Oxford/AstraZeneca,530986
2021-05-28,Pfizer/BioNTech,4139511
2021-05-29,Pfizer/BioNTech,4180412
2021-05-29,Oxford/AstraZeneca,533458
2021-05-29,Moderna,495032
2021-05-29,Johnson&Johnson,38777
2021-05-30,Johnson&Johnson,38787
2021-05-30,Moderna,496035
2021-05-30,Oxford/AstraZeneca,536063
2021-05-30,Pfizer/BioNTech,4213589
2021-05-31,Johnson&Johnson,40638
2021-05-31,Moderna,504375
2021-05-31,Oxford/AstraZeneca,544423
2021-05-31,Pfizer/BioNTech,4296435
2021-06-01,Pfizer/BioNTech,4377496
2021-06-01,Oxford/AstraZeneca,556218
2021-06-01,Johnson&Johnson,42921
2021-06-01,Moderna,514806
2021-06-02,Johnson&Johnson,45383
2021-06-02,Moderna,524157
2021-06-02,Oxford/AstraZeneca,567781
2021-06-02,Pfizer/BioNTech,4468534
2021-06-03,Pfizer/BioNTech,4559805
2021-06-03,Johnson&Johnson,48181
2021-06-03,Moderna,533747
2021-06-03,Oxford/AstraZeneca,579734
2021-06-04,Pfizer/BioNTech,4653961
2021-06-04,Oxford/AstraZeneca,590268
2021-06-04,Johnson&Johnson,51430
2021-06-04,Moderna,543054
2021-06-05,Pfizer/BioNTech,4703735
2021-06-05,Johnson&Johnson,51557
2021-06-05,Moderna,543943
2021-06-05,Oxford/AstraZeneca,592331
2021-06-06,Pfizer/BioNTech,4744166
2021-06-06,Oxford/AstraZeneca,593267
2021-06-06,Johnson&Johnson,51631
2021-06-06,Moderna,544481
2021-06-07,Pfizer/BioNTech,4840575
2021-06-07,Oxford/AstraZeneca,602084
2021-06-07,Johnson&Johnson,54755
2021-06-07,Moderna,552301
2021-06-08,Johnson&Johnson,57803
2021-06-08,Moderna,560538
2021-06-08,Oxford/AstraZeneca,612623
2021-06-08,Pfizer/BioNTech,4934643
2021-06-09,Johnson&Johnson,61443
2021-06-09,Moderna,570000
2021-06-09,Oxford/AstraZeneca,623209
2021-06-09,Pfizer/BioNTech,5031081
2021-06-10,Johnson&Johnson,64551
2021-06-10,Moderna,580213
2021-06-10,Oxford/AstraZeneca,634101
2021-06-10,Pfizer/BioNTech,5128815
2021-06-11,Pfizer/BioNTech,5226772
2021-06-11,Oxford/AstraZeneca,642733
2021-06-11,Moderna,589206
2021-06-11,Johnson&Johnson,67680
2021-06-12,Pfizer/BioNTech,5277009
2021-06-12,Oxford/AstraZeneca,644138
2021-06-12,Johnson&Johnson,67783
2021-06-12,Moderna,590155
2021-06-13,Johnson&Johnson,67838
2021-06-13,Moderna,590556
2021-06-13,Oxford/AstraZeneca,644328
2021-06-13,Pfizer/BioNTech,5318715
2021-06-14,Johnson&Johnson,70230
2021-06-14,Moderna,598792
2021-06-14,Oxford/AstraZeneca,651846
2021-06-14,Pfizer/BioNTech,5415603
2021-06-15,Johnson&Johnson,72413
2021-06-15,Moderna,609340
2021-06-15,Oxford/AstraZeneca,660695
2021-06-15,Pfizer/BioNTech,5508812
2021-06-16,Pfizer/BioNTech,5606656
2021-06-16,Oxford/AstraZeneca,669253
2021-06-16,Moderna,618791
2021-06-16,Johnson&Johnson,74957
2021-06-17,Johnson&Johnson,77143
2021-06-17,Moderna,626777
2021-06-17,Oxford/AstraZeneca,677373
2021-06-17,Pfizer/BioNTech,5708608
2021-06-18,Johnson&Johnson,79194
2021-06-18,Moderna,634771
2021-06-18,Oxford/AstraZeneca,683175
2021-06-18,Pfizer/BioNTech,5813607
2021-06-19,Johnson&Johnson,79219
2021-06-19,Moderna,635969
2021-06-19,Oxford/AstraZeneca,683798
2021-06-19,Pfizer/BioNTech,5862762
2021-06-20,Oxford/AstraZeneca,683916
2021-06-20,Pfizer/BioNTech,5902445
2021-06-20,Johnson&Johnson,79257
2021-06-20,Moderna,637272
2021-06-21,Oxford/AstraZeneca,690367
2021-06-21,Pfizer/BioNTech,5994900
2021-06-21,Johnson&Johnson,80694
2021-06-21,Moderna,646546
2021-06-22,Pfizer/BioNTech,6088766
2021-06-22,Oxford/AstraZeneca,698959
2021-06-22,Johnson&Johnson,82308
2021-06-22,Moderna,656037
2021-06-23,Johnson&Johnson,84111
2021-06-23,Moderna,667022
2021-06-23,Oxford/AstraZeneca,707378
2021-06-23,Pfizer/BioNTech,6182580
2021-06-24,Oxford/AstraZeneca,715545
2021-06-24,Pfizer/BioNTech,6280676
2021-06-24,Johnson&Johnson,85932
2021-06-24,Moderna,676925
2021-06-25,Johnson&Johnson,87642
2021-06-25,Moderna,686004
2021-06-25,Oxford/AstraZeneca,721572
2021-06-25,Pfizer/BioNTech,6379310
2021-06-26,Pfizer/BioNTech,6426759
2021-06-26,Johnson&Johnson,87678
2021-06-26,Moderna,687503
2021-06-26,Oxford/AstraZeneca,723214
2021-06-27,Pfizer/BioNTech,6466071
2021-06-27,Oxford/AstraZeneca,723360
2021-06-27,Johnson&Johnson,87690
2021-06-27,Moderna,688601
2021-06-28,Johnson&Johnson,88948
2021-06-28,Moderna,697441
2021-06-28,Oxford/AstraZeneca,730302
2021-06-28,Pfizer/BioNTech,6561324
2021-06-29,Pfizer/BioNTech,6653553
2021-06-29,Johnson&Johnson,90398
2021-06-29,Moderna,708417
2021-06-29,Oxford/AstraZeneca,739901
2021-06-30,Johnson&Johnson,91752
2021-06-30,Moderna,720757
2021-06-30,Oxford/AstraZeneca,748977
2021-06-30,Pfizer/BioNTech,6747862
2021-07-01,Oxford/AstraZeneca,758480
2021-07-01,Pfizer/BioNTech,6837811
2021-07-01,Johnson&Johnson,93530
2021-07-01,Moderna,731729
2021-07-02,Pfizer/BioNTech,6928729
2021-07-02,Oxford/AstraZeneca,765592
2021-07-02,Moderna,742777
2021-07-02,Johnson&Johnson,95248
2021-07-03,Johnson&Johnson,95265
2021-07-03,Moderna,744062
2021-07-03,Oxford/AstraZeneca,766241
2021-07-03,Pfizer/BioNTech,6965327
2021-07-04,Johnson&Johnson,95274
2021-07-04,Moderna,744572
2021-07-04,Oxford/AstraZeneca,766297
2021-07-04,Pfizer/BioNTech,6994079
2021-07-05,Johnson&Johnson,95291
2021-07-05,Moderna,744835
2021-07-05,Oxford/AstraZeneca,766362
2021-07-05,Pfizer/BioNTech,7026442
2021-07-06,Pfizer/BioNTech,7058489
2021-07-06,Oxford/AstraZeneca,766589
2021-07-06,Moderna,745543
2021-07-06,Johnson&Johnson,95318
2021-07-07,Johnson&Johnson,96304
2021-07-07,Moderna,754130
2021-07-07,Oxford/AstraZeneca,772771
2021-07-07,Pfizer/BioNTech,7146471
2021-07-08,Johnson&Johnson,97623
2021-07-08,Moderna,762943
2021-07-08,Oxford/AstraZeneca,779617
2021-07-08,Pfizer/BioNTech,7225049
2021-07-09,Johnson&Johnson,99050
2021-07-09,Moderna,771055
2021-07-09,Oxford/AstraZeneca,784918
2021-07-09,Pfizer/BioNTech,7305931
2021-07-10,Oxford/AstraZeneca,785255
2021-07-10,Pfizer/BioNTech,7342517
2021-07-10,Johnson&Johnson,99072
2021-07-10,Moderna,772047
2021-07-11,Moderna,772482
2021-07-11,Oxford/AstraZeneca,785673
2021-07-11,Johnson&Johnson,99104
2021-07-11,Pfizer/BioNTech,7372979
2021-07-12,Pfizer/BioNTech,7451245
2021-07-12,Oxford/AstraZeneca,791110
2021-07-12,Johnson&Johnson,100417
2021-07-12,Moderna,782717
2021-07-13,Johnson&Johnson,102263
2021-07-13,Moderna,791881
2021-07-13,Oxford/AstraZeneca,798063
2021-07-13,Pfizer/BioNTech,7527433
2021-07-14,Oxford/AstraZeneca,804932
2021-07-14,Pfizer/BioNTech,7605898
2021-07-14,Johnson&Johnson,104248
2021-07-14,Moderna,800304
2021-07-15,Johnson&Johnson,106595
2021-07-15,Moderna,807899
2021-07-15,Oxford/AstraZeneca,812018
2021-07-15,Pfizer/BioNTech,7681638
2021-07-16,Pfizer/BioNTech,7763894
2021-07-16,Johnson&Johnson,109073
2021-07-16,Moderna,816158
2021-07-16,Oxford/AstraZeneca,817127
2021-07-17,Pfizer/BioNTech,7802448
2021-07-17,Oxford/AstraZeneca,817269
2021-07-17,Johnson&Johnson,109570
2021-07-17,Moderna,816639
2021-07-18,Johnson&Johnson,110114
2021-07-18,Moderna,817200
2021-07-18,Oxford/AstraZeneca,817284
2021-07-18,Pfizer/BioNTech,7835194
2021-07-19,Pfizer/BioNTech,7911725
2021-07-19,Oxford/AstraZeneca,821362
2021-07-19,Johnson&Johnson,111588
2021-07-19,Moderna,823972
2021-07-20,Johnson&Johnson,113499
2021-07-20,Moderna,830398
2021-07-20,Oxford/AstraZeneca,826860
2021-07-20,Pfizer/BioNTech,7984347
2021-07-21,Oxford/AstraZeneca,832122
2021-07-21,Johnson&Johnson,116338
2021-07-21,Moderna,836562
2021-07-21,Pfizer/BioNTech,8054103
2021-07-22,Pfizer/BioNTech,8118628
