date,vaccine,pocet_davek,total_vaccinations
2021-02-24,Pfizer/BioNTech,15638,565499
2021-02-24,Oxford/AstraZeneca,2939,17323
2021-02-24,Moderna,1345,36129
2021-02-25,Moderna,1184,37313
2021-02-25,Oxford/AstraZeneca,4367,21690
2021-02-25,Pfizer/BioNTech,17981,583480
2021-02-26,Moderna,858,38171
2021-02-26,Oxford/AstraZeneca,3360,25050
2021-02-26,Pfizer/BioNTech,17322,600802
2021-02-27,Oxford/AstraZeneca,624,25674
2021-02-27,Pfizer/BioNTech,2771,603573
2021-02-27,Moderna,174,38345
2021-02-28,Moderna,197,38542
2021-02-28,Oxford/AstraZeneca,480,26154
2021-02-28,Pfizer/BioNTech,2232,605805
2021-03-01,Moderna,1613,40155
2021-03-01,Oxford/AstraZeneca,4072,30226
2021-03-01,Pfizer/BioNTech,17363,623168
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42042
2021-03-02,Oxford/AstraZeneca,9405,39631
2021-03-02,Pfizer/BioNTech,19494,642662
2021-03-03,Moderna,3737,45779
2021-03-03,Oxford/AstraZeneca,9840,49471
2021-03-03,Pfizer/BioNTech,21888,664550
2021-03-04,Oxford/AstraZeneca,9398,58869
2021-03-04,Pfizer/BioNTech,23773,688323
2021-03-04,Moderna,4805,50584
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3655,54239
2021-03-05,Oxford/AstraZeneca,8422,67291
2021-03-05,Pfizer/BioNTech,22196,710519
2021-03-06,Pfizer/BioNTech,7085,717604
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1411,55650
2021-03-06,Oxford/AstraZeneca,4518,71809
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1402,57052
2021-03-07,Oxford/AstraZeneca,4172,75981
2021-03-07,Pfizer/BioNTech,6813,724417
2021-03-08,Oxford/AstraZeneca,7936,83917
2021-03-08,Pfizer/BioNTech,23555,747972
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60163
2021-03-09,Pfizer/BioNTech,26129,774101
2021-03-09,Oxford/AstraZeneca,11266,95183
2021-03-09,Moderna,5359,65522
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70589
2021-03-10,Oxford/AstraZeneca,10955,106138
2021-03-10,Pfizer/BioNTech,32259,806360
2021-03-11,Pfizer/BioNTech,37060,843420
2021-03-11,Oxford/AstraZeneca,11853,117991
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74903
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80371
2021-03-12,Oxford/AstraZeneca,12286,130277
2021-03-12,Pfizer/BioNTech,29499,872919
2021-03-12,Čína,1,1
2021-03-13,Pfizer/BioNTech,14076,886995
2021-03-13,Oxford/AstraZeneca,3023,133300
2021-03-13,Moderna,1324,81695
2021-03-13,Johnson&Johnson,3,27
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82835
2021-03-14,Oxford/AstraZeneca,927,134227
2021-03-14,Pfizer/BioNTech,11203,898198
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6839,89674
2021-03-15,Oxford/AstraZeneca,8056,142283
2021-03-15,Pfizer/BioNTech,22281,920479
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9244,98918
2021-03-16,Oxford/AstraZeneca,8758,151041
2021-03-16,Pfizer/BioNTech,31422,951901
2021-03-17,Moderna,7763,106681
2021-03-17,Oxford/AstraZeneca,9013,160054
2021-03-17,Pfizer/BioNTech,31226,983127
2021-03-18,Pfizer/BioNTech,33849,1016976
2021-03-18,Oxford/AstraZeneca,9377,169431
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7197,113878
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6118,119996
2021-03-19,Oxford/AstraZeneca,8837,178268
2021-03-19,Pfizer/BioNTech,33173,1050149
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121151
2021-03-20,Oxford/AstraZeneca,2478,180746
2021-03-20,Pfizer/BioNTech,13566,1063715
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121481
2021-03-21,Oxford/AstraZeneca,495,181241
2021-03-21,Pfizer/BioNTech,8179,1071894
2021-03-22,Pfizer/BioNTech,25823,1097717
2021-03-22,Moderna,4347,125828
2021-03-22,Oxford/AstraZeneca,6897,188138
2021-03-22,Indie/AstraZeneca,1,5
2021-03-22,Johnson&Johnson,3,54
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3874,129702
2021-03-23,Oxford/AstraZeneca,7670,195808
2021-03-23,Pfizer/BioNTech,28494,1126211
2021-03-24,Moderna,4175,133877
2021-03-24,Indie/AstraZeneca,1,6
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Oxford/AstraZeneca,7805,203613
2021-03-24,Pfizer/BioNTech,30652,1156863
2021-03-25,Oxford/AstraZeneca,7537,211150
2021-03-25,Moderna,4067,137944
2021-03-25,Pfizer/BioNTech,32611,1189474
2021-03-25,Indie/AstraZeneca,1,7
2021-03-25,Johnson&Johnson,1,63
2021-03-26,Pfizer/BioNTech,34000,1223474
2021-03-26,Oxford/AstraZeneca,5772,216922
2021-03-26,Moderna,2581,140525
2021-03-26,Johnson&Johnson,1,64
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141776
2021-03-27,Oxford/AstraZeneca,911,217833
2021-03-27,Pfizer/BioNTech,11141,1234615
2021-03-27,Čína,1,2
2021-03-28,Moderna,1546,143322
2021-03-28,Oxford/AstraZeneca,132,217965
2021-03-28,Pfizer/BioNTech,8017,1242632
2021-03-28,Čína,1,3
2021-03-29,Pfizer/BioNTech,30087,1272719
2021-03-29,Johnson&Johnson,4,71
2021-03-29,Moderna,6014,149336
2021-03-29,Oxford/AstraZeneca,3785,221750
2021-03-30,Pfizer/BioNTech,32624,1305343
2021-03-30,Oxford/AstraZeneca,5380,227130
2021-03-30,Johnson&Johnson,6,77
2021-03-30,Moderna,8882,158218
2021-03-31,Johnson&Johnson,8,85
2021-03-31,Moderna,11056,169274
2021-03-31,Oxford/AstraZeneca,4999,232129
2021-03-31,Pfizer/BioNTech,34159,1339502
2021-04-01,Oxford/AstraZeneca,4606,236735
2021-04-01,Indie/AstraZeneca,2,9
2021-04-01,Johnson&Johnson,14,99
2021-04-01,Moderna,10758,180032
2021-04-01,Pfizer/BioNTech,42359,1381861
2021-04-02,Oxford/AstraZeneca,603,237338
2021-04-02,Moderna,2571,182603
2021-04-02,Pfizer/BioNTech,16566,1398427
2021-04-02,Indie/AstraZeneca,1,10
2021-04-02,Johnson&Johnson,20,119
2021-04-03,Oxford/AstraZeneca,226,237564
2021-04-03,Pfizer/BioNTech,12646,1411073
2021-04-03,Johnson&Johnson,3,122
2021-04-03,Moderna,1714,184317
2021-04-04,Pfizer/BioNTech,10120,1421193
2021-04-04,Oxford/AstraZeneca,20,237584
2021-04-04,Moderna,1323,185640
2021-04-04,Johnson&Johnson,5,127
2021-04-05,Johnson&Johnson,11,138
2021-04-05,Moderna,1418,187058
2021-04-05,Oxford/AstraZeneca,83,237667
2021-04-05,Pfizer/BioNTech,8114,1429307
2021-04-06,Čína,1,4
2021-04-06,Pfizer/BioNTech,33941,1463248
2021-04-06,Oxford/AstraZeneca,3020,240687
2021-04-06,Moderna,8500,195558
2021-04-06,Johnson&Johnson,16,154
2021-04-06,Indie/AstraZeneca,1,11
2021-04-07,Johnson&Johnson,16,170
2021-04-07,Moderna,8454,204012
2021-04-07,Oxford/AstraZeneca,8148,248835
2021-04-07,Pfizer/BioNTech,29106,1492354
2021-04-08,Pfizer/BioNTech,52039,1544393
2021-04-08,Oxford/AstraZeneca,11498,260333
2021-04-08,Moderna,6283,210295
2021-04-08,Johnson&Johnson,25,195
2021-04-09,Indie/AstraZeneca,2,13
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7629,217924
2021-04-09,Oxford/AstraZeneca,11444,271777
2021-04-09,Pfizer/BioNTech,50688,1595081
2021-04-09,Čína,1,5
2021-04-10,Pfizer/BioNTech,25744,1620825
2021-04-10,Oxford/AstraZeneca,3509,275286
2021-04-10,Moderna,1583,219507
2021-04-10,Johnson&Johnson,25,240
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220651
2021-04-11,Oxford/AstraZeneca,519,275805
2021-04-11,Pfizer/BioNTech,18167,1638992
2021-04-12,Pfizer/BioNTech,45813,1684805
2021-04-12,Oxford/AstraZeneca,8974,284779
2021-04-12,Moderna,8641,229292
2021-04-12,Johnson&Johnson,19,271
2021-04-13,Indie/AstraZeneca,1,14
2021-04-13,Moderna,10632,239924
2021-04-13,Oxford/AstraZeneca,9541,294320
2021-04-13,Pfizer/BioNTech,42179,1726984
2021-04-14,Moderna,10497,250421
2021-04-14,Oxford/AstraZeneca,10120,304440
2021-04-14,Pfizer/BioNTech,45651,1772635
2021-04-15,Moderna,9589,260010
2021-04-15,Oxford/AstraZeneca,9142,313582
2021-04-15,Pfizer/BioNTech,54887,1827522
2021-04-16,Moderna,10106,270116
2021-04-16,Oxford/AstraZeneca,6777,320359
2021-04-16,Pfizer/BioNTech,53513,1881035
2021-04-17,Oxford/AstraZeneca,631,320990
2021-04-17,Pfizer/BioNTech,22725,1903760
2021-04-17,Indie/AstraZeneca,1,15
2021-04-17,Moderna,2395,272511
2021-04-18,Moderna,903,273414
2021-04-18,Oxford/AstraZeneca,160,321150
2021-04-18,Pfizer/BioNTech,16926,1920686
2021-04-18,Čína,1,6
2021-04-19,Oxford/AstraZeneca,5629,326779
2021-04-19,Pfizer/BioNTech,46842,1967528
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6939,280353
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6904,287257
2021-04-20,Oxford/AstraZeneca,6792,333571
2021-04-20,Pfizer/BioNTech,44780,2012308
2021-04-21,Moderna,5460,292717
2021-04-21,Oxford/AstraZeneca,7494,341065
2021-04-21,Pfizer/BioNTech,49180,2061488
2021-04-22,Pfizer/BioNTech,57781,2119269
2021-04-22,Oxford/AstraZeneca,8159,349224
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5934,298651
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302570
2021-04-23,Oxford/AstraZeneca,6230,355454
2021-04-23,Pfizer/BioNTech,51490,2170759
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303410
2021-04-24,Oxford/AstraZeneca,709,356163
2021-04-24,Pfizer/BioNTech,21570,2192329
2021-04-24,Čína,1,7
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304876
2021-04-25,Oxford/AstraZeneca,198,356361
2021-04-25,Pfizer/BioNTech,17021,2209350
2021-04-26,Pfizer/BioNTech,46112,2255462
2021-04-26,Oxford/AstraZeneca,5655,362016
2021-04-26,Johnson&Johnson,538,1092
2021-04-26,Moderna,4342,309218
2021-04-27,Johnson&Johnson,930,2022
2021-04-27,Moderna,6347,315565
2021-04-27,Oxford/AstraZeneca,6719,368735
2021-04-27,Pfizer/BioNTech,46320,2301782
2021-04-27,Čína,1,8
2021-04-28,Johnson&Johnson,1448,3470
2021-04-28,Moderna,8447,324012
2021-04-28,Oxford/AstraZeneca,6725,375460
2021-04-28,Pfizer/BioNTech,54738,2356520
2021-04-28,Čína,2,10
2021-04-29,Pfizer/BioNTech,63872,2420392
2021-04-29,Moderna,7890,331902
2021-04-29,Oxford/AstraZeneca,6572,382032
2021-04-29,Indie/AstraZeneca,1,16
2021-04-29,Johnson&Johnson,1605,5075
2021-04-30,Pfizer/BioNTech,61611,2482003
2021-04-30,Oxford/AstraZeneca,3932,385964
2021-04-30,Indie/AstraZeneca,1,17
2021-04-30,Johnson&Johnson,1461,6536
2021-04-30,Moderna,3825,335727
2021-05-01,Johnson&Johnson,111,6647
2021-05-01,Moderna,1216,336943
2021-05-01,Oxford/AstraZeneca,268,386232
2021-05-01,Pfizer/BioNTech,21157,2503160
2021-05-02,Johnson&Johnson,41,6688
2021-05-02,Moderna,500,337443
2021-05-02,Oxford/AstraZeneca,129,386361
2021-05-02,Pfizer/BioNTech,20534,2523694
2021-05-03,Oxford/AstraZeneca,3242,389603
2021-05-03,Pfizer/BioNTech,63840,2587534
2021-05-03,Johnson&Johnson,1127,7815
2021-05-03,Moderna,3023,340466
2021-05-04,Johnson&Johnson,1564,9379
2021-05-04,Moderna,7140,347606
2021-05-04,Oxford/AstraZeneca,4345,393948
2021-05-04,Pfizer/BioNTech,60322,2647856
2021-05-05,Johnson&Johnson,1973,11352
2021-05-05,Moderna,5679,353285
2021-05-05,Oxford/AstraZeneca,6281,400229
2021-05-05,Pfizer/BioNTech,66751,2714607
2021-05-06,Johnson&Johnson,1966,13318
2021-05-06,Moderna,5433,358718
2021-05-06,Oxford/AstraZeneca,7419,407648
2021-05-06,Pfizer/BioNTech,74413,2789020
2021-05-07,Oxford/AstraZeneca,5832,413480
2021-05-07,Moderna,4920,363638
2021-05-07,Pfizer/BioNTech,72879,2861899
2021-05-07,Indie/AstraZeneca,1,18
2021-05-07,Johnson&Johnson,1927,15245
2021-05-08,Oxford/AstraZeneca,319,413799
2021-05-08,Pfizer/BioNTech,29579,2891478
2021-05-08,Johnson&Johnson,156,15401
2021-05-08,Moderna,1132,364770
2021-05-09,Pfizer/BioNTech,23932,2915410
2021-05-09,Oxford/AstraZeneca,443,414242
2021-05-09,Johnson&Johnson,12,15413
2021-05-09,Moderna,1067,365837
2021-05-10,Johnson&Johnson,1685,17098
2021-05-10,Moderna,5672,371509
2021-05-10,Oxford/AstraZeneca,6013,420255
2021-05-10,Pfizer/BioNTech,64989,2980399
2021-05-11,Johnson&Johnson,1822,18920
2021-05-11,Moderna,6330,377839
2021-05-11,Oxford/AstraZeneca,7630,427885
2021-05-11,Pfizer/BioNTech,67388,3047787
2021-05-12,Johnson&Johnson,1591,20511
2021-05-12,Moderna,8428,386267
2021-05-12,Oxford/AstraZeneca,7465,435350
2021-05-12,Pfizer/BioNTech,70013,3117800
2021-05-13,Čína,1,11
2021-05-13,Oxford/AstraZeneca,7026,442376
2021-05-13,Pfizer/BioNTech,75768,3193568
2021-05-13,Johnson&Johnson,1512,22023
2021-05-13,Moderna,7428,393695
2021-05-14,Johnson&Johnson,1113,23136
2021-05-14,Moderna,5561,399256
2021-05-14,Oxford/AstraZeneca,5916,448292
2021-05-14,Pfizer/BioNTech,73687,3267255
2021-05-15,Moderna,748,400004
2021-05-15,Indie/AstraZeneca,1,19
2021-05-15,Johnson&Johnson,83,23219
2021-05-15,Oxford/AstraZeneca,1985,450277
2021-05-15,Pfizer/BioNTech,31356,3298611
2021-05-16,Johnson&Johnson,14,23233
2021-05-16,Moderna,711,400715
2021-05-16,Oxford/AstraZeneca,808,451085
2021-05-16,Pfizer/BioNTech,25560,3324171
2021-05-17,Pfizer/BioNTech,67879,3392050
2021-05-17,Moderna,4994,405709
2021-05-17,Oxford/AstraZeneca,4665,455750
2021-05-17,Johnson&Johnson,881,24114
2021-05-17,Indie/AstraZeneca,1,20
2021-05-18,Indie/AstraZeneca,1,21
2021-05-18,Johnson&Johnson,1007,25121
2021-05-18,Moderna,7869,413578
2021-05-18,Oxford/AstraZeneca,6071,461821
2021-05-18,Pfizer/BioNTech,69164,3461214
2021-05-19,Čína,1,12
2021-05-19,Pfizer/BioNTech,73250,3534464
2021-05-19,Moderna,10392,423970
2021-05-19,Johnson&Johnson,1232,26353
2021-05-19,Oxford/AstraZeneca,6567,468388
2021-05-20,Johnson&Johnson,1637,27990
2021-05-20,Moderna,10596,434566
2021-05-20,Oxford/AstraZeneca,6798,475186
2021-05-20,Pfizer/BioNTech,81910,3616374
2021-05-21,Pfizer/BioNTech,80002,3696376
2021-05-21,Moderna,7994,442560
2021-05-21,Johnson&Johnson,1432,29422
2021-05-21,Oxford/AstraZeneca,5822,481008
2021-05-22,Johnson&Johnson,188,29610
2021-05-22,Moderna,1871,444431
2021-05-22,Oxford/AstraZeneca,1899,482907
2021-05-22,Pfizer/BioNTech,39575,3735951
2021-05-23,Johnson&Johnson,17,29627
2021-05-23,Moderna,930,445361
2021-05-23,Oxford/AstraZeneca,1475,484382
2021-05-23,Pfizer/BioNTech,29056,3765007
2021-05-23,Čína,1,13
2021-05-24,Oxford/AstraZeneca,6394,490776
2021-05-24,Johnson&Johnson,1285,30912
2021-05-24,Moderna,8703,454064
2021-05-24,Pfizer/BioNTech,63234,3828241
2021-05-25,Pfizer/BioNTech,64184,3892425
2021-05-25,Oxford/AstraZeneca,11218,501994
2021-05-25,Johnson&Johnson,1782,32694
2021-05-25,Indie/AstraZeneca,1,22
2021-05-25,Moderna,8809,462873
2021-05-26,Johnson&Johnson,1913,34607
2021-05-26,Moderna,9950,472823
2021-05-26,Oxford/AstraZeneca,11012,513006
2021-05-26,Pfizer/BioNTech,80543,3972968
2021-05-26,Čína,2,15
2021-05-27,Moderna,10096,482919
2021-05-27,Indie/AstraZeneca,2,24
2021-05-27,Johnson&Johnson,2107,36714
2021-05-27,Oxford/AstraZeneca,9616,522622
2021-05-27,Pfizer/BioNTech,84885,4057853
2021-05-28,Pfizer/BioNTech,84872,4142725
2021-05-28,Moderna,9918,492837
2021-05-28,Oxford/AstraZeneca,9349,531971
2021-05-28,Indie/AstraZeneca,1,25
2021-05-28,Johnson&Johnson,2117,38831
2021-05-29,Pfizer/BioNTech,41027,4183752
2021-05-29,Oxford/AstraZeneca,2485,534456
2021-05-29,Indie/AstraZeneca,1,26
2021-05-29,Johnson&Johnson,150,38981
2021-05-29,Moderna,2618,495455
2021-05-30,Johnson&Johnson,21,39002
2021-05-30,Moderna,989,496444
2021-05-30,Oxford/AstraZeneca,2614,537070
2021-05-30,Pfizer/BioNTech,33252,4217004
2021-05-30,Čína,1,16
2021-05-31,Oxford/AstraZeneca,8369,545439
2021-05-31,Indie/AstraZeneca,2,28
2021-05-31,Johnson&Johnson,1858,40860
2021-05-31,Moderna,8319,504763
2021-05-31,Pfizer/BioNTech,82878,4299882
2021-06-01,Johnson&Johnson,2290,43150
2021-06-01,Pfizer/BioNTech,81168,4381050
2021-06-01,Oxford/AstraZeneca,11816,557255
2021-06-01,Indie/AstraZeneca,1,29
2021-06-01,Moderna,10462,515225
2021-06-02,Indie/AstraZeneca,1,30
2021-06-02,Johnson&Johnson,2463,45613
2021-06-02,Moderna,9359,524584
2021-06-02,Oxford/AstraZeneca,11571,568826
2021-06-02,Pfizer/BioNTech,91155,4472205
2021-06-02,Čína,1,17
2021-06-03,Johnson&Johnson,2797,48410
2021-06-03,Moderna,9585,534169
2021-06-03,Oxford/AstraZeneca,11972,580798
2021-06-03,Pfizer/BioNTech,91365,4563570
2021-06-04,Pfizer/BioNTech,94242,4657812
2021-06-04,Oxford/AstraZeneca,10539,591337
2021-06-04,Moderna,9313,543482
2021-06-04,Johnson&Johnson,3243,51653
2021-06-05,Indie/AstraZeneca,3,33
2021-06-05,Johnson&Johnson,136,51789
2021-06-05,Moderna,898,544380
2021-06-05,Oxford/AstraZeneca,2098,593435
2021-06-05,Pfizer/BioNTech,49869,4707681
2021-06-06,Johnson&Johnson,85,51874
2021-06-06,Moderna,539,544919
2021-06-06,Oxford/AstraZeneca,944,594379
2021-06-06,Pfizer/BioNTech,40497,4748178
2021-06-07,Oxford/AstraZeneca,8831,603210
2021-06-07,Pfizer/BioNTech,96467,4844645
2021-06-07,Johnson&Johnson,3124,54998
2021-06-07,Moderna,7816,552735
2021-06-07,Čína,1,18
2021-06-08,Oxford/AstraZeneca,10554,613764
2021-06-08,Moderna,8256,560991
2021-06-08,Pfizer/BioNTech,94125,4938770
2021-06-08,Indie/AstraZeneca,1,34
2021-06-08,Johnson&Johnson,3056,58054
2021-06-08,Čína,1,19
2021-06-09,Pfizer/BioNTech,96553,5035323
2021-06-09,Oxford/AstraZeneca,10600,624364
2021-06-09,Indie/AstraZeneca,1,35
2021-06-09,Johnson&Johnson,3642,61696
2021-06-09,Moderna,9483,570474
2021-06-10,Indie/AstraZeneca,1,36
2021-06-10,Johnson&Johnson,3098,64794
2021-06-10,Moderna,10219,580693
2021-06-10,Oxford/AstraZeneca,10927,635291
2021-06-10,Pfizer/BioNTech,97852,5133175
2021-06-10,Čína,3,22
2021-06-11,Indie/Bahrat Biotech,1,1
2021-06-11,Johnson&Johnson,3137,67931
2021-06-11,Moderna,8996,589689
2021-06-11,Oxford/AstraZeneca,8666,643957
2021-06-11,Pfizer/BioNTech,98062,5231237
2021-06-11,Čína,1,23
2021-06-12,Čína,1,24
2021-06-12,Pfizer/BioNTech,50315,5281552
2021-06-12,Oxford/AstraZeneca,1419,645376
2021-06-12,Moderna,945,590634
2021-06-12,Johnson&Johnson,109,68040
2021-06-12,Indie/AstraZeneca,1,37
2021-06-13,Johnson&Johnson,58,68098
2021-06-13,Moderna,411,591045
2021-06-13,Oxford/AstraZeneca,196,645572
2021-06-13,Pfizer/BioNTech,41773,5323325
2021-06-14,Johnson&Johnson,2407,70505
2021-06-14,Moderna,8241,599286
2021-06-14,Oxford/AstraZeneca,7526,653098
2021-06-14,Pfizer/BioNTech,96938,5420263
2021-06-14,Čína,4,28
2021-06-15,Pfizer/BioNTech,93334,5513597
2021-06-15,Oxford/AstraZeneca,8861,661959
2021-06-15,Čína,2,30
2021-06-15,Johnson&Johnson,2185,72690
2021-06-15,Indie/AstraZeneca,1,38
2021-06-15,Moderna,10546,609832
2021-06-16,Pfizer/BioNTech,97972,5611569
2021-06-16,Oxford/AstraZeneca,8576,670535
2021-06-16,Johnson&Johnson,2548,75238
2021-06-16,Moderna,9452,619284
2021-06-17,Johnson&Johnson,2195,77433
2021-06-17,Moderna,7988,627272
2021-06-17,Oxford/AstraZeneca,8132,678667
2021-06-17,Pfizer/BioNTech,102061,5713630
2021-06-17,Čína,1,31
