date,vaccine,total_vaccinations
2021-02-19,Moderna,32870
2021-02-19,Oxford/AstraZeneca,9072
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518213
2021-02-20,Moderna,32879
2021-02-21,Pfizer/BioNTech,520006
2021-02-21,Moderna,32981
2021-02-21,Oxford/AstraZeneca,10026
2021-02-22,Moderna,33984
2021-02-22,Oxford/AstraZeneca,11641
2021-02-22,Pfizer/BioNTech,533549
2021-02-23,Moderna,34779
2021-02-23,Oxford/AstraZeneca,14389
2021-02-23,Pfizer/BioNTech,549962
2021-02-24,Moderna,36123
2021-02-24,Oxford/AstraZeneca,17330
2021-02-24,Pfizer/BioNTech,565603
2021-02-25,Moderna,37307
2021-02-25,Oxford/AstraZeneca,21698
2021-02-25,Pfizer/BioNTech,583586
2021-02-26,Pfizer/BioNTech,600909
2021-02-26,Oxford/AstraZeneca,25059
2021-02-26,Moderna,38164
2021-02-27,Moderna,38338
2021-02-27,Oxford/AstraZeneca,25683
2021-02-27,Pfizer/BioNTech,603679
2021-02-28,Moderna,38535
2021-02-28,Oxford/AstraZeneca,26163
2021-02-28,Pfizer/BioNTech,605911
2021-03-01,Moderna,40148
2021-03-01,Oxford/AstraZeneca,30235
2021-03-01,Pfizer/BioNTech,623275
2021-03-02,Moderna,42034
2021-03-02,Oxford/AstraZeneca,39639
2021-03-02,Pfizer/BioNTech,642767
2021-03-03,Pfizer/BioNTech,664658
2021-03-03,Oxford/AstraZeneca,49481
2021-03-03,Moderna,45770
2021-03-04,Moderna,50575
2021-03-04,Oxford/AstraZeneca,58878
2021-03-04,Pfizer/BioNTech,688433
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54229
2021-03-05,Oxford/AstraZeneca,67301
2021-03-05,Pfizer/BioNTech,710629
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55639
2021-03-06,Oxford/AstraZeneca,71818
2021-03-06,Pfizer/BioNTech,717714
2021-03-07,Pfizer/BioNTech,724527
2021-03-07,Oxford/AstraZeneca,75992
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57041
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60152
2021-03-08,Oxford/AstraZeneca,83934
2021-03-08,Pfizer/BioNTech,748082
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65511
2021-03-09,Oxford/AstraZeneca,95199
2021-03-09,Pfizer/BioNTech,774215
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70578
2021-03-10,Oxford/AstraZeneca,106157
2021-03-10,Pfizer/BioNTech,806477
2021-03-11,Pfizer/BioNTech,843537
2021-03-11,Moderna,74892
2021-03-11,Johnson&Johnson,22
2021-03-11,Oxford/AstraZeneca,118010
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80360
2021-03-12,Oxford/AstraZeneca,130297
2021-03-12,Pfizer/BioNTech,873039
2021-03-12,Čína,1
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81684
2021-03-13,Oxford/AstraZeneca,133320
2021-03-13,Pfizer/BioNTech,887114
2021-03-14,Pfizer/BioNTech,898317
2021-03-14,Oxford/AstraZeneca,134247
2021-03-14,Johnson&Johnson,29
2021-03-14,Moderna,82824
2021-03-15,Johnson&Johnson,30
2021-03-15,Moderna,89664
2021-03-15,Oxford/AstraZeneca,142301
2021-03-15,Pfizer/BioNTech,920599
2021-03-16,Johnson&Johnson,33
2021-03-16,Moderna,98907
2021-03-16,Oxford/AstraZeneca,151060
2021-03-16,Pfizer/BioNTech,952026
2021-03-17,Oxford/AstraZeneca,160072
2021-03-17,Moderna,106671
2021-03-17,Pfizer/BioNTech,983253
2021-03-18,Pfizer/BioNTech,1017102
2021-03-18,Oxford/AstraZeneca,169448
2021-03-18,Moderna,113868
2021-03-18,Johnson&Johnson,39
2021-03-19,Johnson&Johnson,40
2021-03-19,Moderna,119986
2021-03-19,Oxford/AstraZeneca,178286
2021-03-19,Pfizer/BioNTech,1050279
2021-03-20,Johnson&Johnson,48
2021-03-20,Moderna,121141
2021-03-20,Oxford/AstraZeneca,180765
2021-03-20,Pfizer/BioNTech,1063842
2021-03-21,Oxford/AstraZeneca,181260
2021-03-21,Pfizer/BioNTech,1072022
2021-03-21,Johnson&Johnson,50
2021-03-21,Moderna,121471
2021-03-22,Johnson&Johnson,53
2021-03-22,Moderna,125820
2021-03-22,Oxford/AstraZeneca,188157
2021-03-22,Pfizer/BioNTech,1097848
2021-03-23,Johnson&Johnson,57
2021-03-23,Moderna,129694
2021-03-23,Oxford/AstraZeneca,195827
2021-03-23,Pfizer/BioNTech,1126340
2021-03-24,Pfizer/BioNTech,1156997
2021-03-24,Johnson&Johnson,61
2021-03-24,Moderna,133868
2021-03-24,Oxford/AstraZeneca,203632
2021-03-25,Moderna,137935
2021-03-25,Oxford/AstraZeneca,211168
2021-03-25,Johnson&Johnson,62
2021-03-25,Pfizer/BioNTech,1189608
2021-03-26,Pfizer/BioNTech,1223611
2021-03-26,Oxford/AstraZeneca,216940
2021-03-26,Moderna,140515
2021-03-26,Johnson&Johnson,63
2021-03-27,Johnson&Johnson,66
2021-03-27,Moderna,141766
2021-03-27,Oxford/AstraZeneca,217851
2021-03-27,Pfizer/BioNTech,1234751
2021-03-27,Čína,2
2021-03-28,Moderna,143313
2021-03-28,Oxford/AstraZeneca,217983
2021-03-28,Pfizer/BioNTech,1242769
2021-03-29,Johnson&Johnson,70
2021-03-29,Moderna,149327
2021-03-29,Oxford/AstraZeneca,221768
2021-03-29,Pfizer/BioNTech,1272860
2021-03-30,Pfizer/BioNTech,1305484
2021-03-30,Oxford/AstraZeneca,227148
2021-03-30,Johnson&Johnson,76
2021-03-30,Moderna,158208
2021-03-31,Johnson&Johnson,84
2021-03-31,Moderna,169262
2021-03-31,Oxford/AstraZeneca,232147
2021-03-31,Pfizer/BioNTech,1339643
2021-04-01,Johnson&Johnson,98
2021-04-01,Moderna,180019
2021-04-01,Oxford/AstraZeneca,236752
2021-04-01,Pfizer/BioNTech,1382001
2021-04-02,Johnson&Johnson,118
2021-04-02,Moderna,182590
2021-04-02,Oxford/AstraZeneca,237355
2021-04-02,Pfizer/BioNTech,1398567
2021-04-03,Pfizer/BioNTech,1411212
2021-04-03,Oxford/AstraZeneca,237580
2021-04-03,Johnson&Johnson,121
2021-04-03,Moderna,184302
2021-04-04,Johnson&Johnson,126
2021-04-04,Moderna,185625
2021-04-04,Oxford/AstraZeneca,237598
2021-04-04,Pfizer/BioNTech,1421333
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187043
2021-04-05,Oxford/AstraZeneca,237681
2021-04-05,Pfizer/BioNTech,1429448
2021-04-06,Čína,3
2021-04-06,Oxford/AstraZeneca,240700
2021-04-06,Pfizer/BioNTech,1463391
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195542
2021-04-07,Johnson&Johnson,170
2021-04-07,Moderna,203997
2021-04-07,Oxford/AstraZeneca,248849
2021-04-07,Pfizer/BioNTech,1492501
2021-04-08,Johnson&Johnson,195
2021-04-08,Moderna,210281
2021-04-08,Oxford/AstraZeneca,260346
2021-04-08,Pfizer/BioNTech,1544541
2021-04-09,Oxford/AstraZeneca,271787
2021-04-09,Johnson&Johnson,215
2021-04-09,Moderna,217909
2021-04-09,Pfizer/BioNTech,1595232
2021-04-10,Pfizer/BioNTech,1620972
2021-04-10,Oxford/AstraZeneca,275296
2021-04-10,Johnson&Johnson,240
2021-04-10,Moderna,219492
2021-04-11,Johnson&Johnson,252
2021-04-11,Moderna,220636
2021-04-11,Oxford/AstraZeneca,275815
2021-04-11,Pfizer/BioNTech,1639138
2021-04-12,Johnson&Johnson,271
2021-04-12,Moderna,229278
2021-04-12,Oxford/AstraZeneca,284790
2021-04-12,Pfizer/BioNTech,1684953
2021-04-13,Moderna,239910
2021-04-13,Oxford/AstraZeneca,294331
2021-04-13,Pfizer/BioNTech,1727132
2021-04-14,Pfizer/BioNTech,1772786
2021-04-14,Moderna,250408
2021-04-14,Oxford/AstraZeneca,304449
2021-04-15,Moderna,259998
2021-04-15,Oxford/AstraZeneca,313589
2021-04-15,Pfizer/BioNTech,1827674
2021-04-16,Moderna,270104
2021-04-16,Oxford/AstraZeneca,320366
2021-04-16,Pfizer/BioNTech,1881194
2021-04-17,Pfizer/BioNTech,1903921
2021-04-17,Indie/AstraZeneca,1
2021-04-17,Moderna,272500
2021-04-17,Oxford/AstraZeneca,320998
2021-04-18,Pfizer/BioNTech,1920846
2021-04-18,Oxford/AstraZeneca,321157
2021-04-18,Moderna,273402
2021-04-19,Pfizer/BioNTech,1967694
2021-04-19,Oxford/AstraZeneca,326786
2021-04-19,Johnson&Johnson,272
2021-04-19,Moderna,280343
2021-04-20,Johnson&Johnson,274
2021-04-20,Moderna,287248
2021-04-20,Oxford/AstraZeneca,333578
2021-04-20,Pfizer/BioNTech,2012473
2021-04-21,Moderna,292708
2021-04-21,Oxford/AstraZeneca,341073
2021-04-21,Pfizer/BioNTech,2061654
2021-04-22,Oxford/AstraZeneca,349230
2021-04-22,Pfizer/BioNTech,2119435
2021-04-22,Johnson&Johnson,303
2021-04-22,Moderna,298644
2021-04-23,Johnson&Johnson,524
2021-04-23,Moderna,302563
2021-04-23,Oxford/AstraZeneca,355460
2021-04-23,Pfizer/BioNTech,2170925
2021-04-24,Pfizer/BioNTech,2192497
2021-04-24,Oxford/AstraZeneca,356168
2021-04-24,Čína,4
2021-04-24,Johnson&Johnson,538
2021-04-24,Moderna,303402
2021-04-25,Oxford/AstraZeneca,356366
2021-04-25,Pfizer/BioNTech,2209518
2021-04-25,Johnson&Johnson,554
2021-04-25,Moderna,304869
2021-04-26,Oxford/AstraZeneca,362021
2021-04-26,Pfizer/BioNTech,2255631
2021-04-26,Johnson&Johnson,1092
2021-04-26,Moderna,309210
2021-04-27,Johnson&Johnson,2023
2021-04-27,Moderna,315556
2021-04-27,Oxford/AstraZeneca,368739
2021-04-27,Pfizer/BioNTech,2301954
2021-04-28,Johnson&Johnson,3473
2021-04-28,Moderna,324001
2021-04-28,Oxford/AstraZeneca,375461
2021-04-28,Pfizer/BioNTech,2356697
2021-04-29,Johnson&Johnson,5078
2021-04-29,Moderna,331890
2021-04-29,Oxford/AstraZeneca,382031
2021-04-29,Pfizer/BioNTech,2420570
2021-04-30,Pfizer/BioNTech,2482183
2021-04-30,Oxford/AstraZeneca,385961
2021-04-30,Johnson&Johnson,6539
2021-04-30,Moderna,335715
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336930
2021-05-01,Oxford/AstraZeneca,386227
2021-05-01,Pfizer/BioNTech,2503345
2021-05-02,Pfizer/BioNTech,2523878
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337429
2021-05-02,Oxford/AstraZeneca,386356
2021-05-03,Oxford/AstraZeneca,389598
2021-05-03,Pfizer/BioNTech,2587722
2021-05-03,Johnson&Johnson,7816
2021-05-03,Moderna,340451
2021-05-04,Pfizer/BioNTech,2648047
2021-05-04,Oxford/AstraZeneca,393942
2021-05-04,Johnson&Johnson,9379
2021-05-04,Moderna,347591
2021-05-05,Johnson&Johnson,11352
2021-05-05,Moderna,353273
2021-05-05,Oxford/AstraZeneca,400222
2021-05-05,Pfizer/BioNTech,2714800
2021-05-06,Johnson&Johnson,13319
2021-05-06,Moderna,358704
2021-05-06,Oxford/AstraZeneca,407638
2021-05-06,Pfizer/BioNTech,2789213
2021-05-07,Pfizer/BioNTech,2862091
2021-05-07,Oxford/AstraZeneca,413469
2021-05-07,Moderna,363625
2021-05-07,Johnson&Johnson,15247
2021-05-08,Johnson&Johnson,15402
2021-05-08,Moderna,364756
2021-05-08,Oxford/AstraZeneca,413788
2021-05-08,Pfizer/BioNTech,2891669
2021-05-09,Johnson&Johnson,15414
2021-05-09,Moderna,365824
2021-05-09,Oxford/AstraZeneca,414230
2021-05-09,Pfizer/BioNTech,2915602
2021-05-10,Johnson&Johnson,17099
2021-05-10,Moderna,371498
2021-05-10,Oxford/AstraZeneca,420244
2021-05-10,Pfizer/BioNTech,2980593
2021-05-11,Pfizer/BioNTech,3047981
2021-05-11,Oxford/AstraZeneca,427873
2021-05-11,Johnson&Johnson,18921
2021-05-11,Moderna,377828
2021-05-12,Johnson&Johnson,20515
2021-05-12,Moderna,386256
2021-05-12,Oxford/AstraZeneca,435334
2021-05-12,Pfizer/BioNTech,3117999
2021-05-13,Johnson&Johnson,22028
2021-05-13,Moderna,393686
2021-05-13,Oxford/AstraZeneca,442357
2021-05-13,Pfizer/BioNTech,3193767
2021-05-14,Johnson&Johnson,23141
2021-05-14,Moderna,399247
2021-05-14,Oxford/AstraZeneca,448271
2021-05-14,Pfizer/BioNTech,3267454
2021-05-15,Pfizer/BioNTech,3298811
2021-05-15,Oxford/AstraZeneca,450255
2021-05-15,Johnson&Johnson,23224
2021-05-15,Moderna,399995
2021-05-16,Johnson&Johnson,23238
2021-05-16,Moderna,400706
2021-05-16,Oxford/AstraZeneca,451063
2021-05-16,Pfizer/BioNTech,3324367
2021-05-17,Indie/AstraZeneca,2
2021-05-17,Johnson&Johnson,24121
2021-05-17,Moderna,405700
2021-05-17,Oxford/AstraZeneca,455728
2021-05-17,Pfizer/BioNTech,3392245
2021-05-18,Pfizer/BioNTech,3461411
2021-05-18,Moderna,413568
2021-05-18,Oxford/AstraZeneca,461800
2021-05-18,Indie/AstraZeneca,3
2021-05-18,Johnson&Johnson,25129
2021-05-19,Johnson&Johnson,26361
2021-05-19,Moderna,423961
2021-05-19,Oxford/AstraZeneca,468369
2021-05-19,Pfizer/BioNTech,3534663
2021-05-20,Johnson&Johnson,27998
2021-05-20,Moderna,434557
2021-05-20,Oxford/AstraZeneca,475164
2021-05-20,Pfizer/BioNTech,3616572
2021-05-21,Johnson&Johnson,29429
2021-05-21,Moderna,442549
2021-05-21,Oxford/AstraZeneca,480983
2021-05-21,Pfizer/BioNTech,3696572
2021-05-22,Pfizer/BioNTech,3736149
2021-05-22,Oxford/AstraZeneca,482882
2021-05-22,Moderna,444419
2021-05-22,Johnson&Johnson,29617
2021-05-23,Johnson&Johnson,29634
2021-05-23,Moderna,445349
2021-05-23,Oxford/AstraZeneca,484357
2021-05-23,Pfizer/BioNTech,3765203
2021-05-24,Johnson&Johnson,30920
2021-05-24,Moderna,454051
2021-05-24,Oxford/AstraZeneca,490751
2021-05-24,Pfizer/BioNTech,3828438
2021-05-25,Johnson&Johnson,32702
2021-05-25,Moderna,462857
2021-05-25,Oxford/AstraZeneca,501969
2021-05-25,Pfizer/BioNTech,3892622
2021-05-26,Pfizer/BioNTech,3973172
2021-05-26,Oxford/AstraZeneca,512982
2021-05-26,Johnson&Johnson,34614
2021-05-26,Moderna,472806
2021-05-27,Indie/AstraZeneca,4
2021-05-27,Johnson&Johnson,36722
2021-05-27,Moderna,482904
2021-05-27,Oxford/AstraZeneca,522597
2021-05-27,Pfizer/BioNTech,4058053
2021-05-28,Johnson&Johnson,38839
2021-05-28,Moderna,492823
2021-05-28,Oxford/AstraZeneca,531947
2021-05-28,Pfizer/BioNTech,4142926
2021-05-29,Johnson&Johnson,38988
2021-05-29,Moderna,495441
2021-05-29,Oxford/AstraZeneca,534431
2021-05-29,Pfizer/BioNTech,4183950
2021-05-30,Čína,5
2021-05-30,Pfizer/BioNTech,4217200
2021-05-30,Johnson&Johnson,39009
2021-05-30,Moderna,496430
2021-05-30,Oxford/AstraZeneca,537044
2021-05-31,Indie/AstraZeneca,5
2021-05-31,Johnson&Johnson,40867
2021-05-31,Moderna,504748
2021-05-31,Oxford/AstraZeneca,545418
2021-05-31,Pfizer/BioNTech,4300083
2021-06-01,Johnson&Johnson,43157
2021-06-01,Moderna,515210
2021-06-01,Oxford/AstraZeneca,557234
2021-06-01,Pfizer/BioNTech,4381242
2021-06-02,Pfizer/BioNTech,4472401
2021-06-02,Moderna,524570
2021-06-02,Johnson&Johnson,45622
2021-06-02,Oxford/AstraZeneca,568809
2021-06-03,Johnson&Johnson,48422
2021-06-03,Moderna,534154
2021-06-03,Oxford/AstraZeneca,580780
2021-06-03,Pfizer/BioNTech,4563760
2021-06-04,Johnson&Johnson,51669
2021-06-04,Moderna,543466
2021-06-04,Oxford/AstraZeneca,591322
2021-06-04,Pfizer/BioNTech,4658000
2021-06-05,Pfizer/BioNTech,4707865
2021-06-05,Oxford/AstraZeneca,593420
2021-06-05,Moderna,544362
2021-06-05,Johnson&Johnson,51805
2021-06-06,Johnson&Johnson,51890
2021-06-06,Moderna,544901
2021-06-06,Oxford/AstraZeneca,594364
2021-06-06,Pfizer/BioNTech,4748357
2021-06-07,Johnson&Johnson,55014
2021-06-07,Moderna,552718
2021-06-07,Oxford/AstraZeneca,603192
2021-06-07,Pfizer/BioNTech,4844824
2021-06-08,Moderna,560974
2021-06-08,Oxford/AstraZeneca,613744
2021-06-08,Indie/AstraZeneca,6
2021-06-08,Johnson&Johnson,58070
2021-06-08,Pfizer/BioNTech,4938955
2021-06-09,Pfizer/BioNTech,5035514
2021-06-09,Oxford/AstraZeneca,624345
2021-06-09,Moderna,570456
2021-06-09,Johnson&Johnson,61714
2021-06-10,Johnson&Johnson,64816
2021-06-10,Moderna,580673
2021-06-10,Oxford/AstraZeneca,635270
2021-06-10,Pfizer/BioNTech,5133367
2021-06-11,Johnson&Johnson,67954
2021-06-11,Moderna,589670
2021-06-11,Oxford/AstraZeneca,643934
2021-06-11,Pfizer/BioNTech,5231429
2021-06-12,Johnson&Johnson,68063
2021-06-12,Moderna,590615
2021-06-12,Oxford/AstraZeneca,645352
2021-06-12,Pfizer/BioNTech,5281748
2021-06-13,Pfizer/BioNTech,5323518
2021-06-13,Oxford/AstraZeneca,645548
2021-06-13,Johnson&Johnson,68120
2021-06-13,Moderna,591025
2021-06-14,Johnson&Johnson,70527
2021-06-14,Moderna,599265
2021-06-14,Oxford/AstraZeneca,653074
2021-06-14,Pfizer/BioNTech,5420458
2021-06-14,Čína,8
2021-06-15,Pfizer/BioNTech,5513792
2021-06-15,Johnson&Johnson,72712
2021-06-15,Moderna,609809
2021-06-15,Oxford/AstraZeneca,661934
2021-06-16,Pfizer/BioNTech,5611759
2021-06-16,Oxford/AstraZeneca,670507
2021-06-16,Johnson&Johnson,75262
2021-06-16,Moderna,619259
2021-06-17,Johnson&Johnson,77457
2021-06-17,Moderna,627246
2021-06-17,Oxford/AstraZeneca,678638
2021-06-17,Pfizer/BioNTech,5713818
2021-06-18,Johnson&Johnson,79516
2021-06-18,Moderna,635266
2021-06-18,Oxford/AstraZeneca,684458
2021-06-18,Pfizer/BioNTech,5818927
2021-06-19,Čína,9
2021-06-19,Pfizer/BioNTech,5868179
2021-06-19,Oxford/AstraZeneca,685092
2021-06-19,Moderna,636478
2021-06-19,Johnson&Johnson,79545
2021-06-20,Johnson&Johnson,79586
2021-06-20,Moderna,637788
2021-06-20,Oxford/AstraZeneca,685220
2021-06-20,Pfizer/BioNTech,5907963
2021-06-21,Johnson&Johnson,81022
2021-06-21,Moderna,647054
2021-06-21,Oxford/AstraZeneca,691680
2021-06-21,Pfizer/BioNTech,6000524
2021-06-21,Čína,10
2021-06-22,Oxford/AstraZeneca,700281
2021-06-22,Pfizer/BioNTech,6094516
2021-06-22,Johnson&Johnson,82641
2021-06-22,Moderna,656563
2021-06-23,Pfizer/BioNTech,6188473
2021-06-23,Oxford/AstraZeneca,708718
2021-06-23,Johnson&Johnson,84448
2021-06-23,Moderna,667562
2021-06-24,Pfizer/BioNTech,6286696
2021-06-24,Oxford/AstraZeneca,716906
2021-06-24,Johnson&Johnson,86275
2021-06-24,Moderna,677465
2021-06-25,Johnson&Johnson,87982
2021-06-25,Moderna,686580
2021-06-25,Oxford/AstraZeneca,722951
2021-06-25,Pfizer/BioNTech,6385489
2021-06-26,Johnson&Johnson,88023
2021-06-26,Moderna,688068
2021-06-26,Oxford/AstraZeneca,724609
2021-06-26,Pfizer/BioNTech,6433068
2021-06-27,Oxford/AstraZeneca,724759
2021-06-27,Pfizer/BioNTech,6472499
2021-06-27,Johnson&Johnson,88037
2021-06-27,Moderna,689152
2021-06-28,Johnson&Johnson,89302
2021-06-28,Moderna,697995
2021-06-28,Oxford/AstraZeneca,731719
2021-06-28,Pfizer/BioNTech,6567848
2021-06-29,Johnson&Johnson,90757
2021-06-29,Moderna,708973
2021-06-29,Oxford/AstraZeneca,741344
2021-06-29,Pfizer/BioNTech,6660217
2021-06-30,Pfizer/BioNTech,6754667
2021-06-30,Johnson&Johnson,92114
2021-06-30,Moderna,721307
2021-06-30,Oxford/AstraZeneca,750435
2021-07-01,Pfizer/BioNTech,6844777
2021-07-01,Oxford/AstraZeneca,759954
2021-07-01,Johnson&Johnson,93894
2021-07-01,Moderna,732267
2021-07-02,Johnson&Johnson,95621
2021-07-02,Moderna,743319
2021-07-02,Oxford/AstraZeneca,767089
2021-07-02,Pfizer/BioNTech,6935856
2021-07-03,Johnson&Johnson,95646
2021-07-03,Moderna,744596
2021-07-03,Oxford/AstraZeneca,767755
2021-07-03,Pfizer/BioNTech,6972562
2021-07-04,Pfizer/BioNTech,7001386
2021-07-04,Johnson&Johnson,95658
2021-07-04,Moderna,745116
2021-07-04,Oxford/AstraZeneca,767817
2021-07-05,Pfizer/BioNTech,7033841
2021-07-05,Oxford/AstraZeneca,767895
2021-07-05,Johnson&Johnson,95681
2021-07-05,Moderna,745392
2021-07-06,Johnson&Johnson,95719
2021-07-06,Moderna,746107
2021-07-06,Oxford/AstraZeneca,768138
2021-07-06,Pfizer/BioNTech,7066050
2021-07-06,Čína,11
2021-07-07,Oxford/AstraZeneca,774341
2021-07-07,Johnson&Johnson,96708
2021-07-07,Moderna,754677
2021-07-07,Pfizer/BioNTech,7154164
2021-07-08,Pfizer/BioNTech,7232836
2021-07-08,Oxford/AstraZeneca,781209
2021-07-08,Johnson&Johnson,98029
2021-07-08,Moderna,763493
2021-07-09,Johnson&Johnson,99465
2021-07-09,Moderna,771610
2021-07-09,Oxford/AstraZeneca,786533
2021-07-09,Pfizer/BioNTech,7313852
2021-07-10,Johnson&Johnson,99490
2021-07-10,Moderna,772604
2021-07-10,Oxford/AstraZeneca,786899
2021-07-10,Pfizer/BioNTech,7350515
2021-07-11,Oxford/AstraZeneca,787323
2021-07-11,Johnson&Johnson,99538
2021-07-11,Moderna,773033
2021-07-11,Pfizer/BioNTech,7381025
2021-07-12,Čína,14
2021-07-12,Pfizer/BioNTech,7459397
2021-07-12,Johnson&Johnson,100861
2021-07-12,Moderna,783240
2021-07-12,Oxford/AstraZeneca,792760
2021-07-13,Pfizer/BioNTech,7535705
2021-07-13,Johnson&Johnson,102703
2021-07-13,Moderna,792428
2021-07-13,Oxford/AstraZeneca,799713
2021-07-14,Pfizer/BioNTech,7614278
2021-07-14,Oxford/AstraZeneca,806596
2021-07-14,Johnson&Johnson,104702
2021-07-14,Moderna,800854
2021-07-15,Pfizer/BioNTech,7690123
2021-07-15,Oxford/AstraZeneca,813704
2021-07-15,Indie/AstraZeneca,7
2021-07-15,Johnson&Johnson,107043
2021-07-15,Moderna,808460
2021-07-16,Johnson&Johnson,109523
2021-07-16,Moderna,816731
2021-07-16,Oxford/AstraZeneca,818826
2021-07-16,Pfizer/BioNTech,7772487
2021-07-17,Čína,15
2021-07-17,Oxford/AstraZeneca,818984
