date,vaccine,pocet_davek,total_vaccinations
2021-05-14,Oxford/AstraZeneca,5904,447484
2021-05-14,Pfizer/BioNTech,73661,3263279
2021-05-14,Čína,1,38
2021-05-15,Pfizer/BioNTech,31351,3294630
2021-05-15,Oxford/AstraZeneca,1986,449470
2021-05-15,Johnson&Johnson,82,23180
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Moderna,751,399511
2021-05-16,Johnson&Johnson,14,23194
2021-05-16,Moderna,710,400221
2021-05-16,Oxford/AstraZeneca,808,450278
2021-05-16,Pfizer/BioNTech,25550,3320180
2021-05-16,Sputnik,2,7
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Johnson&Johnson,874,24068
2021-05-17,Moderna,4997,405218
2021-05-17,Oxford/AstraZeneca,4666,454944
2021-05-17,Pfizer/BioNTech,67855,3388035
2021-05-17,Čína,3,41
2021-05-18,Čína,1,42
2021-05-18,Oxford/AstraZeneca,6068,461012
2021-05-18,Pfizer/BioNTech,69140,3457175
2021-05-18,Johnson&Johnson,1004,25072
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Moderna,7866,413084
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1228,26300
2021-05-19,Moderna,10382,423466
2021-05-19,Oxford/AstraZeneca,6564,467576
2021-05-19,Pfizer/BioNTech,73214,3530389
2021-05-19,Čína,1,43
2021-05-20,Pfizer/BioNTech,81851,3612240
2021-05-20,Oxford/AstraZeneca,6789,474365
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1635,27935
2021-05-20,Moderna,10588,434054
2021-05-21,Johnson&Johnson,1431,29366
2021-05-21,Moderna,7991,442045
2021-05-21,Oxford/AstraZeneca,5812,480177
2021-05-21,Pfizer/BioNTech,79962,3692202
2021-05-22,Čína,1,44
2021-05-22,Pfizer/BioNTech,39565,3731767
2021-05-22,Johnson&Johnson,186,29552
2021-05-22,Moderna,1877,443922
2021-05-22,Oxford/AstraZeneca,1898,482075
2021-05-23,Johnson&Johnson,17,29569
2021-05-23,Moderna,930,444852
2021-05-23,Oxford/AstraZeneca,1472,483547
2021-05-23,Pfizer/BioNTech,29035,3760802
2021-05-23,Čína,1,45
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1283,30852
2021-05-24,Moderna,8691,453543
2021-05-24,Oxford/AstraZeneca,6386,489933
2021-05-24,Pfizer/BioNTech,63191,3823993
2021-05-24,Čína,1,46
2021-05-25,Oxford/AstraZeneca,11206,501139
2021-05-25,Moderna,8799,462342
2021-05-25,Pfizer/BioNTech,64145,3888138
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1777,32629
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34539
2021-05-26,Moderna,9935,472277
2021-05-26,Oxford/AstraZeneca,10995,512134
2021-05-26,Pfizer/BioNTech,80504,3968642
2021-05-26,Čína,2,48
2021-05-27,Pfizer/BioNTech,84810,4053452
2021-05-27,Oxford/AstraZeneca,9600,521734
2021-05-27,Moderna,10084,482361
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36648
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38762
2021-05-28,Moderna,9911,492272
2021-05-28,Oxford/AstraZeneca,9345,531079
2021-05-28,Pfizer/BioNTech,84812,4138264
2021-05-29,Pfizer/BioNTech,41018,4179282
2021-05-29,Čína,1,49
2021-05-29,Oxford/AstraZeneca,2486,533565
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38912
2021-05-29,Moderna,2619,494891
2021-05-30,Johnson&Johnson,20,38932
2021-05-30,Moderna,987,495878
2021-05-30,Oxford/AstraZeneca,2613,536178
2021-05-30,Pfizer/BioNTech,33225,4212507
2021-05-30,Čína,5,54
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Johnson&Johnson,1857,40789
2021-05-31,Moderna,8318,504196
2021-05-31,Oxford/AstraZeneca,8350,544528
2021-05-31,Pfizer/BioNTech,82814,4295321
2021-05-31,Sputnik,1,8
2021-06-01,Čína,2,56
2021-06-01,Sputnik,1,9
2021-06-01,Pfizer/BioNTech,81125,4376446
2021-06-01,Oxford/AstraZeneca,11789,556317
2021-06-01,Johnson&Johnson,2285,43074
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10455,514651
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Johnson&Johnson,2468,45542
2021-06-02,Moderna,9353,524004
2021-06-02,Oxford/AstraZeneca,11548,567865
2021-06-02,Pfizer/BioNTech,91097,4467543
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-03,Pfizer/BioNTech,91303,4558846
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Johnson&Johnson,2786,48328
2021-06-03,Moderna,9575,533579
2021-06-03,Oxford/AstraZeneca,11925,579790
2021-06-03,Čína,1,58
2021-06-04,Pfizer/BioNTech,94179,4653025
2021-06-04,Oxford/AstraZeneca,10511,590301
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51565
2021-06-04,Moderna,9307,542886
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Johnson&Johnson,137,51702
2021-06-05,Moderna,899,543785
2021-06-05,Oxford/AstraZeneca,2090,592391
2021-06-05,Pfizer/BioNTech,49844,4702869
2021-06-05,Čína,2,60
2021-06-06,Johnson&Johnson,84,51786
2021-06-06,Moderna,542,544327
2021-06-06,Oxford/AstraZeneca,944,593335
2021-06-06,Pfizer/BioNTech,40466,4743335
2021-06-06,Čína,3,63
2021-06-07,Čína,1,64
2021-06-07,Oxford/AstraZeneca,8817,602152
2021-06-07,Pfizer/BioNTech,96396,4839731
2021-06-07,Johnson&Johnson,3120,54906
2021-06-07,Indie,3,12
2021-06-07,Moderna,7813,552140
